"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","218","0.0501953057839537","0.0434772937473669","0.0569133178205404"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","115","0.0525591267700331","0.0431155922626272","0.062002661277439"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","739","0.0891833726520734","0.0829001558340724","0.0954665894700745"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","369","0.0903567666050754","0.0817587319224112","0.0989548012877395"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","404","0.193151608558769","0.176606530026766","0.209696687090772"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","183","0.175766253099989","0.154104246197037","0.19742826000294"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","265","0.0622555167728989","0.054821504909067","0.0696895286367307"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","139","0.0623478047668885","0.0521156779645595","0.0725799315692175"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","790","0.09254560735655","0.0861568714807941","0.0989343432323059"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","431","0.100901012339291","0.0918679538687277","0.109934070809854"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","315","0.137750675527947","0.123306691498853","0.152194659557041"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","166","0.139900340703071","0.120158414670607","0.159642266735534"
"Seltener","2001","17-34","Staedtischer Raum","1230","0.296137303633194","0.282090335312237","0.31018427195415"
"Seltener","2001","17-34","Laendlicher Raum","597","0.284114406365125","0.265028935369703","0.303199877360547"
"Seltener","2001","35-65","Staedtischer Raum","2532","0.320550793783442","0.310262305878395","0.33083928168849"
"Seltener","2001","35-65","Laendlicher Raum","1206","0.302289191516949","0.288516071234288","0.316062311799609"
"Seltener","2001","66 +","Staedtischer Raum","576","0.265229454885371","0.246727805568124","0.283731104202618"
"Seltener","2001","66 +","Laendlicher Raum","301","0.260863878311177","0.235873379008589","0.285854377613765"
"Nie","2001","17-34","Staedtischer Raum","2345","0.591411873809954","0.576287410931848","0.606536336688059"
"Nie","2001","17-34","Laendlicher Raum","1294","0.600978662097953","0.580255213450255","0.621702110745651"
"Nie","2001","35-65","Staedtischer Raum","3843","0.497720226207934","0.486697472208556","0.508742980207312"
"Nie","2001","35-65","Laendlicher Raum","2265","0.506453029538685","0.491459042288944","0.521447016788426"
"Nie","2001","66 +","Staedtischer Raum","892","0.403868261027913","0.383303925358826","0.424432596697"
"Nie","2001","66 +","Laendlicher Raum","536","0.423469527885764","0.395348709074279","0.451590346697248"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","12","","",""
"Taeglich","2003","17-34","Laendlicher Raum","3","","",""
"Taeglich","2003","35-65","Staedtischer Raum","25","","",""
"Taeglich","2003","35-65","Laendlicher Raum","9","","",""
"Taeglich","2003","66 +","Staedtischer Raum","18","","",""
"Taeglich","2003","66 +","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","222","0.0578166228719621","0.0504297693711539","0.0652034763727704"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","79","0.0313322540503147","0.0236547830163489","0.0390097250842804"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","708","0.0818150986477509","0.0759486083033772","0.0876815889921245"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","337","0.0823387293506349","0.0740314897131022","0.0906459689881677"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","432","0.193383171538639","0.177505877833062","0.209260465244217"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","180","0.156406500318941","0.136213235614376","0.176599765023507"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","250","0.0555880002633203","0.0483363528368919","0.0628396476897486"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","123","0.0585090948671798","0.048165900123476","0.0688522896108836"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","885","0.099942116699206","0.093522545067621","0.106361688330791"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","377","0.092808502675587","0.0840393662746304","0.101577639076544"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","313","0.127371564335517","0.113969107352992","0.140774021318042"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","147","0.124970811918576","0.106587316451824","0.143354307385328"
"Seltener","2003","17-34","Staedtischer Raum","1189","0.302493332997526","0.287955573095132","0.317031092899919"
"Seltener","2003","17-34","Laendlicher Raum","568","0.302163478621117","0.281927100743078","0.322399856499157"
"Seltener","2003","35-65","Staedtischer Raum","2759","0.32186549340954","0.311865684773","0.33186530204608"
"Seltener","2003","35-65","Laendlicher Raum","1154","0.288506942940577","0.274814626592173","0.302199259288981"
"Seltener","2003","66 +","Staedtischer Raum","661","0.278481272717873","0.260461251349772","0.296501294085974"
"Seltener","2003","66 +","Laendlicher Raum","348","0.283227636264457","0.25817975668596","0.308275515842954"
"Nie","2003","17-34","Staedtischer Raum","2162","0.580777310435773","0.56516048997582","0.596394130895726"
"Nie","2003","17-34","Laendlicher Raum","1205","0.605941610286139","0.584407316936869","0.62747590363541"
"Nie","2003","35-65","Staedtischer Raum","4008","0.494157725060772","0.483456415850115","0.504859034271428"
"Nie","2003","35-65","Laendlicher Raum","2329","0.533701495956167","0.518625199177662","0.548777792734673"
"Nie","2003","66 +","Staedtischer Raum","953","0.391191370355065","0.371572746847626","0.410809993862504"
"Nie","2003","66 +","Laendlicher Raum","558","0.424238742707716","0.396763666276501","0.45171381913893"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","172","0.0514711503225796","0.0441446959350061","0.0587976047101531"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","61","0.0272881521993396","0.0197195225093497","0.0348567818893294"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","622","0.078002449145687","0.0720058961299641","0.08399900216141"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","303","0.0787916118284809","0.0703264276811978","0.087256795975764"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","431","0.180634572080238","0.165450410732877","0.1958187334276"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","172","0.160125482994019","0.139956515822616","0.180294450165422"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","215","0.0547179311556594","0.047176874824858","0.0622589874864607"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","96","0.0463885387347789","0.0366177602586977","0.0561593172108602"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","750","0.0871846673451439","0.08087663088272","0.0934927038075678"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","351","0.0876013258060047","0.0787182138038617","0.0964844378081477"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","318","0.124860899798316","0.111814120102659","0.137907679493973"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","168","0.136030186440666","0.117175767116535","0.154884605764796"
"Seltener","2005","17-34","Staedtischer Raum","1016","0.289941090858927","0.274896211298099","0.304985970419755"
"Seltener","2005","17-34","Laendlicher Raum","524","0.325383466147861","0.303618183021792","0.34714874927393"
"Seltener","2005","35-65","Staedtischer Raum","2609","0.326283521245501","0.315799718772135","0.336767323718867"
"Seltener","2005","35-65","Laendlicher Raum","1110","0.300191624654638","0.285790171065569","0.314593078243707"
"Seltener","2005","66 +","Staedtischer Raum","715","0.28983965123961","0.271933235469184","0.307746067010037"
"Seltener","2005","66 +","Laendlicher Raum","325","0.26025003457294","0.236118546407802","0.284381522738077"
"Nie","2005","17-34","Staedtischer Raum","2091","0.603869827662834","0.587652575580873","0.620087079744795"
"Nie","2005","17-34","Laendlicher Raum","1099","0.600939842918021","0.578190294827505","0.623689391008537"
"Nie","2005","35-65","Staedtischer Raum","3702","0.508529362263668","0.497350709150219","0.519708015377118"
"Nie","2005","35-65","Laendlicher Raum","2127","0.533415437710877","0.517740152606846","0.549090722814908"
"Nie","2005","66 +","Staedtischer Raum","1002","0.404664876881835","0.385292626961349","0.424037126802321"
"Nie","2005","66 +","Laendlicher Raum","605","0.443594295992376","0.416270880022161","0.47091771196259"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","147","0.0461671691635648","0.0387234934429909","0.0536108448841387"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","56","0.0269905309290239","0.0191112668657602","0.0348697949922876"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","594","0.0724211638779107","0.0665479417112183","0.0782943860446031"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","307","0.0815604439539715","0.0730144012103631","0.0901064866975799"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","466","0.167856348263024","0.154040240697465","0.181672455828583"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","194","0.136008698924719","0.118626255670417","0.153391142179022"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","197","0.0591364457320493","0.0507693329859362","0.0675035584781624"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","111","0.0726960358479348","0.0600723019530012","0.0853197697428685"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","655","0.0781928738197671","0.0721091165003175","0.0842766311392166"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","363","0.0851819151119053","0.0764654368616275","0.0938983933621831"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","327","0.120630586563891","0.108590431896768","0.132670741231015"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","178","0.124110854056858","0.107392163997123","0.140829544116593"
"Seltener","2007","17-34","Staedtischer Raum","852","0.259510933660494","0.243961239764396","0.275060627556593"
"Seltener","2007","17-34","Laendlicher Raum","430","0.264749290876072","0.243297846619569","0.286200735132576"
"Seltener","2007","35-65","Staedtischer Raum","2430","0.312246488523885","0.30174542094387","0.322747556103901"
"Seltener","2007","35-65","Laendlicher Raum","1062","0.271386432093276","0.257501534758446","0.285271329428106"
"Seltener","2007","66 +","Staedtischer Raum","843","0.293139365724563","0.276311786722347","0.30996694472678"
"Seltener","2007","66 +","Laendlicher Raum","383","0.261866774292778","0.239573165857088","0.284160382728468"
"Nie","2007","17-34","Staedtischer Raum","1857","0.635185451443892","0.618110045599469","0.652260857288314"
"Nie","2007","17-34","Laendlicher Raum","1028","0.635564142346969","0.612164368901568","0.658963915792371"
"Nie","2007","35-65","Staedtischer Raum","3802","0.537139473778437","0.525840555417453","0.54843839213942"
"Nie","2007","35-65","Laendlicher Raum","2208","0.561871208840847","0.546378788701058","0.577363628980636"
"Nie","2007","66 +","Staedtischer Raum","1175","0.418373699448521","0.400138023159769","0.436609375737272"
"Nie","2007","66 +","Laendlicher Raum","739","0.478013672725645","0.452684411937378","0.503342933513911"
"Taeglich","2008","17-34","Staedtischer Raum","9","","",""
"Taeglich","2008","17-34","Laendlicher Raum","4","","",""
"Taeglich","2008","35-65","Staedtischer Raum","23","","",""
"Taeglich","2008","35-65","Laendlicher Raum","10","","",""
"Taeglich","2008","66 +","Staedtischer Raum","23","","",""
"Taeglich","2008","66 +","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","140","0.0442871405353949","0.0367419271860017","0.0518323538847882"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","44","0.0320866132225888","0.0230808205936611","0.0410924058515164"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","475","0.0584446189848954","0.0529279630029805","0.0639612749668103"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","252","0.0687810904980274","0.0606241919777763","0.0769379890182786"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","410","0.16085265608575","0.147200452416832","0.174504859754668"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","175","0.13790448205507","0.120343959060567","0.155465005049573"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","159","0.0485130690299387","0.0406335487414095","0.0563925893184679"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","85","0.0477718028911531","0.036872515873438","0.0586710899088682"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","624","0.0841358854791535","0.0776077845874677","0.0906639863708393"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","368","0.0957032117506948","0.0862215733617859","0.105184850139604"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","320","0.11777614216634","0.105798051679471","0.12975423265321"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","189","0.122827872106215","0.106110752967334","0.139544991245096"
"Seltener","2008","17-34","Staedtischer Raum","800","0.275445908862042","0.259061810027876","0.291830007696208"
"Seltener","2008","17-34","Laendlicher Raum","422","0.290707725679489","0.267502667792246","0.313912783566733"
"Seltener","2008","35-65","Staedtischer Raum","2298","0.316420513242998","0.305483278642709","0.327357747843287"
"Seltener","2008","35-65","Laendlicher Raum","1041","0.285281900830243","0.270728344290691","0.299835457369795"
"Seltener","2008","66 +","Staedtischer Raum","875","0.31070174385148","0.293505049850214","0.327898437852746"
"Seltener","2008","66 +","Laendlicher Raum","370","0.266223329951223","0.243713326209386","0.288733333693059"
"Nie","2008","17-34","Staedtischer Raum","1748","0.629822991823688","0.612114443321009","0.647531540326367"
"Nie","2008","17-34","Laendlicher Raum","916","0.627049471739302","0.602336881331701","0.651762062146903"
"Nie","2008","35-65","Staedtischer Raum","3526","0.537484167479377","0.525758789774295","0.549209545184459"
"Nie","2008","35-65","Laendlicher Raum","2027","0.547985256951384","0.531944480927588","0.564026032975181"
"Nie","2008","66 +","Staedtischer Raum","1154","0.402174362435708","0.383953707351436","0.42039501751998"
"Nie","2008","66 +","Laendlicher Raum","738","0.464517735488677","0.439117118989874","0.489918351987481"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","121","0.0392176696064839","0.0317506181798346","0.0466847210331332"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","48","0.0257699728818308","0.0173551055463611","0.0341848402173006"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","468","0.0651442166856539","0.0590591054301472","0.0712293279411606"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","241","0.0689432778999002","0.0605676097805533","0.0773189460192472"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","372","0.150205915348638","0.13668711592197","0.163724714775306"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","153","0.123099295675555","0.106194209915699","0.14000438143541"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","160","0.0477908879368818","0.0395848321834754","0.0559969436902882"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","85","0.0671727139911543","0.0538786854894771","0.0804667424928315"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","567","0.082129939592323","0.0753597686581201","0.0889001105265258"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","328","0.0947418004907592","0.0850603043454184","0.1044232966361"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","283","0.10750883899298","0.0957879162744387","0.119229761711521"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","166","0.117905497757654","0.101311960664753","0.134499034850555"
"Seltener","2009","17-34","Staedtischer Raum","733","0.270939333168292","0.253842581247578","0.288036085089006"
"Seltener","2009","17-34","Laendlicher Raum","379","0.288350388353941","0.264292754219125","0.312408022488756"
"Seltener","2009","35-65","Staedtischer Raum","1996","0.303247106278553","0.291912772352682","0.314581440204425"
"Seltener","2009","35-65","Laendlicher Raum","990","0.29129296879561","0.276272489258368","0.306313448332853"
"Seltener","2009","66 +","Staedtischer Raum","824","0.296044264837993","0.278770430252661","0.313318099423325"
"Seltener","2009","66 +","Laendlicher Raum","364","0.27050155953009","0.247644968618043","0.293358150442138"
"Nie","2009","17-34","Staedtischer Raum","1582","0.642052109288342","0.623610840865511","0.660493377711174"
"Nie","2009","17-34","Laendlicher Raum","850","0.618706924773074","0.592912165178161","0.644501684367987"
"Nie","2009","35-65","Staedtischer Raum","3287","0.54947873744347","0.537210240124524","0.561747234762415"
"Nie","2009","35-65","Laendlicher Raum","1956","0.54502195281373","0.528559761471326","0.561484144156134"
"Nie","2009","66 +","Staedtischer Raum","1204","0.446240980820389","0.42743123673666","0.465050724904118"
"Nie","2009","66 +","Laendlicher Raum","768","0.488493647036701","0.46277374199495","0.514213552078452"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","257","0.0424073392776614","0.0364373887177711","0.0483772898375517"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","94","0.0291222363397156","0.0223963945203176","0.0358480781591135"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","890","0.0694894917103214","0.0646052042076999","0.0743737792129428"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","479","0.0648526704743203","0.0586198442648267","0.0710854966838139"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","498","0.158767331874279","0.146294605257821","0.171240058490737"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","203","0.129932561634164","0.114434251893897","0.145430871374431"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","267","0.0529826105753566","0.0463466244218343","0.0596185967288788"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","178","0.0607224074666","0.0511697658929141","0.070275049040286"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","1042","0.0796466202277709","0.074446157444129","0.0848470830114128"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","658","0.0991045903121711","0.0915420946437688","0.106667085980573"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","376","0.113684069892211","0.102850618242104","0.124517521542318"
