"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","30-45","Städtischer Raum","982","0.314020711812237","0.29780248460411","0.330238939020364"
"Seltener","1998","30-45","Ländlicher Raum","503","0.338239862852592","0.315473817632716","0.361005908072468"
"Seltener","1998","46-65","Städtischer Raum","822","0.304224082895437","0.287130898433849","0.321317267357025"
"Seltener","1998","46-65","Ländlicher Raum","432","0.297863104496782","0.275270568641998","0.320455640351566"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","1137","0.576288721109352","0.554887518076997","0.597689924141707"
"Nie","1998","17-29","Ländlicher Raum","695","0.616204118012498","0.587517720793425","0.644890515231571"
"Nie","1998","30-45","Städtischer Raum","1632","0.528063461862887","0.510619160035893","0.545507763689881"
"Nie","1998","30-45","Ländlicher Raum","906","0.495925729548914","0.471866568262101","0.519984890835727"
"Nie","1998","46-65","Städtischer Raum","1261","0.461652632615931","0.443130949787887","0.480174315443975"
"Nie","1998","46-65","Ländlicher Raum","836","0.490652329859824","0.465955578938102","0.515349080781547"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","90","0.0419184992525604","0.0329428103382622","0.0508941881668585"
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","50","0.0433144608767064","0.0309899835267911","0.0556389382266217"
"Min 1x pro Woche","1999","30-45","Städtischer Raum","202","0.055236218287358","0.047154136642299","0.063318299932417"
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","104","0.0699340415994562","0.0575416393247576","0.0823264438741547"
"Min 1x pro Woche","1999","46-65","Städtischer Raum","329","0.120004562528782","0.107659788211664","0.1323493368459"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","140","0.102196022047464","0.0869129299768","0.117479114118128"
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","121","0.0534443305407108","0.0433706632493649","0.0635179978320567"
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","53","0.0551779567947107","0.0413542260665736","0.0690016875228479"
"Min 1x pro Monat","1999","30-45","Städtischer Raum","287","0.0846996545455451","0.0748488369045421","0.094550472186548"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","117","0.0798637064210798","0.0666916031802685","0.0930358096618911"
"Min 1x pro Monat","1999","46-65","Städtischer Raum","294","0.100896421232828","0.0894548199413862","0.112338022524269"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","129","0.0912874887060043","0.0767555902380476","0.105819387173961"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","614","0.31409551000253","0.293306855149069","0.334884164855992"
"Seltener","1999","17-29","Ländlicher Raum","299","0.307009468037149","0.279083580493728","0.33493535558057"
"Seltener","1999","30-45","Städtischer Raum","1003","0.338452225863451","0.321711320536661","0.35519313119024"
"Seltener","1999","30-45","Ländlicher Raum","495","0.332658696240683","0.309764375762994","0.355553016718372"
"Seltener","1999","46-65","Städtischer Raum","841","0.334605280910094","0.316680653548652","0.352529908271536"
"Seltener","1999","46-65","Ländlicher Raum","400","0.291900770276179","0.26896210455337","0.314839435998988"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","1090","0.590541660204199","0.568517780167987","0.61256554024041"
"Nie","1999","17-29","Ländlicher Raum","646","0.594498114291434","0.564771932495286","0.624224296087581"
"Nie","1999","30-45","Städtischer Raum","1577","0.521611901303646","0.503938767068471","0.539285035538822"
"Nie","1999","30-45","Ländlicher Raum","911","0.517543555738781","0.49326310061689","0.541824010860672"
"Nie","1999","46-65","Städtischer Raum","1198","0.444493735328297","0.425617239858388","0.463370230798205"
"Nie","1999","46-65","Ländlicher Raum","840","0.514615718970353","0.489399042363473","0.539832395577233"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","133","0.0522492729473177","0.0436874429782664","0.0608111029163691"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","74","0.0460577697787584","0.0353715681603765","0.0567439713971403"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","334","0.0605891016235752","0.0538363801188797","0.0673418231282707"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","180","0.0733250971278828","0.0630597152078626","0.0835904790479031"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","490","0.104129453648565","0.0952761694793882","0.112982737817743"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","230","0.0997813132961721","0.0879402445122661","0.111622382080078"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","147","0.0553786300694908","0.0465786964296281","0.0641785637093536"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","94","0.0610293084735105","0.0488251983788069","0.073233418568214"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","453","0.0893273910007902","0.0812545342315993","0.097400247769981"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","220","0.08835985449406","0.0771828788481336","0.0995368301399864"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","455","0.0905193932961802","0.0822024733968009","0.0988363131955594"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","256","0.103253053844809","0.091230999411509","0.11527510827811"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","783","0.300119016122699","0.282485526613472","0.317752505631925"
"Seltener","2001","17-29","Ländlicher Raum","393","0.27632494014108","0.253527151700954","0.299122728581207"
"Seltener","2001","30-45","Städtischer Raum","1503","0.301044333299229","0.288060772119335","0.314027894479124"
"Seltener","2001","30-45","Ländlicher Raum","734","0.307487690538815","0.289315273128904","0.325660107948726"
"Seltener","2001","46-65","Städtischer Raum","1476","0.330064256813199","0.316433787697587","0.343694725928812"
"Seltener","2001","46-65","Ländlicher Raum","676","0.297145837345721","0.279090329006877","0.315201345684565"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","1532","0.592253080860493","0.573345828610641","0.611160333110344"
"Nie","2001","17-29","Ländlicher Raum","917","0.616587981606651","0.591799994436452","0.64137596877685"
"Nie","2001","30-45","Städtischer Raum","2505","0.549039174076405","0.534955211572757","0.563123136580053"
"Nie","2001","30-45","Ländlicher Raum","1343","0.530827357839242","0.511174393028752","0.550480322649732"
"Nie","2001","46-65","Städtischer Raum","2151","0.475286896242055","0.460811386844605","0.489762405639505"
"Nie","2001","46-65","Ländlicher Raum","1299","0.499819795513298","0.480065467522421","0.519574123504174"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","8","","",""
"Täglich","2003","17-29","Ländlicher Raum","3","","",""
"Täglich","2003","30-45","Städtischer Raum","6","","",""
"Täglich","2003","30-45","Ländlicher Raum","4","","",""
"Täglich","2003","46-65","Städtischer Raum","23","","",""
"Täglich","2003","46-65","Ländlicher Raum","5","","",""
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","140","0.0589489141161062","0.0498834229830412","0.0680144052491712"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","50","0.0293675211310714","0.0205077594108065","0.0382272828513363"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","289","0.0551551192662939","0.0485781685568526","0.0617320699757352"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","153","0.0647114832284114","0.0545888308897379","0.0748341355670849"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","501","0.0999547172085271","0.0916401365618103","0.108269297855244"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","213","0.0870226772843952","0.0760175762006734","0.0980277783681169"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","158","0.0482035350182899","0.039959148952113","0.0564479210844669"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","82","0.0538602399527476","0.0420142113787437","0.0657062685267514"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","448","0.0913544614610652","0.0830537838624142","0.0996551390597162"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","192","0.0866638514443271","0.0750876744239724","0.0982400284646819"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","529","0.100664674581818","0.0923239093755805","0.109005439788056"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","226","0.0925657423399277","0.0812500651325473","0.103881419547308"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","780","0.292743277578462","0.275229539916137","0.310257015240788"
"Seltener","2003","17-29","Ländlicher Raum","381","0.288170920135096","0.264403944179679","0.311937896090512"
"Seltener","2003","30-45","Städtischer Raum","1545","0.321897183880281","0.308436789688955","0.335357578071608"
"Seltener","2003","30-45","Ländlicher Raum","673","0.301914893376361","0.283025096063954","0.320804690688768"
"Seltener","2003","46-65","Städtischer Raum","1623","0.32203359024687","0.309080863666369","0.334986316827371"
"Seltener","2003","46-65","Ländlicher Raum","668","0.287006789876187","0.269344923152561","0.304668656599812"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","1507","0.597277364122364","0.578400150913569","0.61615457733116"
"Nie","2003","17-29","Ländlicher Raum","879","0.625606686975624","0.600210078723832","0.651003295227415"
"Nie","2003","30-45","Städtischer Raum","2340","0.530100865590821","0.515721722845608","0.544480008336034"
"Nie","2003","30-45","Ländlicher Raum","1247","0.545003842480584","0.524514194850631","0.565493490110536"
"Nie","2003","46-65","Städtischer Raum","2323","0.473923274341037","0.460081712876949","0.487764835805125"
"Nie","2003","46-65","Ländlicher Raum","1408","0.530548575452511","0.511063336876018","0.550033814029003"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","127","0.0542088778909992","0.0453223380603751","0.0630954177216232"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","41","0.0187490641305463","0.0114096564376639","0.0260884718234286"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","258","0.0585406983726165","0.0513625943900137","0.0657188023552193"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","122","0.0618083847664824","0.0511339673659349","0.07248280216703"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","409","0.0888357079517408","0.0805906798430427","0.0970807360604388"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","201","0.0875343502287836","0.0762369535640146","0.0988317468935527"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","148","0.0548055165486728","0.045873025425991","0.0637380076713546"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","71","0.047267585206639","0.0357847706255044","0.0587503997877737"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","371","0.0756033727561985","0.0675202386966622","0.0836865068157349"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","152","0.0702572255070371","0.058927963679965","0.0815864873341092"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","446","0.0904175329396545","0.0821066459360543","0.0987284199432547"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","224","0.0934049615728246","0.0817724765676633","0.105037446577986"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","691","0.267046761967946","0.24968348637354","0.284410037562351"
"Seltener","2005","17-29","Ländlicher Raum","384","0.330918281517385","0.305456948600001","0.356379614434768"
"Seltener","2005","30-45","Städtischer Raum","1359","0.324051232137344","0.309741096529303","0.338361367745386"
"Seltener","2005","30-45","Ländlicher Raum","595","0.314333411705686","0.293754306994163","0.33491251641721"
"Seltener","2005","46-65","Städtischer Raum","1575","0.332797478176868","0.319141624212095","0.346453332141641"
"Seltener","2005","46-65","Ländlicher Raum","655","0.290078189379518","0.271937923137481","0.308218455621556"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","1528","0.623938843592382","0.604928055676909","0.642949631507856"
"Nie","2005","17-29","Ländlicher Raum","816","0.60306506914543","0.5765908645979","0.62953927369296"
"Nie","2005","30-45","Städtischer Raum","2121","0.541804696733841","0.526570248841321","0.55703914462636"
"Nie","2005","30-45","Ländlicher Raum","1086","0.553600978020794","0.531564877149084","0.575637078892504"
"Nie","2005","46-65","Städtischer Raum","2144","0.487949280931737","0.473463435653724","0.50243512620975"
"Nie","2005","46-65","Ländlicher Raum","1324","0.528982498818873","0.509028955264833","0.548936042372913"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","111","0.0455904850226947","0.0368759833779142","0.0543049866674752"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","45","0.0274362699532683","0.0181120446953379","0.0367604952111987"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","246","0.0561904648314189","0.0488713523584173","0.0635095773044204"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","110","0.0570356824592361","0.0465803429562914","0.0674910219621807"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","384","0.0821729204983939","0.074175613190638","0.0901702278061497"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","208","0.0906157406561239","0.0793541084624617","0.101877372849786"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","144","0.055958555964961","0.0463564421499197","0.0655606697800023"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","76","0.0627635234100814","0.0489192732634135","0.0766077735567493"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","328","0.0789641498716032","0.0703930179842826","0.0875352817589238"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","181","0.0905467561800285","0.0776094509286215","0.103484061431435"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","380","0.0749738841587154","0.067305020927321","0.0826427473901098"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","217","0.0836819236860771","0.0728185490950218","0.0945452982771324"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","593","0.247443041282503","0.229415131330408","0.265470951234598"
"Seltener","2007","17-29","Ländlicher Raum","307","0.271421798479162","0.246038290730892","0.296805306227431"
"Seltener","2007","30-45","Städtischer Raum","1198","0.300754007586224","0.286179105936886","0.315328909235562"
"Seltener","2007","30-45","Ländlicher Raum","517","0.264222355953293","0.244344238000924","0.284100473905662"
"Seltener","2007","46-65","Städtischer Raum","1491","0.317912513902394","0.3043521032184","0.331472924586388"
"Seltener","2007","46-65","Ländlicher Raum","668","0.272387165024362","0.254922136631846","0.289852193416877"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","1353","0.651007917729842","0.63109481234813","0.670921023111553"
"Nie","2007","17-29","Ländlicher Raum","751","0.638378408157489","0.610952724645812","0.665804091669165"
"Nie","2007","30-45","Städtischer Raum","2031","0.564091377710754","0.548331335048685","0.579851420372822"
"Nie","2007","30-45","Ländlicher Raum","1082","0.588195205407443","0.566006925886063","0.610383484928822"
"Nie","2007","46-65","Städtischer Raum","2275","0.524940681440496","0.510398551328014","0.539482811552979"
"Nie","2007","46-65","Ländlicher Raum","1403","0.553315170633437","0.53381166451811","0.572818676748765"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","5","","",""
