year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.017259414225941423,17396,0.015324044942954165,0.01919478350892868
1999,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015092647937836223,17396,0.013280841567621337,0.016904454308051108
1999,66 und älter,Laendlicher Raum,Seltener,0.011655708308427973,17396,0.010060729797498197,0.01325068681935775
1999,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010460251046025104,17396,0.008948365038090881,0.011972137053959327
1999,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009638374178123132,17396,0.00818649604250676,0.011090252313739505
1999,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.009488942020322773,17396,0.008048254041123954,0.010929629999521592
1999,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008592349073520621,17396,0.0072207933363377125,0.00996390481070353
1999,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.008069336521219366,17396,0.006739828556187273,0.00939884448625146
1999,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007770472205618649,17396,0.006465620519561485,0.009075323891675813
1999,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007172743574417215,17396,0.005918705073682603,0.008426782075151826
1999,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.006350866706515242,17396,0.005170371032912973,0.007531362380117512
1999,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.003735803945008966,17396,0.002829214472860644,0.004642393417157288
1999,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0029139270771069933,17396,0.002112918739777365,0.0037149354144366217
2001,30-45 J.,Staedtischer Raum,Nie,0.1171587146121916,27798,0.11337796503388674,0.12093946419049646
2001,46-65 J.,Staedtischer Raum,Nie,0.10046173219532671,27798,0.09692778993907315,0.10399567445158027
2001,30-45 J.,Staedtischer Raum,Seltener,0.07033254045986662,27798,0.06732652462924094,0.0733385562904923
2001,46-65 J.,Staedtischer Raum,Seltener,0.06888671237349005,27798,0.06590944191998444,0.07186398282699566
2001,18-29 J.,Staedtischer Raum,Nie,0.06692784851452824,27798,0.0639901289064182,0.06986556812263828
2001,30-45 J.,Laendlicher Raum,Nie,0.0623571661769507,27798,0.059514595964814954,0.06519973638908645
2001,46-65 J.,Laendlicher Raum,Nie,0.0603983023179889,27798,0.0575978153356222,0.0631987893003556
2001,66 und älter,Staedtischer Raum,Nie,0.04160253719509351,27798,0.039255164586532616,0.04394990980365441
2001,18-29 J.,Laendlicher Raum,Nie,0.03992351103026911,27798,0.03762198136394582,0.0422250406965924
2001,30-45 J.,Laendlicher Raum,Seltener,0.03400027983769414,27798,0.03186979208424951,0.036130767591138764
2001,18-29 J.,Staedtischer Raum,Seltener,0.033627162912177606,27798,0.03150798817952919,0.03574633764482602
2001,46-65 J.,Laendlicher Raum,Seltener,0.03148174059045753,27798,0.029429007087777813,0.03353447409313725
2001,66 und älter,Staedtischer Raum,Seltener,0.02686441863719043,27798,0.02496366996629228,0.02876516730808858
2001,66 und älter,Laendlicher Raum,Nie,0.02499883400960776,27798,0.02316351425146443,0.02683415376775109
2001,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02299333053495639,27798,0.021231358539572143,0.02475530253034064
2001,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02131430437013199,27798,0.019616426303641223,0.023012182436622758
2001,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021267664754442424,27798,0.019571604928199142,0.022963724580685706
2001,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.018842404738584954,27798,0.017243999680201093,0.020440809796968815
2001,18-29 J.,Laendlicher Raum,Seltener,0.016137307028590085,27798,0.01465604437433445,0.01761856968284572
2001,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015577631640315283,27798,0.01412186840345854,0.017033394877172026
2001,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.014691478942213516,27798,0.01327709220962321,0.01610586567480382
2001,66 und älter,Laendlicher Raum,Seltener,0.014038524322559582,27798,0.012655467579093374,0.01542158106602579
2001,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.011846462385149947,27798,0.01057455394026525,0.013118370830034644
2001,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010587192761531646,27798,0.009384018673880265,0.011790366849183026
2001,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.010120796604635978,27798,0.008944145397601539,0.011297447811670417
2001,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00853504967119071,27798,0.007453638116893566,0.009616461225487854
2001,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008395130824122009,27798,0.007322544252312367,0.009467717395931653
2001,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.007742176204468075,27798,0.006711806483826167,0.008772545925109983
2001,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.006436266965160207,27798,0.005496188322658928,0.0073763456076614865
2001,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00569003311412714,27798,0.004805798341922082,0.006574267886332198
2001,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0037311692551653375,27798,0.0030144318950845166,0.0044479066152461584
2001,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0030315750198218368,27798,0.002385289898224078,0.0036778601414195955
2003,30-45 J.,Staedtischer Raum,Nie,0.10834756125697938,27727,0.10468898592983585,0.11200613658412291
2003,46-65 J.,Staedtischer Raum,Nie,0.10742466891237137,27727,0.10377982376475746,0.11106951405998529
2003,46-65 J.,Staedtischer Raum,Seltener,0.07503114761663052,27727,0.07193023892067298,0.07813205631258806
2003,30-45 J.,Staedtischer Raum,Seltener,0.07157030132435051,27727,0.06853609181504094,0.07460451083366007
2003,46-65 J.,Laendlicher Raum,Nie,0.0646947533570209,27727,0.06179930484751129,0.06759020186653053
2003,18-29 J.,Staedtischer Raum,Nie,0.0642333071847169,27727,0.06134749167450415,0.06711912269492964
2003,30-45 J.,Laendlicher Raum,Nie,0.05721932536569609,27727,0.05448543350203008,0.05995321722936211
2003,66 und älter,Staedtischer Raum,Nie,0.04397582022057127,27727,0.04156232722528307,0.046389313215859464
2003,18-29 J.,Laendlicher Raum,Nie,0.036777259932628856,27727,0.03456183173891896,0.03899268812633875
2003,18-29 J.,Staedtischer Raum,Seltener,0.03303954593696645,27727,0.030935641440707092,0.03514345043322581
2003,30-45 J.,Laendlicher Raum,Seltener,0.03077845969267685,27727,0.028745449295148058,0.032811470090205644
2003,46-65 J.,Laendlicher Raum,Seltener,0.03068617045821605,27727,0.028656113696512903,0.0327162272199192
2003,66 und älter,Staedtischer Raum,Seltener,0.03050159198929445,27727,0.028477457178119232,0.03252572680046967
2003,66 und älter,Laendlicher Raum,Nie,0.025748696414563243,27727,0.02388438803621423,0.027613004792912257
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02454893636657284,27727,0.022727459275095844,0.026370413458049833
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024179779428729637,27727,0.022371707497672845,0.02598785135978643
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.020765077753680035,27727,0.019086602828900703,0.022443552678459367
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.020672788519219235,27727,0.01899796877516019,0.02234760826327828
2003,66 und älter,Laendlicher Raum,Seltener,0.016058326796179224,27727,0.01457874338499477,0.01753791020736368
2003,18-29 J.,Laendlicher Raum,Seltener,0.015596880623875225,27727,0.014138368663593394,0.017055392584157055
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.014443265193115224,27727,0.013038906205915555,0.015847624180314893
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.013612662082968022,27727,0.012248707509426204,0.014976616656509841
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.010290249642379217,27727,0.009102372542437407,0.011478126742321028
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010059526556227216,27727,0.00888490506869685,0.011234148043757582
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008859766508236814,27727,0.0077567466753262525,0.009962786341147374
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008767477273776013,27727,0.00767016629087143,0.009864788256680596
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007244704905172812,27727,0.006246462335237152,0.008242947475108472
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.006783258732868811,27727,0.005817105887853569,0.007749411577884053
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.00655253564671681,27727,0.005602845834627661,0.00750222545880596
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00590651100549121,27727,0.005004558325026137,0.006808463685956282
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0034608462922800054,27727,0.0027695838377392837,0.004152108746820727
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0021687970098288037,27727,0.0016212232561745245,0.002716370763483083
2005,46-65 J.,Staedtischer Raum,Nie,0.10619687685313303,25520,0.10241687038799736,0.1099768833182687
2005,30-45 J.,Staedtischer Raum,Nie,0.10506028859458391,25520,0.10129817485972628,0.10882240232944154
2005,46-65 J.,Staedtischer Raum,Seltener,0.07807867167424393,25520,0.07478690627732817,0.08137043707115968
2005,18-29 J.,Staedtischer Raum,Nie,0.07002372010278711,25520,0.06689278358640324,0.07315465661917098
2005,30-45 J.,Staedtischer Raum,Seltener,0.06730579165843052,25520,0.06423173693271307,0.07037984638414797
2005,46-65 J.,Laendlicher Raum,Nie,0.06518086578375173,25520,0.06215228198146548,0.06820944958603799
2005,30-45 J.,Laendlicher Raum,Nie,0.05346906503261514,25520,0.05070890389055987,0.05622922617467042
2005,66 und älter,Staedtischer Raum,Nie,0.04946629768728998,25520,0.04680585321060094,0.05212674216397902
2005,18-29 J.,Laendlicher Raum,Nie,0.0365190749159913,25520,0.03421764803909215,0.038820501792890455
2005,66 und älter,Staedtischer Raum,Seltener,0.0353330697766357,25520,0.033067929422520514,0.03759821013075089
2005,46-65 J.,Laendlicher Raum,Seltener,0.032120972524214274,25520,0.029957653253322464,0.03428429179510609
2005,18-29 J.,Staedtischer Raum,Seltener,0.030885550504052183,25520,0.028762888020694606,0.03300821298740976
2005,66 und älter,Laendlicher Raum,Nie,0.029897212887922513,25520,0.027807724487964827,0.0319867012878802
2005,30-45 J.,Laendlicher Raum,Seltener,0.02925479343743823,25520,0.027187191732153004,0.031322395142723454
2005,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.022138762601304606,25520,0.020333538914228313,0.0239439862883809
2005,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.021298675627594386,25520,0.019527273654661267,0.023070077600527504
2005,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02021150424985175,25520,0.018484946047992664,0.021938062451710833
2005,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01838307966001186,25520,0.016734932870520535,0.020031226449503187
2005,18-29 J.,Laendlicher Raum,Seltener,0.01709824075904329,25520,0.015507693760140837,0.018688787757945746
2005,66 und älter,Laendlicher Raum,Seltener,0.016060486262107137,25520,0.014518149244291607,0.01760282327992267
2005,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.01571456809646175,25520,0.014188663119267366,0.017240473073656136
2005,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.012798972128879225,25520,0.011419839344766593,0.014178104912991858
2005,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.010970547539039336,25520,0.009692536807769667,0.012248558270309006
2005,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009932793042103183,25520,0.008716092314714971,0.011149493769491394
2005,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00849970349871516,25520,0.007373377656439549,0.009626029340990772
2005,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008302035975489227,25520,0.007188773033473742,0.009415298917504712
2005,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007461949001779007,25520,0.006406066829383715,0.0085178311741743
2005,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0062759438624234035,25520,0.0053070233211217465,0.0072448644037250605
2005,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0059794425775845025,25520,0.00503354574933635,0.006925339405832655
2005,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.005435856888713185,25520,0.004533733085096204,0.006337980692330165
2005,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0029650128483890096,25520,0.002297923163300691,0.003632102533477328
2005,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2007,46-65 J.,Staedtischer Raum,Nie,0.11169378553224858,25385,0.10781886015949634,0.11556871090500083
2007,30-45 J.,Staedtischer Raum,Nie,0.09983336600666536,25385,0.09614557076067998,0.10352116125265073
2007,46-65 J.,Staedtischer Raum,Seltener,0.07366202705351892,25385,0.07044855850264024,0.07687549560439759
2007,46-65 J.,Laendlicher Raum,Nie,0.06856498725740051,25385,0.06545617162664319,0.07167380288815783
2007,18-29 J.,Staedtischer Raum,Nie,0.06655557733777691,25385,0.06348935285090444,0.06962180182464937
2007,30-45 J.,Staedtischer Raum,Seltener,0.05876298764948049,25385,0.055869851179399375,0.06165612411956161
2007,66 und älter,Staedtischer Raum,Nie,0.05753773769849049,25385,0.05467305936604167,0.060402416030939314
2007,30-45 J.,Laendlicher Raum,Nie,0.05278376788864928,25385,0.050033074094716336,0.05553446168258223
2007,66 und älter,Staedtischer Raum,Seltener,0.04131542834738287,25385,0.038867146083185915,0.04376371061157982
2007,18-29 J.,Laendlicher Raum,Nie,0.036561458537541655,25385,0.034252632286062366,0.038870284789020944
2007,66 und älter,Laendlicher Raum,Nie,0.036218388551264455,25385,0.03392001102096781,0.0385167660815611
2007,46-65 J.,Laendlicher Raum,Seltener,0.03215055871397765,25385,0.029980529145139087,0.034320588282816214
2007,18-29 J.,Staedtischer Raum,Seltener,0.02916094883356205,25385,0.027091084260086818,0.03123081340703728
2007,30-45 J.,Laendlicher Raum,Seltener,0.02528915898843364,25385,0.02335775742292448,0.0272205605539428
2007,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.022838659086453637,25385,0.02100091122178358,0.02467640695112369
2007,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01881983924720643,25385,0.01714817204648618,0.02049150644792668
2007,66 und älter,Laendlicher Raum,Seltener,0.01877082924916683,25385,0.017101298422373436,0.020440360075960222
2007,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.01872181925112723,25385,0.017054427753528934,0.020389210748725527
2007,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.016173299353068025,25385,0.014621533815943609,0.01772506489019244
2007,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.016026269358949227,25385,0.014481457984646529,0.017571080733251927
2007,18-29 J.,Laendlicher Raum,Seltener,0.014948049402078023,25385,0.01345529171121225,0.016440807092943797
2007,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.012105469515781219,25385,0.010760186692341214,0.013450752339221224
2007,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.010537149578514017,25385,0.009281036300023734,0.0117932628570043
2007,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010194079592236817,25385,0.00895836970634636,0.011429789478127273
2007,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.009507939619682415,25385,0.00831412692060428,0.01070175231876055
2007,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008772789649088415,25385,0.0076256324015545746,0.009919946896622255
2007,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008723779651048815,25385,0.0075798029610577265,0.009867756341039903
2007,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.007106449715742012,25385,0.006073105111780785,0.008139794319703238
2007,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.005440109782395609,25385,0.00453523853263822,0.006344981032152998
2007,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.005342089786316408,25385,0.00444536339939527,0.006238816173237546
2007,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
2007,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0022054499117820036,25385,0.00162836907787018,0.002782530745693827
2008,46-65 J.,Staedtischer Raum,Nie,0.11204117708225018,23673,0.10802313327760127,0.1160592208868991
2008,30-45 J.,Staedtischer Raum,Nie,0.09722366642404076,23673,0.0934496350825568,0.10099769776552472
2008,46-65 J.,Staedtischer Raum,Seltener,0.07580326505147135,23673,0.07243151328748343,0.07917501681545927
2008,46-65 J.,Laendlicher Raum,Nie,0.06805656649682854,23673,0.06484838288476692,0.07126475010889015
2008,18-29 J.,Staedtischer Raum,Nie,0.06561297701986066,23673,0.062458788163844536,0.06876716587587678
2008,66 und älter,Staedtischer Raum,Nie,0.059945929083913906,23673,0.056921901924490786,0.06296995624333702
2008,30-45 J.,Staedtischer Raum,Seltener,0.05526671519184777,23673,0.05235589179514424,0.0581775385885513
2008,30-45 J.,Laendlicher Raum,Nie,0.05017157117604242,23673,0.04739070009898058,0.05295244225310426
2008,66 und älter,Staedtischer Raum,Seltener,0.04549235728397629,23673,0.04283782294321796,0.04814689162473462
2008,66 und älter,Laendlicher Raum,Nie,0.03836955391494229,23673,0.03592259374704727,0.04081651408283731
2008,18-29 J.,Laendlicher Raum,Nie,0.03415826141208277,23673,0.03184443760137812,0.03647208522278743
2008,46-65 J.,Laendlicher Raum,Seltener,0.03337839243007175,23673,0.031090211404334045,0.03566657345580945
2008,18-29 J.,Staedtischer Raum,Seltener,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,30-45 J.,Laendlicher Raum,Seltener,0.02604762399916814,23673,0.024018622630025164,0.028076625368311115
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.02251221794738484,23673,0.020622511984443436,0.02440192391032624
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.019288759488405947,23673,0.017536686687228888,0.021040832289583006
2008,66 und älter,Laendlicher Raum,Seltener,0.019236768222938547,23673,0.017487011920366606,0.02098652452551049
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.017105126338775086,23673,0.01545336955011008,0.01875688312744009
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.01663720494956847,23673,0.01500780952630586,0.018266600372831083
2008,18-29 J.,Laendlicher Raum,Seltener,0.015961318498492253,23673,0.014364814945480867,0.01755782205150364
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.015545388374753041,23673,0.013969490537556169,0.017121286211949915
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.011646043464697931,23673,0.010279338165940231,0.013012748763455631
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.010762191951752105,23673,0.009447784107035229,0.012076599796468981
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00982634917333888,23673,0.008569795045492538,0.01108290330118522
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009618384111469274,23673,0.008375067415343407,0.01086170080759514
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.009566392846001871,23673,0.008326408472603464,0.010806377219400278
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008838515129458251,23673,0.007646199365428702,0.0100308308934878
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0059789955287511696,23673,0.004996928077609534,0.006961062979892805
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.005875012997816367,23673,0.004901471803165646,0.006848554192467087
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.004159301237392118,23673,0.003339450964364358,0.004979151510419878
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2009,46-65 J.,Staedtischer Raum,Nie,0.11581589958158996,21983,0.11158563009841302,0.1200461690647669
2009,30-45 J.,Staedtischer Raum,Nie,0.09210599721059973,21983,0.08828326285609366,0.0959287315651058
2009,46-65 J.,Staedtischer Raum,Seltener,0.07168758716875871,21983,0.06827737302039943,0.07509780131711799
2009,46-65 J.,Laendlicher Raum,Nie,0.0711854951185495,21983,0.0677863254648298,0.07458466477226922
2009,66 und älter,Staedtischer Raum,Nie,0.06716875871687587,21983,0.06385975089338825,0.0704777665403635
2009,18-29 J.,Staedtischer Raum,Nie,0.06410041841004184,21983,0.06086256151502828,0.0673382753050554
2009,30-45 J.,Staedtischer Raum,Seltener,0.05322175732217573,21983,0.050254321526890494,0.05618919311746097
2009,30-45 J.,Laendlicher Raum,Nie,0.050432357043235704,21983,0.04753947864740616,0.05332523543906525
2009,66 und älter,Staedtischer Raum,Seltener,0.04591352859135286,21983,0.04314673477921425,0.04868032240349147
2009,66 und älter,Laendlicher Raum,Nie,0.04284518828451883,21983,0.04016814919493639,0.045522227374101276
2009,46-65 J.,Laendlicher Raum,Seltener,0.03481171548117155,21983,0.03238855975706001,0.037234871205283085
2009,18-29 J.,Laendlicher Raum,Nie,0.03453277545327754,21983,0.03211899869492011,0.036946552211634974
2009,18-29 J.,Staedtischer Raum,Seltener,0.028228730822873083,21983,0.02603925428827606,0.030418207357470105
2009,30-45 J.,Laendlicher Raum,Seltener,0.02594142259414226,21983,0.02384005503573662,0.028042790152547896
2009,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.020753138075313808,21983,0.018868618845369934,0.022637657305257682
2009,66 und älter,Laendlicher Raum,Seltener,0.020306834030683403,21983,0.0184422638246976,0.022171404236669207
2009,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0199721059972106,21983,0.018122651115225062,0.021821560879196136
2009,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.016513249651324967,21983,0.014828586326050327,0.018197912976599607
2009,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.015788005578800557,21983,0.014140144661131343,0.01743586649646977
2009,18-29 J.,Laendlicher Raum,Seltener,0.014783821478382147,21983,0.013188413668634536,0.016379229288129758
2009,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01400278940027894,21983,0.012449480920527304,0.015556097880030576
2009,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.011715481171548118,21983,0.010293042166234048,0.013137920176862187
2009,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.011324965132496513,21983,0.009926158083654022,0.012723772181339004
2009,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009260808926080893,21983,0.007994566896464538,0.010527050955697248
2009,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.009260808926080893,21983,0.007994566896464538,0.010527050955697248
2009,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008535564853556485,21983,0.007319470436298825,0.009751659270814145
2009,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008033472803347281,21983,0.006853389232652274,0.009213556374042288
2009,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.006917712691771269,21983,0.005822025790579706,0.008013399592962833
2009,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00502092050209205,21983,0.004086566955057089,0.0059552740491270115
2009,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.004574616457461646,21983,0.003682555995361225,0.005466676919562066
2009,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0029567642956764297,21983,0.002239006464271926,0.0036745221270809334
2009,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.002287308228730823,21983,0.001655801930877884,0.002918814526583762
2011,30-45 J.,Staedtischer Raum,Nie,0.1255169488529921,41903,0.12234475004213759,0.12868914766384662
2011,46-65 J.,Staedtischer Raum,Nie,0.10582870877664274,41903,0.10288329968811816,0.10877411786516733
2011,30-45 J.,Laendlicher Raum,Nie,0.06952741154430737,41903,0.06709205061007587,0.07196277247853888
2011,46-65 J.,Laendlicher Raum,Nie,0.06698243257573079,41903,0.06458879231410723,0.06937607283735435
2011,30-45 J.,Staedtischer Raum,Seltener,0.06284684175179385,41903,0.060523139234762276,0.06517054426882543
2011,18-29 J.,Staedtischer Raum,Nie,0.060726025944646704,41903,0.058439284369626976,0.06301276751966643
2011,46-65 J.,Staedtischer Raum,Seltener,0.059170761019405466,41903,0.05691162441036935,0.06142989762844158
2011,66 und älter,Staedtischer Raum,Nie,0.05249019122689194,41903,0.05035486395085727,0.054625518502926615
2011,18-29 J.,Laendlicher Raum,Nie,0.03492276695768973,41903,0.03316496934209788,0.036680564573281574
2011,66 und älter,Staedtischer Raum,Seltener,0.033155420451733766,41903,0.031441111408479154,0.03486972949498838
2011,66 und älter,Laendlicher Raum,Nie,0.03255452263970874,41903,0.030855291618392993,0.03425375366102448
2011,30-45 J.,Laendlicher Raum,Seltener,0.03160015552649252,41903,0.029925191521599566,0.033275119531385476
2011,46-65 J.,Laendlicher Raum,Seltener,0.031175992365063094,41903,0.029511943396849122,0.032840041333277066
2011,18-29 J.,Staedtischer Raum,Seltener,0.022692729136474497,41903,0.021266818060492996,0.024118640212455997
2011,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021490933512424447,41903,0.020102440878290412,0.022879426146558482
2011,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.019051995334205225,41903,0.01774303423445072,0.02036095643395973
2011,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01785019971015517,41903,0.01658241964386885,0.01911797977644149
2011,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01760277119932134,41903,0.016343649816637485,0.018861892582005196
2011,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01721395496801103,41903,0.015968570816405882,0.018459339119616176
2011,66 und älter,Laendlicher Raum,Seltener,0.016613057155986002,41903,0.015389228800724469,0.017836885511247538
2011,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.013290445724788802,41903,0.012193972697403924,0.01438691875217368
2011,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.013219751864550563,41903,0.012126159703358964,0.014313344025742162
2011,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.012936976423597611,41903,0.011854988663736729,0.014018964183458493
2011,18-29 J.,Laendlicher Raum,Seltener,0.011947262380262275,41903,0.0109069643490289,0.01298756041149565
2011,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009366936481566576,41903,0.008444601437396124,0.010289271525737028
2011,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008553957088826836,41903,0.007672194663146573,0.009435719514507099
2011,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0075642430454914995,41903,0.006734645512578611,0.008393840578404388
2011,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007175426814181188,41903,0.006367273717547126,0.00798357991081525
2011,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.005902937329892899,41903,0.005169467939349889,0.006636406720435909
2011,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.005514121098582588,41903,0.0048050807119512495,0.006223161485213926
2011,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.003216570640839843,41903,0.002674406905857636,0.0037587343758220502
2011,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.002297550457742745,41903,0.001839127286552482,0.002755973628933008
2013,46-65 J.,Staedtischer Raum,Nie,0.11686367218282112,44486,0.11387830309218729,0.11984904127345496
2013,30-45 J.,Staedtischer Raum,Nie,0.11453900709219858,44486,0.11157959246088738,0.11749842172350979
2013,46-65 J.,Laendlicher Raum,Nie,0.07427107959022852,44486,0.07183441261747926,0.07670774656297778
