year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,At least once per month,0.07298715509720922,543,26697,0.07285827152208003,0.07311603867233842
2015,46-65 y.,Urban regions,Seldom,0.2646723787172341,1606,26697,0.2644537907603405,0.2648909666741277
2015,46-65 y.,Urban regions,Never,0.5905196841579318,3174,26697,0.5902760348484885,0.5907633334673751
2015,46-65 y.,Rural regions,At least once per week,0.05712874319837568,227,26697,0.05697268876969095,0.05728479762706041
2015,46-65 y.,Rural regions,At least once per month,0.0714453984059171,321,26697,0.07127221215164077,0.07161858466019343
2015,46-65 y.,Rural regions,Seldom,0.2679816837448336,877,26697,0.26768387592687926,0.26827949156278796
2015,46-65 y.,Rural regions,Never,0.6034441746508737,1894,26697,0.6031152523789091,0.6037730969228384
2015,66 and older,Urban regions,At least once per week,0.14644598325258873,399,26697,0.1462390673119893,0.14665289919318816
2015,66 and older,Urban regions,At least once per month,0.11517556903094929,344,26697,0.11498873824178397,0.1153623998201146
2015,66 and older,Urban regions,Seldom,0.26418774612092777,812,26697,0.26392971056405307,0.26444578167780247
2015,66 and older,Urban regions,Never,0.47419070159553417,1527,26697,0.4738984678529775,0.4744829353380908
2015,66 and older,Rural regions,At least once per week,0.1207823217118052,196,26697,0.12050820542177736,0.12105643800183304
2015,66 and older,Rural regions,At least once per month,0.11233835303578939,188,26697,0.1120727257364182,0.11260398033516057
2015,66 and older,Rural regions,Seldom,0.2579780519220489,429,26697,0.2576100206626566,0.25834608318144126
2015,66 and older,Rural regions,Never,0.5089012733303566,976,26697,0.5084807538437965,0.5093217928169167
2017,17-29 y.,Urban regions,At least once per week,0.04693974230903575,337,30405,0.04679192950902842,0.047087555109043076
2017,17-29 y.,Urban regions,At least once per month,0.05880831559049908,266,30405,0.058643901163116026,0.058972730017882134
2017,17-29 y.,Urban regions,Seldom,0.22078513842219039,828,30405,0.220495273912135,0.22107500293224577
2017,17-29 y.,Urban regions,Never,0.6734668036782748,2493,30405,0.6731390834264948,0.6737945239300549
2017,17-29 y.,Rural regions,At least once per week,0.03591013109326823,128,30405,0.035703573775107675,0.03611668841142879
2017,17-29 y.,Rural regions,At least once per month,0.05516309457178194,112,30405,0.05490965404274852,0.05541653510081535
2017,17-29 y.,Rural regions,Seldom,0.23184970111518108,418,30405,0.23138121178579024,0.23231819044457191
2017,17-29 y.,Rural regions,Never,0.6770770732197687,1208,30405,0.676557984220109,0.6775961622194284
2017,30-45 y.,Urban regions,At least once per week,0.06474192664303664,596,30405,0.064600491325797,0.06488336196027629
2017,30-45 y.,Urban regions,At least once per month,0.06178577598594634,513,30405,0.06164738921190889,0.06192416275998379
2017,30-45 y.,Urban regions,Seldom,0.23019305600569348,1351,30405,0.22995110003265265,0.2304350119787343
2017,30-45 y.,Urban regions,Never,0.6432792413653236,3650,30405,0.6430039051830798,0.6435545775475673
2017,30-45 y.,Rural regions,At least once per week,0.0432053662885881,198,30405,0.04302174854460315,0.04338898403257305
2017,30-45 y.,Rural regions,At least once per month,0.08469815955722772,262,30405,0.08444670726987481,0.08494961184458062
2017,30-45 y.,Rural regions,Seldom,0.2291872388682605,670,30405,0.22880765643955125,0.22956682129696976
2017,30-45 y.,Rural regions,Never,0.6429092352859237,1864,30405,0.6424765216537471,0.6433419489181003
2017,46-65 y.,Urban regions,At least once per week,0.06878822511524382,583,30405,0.06866485348633815,0.0689115967441495
2017,46-65 y.,Urban regions,At least once per month,0.07128488229347613,585,30405,0.07115946021502773,0.07141030437192453
2017,46-65 y.,Urban regions,Seldom,0.2515475841145414,1699,30405,0.2513360764108839,0.25175909181819894
2017,46-65 y.,Urban regions,Never,0.6083793084767386,3818,30405,0.6081413758221876,0.6086172411312896
2017,46-65 y.,Rural regions,At least once per week,0.06353938910466919,282,30405,0.06337389561693214,0.06370488259240624
2017,46-65 y.,Rural regions,At least once per month,0.08039995387634605,346,30405,0.08021547696202384,0.08058443079066825
2017,46-65 y.,Rural regions,Seldom,0.249995434387057,958,30405,0.2497016608812956,0.25028920789281833
2017,46-65 y.,Rural regions,Never,0.6060652226319277,2278,30405,0.6057337203844244,0.6063967248794311
2017,66 and older,Urban regions,At least once per week,0.14011601351749448,406,30405,0.13991247273232738,0.14031955430266158
2017,66 and older,Urban regions,At least once per month,0.12374067696285672,340,30405,0.12354758677802104,0.1239337671476924
2017,66 and older,Urban regions,Seldom,0.2576979708248328,804,30405,0.2574415026672717,0.2579544389823939
2017,66 and older,Urban regions,Never,0.4784453386948161,1566,30405,0.47815241553649884,0.47873826185313334
2017,66 and older,Rural regions,At least once per week,0.12226062736924069,189,30405,0.12198225701477586,0.12253899772370552
2017,66 and older,Rural regions,At least once per month,0.12730669749014784,211,30405,0.1270234583090693,0.12758993667122637
2017,66 and older,Rural regions,Seldom,0.2558095925664222,448,30405,0.2554388287623971,0.25618035637044734
2017,66 and older,Rural regions,Never,0.49462308257418924,998,30405,0.494198226557083,0.4950479385912955
2018,17-29 y.,Urban regions,At least once per week,0.17616301624265573,115,3061,0.17425787053304534,0.17806816195226613
2018,17-29 y.,Urban regions,At least once per month,0.13752812611017695,88,3061,0.13580578796807008,0.13925046425228382
2018,17-29 y.,Urban regions,Seldom,0.18303026933555944,154,3061,0.1810964556546328,0.18496408301648606
2018,17-29 y.,Urban regions,Never,0.503278588311608,391,3061,0.5007781804623603,0.5057789961608556
2018,17-29 y.,Rural regions,At least once per week,0.164796932665244,32,3061,0.16178690115969047,0.16780696417079755
2018,17-29 y.,Rural regions,Seldom,0.19854553143569184,55,3061,0.1953090738128718,0.20178198905851188
2018,17-29 y.,Rural regions,Never,0.6366575358990642,171,3061,0.6327553185126975,0.6405597532854308
2018,30-45 y.,Urban regions,At least once per week,0.19336345210436978,215,3061,0.19122987445710937,0.1954970297516302
2018,30-45 y.,Urban regions,At least once per month,0.07821396655128321,84,3061,0.07676339376027523,0.07966453934229119
2018,30-45 y.,Urban regions,Seldom,0.1792763031691565,207,3061,0.1772040527312378,0.1813485536070752
2018,30-45 y.,Urban regions,Never,0.5491462781751906,628,3061,0.5464581859709925,0.5518343703793887
2018,30-45 y.,Rural regions,At least once per week,0.13927393129519428,64,3061,0.13609839666925067,0.14244946592113789
2018,30-45 y.,Rural regions,At least once per month,0.09099124487908745,43,3061,0.08835349693326607,0.09362899282490884
2018,30-45 y.,Rural regions,Seldom,0.13396826189292182,59,3061,0.13084421659391762,0.13709230719192603
2018,30-45 y.,Rural regions,Never,0.6357665619327965,269,3061,0.6313530103683903,0.6401801134972026
2018,46-65 y.,Urban regions,At least once per week,0.23431732276477343,80,3061,0.23020124762560742,0.23843339790393944
2018,46-65 y.,Urban regions,At least once per month,0.0668446010205579,33,3061,0.06441761743354657,0.06927158460756924
2018,46-65 y.,Urban regions,Seldom,0.14468727562069109,66,3061,0.1412687855627478,0.14810576567863437
2018,46-65 y.,Urban regions,Never,0.5541508005939776,232,3061,0.5493206056039356,0.5589809955840196
2018,46-65 y.,Rural regions,Never,1.0,75,3061,1.0,1.0
2019,17-29 y.,Urban regions,At least once per week,0.04010721417196309,239,28144,0.039967546930875716,0.04024688141305047
2019,17-29 y.,Urban regions,At least once per month,0.04051386020056694,157,28144,0.04037351644067998,0.0406542039604539
2019,17-29 y.,Urban regions,Seldom,0.2388142009343217,734,28144,0.2385107088594324,0.239117693009211
2019,17-29 y.,Urban regions,Never,0.6805647246931482,2088,28144,0.6802328316904774,0.680896617695819
2019,17-29 y.,Rural regions,At least once per week,0.03347254874513353,76,28144,0.03325625883844729,0.03368883865181977
2019,17-29 y.,Rural regions,At least once per month,0.06881090804440256,94,28144,0.06850651666431083,0.06911529942449428
2019,17-29 y.,Rural regions,Seldom,0.2534916439341778,344,28144,0.25296854489071147,0.2540147429776441
2019,17-29 y.,Rural regions,Never,0.6442248992762861,879,28144,0.6436492058193,0.6448005927332723
2019,30-45 y.,Urban regions,At least once per week,0.05519941362306477,410,28144,0.05506765817373741,0.055331169072392127
2019,30-45 y.,Urban regions,At least once per month,0.05906247479023641,407,28144,0.05892646583897862,0.059198483741494196
2019,30-45 y.,Urban regions,Seldom,0.2476627243581448,1277,28144,0.24741368505626585,0.24791176366002374
2019,30-45 y.,Urban regions,Never,0.6380753872285541,3079,28144,0.6377981341783404,0.6383526402787677
2019,30-45 y.,Rural regions,At least once per week,0.03891863166445107,164,28144,0.03874387463349462,0.03909338869540752
2019,30-45 y.,Rural regions,At least once per month,0.08597432791412343,221,28144,0.08572102546493407,0.0862276303633128
2019,30-45 y.,Rural regions,Seldom,0.2386987205470258,625,28144,0.23831352689376967,0.2390839142002819
2019,30-45 y.,Rural regions,Never,0.6364083198743998,1487,28144,0.6359736588591002,0.6368429808896995
2019,46-65 y.,Urban regions,At least once per week,0.07093303182200993,541,28144,0.07080643826683312,0.07105962537718673
2019,46-65 y.,Urban regions,At least once per month,0.07177282028700802,572,28144,0.0716455371202716,0.07190010345374444
2019,46-65 y.,Urban regions,Seldom,0.27137558857654026,1927,28144,0.2711563075411148,0.2715948696119657
2019,46-65 y.,Urban regions,Never,0.5859185593144418,3895,28144,0.5856756605333197,0.586161458095564
2019,46-65 y.,Rural regions,At least once per week,0.05575356772585159,271,28144,0.0555975336384274,0.05590960181327578
2019,46-65 y.,Rural regions,At least once per month,0.0842942320942976,363,28144,0.08410529493496766,0.08448316925362753
2019,46-65 y.,Rural regions,Seldom,0.2486473146831758,984,28144,0.24835337766420568,0.24894125170214593
2019,46-65 y.,Rural regions,Never,0.611304885496675,2216,28144,0.6109733928099607,0.6116363781833895
2019,66 and older,Urban regions,At least once per week,0.13682321707913112,376,28144,0.13662174480661474,0.1370246893516475
2019,66 and older,Urban regions,At least once per month,0.09082288585566163,305,28144,0.09065442173971856,0.0909913499716047
2019,66 and older,Urban regions,Seldom,0.2690077730299062,880,28144,0.26874780238885354,0.26926774367095885
2019,66 and older,Urban regions,Never,0.5033461240353011,1666,28144,0.5030530038071908,0.5036392442634114
2019,66 and older,Rural regions,At least once per week,0.11448300478928092,170,28144,0.1142137634062152,0.11475224617234664
2019,66 and older,Rural regions,At least once per month,0.09702402724026528,164,28144,0.09677373314835411,0.09727432133217645
2019,66 and older,Rural regions,Seldom,0.2622582390661432,490,28144,0.2618862847462211,0.2626301933860653
2019,66 and older,Rural regions,Never,0.5262347289043106,1043,28144,0.5258125036396315,0.5266569541689896
