year,pli0098_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Seldom,18-29 y.,Urban regions,0.11384809726827728,27798,0.11011416641190779,0.11758202812464678
2001,Seldom,46-65 y.,Rural regions,0.10658455708195168,27798,0.10295692556826765,0.11021218859563571
2001,Seldom,66 and older,Urban regions,0.09095215537659877,27798,0.0875719027068259,0.09433240804637165
2001,Seldom,18-29 y.,Rural regions,0.05463445444497079,27798,0.05196278645854344,0.057306122431398133
2001,Seldom,66 and older,Rural regions,0.04752881730617401,27798,0.04502758676910416,0.050030047843243865
2001,Never,30-45 y.,Urban regions,0.2280112553326677,27798,0.22307914341214036,0.23294336725319503
2001,Never,46-65 y.,Urban regions,0.1955160206952891,27798,0.19085373190725868,0.2001783094833195
2001,Never,18-29 y.,Urban regions,0.13025324498502314,27798,0.12629648250878003,0.13421000746126624
2001,Never,30-45 y.,Rural regions,0.12135790142507034,27798,0.11751915584932109,0.1251966470008196
2001,Never,46-65 y.,Rural regions,0.11754561132794772,27798,0.11375945415024094,0.1213317685056545
2001,Never,66 and older,Urban regions,0.08096578015793773,27798,0.07775902435165721,0.08417253596421825
2001,Never,18-29 y.,Rural regions,0.07769810293183262,27798,0.07455114415004445,0.08084506171362078
2001,Never,66 and older,Rural regions,0.04865208314423164,27798,0.046122961595054905,0.05118120469340837
2003,At least once per week,46-65 y.,Urban regions,0.26082628173220507,27727,0.25565791212755873,0.2659946513368514
2003,At least once per week,66 and older,Urban regions,0.22399203583872573,27727,0.21908460703222654,0.22889946464522493
2003,At least once per week,30-45 y.,Urban regions,0.14683922349427575,27727,0.14267301394345083,0.15100543304510067
2003,At least once per week,46-65 y.,Rural regions,0.10851169736187158,27727,0.10485068889631984,0.11217270582742332
2003,At least once per week,66 and older,Rural regions,0.09457441513190643,27727,0.09112998132298966,0.09801884894082319
2003,At least once per week,30-45 y.,Rural regions,0.0781483325037332,27727,0.07498900236299638,0.08130766264447001
2003,At least once per week,18-29 y.,Urban regions,0.06371329019412643,27727,0.06083838136918861,0.06658819901906425
2003,At least once per week,18-29 y.,Rural regions,0.0233947237431558,27727,0.021615530486463017,0.025173916999848583
2003,At least once per month,46-65 y.,Urban regions,0.25675675675675674,27727,0.25161476879397165,0.26189874471954183
2003,At least once per month,30-45 y.,Urban regions,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,At least once per month,66 and older,Urban regions,0.15106177606177607,27727,0.146846558765795,0.15527699335775713
2003,At least once per month,46-65 y.,Rural regions,0.10762548262548262,27727,0.10397764275195652,0.11127332249900872
2003,At least once per month,30-45 y.,Rural regions,0.09266409266409266,27727,0.08925102877381423,0.09607715655437109
2003,At least once per month,66 and older,Rural regions,0.07094594594594594,27727,0.06792398454145553,0.07396790735043636
2003,At least once per month,18-29 y.,Urban regions,0.06853281853281853,27727,0.0655588408460064,0.07150679621963067
2003,At least once per month,18-29 y.,Rural regions,0.036196911196911194,27727,0.03399837032785875,0.03839545206596364
2003,Seldom,46-65 y.,Urban regions,0.24741326841144248,27727,0.24233407907800908,0.2524924577448759
2003,Seldom,30-45 y.,Urban regions,0.23600121728545345,27727,0.23100308110348378,0.24099935346742313
2003,Seldom,18-29 y.,Urban regions,0.10894704808277542,27727,0.10527959876729467,0.11261449739825616
2003,Seldom,30-45 y.,Rural regions,0.10149117468046256,27727,0.09793666301949766,0.10504568634142747
2003,Seldom,46-65 y.,Rural regions,0.10118685331710287,27727,0.09763707376446625,0.10473663286973948
2003,Seldom,66 and older,Urban regions,0.10057821059038345,27727,0.09703792510293152,0.10411849607783538
2003,Seldom,66 and older,Rural regions,0.05295191722458917,27727,0.05031600169147057,0.05558783275770777
2003,Seldom,18-29 y.,Rural regions,0.05143031040779063,27727,0.04883045721886866,0.054030163596712595
2003,Never,30-45 y.,Urban regions,0.21310582682882556,27727,0.20828567789743177,0.21792597576021935
2003,Never,46-65 y.,Urban regions,0.21129061535668905,27727,0.2064855064165594,0.2160957242968187
2003,Never,46-65 y.,Rural regions,0.12724632419676893,27727,0.12332373257624644,0.13116891581729143
2003,Never,18-29 y.,Urban regions,0.12633871846070066,27727,0.12242810934382238,0.13024932757757893
2003,Never,30-45 y.,Rural regions,0.11254311127246325,27727,0.10882315597380877,0.11626306657111772
2003,Never,66 and older,Urban regions,0.08649482664730442,27727,0.08318614332734796,0.08980350996726087
2003,Never,18-29 y.,Rural regions,0.07233617716463968,27727,0.06928703469554587,0.07538531963373349
2003,Never,66 and older,Rural regions,0.05064440007260846,27727,0.04806341909420659,0.05322538105101033
2005,At least once per week,66 and older,Urban regions,0.24812895797351756,25520,0.24282956480644446,0.25342835114059065
2005,At least once per week,46-65 y.,Urban regions,0.23546344271732872,25520,0.2302577730081776,0.24066911242647984
2005,At least once per week,30-45 y.,Urban regions,0.1491076568796776,25520,0.1447374397300732,0.15347787402928204
2005,At least once per week,46-65 y.,Rural regions,0.1157167530224525,25520,0.111792025106177,0.119641480938728
2005,At least once per week,66 and older,Rural regions,0.09902130109383996,25520,0.09535661051009683,0.10268599167758308
2005,At least once per week,30-45 y.,Rural regions,0.06966033390903857,25520,0.06653692186043306,0.07278374595764409
2005,At least once per week,18-29 y.,Urban regions,0.06332757628094415,25520,0.0603394012193862,0.0663157513425021
2005,At least once per week,18-29 y.,Rural regions,0.01957397812320092,25520,0.01787431559268741,0.02127364065371443
2005,At least once per month,46-65 y.,Urban regions,0.24008574490889603,25520,0.2348451424130767,0.24532634740471537
2005,At least once per month,30-45 y.,Urban regions,0.19935691318327975,25520,0.19445516647795327,0.20425865988860623
2005,At least once per month,66 and older,Urban regions,0.17041800643086816,25520,0.165804797383529,0.17503121547820732
2005,At least once per month,46-65 y.,Rural regions,0.1189710610932476,25520,0.1149988575840077,0.12294326460248749
2005,At least once per month,66 and older,Rural regions,0.09003215434083602,25520,0.08652037208000944,0.09354393660166259
2005,At least once per month,30-45 y.,Rural regions,0.08092175777063237,25520,0.07757576781621017,0.08426774772505458
2005,At least once per month,18-29 y.,Urban regions,0.06806002143622722,25520,0.06497004086736942,0.07115000200508502
2005,At least once per month,18-29 y.,Rural regions,0.03215434083601286,25520,0.029989935504221205,0.03431874616780452
2005,Seldom,46-65 y.,Urban regions,0.255044390637611,25520,0.24969642236895903,0.2603923589062629
2005,Seldom,30-45 y.,Urban regions,0.2198547215496368,25520,0.21477346202535705,0.22493598107391657
2005,Seldom,66 and older,Urban regions,0.11541565778853914,25520,0.11149537202208884,0.11933594355498944
2005,Seldom,46-65 y.,Rural regions,0.10492332526230831,25520,0.10116337691169279,0.10868327361292383
2005,Seldom,18-29 y.,Urban regions,0.10088781275221953,25520,0.09719257801486098,0.10458304748957808
2005,Seldom,30-45 y.,Rural regions,0.09556093623890234,25520,0.09195394082435156,0.09916793165345313
2005,Seldom,18-29 y.,Rural regions,0.055851493139628734,25520,0.053034062159783686,0.05866892411947378
2005,Seldom,66 and older,Rural regions,0.052461662631154156,25520,0.04972617247213558,0.05519715279017273
2005,Never,46-65 y.,Urban regions,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Never,30-45 y.,Urban regions,0.20367886568308105,25520,0.19873766103611845,0.20862007033004365
2005,Never,18-29 y.,Urban regions,0.13575397585744395,25520,0.13155144694135038,0.13995650477353752
2005,Never,46-65 y.,Rural regions,0.12636520406208085,25520,0.1222886383300409,0.13044176979412078
2005,Never,30-45 y.,Rural regions,0.103659704924315,25520,0.09991982911485979,0.10739958073377022
2005,Never,66 and older,Urban regions,0.09589959762406591,25520,0.09228689295742176,0.09951230229071006
2005,Never,18-29 y.,Rural regions,0.07079900364054416,25520,0.06765209494350691,0.07394591233758141
2005,Never,66 and older,Rural regions,0.05796129526729259,25520,0.05509435165834556,0.060828238876239615
2007,At least once per week,66 and older,Urban regions,0.264172335600907,25385,0.2587485912441451,0.26959607995766893
2007,At least once per week,46-65 y.,Urban regions,0.21768707482993196,25385,0.21261046177716333,0.2227636878827006
2007,At least once per week,30-45 y.,Urban regions,0.14002267573696145,25385,0.13575383282396689,0.144291518649956
2007,At least once per week,46-65 y.,Rural regions,0.11791383219954649,25385,0.11394643784961585,0.12188122654947713
2007,At least once per week,66 and older,Rural regions,0.10997732426303855,25385,0.10612857518514757,0.11382607334092953
2007,At least once per week,18-29 y.,Urban regions,0.06292517006802721,25385,0.059937952719130445,0.06591238741692397
2007,At least once per week,30-45 y.,Rural regions,0.06179138321995465,25385,0.05882940981521376,0.06475335662469554
2007,At least once per week,18-29 y.,Rural regions,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,At least once per month,46-65 y.,Urban regions,0.20862916439104315,25385,0.20363060314955667,0.21362772563252963
2007,At least once per month,30-45 y.,Urban regions,0.18022938285090115,25385,0.17550084947025502,0.18495791623154728
2007,At least once per month,66 and older,Urban regions,0.17859093391589295,25385,0.17387924143353162,0.1833026263982543
2007,At least once per month,46-65 y.,Rural regions,0.1174221736755871,25385,0.11346195605890673,0.12138239129226748
2007,At least once per month,30-45 y.,Rural regions,0.0977607864554888,25385,0.09410727326059029,0.10141429965038731
2007,At least once per month,66 and older,Rural regions,0.09721463681048607,25385,0.09357024072800152,0.10085903289297063
2007,At least once per month,18-29 y.,Urban regions,0.07919169852539595,25385,0.07586975741343852,0.08251363963735339
2007,At least once per month,18-29 y.,Rural regions,0.0409612233752048,25385,0.03852300819595795,0.04339943855445166
2007,Seldom,46-65 y.,Urban regions,0.2505,25385,0.24516963226844207,0.25583036773155793
2007,Seldom,30-45 y.,Urban regions,0.19983333333333334,25385,0.19491416503036338,0.2047525016363033
2007,Seldom,66 and older,Urban regions,0.1405,25385,0.13622507411092302,0.144774925889077
2007,Seldom,46-65 y.,Rural regions,0.10933333333333334,25385,0.10549448122264174,0.11317218544402494
2007,Seldom,18-29 y.,Urban regions,0.09916666666666667,25385,0.09548984497546524,0.1028434883578681
2007,Seldom,30-45 y.,Rural regions,0.086,25385,0.08255102686949951,0.08944897313050047
2007,Seldom,66 and older,Rural regions,0.06383333333333334,25385,0.06082609508778417,0.0668405715788825
2007,Seldom,18-29 y.,Rural regions,0.050833333333333335,25385,0.048131161137411664,0.053535505529255005
2007,Never,46-65 y.,Urban regions,0.21084281617170877,25385,0.20582483937469098,0.21586079296872657
2007,Never,30-45 y.,Urban regions,0.18845406605606438,25385,0.18364316088339128,0.19326497122873748
2007,Never,46-65 y.,Rural regions,0.12942917938754742,25385,0.1252997918799074,0.13355856689518744
2007,Never,18-29 y.,Urban regions,0.12563604403737627,25385,0.12155876215674635,0.1297133259180062
2007,Never,66 and older,Urban regions,0.10861319270977889,25385,0.1047854575746916,0.11244092784486617
2007,Never,30-45 y.,Rural regions,0.09963918956425201,25385,0.09595458511300844,0.10332379401549557
2007,Never,18-29 y.,Rural regions,0.06901656027384587,25385,0.06589828019143637,0.07213484035625536
2007,Never,66 and older,Rural regions,0.0683689517994264,25385,0.06526425692190421,0.07147364667694858
2008,At least once per week,66 and older,Urban regions,0.27509529860228715,23673,0.26940661912394004,0.28078397808063427
2008,At least once per week,46-65 y.,Urban regions,0.20902160101651843,23673,0.20384186866945822,0.21420133336357863
2008,At least once per week,30-45 y.,Urban regions,0.1315120711562897,23673,0.12720686329826233,0.1358172790143171
2008,At least once per week,46-65 y.,Rural regions,0.11753494282083862,23673,0.11343231915080702,0.12163756649087022
2008,At least once per week,66 and older,Rural regions,0.11689961880559085,23673,0.11280662576774013,0.12099261184344158
2008,At least once per week,18-29 y.,Urban regions,0.07179161372299873,23673,0.06850318052449852,0.07508004692149894
2008,At least once per week,30-45 y.,Rural regions,0.05082592121982211,23673,0.04802793876716478,0.053623903672479434
2008,At least once per week,18-29 y.,Rural regions,0.027318932655654382,23673,0.025242362933422368,0.029395502377886396
2008,At least once per month,46-65 y.,Urban regions,0.21260744985673352,23673,0.20739533098307503,0.21781956873039202
2008,At least once per month,66 and older,Urban regions,0.1833810888252149,23673,0.17845143511997952,0.18831074253045027
2008,At least once per month,30-45 y.,Urban regions,0.17134670487106018,23673,0.16654656677722907,0.1761468429648913
2008,At least once per month,46-65 y.,Rural regions,0.12836676217765042,23673,0.12410565353553893,0.1326278708197619
2008,At least once per month,66 and older,Rural regions,0.10830945558739255,23673,0.10435059972891617,0.11226831144586893
2008,At least once per month,30-45 y.,Rural regions,0.09742120343839542,23673,0.09364375338423178,0.10119865349255905
2008,At least once per month,18-29 y.,Urban regions,0.0659025787965616,23673,0.0627419265606326,0.0690632310324906
2008,At least once per month,18-29 y.,Rural regions,0.032664756446991405,23673,0.03040033301642522,0.03492917987755759
2008,Seldom,46-65 y.,Urban regions,0.25111953151911814,23673,0.24559524849578662,0.25664381454244967
2008,Seldom,30-45 y.,Urban regions,0.1830864622803996,23673,0.17815988175917918,0.18801304280162
2008,Seldom,66 and older,Urban regions,0.15070616603513606,23673,0.14614869498535238,0.15526363708491975
2008,Seldom,46-65 y.,Rural regions,0.1105752669652084,23673,0.1065803015711251,0.11457023235929172
2008,Seldom,18-29 y.,Urban regions,0.10161901481226318,23673,0.09777002122085465,0.10546800840367171
2008,Seldom,30-45 y.,Rural regions,0.08629004478126076,23673,0.0827130858992296,0.08986700366329192
2008,Seldom,66 and older,Rural regions,0.06372717878057182,23673,0.06061551276370047,0.06683884479744319
2008,Seldom,18-29 y.,Rural regions,0.052876334826042024,23673,0.05002555656488465,0.055727113087199395
2008,Never,46-65 y.,Urban regions,0.21317637748540905,23673,0.20795917543445072,0.21839357953636737
2008,Never,30-45 y.,Urban regions,0.18498367791077258,23673,0.18003739126960555,0.1899299645519396
2008,Never,46-65 y.,Rural regions,0.1294885745375408,23673,0.12521164214602928,0.13376550692905234
2008,Never,18-29 y.,Urban regions,0.12483925215154812,23673,0.12062860434659223,0.129049899956504
2008,Never,66 and older,Urban regions,0.11405678108616085,23673,0.11000736016903437,0.11810620200328734
2008,Never,30-45 y.,Rural regions,0.09545949154219013,23673,0.09171620570471559,0.09920277737966468
2008,Never,66 and older,Rural regions,0.07300425363537442,23673,0.06969033092247527,0.07631817634827358
2008,Never,18-29 y.,Rural regions,0.06499159165100406,23673,0.06185133049591684,0.06813185280609127
2009,At least once per week,66 and older,Urban regions,0.26514611546685674,21983,0.2593109157760359,0.2709813151576776
2009,At least once per week,46-65 y.,Urban regions,0.21097647897362795,21983,0.20558293049865442,0.21637002744860148
2009,At least once per week,30-45 y.,Urban regions,0.14468995010691377,21983,0.140039515280189,0.14934038493363855
2009,At least once per week,46-65 y.,Rural regions,0.11831789023521026,21983,0.11404822510931373,0.1225875553611068
2009,At least once per week,66 and older,Rural regions,0.1090520313613685,21983,0.1049314770546125,0.11317258566812449
2009,At least once per week,18-29 y.,Urban regions,0.06414825374198146,21983,0.06090927171491787,0.06738723576904505
2009,At least once per week,30-45 y.,Rural regions,0.05844618674269423,21983,0.05534510470553162,0.06154726877985684
2009,At least once per week,18-29 y.,Rural regions,0.029223093371347115,21983,0.026996528245560647,0.03144965849713358
2009,At least once per month,46-65 y.,Urban regions,0.2252989301447451,21983,0.21977613118998734,0.23082172909950288
2009,At least once per month,66 and older,Urban regions,0.17809943360604152,21983,0.17304172853953925,0.1831571386725438
2009,At least once per month,30-45 y.,Urban regions,0.157960981749528,21983,0.15313979880359746,0.16278216469545853
2009,At least once per month,46-65 y.,Rural regions,0.13215859030837004,21983,0.12768165854850302,0.13663552206823706
2009,At least once per month,66 and older,Rural regions,0.10446821900566394,21983,0.10042483314325432,0.10851160486807357
2009,At least once per month,30-45 y.,Rural regions,0.09062303335431089,21983,0.08682810252999747,0.09441796417862432
2009,At least once per month,18-29 y.,Urban regions,0.07803650094398994,21983,0.07449066735959561,0.08158233452838426
2009,At least once per month,18-29 y.,Rural regions,0.03335431088735054,21983,0.030980630525048708,0.03572799124965237
2009,Seldom,46-65 y.,Urban regions,0.24309496783957624,21983,0.23742446891867058,0.2487654667604819
2009,Seldom,30-45 y.,Urban regions,0.18047673098751418,21983,0.17539275086419873,0.18556071111082964
2009,Seldom,66 and older,Urban regions,0.15569428679530836,21983,0.15090138209666684,0.16048719149394988
2009,Seldom,46-65 y.,Rural regions,0.11804767309875142,21983,0.11378223285587119,0.12231311334163164
2009,Seldom,18-29 y.,Urban regions,0.09572455542943625,21983,0.0918352268102467,0.09961388404862581
2009,Seldom,30-45 y.,Rural regions,0.08796821793416572,21983,0.08422383312381283,0.0917126027445186
2009,Seldom,66 and older,Rural regions,0.06886114264093833,21983,0.06551374790279012,0.07220853737908654
2009,Seldom,18-29 y.,Rural regions,0.0501324252743095,21983,0.047247706505026396,0.053017144043592604
2009,Never,46-65 y.,Urban regions,0.21519643412459832,21983,0.2097637980826643,0.22062907016653235
2009,Never,30-45 y.,Urban regions,0.17114128744687468,21983,0.16616242369044568,0.17612015120330368
2009,Never,46-65 y.,Rural regions,0.1322690992018244,21983,0.1277905812330466,0.1367476171706022
2009,Never,66 and older,Urban regions,0.12480563905877474,21983,0.12043664000171937,0.1291746381158301
2009,Never,18-29 y.,Urban regions,0.11910438478283404,21983,0.11482246338692267,0.12338630617874541
2009,Never,30-45 y.,Rural regions,0.09370788846273453,21983,0.08985545836398559,0.09756031856148348
2009,Never,66 and older,Rural regions,0.07961024152586296,21983,0.07603189042140396,0.08318859263032197
2009,Never,18-29 y.,Rural regions,0.06416502539649632,21983,0.060925649006081356,0.06740440178691129
2011,At least once per week,30-45 y.,Urban regions,0.20859149111937217,41903,0.20470119943482498,0.21248178280391936
2011,At least once per week,66 and older,Urban regions,0.2057001239157373,41903,0.2018298381120494,0.2095704097194252
2011,At least once per week,46-65 y.,Urban regions,0.20115654688145396,41903,0.1973183129633757,0.2049947807995322
2011,At least once per week,46-65 y.,Rural regions,0.10945890128046262,41903,0.10646948745526806,0.11244831510565718
2011,At least once per week,30-45 y.,Rural regions,0.09995869475423379,41903,0.09708675700859648,0.1028306324998711
2011,At least once per week,66 and older,Rural regions,0.08384964890541098,41903,0.08119585303884427,0.08650344477197769
2011,At least once per week,18-29 y.,Urban regions,0.0644361833952912,41903,0.062085278145462906,0.0667870886451195
2011,At least once per week,18-29 y.,Rural regions,0.026848409748038,41903,0.025300723068280476,0.028396096427795524
2011,At least once per month,30-45 y.,Urban regions,0.22230347349177332,41903,0.21832229437961911,0.22628465260392752
2011,At least once per month,46-65 y.,Urban regions,0.19707495429616087,41903,0.19326616688786802,0.20088374170445372
2011,At least once per month,66 and older,Urban regions,0.13747714808043876,41903,0.13418003323245023,0.1407742629284273
2011,At least once per month,30-45 y.,Rural regions,0.13674588665447898,41903,0.13345615876358358,0.1400356145453744
2011,At least once per month,46-65 y.,Rural regions,0.13382084095063984,41903,0.1305609786515213,0.13708070324975838
2011,At least once per month,66 and older,Rural regions,0.07824497257769653,41903,0.07567357345297751,0.08081637170241554
2011,At least once per month,18-29 y.,Urban regions,0.06106032906764168,41903,0.05876770985537425,0.0633529482799091
2011,At least once per month,18-29 y.,Rural regions,0.033272394881170016,41903,0.03155516829433246,0.03498962146800757
2011,Seldom,30-45 y.,Urban regions,0.23345588235294118,41903,0.22940542092156727,0.2375063437843151
2011,Seldom,46-65 y.,Urban regions,0.21980042016806722,41903,0.215835352274766,0.22376548806136845
2011,Seldom,66 and older,Urban regions,0.12316176470588236,41903,0.12001523957995007,0.12630828983181466
2011,Seldom,30-45 y.,Rural regions,0.1173844537815126,41903,0.11430251086150874,0.12046639670151647
2011,Seldom,46-65 y.,Rural regions,0.11580882352941177,41903,0.11274490349710543,0.1188727435617181
2011,Seldom,18-29 y.,Urban regions,0.08429621848739496,41903,0.08163601374669398,0.08695642322809595
2011,Seldom,66 and older,Rural regions,0.06171218487394958,41903,0.059408160800785786,0.06401620894711338
2011,Seldom,18-29 y.,Rural regions,0.04438025210084034,41903,0.04240841536541876,0.046352088836261914
2011,Never,30-45 y.,Urban regions,0.2288162897093885,41903,0.22479416153591972,0.23283841788285728
2011,Never,46-65 y.,Urban regions,0.19292480185578967,41903,0.18914660532386435,0.196702998387715
2011,Never,30-45 y.,Rural regions,0.12674785746504286,41903,0.12356238646117076,0.12993332846891495
2011,Never,46-65 y.,Rural regions,0.12210838327211805,41903,0.11897346152638018,0.12524330501785594
2011,Never,18-29 y.,Urban regions,0.11070300921451125,41903,0.10769875528806346,0.11370726314095904
2011,Never,66 and older,Urban regions,0.09568915522907404,41903,0.09287256451792555,0.09850574594022252
2011,Never,18-29 y.,Rural regions,0.06366389586957923,41903,0.06132615697022419,0.06600163476893427
2011,Never,66 and older,Rural regions,0.05934660738449642,41903,0.05708432780936358,0.06160888695962927
2013,At least once per week,66 and older,Urban regions,0.20973782771535582,44486,0.20595454869246552,0.21352110673824612
2013,At least once per week,46-65 y.,Urban regions,0.2050561797752809,44486,0.20130429888562965,0.20880806066493215
2013,At least once per week,30-45 y.,Urban regions,0.17837078651685392,44486,0.17481329238416587,0.18192828064954197
2013,At least once per week,46-65 y.,Rural regions,0.14279026217228463,44486,0.13953911045918208,0.1460414138853872
2013,At least once per week,66 and older,Rural regions,0.09737827715355805,44486,0.09462323450302149,0.10013331980409462
2013,At least once per week,30-45 y.,Rural regions,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,At least once per week,18-29 y.,Urban regions,0.0552434456928839,44486,0.05312047143164841,0.05736641995411939
2013,At least once per week,18-29 y.,Rural regions,0.027153558052434457,44486,0.02564320000943252,0.028663916095436396
2013,At least once per month,46-65 y.,Urban regions,0.22090562843842573,44486,0.21705046480321974,0.22476079207363173
2013,At least once per month,30-45 y.,Urban regions,0.19466779517562421,44486,0.19098837842673316,0.19834721192451527
2013,At least once per month,66 and older,Urban regions,0.13880660177740162,44486,0.1355936826087898,0.14201952094601344
2013,At least once per month,46-65 y.,Rural regions,0.13880660177740162,44486,0.1355936826087898,0.14201952094601344
2013,At least once per month,30-45 y.,Rural regions,0.12611087600507828,44486,0.12302592102207635,0.1291958309880802
2013,At least once per month,66 and older,Rural regions,0.08971646212441811,44486,0.08706082453894656,0.09237209970988966
2013,At least once per month,18-29 y.,Urban regions,0.05543800253914515,44486,0.05331151220040718,0.05756449287788312
2013,At least once per month,18-29 y.,Rural regions,0.03554803216250529,44486,0.033827382409053655,0.03726868191595692
2013,Seldom,46-65 y.,Urban regions,0.23351728144060413,44486,0.22958581032396685,0.2374487525572414
2013,Seldom,30-45 y.,Urban regions,0.19909962242230614,44486,0.1953888112112305,0.20281043363338178
2013,Seldom,46-65 y.,Rural regions,0.13157130409526577,44486,0.12843012958177702,0.13471247860875452
2013,Seldom,66 and older,Urban regions,0.13084519314551263,44486,0.12771138902618845,0.1339789972648368
2013,Seldom,30-45 y.,Rural regions,0.11530641882079581,44486,0.11233839369747409,0.11827444394411754
2013,Seldom,18-29 y.,Urban regions,0.08582631426081905,44486,0.08322334534488089,0.0884292831767572
2013,Seldom,66 and older,Rural regions,0.062009875108916646,44486,0.059768709476803364,0.06425104074102993
2013,Seldom,18-29 y.,Rural regions,0.04182399070577984,44486,0.03996370446582915,0.04368427694573054
2013,Never,46-65 y.,Urban regions,0.2119328331546981,44486,0.20813509400593844,0.21573057230345777
2013,Never,30-45 y.,Urban regions,0.2077170418006431,44486,0.2039472217993219,0.2114868618019643
2013,Never,46-65 y.,Rural regions,0.13469096105752054,44486,0.13151847853183596,0.13786344358320513
2013,Never,30-45 y.,Rural regions,0.11311182565201858,44486,0.11016853717152038,0.11605511413251678
2013,Never,18-29 y.,Urban regions,0.10553769203286888,44486,0.10268254018217773,0.10839284388356002
2013,Never,66 and older,Urban regions,0.10453733476241515,44486,0.10169415809803685,0.10738051142679346
2013,Never,66 and older,Rural regions,0.0648088603072526,44486,0.06252109338474066,0.06709662722976453
2013,Never,18-29 y.,Rural regions,0.05766345123258307,44486,0.05549725534807873,0.05982964711708741
2015,At least once per week,46-65 y.,Urban regions,0.2237464522232734,38036,0.2195581450086057,0.22793475943794111
2015,At least once per week,30-45 y.,Urban regions,0.19631031220435194,38036,0.19231846042868456,0.20030216398001932
2015,At least once per week,66 and older,Urban regions,0.18874172185430463,38036,0.1848091906350095,0.19267425307359975
2015,At least once per week,46-65 y.,Rural regions,0.10737937559129612,38036,0.10426799923094272,0.11049075195164952
2015,At least once per week,66 and older,Rural regions,0.09271523178807947,38036,0.08980045027663316,0.09563001329952578
2015,At least once per week,30-45 y.,Rural regions,0.08420056764427625,38036,0.08140984711830213,0.08699128817025037
2015,At least once per week,18-29 y.,Urban regions,0.07899716177861874,38036,0.07628637798622832,0.08170794557100915
2015,At least once per week,18-29 y.,Rural regions,0.027909176915799434,38036,0.02625384309668384,0.029564510734915027
2015,At least once per month,46-65 y.,Urban regions,0.22109120521172637,38036,0.21692070940051014,0.2252617010229426
2015,At least once per month,30-45 y.,Urban regions,0.1962540716612378,38036,0.19226265208697252,0.20024549123550306
2015,At least once per month,66 and older,Urban regions,0.14006514657980457,38036,0.13657730727286388,0.14355298588674525
2015,At least once per month,46-65 y.,Rural regions,0.13070032573289903,38036,0.12731280668893563,0.13408784477686242
2015,At least once per month,30-45 y.,Rural regions,0.11197068403908794,38036,0.10880166776669645,0.11513970031147944
2015,At least once per month,18-29 y.,Urban regions,0.08265472312703583,38036,0.07988740616961985,0.0854220400844518
2015,At least once per month,66 and older,Rural regions,0.07654723127035831,38036,0.07387526642885808,0.07921919611185854
2015,At least once per month,18-29 y.,Rural regions,0.04071661237785016,38036,0.03873043545036768,0.04270278930533264
2015,Seldom,46-65 y.,Urban regions,0.23377001455604077,38036,0.22951664982369419,0.23802337928838735
2015,Seldom,30-45 y.,Urban regions,0.20363901018922853,38036,0.19959190838101126,0.2076861119974458
2015,Seldom,46-65 y.,Rural regions,0.12765647743813682,38036,0.12430278022126588,0.13101017465500775
2015,Seldom,66 and older,Urban regions,0.11819505094614265,38036,0.11495057496030539,0.1214395269319799
2015,Seldom,18-29 y.,Urban regions,0.1049490538573508,38036,0.10186890437420179,0.10802920334049981
2015,Seldom,30-45 y.,Rural regions,0.10058224163027657,38036,0.09755950689808597,0.10360497636246717
2015,Seldom,66 and older,Rural regions,0.062445414847161575,38036,0.060013730436292684,0.06487709925803047
2015,Seldom,18-29 y.,Rural regions,0.0487627365356623,38036,0.04659828874554253,0.05092718432578207
2015,Never,30-45 y.,Urban regions,0.21069883309295923,38036,0.20660046379351604,0.2147972023924024
2015,Never,46-65 y.,Urban regions,0.208076570079979,38036,0.20399702404430953,0.2121561161156485
2015,Never,18-29 y.,Urban regions,0.1273108692801888,38036,0.12396105154775915,0.13066068701261846
2015,Never,46-65 y.,Rural regions,0.12416415366461256,38036,0.12085003445263685,0.12747827287658828
2015,Never,30-45 y.,Rural regions,0.1052183033958306,38036,0.10213466925624909,0.10830193753541212
2015,Never,66 and older,Urban regions,0.10010489052051921,38036,0.09708853696349298,0.10312124407754544
2015,Never,66 and older,Rural regions,0.06398321751671693,38036,0.06152379294558404,0.06644264208784982
2015,Never,18-29 y.,Rural regions,0.060443162449193656,38036,0.05804822723235244,0.06283809766603488
2017,At least once per week,30-45 y.,Urban regions,0.2191982346450901,45410,0.21539310691435953,0.2230033623758207
2017,At least once per week,46-65 y.,Urban regions,0.2144170650974623,45410,0.21064216020338627,0.21819196999153834
2017,At least once per week,66 and older,Urban regions,0.14931960279514528,45410,0.14604150469578708,0.15259770089450347
2017,At least once per week,18-29 y.,Urban regions,0.12394262596542846,45410,0.12091182831549527,0.12697342361536165
2017,At least once per week,46-65 y.,Rural regions,0.10371460095623392,45410,0.10091030767430743,0.1065188942381604
2017,At least once per week,30-45 y.,Rural regions,0.07282089003310041,45410,0.07043093279329796,0.07521084727290286
2017,At least once per week,66 and older,Rural regions,0.06951084957705038,45410,0.06717167693766275,0.071850022216438
2017,At least once per week,18-29 y.,Rural regions,0.04707613093048915,45410,0.04512803739976408,0.049024224461214225
