year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Urban regions,Never,0.48785,2153,4595,0.47340,0.50231
2005,46-65 y.,Rural regions,At least once per week,0.08629,199,2383,0.07501,0.09757
2005,46-65 y.,Rural regions,At least once per month,0.09320,222,2383,0.08153,0.10488
2005,46-65 y.,Rural regions,Seldom,0.29097,647,2383,0.27273,0.30921
2005,46-65 y.,Rural regions,Never,0.52954,1315,2383,0.50949,0.54958
2005,66 and older,Urban regions,At least once per week,0.18026,431,2471,0.16510,0.19542
2005,66 and older,Urban regions,At least once per month,0.12460,318,2471,0.11157,0.13762
2005,66 and older,Urban regions,Seldom,0.29008,718,2471,0.27218,0.30798
2005,66 and older,Urban regions,Never,0.40507,1004,2471,0.38571,0.42443
2005,66 and older,Rural regions,At least once per week,0.16089,172,1265,0.14063,0.18115
2005,66 and older,Rural regions,At least once per month,0.13667,168,1265,0.11774,0.15561
2005,66 and older,Rural regions,Seldom,0.25958,322,1265,0.23541,0.28375
2005,66 and older,Rural regions,Never,0.44285,603,1265,0.41547,0.47024
2007,17-29 y.,Urban regions,At least once per week,0.04690,112,2217,0.03810,0.05571
2007,17-29 y.,Urban regions,At least once per month,0.05619,145,2217,0.04660,0.06577
2007,17-29 y.,Urban regions,Seldom,0.24643,597,2217,0.22848,0.26437
2007,17-29 y.,Urban regions,Never,0.65049,1363,2217,0.63063,0.67034
2007,17-29 y.,Rural regions,At least once per week,0.02573,44,1163,0.01663,0.03484
2007,17-29 y.,Rural regions,At least once per month,0.06393,75,1163,0.04987,0.07800
2007,17-29 y.,Rural regions,Seldom,0.27305,303,1163,0.24743,0.29867
2007,17-29 y.,Rural regions,Never,0.63728,741,1163,0.60964,0.66493
2007,30-45 y.,Urban regions,At least once per week,0.05661,249,3825,0.04928,0.06393
2007,30-45 y.,Urban regions,At least once per month,0.07884,330,3825,0.07030,0.08738
2007,30-45 y.,Urban regions,Seldom,0.30085,1203,3825,0.28632,0.31539
2007,30-45 y.,Urban regions,Never,0.56370,2043,3825,0.54798,0.57941
2007,30-45 y.,Rural regions,At least once per week,0.05620,107,1868,0.04575,0.06664
2007,30-45 y.,Rural regions,At least once per month,0.09059,179,1868,0.07757,0.10361
2007,30-45 y.,Rural regions,Seldom,0.26500,512,1868,0.24498,0.28502
2007,30-45 y.,Rural regions,Never,0.58821,1070,1868,0.56589,0.61053
2007,46-65 y.,Urban regions,At least once per week,0.08201,386,4567,0.07405,0.08996
2007,46-65 y.,Urban regions,At least once per month,0.07477,382,4567,0.06714,0.08240
2007,46-65 y.,Urban regions,Seldom,0.31903,1511,4567,0.30551,0.33255
2007,46-65 y.,Urban regions,Never,0.52419,2288,4567,0.50971,0.53868
2007,46-65 y.,Rural regions,At least once per week,0.09034,206,2459,0.07901,0.10167
2007,46-65 y.,Rural regions,At least once per month,0.08377,215,2459,0.07282,0.09472
2007,46-65 y.,Rural regions,Seldom,0.26966,648,2459,0.25212,0.28721
2007,46-65 y.,Rural regions,Never,0.55623,1390,2459,0.53659,0.57587
2007,66 and older,Urban regions,At least once per week,0.16763,466,2817,0.15383,0.18142
2007,66 and older,Urban regions,At least once per month,0.12012,327,2817,0.10812,0.13213
2007,66 and older,Urban regions,Seldom,0.29417,848,2817,0.27734,0.31100
2007,66 and older,Urban regions,Never,0.41808,1176,2817,0.39986,0.43630
2007,66 and older,Rural regions,At least once per week,0.13653,194,1488,0.11907,0.15398
2007,66 and older,Rural regions,At least once per month,0.12464,178,1488,0.10785,0.14143
2007,66 and older,Rural regions,Seldom,0.25903,378,1488,0.23677,0.28130
2007,66 and older,Rural regions,Never,0.47980,738,1488,0.45441,0.50519
2008,17-29 y.,Urban regions,At least once per week,0.04414,114,2085,0.03532,0.05296
2008,17-29 y.,Urban regions,At least once per month,0.04829,115,2085,0.03908,0.05749
2008,17-29 y.,Urban regions,Seldom,0.27166,590,2085,0.25256,0.29076
2008,17-29 y.,Urban regions,Never,0.63591,1266,2085,0.61526,0.65657
2008,17-29 y.,Rural regions,At least once per week,0.03443,42,1059,0.02345,0.04542
2008,17-29 y.,Rural regions,At least once per month,0.04132,57,1059,0.02933,0.05332
2008,17-29 y.,Rural regions,Seldom,0.30003,307,1059,0.27241,0.32764
2008,17-29 y.,Rural regions,Never,0.62422,653,1059,0.59503,0.65340
2008,30-45 y.,Urban regions,At least once per week,0.05362,208,3449,0.04610,0.06113
2008,30-45 y.,Urban regions,At least once per month,0.08264,300,3449,0.07345,0.09183
2008,30-45 y.,Urban regions,Seldom,0.29894,1064,3449,0.28366,0.31422
2008,30-45 y.,Urban regions,Never,0.56480,1877,3449,0.54825,0.58135
2008,30-45 y.,Rural regions,At least once per week,0.04868,79,1705,0.03846,0.05890
2008,30-45 y.,Rural regions,At least once per month,0.08780,169,1705,0.07436,0.10124
2008,30-45 y.,Rural regions,Seldom,0.29140,500,1705,0.26982,0.31297
2008,30-45 y.,Rural regions,Never,0.57212,957,1705,0.54863,0.59561
2008,46-65 y.,Urban regions,At least once per week,0.06836,331,4330,0.06084,0.07587
2008,46-65 y.,Urban regions,At least once per month,0.07761,372,4330,0.06964,0.08558
2008,46-65 y.,Urban regions,Seldom,0.32406,1462,4330,0.31012,0.33800
2008,46-65 y.,Urban regions,Never,0.52997,2165,4330,0.51510,0.54484
2008,46-65 y.,Rural regions,At least once per week,0.07866,183,2343,0.06776,0.08956
2008,46-65 y.,Rural regions,At least once per month,0.09719,223,2343,0.08519,0.10918
2008,46-65 y.,Rural regions,Seldom,0.27903,638,2343,0.26086,0.29719
2008,46-65 y.,Rural regions,Never,0.54513,1299,2343,0.52496,0.56529
2008,66 and older,Urban regions,At least once per week,0.16931,435,2787,0.15539,0.18324
2008,66 and older,Urban regions,At least once per month,0.11766,320,2787,0.10569,0.12962
2008,66 and older,Urban regions,Seldom,0.31106,876,2787,0.29387,0.32825
2008,66 and older,Urban regions,Never,0.40197,1156,2787,0.38376,0.42018
2008,66 and older,Rural regions,At least once per week,0.14669,182,1476,0.12864,0.16475
2008,66 and older,Rural regions,At least once per month,0.12327,189,1476,0.10649,0.14005
2008,66 and older,Rural regions,Seldom,0.26535,369,1476,0.24282,0.28788
2008,66 and older,Rural regions,Never,0.46468,736,1476,0.43923,0.49014
2009,17-29 y.,Urban regions,At least once per week,0.04044,91,1876,0.03152,0.04936
2009,17-29 y.,Urban regions,At least once per month,0.05224,125,1876,0.04217,0.06231
2009,17-29 y.,Urban regions,Seldom,0.25462,507,1876,0.23490,0.27433
2009,17-29 y.,Urban regions,Never,0.65270,1153,1876,0.63115,0.67425
2009,17-29 y.,Rural regions,At least once per week,0.02663,40,971,0.01650,0.03677
2009,17-29 y.,Rural regions,At least once per month,0.05002,52,971,0.03630,0.06374
2009,17-29 y.,Rural regions,Seldom,0.29147,264,971,0.26287,0.32006
2009,17-29 y.,Rural regions,Never,0.63188,615,971,0.60153,0.66223
2009,30-45 y.,Urban regions,At least once per week,0.05662,203,3069,0.04845,0.06480
2009,30-45 y.,Urban regions,At least once per month,0.07478,253,3069,0.06547,0.08408
2009,30-45 y.,Urban regions,Seldom,0.29774,956,3069,0.28156,0.31392
2009,30-45 y.,Urban regions,Never,0.57086,1657,3069,0.55334,0.58837
2009,30-45 y.,Rural regions,At least once per week,0.04684,82,1584,0.03643,0.05725
2009,30-45 y.,Rural regions,At least once per month,0.09504,142,1584,0.08059,0.10948
2009,30-45 y.,Rural regions,Seldom,0.29704,462,1584,0.27453,0.31955
2009,30-45 y.,Rural regions,Never,0.56109,898,1584,0.53665,0.58554
2009,46-65 y.,Urban regions,At least once per week,0.06683,298,4029,0.05912,0.07454
2009,46-65 y.,Urban regions,At least once per month,0.07968,360,4029,0.07132,0.08804
2009,46-65 y.,Urban regions,Seldom,0.31018,1290,4029,0.29590,0.32447
2009,46-65 y.,Urban regions,Never,0.54331,2081,4029,0.52793,0.55869
2009,46-65 y.,Rural regions,At least once per week,0.07474,164,2262,0.06390,0.08558
2009,46-65 y.,Rural regions,At least once per month,0.09569,208,2262,0.08357,0.10782
2009,46-65 y.,Rural regions,Seldom,0.28412,619,2262,0.26553,0.30270
2009,46-65 y.,Rural regions,Never,0.54545,1271,2262,0.52492,0.56597
2009,66 and older,Urban regions,At least once per week,0.15031,374,2688,0.13679,0.16382
2009,66 and older,Urban regions,At least once per month,0.10775,284,2688,0.09603,0.11947
2009,66 and older,Urban regions,Seldom,0.29572,824,2688,0.27847,0.31298
2009,66 and older,Urban regions,Never,0.44622,1206,2688,0.42742,0.46501
2009,66 and older,Rural regions,At least once per week,0.12291,151,1446,0.10598,0.13984
2009,66 and older,Rural regions,At least once per month,0.11759,165,1446,0.10098,0.13420
2009,66 and older,Rural regions,Seldom,0.27108,364,1446,0.24816,0.29400
2009,66 and older,Rural regions,Never,0.48842,766,1446,0.46265,0.51420
2011,17-29 y.,Urban regions,At least once per week,0.04647,157,2693,0.03851,0.05442
2011,17-29 y.,Urban regions,At least once per month,0.05126,167,2693,0.04293,0.05959
2011,17-29 y.,Urban regions,Seldom,0.23486,644,2693,0.21884,0.25087
2011,17-29 y.,Urban regions,Never,0.66742,1725,2693,0.64962,0.68522
2011,17-29 y.,Rural regions,At least once per week,0.03219,64,1474,0.02318,0.04120
2011,17-29 y.,Rural regions,At least once per month,0.05159,91,1474,0.04029,0.06288
2011,17-29 y.,Rural regions,Seldom,0.23980,336,1474,0.21799,0.26160
2011,17-29 y.,Rural regions,Never,0.67643,983,1474,0.65254,0.70032
2011,30-45 y.,Urban regions,At least once per week,0.05378,509,6463,0.04828,0.05928
2011,30-45 y.,Urban regions,At least once per month,0.07765,612,6463,0.07112,0.08417
2011,30-45 y.,Urban regions,Seldom,0.27843,1783,6463,0.26750,0.28935
2011,30-45 y.,Urban regions,Never,0.59015,3559,6463,0.57816,0.60214
2011,30-45 y.,Rural regions,At least once per week,0.04650,238,3456,0.03948,0.05352
2011,30-45 y.,Rural regions,At least once per month,0.08954,370,3456,0.08002,0.09907
2011,30-45 y.,Rural regions,Seldom,0.25311,889,3456,0.23861,0.26760
2011,30-45 y.,Rural regions,Never,0.61085,1959,3456,0.59459,0.62711
2011,46-65 y.,Urban regions,At least once per week,0.07598,489,5708,0.06911,0.08286
2011,46-65 y.,Urban regions,At least once per month,0.07665,541,5708,0.06975,0.08355
2011,46-65 y.,Urban regions,Seldom,0.28567,1677,5708,0.27395,0.29740
2011,46-65 y.,Urban regions,Never,0.56169,3001,5708,0.54882,0.57457
2011,46-65 y.,Rural regions,At least once per week,0.06809,263,3393,0.05961,0.07657
2011,46-65 y.,Rural regions,At least once per month,0.10183,364,3393,0.09165,0.11200
2011,46-65 y.,Rural regions,Seldom,0.26656,878,3393,0.25168,0.28144
2011,46-65 y.,Rural regions,Never,0.56352,1888,3393,0.54683,0.58021
2011,66 and older,Urban regions,At least once per week,0.15832,498,3303,0.14587,0.17077
2011,66 and older,Urban regions,At least once per month,0.11375,377,3303,0.10292,0.12458
2011,66 and older,Urban regions,Seldom,0.28140,939,3303,0.26606,0.29674
2011,66 and older,Urban regions,Never,0.44654,1489,3303,0.42958,0.46350
2011,66 and older,Rural regions,At least once per week,0.13032,203,1803,0.11477,0.14586
2011,66 and older,Rural regions,At least once per month,0.12015,213,1803,0.10514,0.13516
2011,66 and older,Rural regions,Seldom,0.28365,470,1803,0.26284,0.30446
2011,66 and older,Rural regions,Never,0.46589,917,1803,0.44285,0.48892
2013,17-29 y.,Urban regions,At least once per week,0.03974,119,2325,0.03180,0.04768
2013,17-29 y.,Urban regions,At least once per month,0.04805,131,2325,0.03936,0.05675
2013,17-29 y.,Urban regions,Seldom,0.25330,595,2325,0.23561,0.27098
2013,17-29 y.,Urban regions,Never,0.65891,1480,2325,0.63964,0.67819
2013,17-29 y.,Rural regions,At least once per week,0.02649,57,1230,0.01751,0.03547
2013,17-29 y.,Rural regions,At least once per month,0.06760,84,1230,0.05356,0.08163
2013,17-29 y.,Rural regions,Seldom,0.24768,285,1230,0.22354,0.27181
2013,17-29 y.,Rural regions,Never,0.65823,804,1230,0.63171,0.68475
2013,30-45 y.,Urban regions,At least once per week,0.05787,385,5133,0.05148,0.06426
2013,30-45 y.,Urban regions,At least once per month,0.06501,462,5133,0.05826,0.07175
2013,30-45 y.,Urban regions,Seldom,0.26218,1376,5133,0.25015,0.27421
2013,30-45 y.,Urban regions,Never,0.61495,2910,5133,0.60163,0.62826
2013,30-45 y.,Rural regions,At least once per week,0.04668,176,2841,0.03892,0.05444
2013,30-45 y.,Rural regions,At least once per month,0.08589,296,2841,0.07559,0.09620
2013,30-45 y.,Rural regions,Seldom,0.24707,789,2841,0.23120,0.26293
2013,30-45 y.,Rural regions,Never,0.62036,1580,2841,0.60251,0.63821
2013,46-65 y.,Urban regions,At least once per week,0.06876,440,5546,0.06210,0.07542
2013,46-65 y.,Urban regions,At least once per month,0.07289,524,5546,0.06604,0.07973
2013,46-65 y.,Urban regions,Seldom,0.28023,1609,5546,0.26841,0.29205
2013,46-65 y.,Urban regions,Never,0.57812,2973,5546,0.56512,0.59112
2013,46-65 y.,Rural regions,At least once per week,0.07690,303,3411,0.06796,0.08584
2013,46-65 y.,Rural regions,At least once per month,0.08983,326,3411,0.08023,0.09942
2013,46-65 y.,Rural regions,Seldom,0.27032,905,3411,0.25541,0.28522
2013,46-65 y.,Rural regions,Never,0.56295,1877,3411,0.54631,0.57960
2013,66 and older,Urban regions,At least once per week,0.15571,448,3144,0.14303,0.16838
2013,66 and older,Urban regions,At least once per month,0.10883,330,3144,0.09794,0.11972
2013,66 and older,Urban regions,Seldom,0.28592,901,3144,0.27012,0.30171
2013,66 and older,Urban regions,Never,0.44955,1465,3144,0.43216,0.46694
2013,66 and older,Rural regions,At least once per week,0.12665,208,1751,0.11106,0.14223
2013,66 and older,Rural regions,At least once per month,0.13098,210,1751,0.11518,0.14679
2013,66 and older,Rural regions,Seldom,0.24659,427,1751,0.22640,0.26679
2013,66 and older,Rural regions,Never,0.49578,906,1751,0.47235,0.51920
2015,17-29 y.,Urban regions,At least once per week,0.04763,167,3046,0.04007,0.05520
2015,17-29 y.,Urban regions,At least once per month,0.04730,203,3046,0.03976,0.05484
2015,17-29 y.,Urban regions,Seldom,0.24566,723,3046,0.23037,0.26095
2015,17-29 y.,Urban regions,Never,0.65941,1953,3046,0.64258,0.67624
2015,17-29 y.,Rural regions,At least once per week,0.02674,59,1406,0.01830,0.03517
2015,17-29 y.,Rural regions,At least once per month,0.05409,100,1406,0.04226,0.06591
2015,17-29 y.,Rural regions,Seldom,0.23985,333,1406,0.21752,0.26218
2015,17-29 y.,Rural regions,Never,0.67932,914,1406,0.65492,0.70373
2015,30-45 y.,Urban regions,At least once per week,0.05764,416,5518,0.05149,0.06379
2015,30-45 y.,Urban regions,At least once per month,0.06034,482,5518,0.05406,0.06662
2015,30-45 y.,Urban regions,Seldom,0.24687,1402,5518,0.23549,0.25824
2015,30-45 y.,Urban regions,Never,0.63515,3218,5518,0.62245,0.64786
2015,30-45 y.,Rural regions,At least once per week,0.04769,177,2741,0.03971,0.05567
2015,30-45 y.,Rural regions,At least once per month,0.07740,275,2741,0.06739,0.08741
2015,30-45 y.,Rural regions,Seldom,0.24185,688,2741,0.22581,0.25788
2015,30-45 y.,Rural regions,Never,0.63306,1601,2741,0.61502,0.65111
2015,46-65 y.,Urban regions,At least once per week,0.07308,475,5805,0.06639,0.07978
2015,46-65 y.,Urban regions,At least once per month,0.07281,543,5805,0.06613,0.07950
2015,46-65 y.,Urban regions,Seldom,0.26439,1612,5805,0.25304,0.27573
2015,46-65 y.,Urban regions,Never,0.58972,3175,5805,0.57706,0.60237
2015,46-65 y.,Rural regions,At least once per week,0.05469,225,3309,0.04694,0.06244
2015,46-65 y.,Rural regions,At least once per month,0.07150,320,3309,0.06272,0.08028
2015,46-65 y.,Rural regions,Seldom,0.26776,871,3309,0.25267,0.28284
2015,46-65 y.,Rural regions,Never,0.60605,1893,3309,0.58940,0.62271
2015,66 and older,Urban regions,At least once per week,0.14668,399,3084,0.13419,0.15917
2015,66 and older,Urban regions,At least once per month,0.11581,346,3084,0.10452,0.12711
2015,66 and older,Urban regions,Seldom,0.26418,812,3084,0.24862,0.27974
2015,66 and older,Urban regions,Never,0.47333,1527,3084,0.45570,0.49095
2015,66 and older,Rural regions,At least once per week,0.12188,196,1788,0.10671,0.13705
2015,66 and older,Rural regions,At least once per month,0.11301,187,1788,0.09833,0.12769
2015,66 and older,Rural regions,Seldom,0.25698,429,1788,0.23672,0.27724
2015,66 and older,Rural regions,Never,0.50813,976,1788,0.48495,0.53131
2017,17-29 y.,Urban regions,At least once per week,0.04700,336,3929,0.04038,0.05362
2017,17-29 y.,Urban regions,At least once per month,0.05900,266,3929,0.05163,0.06637
2017,17-29 y.,Urban regions,Seldom,0.22118,828,3929,0.20820,0.23416
2017,17-29 y.,Urban regions,Never,0.67282,2499,3929,0.65814,0.68749
2017,17-29 y.,Rural regions,At least once per week,0.03577,128,1859,0.02733,0.04422
2017,17-29 y.,Rural regions,At least once per month,0.05316,112,1859,0.04296,0.06337
2017,17-29 y.,Rural regions,Seldom,0.23344,417,1859,0.21421,0.25268
2017,17-29 y.,Rural regions,Never,0.67762,1202,1859,0.65636,0.69887
2017,30-45 y.,Urban regions,At least once per week,0.06515,598,6122,0.05897,0.07133
2017,30-45 y.,Urban regions,At least once per month,0.06148,514,6122,0.05547,0.06750
2017,30-45 y.,Urban regions,Seldom,0.23076,1353,6122,0.22021,0.24132
2017,30-45 y.,Urban regions,Never,0.64260,3657,6122,0.63060,0.65461
2017,30-45 y.,Rural regions,At least once per week,0.04411,197,2983,0.03674,0.05148
2017,30-45 y.,Rural regions,At least once per month,0.08487,261,2983,0.07487,0.09487
2017,30-45 y.,Rural regions,Seldom,0.22794,668,2983,0.21288,0.24300
2017,30-45 y.,Rural regions,Never,0.64308,1857,2983,0.62589,0.66028
2017,46-65 y.,Urban regions,At least once per week,0.06902,584,6696,0.06295,0.07509
2017,46-65 y.,Urban regions,At least once per month,0.07127,584,6696,0.06511,0.07744
2017,46-65 y.,Urban regions,Seldom,0.25155,1704,6696,0.24116,0.26195
2017,46-65 y.,Urban regions,Never,0.60815,3824,6696,0.59646,0.61985
2017,46-65 y.,Rural regions,At least once per week,0.06239,281,3852,0.05475,0.07003
2017,46-65 y.,Rural regions,At least once per month,0.08043,346,3852,0.07184,0.08902
2017,46-65 y.,Rural regions,Seldom,0.24967,953,3852,0.23600,0.26335
2017,46-65 y.,Rural regions,Never,0.60751,2272,3852,0.59209,0.62293
2017,66 and older,Urban regions,At least once per week,0.14029,407,3121,0.12811,0.15248
2017,66 and older,Urban regions,At least once per month,0.12491,342,3121,0.11331,0.13651
2017,66 and older,Urban regions,Seldom,0.25747,806,3121,0.24212,0.27281
2017,66 and older,Urban regions,Never,0.47733,1566,3121,0.45980,0.49486
2017,66 and older,Rural regions,At least once per week,0.12210,188,1843,0.10715,0.13705
2017,66 and older,Rural regions,At least once per month,0.12624,210,1843,0.11107,0.14140
2017,66 and older,Rural regions,Seldom,0.25709,447,1843,0.23713,0.27705
2017,66 and older,Rural regions,Never,0.49457,998,1843,0.47174,0.51740
2018,17-29 y.,Urban regions,At least once per week,0.17879,114,747,0.15130,0.20629
2018,17-29 y.,Urban regions,At least once per month,0.13751,88,747,0.11280,0.16223
2018,17-29 y.,Urban regions,Seldom,0.18229,154,747,0.15458,0.20999
2018,17-29 y.,Urban regions,Never,0.50141,391,747,0.46553,0.53729
2018,17-29 y.,Rural regions,At least once per week,0.14581,32,258,0.10266,0.18896
2018,17-29 y.,Rural regions,Seldom,0.17649,55,258,0.12988,0.22311
2018,17-29 y.,Rural regions,Never,0.56584,171,258,0.50524,0.62644
2018,30-45 y.,Urban regions,At least once per week,0.19337,216,1135,0.17039,0.21636
2018,30-45 y.,Urban regions,At least once per month,0.07809,84,1135,0.06248,0.09371
2018,30-45 y.,Urban regions,Seldom,0.17946,207,1135,0.15713,0.20180
2018,30-45 y.,Urban regions,Never,0.54907,628,1135,0.52011,0.57803
2018,30-45 y.,Rural regions,At least once per week,0.13876,64,435,0.10623,0.17128
2018,30-45 y.,Rural regions,At least once per month,0.09178,43,435,0.06462,0.11895
2018,30-45 y.,Rural regions,Seldom,0.13303,59,435,0.10108,0.16498
2018,30-45 y.,Rural regions,Never,0.63643,269,435,0.59118,0.68169
2018,46-65 y.,Urban regions,At least once per week,0.23944,80,410,0.19809,0.28080
2018,46-65 y.,Urban regions,At least once per month,0.06753,33,410,0.04321,0.09185
2018,46-65 y.,Urban regions,Seldom,0.14610,66,410,0.11187,0.18033
2018,46-65 y.,Urban regions,Never,0.54693,231,410,0.49868,0.59517
2018,46-65 y.,Rural regions,Never,0.53734,75,75,0.42374,0.65095
2019,17-29 y.,No answer / don't know,Never,0.79518,94,94,0.71316,0.87720
2019,17-29 y.,Urban regions,At least once per week,0.04102,239,3220,0.03417,0.04788
2019,17-29 y.,Urban regions,At least once per month,0.03989,157,3220,0.03313,0.04665
2019,17-29 y.,Urban regions,Seldom,0.24060,733,3220,0.22584,0.25537
2019,17-29 y.,Urban regions,Never,0.67848,2091,3220,0.66235,0.69462
2019,17-29 y.,Rural regions,At least once per week,0.03344,77,1390,0.02398,0.04289
2019,17-29 y.,Rural regions,At least once per month,0.06851,94,1390,0.05523,0.08180
2019,17-29 y.,Rural regions,Seldom,0.25278,344,1390,0.22992,0.27563
2019,17-29 y.,Rural regions,Never,0.64527,875,1390,0.62011,0.67043
2019,30-45 y.,No answer / don't know,Seldom,0.21042,34,143,0.14338,0.27746
2019,30-45 y.,No answer / don't know,Never,0.68073,109,143,0.60405,0.75741
2019,30-45 y.,Urban regions,At least once per week,0.05520,411,5185,0.04898,0.06142
2019,30-45 y.,Urban regions,At least once per month,0.05968,409,5185,0.05323,0.06612
2019,30-45 y.,Urban regions,Seldom,0.24795,1279,5185,0.23620,0.25971
2019,30-45 y.,Urban regions,Never,0.63717,3086,5185,0.62409,0.65026
2019,30-45 y.,Rural regions,At least once per week,0.03818,163,2487,0.03064,0.04571
2019,30-45 y.,Rural regions,At least once per month,0.08595,219,2487,0.07493,0.09697
2019,30-45 y.,Rural regions,Seldom,0.23729,624,2487,0.22056,0.25401
2019,30-45 y.,Rural regions,Never,0.63859,1481,2487,0.61970,0.65747
2019,46-65 y.,No answer / don't know,Seldom,0.25043,47,169,0.18491,0.31595
2019,46-65 y.,No answer / don't know,Never,0.61858,122,169,0.54513,0.69203
2019,46-65 y.,Urban regions,At least once per week,0.07103,541,6944,0.06499,0.07707
2019,46-65 y.,Urban regions,At least once per month,0.07213,574,6944,0.06604,0.07821
2019,46-65 y.,Urban regions,Seldom,0.27084,1930,6944,0.26039,0.28130
2019,46-65 y.,Urban regions,Never,0.58600,3899,6944,0.57441,0.59759
2019,46-65 y.,Rural regions,At least once per week,0.05469,271,3823,0.04748,0.06190
2019,46-65 y.,Rural regions,At least once per month,0.08336,361,3823,0.07460,0.09213
2019,46-65 y.,Rural regions,Seldom,0.24910,980,3823,0.23539,0.26281
2019,46-65 y.,Rural regions,Never,0.61285,2211,3823,0.59741,0.62829
2019,66 and older,No answer / don't know,Never,0.61789,44,44,0.47265,0.76312
2019,66 and older,Urban regions,At least once per week,0.13657,376,3230,0.12473,0.14841
2019,66 and older,Urban regions,At least once per month,0.09240,306,3230,0.08241,0.10239
2019,66 and older,Urban regions,Seldom,0.26867,881,3230,0.25338,0.28396
2019,66 and older,Urban regions,Never,0.50236,1667,3230,0.48512,0.51961
2019,66 and older,Rural regions,At least once per week,0.11487,170,1866,0.10040,0.12934
2019,66 and older,Rural regions,At least once per month,0.09485,163,1866,0.08156,0.10815
2019,66 and older,Rural regions,Seldom,0.26379,490,1866,0.24379,0.28379
2019,66 and older,Rural regions,Never,0.52649,1043,1866,0.50382,0.54915
