year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Rural regions,Never,0.03428989153790479,913,21751,0.03424626748805317,0.034333515587756415
2001,30-45 y.,Urban regions,At least once per week,0.012723720824306041,334,21751,0.012696852167653584,0.012750589480958498
2001,30-45 y.,Urban regions,At least once per month,0.01883173662322665,456,21751,0.01879915021690316,0.01886432302955014
2001,30-45 y.,Urban regions,Seldom,0.06334905758609168,1508,21751,0.06329066220418982,0.06340745296799354
2001,30-45 y.,Urban regions,Never,0.11548751104131702,2512,21751,0.11541089159097505,0.11556413049165899
2001,30-45 y.,Rural regions,At least once per week,0.006914073785755417,180,21751,0.006894209179773384,0.00693393839173745
2001,30-45 y.,Rural regions,At least once per month,0.008250053863537459,217,21751,0.008228369383074516,0.008271738344000402
2001,30-45 y.,Rural regions,Seldom,0.028842937876261122,729,21751,0.028802815742617224,0.02888306000990502
2001,30-45 y.,Rural regions,Never,0.04983966978400951,1337,21751,0.049787501618878904,0.04989183794914012
2001,46-65 y.,Urban regions,At least once per week,0.02337729309210683,493,21751,0.02334107045572107,0.02341351572849259
2001,46-65 y.,Urban regions,At least once per month,0.020276112555546184,457,21751,0.020242324458583726,0.020309900652508643
2001,46-65 y.,Urban regions,Seldom,0.07366186550713025,1477,21751,0.07359924369012799,0.0737244873241325
2001,46-65 y.,Urban regions,Never,0.10611978409120269,2154,21751,0.10604594992445114,0.10619361825795424
2001,46-65 y.,Rural regions,At least once per week,0.010171513883733772,227,21751,0.0101474596066815,0.010195568160786045
2001,46-65 y.,Rural regions,At least once per month,0.010598265292840052,254,21751,0.010573716888750941,0.010622813696929162
2001,46-65 y.,Rural regions,Seldom,0.03070448239337915,675,21751,0.030663125440880176,0.030745839345878125
2001,46-65 y.,Rural regions,Never,0.05159651906205599,1295,21751,0.05154348849051295,0.05164954963359904
2001,66 and older,Urban regions,At least once per week,0.02599374596046096,404,21751,0.025955601204176507,0.02603189071674541
2001,66 and older,Urban regions,At least once per month,0.018537494235351188,315,21751,0.018505158562102227,0.01856982990860015
2001,66 and older,Urban regions,Seldom,0.03569212290993678,576,21751,0.035647648152954,0.035736597666919556
2001,66 and older,Urban regions,Never,0.054350976448634965,892,21751,0.054296627868664245,0.054405325028605685
2001,66 and older,Rural regions,At least once per week,0.011755047438697095,183,21751,0.011729209133003378,0.011780885744390813
2001,66 and older,Rural regions,At least once per month,0.00935583462580399,166,21751,0.009332755484408628,0.009378913767199354
2001,66 and older,Rural regions,Seldom,0.017446642195992724,301,21751,0.01741525492652851,0.017478029465456936
2001,66 and older,Rural regions,Never,0.028323410928899676,536,21751,0.028283641149417813,0.02836318070838154
2003,17-29 y.,Urban regions,At least once per week,0.006988609943677523,149,22024,0.006968743246905978,0.007008476640449068
2003,17-29 y.,Urban regions,At least once per month,0.0054488019289837455,158,22024,0.00543124626619823,0.005466357591769261
2003,17-29 y.,Urban regions,Seldom,0.03324634968339529,784,22024,0.033203595064286995,0.03328910430250359
2003,17-29 y.,Urban regions,Never,0.06764051094596717,1512,22024,0.06758062177730047,0.06770040011463387
2003,17-29 y.,Rural regions,At least once per week,0.0017339216918568863,52,22024,0.001723999878707483,0.0017438435050062895
2003,17-29 y.,Rural regions,At least once per month,0.0029009579686341577,82,22024,0.0028881319160837084,0.002913784021184607
2003,17-29 y.,Rural regions,Seldom,0.015358651433142639,377,22024,0.015329324359887667,0.015387978506397611
2003,17-29 y.,Rural regions,Never,0.0335591002208778,874,22024,0.03351615192347523,0.033602048518280365
2003,30-45 y.,Urban regions,At least once per week,0.0115304217678318,295,22024,0.011504961826541172,0.01155588170912243
2003,30-45 y.,Urban regions,At least once per month,0.018604542435686367,448,22024,0.018572318048606356,0.01863676682276638
2003,30-45 y.,Urban regions,Seldom,0.06559713997517987,1551,22024,0.06553809775512716,0.06565618219523257
2003,30-45 y.,Urban regions,Never,0.1080514710755052,2348,22024,0.10797743585298952,0.10812550629802087
2003,30-45 y.,Rural regions,At least once per week,0.006177533842979957,157,22024,0.006158847895711367,0.006196219790248547
2003,30-45 y.,Rural regions,At least once per month,0.008051809580715255,192,22024,0.008030496590292988,0.008073122571137523
2003,30-45 y.,Rural regions,Seldom,0.027965457738081612,667,22024,0.027926138511867413,0.028004776964295812
2003,30-45 y.,Rural regions,Never,0.05049687379557183,1240,22024,0.05044465418931514,0.05054909340182852
2003,46-65 y.,Urban regions,At least once per week,0.022721605206066527,524,22024,0.02268606812108156,0.022757142291051493
2003,46-65 y.,Urban regions,At least once per month,0.022302661446323657,532,22024,0.022267445958435106,0.022337876934212207
2003,46-65 y.,Urban regions,Seldom,0.07086812770070189,1626,22024,0.07080693250812613,0.07092932289327765
2003,46-65 y.,Urban regions,Never,0.10431531334688181,2328,22024,0.10424241716942115,0.10438820952434247
2003,46-65 y.,Rural regions,At least once per week,0.009306737147502905,218,22024,0.009283837886026741,0.009329636408979068
2003,46-65 y.,Rural regions,At least once per month,0.009412931998259804,223,22024,0.009389903695275011,0.009435960301244597
2003,46-65 y.,Rural regions,Seldom,0.029636227518952413,665,22024,0.029595785586966777,0.02967666945093805
2003,46-65 y.,Rural regions,Never,0.05478153654310122,1402,22024,0.05472726947604582,0.05483580361015662
2003,66 and older,Urban regions,At least once per week,0.029288190718706038,450,22024,0.029247979746286564,0.02932840169112551
2003,66 and older,Urban regions,At least once per month,0.01837930833792258,313,22024,0.01834727593038191,0.01841134074546325
2003,66 and older,Urban regions,Seldom,0.04018595935091312,661,22024,0.04013912291203268,0.04023279578979356
2003,66 and older,Urban regions,Never,0.05644712888937481,953,22024,0.05639209157978422,0.0565021661989654
2003,66 and older,Rural regions,At least once per week,0.011561903862706788,190,22024,0.011536409593822159,0.011587398131591417
2003,66 and older,Rural regions,At least once per month,0.0086228663156282,147,22024,0.008600816832035967,0.008644915799220434
2003,66 and older,Rural regions,Seldom,0.019542879322133878,348,22024,0.019509868090736356,0.0195758905535314
2003,66 and older,Rural regions,Never,0.029274468266737293,558,22024,0.029234266431330067,0.02931467010214452
2005,17-29 y.,Urban regions,At least once per week,0.0065796933613870455,127,20584,0.006560505613507759,0.006598881109266332
2005,17-29 y.,Urban regions,At least once per month,0.006659495983015295,148,20584,0.006640193000715769,0.00667879896531482
2005,17-29 y.,Urban regions,Seldom,0.03249547850109578,695,20584,0.03245339686374197,0.032537560138449585
2005,17-29 y.,Urban regions,Never,0.07608247277271347,1533,20584,0.07601954917118091,0.07614539637424604
2005,17-29 y.,Rural regions,At least once per week,0.0011054899877324434,41,20584,0.0010976033502318983,0.0011133766252329886
2005,17-29 y.,Rural regions,At least once per month,0.002787887579240859,71,20584,0.0027753738699795756,0.0028004012885021424
2005,17-29 y.,Rural regions,Seldom,0.019422346032035964,380,20584,0.019389593377890722,0.019455098686181206
2005,17-29 y.,Rural regions,Never,0.035284401520221,811,20584,0.03524061447016358,0.03532818857027842
2005,30-45 y.,Urban regions,At least once per week,0.011942552344837553,259,20584,0.011916771666850312,0.011968333022824794
2005,30-45 y.,Urban regions,At least once per month,0.015435367309376506,372,20584,0.015406109941029724,0.015464624677723287
2005,30-45 y.,Urban regions,Seldom,0.06606838967743024,1362,20584,0.06600943625017071,0.06612734310468978
2005,30-45 y.,Urban regions,Never,0.11057322516343585,2126,20584,0.11049879743785669,0.110647652889015
2005,30-45 y.,Rural regions,At least once per week,0.005469357978319232,121,20584,0.005451854195398988,0.005486861761239477
2005,30-45 y.,Rural regions,At least once per month,0.006203252608130663,151,20584,0.006184618304036557,0.00622188691222477
2005,30-45 y.,Rural regions,Seldom,0.02781741740616007,592,20584,0.027778388445944928,0.027856446366375215
2005,30-45 y.,Rural regions,Never,0.048914788468998535,1082,20584,0.04886359854745957,0.0489659783905375
2005,46-65 y.,Urban regions,At least once per week,0.018583824028727065,409,20584,0.018551772495622832,0.018615875561831297
2005,46-65 y.,Urban regions,At least once per month,0.019017740492845554,448,20584,0.018985324099405128,0.01905015688628598
2005,46-65 y.,Urban regions,Seldom,0.06975500652635692,1580,20584,0.06969455030183519,0.06981546275087866
2005,46-65 y.,Urban regions,Never,0.10226214142377195,2149,20584,0.10219023182408081,0.10233405102346309
2005,46-65 y.,Rural regions,At least once per week,0.008955299774427281,201,20584,0.008932941342311708,0.008977658206542853
2005,46-65 y.,Rural regions,At least once per month,0.009455678517795331,222,20584,0.0094327097358374,0.009478647299753262
2005,46-65 y.,Rural regions,Seldom,0.029552260570310167,650,20584,0.029512068896817224,0.02959245224380311
2005,46-65 y.,Rural regions,Never,0.05393216989997133,1319,20584,0.05387856064840745,0.053985779151535206
2005,66 and older,Urban regions,At least once per week,0.026580198703555928,431,20584,0.026542023280426146,0.02661837412668571
2005,66 and older,Urban regions,At least once per month,0.018373414931943183,318,20584,0.018341541945581123,0.018405287918305244
2005,66 and older,Urban regions,Seldom,0.042641471681845004,715,20584,0.04259351953480679,0.042689423828883216
2005,66 and older,Urban regions,Never,0.05949906317770046,1001,20584,0.05944292098898571,0.05955520536641522
2005,66 and older,Rural regions,At least once per week,0.010976741027509205,172,20584,0.010952012706995775,0.011001469348022635
2005,66 and older,Rural regions,At least once per month,0.009324453887081436,168,20584,0.009301643530004991,0.00934726424415788
2005,66 and older,Rural regions,Seldom,0.017843060335882174,325,20584,0.01781164224610241,0.01787447842566194
2005,66 and older,Rural regions,Never,0.030405858326146614,605,20584,0.030365108263120253,0.030446608389172975
2007,17-29 y.,Urban regions,At least once per week,0.005252512907107611,111,20404,0.005235265248798635,0.005269760565416588
2007,17-29 y.,Urban regions,At least once per month,0.006432486170963779,145,20404,0.0064134105680878715,0.0064515617738396865
2007,17-29 y.,Urban regions,Seldom,0.028112603905113404,595,20404,0.02807316283749979,0.028152044972727018
2007,17-29 y.,Urban regions,Never,0.07397561102489605,1358,20404,0.07391315912666199,0.07403806292313012
2007,17-29 y.,Rural regions,At least once per week,0.0015346022210592884,45,20404,0.0015252620555736881,0.0015439423865448887
2007,17-29 y.,Rural regions,At least once per month,0.003510206401172058,75,20404,0.0034960942602471888,0.003524318542096927
2007,17-29 y.,Rural regions,Seldom,0.015121668817365088,305,20404,0.01509254949242664,0.015150788142303537
2007,17-29 y.,Rural regions,Never,0.0355536551991014,746,20404,0.035509470559777274,0.03559783983842552
2007,30-45 y.,Urban regions,At least once per week,0.01110481002779805,247,20404,0.011079805373805861,0.011129814681790239
2007,30-45 y.,Urban regions,At least once per month,0.015577872645275964,330,20404,0.01554832418139775,0.015607421109154179
2007,30-45 y.,Urban regions,Seldom,0.05933455332564688,1199,20404,0.0592781815668863,0.059390925084407464
2007,30-45 y.,Urban regions,Never,0.11117896081423267,2037,20404,0.11110395263582616,0.11125396899263919
2007,30-45 y.,Rural regions,At least once per week,0.004879926620046073,109,20404,0.004863298829718357,0.00489655441037379
2007,30-45 y.,Rural regions,At least once per month,0.007727573293983232,179,20404,0.007706679025136595,0.007748467562829868
2007,30-45 y.,Rural regions,Seldom,0.02274307653471831,516,20404,0.022707503645921733,0.022778649423514884
2007,30-45 y.,Rural regions,Never,0.05046693249661487,1077,20404,0.05041469905390051,0.05051916593932924
2007,46-65 y.,Urban regions,At least once per week,0.01714258811870355,384,20404,0.01711161580822335,0.017173560429183752
2007,46-65 y.,Urban regions,At least once per month,0.015768383458189646,382,20404,0.015738657737511662,0.01579810917886763
2007,46-65 y.,Urban regions,Seldom,0.06685723426254926,1503,20404,0.06679763534109401,0.06691683318400451
2007,46-65 y.,Urban regions,Never,0.11016436263661676,2279,20404,0.11008965489451074,0.11023907037872278
2007,46-65 y.,Rural regions,At least once per week,0.009721691468730656,208,20404,0.009698279404849013,0.0097451035326123
2007,46-65 y.,Rural regions,At least once per month,0.00886732159948376,215,20404,0.008844952305462754,0.008889690893504767
2007,46-65 y.,Rural regions,Seldom,0.028970844343395512,656,20404,0.028930823442401696,0.02901086524438933
2007,46-65 y.,Rural regions,Never,0.059239179576052715,1399,20404,0.05918285028581817,0.05929550886628726
2007,66 and older,Urban regions,At least once per week,0.026207477991159488,466,20404,0.026169359475324495,0.02624559650699448
2007,66 and older,Urban regions,At least once per month,0.018782367969801157,327,20404,0.01874997520672802,0.018814760732874296
2007,66 and older,Urban regions,Seldom,0.045705432454336586,843,20404,0.045655599654632714,0.04575526525404046
2007,66 and older,Urban regions,Never,0.0652677354982411,1174,20404,0.06520879917488817,0.06532667182159402
2007,66 and older,Rural regions,At least once per week,0.010165368857108064,194,20404,0.01014143387851125,0.010189303835704879
2007,66 and older,Rural regions,At least once per month,0.00927996877996289,178,20404,0.009257089682944353,0.009302847876981428
2007,66 and older,Rural regions,Seldom,0.019581898503627623,383,20404,0.019548836953775357,0.019614960053479888
2007,66 and older,Rural regions,Never,0.035771092076946474,739,20404,0.035726777528965,0.03581540662492795
2008,17-29 y.,Urban regions,At least once per week,0.004924750561765445,113,19234,0.0049081090095638245,0.004941392113967066
2008,17-29 y.,Urban regions,At least once per month,0.005518588534665869,115,19234,0.005500977450507739,0.005536199618823999
2008,17-29 y.,Urban regions,Seldom,0.03109735398298898,590,19234,0.03105608958248665,0.031138618383491308
2008,17-29 y.,Urban regions,Never,0.07230385665249438,1262,19234,0.07224228832481736,0.0723654249801714
2008,17-29 y.,Rural regions,At least once per week,0.0020154670651790284,43,19234,0.00200480543759127,0.0020261286927667865
2008,17-29 y.,Rural regions,At least once per month,0.0022746838968659834,57,19234,0.0022633588561267086,0.002286008937605258
2008,17-29 y.,Rural regions,Seldom,0.016504155668133094,307,19234,0.016473868639328135,0.016534442696938052
2008,17-29 y.,Rural regions,Never,0.03480785889172635,657,19234,0.03476428570795787,0.03485143207549483
2008,30-45 y.,Urban regions,At least once per week,0.010363036983675685,207,19234,0.010338962597190113,0.010387111370161257
2008,30-45 y.,Urban regions,At least once per month,0.015981513253921647,299,19234,0.015951701719585966,0.016011324788257328
2008,30-45 y.,Urban regions,Seldom,0.05794030402402279,1063,19234,0.05788476434735336,0.05799584370069222
2008,30-45 y.,Urban regions,Never,0.10913490988182178,1870,19234,0.1090607854175018,0.10920903434614176
2008,30-45 y.,Rural regions,At least once per week,0.004046072099466266,80,19234,0.004030981371738962,0.004061162827193571
2008,30-45 y.,Rural regions,At least once per month,0.0072693119324723,170,19234,0.007249117291959941,0.00728950657298466
2008,30-45 y.,Rural regions,Seldom,0.023998041455370475,501,19234,0.02396165941976432,0.02403442349097663
2008,30-45 y.,Rural regions,Never,0.04755743177578299,965,19234,0.04750683738791278,0.0476080261636532
2008,46-65 y.,Urban regions,At least once per week,0.014513412255855517,329,19234,0.014484981796599902,0.014541842715111133
2008,46-65 y.,Urban regions,At least once per month,0.016606248989218506,371,19234,0.016575870005219175,0.016636627973217837
2008,46-65 y.,Urban regions,Seldom,0.06930165685346981,1458,19234,0.06924128284245637,0.06936203086448325
2008,46-65 y.,Urban regions,Never,0.11322598089783627,2155,19234,0.11315065344598611,0.11330130834968642
2008,46-65 y.,Rural regions,At least once per week,0.00849475704058644,185,19234,0.008472939954819453,0.008516574126353428
2008,46-65 y.,Rural regions,At least once per month,0.010345377883080107,224,19234,0.010321323802673761,0.010369431963486452
2008,46-65 y.,Rural regions,Seldom,0.02979279774592839,642,19234,0.0297523809723231,0.029833214519533684
2008,46-65 y.,Rural regions,Never,0.0582364091372116,1309,19234,0.05818073647455801,0.05829208179986519
2008,66 and older,Urban regions,At least once per week,0.026808976256966183,433,19234,0.026770577876038194,0.026847374637894172
2008,66 and older,Urban regions,At least once per month,0.018653376717242886,320,19234,0.018621213187986742,0.01868554024649903
2008,66 and older,Urban regions,Seldom,0.04915153035803644,875,19234,0.049100138072943784,0.049202922643129095
2008,66 and older,Urban regions,Never,0.06356638973343594,1153,19234,0.06350838999701008,0.06362438946986179
2008,66 and older,Rural regions,At least once per week,0.011071112752509226,184,19234,0.011046238392317177,0.011095987112701275
2008,66 and older,Rural regions,At least once per month,0.009277681199008887,189,19234,0.009254889880714844,0.00930047251730293
2008,66 and older,Rural regions,Seldom,0.02013660891746376,370,19234,0.020103216359830072,0.02017000147509745
2008,66 and older,Rural regions,Never,0.03508034660179694,738,19234,0.035036609372827356,0.03512408383076652
2009,17-29 y.,Urban regions,At least once per week,0.00454435718058678,90,17925,0.0045283526141606896,0.00456036174701287
2009,17-29 y.,Urban regions,At least once per month,0.006041766175434331,124,17925,0.006023326097508072,0.00606020625336059
2009,17-29 y.,Urban regions,Seldom,0.02945859590883755,506,17925,0.029418360373620507,0.029498831444054595
2009,17-29 y.,Urban regions,Never,0.07503782593824232,1149,17925,0.07497513585662907,0.07510051601985557
2009,17-29 y.,Rural regions,At least once per week,0.001595330833362544,41,17925,0.0015858340745464094,0.0016048275921786786
2009,17-29 y.,Rural regions,At least once per month,0.0027572002023946557,53,17925,0.002744722594528183,0.0027696778102611285
2009,17-29 y.,Rural regions,Seldom,0.016049779367963576,265,17925,0.0160198761570186,0.016079682578908554
2009,17-29 y.,Rural regions,Never,0.03525808545125142,619,17925,0.03521419887875468,0.03530197202374816
2009,30-45 y.,Urban regions,At least once per week,0.010604860883297642,203,17925,0.010580486473894023,0.010629235292701262
2009,30-45 y.,Urban regions,At least once per month,0.01389608304508289,251,17925,0.0138682279740814,0.013923938116084382
2009,30-45 y.,Urban regions,Seldom,0.055727576357192755,954,17925,0.055672990459281084,0.05578216225510443
2009,30-45 y.,Urban regions,Never,0.1065526357144844,1651,17925,0.10647921589507799,0.1066260555338908
2009,30-45 y.,Rural regions,At least once per week,0.003866803035459491,82,17925,0.0038520347030288333,0.003881571367890149
2009,30-45 y.,Rural regions,At least once per month,0.007938311548164871,144,17925,0.007917194649481332,0.00795942844684841
2009,30-45 y.,Rural regions,Seldom,0.024617229354296336,465,17925,0.02458035674655396,0.024654101962038714
2009,30-45 y.,Rural regions,Never,0.04662132234393775,904,17925,0.04657115492720539,0.046671489760670114
2009,46-65 y.,Urban regions,At least once per week,0.014174440822761005,296,17925,0.01414631211818446,0.01420256952733755
2009,46-65 y.,Urban regions,At least once per month,0.01702682795850946,358,17925,0.01699604329337543,0.01705761262364349
2009,46-65 y.,Urban regions,Seldom,0.06616363515012126,1285,17925,0.06610448691406316,0.06622278338617936
2009,46-65 y.,Urban regions,Never,0.11642504462986787,2076,17925,0.11634872405504322,0.11650136520469252
2009,46-65 y.,Rural regions,At least once per week,0.008319648417442618,166,17925,0.008298034421354107,0.008341262413531128
2009,46-65 y.,Rural regions,At least once per month,0.010511507832456126,210,17925,0.010487239797580662,0.010535775867331591
2009,46-65 y.,Rural regions,Seldom,0.03138526061302392,624,17925,0.03134377140605373,0.03142674981999411
2009,46-65 y.,Rural regions,Never,0.05964372265327262,1276,17925,0.059587368579981516,0.059700076726563724
2009,66 and older,Urban regions,At least once per week,0.023958185748897846,372,17925,0.023921797772610096,0.023994573725185597
2009,66 and older,Urban regions,At least once per month,0.017155148441079612,283,17925,0.017124250008353055,0.01718604687380617
2009,66 and older,Urban regions,Seldom,0.047117326689578395,823,17925,0.0470669062342468,0.04716774714490999
2009,66 and older,Urban regions,Never,0.07110970678599197,1204,17925,0.07104855017883381,0.07117086339315014
2009,66 and older,Rural regions,At least once per week,0.009405523387254509,153,17925,0.009382554700638066,0.009428492073870951
2009,66 and older,Rural regions,At least once per month,0.009007822042335646,166,17925,0.008985339690522226,0.009030304394149065
2009,66 and older,Rural regions,Seldom,0.02067199062432238,364,17925,0.020638133352132274,0.020705847896512485
2009,66 and older,Rural regions,Never,0.03735644486309543,768,17925,0.037311320378913666,0.037401569347277196
2011,17-29 y.,Urban regions,At least once per week,0.00496083193762789,156,28293,0.0049439072698138275,0.0049777566054419525
2011,17-29 y.,Urban regions,At least once per month,0.005675300219105934,167,28293,0.005657204271002011,0.005693396167209858
2011,17-29 y.,Urban regions,Seldom,0.025980984137554414,642,28293,0.025942663358925127,0.026019304916183702
2011,17-29 y.,Urban regions,Never,0.07375035235221253,1719,28293,0.0736873917482066,0.07381331295621846
2011,17-29 y.,Rural regions,At least once per week,0.0017370669106547808,65,28293,0.0017270356952910047,0.0017470981260185568
2011,17-29 y.,Rural regions,At least once per month,0.0026725275246681423,91,28293,0.0026600908924145146,0.00268496415692177
2011,17-29 y.,Rural regions,Seldom,0.01247536941544962,338,28293,0.012448631750081648,0.01250210708081759
2011,17-29 y.,Rural regions,Never,0.03538715376557883,989,28293,0.035342647398525835,0.03543166013263182
2011,30-45 y.,Urban regions,At least once per week,0.009638320653592155,505,28293,0.009614785317359365,0.009661855989824945
2011,30-45 y.,Urban regions,At least once per month,0.01399917314676763,608,28293,0.01397087143913862,0.014027474854396638
2011,30-45 y.,Urban regions,Seldom,0.05024719171177549,1778,28293,0.050194567694538055,0.050299815729012924
2011,30-45 y.,Urban regions,Never,0.10701188143743519,3551,28293,0.10693741481635802,0.10708634805851236
2011,30-45 y.,Rural regions,At least once per week,0.003580348047581144,242,28293,0.0035659598440168786,0.0035947362511454094
2011,30-45 y.,Rural regions,At least once per month,0.00691234282011774,374,28293,0.006892384258706757,0.006932301381528724
2011,30-45 y.,Rural regions,Seldom,0.0197057218452558,894,28293,0.019672240938140104,0.019739202752371492
2011,30-45 y.,Rural regions,Never,0.0470991845611354,1967,28293,0.047048151296490745,0.04715021782578005
2011,46-65 y.,Urban regions,At least once per week,0.01650286184540432,487,28293,0.016472172403531,0.01653355128727764
2011,46-65 y.,Urban regions,At least once per month,0.01680896338102105,539,28293,0.016777995447294563,0.01683993131474754
2011,46-65 y.,Urban regions,Seldom,0.06294077964721773,1674,28293,0.06288227742187663,0.06299928187255882
2011,46-65 y.,Urban regions,Never,0.12374968851329833,2994,28293,0.12367036371838097,0.12382901330821569
2011,46-65 y.,Rural regions,At least once per week,0.008230449990728233,265,28293,0.00820868592727849,0.008252214054177975
2011,46-65 y.,Rural regions,At least once per month,0.012185860453963093,366,28293,0.01215943097949989,0.012212289928426295
2011,46-65 y.,Rural regions,Seldom,0.031957245812050374,882,28293,0.03191487617448824,0.03199961544961251
2011,46-65 y.,Rural regions,Never,0.06741651296367099,1895,28293,0.06735611117334721,0.06747691475399477
2011,66 and older,Urban regions,At least once per week,0.025752162049568553,498,28293,0.02571400591413048,0.025790318185006624
2011,66 and older,Urban regions,At least once per month,0.018471939754167978,376,28293,0.018439503520548493,0.018504375987787463
2011,66 and older,Urban regions,Seldom,0.045657599757388694,938,28293,0.045607315567689995,0.04570788394708739
2011,66 and older,Urban regions,Never,0.07242312919765936,1485,28293,0.07236069300582798,0.07248556538949075
2011,66 and older,Rural regions,At least once per week,0.010032286927246677,203,28293,0.010008280181344108,0.010056293673149246
2011,66 and older,Rural regions,At least once per month,0.00925536730544276,214,28293,0.009232299806916644,0.009278434803968876
2011,66 and older,Rural regions,Seldom,0.021811137255206104,470,28293,0.021775950977960715,0.021846323532451493
2011,66 and older,Rural regions,Never,0.035970264659452994,921,28293,0.03592540666637196,0.03601512265253403
2013,17-29 y.,Urban regions,At least once per week,0.003521184056714776,118,25381,0.0035062504480056008,0.003536117665423951
2013,17-29 y.,Urban regions,At least once per month,0.004545909207621577,131,25381,0.0045289499293696975,0.004562868485873456
2013,17-29 y.,Urban regions,Seldom,0.02416221991977482,591,25381,0.024123508098900202,0.02420093174064944
2013,17-29 y.,Urban regions,Never,0.0627784739105185,1477,25381,0.06271732159957652,0.06283962622146047
2013,17-29 y.,Rural regions,At least once per week,0.00143862685346044,58,25381,0.0014290714763473143,0.0014481822305735658
2013,17-29 y.,Rural regions,At least once per month,0.00306497540540317,84,25381,0.0030510395608596723,0.0030789112499466677
2013,17-29 y.,Rural regions,Seldom,0.011542538988090463,289,25381,0.011515610247907843,0.011569467728273084
2013,17-29 y.,Rural regions,Never,0.030366005879330388,807,25381,0.030322746117762266,0.03040926564089851
2013,30-45 y.,Urban regions,At least once per week,0.009067132137253745,381,25381,0.009043235133140943,0.009091029141366547
2013,30-45 y.,Urban regions,At least once per month,0.010172074414452436,460,25381,0.010146777300065798,0.010197371528839073
2013,30-45 y.,Urban regions,Seldom,0.04110640404686904,1371,25381,0.041056351483798784,0.0411564566099393
2013,30-45 y.,Urban regions,Never,0.09652513211869847,2907,25381,0.09645068213455699,0.09659958210283995
2013,30-45 y.,Rural regions,At least once per week,0.003278111020627205,180,25381,0.0032637003166857558,0.0032925217245686543
2013,30-45 y.,Rural regions,At least once per month,0.00594497405423856,298,25381,0.005925593483448218,0.005964354625028903
2013,30-45 y.,Rural regions,Seldom,0.01738405068705474,794,25381,0.01735110081265613,0.01741700056145335
2013,30-45 y.,Rural regions,Never,0.04340538149748705,1583,25381,0.043354010011953666,0.04345675298302044
2013,46-65 y.,Urban regions,At least once per week,0.015500801646462982,438,25381,0.015469657880151,0.015531945412774964
2013,46-65 y.,Urban regions,At least once per month,0.016815655129689643,522,25381,0.016783239031259577,0.01684807122811971
2013,46-65 y.,Urban regions,Seldom,0.06452976323129357,1608,25381,0.06446782177780143,0.06459170468478571
2013,46-65 y.,Urban regions,Never,0.13313147812620196,2966,25381,0.1330458328602081,0.13321712339219582
2013,46-65 y.,Rural regions,At least once per week,0.010841008039927753,305,25381,0.010814901203145363,0.010867114876710143
2013,46-65 y.,Rural regions,At least once per month,0.012410675551524745,328,25381,0.012382764752245982,0.01243858635080351
2013,46-65 y.,Rural regions,Seldom,0.03725159116974962,906,25381,0.03720384756700731,0.03729933477249193
2013,46-65 y.,Rural regions,Never,0.07797584291756057,1885,25381,0.07790824433990068,0.07804344149522047
2013,66 and older,Urban regions,At least once per week,0.027713782149885242,448,25381,0.027672398257760522,0.027755166042009963
2013,66 and older,Urban regions,At least once per month,0.019282853791854026,328,25381,0.019248184584902656,0.019317522998805396
2013,66 and older,Urban regions,Seldom,0.05076960567309023,901,25381,0.05071426122229071,0.05082495012388975
2013,66 and older,Urban regions,Never,0.07985973935479578,1463,25381,0.07979139898411101,0.07992807972548054
2013,66 and older,Rural regions,At least once per week,0.01079985211045128,208,25381,0.010773794333659931,0.01082590988724263
2013,66 and older,Rural regions,At least once per month,0.01126774318557854,212,25381,0.011241133227486013,0.011294353143671068
2013,66 and older,Rural regions,Seldom,0.021098336965186038,427,25381,0.02106210599076725,0.021134567939604824
2013,66 and older,Rural regions,Never,0.042448076759152666,907,25381,0.0423972495171544,0.04249890400115093
2015,17-29 y.,Urban regions,At least once per week,0.0053368035223380775,167,26697,0.00531945521242544,0.005354151832250715
2015,17-29 y.,Urban regions,At least once per month,0.005310018595802773,203,26697,0.005292713642443947,0.005327323549161599
2015,17-29 y.,Urban regions,Seldom,0.027431726568687892,721,26697,0.027392834131326368,0.027470619006049416
2015,17-29 y.,Urban regions,Never,0.07403559886652215,1945,26697,0.07397325467716173,0.07409794305588258
2015,17-29 y.,Rural regions,At least once per week,0.001235329011682172,59,26697,0.0012269652539072982,0.0012436927694570458
2015,17-29 y.,Rural regions,At least once per month,0.002563709915158378,100,26697,0.0025516691090131326,0.002575750721303623
2015,17-29 y.,Rural regions,Seldom,0.011067618365876657,335,26697,0.011042707494073186,0.011092529237680128
2015,17-29 y.,Rural regions,Never,0.03137502866974637,922,26697,0.03133351908044731,0.031416538259045425
2015,30-45 y.,Urban regions,At least once per week,0.00953318552260675,415,26697,0.00951004796424633,0.009556323080967172
2015,30-45 y.,Urban regions,At least once per month,0.010206684587517686,482,26697,0.010182751807685613,0.010230617367349759
2015,30-45 y.,Urban regions,Seldom,0.04181107786956607,1399,26697,0.0417634183352161,0.04185873740391603
2015,30-45 y.,Urban regions,Never,0.10783378562043236,3214,26697,0.1077599307989738,0.10790764044189093
2015,30-45 y.,Rural regions,At least once per week,0.0035990883367187066,178,26697,0.003584829245363814,0.003613347428073599
2015,30-45 y.,Rural regions,At least once per month,0.005386322584560778,275,26697,0.005368894408699382,0.005403750760422174
