year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,18-29 J.,Westdeutschland,Min 1x pro Woche,0.008218768679019725,17396,0.006877107995843181,0.00956042936219627
1999,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004781829049611476,17396,0.0037566787491612433,0.005806979350061709
1999,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0038105200239091455,17396,0.002894943873126497,0.004726096174691794
1999,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.002839210998206814,17396,0.002048509061622506,0.003629912934791122
1999,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0019426180514046623,17396,0.0012882790039323681,0.0025969570988769565
1999,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0017184698147041243,17396,0.0011029686998382463,0.002333970929570002
1999,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0013448894202032278,17396,0.0008002834162681656,0.0018894954241382902
1999,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
2001,30-45 J.,Westdeutschland,Nie,0.1217760365654587,27798,0.11793159862018884,0.12562047451072855
2001,46-65 J.,Westdeutschland,Nie,0.09677720255585094,27798,0.0933015746659629,0.10025283044573899
2001,30-45 J.,Westdeutschland,Seltener,0.09141364675155077,27798,0.08802568952943175,0.09480160397366978
2001,46-65 J.,Westdeutschland,Seltener,0.08572361363742363,27798,0.08243253482402019,0.08901469245082708
2001,18-29 J.,Westdeutschland,Nie,0.07047245930693531,27798,0.0674636813355434,0.07348123727832723
2001,46-65 J.,Ostdeutschland,Nie,0.06408283195746467,27798,0.06120385061139966,0.06696181330352968
2001,30-45 J.,Ostdeutschland,Nie,0.0577398442236836,27798,0.05499781225697872,0.06048187619038847
2001,18-29 J.,Westdeutschland,Seltener,0.04188237488923091,27798,0.0395274646357628,0.04423728514269902
2001,66 und älter,Westdeutschland,Nie,0.03927055641061518,27798,0.03698714917032995,0.04155396365090041
2001,18-29 J.,Ostdeutschland,Nie,0.03637890023786204,27798,0.0341778638144926,0.03857993666123148
2001,66 und älter,Westdeutschland,Seltener,0.0333473252180402,27798,0.03123668102588044,0.03545796941019996
2001,46-65 J.,Westdeutschland,Min 1x pro Woche,0.030875425586493168,27798,0.028841919037052063,0.03290893213593427
2001,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02910312019028963,27798,0.02712703517371457,0.03107920520686469
2001,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02854344480201483,27798,0.026585888867418552,0.03050100073661111
2001,66 und älter,Ostdeutschland,Nie,0.027330814794086097,27798,0.02541409704569949,0.029247532542472705
2001,66 und älter,Westdeutschland,Min 1x pro Woche,0.025931626323399095,27798,0.024063273490637888,0.027799979156160302
2001,30-45 J.,Westdeutschland,Min 1x pro Woche,0.021360943985821557,27798,0.019661249800999647,0.023060638170643466
2001,66 und älter,Westdeutschland,Min 1x pro Monat,0.019588638589618023,27798,0.017959509154639453,0.021217768024596594
2001,46-65 J.,Ostdeutschland,Seltener,0.01464483932652395,27798,0.01323266601541377,0.01605701263763413
2001,30-45 J.,Ostdeutschland,Seltener,0.012919173546009981,27798,0.011591647593150081,0.014246699498869881
2001,18-29 J.,Westdeutschland,Min 1x pro Monat,0.008395130824122009,27798,0.007322544252312367,0.009467717395931653
2001,18-29 J.,Ostdeutschland,Seltener,0.007882095051536775,27798,0.006842529753687275,0.008921660349386277
2001,66 und älter,Ostdeutschland,Seltener,0.007555617741709809,27798,0.006537642129198738,0.00857359335422088
2001,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0075089781260202415,27798,0.006494125431678566,0.008523830820361917
2001,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0040576465649923045,27798,0.003310331900015233,0.004804961229969376
2001,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00284501655706357,27798,0.0022188742816015607,0.003471158832525579
2001,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00284501655706357,27798,0.0022188742816015607,0.003471158832525579
2001,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00270509770999487,27798,0.0020945036514926035,0.003315691768497136
2001,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.002611818478615736,27798,0.002011816199524492,0.0032118207577069803
2001,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0012126300079287346,27798,0.0008035107032321415,0.0016217493126253278
2003,30-45 J.,Westdeutschland,Nie,0.11402334917631858,27727,0.11028213419241743,0.11776456416021973
2003,46-65 J.,Westdeutschland,Nie,0.10617876424715057,27727,0.10255258892741077,0.10980493956689037
2003,46-65 J.,Westdeutschland,Seltener,0.09219694522633935,27727,0.08879161905661477,0.09560227139606393
2003,30-45 J.,Westdeutschland,Seltener,0.09053573900604495,27727,0.08715814477423572,0.09391333323785417
2003,18-29 J.,Westdeutschland,Nie,0.06654053804623691,27727,0.06360697439765028,0.06947410169482354
2003,46-65 J.,Ostdeutschland,Nie,0.06594065802224171,27727,0.06301940952042763,0.06886190652405579
2003,30-45 J.,Ostdeutschland,Nie,0.05154353744635688,27727,0.0489409793037917,0.05414609558892206
2003,18-29 J.,Westdeutschland,Seltener,0.041299432421208065,27727,0.038957263769339334,0.0436416010730768
2003,66 und älter,Westdeutschland,Nie,0.040422684693830466,27727,0.03810445110806702,0.04274091827959391
2003,66 und älter,Westdeutschland,Seltener,0.03848461077015366,27727,0.03622035074546988,0.04074887079483744
2003,18-29 J.,Ostdeutschland,Nie,0.034470029071108854,27727,0.032322651886109006,0.0366174062561087
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03142448433390245,27727,0.029370933522001187,0.03347803514580371
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.030824604309907248,27727,0.028790118919996045,0.03285908969981845
2003,66 und älter,Ostdeutschland,Nie,0.029301831941304046,27727,0.027316678313558572,0.03128698556904952
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.028286650362235245,27727,0.026335168694127317,0.030238132030343173
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.026440865673019242,27727,0.024552336782560216,0.02832939456347827
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01887314844723363,27727,0.017271418155713432,0.02047487873875383
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.01813483457154723,27727,0.016564155867299715,0.019705513275794742
2003,46-65 J.,Ostdeutschland,Seltener,0.013520372848507222,27727,0.012160986123433781,0.014879759573580663
2003,30-45 J.,Ostdeutschland,Seltener,0.01181302201098242,27727,0.010541263361504781,0.013084780660460057
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.008213741867011213,27727,0.007151351318150473,0.009276132415871953
2003,66 und älter,Ostdeutschland,Seltener,0.008075308015320012,27727,0.00702183472487162,0.009128781305768404
2003,18-29 J.,Ostdeutschland,Seltener,0.007336994139633611,27727,0.006332460153322762,0.00834152812594446
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.006921692584560011,27727,0.005945798846543523,0.007897586322576498
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003091689354436805,27727,0.0024382125695182662,0.0037451661393553435
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003091689354436805,27727,0.0024382125695182662,0.0037451661393553435
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0028148216510544043,27727,0.002191204603275334,0.0034384386988334744
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.001984218540907203,27727,0.001460415414503356,0.00250802166731105
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.001799640071985603,27727,0.0013007483260806588,0.0022985318178905473
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.001245904665220802,27727,0.0008306865213369055,0.0016611228091046985
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0011536154307600019,27727,0.0007540531261498305,0.0015531777353701734
2005,30-45 J.,Westdeutschland,Nie,0.10995255979442578,25520,0.1061143829028148,0.11379073668603676
2005,46-65 J.,Westdeutschland,Nie,0.1068887131844238,25520,0.10309788195620101,0.1106795444126466
2005,46-65 J.,Westdeutschland,Seltener,0.09497924491006128,25520,0.09138208816748335,0.09857640165263921
2005,30-45 J.,Westdeutschland,Seltener,0.08568887131844238,25520,0.08225467632714496,0.0891230663097398
2005,18-29 J.,Westdeutschland,Nie,0.07116030836133623,25520,0.0680059935892387,0.07431462313343376
2005,46-65 J.,Ostdeutschland,Nie,0.06448902945246096,25520,0.06147544685573665,0.06750261204918527
2005,30-45 J.,Ostdeutschland,Nie,0.048576793832773274,25520,0.04593914466416391,0.051214443001382635
2005,66 und älter,Westdeutschland,Nie,0.04576003162680371,25520,0.04319621065426517,0.04832385259934226
2005,66 und älter,Westdeutschland,Seltener,0.042449100612769325,25520,0.03997549238305176,0.04492270884248689
2005,18-29 J.,Westdeutschland,Seltener,0.04032417473809053,25520,0.037910599965810095,0.042737749510370966
2005,18-29 J.,Ostdeutschland,Nie,0.03538248665744218,25520,0.033115820901899885,0.03764915241298448
2005,66 und älter,Ostdeutschland,Nie,0.033603478948408774,25520,0.031392495271846656,0.03581446262497089
2005,46-65 J.,Westdeutschland,Min 1x pro Monat,0.029007709033405812,25520,0.026948595265035145,0.03106682280177648
2005,66 und älter,Westdeutschland,Min 1x pro Woche,0.028464123344534492,25520,0.026423823182505426,0.030504423506563558
2005,46-65 J.,Westdeutschland,Min 1x pro Woche,0.027129867562759438,25520,0.025136593532694783,0.029123141592824094
2005,30-45 J.,Westdeutschland,Min 1x pro Monat,0.023571852144692627,25520,0.021710482034581206,0.025433222254804048
2005,66 und älter,Westdeutschland,Min 1x pro Monat,0.020853923700336036,25520,0.01910071599622297,0.022607131404449102
2005,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01670290571259142,25520,0.015130537957728661,0.018275273467454178
2005,46-65 J.,Ostdeutschland,Seltener,0.015220399288396916,25520,0.01371830124259876,0.016722497334195074
2005,30-45 J.,Ostdeutschland,Seltener,0.01087171377742637,25520,0.009599409309805294,0.012144018245047445
2005,66 und älter,Ostdeutschland,Seltener,0.008944455425973512,25520,0.00778929663854408,0.010099614213402944
2005,18-29 J.,Ostdeutschland,Seltener,0.007659616525004942,25520,0.0065899470988464975,0.008729285951163386
2005,18-29 J.,Westdeutschland,Min 1x pro Monat,0.007412532120972524,25520,0.0063601258571489155,0.008464938384796132
2005,18-29 J.,Westdeutschland,Min 1x pro Woche,0.005930025696778019,25520,0.004988022227832048,0.00687202916572399
2005,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.00410160110693813,25520,0.0033174496309961864,0.004885752582880073
2005,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003162680371614944,25520,0.0024737814065179777,0.00385157933671191
2005,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0030144297291954934,25520,0.0023418206043628207,0.003687038854028166
2005,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0022731765170982405,25520,0.001688873483753531,0.0028574795504429503
2005,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0020755089938723067,25520,0.0015171328093806454,0.002633885178363968
2005,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0018284245898398893,25520,0.0013042730545521108,0.002352576125127668
2005,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0011860051393556038,25520,0.0007637243436425626,0.001608285935068645
2007,46-65 J.,Westdeutschland,Nie,0.11492844540286218,25385,0.11100497441871676,0.1188519163870076
2007,30-45 J.,Westdeutschland,Nie,0.10733189570672418,25385,0.10352407144936653,0.11113971996408183
2007,46-65 J.,Westdeutschland,Seltener,0.09164869633405215,25385,0.08809927500077967,0.09519811766732462
2007,30-45 J.,Westdeutschland,Seltener,0.07390707704371692,25385,0.07068869361412135,0.0771254604733125
2007,18-29 J.,Westdeutschland,Nie,0.06861399725544011,25385,0.0655041525579495,0.07172384195293072
2007,46-65 J.,Ostdeutschland,Nie,0.0653303273867869,25385,0.06229046460331801,0.06837019017025579
2007,66 und älter,Westdeutschland,Nie,0.05533228778670849,25385,0.052519763139956904,0.05814481243346008
2007,66 und älter,Westdeutschland,Seltener,0.05018623799255048,25385,0.047500404796265126,0.052872071188835836
2007,30-45 J.,Ostdeutschland,Nie,0.045285238188590475,25385,0.042727343650829065,0.047843132726351885
2007,66 und älter,Ostdeutschland,Nie,0.038423838463046464,25385,0.03605922746342425,0.04078844946266868
2007,18-29 J.,Westdeutschland,Seltener,0.03788472848461086,25385,0.03553610644984863,0.04023335051937309
2007,18-29 J.,Ostdeutschland,Nie,0.034503038619878454,25385,0.032257752894603905,0.036748324345153
2007,66 und älter,Westdeutschland,Min 1x pro Woche,0.03033718878651245,25385,0.028227271042720846,0.032447106530304054
2007,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02602430895902764,25385,0.02406577480493334,0.027982843113121943
2007,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02558321897667124,25385,0.023640913839353954,0.02752552411398853
2007,30-45 J.,Westdeutschland,Min 1x pro Monat,0.022495589100176436,25385,0.02067137614479501,0.024319802055557862
2007,66 und älter,Westdeutschland,Min 1x pro Monat,0.020780239168790432,25385,0.019025418088429828,0.022535060249151036
2007,30-45 J.,Westdeutschland,Min 1x pro Woche,0.015732209370711625,25385,0.014201407504657733,0.01726301123676552
2007,46-65 J.,Ostdeutschland,Seltener,0.014163889433444423,25385,0.012710235216584813,0.015617543650304034
2007,30-45 J.,Ostdeutschland,Seltener,0.010145069594197217,25385,0.008912303224702347,0.011377835963692087
2007,66 und älter,Ostdeutschland,Seltener,0.009900019603999216,25385,0.008682081996767184,0.011117957211231249
2007,18-29 J.,Westdeutschland,Min 1x pro Monat,0.008821799647128014,25385,0.007671470951973458,0.00997212834228257
2007,18-29 J.,Westdeutschland,Min 1x pro Woche,0.00632228974710841,25385,0.005347238461590402,0.007297341032626418
2007,18-29 J.,Ostdeutschland,Seltener,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0039698098412076065,25385,0.003196259484647828,0.004743360197767385
2007,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
2007,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.002989609880415605,25385,0.0023179883814621574,0.0036612313793690523
2007,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.002450499901980004,25385,0.0018422779931145548,0.0030587218108454528
2007,66 und älter,Ostdeutschland,Min 1x pro Woche,0.002009409919623603,25385,0.0014585198020629214,0.002560300037184285
2007,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.001960399921584003,25385,0.0014162560873676,0.002504543755800406
2007,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0017153499313860027,25385,0.0012062874983131842,0.002224412364458821
2007,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2008,46-65 J.,Westdeutschland,Nie,0.11458874909015286,23673,0.11053111454156402,0.1186463836387417
2008,30-45 J.,Westdeutschland,Nie,0.1020588541125091,23673,0.09820248405209547,0.10591522417292273
2008,46-65 J.,Westdeutschland,Seltener,0.09405219923052927,23673,0.09033371890986366,0.09777067955119487
2008,30-45 J.,Westdeutschland,Seltener,0.07112405115940522,23673,0.06784976581580635,0.07439833650300409
2008,18-29 J.,Westdeutschland,Nie,0.06738068004575232,23673,0.064187309456099,0.07057405063540563
2008,46-65 J.,Ostdeutschland,Nie,0.06550899448892586,23673,0.062357130619467106,0.0686608583583846
2008,66 und älter,Westdeutschland,Nie,0.05729437454507643,23673,0.05433381729954102,0.06025493179061184
2008,66 und älter,Westdeutschland,Seltener,0.05479879380264115,23673,0.05189960128283588,0.05769798632244642
2008,30-45 J.,Ostdeutschland,Nie,0.045336383487574086,23673,0.042686187179789135,0.04798657979535904
2008,66 und älter,Ostdeutschland,Nie,0.041021108453779764,23673,0.03849450176236872,0.04354771514519081
2008,18-29 J.,Westdeutschland,Seltener,0.03966933555162733,23673,0.03718295681125532,0.04215571429199933
2008,18-29 J.,Ostdeutschland,Nie,0.03239055838619112,23673,0.030135339559013957,0.034645777213368284
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.03025891650202766,23673,0.02807676948749491,0.03244106351656041
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.027243423104918375,23673,0.025169644699264374,0.029317201510572377
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02386399084953728,23673,0.021919722859092813,0.025808258839981744
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.021732348965373818,23673,0.019874922609406424,0.02358977532134121
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.021576375168971613,23673,0.019725478686465264,0.02342727165147796
2008,46-65 J.,Ostdeutschland,Seltener,0.01512945825101383,23673,0.013574457207800908,0.01668445929422675
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.013517729021524384,23673,0.012046684107939526,0.014988773935109242
2008,30-45 J.,Ostdeutschland,Seltener,0.01019028803161069,23673,0.00891091112413147,0.011469664939089911
2008,66 und älter,Ostdeutschland,Seltener,0.009930331704273682,23673,0.008667212965967253,0.01119345044258011
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,18-29 J.,Ostdeutschland,Seltener,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.006758864510762192,23673,0.00571512135304436,0.0078026076684800235
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004887178953935738,23673,0.003998807276602057,0.0057755506312694195
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2009,46-65 J.,Westdeutschland,Nie,0.11921896792189679,21983,0.11493526596208044,0.12350266988171314
2009,30-45 J.,Westdeutschland,Nie,0.09774058577405857,21983,0.09381489785694135,0.1016662736911758
2009,46-65 J.,Westdeutschland,Seltener,0.09115760111576011,21983,0.08735261282180143,0.0949625894097188
2009,30-45 J.,Westdeutschland,Seltener,0.06906555090655508,21983,0.06571355960950037,0.0724175422036098
2009,18-29 J.,Westdeutschland,Nie,0.06806136680613668,21983,0.06473203881276227,0.0713906947995111
2009,46-65 J.,Ostdeutschland,Nie,0.06778242677824267,21983,0.06445943098885892,0.07110542256762642
2009,66 und älter,Westdeutschland,Nie,0.06493723849372385,21983,0.06167977257752006,0.06819470440992764
2009,66 und älter,Westdeutschland,Seltener,0.05567642956764296,21983,0.052645270729226486,0.058707588406059434
2009,66 und älter,Ostdeutschland,Nie,0.04507670850767085,21983,0.04233404244421947,0.04781937457112223
2009,30-45 J.,Ostdeutschland,Nie,0.044797768479776845,21983,0.04206320225103487,0.04753233470851882
2009,18-29 J.,Westdeutschland,Seltener,0.03682008368200837,21983,0.03433060342640635,0.03930956393761039
2009,18-29 J.,Ostdeutschland,Nie,0.030571827057182706,21983,0.028296042705595596,0.032847611408769815
2009,46-65 J.,Westdeutschland,Min 1x pro Monat,0.027391910739191075,21983,0.02523420262903639,0.02954961884934576
2009,66 und älter,Westdeutschland,Min 1x pro Woche,0.02722454672245467,21983,0.025073255417803454,0.02937583802710589
2009,46-65 J.,Westdeutschland,Min 1x pro Woche,0.022482566248256626,21983,0.020522829266682745,0.024442303229830507
2009,66 und älter,Westdeutschland,Min 1x pro Monat,0.02097629009762901,21983,0.019081882021460873,0.02287069817379715
2009,30-45 J.,Westdeutschland,Min 1x pro Monat,0.019637377963737795,21983,0.017803173638082988,0.021471582289392603
2009,46-65 J.,Ostdeutschland,Seltener,0.015341701534170154,21983,0.01371693064657749,0.016966472421762815
2009,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01405857740585774,21983,0.012502221793287365,0.015614933018428116
2009,66 und älter,Ostdeutschland,Seltener,0.010543933054393306,21983,0.009193689324583667,0.011894176784202945
2009,30-45 J.,Ostdeutschland,Seltener,0.010097629009762901,21983,0.00877597286671155,0.011419285152814252
2009,18-29 J.,Westdeutschland,Min 1x pro Monat,0.008145048814504882,21983,0.006956865306903908,0.009333232322105856
2009,18-29 J.,Ostdeutschland,Seltener,0.006192468619246862,21983,0.005155428303033503,0.0072295089354602205
2009,18-29 J.,Westdeutschland,Min 1x pro Woche,0.005578800557880056,21983,0.004594181593444805,0.0065634195223153065
2009,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004295676429567643,21983,0.003431119555338093,0.0051602333037971924
2009,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004072524407252441,21983,0.003230628697846805,0.004914420116658077
2009,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003291492329149233,21983,0.002534322853304807,0.00404866180499366
2009,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.002398884239888424,21983,0.0017521949028483524,0.003045573576928495
2009,66 und älter,Ostdeutschland,Min 1x pro Woche,0.002064156206415621,21983,0.0014641784050196428,0.002664134007811599
2009,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0018410041841004183,21983,0.0012743216311688085,0.0024076867370320283
2009,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0017294281729428173,21983,0.001180155502955433,0.0022787008429302016
2009,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0017294281729428173,21983,0.001180155502955433,0.0022787008429302016
2011,30-45 J.,Westdeutschland,Nie,0.1413523735463575,41903,0.1380166307833606,0.14468811630935438
2011,46-65 J.,Westdeutschland,Nie,0.11689229790392705,41903,0.11381596523651247,0.11996863057134163
2011,30-45 J.,Westdeutschland,Seltener,0.08387826517266975,41903,0.08122405795357455,0.08653247239176494
2011,46-65 J.,Westdeutschland,Seltener,0.07938920504754163,41903,0.07680068060019067,0.08197772949489258
2011,18-29 J.,Westdeutschland,Nie,0.06885581987204412,41903,0.06643137503914434,0.07128026470494389
2011,46-65 J.,Ostdeutschland,Nie,0.055918843448446505,41903,0.05371887086885938,0.05811881602803363
2011,30-45 J.,Ostdeutschland,Nie,0.053691986850941995,41903,0.05153372313640125,0.05585025056548274
2011,66 und älter,Westdeutschland,Nie,0.05199533420522428,41903,0.04986954137813101,0.05412112703231755
2011,66 und älter,Westdeutschland,Seltener,0.04238096921282387,41903,0.040452044224512915,0.04430989420113482
2011,66 und älter,Ostdeutschland,Nie,0.03304937966137641,41903,0.031337720388719265,0.03476103893403355
2011,18-29 J.,Westdeutschland,Seltener,0.031069951574705736,41903,0.029408644122158656,0.03273125902725282
2011,30-45 J.,Westdeutschland,Min 1x pro Monat,0.030751829203633663,41903,0.029098777319688542,0.03240488108757879
2011,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02834823795553356,41903,0.026759135608921625,0.029937340302145496
2011,18-29 J.,Ostdeutschland,Nie,0.02679297303029232,41903,0.025246840974687705,0.028339105085896932
2011,30-45 J.,Westdeutschland,Min 1x pro Woche,0.023753137040048073,41903,0.022295082311266316,0.02521119176882983
2011,46-65 J.,Westdeutschland,Min 1x pro Woche,0.023293626948499523,41903,0.02184940453204902,0.024737849364950028
2011,66 und älter,Westdeutschland,Min 1x pro Woche,0.023222933088261285,41903,0.021780851687420458,0.024665014489102112
2011,66 und älter,Westdeutschland,Min 1x pro Monat,0.018168322081227244,41903,0.01688950201252891,0.01944714214992558
2011,46-65 J.,Ostdeutschland,Seltener,0.010957548336926939,41903,0.009960772097800042,0.011954324576053835
2011,30-45 J.,Ostdeutschland,Seltener,0.010568732105616627,41903,0.00958960793181007,0.011547856279423185
2011,18-29 J.,Westdeutschland,Min 1x pro Monat,0.00791771234668269,41903,0.007069104153149211,0.008766320540216168
2011,66 und älter,Ostdeutschland,Seltener,0.007387508394895903,41903,0.006567586705894713,0.008207430083897094
2011,18-29 J.,Westdeutschland,Min 1x pro Woche,0.006433141281679686,41903,0.005667644082661841,0.0071986384806975315
2011,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003958856173341345,41903,0.003357603508764454,0.004560108837918236
2011,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003640733802269273,41903,0.003064052383891594,0.004217415220646952
2011,18-29 J.,Ostdeutschland,Seltener,0.0035700399420310345,41903,0.0029989645599287455,0.004141115324133323
2011,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003287264501078081,41903,0.002739194739525364,0.0038353342626307983
2011,66 und älter,Ostdeutschland,Min 1x pro Monat,0.002686366689053056,41903,0.0021907658446739327,0.003181967533432179
2011,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0026510197589339366,41903,0.002158681518478572,0.003143357999389301
2011,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0015552649252412428,41903,0.001177955444979902,0.0019325744055025836
2011,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.001378530274645647,41903,0.0010232737061857755,0.0017337868431055183
2011,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0012017956240500513,41903,0.0008700633708729453,0.0015335278772271573
2013,46-65 J.,Westdeutschland,Nie,0.12915681639085894,44486,0.12604027401253212,0.13227335876918575
2013,30-45 J.,Westdeutschland,Nie,0.12671394799054372,44486,0.12362269274997745,0.12980520323111
2013,46-65 J.,Westdeutschland,Seltener,0.08648542159180457,44486,0.08387341909798965,0.08909742408561949
2013,30-45 J.,Westdeutschland,Seltener,0.07486209613869188,44486,0.07241653445372154,0.07730765782366222
2013,18-29 J.,Westdeutschland,Nie,0.06804570527974783,44486,0.06570556409723328,0.07038584646226238
2013,46-65 J.,Ostdeutschland,Nie,0.0619779353821907,44486,0.059737308861357245,0.06421856190302415
2013,66 und älter,Westdeutschland,Nie,0.05740740740740741,44486,0.05524573255205749,0.059569082262757325
2013,30-45 J.,Ostdeutschland,Nie,0.050197005516154455,44486,0.04816792133567042,0.05222608969663849
2013,66 und älter,Westdeutschland,Seltener,0.045035460992907804,44486,0.043108311870986606,0.046962610114829
2013,66 und älter,Ostdeutschland,Nie,0.035973207249803,44486,0.03424267967213882,0.037703734827467174
2013,18-29 J.,Westdeutschland,Seltener,0.03152088258471237,44486,0.029897246452049074,0.033144518717375664
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.030378250591016547,44486,0.028783374501945142,0.03197312668008795
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02639873916469661,44486,0.02490894403942874,0.027888534289964483
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.025137903861308118,44486,0.02368318015738096,0.026592627565235276
