year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,West,Never,0.34839,1102,19181,0.34813,0.34865
2008,66 and older,East,At least once per week,0.02732,35,19181,0.02714,0.02750
2008,66 and older,East,At least once per month,0.07563,94,19181,0.07534,0.07592
2008,66 and older,East,Seldom,0.17871,191,19181,0.17829,0.17913
2008,66 and older,East,Never,0.71834,789,19181,0.71784,0.71883
2009,17-29 y.,West,At least once per week,0.03438,100,17925,0.03426,0.03450
2009,17-29 y.,West,At least once per month,0.05531,146,17925,0.05516,0.05546
2009,17-29 y.,West,Seldom,0.29309,660,17925,0.29280,0.29339
2009,17-29 y.,West,Never,0.61722,1220,17925,0.61690,0.61753
2009,17-29 y.,East,At least once per week,0.04262,31,17925,0.04235,0.04288
2009,17-29 y.,East,At least once per month,0.03560,31,17925,0.03536,0.03585
2009,17-29 y.,East,Seldom,0.15446,111,17925,0.15399,0.15494
2009,17-29 y.,East,Never,0.76732,548,17925,0.76676,0.76787
2009,30-45 y.,West,At least once per week,0.06002,252,17925,0.05990,0.06014
2009,30-45 y.,West,At least once per month,0.08933,352,17925,0.08919,0.08948
2009,30-45 y.,West,Seldom,0.32716,1238,17925,0.32693,0.32740
2009,30-45 y.,West,Never,0.52348,1752,17925,0.52323,0.52373
2009,30-45 y.,East,At least once per week,0.02223,33,17925,0.02207,0.02240
2009,30-45 y.,East,At least once per month,0.03956,43,17925,0.03934,0.03978
2009,30-45 y.,East,Seldom,0.15326,181,17925,0.15286,0.15367
2009,30-45 y.,East,Never,0.78494,803,17925,0.78448,0.78540
2009,46-65 y.,West,At least once per week,0.07673,403,17925,0.07660,0.07685
2009,46-65 y.,West,At least once per month,0.09506,491,17925,0.09493,0.09520
2009,46-65 y.,West,Seldom,0.33355,1634,17925,0.33333,0.33377
2009,46-65 y.,West,Never,0.49466,2137,17925,0.49443,0.49489
2009,46-65 y.,East,At least once per week,0.03876,59,17925,0.03858,0.03895
2009,46-65 y.,East,At least once per month,0.04265,77,17925,0.04245,0.04284
2009,46-65 y.,East,Seldom,0.16465,275,17925,0.16429,0.16501
2009,46-65 y.,East,Never,0.75394,1215,17925,0.75353,0.75436
2009,66 and older,West,At least once per week,0.17082,488,17925,0.17061,0.17102
2009,66 and older,West,At least once per month,0.12412,376,17925,0.12394,0.12430
2009,66 and older,West,Seldom,0.31436,998,17925,0.31410,0.31461
2009,66 and older,West,Never,0.39071,1164,17925,0.39044,0.39098
2009,66 and older,East,At least once per week,0.02555,37,17925,0.02538,0.02572
2009,66 and older,East,At least once per month,0.05893,73,17925,0.05867,0.05919
2009,66 and older,East,Seldom,0.18132,189,17925,0.18090,0.18174
2009,66 and older,East,Never,0.73420,808,17925,0.73372,0.73468
2011,17-29 y.,West,At least once per week,0.04564,182,28293,0.04550,0.04577
2011,17-29 y.,West,At least once per month,0.05776,224,28293,0.05761,0.05792
2011,17-29 y.,West,Seldom,0.25594,879,28293,0.25565,0.25623
2011,17-29 y.,West,Never,0.64066,1949,28293,0.64034,0.64097
2011,17-29 y.,East,At least once per week,0.02103,39,28293,0.02083,0.02124
2011,17-29 y.,East,At least once per month,0.02220,34,28293,0.02199,0.02241
2011,17-29 y.,East,Seldom,0.14828,101,28293,0.14778,0.14878
2011,17-29 y.,East,Never,0.80849,759,28293,0.80794,0.80904
2011,30-45 y.,West,At least once per week,0.05592,672,28293,0.05580,0.05604
2011,30-45 y.,West,At least once per month,0.08932,870,28293,0.08917,0.08946
2011,30-45 y.,West,Seldom,0.29612,2373,28293,0.29588,0.29636
2011,30-45 y.,West,Never,0.55864,3999,28293,0.55839,0.55890
2011,30-45 y.,East,At least once per week,0.02703,75,28293,0.02684,0.02722
2011,30-45 y.,East,At least once per month,0.03839,112,28293,0.03817,0.03862
2011,30-45 y.,East,Seldom,0.14205,299,28293,0.14164,0.14246
2011,30-45 y.,East,Never,0.79253,1519,28293,0.79205,0.79300
2011,46-65 y.,West,At least once per week,0.07996,659,28293,0.07983,0.08008
2011,46-65 y.,West,At least once per month,0.09581,802,28293,0.09567,0.09594
2011,46-65 y.,West,Seldom,0.31163,2246,28293,0.31142,0.31185
2011,46-65 y.,West,Never,0.51261,3307,28293,0.51238,0.51284
2011,46-65 y.,East,At least once per week,0.04279,93,28293,0.04260,0.04298
2011,46-65 y.,East,At least once per month,0.04150,103,28293,0.04131,0.04169
2011,46-65 y.,East,Seldom,0.14390,310,28293,0.14357,0.14423
2011,46-65 y.,East,Never,0.77180,1582,28293,0.77141,0.77220
2011,66 and older,West,At least once per week,0.17634,657,28293,0.17613,0.17655
2011,66 and older,West,At least once per month,0.12905,514,28293,0.12886,0.12923
2011,66 and older,West,Seldom,0.30523,1199,28293,0.30498,0.30549
2011,66 and older,West,Never,0.38938,1471,28293,0.38912,0.38965
2011,66 and older,East,At least once per week,0.03419,44,28293,0.03399,0.03440
2011,66 and older,East,At least once per month,0.05908,76,28293,0.05881,0.05935
2011,66 and older,East,Seldom,0.18144,209,28293,0.18101,0.18188
2011,66 and older,East,Never,0.72528,935,28293,0.72478,0.72579
2013,17-29 y.,West,At least once per week,0.03633,140,25353,0.03620,0.03647
2013,17-29 y.,West,At least once per month,0.06022,187,25353,0.06004,0.06040
2013,17-29 y.,West,Seldom,0.27757,801,25353,0.27724,0.27790
2013,17-29 y.,West,Never,0.62588,1727,25353,0.62552,0.62624
2013,17-29 y.,East,At least once per week,0.02999,36,25353,0.02971,0.03026
2013,17-29 y.,East,Seldom,0.14030,79,25353,0.13974,0.14086
2013,17-29 y.,East,Never,0.82971,557,25353,0.82911,0.83032
2013,30-45 y.,West,At least once per week,0.06134,489,25353,0.06120,0.06148
2013,30-45 y.,West,At least once per month,0.07963,670,25353,0.07947,0.07979
2013,30-45 y.,West,Seldom,0.28391,1900,25353,0.28364,0.28417
2013,30-45 y.,West,Never,0.57512,3216,25353,0.57483,0.57541
2013,30-45 y.,East,At least once per week,0.02396,72,25353,0.02377,0.02415
2013,30-45 y.,East,At least once per month,0.03327,88,25353,0.03304,0.03349
2013,30-45 y.,East,Seldom,0.14307,265,25353,0.14264,0.14350
2013,30-45 y.,East,Never,0.79970,1274,25353,0.79921,0.80020
2013,46-65 y.,West,At least once per week,0.07888,638,25353,0.07875,0.07900
2013,46-65 y.,West,At least once per month,0.09167,771,25353,0.09154,0.09181
2013,46-65 y.,West,Seldom,0.30877,2195,25353,0.30856,0.30899
2013,46-65 y.,West,Never,0.52068,3278,25353,0.52044,0.52091
2013,46-65 y.,East,At least once per week,0.04319,105,25353,0.04300,0.04337
2013,46-65 y.,East,At least once per month,0.03197,79,25353,0.03181,0.03213
2013,46-65 y.,East,Seldom,0.15153,319,25353,0.15120,0.15185
2013,46-65 y.,East,Never,0.77332,1573,25353,0.77294,0.77370
2013,66 and older,West,At least once per week,0.17374,621,25353,0.17353,0.17395
2013,66 and older,West,At least once per month,0.12673,461,25353,0.12654,0.12691
2013,66 and older,West,Seldom,0.29901,1143,25353,0.29876,0.29926
2013,66 and older,West,Never,0.40053,1457,25353,0.40026,0.40080
2013,66 and older,East,At least once per week,0.02665,35,25353,0.02646,0.02683
2013,66 and older,East,At least once per month,0.06952,79,25353,0.06923,0.06981
2013,66 and older,East,Seldom,0.15963,185,25353,0.15921,0.16004
2013,66 and older,East,Never,0.74421,913,25353,0.74371,0.74470
2015,17-29 y.,West,At least once per week,0.04593,203,26674,0.04580,0.04607
2015,17-29 y.,West,At least once per month,0.05083,265,26674,0.05069,0.05097
2015,17-29 y.,West,Seldom,0.26819,981,26674,0.26790,0.26848
2015,17-29 y.,West,Never,0.63504,2297,26674,0.63473,0.63536
2015,17-29 y.,East,At least once per month,0.04419,38,26674,0.04387,0.04451
2015,17-29 y.,East,Seldom,0.10336,75,26674,0.10289,0.10384
2015,17-29 y.,East,Never,0.85245,570,26674,0.85190,0.85300
2015,30-45 y.,West,At least once per week,0.06157,530,26674,0.06144,0.06169
2015,30-45 y.,West,At least once per month,0.07082,679,26674,0.07068,0.07096
2015,30-45 y.,West,Seldom,0.26628,1866,26674,0.26605,0.26652
2015,30-45 y.,West,Never,0.60133,3657,26674,0.60107,0.60159
2015,30-45 y.,East,At least once per week,0.02179,63,26674,0.02162,0.02197
2015,30-45 y.,East,At least once per month,0.03701,78,26674,0.03678,0.03723
2015,30-45 y.,East,Seldom,0.13903,224,26674,0.13862,0.13944
2015,30-45 y.,East,Never,0.80217,1162,26674,0.80170,0.80264
2015,46-65 y.,West,At least once per week,0.07580,610,26674,0.07568,0.07592
2015,46-65 y.,West,At least once per month,0.08151,768,26674,0.08139,0.08163
2015,46-65 y.,West,Seldom,0.29557,2196,26674,0.29537,0.29578
2015,46-65 y.,West,Never,0.54711,3603,26674,0.54689,0.54733
2015,46-65 y.,East,At least once per week,0.02797,90,26674,0.02782,0.02812
2015,46-65 y.,East,At least once per month,0.03412,96,26674,0.03395,0.03428
2015,46-65 y.,East,Seldom,0.14015,287,26674,0.13984,0.14047
2015,46-65 y.,East,Never,0.79776,1465,26674,0.79739,0.79812
2015,66 and older,West,At least once per week,0.16078,550,26674,0.16058,0.16097
2015,66 and older,West,At least once per month,0.12936,484,26674,0.12918,0.12954
2015,66 and older,West,Seldom,0.28195,1058,26674,0.28171,0.28219
2015,66 and older,West,Never,0.42791,1568,26674,0.42764,0.42817
2015,66 and older,East,At least once per week,0.03572,45,26674,0.03551,0.03592
2015,66 and older,East,At least once per month,0.04612,48,26674,0.04588,0.04635
2015,66 and older,East,Seldom,0.17295,183,26674,0.17252,0.17337
2015,66 and older,East,Never,0.74522,935,26674,0.74473,0.74571
2017,17-29 y.,West,At least once per week,0.04706,399,30405,0.04692,0.04719
2017,17-29 y.,West,At least once per month,0.06191,326,30405,0.06176,0.06207
2017,17-29 y.,West,Seldom,0.24096,1128,30405,0.24068,0.24124
2017,17-29 y.,West,Never,0.65007,2987,30405,0.64976,0.65038
2017,17-29 y.,East,At least once per week,0.02606,66,30405,0.02582,0.02630
2017,17-29 y.,East,At least once per month,0.03515,52,30405,0.03487,0.03543
2017,17-29 y.,East,Seldom,0.13081,118,30405,0.13031,0.13132
2017,17-29 y.,East,Never,0.80798,714,30405,0.80739,0.80857
2017,30-45 y.,West,At least once per week,0.06666,697,30405,0.06653,0.06680
2017,30-45 y.,West,At least once per month,0.07346,686,30405,0.07332,0.07360
2017,30-45 y.,West,Seldom,0.24937,1796,30405,0.24913,0.24960
2017,30-45 y.,West,Never,0.61051,4181,30405,0.61025,0.61077
2017,30-45 y.,East,At least once per week,0.02083,97,30405,0.02067,0.02099
2017,30-45 y.,East,At least once per month,0.04489,89,30405,0.04465,0.04513
2017,30-45 y.,East,Seldom,0.13965,225,30405,0.13925,0.14005
2017,30-45 y.,East,Never,0.79462,1333,30405,0.79416,0.79509
2017,46-65 y.,West,At least once per week,0.07442,762,30405,0.07430,0.07453
2017,46-65 y.,West,At least once per month,0.08381,833,30405,0.08369,0.08393
2017,46-65 y.,West,Seldom,0.27710,2322,30405,0.27691,0.27730
2017,46-65 y.,West,Never,0.56467,4388,30405,0.56445,0.56488
2017,46-65 y.,East,At least once per week,0.03347,103,30405,0.03331,0.03364
2017,46-65 y.,East,At least once per month,0.03181,98,30405,0.03164,0.03197
2017,46-65 y.,East,Seldom,0.13312,335,30405,0.13280,0.13343
2017,46-65 y.,East,Never,0.80160,1708,30405,0.80123,0.80197
2017,66 and older,West,At least once per week,0.15566,557,30405,0.15547,0.15585
2017,66 and older,West,At least once per month,0.13867,493,30405,0.13849,0.13885
2017,66 and older,West,Seldom,0.27418,1059,30405,0.27395,0.27442
2017,66 and older,West,Never,0.43149,1645,30405,0.43123,0.43175
2017,66 and older,East,At least once per week,0.02881,38,30405,0.02861,0.02900
2017,66 and older,East,At least once per month,0.05662,58,30405,0.05635,0.05689
2017,66 and older,East,Seldom,0.17238,193,30405,0.17193,0.17282
2017,66 and older,East,Never,0.74219,919,30405,0.74168,0.74271
2018,17-29 y.,West,At least once per week,0.15873,118,3005,0.15704,0.16041
2018,17-29 y.,West,At least once per month,0.13698,101,3005,0.13540,0.13857
2018,17-29 y.,West,Seldom,0.18491,184,3005,0.18312,0.18670
2018,17-29 y.,West,Never,0.51938,479,3005,0.51708,0.52169
2018,17-29 y.,East,Never,1.00000,83,3005,1.00000,1.00000
2018,30-45 y.,West,At least once per week,0.17872,230,3005,0.17679,0.18065
2018,30-45 y.,West,At least once per month,0.08364,110,3005,0.08225,0.08504
2018,30-45 y.,West,Seldom,0.17504,237,3005,0.17312,0.17696
2018,30-45 y.,West,Never,0.56260,734,3005,0.56009,0.56510
2018,30-45 y.,East,At least once per week,0.22778,49,3005,0.22214,0.23341
2018,30-45 y.,East,Never,0.77222,163,3005,0.76659,0.77786
2018,46-65 y.,West,At least once per week,0.23725,88,3005,0.23330,0.24120
2018,46-65 y.,West,At least once per month,0.07101,42,3005,0.06863,0.07340
2018,46-65 y.,West,Seldom,0.14074,80,3005,0.13751,0.14397
2018,46-65 y.,West,Never,0.55099,268,3005,0.54637,0.55561
2018,46-65 y.,East,Never,1.00000,39,3005,1.00000,1.00000
2019,17-29 y.,West,At least once per week,0.04061,272,28621,0.04048,0.04073
2019,17-29 y.,West,At least once per month,0.04789,224,28621,0.04775,0.04803
2019,17-29 y.,West,Seldom,0.25969,982,28621,0.25941,0.25998
2019,17-29 y.,West,Never,0.65181,2476,28621,0.65150,0.65212
2019,17-29 y.,East,At least once per week,0.02320,44,28621,0.02296,0.02344
2019,17-29 y.,East,At least once per month,0.04513,32,28621,0.04480,0.04546
2019,17-29 y.,East,Seldom,0.12650,114,28621,0.12598,0.12703
2019,17-29 y.,East,Never,0.80517,575,28621,0.80455,0.80580
2019,30-45 y.,West,At least once per week,0.05683,504,28621,0.05671,0.05695
2019,30-45 y.,West,At least once per month,0.07294,562,28621,0.07281,0.07308
2019,30-45 y.,West,Seldom,0.26306,1670,28621,0.26283,0.26330
2019,30-45 y.,West,Never,0.60716,3503,28621,0.60691,0.60742
2019,30-45 y.,East,At least once per week,0.01804,72,28621,0.01788,0.01819
2019,30-45 y.,East,At least once per month,0.03945,76,28621,0.03922,0.03968
2019,30-45 y.,East,Seldom,0.15455,261,28621,0.15413,0.15497
2019,30-45 y.,East,Never,0.78797,1151,28621,0.78749,0.78844
2019,46-65 y.,West,At least once per week,0.07242,697,28621,0.07230,0.07253
2019,46-65 y.,West,At least once per month,0.08626,845,28621,0.08614,0.08638
2019,46-65 y.,West,Seldom,0.28818,2546,28621,0.28798,0.28838
2019,46-65 y.,West,Never,0.55314,4519,28621,0.55292,0.55336
2019,46-65 y.,East,At least once per week,0.03281,122,28621,0.03264,0.03297
2019,46-65 y.,East,At least once per month,0.03139,110,28621,0.03123,0.03156
2019,46-65 y.,East,Seldom,0.15015,407,28621,0.14982,0.15049
2019,46-65 y.,East,Never,0.78565,1693,28621,0.78526,0.78603
2019,66 and older,West,At least once per week,0.15193,522,28621,0.15174,0.15212
2019,66 and older,West,At least once per month,0.09970,411,28621,0.09954,0.09986
2019,66 and older,West,Seldom,0.28681,1148,28621,0.28657,0.28705
2019,66 and older,West,Never,0.46155,1793,28621,0.46129,0.46181
2019,66 and older,East,At least once per week,0.03082,40,28621,0.03062,0.03101
2019,66 and older,East,At least once per month,0.06036,67,28621,0.06009,0.06063
2019,66 and older,East,Seldom,0.16558,231,28621,0.16516,0.16600
2019,66 and older,East,Never,0.74324,952,28621,0.74275,0.74374
