year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,At least once per week,0.23129079137558725,613,21969,0.23104742655362986,0.23153415619754464
2003,66 and older,West,At least once per month,0.14095592658614278,393,21969,0.1407550880800513,0.14115676509223427
2003,66 and older,West,Seldom,0.30031934993340775,834,21969,0.30005478079789505,0.30058391906892046
2003,66 and older,West,Never,0.32743393210486227,876,21969,0.32716308331035376,0.3277047808993708
2003,66 and older,East,At least once per month,0.07126092788663563,67,21969,0.07095870886742525,0.071563146905846
2003,66 and older,East,Seldom,0.20517016405069793,175,21969,0.20469576547073312,0.20564456263066275
2003,66 and older,East,Never,0.7235689080626665,635,21969,0.7230435171098182,0.7240942990155148
2005,17-29 y.,West,At least once per week,0.04783980127939739,139,20528,0.04770632299205885,0.04797327956673593
2005,17-29 y.,West,At least once per month,0.05585550673111521,177,20528,0.055711887313726886,0.05599912614850353
2005,17-29 y.,West,Seldom,0.3192698912133541,909,20528,0.3189783315820145,0.3195614508446937
2005,17-29 y.,West,Never,0.5770348007761333,1570,20528,0.5767258322427741,0.5773437693094926
2005,17-29 y.,East,At least once per month,0.03941602838471245,42,20528,0.03917131728011119,0.03966073948931371
2005,17-29 y.,East,Seldom,0.1668013150575799,166,20528,0.16633247619723324,0.16727015391792655
2005,17-29 y.,East,Never,0.7937826565577076,774,20528,0.793273837961643,0.7942914751537723
2005,30-45 y.,West,At least once per week,0.06535704941866968,338,20528,0.06523841511902641,0.06547568371831296
2005,30-45 y.,West,At least once per month,0.08378775128212806,477,20528,0.08365475806284774,0.08392074450140839
2005,30-45 y.,West,Seldom,0.3541881783482401,1734,20528,0.3539586104221686,0.35441774627431166
2005,30-45 y.,West,Never,0.4966670209509621,2225,20528,0.49642702631236024,0.49690701558956396
2005,30-45 y.,East,At least once per week,0.029904376474678616,42,20528,0.029719781952112338,0.030088970997244894
2005,30-45 y.,East,At least once per month,0.024085031906597623,46,20528,0.023918872946985633,0.024251190866209613
2005,30-45 y.,East,Seldom,0.15217110333752884,220,20528,0.15178182130082368,0.152560385374234
2005,30-45 y.,East,Never,0.793839488281195,983,20528,0.7934010451681369,0.7942779313942531
2005,46-65 y.,West,At least once per week,0.10208931198523212,549,20528,0.1019462655500889,0.10223235842037534
2005,46-65 y.,West,At least once per month,0.10385277892567205,587,20528,0.1037086440517964,0.10399691379954769
2005,46-65 y.,West,Seldom,0.35514111153958833,1922,20528,0.3549150101923112,0.35536721288686546
2005,46-65 y.,West,Never,0.4389167975495075,2163,20528,0.4386823341461682,0.43915126095284684
2005,46-65 y.,East,At least once per week,0.030057678565764682,61,20528,0.029891106472952338,0.030224250658577027
2005,46-65 y.,East,At least once per month,0.0383254152312977,83,20528,0.03813812761015986,0.038512702852435535
2005,46-65 y.,East,Seldom,0.16380298758073508,308,20528,0.16344193805010632,0.16416403711136385
2005,46-65 y.,East,Never,0.7678139186222026,1305,20528,0.7674020130652793,0.7682258241791259
2005,66 and older,West,At least once per week,0.21088284742375465,576,20528,0.21064939323277823,0.21111630161473108
2005,66 and older,West,At least once per month,0.14556369400981908,422,20528,0.14536186820844266,0.1457655198111955
2005,66 and older,West,Seldom,0.3028601060921879,859,20528,0.3025971451133707,0.30312306707100506
2005,66 and older,West,Never,0.3406933524742384,926,20528,0.340422123637233,0.34096458131124374
2005,66 and older,East,At least once per month,0.06285353335613347,64,20528,0.0625737087753976,0.06313335793686935
2005,66 and older,East,Seldom,0.19818373052013824,181,20528,0.19772412132489203,0.19864333971538445
2005,66 and older,East,Never,0.7389627361237282,680,20528,0.7384563523267458,0.7394691199207106
2007,17-29 y.,West,At least once per week,0.044397920582054794,129,20377,0.044263646125506505,0.04453219503860308
2007,17-29 y.,West,At least once per month,0.06286581977040334,180,20377,0.06270759235795845,0.06302404718284824
2007,17-29 y.,West,Seldom,0.2889074619438854,773,20377,0.2886119901795644,0.2892029337082064
2007,17-29 y.,West,Never,0.6038287977036565,1400,20377,0.6035099583590543,0.6041476370482587
2007,17-29 y.,East,At least once per month,0.04383528463819487,40,20377,0.04357295352622746,0.04409761575016227
2007,17-29 y.,East,Seldom,0.13055046043184798,127,20377,0.13011875956281613,0.13098216130087983
2007,17-29 y.,East,Never,0.8256142549299573,704,20377,0.8251280541960236,0.826100455663891
2007,30-45 y.,West,At least once per week,0.06261384937371353,321,20377,0.06249509223164238,0.06273260651578469
2007,30-45 y.,West,At least once per month,0.09113192355125356,459,20377,0.09099084825778045,0.09127299884472667
2007,30-45 y.,West,Seldom,0.32047585981925647,1508,20377,0.3202471075691307,0.3207046120693822
2007,30-45 y.,West,Never,0.5257783672557765,2190,20377,0.5255335977524522,0.5260231367591008
2007,30-45 y.,East,At least once per week,0.02493346795201775,35,20377,0.024760126948452216,0.025106808955583284
2007,30-45 y.,East,At least once per month,0.037164645825538474,50,20377,0.03695434845082799,0.03737494320024896
2007,30-45 y.,East,Seldom,0.13332806125541563,207,20377,0.13295015769193827,0.133705964818893
2007,30-45 y.,East,Never,0.8045738249670282,924,20377,0.8041329990157524,0.805014650918304
2007,46-65 y.,West,At least once per week,0.09737835436024414,531,20377,0.09723838736428031,0.09751832135620797
2007,46-65 y.,West,At least once per month,0.08701492522531552,522,20377,0.08688185825504792,0.08714799219558313
2007,46-65 y.,West,Seldom,0.3412130952729405,1870,20377,0.34098926084904446,0.3414369296968366
2007,46-65 y.,West,Never,0.47439362514149985,2345,20377,0.4741578807940014,0.4746293694889983
2007,46-65 y.,East,At least once per week,0.032461808164808335,61,20377,0.032290992642745535,0.032632623686871136
2007,46-65 y.,East,At least once per month,0.03929379792615815,75,20377,0.039106529646199394,0.039481066206116903
2007,46-65 y.,East,Seldom,0.14141629429422659,289,20377,0.14108044227164393,0.14175214631680924
2007,46-65 y.,East,Never,0.7868280996148069,1333,20377,0.7864333589849771,0.7872228402446367
2007,66 and older,West,At least once per week,0.18985118694503939,619,20377,0.18963301541228575,0.19006935847779302
2007,66 and older,West,At least once per month,0.1338232715590978,424,20377,0.1336338723760122,0.13401267074218337
2007,66 and older,West,Seldom,0.3094209294429861,1024,20377,0.30916377704794845,0.30967808183802376
2007,66 and older,West,Never,0.3669046120528767,1129,20377,0.3666364976251896,0.36717272648056387
2007,66 and older,East,At least once per week,0.030879589671053788,41,20377,0.03068875292673612,0.031070426415371454
2007,66 and older,East,At least once per month,0.07357088408615983,81,20377,0.07328288145618697,0.0738588867161327
2007,66 and older,East,Seldom,0.17871508209586148,202,20377,0.17829244764584673,0.17913771654587624
2007,66 and older,East,Never,0.7168344441469249,784,20377,0.7163374319881081,0.7173314563057417
2008,17-29 y.,West,At least once per week,0.04460381450933819,130,19181,0.044470707539534,0.04473692147914238
2008,17-29 y.,West,At least once per month,0.04835607992576012,134,19181,0.04821775965615446,0.04849440019536577
2008,17-29 y.,West,Seldom,0.3116184757448356,763,19181,0.3113198348714583,0.31191711661821286
2008,17-29 y.,West,Never,0.5954216298200661,1296,19181,0.5951051568093929,0.5957381028307392
2008,17-29 y.,East,At least once per month,0.03738677693509367,38,19181,0.03713716847339188,0.037636385396795466
2008,17-29 y.,East,Seldom,0.16066114315082058,134,19181,0.16017797481003895,0.16114431149160222
2008,17-29 y.,East,Never,0.8019520799140858,623,19181,0.8014277148720614,0.8024764449561101
2008,30-45 y.,West,At least once per week,0.05868166038815525,260,19181,0.05856523990529972,0.05879808087101077
2008,30-45 y.,West,At least once per month,0.0932169544057794,418,19181,0.09307293895444967,0.09336096985710914
2008,30-45 y.,West,Seldom,0.32658973794228296,1368,19181,0.3263574369464142,0.3268220389381517
2008,30-45 y.,West,Never,0.5215116472637823,1963,19181,0.5212642028630763,0.5217590916644883
2008,30-45 y.,East,At least once per month,0.039514899227328926,51,19181,0.03929677095262249,0.03973302750203536
2008,30-45 y.,East,Seldom,0.14904683933991844,196,19181,0.14864808959150275,0.14944558908833414
2008,30-45 y.,East,Never,0.8114382614327526,872,19181,0.8110002950900825,0.8118762277754226
2008,46-65 y.,West,At least once per week,0.08110679494207025,459,19181,0.0809795594397455,0.081234030444395
2008,46-65 y.,West,At least once per month,0.09546701429993218,524,19181,0.09533005672944121,0.09560397187042315
2008,46-65 y.,West,Seldom,0.3441758511620799,1809,19181,0.34395442391103775,0.344397278413122
2008,46-65 y.,West,Never,0.4792503395959177,2204,19181,0.47901750748205973,0.4794831717097756
2008,46-65 y.,East,At least once per week,0.031596368296716526,55,19181,0.031427096247940094,0.03176564034549296
2008,46-65 y.,East,At least once per month,0.0350329445487449,71,19181,0.03485502116624765,0.03521086793124215
2008,46-65 y.,East,Seldom,0.15826357105951508,291,19181,0.15791037406100042,0.15861676805802974
2008,46-65 y.,East,Never,0.7751071160950236,1260,19181,0.7747030920791298,0.7755111401109174
2008,66 and older,West,At least once per week,0.19553876513667529,582,19181,0.19532086148927413,0.19575666878407644
2008,66 and older,West,At least once per month,0.1303927003552575,415,19181,0.13020769524146375,0.13057770546905123
2008,66 and older,West,Seldom,0.3256764527863479,1054,19181,0.3254189850306823,0.3259339205420135
2008,66 and older,West,Never,0.3483920817217193,1102,19181,0.3481303099457075,0.34865385349773115
2008,66 and older,East,At least once per week,0.027318329536671696,35,19181,0.027138671448670555,0.027497987624672836
2008,66 and older,East,At least once per month,0.075631572179773,94,19181,0.0753401594939627,0.0759229848655833
2008,66 and older,East,Seldom,0.1787112692403677,191,19181,0.178289030342608,0.1791335081381274
2008,66 and older,East,Never,0.7183388290431876,789,19181,0.7178430792986422,0.7188345787877329
2009,17-29 y.,West,At least once per week,0.034380912505680775,100,17925,0.03426421134853081,0.03449761366283074
2009,17-29 y.,West,At least once per month,0.05530914680434167,146,17925,0.055162741478150014,0.05545555213053333
2009,17-29 y.,West,Seldom,0.2930940306761571,660,17925,0.2928024908751636,0.2933855704771506
2009,17-29 y.,West,Never,0.6172159100138206,1220,17925,0.6169045885690684,0.6175272314585728
2009,17-29 y.,East,At least once per week,0.04261530729747119,31,17925,0.04234957278021467,0.04288104181472771
2009,17-29 y.,East,At least once per month,0.03560332328566897,31,17925,0.03535954498814378,0.03584710158319415
2009,17-29 y.,East,Seldom,0.15446241223131407,111,17925,0.1539869677792148,0.15493785668341334
2009,17-29 y.,East,Never,0.7673189571855457,548,17925,0.7667630652380768,0.7678748491330145
2009,30-45 y.,West,At least once per week,0.06002098878505431,252,17925,0.05990162383315016,0.06014035373695846
2009,30-45 y.,West,At least once per month,0.08933464191378436,352,17925,0.08919130582986816,0.08947797799770056
2009,30-45 y.,West,Seldom,0.32716268752708355,1238,17925,0.3269269096279643,0.3273984654262028
2009,30-45 y.,West,Never,0.5234816817740777,1752,17925,0.5232306915992754,0.5237326719488801
2009,30-45 y.,East,At least once per week,0.0222348464368794,33,17925,0.022070563246352797,0.022399129627406002
2009,30-45 y.,East,At least once per month,0.03955988612716663,43,17925,0.039342705318723345,0.03977706693560991
2009,30-45 y.,East,Seldom,0.15326399270314836,181,17925,0.15286261534918927,0.15366537005710745
2009,30-45 y.,East,Never,0.7849412747328057,803,17925,0.7844834956965545,0.7853990537690569
2009,46-65 y.,West,At least once per week,0.07672802827303897,403,17925,0.07660430569282542,0.07685175085325252
2009,46-65 y.,West,At least once per month,0.09506376941783352,491,17925,0.09492742931186517,0.09520010952380188
2009,46-65 y.,West,Seldom,0.333550714736068,1634,17925,0.33333154952664357,0.33376987994549245
2009,46-65 y.,West,Never,0.49465748757305955,2137,17925,0.49442507889790005,0.49488989624821905
2009,46-65 y.,East,At least once per week,0.0387600579822942,59,17925,0.03857500178589219,0.03894511417869621
2009,46-65 y.,East,At least once per month,0.04264655889370903,77,17925,0.04245283924776265,0.04284027853965541
2009,46-65 y.,East,Seldom,0.16464970150346706,275,17925,0.16429414362340033,0.16500525938353378
2009,46-65 y.,East,Never,0.7539436816205297,1215,17925,0.753530746109778,0.7543566171312814
2009,66 and older,West,At least once per week,0.17081771376755217,488,17925,0.17061128134049808,0.17102414619460626
2009,66 and older,West,At least once per month,0.12411774047589805,376,17925,0.12393688725248984,0.12429859369930625
2009,66 and older,West,Seldom,0.3143559330658818,998,17925,0.31410128132457454,0.314610584807189
2009,66 and older,West,Never,0.39070861269066803,1164,17925,0.39044098843629926,0.3909762369450368
2009,66 and older,East,At least once per week,0.0255507071903851,37,17925,0.025378576779443503,0.025722837601326695
2009,66 and older,East,At least once per month,0.05892936416600745,73,17925,0.058672470433111225,0.05918625789890367
2009,66 and older,East,Seldom,0.1813175314551643,189,17925,0.18089723651199516,0.18173782639833344
2009,66 and older,East,Never,0.7342023971884432,808,17925,0.733720493833654,0.7346843005432323
2011,17-29 y.,West,At least once per week,0.045635908903448194,182,28293,0.045498161441975916,0.04577365636492047
2011,17-29 y.,West,At least once per month,0.05776499202894574,224,28293,0.057611004629873924,0.05791897942801756
2011,17-29 y.,West,Seldom,0.25594085892927276,879,28293,0.2556528229456438,0.25622889491290174
2011,17-29 y.,West,Never,0.6406582401383334,1949,28293,0.6403415458286618,0.640974934448005
2011,17-29 y.,East,At least once per week,0.0210340481876704,39,28293,0.02083258726341145,0.02123550911192935
2011,17-29 y.,East,At least once per month,0.022200909289286388,34,28293,0.021994059162321663,0.022407759416251113
2011,17-29 y.,East,Seldom,0.148276437648263,101,28293,0.14777751755046864,0.14877535774605738
2011,17-29 y.,East,Never,0.8084886048747804,759,28293,0.8079361715642489,0.8090410381853118
2011,30-45 y.,West,At least once per week,0.0559205003665244,672,28293,0.05580140280106408,0.056039597931984715
2011,30-45 y.,West,At least once per month,0.08931643879263482,870,28293,0.08916860881068811,0.08946426877458152
2011,30-45 y.,West,Seldom,0.2961191826732879,2373,28293,0.2958825384476039,0.2963558268989719
2011,30-45 y.,West,Never,0.5586438781675528,3999,28293,0.5583864979430482,0.5589012583920574
2011,30-45 y.,East,At least once per week,0.0270258544272449,75,28293,0.02683572504341634,0.02721598381107346
2011,30-45 y.,East,At least once per month,0.03839472936352635,112,28293,0.0381694387503767,0.038620019976676
2011,30-45 y.,East,Seldom,0.1420527550471643,299,28293,0.14164343407527433,0.14246207601905428
2011,30-45 y.,East,Never,0.7925266611620644,1519,28293,0.7920512197986234,0.7930021025255054
2011,46-65 y.,West,At least once per week,0.07995719868172366,659,28293,0.07983243818639649,0.08008195917705083
2011,46-65 y.,West,At least once per month,0.0958053053222176,802,28293,0.0956699204790036,0.09594069016543158
2011,46-65 y.,West,Seldom,0.3116321914850267,2246,28293,0.3114191443381386,0.31184523863191477
2011,46-65 y.,West,Never,0.512605304511032,3307,28293,0.5123753847832456,0.5128352242388184
2011,46-65 y.,East,At least once per week,0.04279378851605077,93,28293,0.04260334041539031,0.04298423661671123
2011,46-65 y.,East,At least once per month,0.04149777402377817,103,28293,0.04131010504649923,0.04168544300105711
2011,46-65 y.,East,Seldom,0.14390380374766634,310,28293,0.143573524760448,0.1442340827348847
2011,46-65 y.,East,Never,0.7718046337125047,1582,28293,0.7714097305377354,0.772199536887274
2011,66 and older,West,At least once per week,0.17633686474893276,657,28293,0.1761285200076109,0.17654520949025462
2011,66 and older,West,At least once per month,0.1290464971876416,514,28293,0.12886322069428455,0.12922977368099867
2011,66 and older,West,Seldom,0.30523418243147643,1199,28293,0.3049824309836936,0.30548593387925926
2011,66 and older,West,Never,0.38938245563194923,1471,28293,0.38911588702618655,0.3896490242377119
2011,66 and older,East,At least once per week,0.0341935826842545,44,28293,0.03398769363749964,0.03439947173100936
2011,66 and older,East,At least once per month,0.05907956056002464,76,28293,0.058812437749486135,0.05934668337056315
2011,66 and older,East,Seldom,0.18144249518923353,209,28293,0.1810058687822527,0.18187912159621436
2011,66 and older,East,Never,0.7252843615664875,935,28293,0.7247786396861383,0.7257900834468366
2013,17-29 y.,West,At least once per week,0.036333580740276955,140,25353,0.03619518826174894,0.03647197321880497
2013,17-29 y.,West,At least once per month,0.06021973365247411,187,25353,0.06004378838076426,0.06039567892418395
2013,17-29 y.,West,Seldom,0.2775679607868939,801,25353,0.2772367700427759,0.27789915153101186
2013,17-29 y.,West,Never,0.625878724820355,1727,25353,0.6255208374918284,0.6262366121488816
2013,17-29 y.,East,At least once per week,0.029987908412073046,36,25353,0.029713832809699352,0.03026198401444674
2013,17-29 y.,East,Seldom,0.14029886720566387,79,25353,0.13974077038666127,0.14085696402466646
2013,17-29 y.,East,Never,0.829713224382263,557,25353,0.8291091878820521,0.8303172608824739
2013,30-45 y.,West,At least once per week,0.061342481047202434,489,25353,0.06120176559690971,0.06148319649749516
2013,30-45 y.,West,At least once per month,0.07963230177238001,670,25353,0.07947354478354123,0.0797910587612188
2013,30-45 y.,West,Seldom,0.2839079066132507,1900,25353,0.2836434948834186,0.2841723183430828
2013,30-45 y.,West,Never,0.5751173105671669,3216,25353,0.5748274292186514,0.5754071919156823
2013,30-45 y.,East,At least once per week,0.023958850194688425,72,25353,0.023770866112242602,0.02414683427713425
2013,30-45 y.,East,At least once per month,0.033265008817850834,88,25353,0.03304456315052764,0.03348545448517403
2013,30-45 y.,East,Seldom,0.14307197756282794,265,25353,0.14264154661491824,0.14350240851073764
2013,30-45 y.,East,Never,0.7997041634246329,1274,25353,0.7992121752474668,0.800196151601799
2013,46-65 y.,West,At least once per week,0.07887689801411188,638,25353,0.07875118970438764,0.07900260632383611
2013,46-65 y.,West,At least once per month,0.09167398759054853,771,25353,0.09153940955789898,0.09180856562319807
2013,46-65 y.,West,Seldom,0.3087713860094699,2195,25353,0.3085559295019895,0.3089868425169503
2013,46-65 y.,West,Never,0.5206777283858697,3278,25353,0.5204447430736059,0.5209107136981335
2013,46-65 y.,East,At least once per week,0.043185784554065146,105,25353,0.04300017827345266,0.04337139083467763
2013,46-65 y.,East,At least once per month,0.031969653796030166,79,25353,0.03180902555480865,0.032130282037251684
2013,46-65 y.,East,Seldom,0.15152697312526622,319,25353,0.15119957782129473,0.15185436842923772
2013,46-65 y.,East,Never,0.7733175885246385,1573,25353,0.7729352955584059,0.7736998814908711
2013,66 and older,West,At least once per week,0.1737390426697784,621,25353,0.17353262862488392,0.1739454567146729
2013,66 and older,West,At least once per month,0.12672507354913604,461,25353,0.1265438399614636,0.12690630713680848
2013,66 and older,West,Seldom,0.29900738439233965,1143,25353,0.2987579653571939,0.2992568034274854
2013,66 and older,West,Never,0.4005284993887459,1457,25353,0.4002615475609879,0.4007954512165039
2013,66 and older,East,At least once per week,0.026646646544636367,35,25353,0.0264634039489258,0.026829889140346935
2013,66 and older,East,At least once per month,0.06951888230138203,79,25353,0.06922949793681762,0.06980826666594644
2013,66 and older,East,Seldom,0.15962809777041556,185,25353,0.15921136244044778,0.16004483310038334
2013,66 and older,East,Never,0.744206373383566,913,25353,0.7437099394705297,0.7447028072966023
2015,17-29 y.,West,At least once per week,0.04593466470886671,203,26674,0.04579875488217029,0.046070574535563125
2015,17-29 y.,West,At least once per month,0.05083133222252811,265,26674,0.050688729122088945,0.05097393532296727
2015,17-29 y.,West,Seldom,0.26818974755386443,981,26674,0.26790213233964805,0.2684773627680808
2015,17-29 y.,West,Never,0.6350442555147408,2297,26674,0.6347317097466136,0.6353568012828679
2015,17-29 y.,East,At least once per month,0.044189718722400365,38,26674,0.04387013484780096,0.04450930259699977
2015,17-29 y.,East,Seldom,0.10336353017459003,75,26674,0.10289012799111179,0.10383693235806828
2015,17-29 y.,East,Never,0.8524467511030096,570,26674,0.8518952499706482,0.852998252235371
2015,30-45 y.,West,At least once per week,0.061565993616676355,530,26674,0.06143765285250953,0.06169433438084318
2015,30-45 y.,West,At least once per month,0.07082029616553767,679,26674,0.07068332756053898,0.07095726477053636
2015,30-45 y.,West,Seldom,0.26628434344521584,1866,26674,0.26604833420043345,0.26652035268999824
2015,30-45 y.,West,Never,0.6013293667725702,3657,26674,0.6010679366444938,0.6015907969006467
2015,30-45 y.,East,At least once per week,0.021793077476896894,63,26674,0.021620902354048215,0.021965252599745574
2015,30-45 y.,East,At least once per month,0.037007232899854574,78,26674,0.036784619873680875,0.03722984592602827
2015,30-45 y.,East,Seldom,0.13903207006953924,224,26674,0.13862408268338408,0.1394400574556944
2015,30-45 y.,East,Never,0.8021676195537093,1162,26674,0.8016978585020756,0.802637380605343
2015,46-65 y.,West,At least once per week,0.07580124372722341,610,26674,0.07568384038080446,0.07591864707364236
2015,46-65 y.,West,At least once per month,0.08151283771277314,768,26674,0.08139146832199574,0.08163420710355053
2015,46-65 y.,West,Seldom,0.2955738424062747,2196,26674,0.2953714424770541,0.2957762423354953
2015,46-65 y.,West,Never,0.5471120761537288,3603,26674,0.5468912791675418,0.5473328731399159
2015,46-65 y.,East,At least once per week,0.027973330541112125,90,26674,0.027822959134627727,0.028123701947596523
2015,46-65 y.,East,At least once per month,0.034116868047453126,96,26674,0.033951328809493565,0.03428240728541269
2015,46-65 y.,East,Seldom,0.14015187246501495,287,26674,0.13983530636197586,0.14046843856805405
2015,46-65 y.,East,Never,0.7977579289464197,1465,26674,0.7973916386619009,0.7981242192309386
2015,66 and older,West,At least once per week,0.16077944206074837,550,26674,0.16058438247072182,0.16097450165077493
2015,66 and older,West,At least once per month,0.12936304755471553,484,26674,0.12918483526155403,0.12954125984787704
2015,66 and older,West,Seldom,0.28195105528206166,1058,26674,0.28171212132380985,0.28218998924031347
2015,66 and older,West,Never,0.4279064551024745,1568,26674,0.42764371768049486,0.4281691925244541
2015,66 and older,East,At least once per week,0.03571509212011169,45,26674,0.03550584822211619,0.035924336018107184
2015,66 and older,East,At least once per month,0.0461153691615837,48,26674,0.04587888884383872,0.04635184947932868
2015,66 and older,East,Seldom,0.17294697107672272,183,26674,0.17252054143235301,0.17337340072109242
2015,66 and older,East,Never,0.7452225676415818,935,26674,0.7447312665748477,0.7457138687083159
2017,17-29 y.,West,At least once per week,0.047057253846522415,399,30405,0.04692103950022745,0.04719346819281738
2017,17-29 y.,West,At least once per month,0.061912731722953994,326,30405,0.06175771171287947,0.06206775173302852
2017,17-29 y.,West,Seldom,0.24096008594289356,1128,30405,0.2406849920061781,0.24123517987960902
2017,17-29 y.,West,Never,0.65006992848763,2987,30405,0.649763134511734,0.6503767224635261
2017,17-29 y.,East,At least once per week,0.02605618691695922,66,30405,0.025816615988662472,0.026295757845255965
2017,17-29 y.,East,At least once per month,0.03514990935660747,52,30405,0.03487295783259936,0.035426860880615585
2017,17-29 y.,East,Seldom,0.13081386470066322,118,30405,0.1303067630585452,0.13132096634278126
2017,17-29 y.,East,Never,0.8079800390257701,714,30405,0.8073876796892029,0.8085723983623373
2017,30-45 y.,West,At least once per week,0.0666636787950759,697,30405,0.06653032102507392,0.06679703656507788
2017,30-45 y.,West,At least once per month,0.0734585484910834,686,30405,0.07331906969145957,0.07359802729070722
2017,30-45 y.,West,Seldom,0.24936530986188077,1796,30405,0.24913400384122117,0.24959661588254037
2017,30-45 y.,West,Never,0.6105124628519599,4181,30405,0.6102517582767492,0.6107731674271707
2017,30-45 y.,East,At least once per week,0.02083014620560134,97,30405,0.020665724687448893,0.020994567723753785
2017,30-45 y.,East,At least once per month,0.04489267003951455,89,30405,0.0446542749613541,0.04513106511767499
2017,30-45 y.,East,Seldom,0.139652480865287,225,30405,0.13925341483527115,0.14005154689530286
2017,30-45 y.,East,Never,0.7946247028895971,1333,30405,0.7941596111661893,0.7950897946130049
2017,46-65 y.,West,At least once per week,0.07441876010941414,762,30405,0.07430394427634167,0.07453357594248662
2017,46-65 y.,West,At least once per month,0.08380938988199035,833,30405,0.08368816478164222,0.08393061498233849
2017,46-65 y.,West,Seldom,0.277104189563761,2322,30405,0.27690838956063374,0.2772999895668882
2017,46-65 y.,West,Never,0.5646676604448346,4388,30405,0.564450760112354,0.5648845607773153
2017,46-65 y.,East,At least once per week,0.033474284835373395,103,30405,0.03330699066627474,0.03364157900447205
2017,46-65 y.,East,At least once per month,0.03180557639916149,98,30405,0.031642364669343316,0.031968788128979665
2017,46-65 y.,East,Seldom,0.1331168592173757,335,30405,0.13280091147711032,0.1334328069576411
2017,46-65 y.,East,Never,0.8016032795480894,1708,30405,0.8012323722052778,0.801974186890901
2017,66 and older,West,At least once per week,0.15565711698409157,557,30405,0.1554653039219973,0.15584893004618583
2017,66 and older,West,At least once per month,0.13866891582408067,493,30405,0.13848605996354868,0.13885177168461266
2017,66 and older,West,Seldom,0.2741841864612475,1059,30405,0.27394815566123176,0.2744202172612632
2017,66 and older,West,Never,0.4314897807305803,1645,30405,0.4312277280184267,0.43175183344273393
2017,66 and older,East,At least once per week,0.02880702239308136,38,30405,0.0286100231546274,0.029004021631535322
2017,66 and older,East,At least once per month,0.05661942790763741,58,30405,0.05634722748325813,0.05689162833201669
2017,66 and older,East,Seldom,0.17237871763831003,193,30405,0.17193386082831033,0.17282357444830973
2017,66 and older,East,Never,0.7421948320609713,919,30405,0.7416796421282648,0.7427100219936777
2018,17-29 y.,West,At least once per week,0.15872661913695646,118,3005,0.15704183619835865,0.16041140207555427
2018,17-29 y.,West,At least once per month,0.13698306321779774,101,3005,0.1353978284257434,0.13856829800985207
2018,17-29 y.,West,Seldom,0.18490637971404156,184,3005,0.18311647383716267,0.18669628559092044
2018,17-29 y.,West,Never,0.5193839379312044,479,3005,0.5170804078021595,0.5216874680602493
2018,17-29 y.,East,Never,1.0,83,3005,1.0,1.0
2018,30-45 y.,West,At least once per week,0.17871893248150697,230,3005,0.17678591003820546,0.18065195492480848
2018,30-45 y.,West,At least once per month,0.08364291759283501,110,3005,0.08224605828213195,0.08503977690353808
2018,30-45 y.,West,Seldom,0.1750403021152721,237,3005,0.17312299756422406,0.17695760666632016
2018,30-45 y.,West,Never,0.5625978478103859,734,3005,0.560094937998,0.5651007576227718
2018,30-45 y.,East,At least once per week,0.22777749296981598,49,3005,0.2221400550834522,0.23341493085617976
2018,30-45 y.,East,Never,0.772222507030184,163,3005,0.7665850691438202,0.7778599449165479
2018,46-65 y.,West,At least once per week,0.23725025508920936,88,3005,0.2332992523652956,0.2412012578131231
2018,46-65 y.,West,At least once per month,0.07101292871154799,42,3005,0.06862738984568875,0.07339846757740723
2018,46-65 y.,West,Seldom,0.14074300121436834,80,3005,0.1375131100196778,0.14397289240905886
2018,46-65 y.,West,Never,0.5509938149848743,268,3005,0.5463741288190657,0.555613501150683
2018,46-65 y.,East,Never,1.0,39,3005,1.0,1.0
2019,17-29 y.,West,At least once per week,0.040605849328149944,272,28621,0.04047694475848045,0.040734753897819435
2019,17-29 y.,West,At least once per month,0.04789241182711667,224,28621,0.047752951124714234,0.048031872529519105
2019,17-29 y.,West,Seldom,0.2596913589541874,982,28621,0.25940500008441114,0.2599777178239636
2019,17-29 y.,West,Never,0.651810379890546,2476,28621,0.6514992483588345,0.6521215114222575
2019,17-29 y.,East,At least once per week,0.02319640134662462,44,28621,0.022957426772342412,0.023435375920906828
2019,17-29 y.,East,At least once per month,0.045126634381573716,32,28621,0.04479707997281287,0.04545618879033456
2019,17-29 y.,East,Seldom,0.12650310453563185,114,28621,0.12597536571920256,0.12703084335206113
2019,17-29 y.,East,Never,0.8051738597361697,575,28621,0.8045450688898546,0.8058026505824849
2019,30-45 y.,West,At least once per week,0.0568287693834928,504,28621,0.05670616308974419,0.056951375677241414
2019,30-45 y.,West,At least once per month,0.07294369220689734,562,28621,0.07280597750896999,0.07308140690482469
2019,30-45 y.,West,Seldom,0.2630632407475216,1670,28621,0.26283006758710553,0.2632964139079376
2019,30-45 y.,West,Never,0.6071642976620883,3503,28621,0.6069056598874832,0.6074229354366935
2019,30-45 y.,East,At least once per week,0.018037398904823053,72,28621,0.017882570946153725,0.01819222686349238
2019,30-45 y.,East,At least once per month,0.039449928062660594,76,28621,0.03922346463762832,0.03967639148769287
2019,30-45 y.,East,Seldom,0.15454602124271505,261,28621,0.154125499108783,0.1549665433766471
