"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","50","0.0345640117502251","0.0254017565022027","0.0437262669982475"
"Min 1x pro Woche","2001","35-65","Westdeutschland","1012","0.103847778449592","0.0975919718595183","0.110103585039665"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","96","0.0273198313546793","0.0215250729109232","0.0331145897984355"
"Min 1x pro Woche","2001","66 +","Westdeutschland","556","0.223860068648701","0.207627441013444","0.240092696283958"
"Min 1x pro Woche","2001","66 +","Ostdeutschland","31","0.0432627800147827","0.0295045681020292","0.0570209919275363"
"Min 1x pro Monat","2001","17-34","Westdeutschland","345","0.0682114318153815","0.0609854292460242","0.0754374343847388"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","59","0.0367936653270954","0.0273514312100576","0.0462358994441332"
"Min 1x pro Monat","2001","35-65","Westdeutschland","1090","0.108318102631167","0.101945023482605","0.114691181779729"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","131","0.0380289732063592","0.0312299019159928","0.0448280444967255"
"Min 1x pro Monat","2001","66 +","Westdeutschland","420","0.155721073079191","0.141600667705975","0.169841478452406"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","61","0.0702905376155381","0.0530031047699751","0.0875779704611012"
"Seltener","2001","17-34","Westdeutschland","1572","0.325618773157226","0.312187465608742","0.33905008070571"
"Seltener","2001","17-34","Ostdeutschland","255","0.148957665486936","0.131099551805092","0.16681577916878"
"Seltener","2001","35-65","Westdeutschland","3217","0.348436992135401","0.338666101485159","0.358207882785642"
"Seltener","2001","35-65","Ostdeutschland","521","0.168178913813015","0.15488318851875","0.181474639107279"
"Seltener","2001","66 +","Westdeutschland","715","0.283092308124687","0.265548407816602","0.300636208432772"
"Seltener","2001","66 +","Ostdeutschland","162","0.187486247959281","0.161092047115961","0.213880448802601"
"Nie","2001","17-34","Westdeutschland","2476","0.551409273416669","0.537154083148779","0.565664463684558"
"Nie","2001","17-34","Ostdeutschland","1163","0.779684657435744","0.75889676611399","0.800472548757497"
"Nie","2001","35-65","Westdeutschland","3816","0.439397126783841","0.42921941657039","0.449574836997291"
"Nie","2001","35-65","Ostdeutschland","2292","0.766472281625947","0.751432942785353","0.781511620466541"
"Nie","2001","66 +","Westdeutschland","842","0.337326550147422","0.318914356073085","0.355738744221758"
"Nie","2001","66 +","Ostdeutschland","586","0.698960434410398","0.667940095839286","0.72998077298151"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","13","","",""
"Taeglich","2003","17-34","Ostdeutschland","2","","",""
"Taeglich","2003","35-65","Westdeutschland","30","0.00263638011142119","0.00161190583400937","0.00366085438883302"
"Taeglich","2003","35-65","Ostdeutschland","4","","",""
"Taeglich","2003","66 +","Westdeutschland","28","","",""
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","264","0.0556985519488201","0.0488903577277747","0.0625067461698655"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","37","0.0224468563452161","0.0148328393881618","0.0300608733022704"
"Min 1x pro Woche","2003","35-65","Westdeutschland","956","0.0940958742866048","0.0882628109307811","0.0999289376424285"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","89","0.0285540960852765","0.0225612539596471","0.034546938210906"
"Min 1x pro Woche","2003","66 +","Westdeutschland","585","0.218678583637386","0.203133208789073","0.234223958485699"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","27","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","316","0.0615476604919386","0.0544131112147057","0.0686822097691715"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","57","0.0351368393937917","0.0256727224725042","0.0446009563150793"
"Min 1x pro Monat","2003","35-65","Westdeutschland","1122","0.111221264163531","0.104939797993749","0.117502730333313"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","140","0.0379303062589315","0.0310566824513937","0.0448039300664694"
"Min 1x pro Monat","2003","66 +","Westdeutschland","393","0.140957457379791","0.127870624005672","0.154044290753911"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","67","0.0689880580805009","0.0524673574392472","0.0855087587217546"
"Seltener","2003","17-34","Westdeutschland","1515","0.33867107129938","0.324621843072821","0.35272029952594"
"Seltener","2003","17-34","Ostdeutschland","242","0.148080551161282","0.129824192241167","0.166336910081397"
"Seltener","2003","35-65","Westdeutschland","3434","0.347827357599188","0.338311817559156","0.357342897639221"
"Seltener","2003","35-65","Ostdeutschland","479","0.149999648709306","0.137151398325677","0.162847899092936"
"Seltener","2003","66 +","Westdeutschland","834","0.300316000192566","0.283076549837545","0.317555450547587"
"Seltener","2003","66 +","Ostdeutschland","175","0.198597988565082","0.172591811650651","0.224604165479513"
"Nie","2003","17-34","Westdeutschland","2251","0.540882465695344","0.526089064086797","0.555675867303891"
"Nie","2003","17-34","Ostdeutschland","1116","0.792611605279004","0.771772055785872","0.813451154772135"
"Nie","2003","35-65","Westdeutschland","4082","0.444219123839255","0.434292062417717","0.454146185260792"
"Nie","2003","35-65","Ostdeutschland","2255","0.782404173548616","0.767557465185412","0.797250881911821"
"Nie","2003","66 +","Westdeutschland","876","0.327448645112929","0.309799749554397","0.345097540671462"
"Nie","2003","66 +","Ostdeutschland","635","0.700428271661924","0.670567837222919","0.730288706100929"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","200","0.0494835273586046","0.0427047482034748","0.0562623065137345"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","33","0.0198556409728125","0.012391861292829","0.0273194206527959"
"Min 1x pro Woche","2005","35-65","Westdeutschland","826","0.0883024185804285","0.0823933848439889","0.0942114523168681"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","99","0.0320353540643306","0.0254139851794948","0.0386567229491665"
"Min 1x pro Woche","2005","66 +","Westdeutschland","576","0.210815790555804","0.195664339134645","0.225967241976962"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","27","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","259","0.0563403912666743","0.0491333178023174","0.0635474647310311"
"Min 1x pro Monat","2005","17-34","Ostdeutschland","52","0.0341400421841932","0.0244246364871606","0.0438554478812259"
"Min 1x pro Monat","2005","35-65","Westdeutschland","982","0.0990497949644311","0.0928284833726362","0.105271106556226"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","119","0.0333529179049158","0.0266013574431118","0.0401044783667199"
"Min 1x pro Monat","2005","66 +","Westdeutschland","422","0.145518010533707","0.132419457993561","0.158616563073852"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","64","0.061004558727234","0.0458010963496515","0.0762080211048164"
"Seltener","2005","17-34","Westdeutschland","1325","0.336913286673845","0.32213971278804","0.351686860559649"
"Seltener","2005","17-34","Ostdeutschland","215","0.151250012945539","0.132080572604054","0.170419453287023"
"Seltener","2005","35-65","Westdeutschland","3240","0.3514071671222","0.341464654550933","0.361349679693466"
"Seltener","2005","35-65","Ostdeutschland","479","0.164114832815659","0.150188059762449","0.17804160586887"
"Seltener","2005","66 +","Westdeutschland","859","0.302810973394309","0.285743291039552","0.319878655749066"
"Seltener","2005","66 +","Ostdeutschland","181","0.192272153690171","0.1672387248032","0.217305582577142"
"Nie","2005","17-34","Westdeutschland","2148","0.557262794700876","0.541737338498257","0.572788250903495"
"Nie","2005","17-34","Ostdeutschland","1042","0.794754303897456","0.773145769747411","0.8163628380475"
"Nie","2005","35-65","Westdeutschland","3809","0.461240619332941","0.450858979343863","0.471622259322018"
"Nie","2005","35-65","Ostdeutschland","2020","0.770496895215094","0.754685033739888","0.786308756690301"
"Nie","2005","66 +","Westdeutschland","927","0.340855225516181","0.323248083772408","0.358462367259953"
"Nie","2005","66 +","Ostdeutschland","680","0.717209380383085","0.688601538477266","0.745817222288903"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","169","0.0451916164988029","0.0382651599347829","0.0521180730628229"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","34","0.01934203230743","0.0116233228232861","0.0270607417915739"
"Min 1x pro Woche","2007","35-65","Westdeutschland","812","0.0847642391724352","0.0789355405000822","0.0905929378447881"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","89","0.0320603722099451","0.0253520250863259","0.0387687193335642"
"Min 1x pro Woche","2007","66 +","Westdeutschland","619","0.189696595548589","0.176106253949466","0.203286937147712"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","41","0.0308543275441926","0.0206723816703045","0.0410362734180807"
"Min 1x pro Monat","2007","17-34","Westdeutschland","258","0.0687633645961822","0.0603254980750078","0.0772012311173565"
"Min 1x pro Monat","2007","17-34","Ostdeutschland","50","0.0428286041392061","0.0314811959281147","0.0541760123502975"
"Min 1x pro Monat","2007","35-65","Westdeutschland","903","0.0896931741807759","0.0837135708383435","0.0956727775232084"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","115","0.0378090456163478","0.0305457184928199","0.0450723727398757"
"Min 1x pro Monat","2007","66 +","Westdeutschland","424","0.133999218724847","0.122190927706302","0.145807509743391"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","81","0.0735446505102611","0.0581749288825011","0.0889143721380211"
"Seltener","2007","17-34","Westdeutschland","1097","0.294959807626084","0.279753897347054","0.310165717905114"
"Seltener","2007","17-34","Ostdeutschland","185","0.127970532447656","0.109248394909183","0.146692669986128"
"Seltener","2007","35-65","Westdeutschland","3054","0.333644217274905","0.323777023297265","0.343511411252546"
"Seltener","2007","35-65","Ostdeutschland","438","0.13903517954509","0.125859829391309","0.15221052969887"
"Seltener","2007","66 +","Westdeutschland","1024","0.3095113392371","0.293486512941774","0.325536165532427"
"Seltener","2007","66 +","Ostdeutschland","202","0.178596369286044","0.156043965805694","0.201148772766395"
"Nie","2007","17-34","Westdeutschland","1931","0.591085211278931","0.574691943964927","0.607478478592934"
"Nie","2007","17-34","Ostdeutschland","954","0.809858831105708","0.78786617904848","0.831851483162936"
"Nie","2007","35-65","Westdeutschland","4003","0.491898369371884","0.481436440445547","0.50236029829822"
"Nie","2007","35-65","Ostdeutschland","2007","0.791095402628618","0.775614526307563","0.806576278949672"
"Nie","2007","66 +","Westdeutschland","1130","0.366792846489464","0.35008732229464","0.383498370684288"
"Nie","2007","66 +","Ostdeutschland","784","0.717004652659502","0.690481274003237","0.743528031315768"
"Taeglich","2008","17-34","Westdeutschland","12","","",""
"Taeglich","2008","17-34","Ostdeutschland","1","","",""
"Taeglich","2008","35-65","Westdeutschland","31","0.00368255319728887","0.00236645190554957","0.00499865448902817"
"Taeglich","2008","35-65","Ostdeutschland","2","","",""
"Taeglich","2008","66 +","Westdeutschland","31","0.0104871490671133","0.00693200924066714","0.0140422888935595"
"Taeglich","2008","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","153","0.0452903413968699","0.0380744297858765","0.0525062530078633"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","31","0.0201307260447969","0.0119671273458396","0.0282943247437543"
"Min 1x pro Woche","2008","35-65","Westdeutschland","653","0.068840727268298","0.0633396132787146","0.0743418412578814"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","74","0.0287458249964194","0.0222051169833981","0.0352865330094408"
"Min 1x pro Woche","2008","66 +","Westdeutschland","551","0.184902202589458","0.17135364228842","0.198450762890497"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","34","0.0267549743848968","0.017257772193779","0.0362521765760146"
"Min 1x pro Monat","2008","17-34","Westdeutschland","192","0.0514837938414107","0.0438152942537511","0.0591522934290704"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","52","0.0350687597173755","0.0243763339096555","0.0457611855250955"
"Min 1x pro Monat","2008","35-65","Westdeutschland","884","0.0986827146301789","0.0922027098394975","0.10516271942086"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","108","0.0373100682539916","0.0298913793332239","0.0447287571747592"
"Min 1x pro Monat","2008","66 +","Westdeutschland","415","0.130298462306447","0.118550243926528","0.142046680686366"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","94","0.0755724880508996","0.0600163922417263","0.0911285838600728"
"Seltener","2008","17-34","Westdeutschland","1042","0.310141694397784","0.294090299633886","0.326193089161682"
"Seltener","2008","17-34","Ostdeutschland","180","0.157690258622001","0.136506344699127","0.178874172544875"
"Seltener","2008","35-65","Westdeutschland","2898","0.339527816733168","0.329238634026355","0.34981699943998"
"Seltener","2008","35-65","Ostdeutschland","441","0.151946493243022","0.137894824860408","0.165998161625636"
"Seltener","2008","66 +","Westdeutschland","1054","0.325567105565109","0.309213750064232","0.341920461065987"
"Seltener","2008","66 +","Ostdeutschland","191","0.178598176187119","0.156055853662319","0.201140498711919"
"Nie","2008","17-34","Westdeutschland","1791","0.590580953123585","0.573517124169442","0.607644782077729"
"Nie","2008","17-34","Ostdeutschland","873","0.786790650949384","0.762983875469162","0.810597426429607"
"Nie","2008","35-65","Westdeutschland","3671","0.489266188171067","0.47840478737031","0.500127588971823"
"Nie","2008","35-65","Ostdeutschland","1882","0.781569512560395","0.765395739073056","0.797743286047734"
"Nie","2008","66 +","Westdeutschland","1103","0.348745080471872","0.332112991482761","0.365377169460983"
"Nie","2008","66 +","Ostdeutschland","789","0.718547474847109","0.692079992845693","0.745014956848525"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","132","0.035923935555564","0.0291808521002653","0.0426670190108628"
"Min 1x pro Woche","2009","17-34","Ostdeutschland","37","0.0302743375957495","0.0198206381025961","0.0407280370889029"
"Min 1x pro Woche","2009","35-65","Westdeutschland","623","0.0728549044692814","0.0669564239328667","0.0787533850056962"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","86","0.0362996196595745","0.0287775329298313","0.0438217063893178"
"Min 1x pro Woche","2009","66 +","Westdeutschland","488","0.170704592312081","0.157301064707402","0.184108119916761"
"Min 1x pro Woche","2009","66 +","Ostdeutschland","37","0.0255365777085608","0.0162439529824084","0.0348292024347132"
"Min 1x pro Monat","2009","17-34","Westdeutschland","202","0.0567551002431211","0.048371595575652","0.0651386049105902"
"Min 1x pro Monat","2009","17-34","Ostdeutschland","43","0.0433817610371935","0.0309529049405847","0.0558106171338023"
"Min 1x pro Monat","2009","35-65","Westdeutschland","787","0.0965561413741498","0.08985301453306","0.10325926821524"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","108","0.038289111141224","0.0305716190518743","0.0460066032305737"
"Min 1x pro Monat","2009","66 +","Westdeutschland","376","0.124008878475615","0.112267526083875","0.135750230867355"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","73","0.0589275047697767","0.0450553205774067","0.0727996889621468"
"Seltener","2009","17-34","Westdeutschland","949","0.305482104807262","0.288792519817401","0.322171689797123"
"Seltener","2009","17-34","Ostdeutschland","163","0.158312303035232","0.13604123393901","0.180583372131454"
"Seltener","2009","35-65","Westdeutschland","2582","0.329625453685003","0.318956888138642","0.340294019231364"
"Seltener","2009","35-65","Ostdeutschland","404","0.158668679492772","0.143974497442236","0.173362861543307"
"Seltener","2009","66 +","Westdeutschland","999","0.314671493997231","0.298128276488678","0.331214711505784"
"Seltener","2009","66 +","Ostdeutschland","189","0.181293110758368","0.158598164769379","0.203988056747356"
"Nie","2009","17-34","Westdeutschland","1643","0.601838859394053","0.584101846615057","0.619575872173049"
"Nie","2009","17-34","Ostdeutschland","789","0.768031598331825","0.742279524934786","0.793783671728864"
"Nie","2009","35-65","Westdeutschland","3466","0.500963500471565","0.489615846100561","0.51231115484257"
"Nie","2009","35-65","Ostdeutschland","1777","0.76674258970643","0.749734372143992","0.783750807268867"
"Nie","2009","66 +","Westdeutschland","1164","0.390615035215072","0.373234536824404","0.407995533605741"
"Nie","2009","66 +","Ostdeutschland","808","0.734242806763295","0.708221048081582","0.760264565445008"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","302","0.0428398278936607","0.0373402574217093","0.048339398365612"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","49","0.0178990431658153","0.0113407437603053","0.0244573425713253"
"Min 1x pro Woche","2011","35-65","Westdeutschland","1211","0.0739363837301097","0.0694301634091829","0.0784426040510365"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","158","0.040383580661121","0.0338204285313984","0.0469467327908435"
"Min 1x pro Woche","2011","66 +","Westdeutschland","657","0.176424952480582","0.164371790158554","0.188478114802611"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","44","0.0341782611082369","0.0241621755913423","0.0441943466251315"
"Min 1x pro Monat","2011","17-34","Westdeutschland","376","0.0603472352233407","0.0538799056927495","0.0668145647539319"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","69","0.0331236056411283","0.0242713785579425","0.0419758327243142"
"Min 1x pro Monat","2011","35-65","Westdeutschland","1520","0.0967244897918297","0.0916342147409545","0.101814764842705"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","180","0.0378777538321633","0.0315131927188765","0.04424231494545"
"Min 1x pro Monat","2011","66 +","Westdeutschland","514","0.129105157734974","0.118502272361453","0.139708043108495"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","76","0.0590334563614168","0.0460404170949807","0.0720264956278529"
"Seltener","2011","17-34","Westdeutschland","1448","0.26999205702991","0.257934706416047","0.282049407643774"
"Seltener","2011","17-34","Ostdeutschland","192","0.143229339844743","0.125901415112445","0.16055726457704"
"Seltener","2011","35-65","Westdeutschland","4049","0.305758849641906","0.297824568185367","0.313693131098444"
"Seltener","2011","35-65","Ostdeutschland","518","0.144879403177564","0.133144534554882","0.156614271800245"
"Seltener","2011","66 +","Westdeutschland","1200","0.304822578699225","0.290266620282393","0.319378537116057"
"Seltener","2011","66 +","Ostdeutschland","209","0.181341232463623","0.160100264974239","0.202582199953007"
"Nie","2011","17-34","Westdeutschland","3082","0.626820879853088","0.613685489038224","0.639956270667953"
"Nie","2011","17-34","Ostdeutschland","1260","0.805748011348314","0.786178471101695","0.825317551594933"
"Nie","2011","35-65","Westdeutschland","6173","0.523580276836155","0.514979267607246","0.532181286065063"
"Nie","2011","35-65","Ostdeutschland","2600","0.776859262329152","0.762978227932052","0.790740296726253"
"Nie","2011","66 +","Westdeutschland","1471","0.389647311085219","0.374226909511319","0.405067712659119"
"Nie","2011","66 +","Ostdeutschland","935","0.725447050066723","0.700843913871402","0.750050186262045"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
