year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,East,At least once per month,0.0024236851098191664,87,21969,0.0024119462820101096,0.0024354239376282233
2003,46-65 y.,East,Seldom,0.009516606523511483,293,21969,0.009493428402493462,0.009539784644529503
2003,46-65 y.,East,Never,0.049224335657018295,1429,21969,0.04917268896256596,0.04927598235147063
2003,66 and older,West,At least once per week,0.03957220996487444,613,21969,0.03952566838928578,0.039618751540463105
2003,66 and older,West,At least once per month,0.02411655686543265,393,21969,0.02407993249256605,0.02415318123829925
2003,66 and older,West,Seldom,0.051382505552418634,834,21969,0.051329798737324316,0.05143521236751295
2003,66 and older,West,Never,0.056021617781734534,876,21969,0.05596671777247934,0.05607651779098973
2003,66 and older,East,At least once per month,0.0029429319468667783,67,21969,0.002930000006650821,0.002955863887082736
2003,66 and older,East,Seldom,0.00847311209993288,175,21969,0.008451230085800206,0.008494994114065553
2003,66 and older,East,Never,0.029881929950234136,635,21969,0.02984128279192627,0.029922577108542
2005,17-29 y.,West,At least once per week,0.006903716593544343,139,20528,0.006884044758236786,0.0069233884288519
2005,17-29 y.,West,At least once per month,0.008060455485765035,177,20528,0.00803921178779762,0.00808169918373245
2005,17-29 y.,West,Seldom,0.046073536821691706,909,20528,0.04602372975692393,0.04612334388645948
2005,17-29 y.,West,Never,0.08327134776135353,1570,20528,0.08320570665023837,0.0833369888724687
2005,17-29 y.,East,At least once per month,0.0014066600496727187,42,20528,0.0013977558142605447,0.0014155642850848928
2005,17-29 y.,East,Seldom,0.00595272420230377,166,20528,0.00593444870832006,0.005970999696287479
2005,17-29 y.,East,Never,0.0283281293641415,774,20528,0.02828871300667859,0.02836754572160441
2005,30-45 y.,West,At least once per week,0.01601126024593978,338,20528,0.015981439702970026,0.01604108078890953
2005,30-45 y.,West,At least once per month,0.020526439047246898,477,20528,0.02049275215945795,0.020560125935035846
2005,30-45 y.,West,Seldom,0.08676950918088791,1734,20528,0.08670263145510844,0.08683638690666738
2005,30-45 y.,West,Never,0.12167417285135061,2225,20528,0.12159650616933286,0.12175183953336836
2005,30-45 y.,East,At least once per week,0.0014370169025155592,42,20528,0.001428017236479603,0.0014460165685515154
2005,30-45 y.,East,At least once per month,0.001157375676323286,46,20528,0.0011492978700556986,0.0011654534825908734
2005,30-45 y.,East,Seldom,0.007312389467663055,220,20528,0.0072921479215502915,0.007332631013775818
2005,30-45 y.,East,Never,0.038146950280348195,983,20528,0.03810144183504856,0.03819245872564783
2005,46-65 y.,West,At least once per week,0.025813985687276424,549,20528,0.025776310432155163,0.025851660942397686
2005,46-65 y.,West,At least once per month,0.02625989044924687,587,20528,0.026221899888057346,0.026297881010436393
2005,46-65 y.,West,Seldom,0.08979987612780196,1922,20528,0.08973195356904959,0.08986779868655434
2005,46-65 y.,West,Never,0.1109831353500274,2163,20528,0.1109085091687287,0.11105776153132611
2005,46-65 y.,East,At least once per week,0.001782656819204375,61,20528,0.0017726348248873166,0.0017926788135214334
2005,46-65 y.,East,At least once per month,0.002272998650292604,83,20528,0.00226168472840719,0.0022843125721780182
2005,46-65 y.,East,Seldom,0.009714805891544678,308,20528,0.009691503262005347,0.00973810852108401
2005,46-65 y.,East,Never,0.04553740618781152,1305,20528,0.045487875845973774,0.04558693652964926
2005,66 and older,West,At least once per week,0.0363442822195183,576,20528,0.036299820451992176,0.03638874398704442
2005,66 and older,West,At least once per month,0.02508695249821697,422,20528,0.025049797724619516,0.025124107271814425
2005,66 and older,West,Seldom,0.05219596237113324,859,20528,0.05214311961561407,0.05224880512665241
2005,66 and older,West,Never,0.058716275429249336,926,20528,0.05866042233364805,0.05877212852485062
2005,66 and older,East,At least once per month,0.002668766581795036,64,20528,0.002656509622901496,0.002681023540688576
2005,66 and older,East,Seldom,0.008414898714934463,181,20528,0.008393196844460969,0.008436600585407957
2005,66 and older,East,Never,0.03137642309119895,680,20528,0.03133500529770856,0.031417840884689345
2007,17-29 y.,West,At least once per week,0.00595333426922327,129,20377,0.005934970751231238,0.005971697787215301
2007,17-29 y.,West,At least once per month,0.008429701983683188,180,20377,0.008407877688374516,0.00845152627899186
2007,17-29 y.,West,Seldom,0.03873971283511063,773,20377,0.03869364783642147,0.03878577783379979
2007,17-29 y.,West,Never,0.08096763602856762,1400,20377,0.08090251916158689,0.08103275289554834
2007,17-29 y.,East,At least once per month,0.001521337265060732,40,20377,0.0015120335905049935,0.0015306409396164706
2007,17-29 y.,East,Seldom,0.004530854129614834,127,20377,0.004514822550359721,0.004546885708869946
2007,17-29 y.,East,Never,0.028653577659123387,704,20377,0.028613753293690185,0.02869340202455659
2007,30-45 y.,West,At least once per week,0.014848568762021404,321,20377,0.014819697474094784,0.014877440049948024
2007,30-45 y.,West,At least once per month,0.021611490857071567,459,20377,0.021576779595381256,0.02164620211876188
2007,30-45 y.,West,Seldom,0.07599928591983221,1508,20377,0.07593602823784479,0.07606254360181963
2007,30-45 y.,West,Never,0.12468577348094315,2190,20377,0.12460691238472296,0.12476463457716333
2007,30-45 y.,East,At least once per week,0.0011495867285051182,35,20377,0.0011414977540888727,0.0011576757029213636
2007,30-45 y.,East,At least once per month,0.0017135195028966964,50,20377,0.001703646608651294,0.001723392397142099
2007,30-45 y.,East,Seldom,0.006147246345815269,207,20377,0.006128587976041735,0.006165904715588803
2007,30-45 y.,East,Never,0.03709581808132893,924,20377,0.03705070251874763,0.03714093364391023
2007,46-65 y.,West,At least once per week,0.024895683332407752,531,20377,0.024858490442085653,0.02493287622272985
2007,46-65 y.,West,At least once per month,0.02224617614288839,522,20377,0.022210970294720918,0.022281381991055865
2007,46-65 y.,West,Seldom,0.087234306069295,1870,20377,0.08716694706262329,0.0873016650759667
2007,46-65 y.,West,Never,0.12128314905327098,2345,20377,0.12120522041739647,0.12136107768914549
2007,46-65 y.,East,At least once per week,0.0019911482400545217,61,20377,0.001980507021621865,0.0020017894584871783
2007,46-65 y.,East,At least once per month,0.0024102100594182896,75,20377,0.002398504941060556,0.0024219151777760232
2007,46-65 y.,East,Seldom,0.008674218147966314,289,20377,0.008652082321834587,0.00869635397409804
2007,46-65 y.,East,Never,0.04826260379025676,1333,20377,0.048211443110556404,0.04831376446995711
2007,66 and older,West,At least once per week,0.034957470234331746,619,20377,0.03491362568714073,0.03500131478152276
2007,66 and older,West,At least once per month,0.024640999655916502,424,20377,0.024603992664994773,0.02467800664683823
2007,66 and older,West,Seldom,0.056973954732312385,1024,20377,0.05691862323901421,0.057029286225610556
2007,66 and older,West,Never,0.0675584770422875,1129,20377,0.06749856376281317,0.06761839032176183
2007,66 and older,East,At least once per week,0.001445910836708489,41,20377,0.0014368403849494978,0.0014549812884674803
2007,66 and older,East,At least once per month,0.003444894822100544,81,20377,0.003430908259069205,0.0034588813851318826
2007,66 and older,East,Seldom,0.008368183536061705,202,20377,0.00834643834694512,0.00838992872517829
2007,66 and older,East,Never,0.03356517045592511,784,20377,0.033522176928407185,0.03360816398344303
2008,17-29 y.,West,At least once per week,0.006073559196590925,130,19181,0.006055072579964353,0.006092045813217497
2008,17-29 y.,West,At least once per month,0.006584493213751907,134,19181,0.006565249657964775,0.006603736769539039
2008,17-29 y.,West,Seldom,0.042432094205562924,763,19181,0.042384132932454986,0.04248005547867086
2008,17-29 y.,West,Never,0.0810766647521976,1296,19181,0.08101171967219925,0.08114160983219595
2008,17-29 y.,East,At least once per month,0.0012226062914653163,38,19181,0.0012142917875198648,0.0012309207954107678
2008,17-29 y.,East,Seldom,0.005253871569384346,134,19181,0.0052366705362082416,0.005271072602560451
2008,17-29 y.,East,Never,0.02622509183016316,623,19181,0.02618706882161371,0.02626311483871261
2008,30-45 y.,West,At least once per week,0.013539414127841234,260,19181,0.01351191629399263,0.013566911961689838
2008,30-45 y.,West,At least once per month,0.021507621650233573,418,19181,0.021473104606230493,0.021542138694236653
2008,30-45 y.,West,Seldom,0.07535290723975917,1368,19181,0.07529010188266645,0.07541571259685188
2008,30-45 y.,West,Never,0.12032655719166131,1963,19181,0.12024914663964943,0.1204039677436732
2008,30-45 y.,East,At least once per month,0.0017844558952845328,51,19181,0.0017744138135478691,0.0017944979770211965
2008,30-45 y.,East,Seldom,0.006730815877918224,196,19181,0.00671136111177256,0.006750270644063887
2008,30-45 y.,East,Never,0.03664379303975731,872,19181,0.036599088426785095,0.036688497652729524
2008,46-65 y.,West,At least once per week,0.021138796584368447,459,19181,0.02110457033058117,0.021173022838155725
2008,46-65 y.,West,At least once per month,0.024881488625516993,524,19181,0.024844426906500974,0.02491855034453301
2008,46-65 y.,West,Seldom,0.08970226615616494,1809,19181,0.08963427504845206,0.08977025726387783
2008,46-65 y.,West,Never,0.12490661786035821,2204,19181,0.12482795339364225,0.12498528232707418
2008,46-65 y.,East,At least once per week,0.0019101945433417488,55,19181,0.001899805338996349,0.0019205837476871485
2008,46-65 y.,East,At least once per month,0.0021179566868500146,71,19181,0.00210701821081666,0.002128895162883369
2008,46-65 y.,East,Seldom,0.00956800500008987,291,19181,0.009544842698823464,0.009591167301356276
2008,46-65 y.,East,Never,0.04685998624164464,1260,19181,0.046809701281762796,0.046910271201526486
2008,66 and older,West,At least once per week,0.036674078926013445,582,19181,0.036629356545808026,0.036718801306218865
2008,66 and older,West,At least once per month,0.02445567343571106,415,19181,0.024418922195822455,0.02449242467559967
2008,66 and older,West,Seldom,0.06108192370695511,1054,19181,0.06102494286241485,0.06113890455149537
2008,66 and older,West,Never,0.06534233093540188,1102,19181,0.06528353026509424,0.06540113160570953
2008,66 and older,East,At least once per week,0.0012732181512594225,35,19181,0.0012647335109231604,0.0012817027915956846
2008,66 and older,East,At least once per month,0.0035249406585533935,94,19181,0.0035108390777500286,0.0035390422393567584
2008,66 and older,East,Seldom,0.00832914880560328,191,19181,0.008307524470486223,0.008350773140720337
2008,66 and older,East,Never,0.033479427600596086,789,19181,0.03343662666702582,0.03352222853416635
2009,17-29 y.,West,At least once per week,0.004745519588564836,100,17925,0.004729166278044319,0.0047618728990853525
2009,17-29 y.,West,At least once per month,0.007634196432204743,146,17925,0.007613484801791552,0.007654908062617934
2009,17-29 y.,West,Seldom,0.040455106118411195,660,17925,0.04040822304768722,0.04050198918913517
2009,17-29 y.,West,Never,0.08519291600711572,1220,17925,0.08512648616370047,0.08525934585053097
2009,17-29 y.,East,At least once per week,0.001394168425384488,31,17925,0.0013852896841739949,0.001403047166594981
2009,17-29 y.,East,At least once per month,0.0011647699456242442,31,17925,0.0011566535402180661,0.0011728863510304223
2009,17-29 y.,East,Seldom,0.0050532691583899374,111,17925,0.005036396525486259,0.005070141791293616
2009,17-29 y.,East,Never,0.025102995382378018,548,17925,0.02506577002562647,0.025140220739129564
2009,30-45 y.,West,At least once per week,0.01345749564182545,252,17925,0.013430077579964879,0.013484913703686022
2009,30-45 y.,West,At least once per month,0.020030002480034993,352,17925,0.019996664167104036,0.02006334079296595
2009,30-45 y.,West,Seldom,0.07335418044062542,1238,17925,0.07329214126083354,0.07341621962041729
2009,30-45 y.,West,Never,0.11737148277044555,1752,17925,0.1172948936643777,0.1174480718765134
2009,30-45 y.,East,At least once per week,0.001014168276931684,33,17925,0.0010065941705147984,0.0010217423833485694
2009,30-45 y.,East,At least once per month,0.001804392113212768,43,17925,0.0017942933075517586,0.0018144909188737776
2009,30-45 y.,East,Seldom,0.0069906252708636695,181,17925,0.0069707994392619686,0.00701045110246537
2009,30-45 y.,East,Never,0.035802475287976594,803,17925,0.03575826368510281,0.035846686890850375
2009,46-65 y.,West,At least once per week,0.02010635033129383,403,17925,0.020072949842558398,0.020139750820029265
2009,46-65 y.,West,At least once per month,0.024911176459879503,491,17925,0.024874089952484853,0.024948262967274152
2009,46-65 y.,West,Seldom,0.08740596721541702,1634,17925,0.08733876151970378,0.08747317291113026
2009,46-65 y.,West,Never,0.12962351520032925,2137,17925,0.12954358844198088,0.1297034419586776
2009,46-65 y.,East,At least once per week,0.0023877389089097907,59,17925,0.0023761251973737347,0.0023993526204458466
2009,46-65 y.,East,At least once per month,0.0026271593310860856,77,17925,0.0026149787304966285,0.002639339931675543
2009,46-65 y.,East,Seldom,0.010142928547728176,275,17925,0.010119085341483312,0.01016677175397304
2009,46-65 y.,East,Never,0.04644525208281124,1215,17925,0.046395174863418424,0.04649532930220406
2009,66 and older,West,At least once per week,0.032147961766958555,488,17925,0.032105988001300545,0.032189935532616565
2009,66 and older,West,At least once per month,0.02335900819308591,376,17925,0.02332306709007265,0.023394949296099168
2009,66 and older,West,Seldom,0.05916191180951297,998,17925,0.05910577143924438,0.05921805217978156
2009,66 and older,West,Never,0.07353151652581685,1164,17925,0.0734694083442438,0.0735936247073899
2009,66 and older,East,At least once per week,0.001215747369193797,37,17925,0.0012074554656811172,0.0012240392727064767
2009,66 and older,East,At least once per month,0.002803962290329349,73,17925,0.0027913796123001087,0.002816544968358589
2009,66 and older,East,Seldom,0.008627405504387807,189,17925,0.008605398785919425,0.008649412222856189
2009,66 and older,East,Never,0.03493463512327056,808,17925,0.034890942995198675,0.03497832725134244
2011,17-29 y.,West,At least once per week,0.006078632773897674,182,28293,0.006059908638398704,0.006097356909396644
2011,17-29 y.,West,At least once per month,0.007694207964039397,224,28293,0.007673159154835771,0.007715256773243023
2011,17-29 y.,West,Seldom,0.034090928188995624,879,28293,0.034047215216114375,0.03413464116187687
2011,17-29 y.,West,Never,0.08533469079385925,1949,28293,0.08526739053703429,0.0854019910506842
2011,17-29 y.,East,At least once per week,0.0006192660743849964,39,28293,0.0006132733136476262,0.0006252588351223665
2011,17-29 y.,East,At least once per month,0.0006536197797346804,34,28293,0.00064746314450602,0.0006597764149633408
2011,17-29 y.,East,Seldom,0.004365425364008411,101,28293,0.00434954406302532,0.004381306664991503
2011,17-29 y.,East,Never,0.02380281532393212,759,28293,0.023766095063979004,0.023839535583885234
2011,30-45 y.,West,At least once per week,0.012077874510253547,672,28293,0.012051560961635843,0.01210418805887125
2011,30-45 y.,West,At least once per month,0.019290827735260346,870,28293,0.019257694155625525,0.019323961314895166
2011,30-45 y.,West,Seldom,0.06395669396670503,2373,28293,0.06389775347126796,0.0640156344621421
2011,30-45 y.,West,Never,0.12065755156347202,3999,28293,0.12057908600298255,0.1207360171239615
2011,30-45 y.,East,At least once per week,0.001140794190919752,75,28293,0.0011326625424315036,0.0011489258394080002
2011,30-45 y.,East,At least once per month,0.0016206882316250248,112,28293,0.0016109983084489558,0.0016303781548010939
2011,30-45 y.,East,Seldom,0.005996219590326258,299,28293,0.005977622046509422,0.006014817134143094
2011,30-45 y.,East,Never,0.033453514435098565,1519,28293,0.03341019776579236,0.03349683110440477
2011,46-65 y.,West,At least once per week,0.021928786906230322,659,28293,0.0218935079806588,0.021964065831801844
2011,46-65 y.,West,At least once per month,0.026275234244511603,802,28293,0.0262367028954961,0.026313765593527105
2011,46-65 y.,West,Seldom,0.08546717534963792,2246,28293,0.08539982774829093,0.08553452295098492
2011,46-65 y.,West,Never,0.14058537161076295,3307,28293,0.14050163907463534,0.14066910414689057
2011,46-65 y.,East,At least once per week,0.0028045249299022313,93,28293,0.0027917857165797966,0.002817264143224666
2011,46-65 y.,East,At least once per month,0.0027195895904725425,103,28293,0.0027070442302122816,0.0027321349507328035
2011,46-65 y.,East,Seldom,0.009430850109630186,310,28293,0.009407567019014513,0.00945413320024586
2011,46-65 y.,East,Never,0.050580829866206364,1582,28293,0.05052804070254578,0.05063361902986695
2011,66 and older,West,At least once per week,0.0342386307235694,657,28293,0.03419482650706564,0.03428243494007316
2011,66 and older,West,At least once per month,0.025056447326931047,514,28293,0.025018796693183926,0.025094097960678168
2011,66 and older,West,Seldom,0.05926611245675552,1199,28293,0.059209232478359484,0.05932299243515155
2011,66 and older,West,Never,0.07560484943180121,1471,28293,0.0755411659992814,0.07566853286432101
2011,66 and older,East,At least once per week,0.0015458182532458356,44,28293,0.0015363544414767562,0.001555282065014915
2011,66 and older,East,At least once per month,0.0026708597326796897,76,28293,0.002658426971179206,0.0026832924941801737
2011,66 and older,East,Seldom,0.008202624555839283,209,28293,0.008180897008625228,0.008224352103053337
2011,66 and older,East,Never,0.03278854442531114,935,28293,0.032745645679763576,0.03283144317085871
2013,17-29 y.,West,At least once per week,0.004224326823969894,140,25353,0.0042079707452834505,0.004240682902656337
2013,17-29 y.,West,At least once per month,0.0070014524034640955,187,25353,0.006980424883370761,0.00702247992355743
2013,17-29 y.,West,Seldom,0.03227146233145425,801,25353,0.03222689611386062,0.03231602854904787
2013,17-29 y.,West,Never,0.07276784263874742,1727,25353,0.07270233624793797,0.07283334902955686
2013,17-29 y.,East,At least once per week,0.0007385299363412461,36,25353,0.0007316791045767197,0.0007453807681057725
2013,17-29 y.,East,Seldom,0.0034552230866635837,79,25353,0.0034404249806363548,0.0034700211926908127
2013,17-29 y.,East,Never,0.02043383774434312,557,25353,0.020398158837703875,0.02046951665098237
2013,30-45 y.,West,At least once per week,0.011344507010514654,489,25353,0.011317799403000914,0.011371214618028393
2013,30-45 y.,West,At least once per month,0.014726975340711022,670,25353,0.014696597650021964,0.01475735303140008
2013,30-45 y.,West,Seldom,0.05250513480920656,1900,25353,0.05244888656103306,0.052561383057380055
2013,30-45 y.,West,Never,0.1063605881310389,3216,25353,0.10628283977734042,0.10643833648473737
2013,30-45 y.,East,At least once per week,0.001008317436498371,72,25353,0.0010003135807197278,0.0010163212922770142
2013,30-45 y.,East,At least once per month,0.001399970705762295,88,25353,0.0013905415037339364,0.0014093999077906534
2013,30-45 y.,East,Seldom,0.006021239269774531,265,25353,0.006001729543573055,0.006040748995976007
2013,30-45 y.,East,Never,0.03365585766716659,1274,25353,0.0336103781421811,0.033701337192152084
2013,46-65 y.,West,At least once per week,0.023063685413818685,638,25353,0.023025830944761707,0.023101539882875662
2013,46-65 y.,West,At least once per month,0.026805567455764453,771,25353,0.02676483580699412,0.026846299104534784
2013,46-65 y.,West,Seldom,0.09028506813791154,2195,25353,0.09021279443498258,0.0903573418408405
2013,46-65 y.,West,Never,0.15224669873966065,3278,25353,0.15215609870441923,0.15233729877490207
2013,46-65 y.,East,At least once per week,0.003294300938591553,105,25353,0.003279850375003931,0.003308751502179175
2013,46-65 y.,East,At least once per month,0.002438711293408596,79,25353,0.002426272745932514,0.0024511498408846784
2013,46-65 y.,East,Seldom,0.011558790813758954,319,25353,0.011531835070992102,0.011585746556525806
2013,46-65 y.,East,Never,0.05899026459775798,1573,25353,0.05893084811904766,0.059049681076468304
2013,66 and older,West,At least once per week,0.03722827819964755,621,25353,0.03718053430777829,0.037276022091516814
2013,66 and older,West,At least once per month,0.027154266654530607,461,25353,0.02711327827884865,0.027195255030212563
2013,66 and older,West,Seldom,0.06407040075076506,1143,25353,0.0640086460543635,0.06413215544716662
2013,66 and older,West,Never,0.08582403916241525,1457,25353,0.08575340105528254,0.08589467726954797
2013,66 and older,East,At least once per week,0.0013090075184302623,35,25353,0.0012998893771610316,0.001318125659699493
2013,66 and older,East,At least once per month,0.0034150916308714604,79,25353,0.0034003794175586684,0.0034298038441842524
2013,66 and older,East,Seldom,0.007841676429496337,185,25353,0.007819432340255658,0.007863920518737015
2013,66 and older,East,Never,0.036558886927514536,913,25353,0.0365115577726511,0.03660621608237797
2015,17-29 y.,West,At least once per week,0.006181378998547022,203,26674,0.006162712614929529,0.006200045382164516
2015,17-29 y.,West,At least once per month,0.006840318340406883,265,26674,0.00682068873213004,0.006859947948683726
2015,17-29 y.,West,Seldom,0.03609000922641078,981,26674,0.03604558952107881,0.03613442893174275
2015,17-29 y.,West,Never,0.08545723037418891,2297,26674,0.08539065090124921,0.08552380984712861
2015,17-29 y.,East,At least once per month,0.001036507211973955,38,26674,0.001028843751733129,0.0010441706722147809
2015,17-29 y.,East,Seldom,0.0024244789869355037,75,26674,0.0024127665830528246,0.002436191390818183
2015,17-29 y.,East,Never,0.019994859231682423,570,26674,0.019961521404707357,0.02002819705865749
2015,30-45 y.,West,At least once per week,0.012248535155248645,530,26674,0.012222339464571692,0.012274730845925598
2015,30-45 y.,West,At least once per month,0.014089675750051479,679,26674,0.014061606349211895,0.014117745150891063
2015,30-45 y.,West,Seldom,0.05297718676138711,1866,26674,0.05292384238990535,0.05303053113286887
2015,30-45 y.,West,Never,0.11963428925805833,3657,26674,0.11955699925362409,0.11971157926249257
2015,30-45 y.,East,At least once per week,0.0008889041344088832,63,26674,0.0008818067506232632,0.0008960015181945032
2015,30-45 y.,East,At least once per month,0.0015094647537772716,78,26674,0.0015002188919182344,0.0015187106156363088
2015,30-45 y.,East,Seldom,0.005670891687108174,224,26674,0.0056530080977652405,0.005688775276451108
2015,30-45 y.,East,Never,0.03271911065640625,1162,26674,0.03267674236164803,0.03276147895116447
2015,46-65 y.,West,At least once per week,0.02185168655589136,610,26674,0.021816868158939195,0.021886504952843524
2015,46-65 y.,West,At least once per month,0.02349820256763225,768,26674,0.023462126617242507,0.023534278518021992
2015,46-65 y.,West,Seldom,0.08520687314346431,2196,26674,0.08514038216921783,0.08527336411771079
2015,46-65 y.,West,Never,0.1577193329713215,3603,26674,0.15763252995477484,0.1578061359878682
2015,46-65 y.,East,At least once per week,0.001907936353152189,90,26674,0.0018975435864458583,0.0019183291198585197
2015,46-65 y.,East,At least once per month,0.002326959698551658,96,26674,0.002315484704079936,0.00233843469302338
2015,46-65 y.,East,Seldom,0.009559135335899848,287,26674,0.009535962055520453,0.009582308616279242
2015,46-65 y.,East,Never,0.05441151712039802,1465,26674,0.054357496391422365,0.05446553784937367
2015,66 and older,West,At least once per week,0.03233928442405138,550,26674,0.03229715449827996,0.0323814143498228
2015,66 and older,West,At least once per month,0.02602016983771686,484,26674,0.025982256328757985,0.026058083346675736
2015,66 and older,West,Seldom,0.05671182368566048,1058,26674,0.056656740006782495,0.05676690736453847
2015,66 and older,West,Never,0.08606939034667081,1568,26674,0.08600259519954723,0.0861361854937944
2015,66 and older,East,At least once per week,0.0015934233859942392,45,26674,0.0015839242687990503,0.0016029225031894282
2015,66 and older,East,At least once per month,0.002057430159460421,48,26674,0.0020466387229189117,0.00206822159600193
2015,66 and older,East,Seldom,0.00771600272858704,183,26674,0.007695163669029946,0.0077368417881441345
2015,66 and older,East,Never,0.033247991158955936,935,26674,0.033205293488337645,0.03329068882957423
2017,17-29 y.,West,At least once per week,0.006394276806207403,399,30405,0.006375376826315912,0.006413176786098894
2017,17-29 y.,West,At least once per month,0.008412882437981078,326,30405,0.008391225530984198,0.008434539344977959
2017,17-29 y.,West,Seldom,0.0327423587825929,1128,30405,0.032700161483930644,0.032784556081255155
2017,17-29 y.,West,Never,0.08833339658320381,2987,30405,0.08826610835830635,0.08840068480810127
2017,17-29 y.,East,At least once per week,0.0006477457330373909,66,30405,0.000641712915890927,0.0006537785501838548
2017,17-29 y.,East,At least once per month,0.0008738118081112777,52,30405,0.000866805685889292,0.0008808179303332634
2017,17-29 y.,East,Seldom,0.0032519770813754095,118,30405,0.0032384773535345263,0.0032654768092162927
2017,17-29 y.,East,Never,0.02008604038366349,714,30405,0.020052774449662518,0.02011930631766446
2017,30-45 y.,West,At least once per week,0.013112854345273844,697,30405,0.013085880618862606,0.013139828071685082
2017,30-45 y.,West,At least once per month,0.014449416296689025,686,30405,0.014421120417339431,0.01447771217603862
2017,30-45 y.,West,Seldom,0.04905056315650633,1796,30405,0.04899935262359277,0.049101773689419884
2017,30-45 y.,West,Never,0.12008879716886385,4181,30405,0.12001171937876491,0.12016587495896279
2017,30-45 y.,East,At least once per week,0.0008835731904618558,97,30405,0.0008765280785190146,0.000890618302404697
2017,30-45 y.,East,At least once per month,0.0019042573827205709,89,30405,0.0018939200734637844,0.0019145946919773573
2017,30-45 y.,East,Seldom,0.005923779259930198,225,30405,0.005905583597985001,0.005941974921875395
2017,30-45 y.,East,Never,0.03370639250545273,1333,30405,0.0336635998463908,0.03374918516451466
2017,46-65 y.,West,At least once per week,0.021862156956434654,762,30405,0.021827482862748583,0.021896831050120726
2017,46-65 y.,West,At least once per month,0.02462086217681172,833,30405,0.024584117287523608,0.02465760706609983
2017,46-65 y.,West,Seldom,0.08140548534565278,2322,30405,0.08134064469826219,0.08147032599304338
2017,46-65 y.,West,Never,0.1658836159419709,4388,30405,0.16579541491208535,0.16597181697185645
2017,46-65 y.,East,At least once per week,0.0021756628008106405,103,30405,0.0021646148578642107,0.0021867107437570704
2017,46-65 y.,East,At least once per month,0.002067205013350201,98,30405,0.0020564353778246623,0.00207797464887574
2017,46-65 y.,East,Seldom,0.008651936857929313,335,30405,0.008629977060208523,0.008673896655650104
2017,46-65 y.,East,Never,0.05210024485654218,1708,30405,0.052047551038039604,0.05215293867504476
2017,66 and older,West,At least once per week,0.03126206213352613,557,30405,0.031220798207289038,0.03130332605976322
2017,66 and older,West,At least once per month,0.0278501641715757,493,30405,0.027811148501789614,0.02788917984136179
2017,66 and older,West,Seldom,0.055066952538108886,1059,30405,0.05501286407717699,0.055121040999040784
2017,66 and older,West,Never,0.08666009365032498,1645,30405,0.08659338465848151,0.08672680264216845
2017,66 and older,East,At least once per week,0.0011675899451510127,38,30405,0.0011594924616904535,0.001175687428611572
2017,66 and older,East,At least once per month,0.0022948666413033177,58,30405,0.0022835207553611437,0.002306212527245492
2017,66 and older,East,Seldom,0.006986756726403462,193,30405,0.006967006416497939,0.007006507036308985
2017,66 and older,East,Never,0.03008222132203301,919,30405,0.030041718900006002,0.03012272374406002
2018,17-29 y.,West,At least once per week,0.06784891245398443,118,3005,0.06709083834818229,0.06860698655978657
2018,17-29 y.,West,At least once per month,0.05855446247439795,101,3005,0.0578467209754911,0.059262203973304804
2018,17-29 y.,West,Seldom,0.07903965218698583,184,3005,0.0782263722890866,0.07985293208488506
2018,17-29 y.,West,Never,0.22201465341042528,479,3005,0.22076187693385052,0.22326742988700005
2018,17-29 y.,East,Never,0.04872023266566062,83,3005,0.04807129068738996,0.04936917464393128
2018,30-45 y.,West,At least once per week,0.06379009738530708,230,3005,0.06305344888427915,0.06452674588633502
2018,30-45 y.,West,At least once per month,0.02985464262097841,110,3005,0.029341637849091218,0.030367647392865606
2018,30-45 y.,West,Seldom,0.06247708490225103,237,3005,0.06174754611597765,0.06320662368852441
2018,30-45 y.,West,Never,0.2008078886902608,734,3005,0.19960031667264436,0.20201546070787726
2018,30-45 y.,East,At least once per week,0.011454988462297807,49,3005,0.011134219296930504,0.01177575762766511
2018,30-45 y.,East,Never,0.03883526766856483,163,3005,0.03825288408215131,0.03941765125497835
2018,46-65 y.,West,At least once per week,0.024990498091588202,88,3005,0.0245199663326697,0.025461029850506703
2018,46-65 y.,West,At least once per month,0.007480069763367533,42,3005,0.007220341325194185,0.007739798201540881
2018,46-65 y.,West,Seldom,0.014825011260491747,80,3005,0.014460717891277768,0.015189304629705726
2018,46-65 y.,West,Never,0.05803833541371259,268,3005,0.057333526886361334,0.05874314394106384
2018,46-65 y.,East,Never,0.011268202549725867,39,3005,0.010950029321249563,0.01158637577820217
2019,17-29 y.,West,At least once per week,0.00536546692042624,272,28621,0.005348124070344863,0.005382809770507617
2019,17-29 y.,West,At least once per month,0.006328279192517326,224,28621,0.0063094535753382705,0.006347104809696381
2019,17-29 y.,West,Seldom,0.034314400980237116,982,28621,0.034271185332113,0.03435761662836123
2019,17-29 y.,West,Never,0.08612717353676211,2476,28621,0.08606056990334718,0.08619377717017704
2019,17-29 y.,East,At least once per week,0.000518698474750741,44,28621,0.0005132930507631422,0.0005241038987383399
2019,17-29 y.,East,At least once per month,0.0010090839555059984,32,28621,0.0010015464201496478,0.001016621490862349
2019,17-29 y.,East,Seldom,0.0028287563399748607,114,28621,0.002816147719125465,0.0028413649608242564
2019,17-29 y.,East,Never,0.018004622644412507,575,28621,0.017973055763220495,0.01803618952560452
