,Unnamed: 0,year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
341,341,2007,46-65 y.,West,Never,0.47439,2345,20377,0.45653,0.48687
342,342,2007,46-65 y.,East,At least once per week,0.03246,61,20377,0.02459,0.04125
343,343,2007,46-65 y.,East,At least once per month,0.03929,75,20377,0.02939,0.04979
344,344,2007,46-65 y.,East,Seldom,0.14142,289,20377,0.12793,0.15652
345,345,2007,46-65 y.,East,Never,0.78683,1333,20377,0.7536,0.82836
346,346,2007,66 and older,West,At least once per week,0.18985,619,20377,0.18133,0.19758
347,347,2007,66 and older,West,At least once per month,0.13382,424,20377,0.12581,0.14263
348,348,2007,66 and older,West,Seldom,0.30942,1024,20377,0.29663,0.32056
349,349,2007,66 and older,West,Never,0.3669,1129,20377,0.35336,0.37987
350,350,2007,66 and older,East,At least once per week,0.03088,41,20377,0.02693,0.03565
351,351,2007,66 and older,East,At least once per month,0.07357,81,20377,0.06355,0.08326
352,352,2007,66 and older,East,Seldom,0.17872,202,20377,0.1643,0.19546
353,353,2007,66 and older,East,Never,0.71683,784,20377,0.68524,0.7456
354,354,2008,17-29 y.,West,At least once per week,0.0446,130,19181,0.03632,0.05446
355,355,2008,17-29 y.,West,At least once per month,0.04836,134,19181,0.03974,0.05665
356,356,2008,17-29 y.,West,Seldom,0.31162,763,19181,0.29031,0.3339
357,357,2008,17-29 y.,West,Never,0.59542,1296,19181,0.5729,0.62201
358,358,2008,17-29 y.,East,At least once per month,0.03739,38,19181,0.02679,0.0481
359,359,2008,17-29 y.,East,Seldom,0.16066,134,19181,0.13339,0.18332
360,360,2008,17-29 y.,East,Never,0.80195,623,19181,0.74495,0.86557
361,361,2008,30-45 y.,West,At least once per week,0.05868,260,19181,0.05252,0.06529
362,362,2008,30-45 y.,West,At least once per month,0.09322,418,19181,0.08583,0.10198
363,363,2008,30-45 y.,West,Seldom,0.32659,1368,19181,0.31444,0.34401
364,364,2008,30-45 y.,West,Never,0.52151,1963,19181,0.50284,0.5405
365,365,2008,30-45 y.,East,At least once per month,0.03951,51,19181,0.02817,0.05185
366,366,2008,30-45 y.,East,Seldom,0.14905,196,19181,0.12669,0.17043
367,367,2008,30-45 y.,East,Never,0.81144,872,19181,0.76295,0.86429
368,368,2008,46-65 y.,West,At least once per week,0.08111,459,19181,0.07452,0.09027
369,369,2008,46-65 y.,West,At least once per month,0.09547,524,19181,0.08683,0.10291
370,370,2008,46-65 y.,West,Seldom,0.34418,1809,19181,0.33273,0.35926
371,371,2008,46-65 y.,West,Never,0.47925,2204,19181,0.46341,0.49825
372,372,2008,46-65 y.,East,At least once per week,0.0316,55,19181,0.02343,0.04212
373,373,2008,46-65 y.,East,At least once per month,0.03503,71,19181,0.02881,0.04505
374,374,2008,46-65 y.,East,Seldom,0.15826,291,19181,0.1393,0.17502
375,375,2008,46-65 y.,East,Never,0.77511,1260,19181,0.73996,0.81422
376,376,2008,66 and older,West,At least once per week,0.19554,582,19181,0.18428,0.20656
377,377,2008,66 and older,West,At least once per month,0.13039,415,19181,0.12216,0.13875
378,378,2008,66 and older,West,Seldom,0.32568,1054,19181,0.31419,0.34056
379,379,2008,66 and older,West,Never,0.34839,1102,19181,0.33466,0.36212
380,380,2008,66 and older,East,At least once per week,0.02732,35,19181,0.02142,0.03288
381,381,2008,66 and older,East,At least once per month,0.07563,94,19181,0.06639,0.08529
382,382,2008,66 and older,East,Seldom,0.17871,191,19181,0.16389,0.19722
383,383,2008,66 and older,East,Never,0.71834,789,19181,0.68915,0.75511
384,384,2009,17-29 y.,West,At least once per week,0.03438,100,17925,0.02677,0.04181
385,385,2009,17-29 y.,West,At least once per month,0.05531,146,17925,0.04598,0.06533
386,386,2009,17-29 y.,West,Seldom,0.29309,660,17925,0.27116,0.31628
387,387,2009,17-29 y.,West,Never,0.61722,1220,17925,0.58449,0.65096
388,388,2009,17-29 y.,East,At least once per week,0.04262,31,17925,0.03034,0.05946
389,389,2009,17-29 y.,East,At least once per month,0.0356,31,17925,0.02308,0.0468
390,390,2009,17-29 y.,East,Seldom,0.15446,111,17925,0.1243,0.1915
391,391,2009,17-29 y.,East,Never,0.76732,548,17925,0.70502,0.84627
392,392,2009,30-45 y.,West,At least once per week,0.06002,252,17925,0.05147,0.06824
393,393,2009,30-45 y.,West,At least once per month,0.08933,352,17925,0.07927,0.10001
394,394,2009,30-45 y.,West,Seldom,0.32716,1238,17925,0.30939,0.34491
395,395,2009,30-45 y.,West,Never,0.52348,1752,17925,0.49888,0.54442
396,396,2009,30-45 y.,East,At least once per week,0.02223,33,17925,0.01657,0.02979
397,397,2009,30-45 y.,East,At least once per month,0.03956,43,17925,0.02451,0.0596
398,398,2009,30-45 y.,East,Seldom,0.15326,181,17925,0.13149,0.1782
399,399,2009,30-45 y.,East,Never,0.78494,803,17925,0.72167,0.8378
400,400,2009,46-65 y.,West,At least once per week,0.07673,403,17925,0.06902,0.08466
401,401,2009,46-65 y.,West,At least once per month,0.09506,491,17925,0.08569,0.10362
402,402,2009,46-65 y.,West,Seldom,0.33355,1634,17925,0.31897,0.34974
403,403,2009,46-65 y.,West,Never,0.49466,2137,17925,0.47746,0.51157
404,404,2009,46-65 y.,East,At least once per week,0.03876,59,17925,0.02648,0.05109
405,405,2009,46-65 y.,East,At least once per month,0.04265,77,17925,0.0315,0.05424
406,406,2009,46-65 y.,East,Seldom,0.16465,275,17925,0.14715,0.18745
407,407,2009,46-65 y.,East,Never,0.75394,1215,17925,0.72116,0.79784
408,408,2009,66 and older,West,At least once per week,0.17082,488,17925,0.1592,0.18225
409,409,2009,66 and older,West,At least once per month,0.12412,376,17925,0.11581,0.13306
410,410,2009,66 and older,West,Seldom,0.31436,998,17925,0.30122,0.32941
411,411,2009,66 and older,West,Never,0.39071,1164,17925,0.37339,0.40656
412,412,2009,66 and older,East,At least once per week,0.02555,37,17925,0.02188,0.03006
413,413,2009,66 and older,East,At least once per month,0.05893,73,17925,0.05038,0.07
414,414,2009,66 and older,East,Seldom,0.18132,189,17925,0.16459,0.20318
415,415,2009,66 and older,East,Never,0.7342,808,17925,0.69171,0.77225
416,416,2011,17-29 y.,West,At least once per week,0.04564,182,28293,0.03867,0.05207
417,417,2011,17-29 y.,West,At least once per month,0.05776,224,28293,0.04764,0.06776
418,418,2011,17-29 y.,West,Seldom,0.25594,879,28293,0.23455,0.27344
419,419,2011,17-29 y.,West,Never,0.64066,1949,28293,0.60168,0.67712
420,420,2011,17-29 y.,East,At least once per week,0.02103,39,28293,0.01639,0.02666
421,421,2011,17-29 y.,East,At least once per month,0.0222,34,28293,0.01495,0.02947
422,422,2011,17-29 y.,East,Seldom,0.14828,101,28293,0.11551,0.18007
423,423,2011,17-29 y.,East,Never,0.80849,759,28293,0.73558,0.87318
424,424,2011,30-45 y.,West,At least once per week,0.05592,672,28293,0.04942,0.06273
425,425,2011,30-45 y.,West,At least once per month,0.08932,870,28293,0.08147,0.09759
426,426,2011,30-45 y.,West,Seldom,0.29612,2373,28293,0.27917,0.31161
427,427,2011,30-45 y.,West,Never,0.55864,3999,28293,0.53488,0.58449
428,428,2011,30-45 y.,East,At least once per week,0.02703,75,28293,0.0204,0.03425
429,429,2011,30-45 y.,East,At least once per month,0.03839,112,28293,0.03223,0.04683
430,430,2011,30-45 y.,East,Seldom,0.14205,299,28293,0.1176,0.16254
431,431,2011,30-45 y.,East,Never,0.79253,1519,28293,0.74313,0.84816
432,432,2011,46-65 y.,West,At least once per week,0.07996,659,28293,0.07289,0.08618
433,433,2011,46-65 y.,West,At least once per month,0.09581,802,28293,0.08782,0.10369
434,434,2011,46-65 y.,West,Seldom,0.31163,2246,28293,0.30003,0.32742
435,435,2011,46-65 y.,West,Never,0.51261,3307,28293,0.49766,0.52957
436,436,2011,46-65 y.,East,At least once per week,0.04279,93,28293,0.03307,0.05365
437,437,2011,46-65 y.,East,At least once per month,0.0415,103,28293,0.03173,0.05155
438,438,2011,46-65 y.,East,Seldom,0.1439,310,28293,0.12955,0.15997
439,439,2011,46-65 y.,East,Never,0.7718,1582,28293,0.7369,0.80624
440,440,2011,66 and older,West,At least once per week,0.17634,657,28293,0.16816,0.18533
441,441,2011,66 and older,West,At least once per month,0.12905,514,28293,0.12135,0.1386
442,442,2011,66 and older,West,Seldom,0.30523,1199,28293,0.29183,0.31812
443,443,2011,66 and older,West,Never,0.38938,1471,28293,0.37565,0.40285
444,444,2011,66 and older,East,At least once per week,0.03419,44,28293,0.02561,0.04359
445,445,2011,66 and older,East,At least once per month,0.05908,76,28293,0.04946,0.07115
446,446,2011,66 and older,East,Seldom,0.18144,209,28293,0.1612,0.21086
447,447,2011,66 and older,East,Never,0.72528,935,28293,0.69353,0.7575
448,448,2013,17-29 y.,West,At least once per week,0.03633,140,25353,0.02861,0.04491
449,449,2013,17-29 y.,West,At least once per month,0.06022,187,25353,0.04815,0.07139
450,450,2013,17-29 y.,West,Seldom,0.27757,801,25353,0.25828,0.29938
451,451,2013,17-29 y.,West,Never,0.62588,1727,25353,0.59087,0.65793
452,452,2013,17-29 y.,East,At least once per week,0.02999,36,25353,0.02034,0.04156
453,453,2013,17-29 y.,East,Seldom,0.1403,79,25353,0.11281,0.1799
454,454,2013,17-29 y.,East,Never,0.82971,557,25353,0.76223,0.90993
455,455,2013,30-45 y.,West,At least once per week,0.06134,489,25353,0.05226,0.07034
456,456,2013,30-45 y.,West,At least once per month,0.07963,670,25353,0.0709,0.09028
457,457,2013,30-45 y.,West,Seldom,0.28391,1900,25353,0.26372,0.30481
458,458,2013,30-45 y.,West,Never,0.57512,3216,25353,0.5523,0.60142
459,459,2013,30-45 y.,East,At least once per week,0.02396,72,25353,0.01803,0.03155
460,460,2013,30-45 y.,East,At least once per month,0.03327,88,25353,0.02564,0.04045
461,461,2013,30-45 y.,East,Seldom,0.14307,265,25353,0.12294,0.16719
462,462,2013,30-45 y.,East,Never,0.7997,1274,25353,0.74843,0.86392
463,463,2013,46-65 y.,West,At least once per week,0.07888,638,25353,0.07194,0.0863
464,464,2013,46-65 y.,West,At least once per month,0.09167,771,25353,0.08434,0.09803
465,465,2013,46-65 y.,West,Seldom,0.30877,2195,25353,0.29588,0.32122
466,466,2013,46-65 y.,West,Never,0.52068,3278,25353,0.50419,0.54023
467,467,2013,46-65 y.,East,At least once per week,0.04319,105,25353,0.0316,0.05435
468,468,2013,46-65 y.,East,At least once per month,0.03197,79,25353,0.02655,0.03858
469,469,2013,46-65 y.,East,Seldom,0.15153,319,25353,0.13485,0.17301
470,470,2013,46-65 y.,East,Never,0.77332,1573,25353,0.74227,0.80807
471,471,2013,66 and older,West,At least once per week,0.17374,621,25353,0.16477,0.18434
472,472,2013,66 and older,West,At least once per month,0.12673,461,25353,0.11785,0.13342
473,473,2013,66 and older,West,Seldom,0.29901,1143,25353,0.28668,0.31309
474,474,2013,66 and older,West,Never,0.40053,1457,25353,0.388,0.41367
475,475,2013,66 and older,East,At least once per week,0.02665,35,25353,0.02113,0.03288
476,476,2013,66 and older,East,At least once per month,0.06952,79,25353,0.05637,0.08251
477,477,2013,66 and older,East,Seldom,0.15963,185,25353,0.14076,0.18122
478,478,2013,66 and older,East,Never,0.74421,913,25353,0.7094,0.78417
479,479,2015,17-29 y.,West,At least once per week,0.04593,203,26674,0.03763,0.05422
480,480,2015,17-29 y.,West,At least once per month,0.05083,265,26674,0.04379,0.05895
481,481,2015,17-29 y.,West,Seldom,0.26819,981,26674,0.24798,0.29047
482,482,2015,17-29 y.,West,Never,0.63504,2297,26674,0.60094,0.6694
483,483,2015,17-29 y.,East,At least once per month,0.04419,38,26674,0.02761,0.07245
484,484,2015,17-29 y.,East,Seldom,0.10336,75,26674,0.07879,0.13022
485,485,2015,17-29 y.,East,Never,0.85245,570,26674,0.76504,0.9613
486,486,2015,30-45 y.,West,At least once per week,0.06157,530,26674,0.05387,0.07017
487,487,2015,30-45 y.,West,At least once per month,0.07082,679,26674,0.06342,0.07852
488,488,2015,30-45 y.,West,Seldom,0.26628,1866,26674,0.24638,0.28614
489,489,2015,30-45 y.,West,Never,0.60133,3657,26674,0.57342,0.6245
490,490,2015,30-45 y.,East,At least once per week,0.02179,63,26674,0.01568,0.02881
491,491,2015,30-45 y.,East,At least once per month,0.03701,78,26674,0.02993,0.04696
492,492,2015,30-45 y.,East,Seldom,0.13903,224,26674,0.11691,0.1654
493,493,2015,30-45 y.,East,Never,0.80217,1162,26674,0.73505,0.85621
494,494,2015,46-65 y.,West,At least once per week,0.0758,610,26674,0.0693,0.08303
495,495,2015,46-65 y.,West,At least once per month,0.08151,768,26674,0.07432,0.08837
496,496,2015,46-65 y.,West,Seldom,0.29557,2196,26674,0.28234,0.30808
497,497,2015,46-65 y.,West,Never,0.54711,3603,26674,0.52867,0.56598
498,498,2015,46-65 y.,East,At least once per week,0.02797,90,26674,0.02149,0.03596
499,499,2015,46-65 y.,East,At least once per month,0.03412,96,26674,0.02656,0.04384
500,500,2015,46-65 y.,East,Seldom,0.14015,287,26674,0.12279,0.16065
501,501,2015,46-65 y.,East,Never,0.79776,1465,26674,0.75982,0.83742
502,502,2015,66 and older,West,At least once per week,0.16078,550,26674,0.15024,0.17315
503,503,2015,66 and older,West,At least once per month,0.12936,484,26674,0.12008,0.13752
504,504,2015,66 and older,West,Seldom,0.28195,1058,26674,0.26845,0.295
505,505,2015,66 and older,West,Never,0.42791,1568,26674,0.41127,0.44716
506,506,2015,66 and older,East,At least once per week,0.03572,45,26674,0.02821,0.04429
507,507,2015,66 and older,East,At least once per month,0.04612,48,26674,0.034,0.06078
508,508,2015,66 and older,East,Seldom,0.17295,183,26674,0.15066,0.19602
509,509,2015,66 and older,East,Never,0.74522,935,26674,0.71405,0.78492
510,510,2017,17-29 y.,West,At least once per week,0.04706,399,30405,0.03949,0.05537
511,511,2017,17-29 y.,West,At least once per month,0.06191,326,30405,0.05354,0.07257
512,512,2017,17-29 y.,West,Seldom,0.24096,1128,30405,0.22299,0.26041
513,513,2017,17-29 y.,West,Never,0.65007,2987,30405,0.61211,0.68172
514,514,2017,17-29 y.,East,At least once per week,0.02606,66,30405,0.01696,0.03839
515,515,2017,17-29 y.,East,At least once per month,0.03515,52,30405,0.02355,0.04907
516,516,2017,17-29 y.,East,Seldom,0.13081,118,30405,0.09225,0.16796
517,517,2017,17-29 y.,East,Never,0.80798,714,30405,0.73782,0.88694
518,518,2017,30-45 y.,West,At least once per week,0.06666,697,30405,0.05971,0.07528
519,519,2017,30-45 y.,West,At least once per month,0.07346,686,30405,0.06633,0.08036
520,520,2017,30-45 y.,West,Seldom,0.24937,1796,30405,0.23196,0.26807
521,521,2017,30-45 y.,West,Never,0.61051,4181,30405,0.58588,0.63939
522,522,2017,30-45 y.,East,At least once per week,0.02083,97,30405,0.01358,0.02828
523,523,2017,30-45 y.,East,At least once per month,0.04489,89,30405,0.03281,0.05972
524,524,2017,30-45 y.,East,Seldom,0.13965,225,30405,0.11218,0.16588
525,525,2017,30-45 y.,East,Never,0.79462,1333,30405,0.73937,0.86419
526,526,2017,46-65 y.,West,At least once per week,0.07442,762,30405,0.06782,0.08088
527,527,2017,46-65 y.,West,At least once per month,0.08381,833,30405,0.07649,0.08994
528,528,2017,46-65 y.,West,Seldom,0.2771,2322,30405,0.2629,0.28862
529,529,2017,46-65 y.,West,Never,0.56467,4388,30405,0.54752,0.584
530,530,2017,46-65 y.,East,At least once per week,0.03347,103,30405,0.0265,0.04421
531,531,2017,46-65 y.,East,At least once per month,0.03181,98,30405,0.02398,0.04098
532,532,2017,46-65 y.,East,Seldom,0.13312,335,30405,0.11813,0.15285
533,533,2017,46-65 y.,East,Never,0.8016,1708,30405,0.76502,0.84458
534,534,2017,66 and older,West,At least once per week,0.15566,557,30405,0.14458,0.16463
535,535,2017,66 and older,West,At least once per month,0.13867,493,30405,0.12675,0.14985
536,536,2017,66 and older,West,Seldom,0.27418,1059,30405,0.25816,0.28811
537,537,2017,66 and older,West,Never,0.43149,1645,30405,0.41301,0.45011
538,538,2017,66 and older,East,At least once per week,0.02881,38,30405,0.02315,0.03653
539,539,2017,66 and older,East,At least once per month,0.05662,58,30405,0.04476,0.07101
540,540,2017,66 and older,East,Seldom,0.17238,193,30405,0.15215,0.19748
541,541,2017,66 and older,East,Never,0.74219,919,30405,0.70047,0.78564
542,542,2018,17-29 y.,West,At least once per week,0.15873,118,3005,0.13403,0.18328
543,543,2018,17-29 y.,West,At least once per month,0.13698,101,3005,0.11525,0.15555
544,544,2018,17-29 y.,West,Seldom,0.18491,184,3005,0.16281,0.21075
545,545,2018,17-29 y.,West,Never,0.51938,479,3005,0.46821,0.57024
546,546,2018,17-29 y.,East,Never,1.0,83,3005,0.82956,1.20816
547,547,2018,30-45 y.,West,At least once per week,0.17872,230,3005,0.15304,0.20542
548,548,2018,30-45 y.,West,At least once per month,0.08364,110,3005,0.06676,0.10474
549,549,2018,30-45 y.,West,Seldom,0.17504,237,3005,0.14809,0.20318
550,550,2018,30-45 y.,West,Never,0.5626,734,3005,0.50723,0.6196
551,551,2018,30-45 y.,East,At least once per week,0.22778,49,3005,0.17505,0.27617
552,552,2018,30-45 y.,East,Never,0.77222,163,3005,0.64226,0.90402
553,553,2018,46-65 y.,West,At least once per week,0.23725,88,3005,0.16921,0.29399
554,554,2018,46-65 y.,West,At least once per month,0.07101,42,3005,0.0514,0.0943
555,555,2018,46-65 y.,West,Seldom,0.14074,80,3005,0.10758,0.17113
556,556,2018,46-65 y.,West,Never,0.55099,268,3005,0.45374,0.63998
557,557,2018,46-65 y.,East,Never,1.0,39,3005,0.76146,1.30775
558,558,2019,17-29 y.,West,At least once per week,0.04061,272,28621,0.03324,0.0486
559,559,2019,17-29 y.,West,At least once per month,0.04789,224,28621,0.03961,0.05614
560,560,2019,17-29 y.,West,Seldom,0.25969,982,28621,0.23806,0.27979
561,561,2019,17-29 y.,West,Never,0.65181,2476,28621,0.61901,0.68767
562,562,2019,17-29 y.,East,At least once per week,0.0232,44,28621,0.01493,0.03221
563,563,2019,17-29 y.,East,At least once per month,0.04513,32,28621,0.03143,0.06012
564,564,2019,17-29 y.,East,Seldom,0.1265,114,28621,0.09193,0.17363
565,565,2019,17-29 y.,East,Never,0.80517,575,28621,0.72099,0.88931
566,566,2019,30-45 y.,West,At least once per week,0.05683,504,28621,0.04785,0.06831
567,567,2019,30-45 y.,West,At least once per month,0.07294,562,28621,0.06092,0.08239
568,568,2019,30-45 y.,West,Seldom,0.26306,1670,28621,0.24742,0.28646
569,569,2019,30-45 y.,West,Never,0.60716,3503,28621,0.57779,0.6417
570,570,2019,30-45 y.,East,At least once per week,0.01804,72,28621,0.01023,0.02887
571,571,2019,30-45 y.,East,At least once per month,0.03945,76,28621,0.02893,0.05375
572,572,2019,30-45 y.,East,Seldom,0.15455,261,28621,0.12241,0.18761
573,573,2019,30-45 y.,East,Never,0.78797,1151,28621,0.71149,0.85805
574,574,2019,46-65 y.,West,At least once per week,0.07242,697,28621,0.06492,0.0805
575,575,2019,46-65 y.,West,At least once per month,0.08626,845,28621,0.07935,0.09453
576,576,2019,46-65 y.,West,Seldom,0.28818,2546,28621,0.27482,0.30456
577,577,2019,46-65 y.,West,Never,0.55314,4519,28621,0.53288,0.57713
578,578,2019,46-65 y.,East,At least once per week,0.03281,122,28621,0.02466,0.04169
579,579,2019,46-65 y.,East,At least once per month,0.03139,110,28621,0.0226,0.04126
580,580,2019,46-65 y.,East,Seldom,0.15015,407,28621,0.12781,0.17806
581,581,2019,46-65 y.,East,Never,0.78565,1693,28621,0.7497,0.83386
582,582,2019,66 and older,West,At least once per week,0.15193,522,28621,0.13888,0.16452
583,583,2019,66 and older,West,At least once per month,0.0997,411,28621,0.09228,0.10831
584,584,2019,66 and older,West,Seldom,0.28681,1148,28621,0.27024,0.30564
585,585,2019,66 and older,West,Never,0.46155,1793,28621,0.44026,0.48185
586,586,2019,66 and older,East,At least once per week,0.03082,40,28621,0.02216,0.04275
587,587,2019,66 and older,East,At least once per month,0.06036,67,28621,0.04598,0.07942
588,588,2019,66 and older,East,Seldom,0.16558,231,28621,0.14619,0.19194
589,589,2019,66 and older,East,Never,0.74324,952,28621,0.70251,0.78822
