year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,East,3.0,0.0028044687600570087,21921,0.0021043989403537137,0.0035045385797603038
2001,46-65 J.,East,2.0,0.0026665440669394512,21921,0.0019838588999540477,0.0033492292339248548
2001,30-45 J.,East,2.0,0.002574594271527746,21921,0.0019037518735884416,0.0032454366694670504
2001,17-29 J.,East,3.0,0.0019309457036458095,21921,0.0013497917235671473,0.0025120996837244714
2001,17-29 J.,East,2.0,0.0014711967265872833,21921,0.000963807123626102,0.0019785863295484645
2001,66 und älter,East,2.0,0.0014252218288814307,21921,0.0009258116160837323,0.001924632041679129
2003,30-45 J.,West,5.0,0.1121957864148202,22166,0.10804089879738986,0.11635067403225054
2003,46-65 J.,West,5.0,0.1044769342535416,22166,0.1004501254888772,0.10850374301820599
2003,46-65 J.,West,4.0,0.09071921540138031,22166,0.08693817727712445,0.09450025352563617
2003,30-45 J.,West,4.0,0.08908463494369778,22166,0.08533444881519237,0.0928348210722032
2003,17-29 J.,West,5.0,0.07087722484562296,22166,0.06749889296018353,0.07425555673106239
2003,46-65 J.,East,5.0,0.06488376316745369,22166,0.06164101501129476,0.06812651132361261
2003,30-45 J.,East,5.0,0.050717399200871774,22166,0.04782879090151543,0.05360600750022812
2003,17-29 J.,West,4.0,0.04490555757355612,22166,0.04217918243710621,0.04763193271000603
2003,66 und älter,West,5.0,0.03977479113694152,22166,0.03720200958802527,0.042347572685857766
2003,66 und älter,West,4.0,0.03786778060297857,22166,0.03535494132307807,0.04038061988287906
2003,17-29 J.,East,5.0,0.037459135488557935,22166,0.03495936077741723,0.03995891019969864
2003,46-65 J.,West,3.0,0.030330548492553577,22166,0.028072858042941018,0.032588238942166135
2003,46-65 J.,West,2.0,0.029831093352706138,22166,0.02759149227242246,0.03207069443298982
2003,66 und älter,East,5.0,0.02883218307301126,22166,0.026629265175213468,0.031035100970809054
2003,66 und älter,West,2.0,0.026561932437341083,22166,0.02444505163833758,0.028678813236344587
2003,30-45 J.,West,3.0,0.02601707228478024,22166,0.023921429333555747,0.028112715236004733
2003,30-45 J.,West,2.0,0.01811660007264802,22166,0.01636077715040768,0.01987242299488836
2003,66 und älter,West,3.0,0.0178441699963676,22166,0.016101357030079855,0.019586982962655344
2003,46-65 J.,East,4.0,0.013303668725027243,22166,0.011795361280476493,0.014811976169577992
2003,30-45 J.,East,4.0,0.011623683254631312,22166,0.010212623336888015,0.013034743172374609
2003,17-29 J.,West,3.0,0.0089447875045405,22166,0.007705288033336193,0.010184286975744809
2003,66 und älter,East,4.0,0.007945877224845624,22166,0.006777048125822677,0.009114706323868571
2003,17-29 J.,East,4.0,0.007809662186705413,22166,0.006650815381265235,0.00896850899214559
2003,17-29 J.,West,2.0,0.007446422084998184,22166,0.006314638967609854,0.008578205202386514
2003,46-65 J.,East,3.0,0.00395023610606611,22166,0.0031244559307636527,0.0047760162813685674
2003,30-45 J.,East,3.0,0.0030421358517980384,22166,0.002317132339025376,0.003767139364570701
2003,66 und älter,East,3.0,0.0030421358517980384,22166,0.002317132339025376,0.003767139364570701
2003,46-65 J.,East,2.0,0.002588085724664003,22166,0.0019192198924632155,0.00325695155686479
2003,30-45 J.,East,2.0,0.0019524155466763532,22166,0.0013712843910966416,0.0025335467022560647
2003,17-29 J.,East,3.0,0.0019524155466763532,22166,0.0013712843910966416,0.0025335467022560647
2003,66 und älter,West,1.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,66 und älter,East,2.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,17-29 J.,East,2.0,0.0011805303305484926,22166,0.0007284719953014535,0.0016325886657955317
2003,46-65 J.,West,1.0,0.0010897203051216855,22166,0.0006553769619818725,0.0015240636482614985
2003,30-45 J.,West,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,17-29 J.,West,1.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,46-65 J.,East,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,17-29 J.,East,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2005,30-45 J.,West,5.0,0.10809366498251069,20698,0.10386355532840257,0.11232377463661881
2005,46-65 J.,West,5.0,0.10508161678973961,20698,0.10090382330916159,0.10925941027031763
2005,46-65 J.,West,4.0,0.09337349397590361,20698,0.08940963777396256,0.09733735017784466
2005,30-45 J.,West,4.0,0.08424018655266226,20698,0.08045626320033412,0.08802410990499039
2005,17-29 J.,West,5.0,0.0762728332685581,20698,0.07265666460986614,0.07988900192725007
2005,46-65 J.,East,5.0,0.06339875631558492,20698,0.06007897394474816,0.06671853868642168
2005,30-45 J.,East,5.0,0.0477555382821609,20698,0.04485032527370579,0.05066075129061601
2005,66 und älter,West,5.0,0.04498639720171006,20698,0.04216257553900901,0.047810218864411114
2005,17-29 J.,West,4.0,0.04416051301982122,20698,0.04136152255502631,0.04695950348461613
2005,66 und älter,West,4.0,0.04173144189661873,20698,0.03900706496234566,0.0444558188308918
2005,17-29 J.,East,5.0,0.0376020209871745,20698,0.03501038008830314,0.04019366188604586
2005,66 und älter,East,5.0,0.033035367275553826,20698,0.030600435794348006,0.035470298756759645
2005,46-65 J.,West,3.0,0.028517294986397202,20698,0.026249709958772106,0.030784880014022298
2005,66 und älter,West,2.0,0.027982899339292655,20698,0.025736043606503972,0.030229755072081338
2005,46-65 J.,West,2.0,0.02667120093276331,20698,0.02447615833637387,0.02886624352915275
2005,30-45 J.,West,3.0,0.023173338515351728,20698,0.021123616643546395,0.025223060387157062
2005,66 und älter,West,3.0,0.020501360279828993,20698,0.018570792127629094,0.022431928432028892
2005,30-45 J.,West,2.0,0.016420520792848815,20698,0.014689150054698178,0.018151891530999453
2005,46-65 J.,East,4.0,0.014963078118927322,20698,0.013309104392789272,0.016617051845065373
2005,30-45 J.,East,4.0,0.010687912942090944,20698,0.00928701985745382,0.012088806026728068
2005,66 und älter,East,4.0,0.008793237465993003,20698,0.0075213508154948336,0.010065124116491174
2005,17-29 J.,West,3.0,0.008598911776136805,20698,0.007341034353116248,0.009856789199157362
2005,17-29 J.,East,4.0,0.008064516129032258,20698,0.006846023937022971,0.009283008321041545
2005,17-29 J.,West,2.0,0.006752817722502915,20698,0.0056370775649517285,0.0078685578800541
2005,46-65 J.,East,3.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,66 und älter,East,3.0,0.003109211037699184,20698,0.002350736908430331,0.0038676851669680367
2005,46-65 J.,East,2.0,0.0029634667703070344,20698,0.0022229286030467687,0.0037040049375673
2005,30-45 J.,East,3.0,0.0022347454333462883,20698,0.0015914357369166724,0.0028780551297759045
2005,17-29 J.,East,3.0,0.0020404197434900893,20698,0.0014256561868494434,0.002655183300130735
2005,30-45 J.,East,2.0,0.0020404197434900893,20698,0.0014256561868494434,0.002655183300130735
2005,17-29 J.,East,2.0,0.0014088612514574427,20698,0.0008978624913531947,0.0019198600115616906
2005,66 und älter,East,2.0,0.0013116984065293432,20698,0.0008186110612035134,0.001804785751855173
2007,46-65 J.,West,5.0,0.11492844540286218,20850,0.11059926185467503,0.11925762895104933
2007,30-45 J.,West,5.0,0.10733189570672418,20850,0.10313031751334516,0.1115334739001032
2007,46-65 J.,West,4.0,0.09164869633405215,20850,0.0877322416173787,0.09556515105072559
2007,30-45 J.,West,4.0,0.07390707704371692,20850,0.07035589171535185,0.07745826237208199
2007,17-29 J.,West,5.0,0.06861399725544011,20850,0.06518257427405522,0.072045420236825
2007,46-65 J.,East,5.0,0.0653303273867869,20850,0.06197612290710056,0.06868453186647323
2007,66 und älter,West,5.0,0.05533228778670849,20850,0.05222892969414446,0.058435645879272524
2007,66 und älter,West,4.0,0.05018623799255048,20850,0.047222672075147354,0.05314980390995361
2007,30-45 J.,East,5.0,0.045285238188590475,20850,0.04246284062387739,0.04810763575330356
2007,66 und älter,East,5.0,0.038423838463046464,20850,0.035814711218626026,0.0410329657074669
2007,17-29 J.,West,4.0,0.03788472848461086,20850,0.03529324356860424,0.040476213400617474
2007,17-29 J.,East,5.0,0.034503038619878454,20850,0.03202557566370593,0.03698050157605098
2007,66 und älter,West,2.0,0.03033718878651245,20850,0.028009091746579753,0.03266528582644515
2007,46-65 J.,West,2.0,0.02602430895902764,20850,0.02386324956220009,0.02818536835585519
2007,46-65 J.,West,3.0,0.02558321897667124,20850,0.023440066783112994,0.02772637117022949
2007,30-45 J.,West,3.0,0.022495589100176436,20850,0.020482740592632987,0.024508437607719886
2007,66 und älter,West,3.0,0.020780239168790432,20850,0.018843958110052378,0.022716520227528486
2007,30-45 J.,West,2.0,0.015732209370711625,20850,0.01404311257839823,0.01742130616302502
2007,46-65 J.,East,4.0,0.014163889433444423,20850,0.012559917861891631,0.015767861004997216
2007,30-45 J.,East,4.0,0.010145069594197217,20850,0.008784827118302361,0.011505312070092073
2007,66 und älter,East,4.0,0.009900019603999216,20850,0.008556139281383348,0.011243899926615085
2007,17-29 J.,West,3.0,0.008821799647128014,20850,0.007552519440343102,0.010091079853912926
2007,17-29 J.,West,2.0,0.00632228974710841,20850,0.005246411780644304,0.007398167713572516
2007,17-29 J.,East,4.0,0.00622426975102921,20850,0.0051567118529976235,0.007291827649060797
2007,66 und älter,East,3.0,0.0039698098412076065,20850,0.0031162693178176212,0.004823350364597591
2007,46-65 J.,East,3.0,0.0036757498529700057,20850,0.002854308870406984,0.004497190835533027
2007,46-65 J.,East,2.0,0.002989609880415605,20850,0.002248538325247378,0.0037306814355838316
2007,30-45 J.,East,3.0,0.002450499901980004,20850,0.0017793838692254475,0.00312161593473456
2007,66 und älter,East,2.0,0.002009409919623603,20850,0.0014015541604145026,0.0026172656788327037
2007,17-29 J.,East,3.0,0.001960399921584003,20850,0.0013599880555458933,0.0025608117876221126
2007,30-45 J.,East,2.0,0.0017153499313860027,20850,0.0011536471128448353,0.00227705274992717
2007,17-29 J.,East,2.0,0.001323269947069202,20850,0.0008298238347811187,0.0018167160593572855
2008,46-65 J.,West,5.0,0.11458874909015286,19571,0.11012609659071916,0.11905140158958656
2008,30-45 J.,West,5.0,0.1020588541125091,19571,0.09781755557200074,0.10630015265301747
2008,46-65 J.,West,4.0,0.09405219923052927,19571,0.08996255406943794,0.09814184439162059
2008,30-45 J.,West,4.0,0.07112405115940522,19571,0.0675229388617114,0.07472516345709904
2008,17-29 J.,West,5.0,0.06738068004575232,19571,0.0638685591110342,0.07089280098047043
2008,46-65 J.,East,5.0,0.06550899448892586,19571,0.062042523320445055,0.06897546565740667
2008,66 und älter,West,5.0,0.05729437454507643,19571,0.05403830551438959,0.06055044357576327
2008,66 und älter,West,4.0,0.05479879380264115,19571,0.05161021469579477,0.057987372909487536
2008,30-45 J.,East,5.0,0.045336383487574086,19571,0.04242165446619398,0.04825111250895419
2008,66 und älter,East,5.0,0.041021108453779764,19571,0.03824230530344856,0.043799911604110967
2008,17-29 J.,West,4.0,0.03966933555162733,19571,0.036934775756408994,0.04240389534684566
2008,17-29 J.,East,5.0,0.03239055838619112,19571,0.029910232024771454,0.03487088474761079
2008,66 und älter,West,2.0,0.028647187272538215,19571,0.02631007779005548,0.03098429675502095
2008,46-65 J.,West,3.0,0.027243423104918375,19571,0.02496264787135724,0.02952419833847951
2008,46-65 J.,West,2.0,0.022668191743787043,19571,0.02058284144559456,0.024753542041979527
2008,30-45 J.,West,3.0,0.021732348965373818,19571,0.019689521236382145,0.02377517669436549
2008,66 und älter,West,3.0,0.021576375168971613,19571,0.019540729101061773,0.023612021236881452
2008,46-65 J.,East,4.0,0.01512945825101383,19571,0.013419242801835558,0.0168396737001921
2008,30-45 J.,West,2.0,0.012841842570448165,19571,0.011264388936116677,0.014419296204779653
2008,30-45 J.,East,4.0,0.01019028803161069,19571,0.008783208491669001,0.011597367571552379
2008,66 und älter,East,4.0,0.009930331704273682,19571,0.008541133163329403,0.01131953024521796
2008,17-29 J.,West,3.0,0.006966829572631798,19571,0.005801499285513936,0.008132159859749659
2008,17-29 J.,East,4.0,0.006966829572631798,19571,0.005801499285513936,0.008132159859749659
2008,17-29 J.,West,2.0,0.006394925652490381,19571,0.005278128718097282,0.00751172258688348
2008,66 und älter,East,3.0,0.004887178953935738,19571,0.003910133328262519,0.0058642245796089575
2008,46-65 J.,East,3.0,0.0036913798481855047,19571,0.0028417282564865962,0.004541031439884413
2008,46-65 J.,East,2.0,0.0027555370697722784,19571,0.0020211018273382218,0.003489972312206335
2008,30-45 J.,East,3.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,17-29 J.,East,3.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,66 und älter,East,2.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,66 und älter,West,1.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,30-45 J.,East,2.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,17-29 J.,East,2.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,46-65 J.,West,1.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2008,30-45 J.,West,1.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,17-29 J.,West,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,46-65 J.,East,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,17-29 J.,East,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,66 und älter,East,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,46-65 J.,West,5.0,0.11921896792189679,18254,0.11451803879257014,0.12391989705122344
2009,30-45 J.,West,5.0,0.09774058577405857,18254,0.09343254080376534,0.1020486307443518
2009,46-65 J.,West,4.0,0.09115760111576011,18254,0.08698201175972933,0.0953331904717909
2009,30-45 J.,West,4.0,0.06906555090655508,18254,0.06538707988373689,0.07274402192937328
2009,17-29 J.,West,5.0,0.06806136680613668,18254,0.06440776646420078,0.07171496714807259
2009,46-65 J.,East,5.0,0.06778242677824267,18254,0.06413577538898178,0.07142907816750356
2009,66 und älter,West,5.0,0.06493723849372385,18254,0.061362499504663166,0.06851197748278454
2009,66 und älter,West,4.0,0.05567642956764296,18254,0.05235003968039253,0.05900281945489339
2009,66 und älter,East,5.0,0.04507670850767085,18254,0.0420669102279028,0.0480865067874389
2009,30-45 J.,East,5.0,0.044797768479776845,18254,0.0417968589484057,0.04779867801114799
2009,17-29 J.,West,4.0,0.03682008368200837,18254,0.03408813118852891,0.03955203617548783
2009,17-29 J.,East,5.0,0.030571827057182706,18254,0.028074384179317253,0.03306926993504816
2009,46-65 J.,West,3.0,0.027391910739191075,18254,0.025024044579789687,0.029759776898592463
2009,66 und älter,West,2.0,0.02722454672245467,18254,0.024863722357321757,0.029585371087587586
2009,46-65 J.,West,2.0,0.022482566248256626,18254,0.020331953355735427,0.024633179140777825
2009,66 und älter,West,3.0,0.02097629009762901,18254,0.018897369063526005,0.023055211131732017
2009,30-45 J.,West,3.0,0.019637377963737795,18254,0.01762452444953642,0.02165023147793917
2009,46-65 J.,East,4.0,0.015341701534170154,18254,0.013558680010820817,0.01712472305751949
2009,30-45 J.,West,2.0,0.01405857740585774,18254,0.012350634719052149,0.01576652009266333
2009,66 und älter,East,4.0,0.010543933054393306,18254,0.009062177287840178,0.012025688820946434
2009,30-45 J.,East,4.0,0.010097629009762901,18254,0.008647245224871855,0.011548012794653947
2009,17-29 J.,West,3.0,0.008145048814504882,18254,0.00684113773145969,0.009448959897550074
2009,17-29 J.,East,4.0,0.006192468619246862,18254,0.005054421883852012,0.007330515354641711
2009,17-29 J.,West,2.0,0.005578800557880056,18254,0.004498280947827735,0.006659320167932376
2009,46-65 J.,East,3.0,0.004295676429567643,18254,0.0033469128059191995,0.005244440053216086
2009,66 und älter,East,3.0,0.004072524407252441,18254,0.003148629117308002,0.00499641969719688
2009,46-65 J.,East,2.0,0.003291492329149233,18254,0.00246057550108245,0.004122409157216016
2009,30-45 J.,East,3.0,0.002398884239888424,18254,0.0016892081768396883,0.0031085603029371595
2009,66 und älter,East,2.0,0.002064156206415621,18254,0.0014057413236835277,0.002722571089147714
2009,30-45 J.,East,2.0,0.0018410041841004183,18254,0.0012191274650507089,0.002462880903150128
2009,17-29 J.,East,2.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,17-29 J.,East,3.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2011,30-45 J.,West,5.0,0.14134238150779344,28898,0.13732569077712134,0.14535907223846553
2011,46-65 J.,West,5.0,0.11688403492029831,28898,0.11317971366423077,0.12058835617636585
2011,30-45 J.,West,4.0,0.08387233591347683,28898,0.0806763154884699,0.08706835633848375
2011,46-65 J.,West,4.0,0.07938359311490474,28898,0.0762666641168601,0.08250052211294938
2011,17-29 J.,West,5.0,0.06888629696391334,28898,0.0659662491901691,0.07180634473765758
2011,46-65 J.,East,5.0,0.05591489060898455,28898,0.053265832459109104,0.05856394875886
2011,30-45 J.,East,5.0,0.05368819142544092,28898,0.0510893564981597,0.05628702635272214
2011,66 und älter,West,5.0,0.05199165871416958,28898,0.049431923200523906,0.054551394227815256
2011,66 und älter,West,4.0,0.04237797335029866,28898,0.04005529360248097,0.04470065309811635
2011,66 und älter,East,5.0,0.03304704343830629,28898,0.030985980962685792,0.035108105913926796
2011,17-29 J.,West,4.0,0.0310677552751564,28898,0.02906732315065203,0.03306818739966077
2011,30-45 J.,West,3.0,0.030749655391793022,28898,0.028759164078788146,0.0327401467047979
2011,46-65 J.,West,3.0,0.028346234050825293,28898,0.02643274654217678,0.030259721559473807
2011,17-29 J.,East,5.0,0.02682642349697805,28898,0.024963484128955396,0.028689362865000706
2011,30-45 J.,West,2.0,0.02375145795779875,28898,0.02199576925800534,0.02550714665759216
2011,46-65 J.,West,2.0,0.023291980348496093,28898,0.021552947592517146,0.02503101310447504
2011,66 und älter,West,2.0,0.023221291485526454,28898,0.02148483679702658,0.024957746174026327
2011,66 und älter,West,3.0,0.018167037783197258,28898,0.0166271713865573,0.019706904179837215
2011,46-65 J.,East,4.0,0.010956773760294065,28898,0.009756525288807095,0.012157022231781035
2011,30-45 J.,East,4.0,0.010567985013961051,28898,0.00938899194573418,0.011746978082187923
2011,17-29 J.,West,3.0,0.007917152652599582,28898,0.0068953179261384496,0.008938987379060714
2011,66 und älter,East,4.0,0.0073869861803272895,28898,0.006399693758169784,0.008374278602484795
2011,17-29 J.,West,2.0,0.006432686530237161,28898,0.0055109283086142245,0.007354444751860098
2011,30-45 J.,East,3.0,0.003958576326299791,28898,0.0032345899569401248,0.0046825626956594575
2011,46-65 J.,East,3.0,0.0036404764429364155,28898,0.0029460770560630943,0.004334875829809737
2011,17-29 J.,East,4.0,0.003569787579966776,28898,0.002882138591192633,0.004257436568740919
2011,46-65 J.,East,2.0,0.0032870321280882198,28898,0.00262708490338154,0.003946979352794899
2011,66 und älter,East,3.0,0.002686176792846287,28898,0.002089408976472789,0.003282944609219785
2011,30-45 J.,East,2.0,0.0026508323613614673,28898,0.002057993144808543,0.0032436715779143917
2011,66 und älter,East,2.0,0.001555154985332061,28898,0.0011008253607031294,0.0020094846099609925
2011,17-29 J.,East,2.0,0.001378432827907963,28898,0.000950657776318072,0.001806207879497854
2011,17-29 J.,East,3.0,0.0012017106704838652,28898,0.0008022619524957781,0.0016011593884719523
2013,46-65 J.,West,5.0,0.12915172767030456,31177,0.12542900857267716,0.13287444676793195
2013,30-45 J.,West,5.0,0.1267089555179071,31177,0.12301644221485883,0.13040146882095535
2013,46-65 J.,West,4.0,0.08648201410503921,31177,0.08336197269004789,0.08960205552003053
2013,30-45 J.,West,4.0,0.07485914660572869,31177,0.07193791981104754,0.07778037340040984
2013,17-29 J.,West,5.0,0.06804302430952287,31177,0.06524772288530327,0.07083832573374248
2013,46-65 J.,East,5.0,0.06197549347937434,31177,0.05929906280278834,0.06465192415596034
2013,66 und älter,West,5.0,0.05740514558134037,31177,0.05482302301307427,0.05998726814960647
2013,30-45 J.,East,5.0,0.050195027776683346,31177,0.04777128527391588,0.05261877027945081
2013,66 und älter,West,4.0,0.045033686615972575,31177,0.042731705871521,0.04733566736042415
2013,66 und älter,East,5.0,0.035971789921594895,31177,0.033904674126710124,0.038038905716479665
2013,17-29 J.,West,4.0,0.031559040226941414,31177,0.029618434189949965,0.03349964626393286
2013,46-65 J.,West,3.0,0.030377053701587803,31177,0.028471973881759184,0.03228213352141642
2013,30-45 J.,West,3.0,0.026397699066230646,31177,0.024618138627283744,0.02817725950517755
2013,46-65 J.,West,2.0,0.024585319727355108,31177,0.022866337114386955,0.02630430234032326
2013,66 und älter,West,2.0,0.023994326464678303,31177,0.022295615997868258,0.025693036931488347
2013,17-29 J.,East,5.0,0.021945549820732043,31177,0.02031927604220993,0.023571823599254155
2013,30-45 J.,West,2.0,0.018832985303967535,31177,0.017324052280320218,0.020341918327614852
2013,66 und älter,West,3.0,0.01816319293960049,31177,0.016680829611708047,0.019645556267492932
2013,46-65 J.,East,4.0,0.012568456719593397,31177,0.011331844922976753,0.013805068516210042
2013,30-45 J.,East,4.0,0.010440880973956897,31177,0.009312571187777025,0.01156919076013677
2013,17-29 J.,West,3.0,0.007367716008037508,31177,0.006418424607824052,0.008317007408250964
2013,66 und älter,East,4.0,0.0072889169063472675,31177,0.006344678100649063,0.008233155712045472
2013,17-29 J.,West,2.0,0.005200740711555889,31177,0.004402306316017145,0.0059991751070946325
2013,46-65 J.,East,2.0,0.003900555533666916,31177,0.003208639345458856,0.004592471721874976
2013,30-45 J.,East,3.0,0.0034671604743705922,31177,0.0028146737364817005,0.004119647212259484
2013,17-29 J.,East,4.0,0.0031125645167645087,31177,0.002494233329211877,0.0037308957043171403
2013,46-65 J.,East,3.0,0.0031125645167645087,31177,0.002494233329211877,0.0037308957043171403
2013,66 und älter,East,3.0,0.0031125645167645087,31177,0.002494233329211877,0.0037308957043171403
2013,30-45 J.,East,2.0,0.0027579685591584257,31177,0.002175819965433299,0.0033401171528835523
2013,17-29 J.,East,2.0,0.001418383830424333,31177,0.0010006231335533823,0.0018361445272952839
2013,66 und älter,East,2.0,0.0013789842795792128,31177,0.0009670585512937203,0.0017909100078647054
2013,17-29 J.,East,3.0,0.0011031874236633703,31177,0.000734698978003943,0.0014716758693227975
2013,46-65 J.,West,1.0,0.0005515937118316851,31177,0.000290961101865234,0.0008122263217981363
2013,66 und älter,West,1.0,0.0004727946101414444,31177,0.00023148618905024455,0.0007141030312326442
2013,30-45 J.,West,1.0,0.00043339505929632403,31177,0.0002023552821637107,0.0006644348364289374
2013,17-29 J.,West,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,46-65 J.,East,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,30-45 J.,East,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,30-45 J.,West,5.0,0.1369816833352062,27342,0.13290617122532553,0.14105719544508685
2015,46-65 J.,West,5.0,0.1349589841555231,27342,0.1309089360454286,0.1390090322656176
2015,17-29 J.,West,5.0,0.08603962992096491,27342,0.08271568452238322,0.0893635753195466
2015,46-65 J.,West,4.0,0.08225643330711316,27342,0.07899966739724483,0.08551319921698149
2015,30-45 J.,West,4.0,0.06989549387571638,27342,0.066873236855523,0.07291775089590975
2015,66 und älter,West,5.0,0.058733190995242913,27342,0.05594617730060496,0.06152020468988087
2015,46-65 J.,East,5.0,0.05487507959695846,27342,0.052175643066574455,0.05757451612734247
2015,30-45 J.,East,5.0,0.04352548975540323,27342,0.04110697096740764,0.045944008543398814
2015,66 und älter,West,4.0,0.03962992096490242,27342,0.037317473657816735,0.041942368271988106
2015,17-29 J.,West,4.0,0.036745701764243174,27342,0.034515651342492154,0.038975752185994195
2015,66 und älter,East,5.0,0.0350226617222909,27342,0.032843577261277214,0.03720174618330458
2015,46-65 J.,West,3.0,0.028767277222159795,27342,0.026785969353768337,0.030748585090551252
2015,30-45 J.,West,3.0,0.025433569314904297,27342,0.02356740314507884,0.027299735484729755
2015,46-65 J.,West,2.0,0.022849009251975878,27342,0.021077858789033177,0.02462015971491858
2015,17-29 J.,East,5.0,0.021350713563321723,27342,0.01963730603462466,0.023064121092018785
2015,66 und älter,West,2.0,0.020601565718994644,27342,0.018917842315461685,0.022285289122527602
2015,30-45 J.,West,2.0,0.019852417874667565,27342,0.01819895909553775,0.02150587665379738
2015,66 und älter,West,3.0,0.018129377832715288,27342,0.0165479130871252,0.019710842578305375
2015,46-65 J.,East,4.0,0.010750271566093568,27342,0.009527898929762715,0.011972644202424422
2015,17-29 J.,West,3.0,0.009926208937333782,27342,0.008751131682056277,0.011101286192611288
2015,30-45 J.,East,4.0,0.008390455856463273,27342,0.007309260779927097,0.00947165093299945
2015,17-29 J.,West,2.0,0.007603850619919841,27342,0.006574175413854074,0.008633525825985608
2015,66 und älter,East,4.0,0.0068547027755927635,27342,0.005876696500723607,0.00783270905046192
2015,46-65 J.,East,3.0,0.0035959096527699744,27342,0.0028863922232672057,0.004305427082272743
2015,46-65 J.,East,2.0,0.0033711652994718507,27342,0.002684100529905477,0.004058230069038224
2015,30-45 J.,East,3.0,0.002921676592875604,27342,0.002281909880153057,0.0035614433055981506
2015,17-29 J.,East,4.0,0.0028093044162265423,27342,0.0021819261905494237,0.003436682641903661
2015,30-45 J.,East,2.0,0.0023598157096302954,27342,0.001784684490087403,0.002934946929173188
2015,66 und älter,East,3.0,0.0017979548263849872,27342,0.001295797795849486,0.002300111856920488
2015,66 und älter,East,2.0,0.0016855826497359254,27342,0.0011993438288695833,0.0021718214706022672
2015,17-29 J.,East,3.0,0.001423380904221448,27342,0.0009764995895307224,0.0018702622189121737
2015,17-29 J.,East,2.0,0.0008615200209761396,27342,0.0005137545481258138,0.0012092854938264654
2017,46-65 J.,West,5.0,0.1443183686893603,31140,0.14041523274853931,0.14822150463018127
2017,30-45 J.,West,5.0,0.13751027791481665,31140,0.13368519096825857,0.14133536486137474
2017,17-29 J.,West,5.0,0.09824042098339089,31140,0.09493453967597151,0.10154630229081027
2017,46-65 J.,West,4.0,0.07636901825357671,31140,0.07341913643477764,0.07931890007237578
2017,30-45 J.,West,4.0,0.0590692320342049,31140,0.056450709808335414,0.06168775426007439
2017,46-65 J.,East,5.0,0.05617497122183851,31140,0.053617481237907896,0.058732461205769124
2017,66 und älter,West,5.0,0.054102943594803485,31140,0.0515903100616578,0.05661557712794917
2017,30-45 J.,East,5.0,0.04384147344186811,31140,0.041567401031881425,0.046115545851854796
2017,17-29 J.,West,4.0,0.037099161322150964,31140,0.03499988505653044,0.03919843758777149
2017,66 und älter,West,4.0,0.03482979773063641,31140,0.03279334564575211,0.0368662498155207
2017,66 und älter,East,5.0,0.03022529189278079,31140,0.028323699436802404,0.032126884348759176
2017,46-65 J.,West,3.0,0.027396809735240914,31140,0.025583739580527474,0.029209879889954354
2017,46-65 J.,West,2.0,0.025028778161486596,31140,0.023293726181766623,0.02676383014120657
2017,17-29 J.,East,5.0,0.023482979773063642,31140,0.021801029011416482,0.025164930534710802
2017,30-45 J.,West,2.0,0.02272652524255879,31140,0.021071245719031344,0.024381804766086236
2017,30-45 J.,West,3.0,0.022562078605492517,31140,0.02091265990800712,0.024211497302977912
2017,66 und älter,West,2.0,0.0183193553691827,31140,0.016829867484399786,0.019808843253965615
2017,66 und älter,West,3.0,0.016214438414734418,31140,0.014811631347350888,0.017617245482117946
2017,17-29 J.,West,2.0,0.01285972701858247,31140,0.011608309941092082,0.014111144096072859
