"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","13","","",""
"Taeglich","2003","17-34","Ostdeutschland","2","","",""
"Taeglich","2003","35-65","Westdeutschland","30","0.00263638011142119","0.00161190583400937","0.00366085438883302"
"Taeglich","2003","35-65","Ostdeutschland","4","0.00111177539786924","-8.73270631531107e-05","0.00231087785889159"
"Taeglich","2003","66 +","Westdeutschland","28","","",""
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","264","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","37","0.0224468563452161","0.0148328393881618","0.0300608733022704"
"Min 1x pro Woche","2003","35-65","Westdeutschland","956","0.0940958742866048","0.0882628109307811","0.0999289376424285"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","89","0.0285540960852765","0.0225612539596471","0.034546938210906"
"Min 1x pro Woche","2003","66 +","Westdeutschland","585","0.218678583637386","0.203133208789073","0.234223958485699"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","27","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","316","0.0615476604919386","0.0544131112147057","0.0686822097691715"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","57","0.0351368393937917","0.0256727224725042","0.0446009563150793"
"Min 1x pro Monat","2003","35-65","Westdeutschland","1122","","",""
"Min 1x pro Monat","2003","35-65","Ostdeutschland","140","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","393","0.140957457379791","0.127870624005672","0.154044290753911"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","67","0.0689880580805009","0.0524673574392472","0.0855087587217546"
"Seltener","2003","17-34","Westdeutschland","1515","","",""
"Seltener","2003","17-34","Ostdeutschland","242","","",""
"Seltener","2003","35-65","Westdeutschland","3434","0.347827357599188","0.338311817559156","0.357342897639221"
"Seltener","2003","35-65","Ostdeutschland","479","0.149999648709306","0.137151398325677","0.162847899092936"
"Seltener","2003","66 +","Westdeutschland","834","0.300316000192566","0.283076549837545","0.317555450547587"
"Seltener","2003","66 +","Ostdeutschland","175","","",""
"Nie","2003","17-34","Westdeutschland","2251","","",""
"Nie","2003","17-34","Ostdeutschland","1116","","",""
"Nie","2003","35-65","Westdeutschland","4082","0.444219123839255","0.434292062417717","0.454146185260792"
"Nie","2003","35-65","Ostdeutschland","2255","","",""
"Nie","2003","66 +","Westdeutschland","876","0.327448645112929","0.309799749554397","0.345097540671462"
"Nie","2003","66 +","Ostdeutschland","635","0.700428271661924","0.670567837222919","0.730288706100929"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","200","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","33","0.0198556409728125","0.012391861292829","0.0273194206527959"
"Min 1x pro Woche","2005","35-65","Westdeutschland","826","0.0883024185804285","0.0823933848439889","0.0942114523168681"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","99","0.0320353540643306","0.0254139851794948","0.0386567229491665"
"Min 1x pro Woche","2005","66 +","Westdeutschland","576","0.210815790555804","0.195664339134645","0.225967241976962"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","27","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","259","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","52","0.0341400421841932","0.0244246364871606","0.0438554478812259"
"Min 1x pro Monat","2005","35-65","Westdeutschland","982","0.0990497949644311","0.0928284833726362","0.105271106556226"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","119","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","422","0.145518010533707","0.132419457993561","0.158616563073852"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","64","0.061004558727234","0.0458010963496515","0.0762080211048164"
"Seltener","2005","17-34","Westdeutschland","1325","","",""
"Seltener","2005","17-34","Ostdeutschland","215","","",""
"Seltener","2005","35-65","Westdeutschland","3240","0.3514071671222","0.341464654550933","0.361349679693466"
"Seltener","2005","35-65","Ostdeutschland","479","0.164114832815659","0.150188059762449","0.17804160586887"
"Seltener","2005","66 +","Westdeutschland","859","0.302810973394309","0.285743291039552","0.319878655749066"
"Seltener","2005","66 +","Ostdeutschland","181","","",""
"Nie","2005","17-34","Westdeutschland","2148","","",""
"Nie","2005","17-34","Ostdeutschland","1042","","",""
"Nie","2005","35-65","Westdeutschland","3809","0.461240619332941","0.450858979343863","0.471622259322018"
"Nie","2005","35-65","Ostdeutschland","2020","","",""
"Nie","2005","66 +","Westdeutschland","927","0.340855225516181","0.323248083772408","0.358462367259953"
"Nie","2005","66 +","Ostdeutschland","680","0.717209380383085","0.688601538477266","0.745817222288903"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","169","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","34","0.01934203230743","0.0116233228232861","0.0270607417915739"
"Min 1x pro Woche","2007","35-65","Westdeutschland","812","0.0847642391724352","0.0789355405000822","0.0905929378447881"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","89","0.0320603722099451","0.0253520250863259","0.0387687193335642"
"Min 1x pro Woche","2007","66 +","Westdeutschland","619","0.189696595548589","0.176106253949466","0.203286937147712"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","41","0.0308543275441926","0.0206723816703045","0.0410362734180807"
"Min 1x pro Monat","2007","17-34","Westdeutschland","258","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","50","0.0428286041392061","0.0314811959281147","0.0541760123502975"
"Min 1x pro Monat","2007","35-65","Westdeutschland","903","0.0896931741807759","0.0837135708383435","0.0956727775232084"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","115","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","424","0.133999218724847","0.122190927706302","0.145807509743391"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","81","0.0735446505102611","0.0581749288825011","0.0889143721380211"
"Seltener","2007","17-34","Westdeutschland","1097","","",""
"Seltener","2007","17-34","Ostdeutschland","185","","",""
"Seltener","2007","35-65","Westdeutschland","3054","0.333644217274905","0.323777023297265","0.343511411252546"
"Seltener","2007","35-65","Ostdeutschland","438","0.13903517954509","0.125859829391309","0.15221052969887"
"Seltener","2007","66 +","Westdeutschland","1024","","",""
"Seltener","2007","66 +","Ostdeutschland","202","","",""
"Nie","2007","17-34","Westdeutschland","1931","","",""
"Nie","2007","17-34","Ostdeutschland","954","0.809858831105708","0.78786617904848","0.831851483162936"
"Nie","2007","35-65","Westdeutschland","4003","0.491898369371884","0.481436440445547","0.50236029829822"
"Nie","2007","35-65","Ostdeutschland","2007","","",""
"Nie","2007","66 +","Westdeutschland","1130","","",""
"Nie","2007","66 +","Ostdeutschland","784","0.717004652659502","0.690481274003237","0.743528031315768"
"Taeglich","2008","17-34","Westdeutschland","12","","",""
"Taeglich","2008","17-34","Ostdeutschland","1","","",""
"Taeglich","2008","35-65","Westdeutschland","31","0.00368255319728887","0.00236645190554957","0.00499865448902817"
"Taeglich","2008","35-65","Ostdeutschland","2","","",""
"Taeglich","2008","66 +","Westdeutschland","31","0.0104871490671133","0.00693200924066714","0.0140422888935595"
"Taeglich","2008","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","153","","",""
"Min 1x pro Woche","2008","17-34","Ostdeutschland","31","0.0201307260447969","0.0119671273458396","0.0282943247437543"
"Min 1x pro Woche","2008","35-65","Westdeutschland","653","0.068840727268298","0.0633396132787146","0.0743418412578814"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","74","0.0287458249964194","0.0222051169833981","0.0352865330094408"
"Min 1x pro Woche","2008","66 +","Westdeutschland","551","0.184902202589458","0.17135364228842","0.198450762890497"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","34","0.0267549743848968","0.017257772193779","0.0362521765760146"
"Min 1x pro Monat","2008","17-34","Westdeutschland","192","","",""
"Min 1x pro Monat","2008","17-34","Ostdeutschland","52","0.0350687597173755","0.0243763339096555","0.0457611855250955"
"Min 1x pro Monat","2008","35-65","Westdeutschland","884","0.0986827146301789","0.0922027098394975","0.10516271942086"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","108","","",""
"Min 1x pro Monat","2008","66 +","Westdeutschland","415","0.130298462306447","0.118550243926528","0.142046680686366"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","94","0.0755724880508996","0.0600163922417263","0.0911285838600728"
"Seltener","2008","17-34","Westdeutschland","1042","","",""
"Seltener","2008","17-34","Ostdeutschland","180","","",""
"Seltener","2008","35-65","Westdeutschland","2898","","",""
"Seltener","2008","35-65","Ostdeutschland","441","0.151946493243022","0.137894824860408","0.165998161625636"
"Seltener","2008","66 +","Westdeutschland","1054","","",""
"Seltener","2008","66 +","Ostdeutschland","191","","",""
"Nie","2008","17-34","Westdeutschland","1791","","",""
"Nie","2008","17-34","Ostdeutschland","873","0.786790650949384","0.762983875469162","0.810597426429607"
"Nie","2008","35-65","Westdeutschland","3671","0.489266188171067","0.47840478737031","0.500127588971823"
"Nie","2008","35-65","Ostdeutschland","1882","","",""
"Nie","2008","66 +","Westdeutschland","1103","","",""
"Nie","2008","66 +","Ostdeutschland","789","0.718547474847109","0.692079992845693","0.745014956848525"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","132","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","37","0.0302743375957495","0.0198206381025961","0.0407280370889029"
"Min 1x pro Woche","2009","35-65","Westdeutschland","623","0.0728549044692814","0.0669564239328667","0.0787533850056962"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","86","0.0362996196595745","0.0287775329298313","0.0438217063893178"
"Min 1x pro Woche","2009","66 +","Westdeutschland","488","0.170704592312081","0.157301064707402","0.184108119916761"
"Min 1x pro Woche","2009","66 +","Ostdeutschland","37","0.0255365777085608","0.0162439529824084","0.0348292024347132"
"Min 1x pro Monat","2009","17-34","Westdeutschland","202","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","43","0.0433817610371935","0.0309529049405847","0.0558106171338023"
"Min 1x pro Monat","2009","35-65","Westdeutschland","787","0.0965561413741498","0.08985301453306","0.10325926821524"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","108","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","376","0.124008878475615","0.112267526083875","0.135750230867355"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","73","0.0589275047697767","0.0450553205774067","0.0727996889621468"
"Seltener","2009","17-34","Westdeutschland","949","0.305482104807262","0.288792519817401","0.322171689797123"
"Seltener","2009","17-34","Ostdeutschland","163","","",""
"Seltener","2009","35-65","Westdeutschland","2582","","",""
"Seltener","2009","35-65","Ostdeutschland","404","0.158668679492772","0.143974497442236","0.173362861543307"
"Seltener","2009","66 +","Westdeutschland","999","0.314671493997231","0.298128276488678","0.331214711505784"
"Seltener","2009","66 +","Ostdeutschland","189","","",""
"Nie","2009","17-34","Westdeutschland","1643","","",""
"Nie","2009","17-34","Ostdeutschland","789","0.768031598331825","0.742279524934786","0.793783671728864"
"Nie","2009","35-65","Westdeutschland","3466","0.500963500471565","0.489615846100561","0.51231115484257"
"Nie","2009","35-65","Ostdeutschland","1777","","",""
"Nie","2009","66 +","Westdeutschland","1164","","",""
"Nie","2009","66 +","Ostdeutschland","808","0.734242806763295","0.708221048081582","0.760264565445008"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","302","0.0428398278936607","0.0373402574217093","0.048339398365612"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","49","0.0178990431658153","0.0113407437603053","0.0244573425713253"
"Min 1x pro Woche","2011","35-65","Westdeutschland","1211","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","158","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","657","0.176424952480582","0.164371790158554","0.188478114802611"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","44","0.0341782611082369","0.0241621755913423","0.0441943466251315"
"Min 1x pro Monat","2011","17-34","Westdeutschland","376","0.0603472352233407","0.0538799056927495","0.0668145647539319"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","69","0.0331236056411283","0.0242713785579425","0.0419758327243142"
"Min 1x pro Monat","2011","35-65","Westdeutschland","1520","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","180","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","514","0.129105157734974","0.118502272361453","0.139708043108495"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","76","0.0590334563614168","0.0460404170949807","0.0720264956278529"
"Seltener","2011","17-34","Westdeutschland","1448","","",""
"Seltener","2011","17-34","Ostdeutschland","192","","",""
"Seltener","2011","35-65","Westdeutschland","4049","0.305758849641906","0.297824568185367","0.313693131098444"
"Seltener","2011","35-65","Ostdeutschland","518","0.144879403177564","0.133144534554882","0.156614271800245"
"Seltener","2011","66 +","Westdeutschland","1200","","",""
"Seltener","2011","66 +","Ostdeutschland","209","","",""
"Nie","2011","17-34","Westdeutschland","3082","0.626820879853088","0.613685489038224","0.639956270667953"
"Nie","2011","17-34","Ostdeutschland","1260","","",""
"Nie","2011","35-65","Westdeutschland","6173","0.523580276836155","0.514979267607246","0.532181286065063"
"Nie","2011","35-65","Ostdeutschland","2600","","",""
"Nie","2011","66 +","Westdeutschland","1471","","",""
"Nie","2011","66 +","Ostdeutschland","935","0.725447050066723","0.700843913871402","0.750050186262045"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","15","","",""
"Taeglich","2013","17-34","Ostdeutschland","","","",""
"Taeglich","2013","35-65","Westdeutschland","18","","",""
"Taeglich","2013","35-65","Ostdeutschland","8","0.00103258699438188","-6.67133620629158e-05","0.00213188735082668"
"Taeglich","2013","66 +","Westdeutschland","12","","",""
"Taeglich","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","221","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","47","0.0223382535497631","0.0139629333335264","0.0307135737659998"
"Min 1x pro Woche","2013","35-65","Westdeutschland","1013","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","158","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","609","0.171011136991309","0.158851131337271","0.183171142645346"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","35","0.0265651879709685","0.0175118931284182","0.0356184828135187"
"Min 1x pro Monat","2013","17-34","Westdeutschland","308","0.0547095053072797","0.0479915499845074","0.0614274606300521"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","44","0.02387169685519","0.0152204720133645","0.0325229216970155"
"Min 1x pro Monat","2013","35-65","Westdeutschland","1320","","",""
"Min 1x pro Monat","2013","35-65","Ostdeutschland","151","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","461","0.126621395117534","0.115881450220751","0.137361340014317"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","79","0.0693272025707385","0.0550268373450185","0.0836275677964586"
"Seltener","2013","17-34","Westdeutschland","1235","","",""
"Seltener","2013","17-34","Ostdeutschland","158","","",""
"Seltener","2013","35-65","Westdeutschland","3661","0.302867320111321","0.294508699495745","0.311225940726896"
"Seltener","2013","35-65","Ostdeutschland","505","0.144714445651036","0.132672715412878","0.156756175889193"
"Seltener","2013","66 +","Westdeutschland","1143","","",""
"Seltener","2013","66 +","Ostdeutschland","185","","",""
"Nie","2013","17-34","Westdeutschland","2623","","",""
"Nie","2013","17-34","Ostdeutschland","947","0.803275599861035","0.780746496702779","0.82580470301929"
"Nie","2013","35-65","Westdeutschland","5597","0.528871596230672","0.519791395462407","0.537951796998937"
"Nie","2013","35-65","Ostdeutschland","2457","","",""
"Nie","2013","66 +","Westdeutschland","1458","","",""
"Nie","2013","66 +","Ostdeutschland","913","0.744539030532307","0.719986130600062","0.769091930464553"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","322","0.0467554797037839","0.041187235070607","0.0523237243369608"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","34","0.0140545841773821","0.00716053279070392","0.0209486355640603"
"Min 1x pro Woche","2015","35-65","Westdeutschland","1021","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","142","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","550","0.161916937037079","0.149984259669811","0.173849614404346"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","45","0.0354351958171845","0.0250225968199927","0.0458477948143763"
"Min 1x pro Monat","2015","17-34","Westdeutschland","419","0.0500174461165802","0.044268099910291","0.0557667923228694"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","58","0.0457729872960624","0.0335333214480156","0.0580126531441093"
"Min 1x pro Monat","2015","35-65","Westdeutschland","1292","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","154","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","485","0.129741827950409","0.118857232607373","0.140626423293445"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","48","0.0460145659414796","0.0342142249785137","0.0578149069044456"
"Seltener","2015","17-34","Westdeutschland","1417","","",""
"Seltener","2015","17-34","Ostdeutschland","130","","",""
"Seltener","2015","35-65","Westdeutschland","3626","0.290503047321836","0.282424514316569","0.298581580327103"
"Seltener","2015","35-65","Ostdeutschland","456","0.139295099490813","0.127008773223265","0.15158142575836"
