"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","46-65","Ostdeutschland","914","0.71930124477445","0.694539657668093","0.744062831880806"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","122","0.0475140887519587","0.0384860555865779","0.0565421219173395"
"Min 1x pro Woche","1999","17-29","Ostdeutschland","18","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","268","0.0649336989581005","0.0567445348060525","0.0731228631101485"
"Min 1x pro Woche","1999","30-45","Ostdeutschland","38","0.0360367129211102","0.0255695910961454","0.046503834746075"
"Min 1x pro Woche","1999","46-65","Westdeutschland","429","0.134962855167605","0.122605639548927","0.147320070786284"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","40","0.0298644210508718","0.0203674792341078","0.0393613628676358"
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","148","0.0605741581746959","0.0504507299454467","0.0706975864039451"
"Min 1x pro Monat","1999","17-29","Ostdeutschland","26","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","353","0.0923144134909923","0.0826941763158063","0.101934650666178"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","51","0.0414488615747529","0.030254781894074","0.0526429412554319"
"Min 1x pro Monat","1999","46-65","Westdeutschland","359","0.109115592277147","0.0978397185464436","0.12039146600785"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","64","0.051651835375856","0.0393032475672697","0.0640004231844424"
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","772","0.353106582267398","0.3328240611871","0.373389103347696"
"Seltener","1999","17-29","Ostdeutschland","141","0.145527703564317","0.121537668857765","0.169517738270869"
"Seltener","1999","30-45","Westdeutschland","1296","0.377814733083398","0.361701503003422","0.393927963163373"
"Seltener","1999","30-45","Ostdeutschland","202","0.147917674349687","0.127979965010495","0.167855383688879"
"Seltener","1999","46-65","Westdeutschland","998","0.349818529266718","0.332570685214608","0.367066373318829"
"Seltener","1999","46-65","Ostdeutschland","243","0.203197089310161","0.180746656992919","0.225647521627403"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","1091","0.538805170805948","0.517650281584419","0.559960060027476"
"Nie","1999","17-29","Ostdeutschland","645","0.805605449954276","0.778683142155966","0.832527757752587"
"Nie","1999","30-45","Westdeutschland","1561","0.464937154467509","0.448361036597952","0.481513272337067"
"Nie","1999","30-45","Ostdeutschland","927","0.77459675115445","0.751130572748291","0.798062929560608"
"Nie","1999","46-65","Westdeutschland","1151","0.406103023288529","0.388341926280313","0.423864120296745"
"Nie","1999","46-65","Ostdeutschland","887","0.715286654263111","0.690107885773469","0.740465422752753"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","175","0.0558585647940134","0.0476008442692512","0.0641162853187756"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","32","0.0274397070867995","0.0177946390276006","0.0370847751459984"
"Min 1x pro Woche","2001","30-45","Westdeutschland","458","0.0707130907721392","0.0640229792292861","0.0774032023149923"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","56","0.0351746675690944","0.0262369348398604","0.0441124002983284"
"Min 1x pro Woche","2001","46-65","Westdeutschland","662","0.121137486259056","0.112269067983084","0.130005904535028"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","58","0.0262318304115315","0.0189152366290531","0.0335484241940098"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","199","0.0624036944408775","0.0537058855783329","0.0711015033034221"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","42","0.0366016005265958","0.0255146963902926","0.0476885046628991"
"Min 1x pro Monat","2001","30-45","Westdeutschland","612","0.100867006148114","0.0930075033737533","0.108726508922474"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","61","0.0327754674161531","0.0241372105808103","0.0414137242514959"
"Min 1x pro Monat","2001","46-65","Westdeutschland","624","0.10712974384744","0.0987236229782603","0.11553586471662"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","87","0.042232281061366","0.0330252581087495","0.0514393040139825"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","991","0.328467239993232","0.31157931086265","0.345355169123814"
"Seltener","2001","17-29","Ostdeutschland","185","0.146663942519036","0.125776800489905","0.167551084548168"
"Seltener","2001","30-45","Westdeutschland","1960","0.332687195022159","0.320390417632793","0.344983972411524"
"Seltener","2001","30-45","Ostdeutschland","277","0.162177259978978","0.144293490425961","0.180061029531996"
"Seltener","2001","46-65","Westdeutschland","1838","0.355612714923749","0.342601778918111","0.368623650929387"
"Seltener","2001","46-65","Ostdeutschland","314","0.169867161364232","0.152676389761408","0.187057932967056"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","1606","0.553270500771877","0.535393780749785","0.571147220793968"
"Nie","2001","17-29","Ostdeutschland","843","0.789294749867568","0.765217073135757","0.81337242659938"
"Nie","2001","30-45","Westdeutschland","2610","0.495732708057589","0.482684143878462","0.508781272236716"
"Nie","2001","30-45","Ostdeutschland","1238","0.769872605035774","0.749451388635628","0.79029382143592"
"Nie","2001","46-65","Westdeutschland","2076","0.416120054969755","0.402722747579172","0.429517362360338"
"Nie","2001","46-65","Ostdeutschland","1374","0.76166872716287","0.742163974968674","0.781173479357067"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","9","","",""
"Täglich","2003","17-29","Ostdeutschland","2","","",""
"Täglich","2003","30-45","Westdeutschland","10","","",""
"Täglich","2003","30-45","Ostdeutschland","","","",""
"Täglich","2003","46-65","Westdeutschland","24","","",""
"Täglich","2003","46-65","Ostdeutschland","4","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","164","0.0564985120816314","0.0481242516042423","0.0648727725590205"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","26","","",""
"Min 1x pro Woche","2003","30-45","Westdeutschland","399","0.064385581960603","0.0578477804531975","0.0709233834680084"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","43","0.0280836921456991","0.0196751820114089","0.0364922022799893"
"Min 1x pro Woche","2003","46-65","Westdeutschland","657","0.112060474689664","0.103834635278369","0.120286314100959"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","57","0.0285883425367565","0.0210352738917141","0.0361414111817989"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","197","0.0537848624883834","0.0456024448525896","0.0619672801241772"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","43","0.0347427446614861","0.023759869066916","0.0457256202560562"
"Min 1x pro Monat","2003","30-45","Westdeutschland","573","0.100890061392626","0.0928673797719557","0.108912743013296"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","67","0.036810640181425","0.027227230837912","0.046394049524938"
"Min 1x pro Monat","2003","46-65","Westdeutschland","668","0.112487052846979","0.104247551643119","0.12072655405084"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","87","0.0384228446389993","0.0297109199262974","0.0471347693517012"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","989","0.328174249584933","0.311143363712009","0.345205135457857"
"Seltener","2003","17-29","Ostdeutschland","172","0.141053850602261","0.120178301567312","0.16192939963721"
"Seltener","2003","30-45","Westdeutschland","1962","0.349368581642653","0.336668737117787","0.362068426167518"
"Seltener","2003","30-45","Ostdeutschland","256","0.152954276850685","0.134634855356683","0.171273698344688"
"Seltener","2003","46-65","Westdeutschland","1998","0.349475649000875","0.337041887211531","0.361909410790219"
"Seltener","2003","46-65","Ostdeutschland","293","0.150858443605905","0.13463652765513","0.167080359556681"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","1561","0.558556711496521","0.540546128883003","0.576567294110038"
"Nie","2003","17-29","Ostdeutschland","825","0.80122861383295","0.777294485069701","0.8251627425962"
"Nie","2003","30-45","Westdeutschland","2470","0.48347310912177","0.470161774675636","0.496784443567903"
"Nie","2003","30-45","Ostdeutschland","1117","0.782151390822191","0.761142635540961","0.80316014610342"
"Nie","2003","46-65","Westdeutschland","2302","0.422377799974059","0.409497238825835","0.435258361122284"
"Nie","2003","46-65","Ostdeutschland","1429","0.780365634993785","0.761601588421014","0.799129681566556"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","139","0.0478631853035924","0.0399489736154315","0.0557773969917532"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","29","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","338","0.0653670426052277","0.0583548741974733","0.0723792110129821"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","42","0.0297954627559023","0.0205209375047664","0.0390699880070382"
"Min 1x pro Woche","2005","46-65","Westdeutschland","549","0.102093891126472","0.0938811792708689","0.110306602982075"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","61","0.0300632479904241","0.0220786718303639","0.0380478241504843"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","177","0.0558318478725856","0.0473200194753192","0.064343676269852"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","42","0.0385319819830327","0.0266674500713316","0.0503965138947338"
"Min 1x pro Monat","2005","30-45","Westdeutschland","477","0.0837767995458455","0.075916937945493","0.091636661146198"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","46","0.0240810002891948","0.0157186353231672","0.0324433652552224"
"Min 1x pro Monat","2005","46-65","Westdeutschland","587","0.10384614867005","0.0955713444079936","0.112120952932107"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","83","0.0383324478163476","0.0293548950135523","0.047310000619143"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","909","0.319438803377662","0.302153197294042","0.336724409461282"
"Seltener","2005","17-29","Ostdeutschland","166","0.163191860910391","0.140412858086004","0.185970863734778"
"Seltener","2005","30-45","Westdeutschland","1734","0.35426133766871","0.340692499969466","0.367830175367954"
"Seltener","2005","30-45","Ostdeutschland","220","0.152169807254872","0.132576684726942","0.171762929782802"
"Seltener","2005","46-65","Westdeutschland","1922","0.355124554994875","0.342143813060084","0.368105296929667"
"Seltener","2005","46-65","Ostdeutschland","308","0.163763501920983","0.146459947308947","0.181067056533019"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","1570","0.57686616344616","0.558550038575084","0.595182288317236"
"Nie","2005","17-29","Ostdeutschland","774","0.77640299271455","0.750719794304261","0.802086191124839"
"Nie","2005","30-45","Westdeutschland","2224","0.496594820180217","0.482410376526846","0.510779263833587"
"Nie","2005","30-45","Ostdeutschland","983","0.793953729700031","0.771890710378733","0.816016749021329"
"Nie","2005","46-65","Westdeutschland","2163","0.438935405208602","0.425474384791195","0.45239642562601"
"Nie","2005","46-65","Ostdeutschland","1305","0.767840802272245","0.748098820317463","0.787582784227028"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","129","0.043834321951302","0.0357801495004029","0.0518884944022011"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","27","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","321","0.0625743687702291","0.0554798785492388","0.0696688589912194"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","35","0.0248645806628481","0.016112640516506","0.0336165208091902"
"Min 1x pro Woche","2007","46-65","Westdeutschland","531","0.0976134728278249","0.0895989736034482","0.105627972052202"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","61","0.0324568612891655","0.0241731093714721","0.0407406132068589"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","180","0.062299153121289","0.0527904688314376","0.0718078374111404"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","40","0.0427357671384521","0.0295069324029108","0.0559646018739934"
"Min 1x pro Monat","2007","30-45","Westdeutschland","459","0.0912744691287361","0.0828382943924754","0.0997106438649967"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","50","0.0371818507386818","0.0265473051043784","0.0478163963729852"
"Min 1x pro Monat","2007","46-65","Westdeutschland","522","0.0871534605769585","0.0795367682515055","0.0947701529024115"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","75","0.039343469100796","0.030255663026871","0.0484312751747211"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","773","0.289212711364392","0.271375550986189","0.307049871742595"
"Seltener","2007","17-29","Ostdeutschland","127","0.127427496767337","0.105618169967498","0.149236823567177"
"Seltener","2007","30-45","Westdeutschland","1508","0.319958575687651","0.306294850917439","0.333622300457863"
"Seltener","2007","30-45","Ostdeutschland","207","0.133397238095068","0.114287059011182","0.152507417178955"
"Seltener","2007","46-65","Westdeutschland","1870","0.341099181065948","0.328297247477851","0.353901114654045"
"Seltener","2007","46-65","Ostdeutschland","289","0.141361819344042","0.125075992358549","0.157647646329536"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","1400","0.604653813563017","0.585418938155379","0.623888688970655"
"Nie","2007","17-29","Ostdeutschland","704","0.806262570712123","0.780412904561813","0.832112236862432"
"Nie","2007","30-45","Westdeutschland","2189","0.526192586413384","0.511566510196992","0.540818662629776"
"Nie","2007","30-45","Ostdeutschland","924","0.804556330503402","0.782268369678227","0.826844291328577"
"Nie","2007","46-65","Westdeutschland","2345","0.474133885529269","0.460650054591167","0.48761771646737"
"Nie","2007","46-65","Ostdeutschland","1333","0.786837850265996","0.767693689928393","0.805982010603599"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","7","","",""
"Täglich","2008","17-29","Ostdeutschland","1","","",""
"Täglich","2008","30-45","Westdeutschland","13","","",""
"Täglich","2008","30-45","Ostdeutschland","","","",""
"Täglich","2008","46-65","Westdeutschland","23","","",""
"Täglich","2008","46-65","Ostdeutschland","2","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","123","0.0424045383715168","0.0342100716560668","0.0505990050869668"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","25","","",""
"Min 1x pro Woche","2008","30-45","Westdeutschland","247","0.0564386286203641","0.0492943639172385","0.0635828933234897"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","46-65","Westdeutschland","436","0.0764225113485044","0.0690556211282836","0.0837894015687251"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","53","0.0309223150283472","0.0226372321634695","0.039207397893225"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","134","0.0482677369898923","0.0395518949490153","0.0569835790307693"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","38","0.0363849792848183","0.023576742167834","0.0491932164018025"
"Min 1x pro Monat","2008","30-45","Westdeutschland","418","0.0933314953316573","0.0843256888306297","0.102337301832685"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","51","0.0387461299951185","0.0275726360380731","0.0499196239521639"
"Min 1x pro Monat","2008","46-65","Westdeutschland","524","0.0952674270427872","0.0871265872636785","0.103408266821896"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","71","0.0350124458288286","0.0262150599719506","0.0438098316857067"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
