year,age_gr,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,At least once per week,0.02702,35,1109,0.01747,0.03657
2008,66 and older,East,At least once per month,0.07484,94,1109,0.05935,0.09034
2008,66 and older,East,Seldom,0.17682,191,1109,0.15435,0.19928
2008,66 and older,East,Never,0.71070,789,1109,0.68400,0.73740
2009,17-29 y.,West,At least once per week,0.03173,100,2126,0.02428,0.03918
2009,17-29 y.,West,At least once per month,0.05101,146,2126,0.04166,0.06037
2009,17-29 y.,West,Seldom,0.27030,660,2126,0.25141,0.28918
2009,17-29 y.,West,Never,0.56937,1220,2126,0.54831,0.59042
2009,17-29 y.,East,At least once per week,0.04070,31,721,0.02627,0.05513
2009,17-29 y.,East,At least once per month,0.03391,31,721,0.02069,0.04713
2009,17-29 y.,East,Seldom,0.14725,111,721,0.12136,0.17313
2009,17-29 y.,East,Never,0.73095,548,721,0.69855,0.76334
2009,30-45 y.,West,At least once per week,0.05969,252,3593,0.05195,0.06744
2009,30-45 y.,West,At least once per month,0.08892,352,3593,0.07962,0.09823
2009,30-45 y.,West,Seldom,0.32514,1237,3593,0.30982,0.34045
2009,30-45 y.,West,Never,0.52092,1752,3593,0.50458,0.53725
2009,30-45 y.,East,At least once per week,0.02210,33,1060,0.01325,0.03095
2009,30-45 y.,East,At least once per month,0.03930,43,1060,0.02760,0.05100
2009,30-45 y.,East,Seldom,0.15225,181,1060,0.13061,0.17389
2009,30-45 y.,East,Never,0.77978,803,1060,0.75482,0.80474
2009,46-65 y.,West,At least once per week,0.07621,403,4665,0.06860,0.08383
2009,46-65 y.,West,At least once per month,0.09442,491,4665,0.08603,0.10281
2009,46-65 y.,West,Seldom,0.33127,1634,4665,0.31777,0.34478
2009,46-65 y.,West,Never,0.49136,2137,4665,0.47701,0.50570
2009,46-65 y.,East,At least once per week,0.03840,59,1626,0.02906,0.04775
2009,46-65 y.,East,At least once per month,0.04226,77,1626,0.03248,0.05204
2009,46-65 y.,East,Seldom,0.16323,275,1626,0.14526,0.18120
2009,46-65 y.,East,Never,0.74714,1215,1626,0.72601,0.76828
2009,66 and older,West,At least once per week,0.16847,488,3027,0.15514,0.18181
2009,66 and older,West,At least once per month,0.12242,376,3027,0.11075,0.13410
2009,66 and older,West,Seldom,0.31048,999,3027,0.29399,0.32696
2009,66 and older,West,Never,0.38535,1164,3027,0.36801,0.40269
2009,66 and older,East,At least once per week,0.02524,37,1107,0.01600,0.03448
2009,66 and older,East,At least once per month,0.05823,73,1107,0.04443,0.07203
2009,66 and older,East,Seldom,0.17916,189,1107,0.15656,0.20176
2009,66 and older,East,Never,0.72545,808,1107,0.69915,0.75175
2011,17-29 y.,West,At least once per week,0.04282,182,3234,0.03584,0.04980
2011,17-29 y.,West,At least once per month,0.05320,224,3234,0.04546,0.06093
2011,17-29 y.,West,Seldom,0.23539,879,3234,0.22077,0.25002
2011,17-29 y.,West,Never,0.58852,1949,3234,0.57156,0.60549
2011,17-29 y.,East,At least once per week,0.01997,39,933,0.01099,0.02895
2011,17-29 y.,East,At least once per month,0.02110,34,933,0.01187,0.03032
2011,17-29 y.,East,Seldom,0.14158,101,933,0.11920,0.16397
2011,17-29 y.,East,Never,0.77197,759,933,0.74503,0.79890
2011,30-45 y.,West,At least once per week,0.05636,672,7914,0.05128,0.06144
2011,30-45 y.,West,At least once per month,0.08942,870,7914,0.08314,0.09571
2011,30-45 y.,West,Seldom,0.29565,2373,7914,0.28560,0.30571
2011,30-45 y.,West,Never,0.55702,3999,7914,0.54607,0.56796
2011,30-45 y.,East,At least once per week,0.02680,75,2005,0.01973,0.03387
2011,30-45 y.,East,At least once per month,0.03826,112,2005,0.02986,0.04665
2011,30-45 y.,East,Seldom,0.14152,299,2005,0.12626,0.15678
2011,30-45 y.,East,Never,0.79240,1519,2005,0.77465,0.81016
2011,46-65 y.,West,At least once per week,0.08034,659,7013,0.07397,0.08670
2011,46-65 y.,West,At least once per month,0.09580,802,7013,0.08891,0.10269
2011,46-65 y.,West,Seldom,0.31054,2245,7013,0.29971,0.32137
2011,46-65 y.,West,Never,0.51107,3307,7013,0.49937,0.52277
2011,46-65 y.,East,At least once per week,0.04248,93,2088,0.03383,0.05113
2011,46-65 y.,East,At least once per month,0.04135,103,2088,0.03281,0.04990
2011,46-65 y.,East,Seldom,0.14336,310,2088,0.12833,0.15840
2011,46-65 y.,East,Never,0.76854,1582,2088,0.75044,0.78663
2011,66 and older,West,At least once per week,0.17354,657,3842,0.16157,0.18552
2011,66 and older,West,At least once per month,0.12712,514,3842,0.11658,0.13765
2011,66 and older,West,Seldom,0.30107,1200,3842,0.28656,0.31558
2011,66 and older,West,Never,0.38340,1471,3842,0.36802,0.39878
2011,66 and older,East,At least once per week,0.03382,44,1264,0.02385,0.04379
2011,66 and older,East,At least once per month,0.05840,76,1264,0.04547,0.07133
2011,66 and older,East,Seldom,0.17938,209,1264,0.15822,0.20054
2011,66 and older,East,Never,0.71740,935,1264,0.69257,0.74223
2013,17-29 y.,West,At least once per week,0.02673,140,2855,0.02081,0.03265
2013,17-29 y.,West,At least once per month,0.04425,187,2855,0.03670,0.05179
2013,17-29 y.,West,Seldom,0.20006,801,2855,0.18538,0.21474
2013,17-29 y.,West,Never,0.45270,1727,2855,0.43444,0.47096
2013,17-29 y.,East,At least once per week,0.02483,36,672,0.01306,0.03661
2013,17-29 y.,East,Seldom,0.11928,79,672,0.09476,0.14381
2013,17-29 y.,East,Never,0.70956,557,672,0.67521,0.74391
2013,30-45 y.,West,At least once per week,0.04974,489,6275,0.04436,0.05512
2013,30-45 y.,West,At least once per month,0.06492,670,6275,0.05882,0.07102
2013,30-45 y.,West,Seldom,0.22984,1900,6275,0.21943,0.24025
2013,30-45 y.,West,Never,0.46630,3216,6275,0.45395,0.47864
2013,30-45 y.,East,At least once per week,0.02240,72,1699,0.01536,0.02943
2013,30-45 y.,East,At least once per month,0.03125,88,1699,0.02297,0.03952
2013,30-45 y.,East,Seldom,0.13403,265,1699,0.11783,0.15024
2013,30-45 y.,East,Never,0.74895,1274,1699,0.72833,0.76958
2013,46-65 y.,West,At least once per week,0.07423,638,6881,0.06803,0.08042
2013,46-65 y.,West,At least once per month,0.08556,771,6881,0.07895,0.09217
2013,46-65 y.,West,Seldom,0.28881,2195,6881,0.27810,0.29952
2013,46-65 y.,West,Never,0.48571,3277,6881,0.47390,0.49752
2013,46-65 y.,East,At least once per week,0.04153,105,2076,0.03295,0.05012
2013,46-65 y.,East,At least once per month,0.03115,79,2076,0.02367,0.03862
2013,46-65 y.,East,Seldom,0.14815,319,2076,0.13286,0.16343
2013,46-65 y.,East,Never,0.75577,1573,2076,0.73728,0.77426
2013,66 and older,West,At least once per week,0.16941,621,3683,0.15729,0.18153
2013,66 and older,West,At least once per month,0.12353,461,3683,0.11290,0.13416
2013,66 and older,West,Seldom,0.29182,1143,3683,0.27714,0.30650
2013,66 and older,West,Never,0.39038,1458,3683,0.37463,0.40614
2013,66 and older,East,At least once per week,0.02641,35,1212,0.01738,0.03544
2013,66 and older,East,At least once per month,0.06890,79,1212,0.05463,0.08317
2013,66 and older,East,Seldom,0.15769,185,1212,0.13716,0.17821
2013,66 and older,East,Never,0.73620,913,1212,0.71138,0.76102
2015,17-29 y.,West,At least once per week,0.04286,203,3746,0.03638,0.04935
2015,17-29 y.,West,At least once per month,0.04682,265,3746,0.04005,0.05359
2015,17-29 y.,West,Seldom,0.25071,981,3746,0.23683,0.26459
2015,17-29 y.,West,Never,0.59084,2297,3746,0.57509,0.60659
2015,17-29 y.,East,At least once per month,0.04081,38,683,0.02596,0.05566
2015,17-29 y.,East,Seldom,0.09505,75,683,0.07303,0.11706
2015,17-29 y.,East,Never,0.78497,570,683,0.75413,0.81580
2015,30-45 y.,West,At least once per week,0.06135,530,6732,0.05561,0.06708
2015,30-45 y.,West,At least once per month,0.07093,679,6732,0.06480,0.07706
2015,30-45 y.,West,Seldom,0.26651,1866,6732,0.25595,0.27707
2015,30-45 y.,West,Never,0.59859,3657,6732,0.58688,0.61030
2015,30-45 y.,East,At least once per week,0.02167,63,1527,0.01437,0.02898
2015,30-45 y.,East,At least once per month,0.03702,78,1527,0.02754,0.04649
2015,30-45 y.,East,Seldom,0.13868,224,1527,0.12134,0.15603
2015,30-45 y.,East,Never,0.79765,1162,1527,0.77749,0.81780
2015,46-65 y.,West,At least once per week,0.07564,610,7176,0.06952,0.08176
2015,46-65 y.,West,At least once per month,0.08124,767,7176,0.07492,0.08756
2015,46-65 y.,West,Seldom,0.29462,2196,7176,0.28408,0.30517
2015,46-65 y.,West,Never,0.54631,3603,7176,0.53479,0.55783
2015,46-65 y.,East,At least once per week,0.02785,90,1938,0.02052,0.03517
2015,46-65 y.,East,At least once per month,0.03394,96,1938,0.02588,0.04201
2015,46-65 y.,East,Seldom,0.13966,287,1938,0.12422,0.15510
2015,46-65 y.,East,Never,0.79672,1465,1938,0.77880,0.81465
2015,66 and older,West,At least once per week,0.15982,550,3661,0.14795,0.17169
2015,66 and older,West,At least once per month,0.12886,485,3661,0.11800,0.13971
2015,66 and older,West,Seldom,0.27925,1058,3661,0.26472,0.29379
2015,66 and older,West,Never,0.42256,1568,3661,0.40655,0.43856
2015,66 and older,East,At least once per week,0.03550,45,1211,0.02508,0.04593
2015,66 and older,East,At least once per month,0.04594,48,1211,0.03414,0.05773
2015,66 and older,East,Seldom,0.16994,183,1211,0.14878,0.19110
2015,66 and older,East,Never,0.74270,935,1211,0.71807,0.76733
2017,17-29 y.,West,At least once per week,0.04352,398,4838,0.03777,0.04927
2017,17-29 y.,West,At least once per month,0.05671,326,4838,0.05019,0.06323
2017,17-29 y.,West,Seldom,0.22329,1127,4838,0.21155,0.23502
2017,17-29 y.,West,Never,0.60147,2987,4838,0.58767,0.61527
2017,17-29 y.,East,At least once per week,0.02475,66,950,0.01486,0.03463
2017,17-29 y.,East,At least once per month,0.03373,52,950,0.02224,0.04522
2017,17-29 y.,East,Seldom,0.12585,118,950,0.10475,0.14696
2017,17-29 y.,East,Never,0.76541,714,950,0.73845,0.79237
2017,30-45 y.,West,At least once per week,0.06708,698,7361,0.06136,0.07279
2017,30-45 y.,West,At least once per month,0.07279,686,7361,0.06686,0.07873
2017,30-45 y.,West,Seldom,0.24832,1796,7361,0.23845,0.25819
2017,30-45 y.,West,Never,0.60756,4181,7361,0.59640,0.61871
2017,30-45 y.,East,At least once per week,0.02094,97,1744,0.01422,0.02767
2017,30-45 y.,East,At least once per month,0.04532,89,1744,0.03556,0.05509
2017,30-45 y.,East,Seldom,0.13985,225,1744,0.12357,0.15614
2017,30-45 y.,East,Never,0.79351,1333,1744,0.77451,0.81252
2017,46-65 y.,West,At least once per week,0.07426,762,8304,0.06862,0.07990
2017,46-65 y.,West,At least once per month,0.08357,832,8304,0.07762,0.08953
2017,46-65 y.,West,Seldom,0.27654,2322,8304,0.26692,0.28616
2017,46-65 y.,West,Never,0.56373,4388,8304,0.55306,0.57439
2017,46-65 y.,East,At least once per week,0.03218,103,2244,0.02487,0.03948
2017,46-65 y.,East,At least once per month,0.03202,98,2244,0.02473,0.03930
2017,46-65 y.,East,Seldom,0.13236,335,2244,0.11833,0.14638
2017,46-65 y.,East,Never,0.80115,1708,2244,0.78463,0.81767
2017,66 and older,West,At least once per week,0.15447,557,3756,0.14291,0.16603
2017,66 and older,West,At least once per month,0.13796,494,3756,0.12693,0.14899
2017,66 and older,West,Seldom,0.27216,1060,3756,0.25792,0.28639
2017,66 and older,West,Never,0.42686,1645,3756,0.41104,0.44268
2017,66 and older,East,At least once per week,0.02836,38,1208,0.01900,0.03773
2017,66 and older,East,At least once per month,0.05606,58,1208,0.04308,0.06904
2017,66 and older,East,Seldom,0.16962,193,1208,0.14844,0.19079
2017,66 and older,East,Never,0.72934,919,1208,0.70427,0.75440
2018,17-29 y.,West,At least once per week,0.00296,117,881,-0.00063,0.00655
2018,17-29 y.,West,At least once per month,0.00252,101,881,-0.00079,0.00583
2018,17-29 y.,West,Seldom,0.00339,184,881,-0.00045,0.00723
2018,17-29 y.,West,Never,0.00952,479,881,0.00311,0.01594
2018,17-29 y.,East,Never,0.01142,83,83,-0.01158,0.03443
2018,30-45 y.,West,At least once per week,0.00199,231,1312,-0.00042,0.00441
2018,30-45 y.,West,At least once per month,0.00093,110,1312,-0.00072,0.00259
2018,30-45 y.,West,Seldom,0.00195,237,1312,-0.00044,0.00434
2018,30-45 y.,West,Never,0.00627,734,1312,0.00200,0.01055
2018,30-45 y.,East,At least once per week,0.00166,49,212,-0.00383,0.00715
2018,30-45 y.,East,Never,0.00565,163,212,-0.00446,0.01577
2018,46-65 y.,West,At least once per week,0.00053,88,477,-0.00153,0.00259
2018,46-65 y.,West,At least once per month,0.00016,42,477,-0.00097,0.00128
2018,46-65 y.,West,Seldom,0.00031,80,477,-0.00127,0.00189
2018,46-65 y.,West,Never,0.00118,267,477,-0.00190,0.00426
2018,46-65 y.,East,Never,0.00110,39,39,-0.00944,0.01164
2019,17-29 y.,West,At least once per week,0.03758,273,3953,0.03165,0.04351
2019,17-29 y.,West,At least once per month,0.04349,224,3953,0.03713,0.04985
2019,17-29 y.,West,Seldom,0.24067,981,3953,0.22734,0.25399
2019,17-29 y.,West,Never,0.59961,2475,3953,0.58433,0.61488
2019,17-29 y.,East,At least once per week,0.02151,44,765,0.01122,0.03180
2019,17-29 y.,East,At least once per month,0.04137,32,765,0.02724,0.05549
2019,17-29 y.,East,Seldom,0.11392,114,765,0.09139,0.13645
2019,17-29 y.,East,Never,0.73074,575,765,0.69929,0.76220
2019,30-45 y.,West,At least once per week,0.05643,504,6241,0.05071,0.06216
2019,30-45 y.,West,At least once per month,0.07292,562,6241,0.06646,0.07937
2019,30-45 y.,West,Seldom,0.26149,1671,6241,0.25059,0.27240
2019,30-45 y.,West,Never,0.60470,3504,6241,0.59257,0.61683
2019,30-45 y.,East,At least once per week,0.01759,72,1560,0.01106,0.02411
2019,30-45 y.,East,At least once per month,0.04027,76,1560,0.03051,0.05003
2019,30-45 y.,East,Seldom,0.15542,261,1560,0.13743,0.17340
2019,30-45 y.,East,Never,0.78501,1151,1560,0.76462,0.80540
2019,46-65 y.,West,At least once per week,0.07196,697,8605,0.06650,0.07742
2019,46-65 y.,West,At least once per month,0.08563,845,8605,0.07971,0.09154
2019,46-65 y.,West,Seldom,0.28641,2545,8605,0.27685,0.29596
2019,46-65 y.,West,Never,0.55097,4518,8605,0.54046,0.56148
2019,46-65 y.,East,At least once per week,0.03147,122,2332,0.02438,0.03856
2019,46-65 y.,East,At least once per month,0.03147,110,2332,0.02439,0.03856
2019,46-65 y.,East,Seldom,0.14953,407,2332,0.13505,0.16401
2019,46-65 y.,East,Never,0.78118,1693,2332,0.76440,0.79797
2019,66 and older,West,At least once per week,0.15132,522,3876,0.14004,0.16261
2019,66 and older,West,At least once per month,0.09969,411,3876,0.09026,0.10912
2019,66 and older,West,Seldom,0.28602,1149,3876,0.27180,0.30025
2019,66 and older,West,Never,0.45868,1794,3876,0.44299,0.47437
2019,66 and older,East,At least once per week,0.03070,40,1290,0.02128,0.04012
2019,66 and older,East,At least once per month,0.06031,67,1290,0.04731,0.07331
2019,66 and older,East,Seldom,0.16473,231,1290,0.14448,0.18498
2019,66 and older,East,Never,0.74092,952,1290,0.71700,0.76483
