year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,West,Seldom,0.033078247366997236,1345,26644,0.03303564544924438,0.03312084928475009
2015,Direct migration background,West,Never,0.075575439107182,3007,26644,0.07551247568620517,0.07563840252815882
2015,Direct migration background,East,At least once per month,0.00042608296428336647,33,26644,0.0004211669087317266,0.00043099901983500636
2015,Direct migration background,East,Seldom,0.00111964424260449,56,26644,0.0011116778996189609,0.0011276105855900192
2015,Direct migration background,East,Never,0.005805901899906165,313,26644,0.0057878038127204485,0.005823999987091881
2015,Indirect migration background,West,At least once per week,0.0030314917936257856,134,26644,0.0030183960200503798,0.0030445875672011915
2015,Indirect migration background,West,At least once per month,0.0038981813894444235,144,26644,0.003883337588310369,0.003913025190578478
2015,Indirect migration background,West,Seldom,0.011198326034535072,389,26644,0.011173259552368173,0.011223392516701972
2015,Indirect migration background,West,Never,0.029158578778693926,852,26644,0.029118499530748937,0.029198658026638916
2015,Indirect migration background,East,Never,0.0014873443540530489,69,26644,0.001478164309468254,0.0014965243986378436
2017,No migration background,West,At least once per week,0.04953642795604532,1167,30380,0.049484961007699564,0.049587894904391076
2017,No migration background,West,At least once per month,0.05631589860600456,1506,30380,0.05626121877483565,0.056370578437173476
2017,No migration background,West,Seldom,0.17300696114673111,4322,30380,0.17291724284330282,0.1730966794501594
2017,No migration background,West,Never,0.3498042513072888,7993,30380,0.3496911329887112,0.34991736962586645
2017,No migration background,East,At least once per week,0.004301533981947904,178,30380,0.004286011043525267,0.004317056920370541
2017,No migration background,East,At least once per month,0.00673443279816108,234,30380,0.0067150337000925295,0.0067538318962296305
2017,No migration background,East,Seldom,0.0231712543706411,730,30380,0.02313556964807142,0.02320693909321078
2017,No migration background,East,Never,0.12739500466079176,3956,30380,0.12731592161568905,0.12747408770589447
2017,Direct migration background,West,At least once per week,0.019882009717704638,1125,30380,0.019848899071413857,0.01991512036399542
2017,Direct migration background,West,At least once per month,0.014466693149188303,684,30380,0.014438371494419008,0.014495014803957599
2017,Direct migration background,West,Seldom,0.03406031220461058,1653,30380,0.034017289505416326,0.034103334903804836
2017,Direct migration background,West,Never,0.07781025782375575,4273,30380,0.07774672079416645,0.07787379485334506
2017,Direct migration background,East,At least once per week,0.0005475576995721311,120,30380,0.0005420089599149637,0.0005531064392292985
2017,Direct migration background,East,At least once per month,0.0003109608451095507,58,30380,0.0003067788486985632,0.0003151428415205382
2017,Direct migration background,East,Seldom,0.0011433392351453693,127,30380,0.0011353236085944775,0.001151354861696261
2017,Direct migration background,East,Never,0.006783256486669439,644,30380,0.006763787673740525,0.006802725299598353
2017,Indirect migration background,West,At least once per week,0.003259672187935992,123,30380,0.0032461521996560933,0.003273192176215891
2017,Indirect migration background,West,At least once per month,0.004599232463029927,148,30380,0.004583183757710436,0.0046152811683494175
2017,Indirect migration background,West,Seldom,0.01133860437878368,330,30380,0.01131349118626105,0.01136371757130631
2017,Indirect migration background,West,Never,0.03364816125006172,935,30380,0.033605390521950496,0.03369093197817294
2017,Indirect migration background,East,Never,0.001884177730821316,74,30380,0.0018738916545584126,0.0018944638070842192
2018,Direct migration background,West,At least once per week,0.1485947121881265,440,3166,0.14755958591297816,0.14962983846327485
2018,Direct migration background,West,At least once per month,0.0901175281439183,254,3166,0.08928419094533033,0.09095086534250627
2018,Direct migration background,West,Seldom,0.14696752220686185,502,3166,0.14593709586395529,0.14799794854976842
2018,Direct migration background,West,Never,0.4518378838346674,1497,3166,0.4503895478770393,0.4532862197922955
2018,Direct migration background,East,At least once per week,0.030040491474514812,88,3166,0.02954372325678938,0.030537259692240245
2018,Direct migration background,East,At least once per month,0.01443826870054832,34,3166,0.01409111407250302,0.01478542332859362
2018,Direct migration background,East,Seldom,0.025892069737242594,66,3166,0.02542989052603168,0.026354248948453507
2018,Direct migration background,East,Never,0.09211152371412021,285,3166,0.09126994117052314,0.09295310625771727
2019,No migration background,West,At least once per week,0.04480830381205569,1073,28583,0.044759165346273215,0.04485744227783816
2019,No migration background,West,At least once per month,0.05111417980138813,1427,28583,0.05106187100250079,0.05116648860027547
2019,No migration background,West,Seldom,0.1799843332905297,4494,28583,0.1798930848400924,0.18007558174096702
2019,No migration background,West,Never,0.34544731685093305,7931,28583,0.34533437359928043,0.34556026010258567
2019,No migration background,East,At least once per week,0.004095015165967388,188,28583,0.00407984697521297,0.004110183356721806
2019,No migration background,East,At least once per month,0.006798118676184867,234,28583,0.006778601804399941,0.0068176355479697935
2019,No migration background,East,Seldom,0.024569601388830124,841,28583,0.024532831334661914,0.024606371442998334
2019,No migration background,East,Never,0.12549597606852683,3841,28583,0.12541729090027523,0.12557466123677843
2019,Direct migration background,West,At least once per week,0.020510089190012213,822,28583,0.020476424018662846,0.02054375436136158
2019,Direct migration background,West,At least once per month,0.012111216518617145,523,28583,0.01208523616949816,0.01213719686773613
2019,Direct migration background,West,Seldom,0.03531201117781592,1492,28583,0.035268173076744645,0.03535584927888719
2019,Direct migration background,West,Never,0.08331554429217501,3462,28583,0.08324990407295436,0.08338118451139566
2019,Direct migration background,East,At least once per week,0.0005430029175246377,83,28583,0.0005374696685876067,0.0005485361664616686
2019,Direct migration background,East,At least once per month,0.00039358247596885213,43,28583,0.00038887129848250125,0.000398293653455203
2019,Direct migration background,East,Seldom,0.0008073171103807041,149,28583,0.0008005711502147755,0.0008140630705466327
2019,Direct migration background,East,Never,0.00665007116072441,452,28583,0.0066307665365930735,0.006669375784855746
2019,Indirect migration background,West,At least once per week,0.0034062368382926918,100,28583,0.0033923981931018965,0.003420075483483487
2019,Indirect migration background,West,At least once per month,0.0032397419776356426,92,28583,0.0032262446546708575,0.0032532393006004276
2019,Indirect migration background,West,Seldom,0.0145047910577838,360,28583,0.014476393560376702,0.014533188555190897
2019,Indirect migration background,West,Never,0.035230175736406695,898,28583,0.03518638660489051,0.03527396486792288
2019,Indirect migration background,East,Never,0.0016633744922464164,78,28583,0.0016536954899679223,0.0016730534945249105
