"pli0098_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.543970127447011","0.50238323558165","0.585557019312372"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.0224772009714281","0.0164061355634543","0.0285482663794018"
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","795","0.111886013225971","0.104754281513071","0.119017744938872"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.0328578480434976","0.0271301123343303","0.0385855837526648"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","394","0.162409060837725","0.14730299188825","0.177515129787201"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0719225634089394","0.0508235797719014","0.0930215470459774"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","789","0.105446330809557","0.0984978209262206","0.112394840692893"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","170","0.0468915668597357","0.0400989552277925","0.0536841784916788"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","324","0.14115155921689","0.126891167489803","0.155411950943977"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0778659347564901","0.0559828958230689","0.0997489736899112"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2588","0.33934486941989","0.328632617128908","0.350057121710872"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","656","0.168950325548497","0.156910747558714","0.180989903538279"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","676","0.284329365091615","0.265853796774328","0.302804933408903"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","206","0.345439169862842","0.306606464607817","0.384271875117866"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3304","0.43964656121374","0.428417185732653","0.450875936694827"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2770","0.749265741449156","0.735339207813535","0.763192275084777"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","842","0.389632813882341","0.369659335628565","0.409606292136118"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.720053816638098","0.638700565399448","0.801407067876748"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","270","0.497703840531683","0.456871688089902","0.538535992973465"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","733","0.111413049685676","0.104160897538297","0.118665201833054"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","112","0.0311622531167236","0.0255214716389541","0.036803034594493"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.161071952707311","0.145372257305082","0.176771648109539"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.06059810516877","0.0413297039095428","0.0798665064279973"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","690","0.0914476598913411","0.0848039572790514","0.0980913625036307"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0437949218689812","0.0371515781101308","0.0504382656278317"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.129496663179316","0.115157182715866","0.143836143642766"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0769736927050206","0.0554474296053342","0.098499955804707"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2603","0.354049068105428","0.343026560615214","0.365071575595642"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","671","0.18008724018614","0.167612697927501","0.192561782444778"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","650","0.301573891900498","0.281972992003277","0.321174791797719"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.338311709675148","0.300101828850144","0.376521590500152"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3205","0.443090222317556","0.431640698760985","0.454539745874126"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2701","0.744955584828156","0.730805064034087","0.759106105622224"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","798","0.407857492212875","0.3868687579405","0.428846226485251"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.658297979857477","0.568432843725826","0.748163115989127"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.524116492451062","0.483784035070383","0.56444894983174"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1352","0.108706789388541","0.103335959758954","0.114077619018128"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","173","0.0335792144179368","0.0287243209515716","0.0384341078843019"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","451","0.159806174708536","0.146245909640995","0.173366439776077"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.0707832353119734","0.0524042718234907","0.0891621988004562"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1453","0.107324227465753","0.10198352354712","0.112664931384386"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","240","0.0422219835252172","0.0368024356664209","0.0476415313840135"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","366","0.122780358444412","0.110635281228084","0.13492543566074"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.0671829348737629","0.0492428282709394","0.0851230414765864"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4434","0.335518427859431","0.327371339957394","0.343665515761468"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","917","0.165908913833974","0.155883486175577","0.175934341492371"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","864","0.298487292204752","0.281553183136043","0.315421401273461"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.306266818691064","0.273234162327635","0.339299475054494"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5664","0.448450555286275","0.439869271760998","0.457031838811552"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3959","0.758289888222872","0.746751999410218","0.769827777035527"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1124","0.418926174642301","0.400667633992439","0.437184715292162"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.696430986561561","0.614504719184108","0.778357253939014"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","404","0.555767011123199","0.520158888444839","0.591375133801559"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.00419715935658886","0.00310814088572214","0.00528617782745557"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.00990651169612313","0.00603360750070446","0.0137794158915418"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1368","0.102979977392276","0.0978602327429721","0.108099722041579"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","150","0.0276796752998196","0.0232271529072655","0.0321321976923738"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","379","0.15224654533368","0.138197501064976","0.166295589602384"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.0961745245047147","0.0751022466689564","0.117246802340473"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1417","0.102245163034879","0.0971416280186885","0.10734869805107"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","252","0.0423221655883564","0.0368581164849464","0.0477862146917664"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.13250252901638","0.119244332073056","0.145760725959703"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.066047986220447","0.0482966421264769","0.0837993303144172"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4782","0.344141851933924","0.336139004436255","0.352144699431594"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","878","0.160220583321464","0.150265091916081","0.170176074726847"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","777","0.29594605395308","0.278095671777595","0.313796436128566"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.283775165974658","0.251553272938901","0.315997059010416"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5930","0.446435848282332","0.438061821502606","0.454809875062057"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3929","0.768734495151948","0.757290845619007","0.780178144684889"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","969","0.409398360000737","0.390169273765656","0.428627446235817"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.663772468211219","0.573411745624673","0.754133190797765"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.552744151820042","0.517207274512105","0.588281029127979"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1189","0.0970090888560158","0.0918410239975833","0.102177153714448"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","152","0.0265840150079406","0.0220803584613941","0.0310876715544871"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","350","0.145106224587779","0.130610976100808","0.15960147307475"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.102140860560892","0.0810768191467141","0.123204901975069"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1312","0.0964526851054491","0.09129787508572","0.101607495125178"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","228","0.0397365000117457","0.0342676532261982","0.0452053467972931"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","304","0.116100773078065","0.102916824552596","0.129284721603533"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.0608199390774871","0.0441959493405086","0.0774439288144656"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4525","0.349726711533196","0.341399637755343","0.358053785311049"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","858","0.170104579307578","0.159585555780509","0.180623602834648"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","691","0.291511529939879","0.272808118494353","0.310214941385405"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.270683009050308","0.239778168775027","0.301587849325589"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5573","0.456811514505339","0.448113425411256","0.465509603599422"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3663","0.763574905672735","0.751679524888296","0.775470286457174"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","923","0.447281472394277","0.426818485234628","0.467744459553927"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.702748485884918","0.613613253484851","0.791883718284986"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","433","0.566356191311313","0.531885559699082","0.600826822923544"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
