year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,No migration background,East,2.0,0.006706873245294791,19571,0.005563341231717651,0.00785040525887193
2008,Indirect migration background,West,3.0,0.0030154933971092857,19571,0.002247295775068472,0.0037836910191500995
2008,Indirect migration background,West,2.0,0.0029635021316418843,19571,0.00220193583995266,0.0037250684233311087
2008,No migration background,West,1.0,0.0025475720079026726,19571,0.0018413213051715828,0.0032538227106337623
2008,Direct migration background,East,5.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,Indirect migration background,East,5.0,0.0014557554330872414,19571,0.0009215879723055784,0.0019899228938689045
2008,Direct migration background,West,1.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Direct migration background,East,4.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,Direct migration background,East,3.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,Indirect migration background,East,4.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Direct migration background,East,2.0,0.00031194759280440883,19571,6.453452572048157e-05,0.0005593606598883361
2008,No migration background,East,1.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Indirect migration background,East,2.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Indirect migration background,West,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,Indirect migration background,East,3.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2009,No migration background,West,5.0,0.29456066945606696,18254,0.2879477343330614,0.3011736045790725
2009,No migration background,West,4.0,0.21311018131101814,18254,0.20716950197756373,0.21905086064447254
2009,No migration background,East,5.0,0.18421199442119945,18254,0.1785882618739684,0.1898357269684305
2009,No migration background,West,3.0,0.06142259414225942,18254,0.05793941209541736,0.06490577618910147
2009,No migration background,West,2.0,0.05428172942817294,18254,0.050994842411586014,0.05756861644475987
2009,No migration background,East,4.0,0.041115760111576014,18254,0.0382352838509169,0.043996236372235126
2009,Direct migration background,West,5.0,0.03665271966527197,18254,0.033926746422128284,0.039378692908415655
2009,Direct migration background,West,4.0,0.02772663877266388,18254,0.025344758903536362,0.030108518641791395
2009,Indirect migration background,West,5.0,0.01874476987447699,18254,0.016777299973638873,0.020712239775315104
2009,Direct migration background,West,2.0,0.01199442119944212,18254,0.010415187530581026,0.013573654868303215
2009,Indirect migration background,West,4.0,0.01188284518828452,18254,0.010310885200614038,0.013454805175955
2009,No migration background,East,3.0,0.011771269177126918,18254,0.010206618358293451,0.013335919995960385
2009,Direct migration background,West,3.0,0.011324965132496513,18254,0.009789916040870858,0.012860014224122168
2009,No migration background,East,2.0,0.008368200836820083,18254,0.007046697335448371,0.009689704338191794
2009,Indirect migration background,West,3.0,0.003403068340306834,18254,0.0025582328367604592,0.004247903843853209
2009,Indirect migration background,West,2.0,0.0030683403068340305,18254,0.002265994652150824,0.003870685961517237
2009,Direct migration background,East,5.0,0.0023430962343096236,18254,0.0016417011506995164,0.0030444913179197308
2009,Indirect migration background,East,5.0,0.0016736401673640166,18254,0.0010806542731043541,0.002266626061623679
2009,Direct migration background,East,4.0,0.0008368200836820083,18254,0.00041734003824697485,0.0012563001291170418
2009,Direct migration background,East,3.0,0.0006694560669456067,18254,0.000294230286229281,0.0010446818476619324
2009,Direct migration background,East,2.0,0.00033472803347280337,18254,6.935890761841537e-05,0.0006000971593271914
2009,Indirect migration background,East,2.0,0.00022315202231520224,18254,6.4669469075960095e-06,0.00043983709772280847
2009,Indirect migration background,East,4.0,0.00022315202231520224,18254,6.4669469075960095e-06,0.00043983709772280847
2009,Indirect migration background,East,3.0,5.578800557880056e-05,18254,-5.2563600090287206e-05,0.00016413961124788832
2011,No migration background,West,5.0,0.30177075601738945,28898,0.29647826937410454,0.30706324266067436
2011,No migration background,West,4.0,0.19605556144629413,28898,0.19147809911864794,0.20063302377394032
2011,No migration background,East,5.0,0.16336196232283604,28898,0.15909944210729995,0.16762448253837212
2011,No migration background,West,3.0,0.0695578411621249,28898,0.06662465305533079,0.07249102926891902
2011,No migration background,West,2.0,0.05807090092955855,28898,0.055374337956767695,0.060767463902349404
2011,Direct migration background,West,5.0,0.05534937970522744,28898,0.052712962336543004,0.05798579707391188
2011,No migration background,East,4.0,0.03131516629555014,28898,0.029307041081181415,0.03332329150991886
2011,Direct migration background,West,4.0,0.028664333934188668,28898,0.026740454849948973,0.030588213018428363
2011,Indirect migration background,West,5.0,0.02198423638355777,28898,0.02029359771525811,0.02367487505185743
2011,Direct migration background,West,2.0,0.01473862792916976,28898,0.013349230682766437,0.01612802517557308
2011,Indirect migration background,West,4.0,0.011981762273353833,28898,0.010727278616090446,0.01323624593061722
2011,Direct migration background,West,3.0,0.011981762273353833,28898,0.010727278616090446,0.01323624593061722
2011,No migration background,East,3.0,0.010921429328809245,28898,0.009723096894454511,0.01211976176316398
2011,No migration background,East,2.0,0.008270596967447778,28898,0.007226388521431517,0.00931480541346404
2011,Indirect migration background,West,2.0,0.0038878874633301525,28898,0.003170368916709806,0.004605406009950499
2011,Direct migration background,East,5.0,0.003817198600360513,28898,0.0031062076454781533,0.004528189555242873
2011,Indirect migration background,West,3.0,0.0036404764429364155,28898,0.0029460770560630943,0.004334875829809737
2011,Indirect migration background,East,5.0,0.002297388046513272,28898,0.0017453869872524016,0.0028493891057741424
2011,Direct migration background,East,4.0,0.0009542996500901282,28898,0.0005982937154024308,0.0013103055847778257
2011,Direct migration background,East,3.0,0.0005301664722722935,28898,0.000264758995597696,0.0007955739489468911
2011,Direct migration background,East,2.0,0.00035344431484819565,28898,0.00013672086005493407,0.0005701677696414572
2011,Indirect migration background,East,2.0,0.00024741102039373694,28898,6.607755262925461e-05,0.00042874448815821925
2011,Indirect migration background,East,4.0,0.0002120665889089174,28898,4.41814521332028e-05,0.000379951725684632
2011,Indirect migration background,East,3.0,3.5344431484819566e-05,28898,-3.320044577916193e-05,0.00010388930874880107
2013,No migration background,West,5.0,0.3075922934478547,31177,0.3024694913171925,0.31271509557851696
2013,No migration background,West,4.0,0.19995272053898586,31177,0.19551295132933513,0.20439248974863658
2013,No migration background,East,5.0,0.1640991292699263,31177,0.15998792139081816,0.16821033714903447
2013,No migration background,West,3.0,0.0671368346400851,31177,0.06435885976794503,0.06991480951222517
2013,No migration background,West,2.0,0.05586856309838068,31177,0.05331915776473763,0.05841796843202373
2013,Direct migration background,West,5.0,0.050904219691895514,31177,0.04846432645386116,0.05334411292992987
2013,No migration background,East,4.0,0.03226823214215358,31177,0.03030666130965152,0.034229802974655645
2013,Direct migration background,West,4.0,0.027303888735668413,31177,0.02549488379730436,0.029112893674032466
2013,Indirect migration background,West,5.0,0.022812339939324692,31177,0.021154995352267586,0.024469684526381798
2013,Direct migration background,West,2.0,0.01300185177888972,31177,0.011744375838940701,0.014259327718838739
2013,Direct migration background,West,3.0,0.010953075134943462,31177,0.009797720284985262,0.012108429984901662
2013,Indirect migration background,West,4.0,0.010677278279027619,31177,0.009536402966359459,0.011818153591695779
2013,No migration background,East,3.0,0.010086285016350813,31177,0.008977102031836185,0.011195468000865441
2013,No migration background,East,2.0,0.008904298490997203,31177,0.007861509203187764,0.009947087778806641
2013,Indirect migration background,West,3.0,0.004215751940427879,31177,0.0034965364043791766,0.0049349674764765815
2013,Direct migration background,East,5.0,0.004058153737047398,31177,0.0033524536875828583,0.004763853786511937
2013,Indirect migration background,West,2.0,0.003742957330286435,31177,0.0030651097498052655,0.004420804910767604
2013,Indirect migration background,East,5.0,0.001930577991410898,31177,0.0014433155235631396,0.0024178404592586564
2013,No migration background,West,1.0,0.0009455892202828888,31177,0.0006044082995000457,0.0012867701410657318
2013,Direct migration background,East,4.0,0.0008273905677475277,31177,0.0005082261610499278,0.0011465549744451276
2013,Direct migration background,West,1.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Direct migration background,East,3.0,0.0005515937118316851,31177,0.000290961101865234,0.0008122263217981363
2013,Direct migration background,East,2.0,0.00035459595760608327,31177,0.00014560437878597055,0.0005635875364261959
2013,Indirect migration background,East,4.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,No migration background,East,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,Indirect migration background,West,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,Indirect migration background,East,2.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,Indirect migration background,East,3.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2015,No migration background,West,5.0,0.2721654118440274,27342,0.2668897889647551,0.27744103472329973
2015,No migration background,West,4.0,0.16357643180881748,27342,0.15919198881406632,0.16796087480356864
2015,No migration background,East,5.0,0.14046522081132712,27342,0.13634655018850372,0.1445838914341505
2015,Direct migration background,West,5.0,0.11263437839457617,27342,0.10888699856549437,0.11638175822365797
2015,No migration background,West,3.0,0.054912536989174816,27342,0.05221223281766688,0.05761284116068275
2015,Direct migration background,West,4.0,0.050380192530995994,27342,0.04778753158610106,0.05297285347589093
2015,No migration background,West,2.0,0.04315091583323969,27342,0.040742354758021335,0.045559476908458046
2015,Indirect migration background,West,5.0,0.03191369816833352,27342,0.02983023160031678,0.033997164736350255
2015,No migration background,East,4.0,0.026182717159231376,27342,0.02428999429718557,0.02807544002127718
2015,Direct migration background,West,2.0,0.022736637075326815,27342,0.020969745681154346,0.024503528469499283
2015,Direct migration background,West,3.0,0.021950031838783385,27342,0.02021327494755028,0.02368678873001649
2015,Indirect migration background,West,4.0,0.014570925572161665,27342,0.013150569645940639,0.015991281498382692
2015,Direct migration background,East,5.0,0.01172416376371877,27342,0.01044825106949963,0.013000076457937909
2015,No migration background,East,3.0,0.008315541072030565,27342,0.007239142923701819,0.00939193922035931
2015,No migration background,East,2.0,0.007004532344458179,27342,0.006015969831823479,0.007993094857092879
2015,Indirect migration background,West,3.0,0.005393864479154961,27342,0.004525671010879628,0.0062620579474302945
2015,Indirect migration background,West,2.0,0.005019290556991423,27342,0.004181627368271636,0.00585695374571121
2015,Indirect migration background,East,5.0,0.002584560062928419,27342,0.001982732200809797,0.0031863879250470413
2015,Direct migration background,East,4.0,0.0020976139641158183,27342,0.0015553037987697394,0.002639924129461897
2015,Direct migration background,East,3.0,0.0012360939431396785,27342,0.0008196101648507432,0.0016525777214286138
2015,Direct migration background,East,2.0,0.0010113495898415553,27342,0.000634583454604885,0.0013881157250782256
2015,Indirect migration background,East,4.0,0.0005244034910289546,27342,0.00025303475217822825,0.000795772229879681
2015,Indirect migration background,East,2.0,0.0002622017455144773,27342,7.028990201191722e-05,0.00045411358901703737
2015,Indirect migration background,East,3.0,0.00018728696108176948,27342,2.5085773127336776e-05,0.0003494881490362022
2017,No migration background,West,5.0,0.26288439401414243,31140,0.2579950907814523,0.2677736972468326
2017,No migration background,West,4.0,0.14214767308008552,31140,0.1382690916710251,0.14602625448914594
2017,Direct migration background,West,5.0,0.14053609603683603,31140,0.13667594292959406,0.144396249144078
2017,No migration background,East,5.0,0.1301101792468344,31140,0.12637351110558206,0.13384684738808675
2017,Direct migration background,West,4.0,0.054366058214109524,31140,0.0518476726793607,0.05688444374885835
2017,No migration background,West,3.0,0.04953132708436112,31140,0.04712139028730889,0.05194126388141335
2017,No migration background,West,2.0,0.03838184509126789,31140,0.03624800918683576,0.040515680995700014
2017,Direct migration background,West,2.0,0.036507153428712386,31140,0.03442405399883332,0.03859025285859145
2017,Indirect migration background,West,5.0,0.030751521131392862,31140,0.02883396699916794,0.032669075263617786
2017,No migration background,East,4.0,0.024009209011675713,31140,0.0223089755725182,0.025709442450833224
2017,Direct migration background,West,3.0,0.02249629995066601,31140,0.020849231990070192,0.024143367911261825
2017,Direct migration background,East,5.0,0.021180726854135832,31140,0.019581469144217857,0.022779984564053807
2017,Indirect migration background,West,4.0,0.010853478046373951,31140,0.009702647058442477,0.012004309034305426
2017,No migration background,East,3.0,0.007696102614701529,31140,0.006725470758870792,0.008666734470532267
2017,No migration background,East,2.0,0.005854300279559283,31140,0.005006957206188083,0.006701643352930482
2017,Indirect migration background,West,3.0,0.004867620457161651,31140,0.004094591878763888,0.005640649035559414
2017,Direct migration background,East,4.0,0.004176944581483309,31140,0.003460607864327083,0.004893281298639534
2017,Indirect migration background,West,2.0,0.004045387271830291,31140,0.003340375136126143,0.004750399407534439
2017,Direct migration background,East,2.0,0.0038480513073507645,31140,0.0031603814494365833,0.004535721165264946
2017,Indirect migration background,East,5.0,0.0024338102285808255,31140,0.0018865284562086934,0.0029810920009529576
2017,Direct migration background,East,3.0,0.001907580989968755,31140,0.0014229360992673546,0.0023922258806701557
2017,Direct migration background,West,1.0,0.000493339911198816,31140,0.00024670034999882526,0.0007399794723988068
2017,Indirect migration background,East,4.0,0.0004604505837855616,31140,0.00022217021005002508,0.0006987309575210982
2017,Indirect migration background,East,2.0,0.0001973359644795264,31140,4.132431328098346e-05,0.00035334761567806935
2017,Indirect migration background,East,3.0,0.000164446637066272,31140,2.2025793607141815e-05,0.0003068674805254022
2017,Direct migration background,East,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2018,Direct migration background,West,5.0,0.4728363866077069,29779,0.46716578450656704,0.4785069887088467
2018,Direct migration background,West,4.0,0.15855969677826912,29779,0.15441102502145332,0.1627083685350849
2018,Direct migration background,West,2.0,0.13550221099178775,29779,0.1316148385571624,0.13938958342641308
2018,Direct migration background,East,5.0,0.09001895135818067,29779,0.08676819691288878,0.09326970580347255
2018,Direct migration background,West,3.0,0.08022741629816804,29779,0.07714207899807275,0.08331275359826333
2018,Direct migration background,East,2.0,0.027479469361970942,29779,0.0256227144704298,0.029336224253512084
2018,Direct migration background,East,4.0,0.020846493998736577,29779,0.019223776495510665,0.02246921150196249
2018,Direct migration background,East,3.0,0.010739102969046115,29779,0.009568416924762606,0.011909789013329623
2018,Direct migration background,West,1.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Direct migration background,East,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,No migration background,West,5.0,0.27710422417106323,29565,0.2720023875564873,0.28220606078563915
2019,No migration background,West,4.0,0.15701757450822823,29565,0.1528704170757179,0.16116473194073855
2019,No migration background,East,5.0,0.13420215925369483,29565,0.13031658573509072,0.13808773277229894
2019,Direct migration background,West,5.0,0.12096013416721987,29565,0.11724313430197113,0.12467713403246862
2019,Direct migration background,West,4.0,0.05212955522169037,29565,0.04959568930175454,0.054663421141626194
2019,No migration background,West,3.0,0.04985849551028965,29565,0.04737747211712149,0.0523395189034578
2019,No migration background,West,2.0,0.03658153104363929,29565,0.03444157155182225,0.03872149053545632
2019,Indirect migration background,West,5.0,0.03137556339750533,29565,0.029388367843526032,0.033362758951484627
2019,No migration background,East,4.0,0.029384018727507774,29565,0.027458949088608988,0.031309088366406564
2019,Direct migration background,West,2.0,0.027602110338562594,29565,0.025734611771191372,0.029469608905933815
2019,Direct migration background,West,3.0,0.018273295831731946,29565,0.016746535475578684,0.019800056187885207
2019,Direct migration background,East,5.0,0.015792599839278852,29565,0.014371458547143485,0.01721374113141422
2019,Indirect migration background,West,4.0,0.012578176863142448,29565,0.011307815317735176,0.01384853840854972
2019,No migration background,East,3.0,0.008175814961042591,29565,0.007149336115311955,0.009202293806773227
2019,No migration background,East,2.0,0.006358967191922016,29565,0.005452869173500666,0.007265065210343365
2019,Direct migration background,East,4.0,0.005205967646133958,29565,0.004385645478426818,0.006026289813841098
2019,Indirect migration background,West,2.0,0.003493938017539569,29565,0.0028213258795696016,0.0041665501555095364
2019,Indirect migration background,West,3.0,0.0032144229761364032,29565,0.002569185603369,0.0038596603489038065
2019,Direct migration background,East,2.0,0.002795150414031655,29565,0.0021933369325984266,0.0033969638954648835
2019,Indirect migration background,East,5.0,0.002725271653680864,29565,0.0021310076341777215,0.003319535673184006
2019,Direct migration background,East,3.0,0.0015023933475420146,29565,0.0010608915564631915,0.0019438951386208376
2019,Direct migration background,West,1.0,0.001118060165612662,29565,0.0007371199725950375,0.0014990003586302864
2019,No migration background,West,1.0,0.0009084238845602879,29565,0.0005650130045486526,0.001251834764571923
2019,Indirect migration background,East,4.0,0.0008036057440341008,29565,0.0004805971518399297,0.001126614336228272
2019,Indirect migration background,East,3.0,0.0002795150414031655,29565,8.896501339378617e-05,0.0004700650694125448
2019,Indirect migration background,East,2.0,0.0002445756612277698,29565,6.632931656756465e-05,0.000422822005887975
2019,No migration background,East,1.0,0.00020963628105237413,29565,4.460934885591378e-05,0.0003746632132488345
2019,Direct migration background,East,1.0,0.00010481814052618707,29565,-1.1879639131923071e-05,0.0002215159201842972
