"pli0098_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","566","0.164300350925282","0.151955335219593","0.176645366630971"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","698","0.29133649795677","0.272874981143989","0.30979801476955"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","189","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","2800","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","2626","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","881","0.431162247110847","0.411040556419096","0.451283937802598"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","91","0.67640232199579","0.595979064846547","0.756825579145033"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","277","","",""
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","29","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","5","0.00108184254280826","2.30320985016843e-05","0.00214065298711483"
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","54","0.0228339650484871","0.0166864243382307","0.0289815057587434"
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","8","0.00762462361203758","0.000483642935700655","0.0147656042883745"
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","791","0.112321027341668","0.105156641475915","0.119485413207422"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","118","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","392","0.164763441977404","0.149496159487694","0.180030724467115"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.0628336478446321","0.0186742058514557","0.106993089837808"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","40","0.0611269385943672","0.0414602869519477","0.0807935902367867"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","784","0.105128211032331","0.098168991860887","0.112087430203776"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","170","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","319","0.141840953011921","0.127482380066422","0.156199525957419"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","6","0.0475613365366057","0.00882980859490313","0.0862928644783083"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","49","0.0836812674136423","0.0609487218433419","0.106413812983943"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","2577","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","654","0.173033535217118","0.160849803577521","0.185217266856715"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","670","0.285598501680655","0.267008659337403","0.304188344023908"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","203","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","3281","0.441829152109191","0.430561557129794","0.453096747088588"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","2756","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","833","0.384963138281533","0.364937484117517","0.404988792445548"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","81","0.715547706735057","0.633447715036413","0.7976476984337"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","270","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","726","0.111016905444307","0.103750879613375","0.118282931275239"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","109","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","361","0.165461874358834","0.149519282522443","0.181404466195224"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","5","0.0815152569970815","0.0294257097369544","0.133604804257209"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","41","0.0534508425337698","0.0351924441876972","0.0717092408798424"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","682","0.0904147560095741","0.0837819546963507","0.0970475573227976"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","160","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","292","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","7","0.0536546065876576","0.0107579442811064","0.0965512688942088"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","48","0.0802215776357045","0.0581719620979939","0.102271193173415"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","2593","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","671","0.182808768924356","0.17023010035757","0.195387437491141"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","644","0.304474434895238","0.284731176389982","0.324217693400494"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","201","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","3180","0.444115707921208","0.432623700554478","0.455607715287938"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","2687","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","790","0.399594505850857","0.378580011257878","0.420609000443837"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","69","0.643084919214174","0.551881363500049","0.734288474928299"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","293","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1346","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","172","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","450","0.159849400747764","0.146221905246878","0.17347689624865"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","4","0.0359300557497076","0.00263032781089532","0.06922978368852"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","55","0.0657176886750641","0.0478404633648","0.0835949139853281"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","1439","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","239","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","363","0.122546783797916","0.110352819635588","0.134740747960243"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","53","0.0664705020319672","0.0484984191696037","0.0844425848943308"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","4418","0.335458017106443","0.327287511832557","0.34362852238033"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","917","0.167847569915308","0.157750615911272","0.177944523919345"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","854","0.301679954449495","0.284611961623785","0.318747947275206"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","5625","0.449334447019963","0.440726542773379","0.457942351266548"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","3935","0.756961497101464","0.745373567677364","0.768549426525563"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","1111","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","84","0.683901324712809","0.600712396616787","0.767090252808831"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","398","0.557118776992409","0.521281298773057","0.592956255211761"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","40","0.00416530603494915","0.00307751401113019","0.00525309805876811"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","6","0.00104530599601815","0.000166163995242929","0.00192444799679336"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","30","0.00948230681975483","0.00567494839391689","0.0132896652455928"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1362","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","147","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","376","0.151603939321743","0.137514613661635","0.16569326498185"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.0489278713309676","0.00746911123075935","0.0903866314311758"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","67","0.0902723165162013","0.0696805017815014","0.110864131250901"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1405","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","252","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","354","0.134004166402441","0.120621190537539","0.147387142267342"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","72","0.0714256569782606","0.052920316290109","0.0899309976664123"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","4764","0.34411708157755","0.336093005055735","0.352141158099366"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","877","0.160712957561452","0.150721125686458","0.170704789436446"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","771","0.298561710574223","0.280583459866735","0.316539961281711"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","5895","0.446164150144019","0.437768261811943","0.454560038476095"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","3908","0.768538357255933","0.75706377980978","0.780012934702085"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","958","0.406347876881839","0.387052616087395","0.425643137676283"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","69","0.648669968085303","0.556921049360044","0.740418886810563"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","356","0.537223552849479","0.501395371040043","0.573051734658915"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1181","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","152","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","346","0.144414760105174","0.12990338499116","0.158926135219189"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","5","0.060352430104514","0.0134429767490454","0.107261883459983"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","75","0.0994777682871215","0.0785802257184993","0.120375310855744"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1304","","",""
