year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,Seldom,0.2368182792887125,389,26644,0.23635257001483886,0.23728398856258612
2015,Indirect migration background,West,Never,0.6166354177918302,852,26644,0.616102802633562,0.6171680329500984
2015,Indirect migration background,East,Never,1.0,69,26644,1.0,1.0
2017,No migration background,West,At least once per week,0.07879640679269469,1167,30380,0.07871580954367573,0.07887700404171365
2017,No migration background,West,At least once per month,0.08958034800959727,1506,30380,0.089494916833618,0.08966577918557654
2017,No migration background,West,Seldom,0.27519801994164755,4322,30380,0.27506441530260844,0.27533162458068666
2017,No migration background,West,Never,0.5564252252560605,7993,30380,0.556276605677461,0.5565738448346601
2017,No migration background,East,At least once per week,0.026618036727812714,178,30380,0.026523062816321358,0.02671301063930407
2017,No migration background,East,At least once per month,0.04167289630041778,234,30380,0.041554984194557505,0.04179080840627806
2017,No migration background,East,Seldom,0.1433845001470653,730,30380,0.14317771528857395,0.14359128500555665
2017,No migration background,East,Never,0.7883245668247043,3956,30380,0.7880835416387948,0.7885655920106138
2017,Direct migration background,West,At least once per week,0.1359739336957765,1125,30380,0.1357613219371237,0.13618654545442932
2017,Direct migration background,West,At least once per month,0.09893834692743395,684,30380,0.09875314069151664,0.09912355316335125
2017,Direct migration background,West,Seldom,0.2329399642754952,1653,30380,0.232677764263602,0.2332021642873884
2017,Direct migration background,West,Never,0.5321477551012944,4273,30380,0.5318382509327575,0.5324572592698313
2017,Direct migration background,East,At least once per week,0.06232789727736774,120,30380,0.06171612278593499,0.0629396717688005
2017,Direct migration background,East,At least once per month,0.03539633471763163,58,30380,0.03492873070445943,0.035863938730803825
2017,Direct migration background,East,Seldom,0.13014506134606416,127,30380,0.12929360596938305,0.13099651672274526
2017,Direct migration background,East,Never,0.7721307066589363,644,30380,0.7710692239011389,0.7731921894167338
2017,Indirect migration background,West,At least once per week,0.061682862014549714,123,30380,0.06143463404567974,0.06193108998341969
2017,Indirect migration background,West,At least once per month,0.08703139611395896,148,30380,0.08674055250312152,0.08732223972479641
2017,Indirect migration background,West,Seldom,0.21456070703138339,330,30380,0.21413713718158386,0.2149842768811829
2017,Indirect migration background,West,Never,0.636725034840108,935,30380,0.6362287999123641,0.6372212697678519
2017,Indirect migration background,East,Never,1.0,74,30380,1.0,1.0
2018,Direct migration background,West,At least once per week,0.17742278366496167,440,3166,0.17620794240679122,0.17863762492313212
2018,Direct migration background,West,At least once per month,0.10760075149953492,254,3166,0.10661534879350149,0.10858615420556836
2018,Direct migration background,West,Seldom,0.17547991119139608,502,3166,0.17427031384887406,0.1766895085339181
2018,Direct migration background,West,Never,0.5394965536441073,1497,3166,0.5379115243976321,0.5410815828905825
2018,Direct migration background,East,At least once per week,0.1848846401104142,88,3166,0.18208191607815055,0.18768736414267784
2018,Direct migration background,East,At least once per month,0.08886053394908539,34,3166,0.08680621784169962,0.09091485005647115
2018,Direct migration background,East,Seldom,0.159353118411694,66,3166,0.15671066420788446,0.16199557261550354
2018,Direct migration background,East,Never,0.5669017075288063,285,3166,0.563324307541363,0.5704791075162496
2019,No migration background,West,At least once per week,0.07211395463207836,1073,28583,0.07203601031554677,0.07219189894860994
2019,No migration background,West,At least once per month,0.0822625569294919,1427,28583,0.08217976503832415,0.08234534882065965
2019,No migration background,West,Seldom,0.28966465902924954,4494,28583,0.28952797840852634,0.28980133964997273
2019,No migration background,West,Never,0.5559588294091802,7931,28583,0.5558091160997057,0.5561085427186546
2019,No migration background,East,At least once per week,0.025441401294195587,188,28583,0.025348180173171104,0.02553462241522007
2019,No migration background,East,At least once per month,0.04223517087891592,234,28583,0.04211609976993331,0.042354241987898535
2019,No migration background,East,Seldom,0.15264536594798794,841,28583,0.1524324470327636,0.1528582848632123
2019,No migration background,East,Never,0.7796780618789005,3841,28583,0.7794326891137277,0.7799234346440734
2019,Direct migration background,West,At least once per week,0.13560491649448142,822,28583,0.13539582090292726,0.13581401208603558
2019,Direct migration background,West,At least once per month,0.08007476171548936,523,28583,0.07990900348222806,0.08024051994875066
2019,Direct migration background,West,Seldom,0.23346960038339404,1492,28583,0.23321123705175345,0.23372796371503463
2019,Direct migration background,West,Never,0.5508507214066353,3462,28583,0.5505469385027923,0.5511545043104782
2019,Direct migration background,East,At least once per week,0.06468961414719947,83,28583,0.06405192587634345,0.06532730241805548
2019,Direct migration background,East,At least once per month,0.046888695592264884,43,28583,0.046340646887050516,0.04743674429747925
2019,Direct migration background,East,Seldom,0.09617818004189671,149,28583,0.09541382883003265,0.09694253125376077
2019,Direct migration background,East,Never,0.7922435102186388,452,28583,0.7911917423118456,0.793295278125432
2019,Indirect migration background,West,At least once per week,0.06041468090739801,100,28583,0.06017635555284404,0.060653006261951976
2019,Indirect migration background,West,At least once per month,0.057461646706652575,92,28583,0.05722885396073803,0.05769443945256712
2019,Indirect migration background,West,Seldom,0.25726406148073877,360,28583,0.2568268035716837,0.25770131938979385
2019,Indirect migration background,West,Never,0.6248596109052107,898,28583,0.6243753058158471,0.6253439159945743
2019,Indirect migration background,East,Never,1.0,78,28583,1.0,1.0
