year,migback,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,East,At least once per month,0.04795454545454545,21983,0.04512994956519167,0.050779141343899235
2009,No migration background,East,At least once per week,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,Direct migration background,West,Never,0.4179389312977099,21983,0.41141884593733163,0.4244590166580882
2009,Direct migration background,West,Seldom,0.31615776081424934,21983,0.31001105431751946,0.3223044673109792
2009,Direct migration background,West,At least once per week,0.13676844783715011,21983,0.13222621697798684,0.1413106786963134
2009,Direct migration background,West,At least once per month,0.1291348600508906,21983,0.12470173693387662,0.13356798316790455
2009,Direct migration background,East,Never,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Direct migration background,East,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,At least once per month,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Direct migration background,East,At least once per week,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,Never,0.5052631578947369,21983,0.4986538111955816,0.5118725045938921
2009,Indirect migration background,West,Seldom,0.32030075187969925,21983,0.3141326723434528,0.3264688314159457
2009,Indirect migration background,West,At least once per month,0.09172932330827067,21983,0.087913622334125,0.09554502428241635
2009,Indirect migration background,West,At least once per week,0.08270676691729323,21983,0.07906562833675686,0.0863479054978296
2009,Indirect migration background,East,Never,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Indirect migration background,East,At least once per week,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,East,Seldom,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,East,At least once per month,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2011,No migration background,West,Never,0.48248191681735986,41903,0.4776974141823601,0.4872664194523596
2011,No migration background,West,Seldom,0.31346066907775766,41903,0.30901888183695964,0.3179024563185557
2011,No migration background,West,At least once per month,0.1112115732368897,41903,0.10820128764072692,0.11422185883305247
2011,No migration background,West,At least once per week,0.09284584086799276,41903,0.09006705367995961,0.09562462805602591
2011,No migration background,East,Never,0.7638406874896712,41903,0.7597740314137416,0.7679073435656008
2011,No migration background,East,Seldom,0.1464220789952074,41903,0.1430370812492065,0.1498070767412083
2011,No migration background,East,At least once per month,0.051065939514129896,41903,0.04895819875580355,0.05317368027245624
2011,No migration background,East,At least once per week,0.03867129400099157,41903,0.03682515745108811,0.04051743055089503
2011,Direct migration background,West,Never,0.4998404085541015,41903,0.4950529668893247,0.5046278502188783
2011,Direct migration background,West,Seldom,0.25885732524736677,41903,0.2546634582546836,0.2630511922400499
2011,Direct migration background,West,At least once per week,0.13309926587934887,41903,0.12984685033295915,0.13635168142573859
2011,Direct migration background,West,At least once per month,0.1082030003191829,41903,0.10522869075238847,0.11117730988597732
2011,Direct migration background,East,Never,0.675,41903,0.6705153652294608,0.6794846347705393
2011,Direct migration background,East,Seldom,0.16875,41903,0.1651639096039603,0.17233609039603973
2011,Direct migration background,East,At least once per month,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Direct migration background,East,At least once per week,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Indirect migration background,West,Never,0.5298126064735945,41903,0.5250336822175043,0.5345915307296847
2011,Indirect migration background,West,Seldom,0.2887563884156729,41903,0.2844172000558562,0.29309557677548964
2011,Indirect migration background,West,At least once per week,0.09369676320272573,41903,0.09090658094656838,0.09648694545888307
2011,Indirect migration background,West,At least once per month,0.08773424190800681,41903,0.08502543053757218,0.09044305327844145
2011,Indirect migration background,East,Never,0.8227848101265823,41903,0.8191286339224223,0.8264409863307424
2011,Indirect migration background,East,At least once per week,0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,Indirect migration background,East,Seldom,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Indirect migration background,East,At least once per month,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2013,No migration background,West,Never,0.48708510107312203,44486,0.4824402748259349,0.4917299273203092
2013,No migration background,West,Seldom,0.31663339156476167,44486,0.3123107460105384,0.32095603711898496
2013,No migration background,West,At least once per month,0.10631395058647367,44486,0.10344956150092013,0.1091783396720272
2013,No migration background,West,At least once per week,0.08996755677564262,44486,0.08730857234950534,0.0926265412017799
2013,No migration background,East,Never,0.7608695652173914,44486,0.7569057178266508,0.7648334126081319
2013,No migration background,East,Seldom,0.149616368286445,44486,0.1463016899259156,0.1529310466469744
2013,No migration background,East,At least once per month,0.046766532700036535,44486,0.044804475701907785,0.048728589698165285
2013,No migration background,East,At least once per week,0.04274753379612715,44486,0.04086772718899556,0.04462734040325873
2013,Direct migration background,West,Never,0.495398773006135,44486,0.49075259326291715,0.5000449527493528
2013,Direct migration background,West,Seldom,0.2657208588957055,44486,0.26161609849461087,0.26982561929680016
2013,Direct migration background,West,At least once per week,0.13228527607361965,44486,0.1291368853070212,0.1354336668402181
2013,Direct migration background,West,At least once per month,0.10659509202453987,44486,0.10372736925895301,0.10946281479012673
2013,Direct migration background,East,Never,0.7006802721088435,44486,0.6964245622793149,0.7049359819383721
2013,Direct migration background,East,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,East,At least once per month,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Direct migration background,East,At least once per week,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Indirect migration background,West,Never,0.5472589792060492,44486,0.5426334038185169,0.5518845545935814
2013,Indirect migration background,West,Seldom,0.2561436672967864,44486,0.252087361048265,0.26019997354530777
2013,Indirect migration background,West,At least once per month,0.10113421550094517,44486,0.09833239136452987,0.10393603963736048
2013,Indirect migration background,West,At least once per week,0.09546313799621928,44486,0.0927324292541128,0.09819384673832575
2013,Indirect migration background,East,Never,0.7424242424242424,44486,0.7383605300841041,0.7464879547643808
2013,Indirect migration background,East,Seldom,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Indirect migration background,East,At least once per week,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Indirect migration background,East,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2015,No migration background,West,Never,0.5098589572661567,38036,0.5048350199286514,0.514882894603662
2015,No migration background,West,Seldom,0.3064346361658831,38036,0.30180154040965945,0.3110677319221068
2015,No migration background,West,At least once per month,0.10286997403690969,38036,0.0998169469091901,0.10592300116462927
2015,No migration background,West,At least once per week,0.08083643253105045,38036,0.0780970125286187,0.08357585253348221
2015,No migration background,East,Never,0.7719226018937835,38036,0.7677057664307269,0.7761394373568401
2015,No migration background,East,Seldom,0.14388637299300122,38036,0.14035913966341548,0.14741360632258696
2015,No migration background,East,At least once per month,0.04569781803211198,38036,0.04359912296178984,0.04779651310243412
2015,No migration background,East,At least once per week,0.038493207081103334,38036,0.03655978409097925,0.04042663007122742
2015,Direct migration background,West,Never,0.5422903516681695,38036,0.537283443518769,0.54729725981757
2015,Direct migration background,West,Seldom,0.24256086564472498,38036,0.23825319105026788,0.2468685402391821
2015,Direct migration background,West,At least once per week,0.10946798917944094,38036,0.10633017667159289,0.11260580168728898
2015,Direct migration background,West,At least once per month,0.10568079350766456,38036,0.10259118847639705,0.10877039853893207
2015,Direct migration background,East,Never,0.7296037296037297,38036,0.7251399522637859,0.7340675069436734
2015,Direct migration background,East,Seldom,0.13053613053613053,38036,0.12715042027917486,0.1339218407930862
2015,Direct migration background,East,At least once per month,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Direct migration background,East,At least once per week,0.06293706293706294,38036,0.060496464839356265,0.06537766103476962
2015,Indirect migration background,West,Never,0.5608953258722844,38036,0.5559078180196809,0.5658828337248879
2015,Indirect migration background,West,Seldom,0.25608953258722844,38036,0.2517030652429534,0.2604759999315035
2015,Indirect migration background,West,At least once per month,0.09479921000658328,38036,0.09185523937498348,0.09774318063818309
2015,Indirect migration background,West,At least once per week,0.08821593153390389,38036,0.08536571297240526,0.09106615009540252
2015,Indirect migration background,East,Never,0.7263157894736842,38036,0.7218350853586855,0.730796493588683
2015,Indirect migration background,East,Seldom,0.14736842105263157,38036,0.14380603014239404,0.1509308119628691
2015,Indirect migration background,East,At least once per week,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Indirect migration background,East,At least once per month,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2017,No migration background,West,Never,0.5332933013077128,45410,0.52870464635443,0.5378819562609956
2017,No migration background,West,Seldom,0.2883640245529757,45410,0.2841974437656801,0.2925306053402713
2017,No migration background,West,At least once per month,0.10048038430744596,45410,0.09771518599404427,0.10324558262084765
2017,No migration background,West,At least once per week,0.0778622898318655,45410,0.07539771620124781,0.08032686346248318
2017,No migration background,East,Never,0.775990584542958,45410,0.7721557936908583,0.7798253753950577
2017,No migration background,East,Seldom,0.14319340918007062,45410,0.13997172299960062,0.14641509536054062
2017,No migration background,East,At least once per month,0.04590035307963907,45410,0.04397555489182572,0.047825151267452425
2017,No migration background,East,At least once per week,0.03491565319733229,45410,0.03322726214548158,0.036604044249182996
2017,Direct migration background,West,Never,0.5524240465416936,45410,0.5478505328817849,0.5569975602016024
2017,Direct migration background,West,Seldom,0.2137039431157078,45410,0.209933610742605,0.21747427548881063
2017,Direct migration background,West,At least once per week,0.14544279250161604,45410,0.14220016551081568,0.1486854194924164
2017,Direct migration background,West,At least once per month,0.08842921784098255,45410,0.08581781777608824,0.09104061790587686
2017,Direct migration background,East,Never,0.678609062170706,45410,0.6743136290518569,0.6829044952895552
2017,Direct migration background,East,Seldom,0.13382507903055849,45410,0.13069358291567443,0.13695657514544254
2017,Direct migration background,East,At least once per week,0.12644889357218125,45410,0.12339198819214679,0.1295057989522157
2017,Direct migration background,East,At least once per month,0.06111696522655427,45410,0.058913699104037986,0.06332023134907055
2017,Indirect migration background,West,Never,0.6087239583333334,45410,0.6042351387938665,0.6132127778728003
2017,Indirect migration background,West,Seldom,0.21484375,45410,0.2110661173047469,0.2186213826952531
2017,Indirect migration background,West,At least once per month,0.09635416666666667,45410,0.09364013634440366,0.09906819698892969
2017,Indirect migration background,West,At least once per week,0.080078125,45410,0.07758173323455736,0.08257451676544264
2017,Indirect migration background,East,Never,0.7474747474747475,45410,0.7434786967720036,0.7514707981774914
2017,Indirect migration background,East,Seldom,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,Indirect migration background,East,At least once per week,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Indirect migration background,East,At least once per month,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2018,Direct migration background,West,Never,0.5558856294095804,43121,0.5511958566898421,0.5605754021293188
2018,Direct migration background,West,Seldom,0.1864092090605273,43121,0.18273343885348958,0.190084979267565
2018,Direct migration background,West,At least once per week,0.16338655774229485,43121,0.1598969047752934,0.1668762107092963
2018,Direct migration background,West,At least once per month,0.09431860378759747,43121,0.0915599445069455,0.09707726306824944
2018,Direct migration background,East,Never,0.6025369978858351,43121,0.5979179562886467,0.6071560394830235
2018,Direct migration background,East,At least once per week,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Direct migration background,East,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Direct migration background,East,At least once per month,0.07188160676532769,43121,0.06944367111959654,0.07431954241105884
2019,No migration background,West,Never,0.5313902847571189,42417,0.5266413243820391,0.5361392451321987
2019,No migration background,West,Seldom,0.30110552763819093,42417,0.29673985402633135,0.3054712012500505
2019,No migration background,West,At least once per month,0.09561139028475713,42417,0.09281293446188035,0.0984098461076339
2019,No migration background,West,At least once per week,0.071892797319933,42417,0.06943453706598016,0.07435105757388585
2019,No migration background,East,Never,0.7525470219435737,42417,0.7484402625432985,0.7566537813438489
2019,No migration background,East,Seldom,0.16477272727272727,42417,0.16124226889896648,0.16830318564648805
2019,No migration background,East,At least once per month,0.04584639498432602,42417,0.04385596071486755,0.04783682925378449
2019,No migration background,East,At least once per week,0.03683385579937304,42417,0.03504135114184924,0.03862636045689684
2019,Direct migration background,West,Never,0.5496110493729164,42417,0.5448761834230966,0.5543459153227361
2019,Direct migration background,West,Seldom,0.23686299412605175,42417,0.23281690019279905,0.24090908805930444
2019,Direct migration background,West,At least once per week,0.13049690427051913,42417,0.12729121246065112,0.13370259608038715
2019,Direct migration background,West,At least once per month,0.08302905223051278,42417,0.08040314774450782,0.08565495671651774
2019,Direct migration background,East,Never,0.6217331499312242,42417,0.6171179847419316,0.6263483151205168
2019,Direct migration background,East,Seldom,0.20495185694635487,42417,0.20111028705137657,0.20879342684133317
2019,Direct migration background,East,At least once per week,0.11416781292984869,42417,0.11114136179785955,0.11719426406183783
2019,Direct migration background,East,At least once per month,0.059147180192572216,42417,0.05690219249957257,0.06139216788557186
2019,Indirect migration background,West,Never,0.6193103448275862,42417,0.6146894530035535,0.6239312366516189
2019,Indirect migration background,West,Seldom,0.2482758620689655,42417,0.24416452963965077,0.2523871944982803
2019,Indirect migration background,West,At least once per week,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,West,At least once per month,0.06344827586206897,42417,0.061128415239803564,0.06576813648433438
2019,Indirect migration background,East,Never,0.6724137931034483,42417,0.6679472944521683,0.6768802917547283
2019,Indirect migration background,East,Seldom,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,Indirect migration background,East,At least once per month,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,East,At least once per week,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
