year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014984144684113323,42417,0.0011303054520235075,0.0018665234847991571
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008014775063595498,42417,0.0005321642956695965,0.001070790717049503
2019,kein Migrationshintergrund,-2,Seltener,0.0003136216329233021,42417,0.00014511345218325765,0.00048212981366334653
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00027877478482071295,42417,0.00011990097951674626,0.0004376485901246796
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00024392793671812384,42417,9.531250987905549e-05,0.0003925433635571922
2019,indirekter Migrationshintergrund,-2,Nie,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,direkter Migrationshintergrund,-2,Nie,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,indirekter Migrationshintergrund,-2,Seltener,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
