year,pli0098_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,Direct migration background,East,0.0042765502494654314,21983,0.003413911925061889,0.005139188573868974
2009,At least once per week,Indirect migration background,East,0.002851033499643621,21983,0.0021461882562373593,0.0035558787430498826
2009,At least once per month,No migration background,West,0.6928886091881686,21983,0.6867905411631989,0.6989866772131383
2009,At least once per month,No migration background,East,0.13278791692888608,21983,0.1283019658756584,0.13727386798211377
2009,At least once per month,Direct migration background,West,0.1277533039647577,21983,0.12334046246973879,0.13216614545977662
2009,At least once per month,Indirect migration background,West,0.03838892385147892,21983,0.035849031625387225,0.040928816077570616
2009,At least once per month,Direct migration background,East,0.007551919446192574,21983,0.006407473819554791,0.008696365072830357
2009,At least once per month,Indirect migration background,East,0.0006293266205160479,21983,0.0002978034071558831,0.0009608498338762126
2009,Seldom,No migration background,West,0.7226636398032539,21983,0.7167455152758265,0.7285817643306812
2009,Seldom,No migration background,East,0.13942489595157018,21983,0.13484582740303797,0.1440039645001024
2009,Seldom,Direct migration background,West,0.09402194475974272,21983,0.09016373313254473,0.09788015638694071
2009,Seldom,Indirect migration background,West,0.04029511918274688,21983,0.03769551237573665,0.042894725989757104
2009,Seldom,Direct migration background,East,0.0028376844494892167,21983,0.0021344865411754978,0.0035408823578029357
2009,Seldom,Indirect migration background,East,0.0007567158531971245,21983,0.0003932073061657376,0.0011202244002285115
2009,Never,No migration background,West,0.5473204104903079,21983,0.5407403653932702,0.5539004555873456
2009,Never,No migration background,East,0.34228257489374936,21983,0.3360103061130955,0.3485548436744032
2009,Never,Direct migration background,West,0.06810407380532808,21983,0.06477377774565507,0.0714343698650011
2009,Never,Indirect migration background,West,0.03482948066756505,21983,0.03240572903341143,0.03725323230171867
2009,Never,Direct migration background,East,0.004353685083445631,21983,0.003483335666579603,0.005224034500311659
2009,Never,Indirect migration background,East,0.003109775059604022,21983,0.0023737361923943006,0.003845813926813744
2011,At least once per week,No migration background,West,0.6786451879388682,41903,0.6741737490084364,0.6831166268693
2011,At least once per week,Direct migration background,West,0.17224287484510534,41903,0.16862748103996708,0.1758582686502436
2011,At least once per week,No migration background,East,0.09665427509293681,41903,0.09382502692277181,0.09948352326310181
2011,At least once per week,Indirect migration background,West,0.04543577034283354,41903,0.04344172495771252,0.04742981572795456
2011,At least once per week,Direct migration background,East,0.004130524576621231,41903,0.0035164270776460683,0.004744622075596393
2011,At least once per week,Indirect migration background,East,0.0028913672036348617,41903,0.002377256819035234,0.0034054775882344894
2011,At least once per month,No migration background,West,0.7195612431444242,41903,0.7152600750930697,0.7238624111957787
2011,At least once per month,Direct migration background,West,0.12394881170018282,41903,0.12079366586171092,0.12710395753865472
2011,At least once per month,No migration background,East,0.1129798903107861,41903,0.10994878643270355,0.11601099418886866
2011,At least once per month,Indirect migration background,West,0.0376599634369287,41903,0.035837168821285896,0.0394827580525715
2011,At least once per month,Direct migration background,East,0.005484460694698354,41903,0.004777319295086389,0.00619160209431032
2011,At least once per month,Indirect migration background,East,0.00036563071297989033,41903,0.00018257830874328574,0.0005486831172164949
2011,Seldom,No migration background,West,0.7283350840336135,41903,0.7240760029733546,0.7325941650938723
2011,Seldom,No migration background,East,0.11633403361344538,41903,0.11326408595778872,0.11940398126910204
2011,Seldom,Direct migration background,West,0.10648634453781512,41903,0.10353288470102942,0.10943980437460082
2011,Seldom,Indirect migration background,West,0.04451155462184874,41903,0.04253693879294608,0.0464861704507514
2011,Seldom,Direct migration background,East,0.0035451680672268907,41903,0.0029760783532554545,0.004114257781198327
2011,Seldom,Indirect migration background,East,0.0007878151260504202,41903,0.0005191727431353763,0.0010564575089654642
2011,Never,No migration background,West,0.5501643147109995,41903,0.5454010285404955,0.5549276008815034
2011,Never,No migration background,East,0.2977640311875765,41903,0.29338567422915707,0.3021423881459959
2011,Never,Direct migration background,West,0.10084412655454604,41903,0.09796091632591017,0.10372733678318191
2011,Never,Indirect migration background,West,0.04007990205554482,41903,0.03820182078778734,0.0419579833233023
2011,Never,Direct migration background,East,0.0069592112893872024,41903,0.006163240614582108,0.007755181964192297
2011,Never,Indirect migration background,East,0.004188414201946001,41903,0.0035700463373428987,0.004806782066549104
2013,At least once per week,No migration background,West,0.6750936329588015,44486,0.6707414663792891,0.679445799538314
2013,At least once per week,Direct migration background,West,0.16151685393258428,44486,0.15809705569069848,0.16493665217447007
2013,At least once per week,No migration background,East,0.10955056179775281,44486,0.10664816805392593,0.11245295554157969
2013,At least once per week,Indirect migration background,West,0.04728464419475655,44486,0.04531228486881733,0.04925700352069577
2013,At least once per week,Direct migration background,East,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per week,Indirect migration background,East,0.0023408239700374533,44486,0.0018917479435490714,0.002789899996525835
2013,At least once per month,No migration background,West,0.7211172238679645,44486,0.7169498911714614,0.7252845565644677
2013,At least once per month,Direct migration background,West,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,At least once per month,No migration background,East,0.10833685992382565,44486,0.10544862229751935,0.11122509755013195
2013,At least once per month,Indirect migration background,West,0.0452814219212865,44486,0.0433492662792212,0.0472135775633518
2013,At least once per month,Direct migration background,East,0.005924672027084215,44486,0.005211513306468237,0.0066378307477001925
2013,At least once per month,Indirect migration background,East,0.0016927634363097758,44486,0.0013107535195679566,0.002074773353051595
2013,Seldom,No migration background,West,0.7368573918094685,44486,0.732765428769633,0.740949354849304
2013,Seldom,No migration background,East,0.11893697356956143,44486,0.11592877623173313,0.12194517090738972
2013,Seldom,Direct migration background,West,0.10063897763578275,44486,0.0978432521110492,0.1034347031605163
2013,Seldom,Indirect migration background,West,0.03935521347661923,44486,0.03754834332392503,0.04116208362931343
2013,Seldom,Direct migration background,East,0.0030496659889631137,44486,0.002537268146525575,0.003562063831400652
2013,Seldom,Indirect migration background,East,0.0011617775196049957,44486,0.0008452194029382131,0.0014783356362717782
2013,Never,No migration background,West,0.5578420864594498,44486,0.553226905523582,0.5624572673953175
2013,Never,No migration background,East,0.2976062879599857,44486,0.2933575910428523,0.30185498487711915
2013,Never,Direct migration background,West,0.09231868524473026,44486,0.08962866284934486,0.09500870764011567
2013,Never,Indirect migration background,West,0.04137191854233655,44486,0.03952127704397357,0.043222560040699534
2013,Never,Direct migration background,East,0.007359771346909611,44486,0.0065654934275803135,0.008154049266238908
2013,Never,Indirect migration background,East,0.0035012504465880673,44486,0.0029523490190673293,0.004050151874108805
2015,At least once per week,No migration background,West,0.5449385052034059,38036,0.5399339274091072,0.5499430829977047
2015,At least once per week,Direct migration background,West,0.2871333964049196,38036,0.2825866090792102,0.291680183730629
2015,At least once per week,No migration background,East,0.08845789971617786,38036,0.08560415362513543,0.09131164580722029
2015,At least once per week,Indirect migration background,West,0.06338694418164617,38036,0.06093822680365717,0.06583566155963518
2015,At least once per week,Direct migration background,East,0.012771996215704825,38036,0.011643508656524916,0.013900483774884733
2015,At least once per week,Indirect migration background,East,0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,At least once per month,No migration background,West,0.5969055374592834,38036,0.5919759012386422,0.6018351736799247
2015,At least once per month,Direct migration background,West,0.23859934853420195,38036,0.23431583739315212,0.24288285967525178
2015,At least once per month,No migration background,East,0.09039087947882736,38036,0.08750918216860966,0.09327257678904506
2015,At least once per month,Indirect migration background,West,0.05863192182410423,38036,0.05627087037686116,0.060992973271347305
2015,At least once per month,Direct migration background,East,0.013436482084690555,38036,0.012279400540439704,0.014593563628941405
2015,At least once per month,Indirect migration background,East,0.002035830618892508,38036,0.0015828423581864396,0.0024888188795985765
2015,Seldom,No migration background,West,0.6356622998544396,38036,0.6308258806644407,0.6404987190444384
2015,Seldom,Direct migration background,West,0.1957787481804949,38036,0.19179098647715315,0.19976650988383665
2015,Seldom,No migration background,East,0.1017467248908297,38036,0.0987085114827237,0.1047849382989357
2015,Seldom,Indirect migration background,West,0.056622998544395925,38036,0.054300273908310465,0.058945723180481385
2015,Seldom,Direct migration background,East,0.008151382823871907,38036,0.007247739606772554,0.00905502604097126
2015,Seldom,Indirect migration background,East,0.0020378457059679767,38036,0.0015846337719430505,0.002491057639992903
2015,Never,No migration background,West,0.4763340763078537,38036,0.4713147938649351,0.4813533587507723
2015,Never,No migration background,East,0.24583715746689394,38036,0.24150987763771983,0.250164437296068
2015,Never,Direct migration background,West,0.19699750885013767,38036,0.19300038628457017,0.20099463141570517
2015,Never,Indirect migration background,West,0.0558542021764783,38036,0.05354635997517391,0.0581620443777827
2015,Never,Direct migration background,East,0.02051920807657008,38036,0.019094463830933706,0.021943952322206455
2015,Never,Indirect migration background,East,0.004457847122066343,38036,0.003788346377919181,0.005127347866213505
2017,At least once per week,No migration background,West,0.429201912467819,45410,0.42464938683971526,0.4337544380959228
2017,At least once per week,Direct migration background,West,0.4137550570062523,45410,0.4092251265727221,0.41828498743978254
2017,At least once per week,No migration background,East,0.06546524457521148,45410,0.06319023386005158,0.06774025529037138
2017,At least once per week,Indirect migration background,West,0.045237219566016916,45410,0.04332571203853428,0.04714872709349955
2017,At least once per week,Direct migration background,East,0.04413387274733358,45410,0.04224472956375729,0.04602301593090987
2017,At least once per week,Indirect migration background,East,0.002206693637366679,45410,0.0017751033775677,0.002638283897165658
2017,At least once per month,No migration background,West,0.5715370018975332,45410,0.5669854535763014,0.576088550218765
2017,At least once per month,Direct migration background,West,0.25958254269449715,45410,0.25555020972804027,0.26361487566095404
2017,At least once per month,No migration background,East,0.0888045540796964,45410,0.08618815667545784,0.09142095148393495
2017,At least once per month,Indirect migration background,West,0.05616698292220114,45410,0.05404926334630477,0.05828470249809751
2017,At least once per month,Direct migration background,East,0.022011385199240986,45410,0.020661891357904225,0.023360879040577747
2017,At least once per month,Indirect migration background,East,0.0018975332068311196,45410,0.0014972544177699778,0.0022978119958922613
2017,Seldom,No migration background,West,0.6022853957636566,45410,0.5977837920955047,0.6067869994318085
2017,Seldom,Direct migration background,West,0.23035117056856189,45410,0.22647839937953962,0.23422394175758415
2017,Seldom,No migration background,East,0.10172798216276477,45410,0.09894760014506972,0.10450836418045982
2017,Seldom,Indirect migration background,West,0.04598662207357859,45410,0.04406010302399968,0.047913141123157504
2017,Seldom,Direct migration background,East,0.017697881828316612,45410,0.01648515354554832,0.018910610111084903
2017,Seldom,Indirect migration background,East,0.0019509476031215162,45410,0.0015450849719388154,0.002356810234304217
2017,Never,No migration background,West,0.44718585655141546,45410,0.44261272259497997,0.45175899050785095
2017,Never,Direct migration background,West,0.23900637797918764,45410,0.23508376397869812,0.24292899197967716
2017,Never,No migration background,East,0.2213270672485174,45410,0.21750872261261972,0.22514541188441506
2017,Never,Indirect migration background,West,0.052310618775875575,45410,0.05026272108526114,0.05435851646649001
2017,Never,Direct migration background,East,0.03602998769161911,45410,0.03431585617842453,0.037744119204813686
2017,Never,Indirect migration background,East,0.0041400917533848045,45410,0.003549504012547467,0.004730679494222141
2018,At least once per week,Direct migration background,West,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,At least once per week,Direct migration background,East,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,At least once per month,Direct migration background,West,0.8819444444444444,43121,0.8788988260379533,0.8849900628509355
2018,At least once per month,Direct migration background,East,0.11805555555555555,43121,0.1150099371490645,0.1211011739620466
2018,Seldom,Direct migration background,West,0.8838028169014085,43121,0.8807780831662962,0.8868275506365207
2018,Seldom,Direct migration background,East,0.11619718309859155,43121,0.1131724493634793,0.1192219168337038
2018,Never,Direct migration background,West,0.8400673400673401,43121,0.8366076492416723,0.8435270308930078
2018,Never,Direct migration background,East,0.15993265993265993,43121,0.15647296910699218,0.16339235075832767
2019,At least once per week,No migration background,West,0.4720633523977123,42417,0.4673124386596928,0.4768142661357318
2019,At least once per week,Direct migration background,West,0.3616366036075671,42417,0.35706407663463313,0.3662091305805011
2019,At least once per week,No migration background,East,0.08271007479102507,42417,0.08008876339659575,0.0853313861854544
2019,At least once per week,Indirect migration background,West,0.04399472063352398,42417,0.04204300507507695,0.045946436191971
2019,At least once per week,Direct migration background,East,0.0365156181258249,42417,0.034730578897673337,0.03830065735397646
2019,At least once per week,Indirect migration background,East,0.0030796304443466782,42417,0.002552320898016114,0.0036069399906772425
2019,At least once per month,No migration background,West,0.6132359260850881,42417,0.6086012119251826,0.6178706402449937
2019,At least once per month,Direct migration background,West,0.22475290073055437,42417,0.22078044720969517,0.22872535425141358
2019,At least once per month,No migration background,East,0.1005586592178771,42417,0.09769657600527702,0.10342074243047718
2019,At least once per month,Indirect migration background,West,0.03953588311130211,42417,0.037681402099628565,0.04139036412297565
2019,At least once per month,Direct migration background,East,0.01847872797593468,42417,0.017197070452981796,0.019760385498887565
2019,At least once per month,Indirect migration background,East,0.0034379028792436614,42417,0.0028808645477944195,0.003994941210692903
2019,Seldom,No migration background,West,0.6106807990216062,42417,0.606040498145543,0.6153210998976695
2019,Seldom,Direct migration background,West,0.20274493817094713,42417,0.19891880792788458,0.20657106841400968
2019,Seldom,No migration background,East,0.11428183177062101,42417,0.11125406464127618,0.11730959889996584
2019,Seldom,Indirect migration background,West,0.04891969017529556,42417,0.046866937905710115,0.050972442444881
2019,Seldom,Direct migration background,East,0.02024731621144177,42417,0.018906935836899813,0.02158769658598373
2019,Seldom,Indirect migration background,East,0.0031254246500883273,42417,0.0025942212169737964,0.003656628083202858
2019,Never,No migration background,West,0.475993278117873,42417,0.4712404190618397,0.4807461371739063
2019,Never,No migration background,East,0.2305245468731245,42417,0.22651641436955455,0.23453267937669442
2019,Never,Direct migration background,West,0.20777817788980915,42417,0.20391709198765398,0.21163926379196432
2019,Never,Indirect migration background,West,0.053895090625375106,42417,0.05174612064839759,0.05604406060235262
2019,Never,Direct migration background,East,0.027127595726803504,42417,0.02558155940979266,0.02867363204381435
2019,Never,Indirect migration background,East,0.004681310767014764,42417,0.004031703443320066,0.005330918090709463
