year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,Never,0.06396196928069614,763,12248,0.06389769649569679,0.06402624206569549
1998,3rd Quintile,Rural regions,At least once per week,0.0062193100094037205,72,12248,0.006198659258986535,0.006239960759820906
1998,3rd Quintile,Rural regions,At least once per month,0.006152398137228856,78,12248,0.0061318580836844045,0.006172938190773307
1998,3rd Quintile,Rural regions,Seldom,0.02079095301988106,281,12248,0.020753473470083616,0.020828432569678503
1998,3rd Quintile,Rural regions,Never,0.035422973926595325,563,12248,0.03537441932164163,0.03547152853154902
1998,4th Quintile,Urban regions,At least once per week,0.017689769337703214,176,12248,0.01765514313421147,0.017724395541194957
1998,4th Quintile,Urban regions,At least once per month,0.011777782504034544,132,12248,0.01174944389496335,0.011806121113105738
1998,4th Quintile,Urban regions,Seldom,0.04300586125858122,522,12248,0.042952572215449666,0.04305915030171277
1998,4th Quintile,Urban regions,Never,0.0731386625171491,830,12248,0.07307027129750227,0.07320705373679592
1998,4th Quintile,Rural regions,At least once per week,0.007583258941876647,83,12248,0.007560471559383074,0.00760604632437022
1998,4th Quintile,Rural regions,At least once per month,0.005325142074750164,67,12248,0.005306024815563557,0.005344259333936771
1998,4th Quintile,Rural regions,Seldom,0.021468869502518362,297,12248,0.021430797004762817,0.021506942000273907
1998,4th Quintile,Rural regions,Never,0.030396416896698187,480,12248,0.030351321962204664,0.03044151183119171
1998,5th Quintile,Urban regions,At least once per week,0.016909980556591014,150,12248,0.016876112704378526,0.016943848408803502
1998,5th Quintile,Urban regions,At least once per month,0.016529438198611756,167,12248,0.01649594711594359,0.016562929281279924
1998,5th Quintile,Urban regions,Seldom,0.049907560719553726,525,12248,0.04985036209819181,0.04996475934091564
1998,5th Quintile,Urban regions,Never,0.07651728306718805,796,12248,0.07644745763783949,0.07658710849653662
1998,5th Quintile,Rural regions,At least once per week,0.005855497280846373,57,12248,0.005835455970751282,0.005875538590941465
1998,5th Quintile,Rural regions,At least once per month,0.005154406099033808,56,12248,0.005135596193482531,0.005173216004585085
1998,5th Quintile,Rural regions,Seldom,0.018783662950546086,205,12248,0.018748002076214805,0.018819323824877367
1998,5th Quintile,Rural regions,Never,0.020904028036439946,315,12248,0.02086644887542723,0.020941607197452663
1999,1st Quintile,Urban regions,At least once per week,0.013356678196907333,196,13605,0.013329152585674004,0.013384203808140661
1999,1st Quintile,Urban regions,At least once per month,0.010173442701959837,158,13605,0.010149381286460472,0.010197504117459202
1999,1st Quintile,Urban regions,Seldom,0.032507946102539265,420,13605,0.03246542288492443,0.032550469320154096
1999,1st Quintile,Urban regions,Never,0.06492332340628894,850,13605,0.06486424461057132,0.06498240220200656
1999,1st Quintile,Rural regions,At least once per week,0.008287187473376392,97,13605,0.00826545024371187,0.008308924703040912
1999,1st Quintile,Rural regions,At least once per month,0.003587585225864367,51,13605,0.0035732492147681144,0.0036019212369606196
1999,1st Quintile,Rural regions,Seldom,0.016052235863877554,211,13605,0.01602210154095835,0.016082370186796757
1999,1st Quintile,Rural regions,Never,0.0356729996619069,594,13605,0.03562852735805507,0.03571747196575873
1999,2nd Quintile,Urban regions,At least once per week,0.012255085530887591,174,13605,0.012228704714905583,0.0122814663468696
1999,2nd Quintile,Urban regions,At least once per month,0.010130306756085613,155,13605,0.010106295882451844,0.010154317629719382
1999,2nd Quintile,Urban regions,Seldom,0.03599229542691016,509,13605,0.03594763193494017,0.03603695891888015
1999,2nd Quintile,Urban regions,Never,0.06354937091559487,906,13605,0.06349087766983649,0.06360786416135325
1999,2nd Quintile,Rural regions,At least once per week,0.005279177503512733,78,13605,0.005261801840429902,0.005296553166595564
1999,2nd Quintile,Rural regions,At least once per month,0.007158970751057011,94,13605,0.007138755794975569,0.007179185707138452
1999,2nd Quintile,Rural regions,Seldom,0.020376996367816508,287,13605,0.020343119190175802,0.020410873545457214
1999,2nd Quintile,Rural regions,Never,0.038545627103169944,657,13605,0.03849946776775413,0.03859178643858576
1999,3rd Quintile,Urban regions,At least once per week,0.014288326957484105,163,13605,0.01425987099434396,0.014316782920624249
1999,3rd Quintile,Urban regions,At least once per month,0.011810499050369848,170,13605,0.011784595344969367,0.011836402755770328
1999,3rd Quintile,Urban regions,Seldom,0.0428814156875854,570,13605,0.04283283931489647,0.04292999206027433
1999,3rd Quintile,Urban regions,Never,0.059752791083131127,813,13605,0.059695957141802744,0.05980962502445951
1999,3rd Quintile,Rural regions,At least once per week,0.007506773583278318,94,13605,0.007486077027212779,0.007527470139343856
1999,3rd Quintile,Rural regions,At least once per month,0.004208934529840914,61,13605,0.004193411451549366,0.004224457608132463
1999,3rd Quintile,Rural regions,Seldom,0.019195004732831658,306,13605,0.01916210494506709,0.019227904520596226
1999,3rd Quintile,Rural regions,Never,0.0371414473634508,631,13605,0.03709610352219882,0.03718679120470278
1999,4th Quintile,Urban regions,At least once per week,0.013300988096614872,155,13605,0.013273519153556504,0.01332845703967324
1999,4th Quintile,Urban regions,At least once per month,0.013331510922381636,170,13605,0.013304010905166166,0.013359010939597106
1999,4th Quintile,Urban regions,Seldom,0.04903922790592321,616,13605,0.0489874480588894,0.049091007752957015
1999,4th Quintile,Urban regions,Never,0.07537699336266158,923,13605,0.0753136925328947,0.07544029419242847
1999,4th Quintile,Rural regions,At least once per week,0.005472652310775805,68,13605,0.00545496283578093,0.00549034178577068
1999,4th Quintile,Rural regions,At least once per month,0.005857926641227826,84,13605,0.00583962863203515,0.005876224650420502
1999,4th Quintile,Rural regions,Seldom,0.02018068132996931,298,13605,0.020146964358275496,0.020214398301663127
1999,4th Quintile,Rural regions,Never,0.025479539605045683,451,13605,0.025441756389217984,0.02551732282087338
1999,5th Quintile,Urban regions,At least once per week,0.016927804811840176,164,13605,0.016896873333454222,0.01695873629022613
1999,5th Quintile,Urban regions,At least once per month,0.014868843269966684,178,13605,0.014839823546529143,0.014897862993404225
1999,5th Quintile,Urban regions,Seldom,0.06045474558632597,672,13605,0.060397600130583595,0.06051189104206835
1999,5th Quintile,Urban regions,Never,0.07397733497430596,867,13605,0.07391457716153371,0.07404009278707821
1999,5th Quintile,Rural regions,At least once per week,0.004759711930973406,53,13605,0.004743208966730865,0.0047762148952159465
1999,5th Quintile,Rural regions,At least once per month,0.005524403083982411,68,13605,0.005506630630144773,0.005542175537820049
1999,5th Quintile,Rural regions,Seldom,0.018920922481463646,246,13605,0.018888253859880282,0.01895359110304701
1999,5th Quintile,Rural regions,Never,0.021892291710814606,347,13605,0.021857204681152927,0.021927378740476285
2001,1st Quintile,Urban regions,At least once per week,0.01728488487702967,322,21749,0.017253636899915915,0.017316132854143428
2001,1st Quintile,Urban regions,At least once per month,0.010956805413790204,224,21749,0.01093184657084929,0.010981764256731117
2001,1st Quintile,Urban regions,Seldom,0.025705592506060835,521,21749,0.025667649323240116,0.025743535688881554
2001,1st Quintile,Urban regions,Never,0.06958344247439421,1359,21749,0.06952243732222922,0.0696444476265592
2001,1st Quintile,Rural regions,At least once per week,0.005821491073050763,120,21749,0.005803251101882234,0.005839731044219292
2001,1st Quintile,Rural regions,At least once per month,0.006656058732571024,131,21749,0.006636563283630759,0.006675554181511289
2001,1st Quintile,Rural regions,Seldom,0.012816463313387079,277,21749,0.012789494744826454,0.012843431881947703
2001,1st Quintile,Rural regions,Never,0.03721936009152336,874,21749,0.037173973980666,0.03726474620238072
2001,2nd Quintile,Urban regions,At least once per week,0.01029923035200196,241,21749,0.010275024008937797,0.010323436695066123
2001,2nd Quintile,Urban regions,At least once per month,0.011313102792474597,242,21749,0.011287745954236119,0.011338459630713074
2001,2nd Quintile,Urban regions,Seldom,0.03530978540031829,784,21749,0.03526553509008041,0.03535403571055617
2001,2nd Quintile,Urban regions,Never,0.06032612449796155,1346,21749,0.060269040269752064,0.060383208726171034
2001,2nd Quintile,Rural regions,At least once per week,0.006637311822760242,145,21749,0.006617843664117084,0.006656779981403399
2001,2nd Quintile,Rural regions,At least once per month,0.006286463906185546,152,21749,0.006267513930361267,0.006305413882009825
2001,2nd Quintile,Rural regions,Seldom,0.02223162999210265,478,21749,0.02219628088167417,0.02226697910253113
2001,2nd Quintile,Rural regions,Never,0.038318854687760466,958,21749,0.038272829384910986,0.038364879990609946
2001,3rd Quintile,Urban regions,At least once per week,0.013666926858456054,276,21749,0.013639089881031123,0.013694763835880985
2001,3rd Quintile,Urban regions,At least once per month,0.012503799639251623,276,21749,0.012477157839247719,0.012530441439255528
2001,3rd Quintile,Urban regions,Seldom,0.041298231155311,887,21749,0.041250524130416986,0.04134593818020501
2001,3rd Quintile,Urban regions,Never,0.06388447556436627,1350,21749,0.06382584322330218,0.06394310790543037
2001,3rd Quintile,Rural regions,At least once per week,0.006081859782660526,137,21749,0.0060632188192340135,0.0061005007460870385
2001,3rd Quintile,Rural regions,At least once per month,0.006503784887786038,157,21749,0.0064845122554277055,0.00652305752014437
2001,3rd Quintile,Rural regions,Seldom,0.01869105873479986,495,21749,0.01865858780884776,0.01872352966075196
2001,3rd Quintile,Rural regions,Never,0.03684607926919774,932,21749,0.03680091257203929,0.036891245966356186
2001,4th Quintile,Urban regions,At least once per week,0.01314469023112853,265,21749,0.013117383056774944,0.013171997405482116
2001,4th Quintile,Urban regions,At least once per month,0.014017261222557783,315,21749,0.013989074726970986,0.01404544771814458
2001,4th Quintile,Urban regions,Seldom,0.046111910814380236,994,21749,0.04606162677975586,0.04616219484900461
2001,4th Quintile,Urban regions,Never,0.07034137439824442,1424,21749,0.07028006288705406,0.07040268590943478
2001,4th Quintile,Rural regions,At least once per week,0.006807951602823326,153,21749,0.006788236470740337,0.006827666734906316
2001,4th Quintile,Rural regions,At least once per month,0.006982166198905981,174,21749,0.00696220215761625,0.007002130240195712
2001,4th Quintile,Rural regions,Seldom,0.01905911395122195,444,21749,0.019026331032590826,0.019091896869853076
2001,4th Quintile,Rural regions,Never,0.0317145607575905,810,21749,0.031672545609833305,0.031756575905347695
2001,5th Quintile,Urban regions,At least once per week,0.013569189832261437,260,21749,0.013541451195237305,0.01359692846928557
2001,5th Quintile,Urban regions,At least once per month,0.01490619047632522,317,21749,0.014877137075723017,0.014935243876927424
2001,5th Quintile,Urban regions,Seldom,0.058071908812261805,1160,21749,0.058015834136705864,0.058127983487817746
2001,5th Quintile,Urban regions,Never,0.07827521946889013,1614,21749,0.07821081920855127,0.07833961972922898
2001,5th Quintile,Rural regions,At least once per week,0.006069929563673161,109,21749,0.006051306780578423,0.006088552346767899
2001,5th Quintile,Rural regions,At least once per month,0.005188864755512273,117,21749,0.005171638878635909,0.005206090632388637
2001,5th Quintile,Rural regions,Seldom,0.0195044246977031,402,21749,0.01947126853701557,0.019537580858390628
2001,5th Quintile,Rural regions,Never,0.019992425391318566,507,21749,0.019958865364253595,0.020025985418383536
2003,1st Quintile,Urban regions,At least once per week,0.017556657439561016,273,22020,0.017525332001595124,0.017587982877526907
2003,1st Quintile,Urban regions,At least once per month,0.010685549159448986,196,22020,0.010661025341885951,0.010710072977012021
2003,1st Quintile,Urban regions,Seldom,0.029566064068856868,524,22020,0.029525662128661943,0.029606466009051792
2003,1st Quintile,Urban regions,Never,0.06686369762022554,1133,22020,0.06680411903110002,0.06692327620935105
2003,1st Quintile,Rural regions,At least once per week,0.005730786181159182,95,22020,0.005712781659998701,0.0057487907023196635
2003,1st Quintile,Rural regions,At least once per month,0.004484912102997821,73,22020,0.0044689744866511704,0.0045008497193444715
2003,1st Quintile,Rural regions,Seldom,0.013347242690150803,238,22020,0.013319871075164925,0.013374614305136681
2003,1st Quintile,Rural regions,Never,0.040728787421540666,840,22020,0.04068164152237858,0.04077593332070275
2003,2nd Quintile,Urban regions,At least once per week,0.013630024709561298,265,22020,0.013602368623338133,0.013657680795784463
2003,2nd Quintile,Urban regions,At least once per month,0.010075397308661745,200,22020,0.010051576602805508,0.010099218014517982
2003,2nd Quintile,Urban regions,Seldom,0.03812788197620138,695,22020,0.03808220445948346,0.0381735594929193
2003,2nd Quintile,Urban regions,Never,0.05826237161879221,1121,22020,0.058206501252556504,0.05831824198502792
2003,2nd Quintile,Rural regions,At least once per week,0.00606884162063616,128,22020,0.006050316820481612,0.006087366420790707
2003,2nd Quintile,Rural regions,At least once per month,0.006507406344547607,139,22020,0.006488228104198846,0.006526584584896368
2003,2nd Quintile,Rural regions,Seldom,0.02087033048661245,407,22020,0.020836234187251394,0.02090442678597351
2003,2nd Quintile,Rural regions,Never,0.03789298563871465,891,22020,0.03784744348340241,0.037938527794026886
2003,3rd Quintile,Urban regions,At least once per week,0.011370180831601793,213,22020,0.011344892334752665,0.011395469328450921
2003,3rd Quintile,Urban regions,At least once per month,0.012691684520627576,272,22020,0.012664984689872906,0.012718384351382245
2003,3rd Quintile,Urban regions,Seldom,0.04298121290622784,853,22020,0.04293283778770423,0.04302958802475145
2003,3rd Quintile,Urban regions,Never,0.06572585103405772,1281,22020,0.06566674555357924,0.0657849565145362
2003,3rd Quintile,Rural regions,At least once per week,0.00678916430491835,137,22020,0.006769578051876778,0.006808750557959923
2003,3rd Quintile,Rural regions,At least once per month,0.0060071467654254146,133,22020,0.00598871579385622,0.006025577736994609
2003,3rd Quintile,Rural regions,Seldom,0.01916635785091419,435,22020,0.019133654673534253,0.01919906102829413
2003,3rd Quintile,Rural regions,Never,0.03263045345235206,782,22020,0.032588076449547025,0.0326728304551571
2003,4th Quintile,Urban regions,At least once per week,0.012212330703250032,269,22020,0.012186133582897173,0.01223852782360289
2003,4th Quintile,Urban regions,At least once per month,0.014695557474004247,302,22020,0.01466685622938191,0.014724258718626584
2003,4th Quintile,Urban regions,Seldom,0.04672060854736427,940,22020,0.04667027160580587,0.04677094548892267
2003,4th Quintile,Urban regions,Never,0.06835754800211626,1355,22020,0.06829735578368853,0.06841774022054398
2003,4th Quintile,Rural regions,At least once per week,0.005326156981906811,121,22020,0.005308796178988918,0.005343517784824705
2003,4th Quintile,Rural regions,At least once per month,0.0061519752221879465,143,22020,0.006133324753282477,0.006170625691093416
2003,4th Quintile,Rural regions,Seldom,0.02001904938483668,458,22020,0.019985641189271913,0.02005245758040145
2003,4th Quintile,Rural regions,Never,0.03330765784568773,815,22020,0.03326485834884487,0.033350457342530594
2003,5th Quintile,Urban regions,At least once per week,0.01578215564381366,398,22020,0.01575242863202549,0.015811882655601833
2003,5th Quintile,Urban regions,At least once per month,0.016607797357937836,481,22020,0.016577315469047414,0.016638279246828258
2003,5th Quintile,Urban regions,Seldom,0.05236751592594664,1608,22020,0.052314381813140604,0.05242065003875268
2003,5th Quintile,Urban regions,Never,0.07733101498530058,2250,22020,0.07726730283053733,0.07739472714006383
2003,5th Quintile,Rural regions,At least once per week,0.004874337690797155,136,22020,0.004857725793146015,0.004890949588448295
2003,5th Quintile,Rural regions,At least once per month,0.00584638223213239,156,22020,0.005828198089532249,0.005864566374732531
2003,5th Quintile,Rural regions,Seldom,0.019129774285808296,519,22020,0.01909710172494206,0.019162446846674532
2003,5th Quintile,Rural regions,Never,0.023509149663116204,745,22020,0.02347301075503069,0.02354528857120172
2005,1st Quintile,Urban regions,At least once per week,0.014051126522312125,233,20581,0.01402318932119125,0.014079063723432999
2005,1st Quintile,Urban regions,At least once per month,0.01000402856231545,162,20581,0.009980407234882556,0.010027649889748342
2005,1st Quintile,Urban regions,Seldom,0.029124537719647216,462,20581,0.02908462499211034,0.02916445044718409
2005,1st Quintile,Urban regions,Never,0.07263066649366282,1158,20581,0.07256906567207434,0.07269226731525129
2005,1st Quintile,Rural regions,At least once per week,0.0036329826647893593,57,20581,0.003618702229069279,0.0036472631005094397
2005,1st Quintile,Rural regions,At least once per month,0.004262025762613339,64,20581,0.004246563227642406,0.004277488297584272
2005,1st Quintile,Rural regions,Seldom,0.012566054500075318,212,20581,0.012539614976777757,0.01259249402337288
2005,1st Quintile,Rural regions,Never,0.04246944829486258,790,20581,0.04242158365957376,0.042517312930151395
2005,2nd Quintile,Urban regions,At least once per week,0.013168707270130055,219,20581,0.013141649428359978,0.013195765111900133
2005,2nd Quintile,Urban regions,At least once per month,0.010940479558582945,211,20581,0.010915789079439351,0.010965170037726539
2005,2nd Quintile,Urban regions,Seldom,0.03856649213117167,671,20581,0.0385207870145944,0.03861219724774894
2005,2nd Quintile,Urban regions,Never,0.06177500138216246,1118,20581,0.06171785878089178,0.06183214398343313
2005,2nd Quintile,Rural regions,At least once per week,0.006435418516855985,121,20581,0.006416438937927207,0.006454398095784763
2005,2nd Quintile,Rural regions,At least once per month,0.005109290467855802,113,20581,0.005092367828117554,0.005126213107594049
2005,2nd Quintile,Rural regions,Seldom,0.018799918267122885,358,20581,0.01876768109834417,0.0188321554359016
2005,2nd Quintile,Rural regions,Never,0.040224737334058555,853,20581,0.04017810023707513,0.04027137443104198
2005,3rd Quintile,Urban regions,At least once per week,0.01093318772588677,199,20581,0.010908505385235613,0.010957870066537926
2005,3rd Quintile,Urban regions,At least once per month,0.011309668588170563,217,20581,0.011284569658159362,0.011334767518181764
2005,3rd Quintile,Urban regions,Seldom,0.04123487878027453,716,20581,0.04118768458350688,0.04128207297704218
2005,3rd Quintile,Urban regions,Never,0.06828956419165502,1183,20581,0.06822969301753175,0.0683494353657783
2005,3rd Quintile,Rural regions,At least once per week,0.005223415524765463,115,20581,0.005206305911648915,0.005240525137882012
2005,3rd Quintile,Rural regions,At least once per month,0.005983447784101977,124,20581,0.005965142659670378,0.0060017529085335765
2005,3rd Quintile,Rural regions,Seldom,0.020559756376904312,409,20581,0.02052607436082026,0.020593438392988363
2005,3rd Quintile,Rural regions,Never,0.03400614180412261,760,20581,0.033963122241771206,0.03404916136647402
2005,4th Quintile,Urban regions,At least once per week,0.01231159150745426,230,20581,0.012285417682011057,0.012337765332897462
2005,4th Quintile,Urban regions,At least once per month,0.011712560602813171,250,20581,0.011687023731501187,0.011738097474125155
2005,4th Quintile,Urban regions,Seldom,0.04722198494614793,938,20581,0.04717163858260114,0.04727233130969472
2005,4th Quintile,Urban regions,Never,0.06750452951944885,1281,20581,0.06744497839758767,0.06756408064131003
2005,4th Quintile,Rural regions,At least once per week,0.006321796036484873,128,20581,0.006302983677982517,0.006340608394987228
2005,4th Quintile,Rural regions,At least once per month,0.00624818301881313,152,20581,0.006229479816850131,0.0062668862207761284
2005,4th Quintile,Rural regions,Seldom,0.023103456529185988,465,20581,0.023067798043908155,0.02313911501446382
2005,4th Quintile,Rural regions,Never,0.029843073611258285,732,20581,0.029802686490405142,0.029883460732111428
2005,5th Quintile,Urban regions,At least once per week,0.013234991058835611,345,20581,0.013207866116655625,0.013262116001015598
2005,5th Quintile,Urban regions,At least once per month,0.01549392257458277,445,20581,0.015464607566654754,0.015523237582510787
2005,5th Quintile,Urban regions,Seldom,0.05485662704974112,1565,20581,0.054802581054118206,0.05491067304536403
2005,5th Quintile,Urban regions,Never,0.07814328057311277,2068,20581,0.07807957496625016,0.07820698617997539
2005,5th Quintile,Rural regions,At least once per week,0.00489882646001019,114,20581,0.004882254275070133,0.0049153986449502465
2005,5th Quintile,Rural regions,At least once per month,0.0061741407506224685,159,20581,0.006155548004727365,0.0061927334965175725
2005,5th Quintile,Rural regions,Seldom,0.01962571487364189,503,20581,0.019592791159465602,0.01965863858781818
2005,5th Quintile,Rural regions,Never,0.022004344663746782,681,20581,0.0219695251415958,0.022039164185897762
2007,1st Quintile,Urban regions,At least once per week,0.01295362095302093,215,20401,0.01292663885957078,0.01298060304647108
2007,1st Quintile,Urban regions,At least once per month,0.00859624733378957,142,20401,0.00857421852564691,0.008618276141932231
2007,1st Quintile,Urban regions,Seldom,0.027785515049221544,463,20401,0.02774629559557358,0.027824734502869507
2007,1st Quintile,Urban regions,Never,0.07650608623161582,1171,20401,0.0764426589232909,0.07656951353994075
2007,1st Quintile,Rural regions,At least once per week,0.003921200649951137,69,20401,0.003906287559524701,0.003936113740377572
2007,1st Quintile,Rural regions,At least once per month,0.003969307182398244,59,20401,0.003954303253905144,0.003984311110891345
2007,1st Quintile,Rural regions,Seldom,0.012167185963136273,209,20401,0.012141025341045466,0.01219334658522708
2007,1st Quintile,Rural regions,Never,0.0466959644118729,831,20401,0.0466456182160867,0.04674631060765911
2007,2nd Quintile,Urban regions,At least once per week,0.012823248231811872,213,20401,0.012796400490524057,0.012850095973099688
2007,2nd Quintile,Urban regions,At least once per month,0.009049338125428689,169,20401,0.009026741390357756,0.009071934860499621
2007,2nd Quintile,Urban regions,Seldom,0.03567821329482861,624,20401,0.03563395203124878,0.03572247455840845
2007,2nd Quintile,Urban regions,Never,0.06632513463903941,1132,20401,0.06626575354785165,0.06638451573022718
2007,2nd Quintile,Rural regions,At least once per week,0.004635844986125096,93,20401,0.0046196355942734165,0.004652054377976775
2007,2nd Quintile,Rural regions,At least once per month,0.0057531491762463,115,20401,0.0057351019193838644,0.005771196433108735
2007,2nd Quintile,Rural regions,Seldom,0.017521849788006017,369,20401,0.017490541256589276,0.01755315831942276
2007,2nd Quintile,Rural regions,Never,0.03830389878141898,826,20401,0.03825810023564718,0.03834969732719078
2007,3rd Quintile,Urban regions,At least once per week,0.010947790847236632,197,20401,0.010922960423867603,0.010972621270605661
2007,3rd Quintile,Urban regions,At least once per month,0.010990504646867755,206,20401,0.01096562636880042,0.011015382924935091
2007,3rd Quintile,Urban regions,Seldom,0.040331369186000346,717,20401,0.04028442374724125,0.040378314624759444
2007,3rd Quintile,Urban regions,Never,0.06739718051576614,1187,20401,0.06733735582032671,0.06745700521120557
2007,3rd Quintile,Rural regions,At least once per week,0.00554598822629544,120,20401,0.005528267027657472,0.005563709424933408
2007,3rd Quintile,Rural regions,At least once per month,0.0070078851233999215,168,20401,0.006987979414122523,0.00702779083267732
2007,3rd Quintile,Rural regions,Seldom,0.019098067788797444,408,20401,0.019065407593283366,0.01913072798431152
2007,3rd Quintile,Rural regions,Never,0.03707824339387555,825,20401,0.03703315483597818,0.03712333195177291
2007,4th Quintile,Urban regions,At least once per week,0.012324300461251972,262,20401,0.012297973569174695,0.012350627353329249
2007,4th Quintile,Urban regions,At least once per month,0.01324627353380308,272,20401,0.013218992393631734,0.013273554673974425
2007,4th Quintile,Urban regions,Seldom,0.0434510589688665,929,20401,0.043402410962163886,0.04349970697556912
2007,4th Quintile,Urban regions,Never,0.06953761342828943,1354,20401,0.06947691596075607,0.06959831089582279
2007,4th Quintile,Rural regions,At least once per week,0.006374236868313997,134,20401,0.006355246351204379,0.006393227385423615
2007,4th Quintile,Rural regions,At least once per month,0.006848071368562351,149,20401,0.006828392358218963,0.006867750378905738
2007,4th Quintile,Rural regions,Seldom,0.018644493647744786,417,20401,0.01861221615825757,0.018676771137232002
2007,4th Quintile,Rural regions,Never,0.03374243253980797,787,20401,0.03369934557339174,0.0337855195062242
2007,5th Quintile,Urban regions,At least once per week,0.010664235937001507,321,20401,0.010639725672561407,0.010688746201441607
2007,5th Quintile,Urban regions,At least once per month,0.014684247969914752,395,20401,0.014655545132053683,0.014712950807775821
2007,5th Quintile,Urban regions,Seldom,0.05278133145327872,1406,20401,0.05272797627625949,0.05283468663029795
2007,5th Quintile,Urban regions,Never,0.08076025296746844,2002,20401,0.08069523633035194,0.08082526960458494
2007,5th Quintile,Rural regions,At least once per week,0.005826876636699338,140,20401,0.005808714782252842,0.005845038491145834
2007,5th Quintile,Rural regions,At least once per month,0.005809515336436329,156,20401,0.005791380400642117,0.00582765027223054
2007,5th Quintile,Rural regions,Seldom,0.01899429633077407,457,20401,0.018961723264662812,0.019026869396885325
2007,5th Quintile,Rural regions,Never,0.025227928025636163,692,20401,0.025190508041375424,0.025265348009896903
2008,1st Quintile,Urban regions,At least once per week,0.011523155023803095,180,19232,0.011497781278338,0.01154852876926819
2008,1st Quintile,Urban regions,At least once per month,0.0069427567826440256,116,19232,0.006923015801037526,0.0069624977642505255
2008,1st Quintile,Urban regions,Seldom,0.030912412822028515,462,19232,0.030871263413784322,0.030953562230272708
2008,1st Quintile,Urban regions,Never,0.0776960144399184,1130,19232,0.0776323712352502,0.0777596576445866
2008,1st Quintile,Rural regions,At least once per week,0.004756330000254423,71,19232,0.004739972522892999,0.0047726874776158465
2008,1st Quintile,Rural regions,At least once per month,0.00343989517447075,64,19232,0.003425975150627718,0.003453815198313782
2008,1st Quintile,Rural regions,Seldom,0.014328762993509133,241,19232,0.014300508598153234,0.014357017388865032
2008,1st Quintile,Rural regions,Never,0.041325816067684616,739,19232,0.04127849420163691,0.041373137933732325
2008,2nd Quintile,Urban regions,At least once per week,0.013692444869765213,205,19232,0.013664816051683973,0.013720073687846453
2008,2nd Quintile,Urban regions,At least once per month,0.009799282950117458,162,19232,0.009775863624032752,0.009822702276202164
2008,2nd Quintile,Urban regions,Seldom,0.03808965327438607,620,19232,0.03804414541219933,0.03813516113657281
2008,2nd Quintile,Urban regions,Never,0.06159149949369504,989,19232,0.06153434215732172,0.06164865683006836
2008,2nd Quintile,Rural regions,At least once per week,0.004611880060217802,89,19232,0.00459577171771908,0.004627988402716524
2008,2nd Quintile,Rural regions,At least once per month,0.005262441542714418,110,19232,0.005245240153341701,0.005279642932087135
2008,2nd Quintile,Rural regions,Seldom,0.017792006011597868,337,19232,0.01776057706558293,0.017823434957612804
2008,2nd Quintile,Rural regions,Never,0.04239743194578209,832,19232,0.04234952725366015,0.04244533663790403
2008,3rd Quintile,Urban regions,At least once per week,0.009897555121834788,200,19232,0.009874019826228875,0.0099210904174407
2008,3rd Quintile,Urban regions,At least once per month,0.013712168310918883,221,19232,0.013684519877323107,0.013739816744514658
2008,3rd Quintile,Urban regions,Seldom,0.039042822273329184,692,19232,0.03899677136022668,0.039088873186431686
2008,3rd Quintile,Urban regions,Never,0.0660660268686673,1157,19232,0.06600697103452545,0.06612508270280916
2008,3rd Quintile,Rural regions,At least once per week,0.005501995520913319,114,19232,0.005484409090388489,0.00551958195143815
2008,3rd Quintile,Rural regions,At least once per month,0.00693891829721842,155,19232,0.006919182735384448,0.006958653859052391
2008,3rd Quintile,Rural regions,Seldom,0.01921461244966656,389,19232,0.0191819748332066,0.01924725006612652
2008,3rd Quintile,Rural regions,Never,0.03746453632430362,821,19232,0.03741938877538494,0.037509683873222295
2008,4th Quintile,Urban regions,At least once per week,0.011403427913826585,218,19232,0.011378184802226068,0.011428671025427101
2008,4th Quintile,Urban regions,At least once per month,0.01250800785960966,245,19232,0.012481585202407726,0.012534430516811593
2008,4th Quintile,Urban regions,Seldom,0.04532673999324532,868,19232,0.04527728384973395,0.04537619613675668
2008,4th Quintile,Urban regions,Never,0.07274835297955283,1272,19232,0.07268660453590131,0.07281010142320435
2008,4th Quintile,Rural regions,At least once per week,0.006011463825351992,107,19232,0.005993085902110917,0.006029841748593068
2008,4th Quintile,Rural regions,At least once per month,0.006585489104257175,149,19232,0.006566259298652228,0.006604718909862122
2008,4th Quintile,Rural regions,Seldom,0.021591924869918015,430,19232,0.02155736904054977,0.021626480699286257
2008,4th Quintile,Rural regions,Never,0.028767045974526784,632,19232,0.028727306239688687,0.02880678570936488
2008,5th Quintile,Urban regions,At least once per week,0.010104511253991163,279,19232,0.010080733657380561,0.010128288850601765
2008,5th Quintile,Urban regions,At least once per month,0.013808458559963608,361,19232,0.01378071457352293,0.013836202546404285
2008,5th Quintile,Urban regions,Seldom,0.05415923458967991,1344,19232,0.054105424848955044,0.054213044330404775
2008,5th Quintile,Urban regions,Never,0.08018676272666936,1891,19232,0.08012219480693451,0.0802513306464042
2008,5th Quintile,Rural regions,At least once per week,0.004750682182749752,111,19232,0.004734334373582299,0.0047670299919172045
2008,5th Quintile,Rural regions,At least once per month,0.006945936098539321,162,19232,0.006926190629036967,0.006965681568041674
2008,5th Quintile,Rural regions,Seldom,0.017521738558824,423,19232,0.017490544944422218,0.01755293217322578
