year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Rural regions,At least once per month,0.07227615965480043,18147,0.06850859646925704,0.07604372284034382
1998,5th Quintile,Urban regions,Never,0.48595848595848595,18147,0.4786865116824699,0.493230460234502
1998,5th Quintile,Urban regions,Seldom,0.32051282051282054,18147,0.31372286407197697,0.3273027769536641
1998,5th Quintile,Urban regions,At least once per month,0.10195360195360195,18147,0.09755105165675568,0.10635615225044823
1998,5th Quintile,Urban regions,At least once per week,0.09157509157509157,18147,0.08737859522760634,0.0957715879225768
1998,5th Quintile,Rural regions,Never,0.4976303317535545,18147,0.4903555699372422,0.5049050935698667
1998,5th Quintile,Rural regions,Seldom,0.32385466034755134,18147,0.31704620244117343,0.33066311825392924
1998,5th Quintile,Rural regions,At least once per week,0.09004739336492891,18147,0.08588255058929817,0.09421223614055965
1998,5th Quintile,Rural regions,At least once per month,0.08846761453396525,18147,0.08433588521631485,0.09259934385161564
1999,1st Quintile,Urban regions,Never,0.5233990147783252,17396,0.5159769406058798,0.5308210889507705
1999,1st Quintile,Urban regions,Seldom,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,1st Quintile,Urban regions,At least once per week,0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,1st Quintile,Urban regions,At least once per month,0.09729064039408868,17396,0.09288670564538089,0.10169457514279646
1999,1st Quintile,Rural regions,Never,0.6232948583420777,17396,0.6160940886957165,0.6304956279884388
1999,1st Quintile,Rural regions,Seldom,0.22140608604407136,17396,0.21523613594611368,0.22757603614202904
1999,1st Quintile,Rural regions,At least once per week,0.10178384050367262,17396,0.09729058390585069,0.10627709710149455
1999,1st Quintile,Rural regions,At least once per month,0.053515215110178385,17396,0.050170748780666505,0.056859681439690266
1999,2nd Quintile,Urban regions,Never,0.5194954128440367,17396,0.5120708480887098,0.5269199775993635
1999,2nd Quintile,Urban regions,Seldom,0.2918577981651376,17396,0.2851019907438104,0.2986136055864649
1999,2nd Quintile,Urban regions,At least once per week,0.09977064220183486,17396,0.09531706134431,0.10422422305935972
1999,2nd Quintile,Urban regions,At least once per month,0.08887614678899082,17396,0.08464739018574148,0.09310490339224016
1999,2nd Quintile,Rural regions,Never,0.5887096774193549,17396,0.5813973403097731,0.5960220145289367
1999,2nd Quintile,Rural regions,Seldom,0.257168458781362,17396,0.25067336552710995,0.2636635520356141
1999,2nd Quintile,Rural regions,At least once per month,0.08422939068100359,17396,0.08010218082526684,0.08835660053674034
1999,2nd Quintile,Rural regions,At least once per week,0.06989247311827956,17396,0.06610357301169029,0.07368137322486884
1999,3rd Quintile,Urban regions,Never,0.4737762237762238,17396,0.4663562352058272,0.4811962123466204
1999,3rd Quintile,Urban regions,Seldom,0.3321678321678322,17396,0.325168705956092,0.3391669583795724
1999,3rd Quintile,Urban regions,At least once per month,0.09906759906759907,17396,0.09462800467871266,0.10350719345648549
1999,3rd Quintile,Urban regions,At least once per week,0.09498834498834499,17396,0.09063128420707256,0.09934540576961742
1999,3rd Quintile,Rural regions,Never,0.5778388278388278,17396,0.5704992027622986,0.585178452915357
1999,3rd Quintile,Rural regions,Seldom,0.2802197802197802,17396,0.27354586447234125,0.2868936959672192
1999,3rd Quintile,Rural regions,At least once per week,0.08608058608058608,17396,0.08191248799013409,0.09024868417103807
1999,3rd Quintile,Rural regions,At least once per month,0.055860805860805864,17396,0.052448067582711276,0.05927354413890045
1999,4th Quintile,Urban regions,Never,0.4951716738197425,17396,0.48774180534120853,0.5026015422982765
1999,4th Quintile,Urban regions,Seldom,0.33047210300429186,17396,0.3234820074495979,0.33746219855898585
1999,4th Quintile,Urban regions,At least once per month,0.09120171673819742,17396,0.08692346212292165,0.09547997135347319
1999,4th Quintile,Urban regions,At least once per week,0.08315450643776824,17396,0.07905130966680171,0.08725770320873477
1999,4th Quintile,Rural regions,Never,0.5005549389567148,17396,0.4931247286092387,0.5079851493041908
1999,4th Quintile,Rural regions,Seldom,0.33074361820199777,17396,0.3237520697935582,0.33773516661043734
1999,4th Quintile,Rural regions,At least once per month,0.0932297447280799,17396,0.08890901349603489,0.09755047596012492
1999,4th Quintile,Rural regions,At least once per week,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,5th Quintile,Urban regions,Never,0.4609250398724083,17396,0.45351754938315053,0.46833253036166606
1999,5th Quintile,Urban regions,Seldom,0.3572567783094099,17396,0.35013578851640365,0.3643777681024161
1999,5th Quintile,Urban regions,At least once per month,0.09463051568314726,17396,0.09028080970518935,0.09898022166110516
1999,5th Quintile,Urban regions,At least once per week,0.08718766613503455,17396,0.0829953922484461,0.091379940021623
1999,5th Quintile,Rural regions,Never,0.48599439775910364,17396,0.4785670983830305,0.49342169713517675
1999,5th Quintile,Rural regions,Seldom,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,5th Quintile,Rural regions,At least once per month,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,5th Quintile,Rural regions,At least once per week,0.0742296918767507,17396,0.07033411459339589,0.07812526916010551
2001,1st Quintile,Urban regions,Never,0.5601813685078318,27798,0.5543462398307398,0.5660164971849239
2001,1st Quintile,Urban regions,Seldom,0.2147568013190437,27798,0.20992927276557719,0.21958432987251023
2001,1st Quintile,Urban regions,At least once per week,0.1327287716405606,27798,0.1287402743338734,0.1367172689472478
2001,1st Quintile,Urban regions,At least once per month,0.09233305853256389,27798,0.0889298295899155,0.09573628747521229
2001,1st Quintile,Rural regions,Never,0.62339514978602,27798,0.6176990975940226,0.6290912019780173
2001,1st Quintile,Rural regions,Seldom,0.19757489300998574,27798,0.19289412164596198,0.2022556643740095
2001,1st Quintile,Rural regions,At least once per month,0.09343794579172611,27798,0.0900164996693457,0.09685939191410652
2001,1st Quintile,Rural regions,At least once per week,0.08559201141226819,27798,0.08230322311762107,0.0888807997069153
2001,2nd Quintile,Urban regions,Never,0.515116724071948,27798,0.5092415502010162,0.5209918979428797
2001,2nd Quintile,Urban regions,Seldom,0.30003827018752394,27798,0.2946509254082011,0.3054256149668468
2001,2nd Quintile,Urban regions,At least once per month,0.09261385380788366,27798,0.08920598124246187,0.09602172637330544
2001,2nd Quintile,Urban regions,At least once per week,0.09223115193264447,27798,0.08882961061987416,0.09563269324541479
2001,2nd Quintile,Rural regions,Never,0.552798615118292,27798,0.5469536174918017,0.5586436127447822
2001,2nd Quintile,Rural regions,Seldom,0.27582227351413735,27798,0.27056831614517296,0.28107623088310174
2001,2nd Quintile,Rural regions,At least once per month,0.08770917484131564,27798,0.0843838164198942,0.09103453326273708
2001,2nd Quintile,Rural regions,At least once per week,0.08366993652625505,27798,0.08041486914171969,0.08692500391079042
2001,3rd Quintile,Urban regions,Never,0.48404446038006455,27798,0.4781695930571904,0.48991932770293867
2001,3rd Quintile,Urban regions,Seldom,0.3180351380423091,27798,0.3125603432180336,0.3235099328665846
2001,3rd Quintile,Urban regions,At least once per week,0.0989602007888132,27798,0.09544984151691763,0.10247056006070876
2001,3rd Quintile,Urban regions,At least once per month,0.0989602007888132,27798,0.09544984151691763,0.10247056006070876
2001,3rd Quintile,Rural regions,Never,0.5415456130156886,27798,0.5356880781338408,0.5474031478975364
2001,3rd Quintile,Rural regions,Seldom,0.2876234747239977,27798,0.282302192902493,0.2929447565455024
2001,3rd Quintile,Rural regions,At least once per month,0.09122603137710633,27798,0.08784120321039715,0.09461085954381551
2001,3rd Quintile,Rural regions,At least once per week,0.07960488088320744,27798,0.07642283602344876,0.08278692574296612
2001,4th Quintile,Urban regions,Never,0.4749833222148099,27798,0.46911282310932034,0.4808538213202994
2001,4th Quintile,Urban regions,Seldom,0.3315543695797198,27798,0.326020107542459,0.33708863161698055
2001,4th Quintile,Urban regions,At least once per month,0.10507004669779853,27798,0.10146522921386528,0.10867486418173178
2001,4th Quintile,Urban regions,At least once per week,0.08839226150767178,27798,0.08505522913051389,0.09172929388482967
2001,4th Quintile,Rural regions,Never,0.5123339658444023,27798,0.5064578936279419,0.5182100380608626
2001,4th Quintile,Rural regions,Seldom,0.2808349146110057,27798,0.27555181081170493,0.28611801841030643
2001,4th Quintile,Rural regions,At least once per month,0.11005692599620494,27798,0.10637784711857594,0.11373600487383394
2001,4th Quintile,Rural regions,At least once per week,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,5th Quintile,Urban regions,Never,0.4816472694717995,27798,0.47577336955260546,0.4875211693909935
2001,5th Quintile,Urban regions,Seldom,0.3461653237839451,27798,0.3405725783537627,0.3517580692141275
2001,5th Quintile,Urban regions,At least once per month,0.09459862727544016,27798,0.09115820074860644,0.09803905380227389
2001,5th Quintile,Urban regions,At least once per week,0.07758877946881527,27798,0.07444384902416715,0.0807337099134634
2001,5th Quintile,Rural regions,Never,0.44669603524229073,27798,0.4408516715230409,0.4525403989615406
2001,5th Quintile,Rural regions,Seldom,0.3541850220264317,27798,0.34856266463715285,0.35980737941571056
2001,5th Quintile,Rural regions,At least once per month,0.10308370044052863,27798,0.09950915967413863,0.10665824120691862
2001,5th Quintile,Rural regions,At least once per week,0.0960352422907489,27798,0.09257154153878747,0.09949894304271034
2003,1st Quintile,Urban regions,Never,0.532925682031985,27727,0.5270530748874229,0.538798289176547
2003,1st Quintile,Urban regions,Seldom,0.2464722483537159,27727,0.24139955897731646,0.2515449377301153
2003,1st Quintile,Urban regions,At least once per week,0.1284101599247413,27727,0.12447229873481681,0.1323480211146658
2003,1st Quintile,Urban regions,At least once per month,0.09219190968955786,27727,0.08878666707143901,0.09559715230767671
2003,1st Quintile,Rural regions,Never,0.6741573033707865,27727,0.6686404778653976,0.6796741288761754
2003,1st Quintile,Rural regions,Seldom,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,1st Quintile,Rural regions,At least once per week,0.07624398073836276,27727,0.07312016037031356,0.07936780110641196
2003,1st Quintile,Rural regions,At least once per month,0.058587479935794544,27727,0.055823104507871944,0.061351855363717143
2003,2nd Quintile,Urban regions,Never,0.49145111793073215,27727,0.4855665965414051,0.4973356393200592
2003,2nd Quintile,Urban regions,Seldom,0.3046909250328803,27727,0.2992731204196748,0.3101087296460858
2003,2nd Quintile,Urban regions,At least once per week,0.11617711530030689,27727,0.11240532494443195,0.11994890565618183
2003,2nd Quintile,Urban regions,At least once per month,0.08768084173608066,27727,0.08435171458423014,0.09100996888793118
2003,2nd Quintile,Rural regions,Never,0.5693290734824281,27727,0.5635005427794092,0.575157604185447
2003,2nd Quintile,Rural regions,Seldom,0.2600638977635783,27727,0.25490042640248944,0.26522736912466716
2003,2nd Quintile,Rural regions,At least once per month,0.08881789137380192,27727,0.08546933626173903,0.0921664464858648
2003,2nd Quintile,Rural regions,At least once per week,0.0817891373801917,27727,0.0785634397351048,0.0850148350252786
2003,3rd Quintile,Urban regions,Never,0.48911798396334477,27727,0.48323399630248287,0.49500197162420667
2003,3rd Quintile,Urban regions,Seldom,0.32569683085147005,27727,0.3201806436420105,0.3312130180609296
2003,3rd Quintile,Urban regions,At least once per month,0.10385643375334097,27727,0.10026547738297971,0.10744739012370223
2003,3rd Quintile,Urban regions,At least once per week,0.08132875143184422,27727,0.07811133893052796,0.08454616393316047
2003,3rd Quintile,Rural regions,Never,0.5258910558170814,27727,0.5200135699073569,0.5317685417268059
2003,3rd Quintile,Rural regions,Seldom,0.2925353059852051,27727,0.28718047016313675,0.29789014180727347
2003,3rd Quintile,Rural regions,At least once per week,0.09213180901143242,27727,0.08872756384534979,0.09553605417751505
2003,3rd Quintile,Rural regions,At least once per month,0.0894418291862811,27727,0.08608268369596377,0.09280097467659844
2003,4th Quintile,Urban regions,Never,0.4727843684577809,27727,0.4669077117194437,0.4786610251961181
2003,4th Quintile,Urban regions,Seldom,0.3279832519190509,27727,0.32245712936312676,0.3335093744749751
2003,4th Quintile,Urban regions,At least once per month,0.10537334263782275,27727,0.1017593195224765,0.108987365753169
2003,4th Quintile,Urban regions,At least once per week,0.09385903698534542,27727,0.09042629976575746,0.09729177420493339
2003,4th Quintile,Rural regions,Never,0.5302537410540012,27727,0.5243791428821281,0.5361283392258744
2003,4th Quintile,Rural regions,Seldom,0.2979830839297333,27727,0.29259946608492116,0.3033667017745454
2003,4th Quintile,Rural regions,At least once per month,0.09303838646714378,27727,0.0896191418785881,0.09645763105569946
2003,4th Quintile,Rural regions,At least once per week,0.07872478854912167,27727,0.07555481911606902,0.08189475798217431
2003,5th Quintile,Urban regions,Never,0.4749841671944269,27727,0.46910615615866896,0.4808621782301848
2003,5th Quintile,Urban regions,Seldom,0.3394553514882837,27727,0.33388160708596154,0.3450290958906059
2003,5th Quintile,Urban regions,At least once per month,0.10154105974245303,27727,0.09798577332848894,0.10509634615641712
2003,5th Quintile,Urban regions,At least once per week,0.0840194215748364,27727,0.08075401241605032,0.08728483073362248
2003,5th Quintile,Rural regions,Never,0.4787917737789203,27727,0.4729116888212173,0.4846718587366233
2003,5th Quintile,Rural regions,Seldom,0.33354755784061696,27727,0.3279978758904208,0.33909723979081313
2003,5th Quintile,Rural regions,At least once per month,0.10025706940874037,27727,0.09672180944862503,0.1037923293688557
2003,5th Quintile,Rural regions,At least once per week,0.08740359897172237,27727,0.08407923425799142,0.09072796368545331
2005,1st Quintile,Urban regions,Never,0.5746898263027296,25520,0.5686240641567638,0.5807555884486953
2005,1st Quintile,Urban regions,Seldom,0.2292803970223325,25520,0.22412280005904728,0.2344379939856177
2005,1st Quintile,Urban regions,At least once per week,0.11563275434243177,25520,0.11170926482864928,0.11955624385621426
2005,1st Quintile,Urban regions,At least once per month,0.0803970223325062,25520,0.07706094658650932,0.08373309807850308
2005,1st Quintile,Rural regions,Never,0.703472840605521,25520,0.6978691823382137,0.7090764988728282
2005,1st Quintile,Rural regions,Seldom,0.188780053428317,25520,0.18397870637465366,0.19358140048198033
2005,1st Quintile,Rural regions,At least once per month,0.05699020480854853,25520,0.054145914332308746,0.05983449528478831
2005,1st Quintile,Rural regions,At least once per week,0.05075690115761353,25520,0.04806380406996178,0.053449998245265286
2005,2nd Quintile,Urban regions,Never,0.5038305543037405,25520,0.49769614153244446,0.5099649670750365
2005,2nd Quintile,Urban regions,Seldom,0.302388463271744,25520,0.296753317274714,0.30802360926877403
2005,2nd Quintile,Urban regions,At least once per week,0.09869310500225327,25520,0.09503382628851824,0.1023523837159883
2005,2nd Quintile,Urban regions,At least once per month,0.09508787742226228,25520,0.09148888016250545,0.09868687468201912
2005,2nd Quintile,Rural regions,Never,0.5903114186851212,25520,0.5842777250030123,0.59634511236723
2005,2nd Quintile,Rural regions,Seldom,0.2477508650519031,25520,0.24245417969946864,0.2530475504043376
2005,2nd Quintile,Rural regions,At least once per week,0.0837370242214533,25520,0.08033854540698729,0.0871355030359193
2005,2nd Quintile,Rural regions,At least once per month,0.0782006920415225,25520,0.07490657350117767,0.08149481058186732
2005,3rd Quintile,Urban regions,Never,0.5110151187904968,25520,0.5048820148248285,0.517148222756165
2005,3rd Quintile,Urban regions,Seldom,0.30928725701943843,25520,0.30361644195998055,0.3149580720788963
2005,3rd Quintile,Urban regions,At least once per month,0.0937365010799136,25520,0.09016050239977223,0.09731249976005497
2005,3rd Quintile,Urban regions,At least once per week,0.0859611231101512,25520,0.08252198900587722,0.08940025721442517
2005,3rd Quintile,Rural regions,Never,0.5397727272727273,25520,0.5336575735246858,0.5458878810207688
2005,3rd Quintile,Rural regions,Seldom,0.29048295454545453,25520,0.2849129252461543,0.29605298384475476
2005,3rd Quintile,Rural regions,At least once per month,0.08806818181818182,25520,0.08459116784520701,0.09154519579115664
2005,3rd Quintile,Rural regions,At least once per week,0.08167613636363637,25520,0.07831596625472838,0.08503630647254436
2005,4th Quintile,Urban regions,Never,0.47462022971470913,25520,0.46849354499449264,0.4807469144349256
2005,4th Quintile,Urban regions,Seldom,0.34753612449055205,25520,0.34169368868877226,0.35337856029233183
2005,4th Quintile,Urban regions,At least once per month,0.09262689885142646,25520,0.08906995304220003,0.09618384466065288
2005,4th Quintile,Urban regions,At least once per week,0.08521674694331234,25520,0.08179114169954338,0.0886423521870813
2005,4th Quintile,Rural regions,Never,0.4955991875423155,25520,0.48946483236458654,0.5017335427200446
2005,4th Quintile,Rural regions,Seldom,0.3148273527420447,25520,0.30912896530700745,0.32052574017708196
2005,4th Quintile,Rural regions,At least once per month,0.1029113067027759,25520,0.09918340052128674,0.10663921288426506
2005,4th Quintile,Rural regions,At least once per week,0.08666215301286391,25520,0.08321034843262486,0.09011395759310296
2005,5th Quintile,Urban regions,Never,0.46755595749491297,25520,0.4614342930561483,0.47367762193367763
2005,5th Quintile,Urban regions,Seldom,0.3538322405607054,25520,0.3479656324255803,0.35969884869583046
2005,5th Quintile,Urban regions,At least once per month,0.10061044539905042,25520,0.09691972460389539,0.10430116619420546
2005,5th Quintile,Urban regions,At least once per week,0.07800135654533122,25520,0.07471108338196386,0.08129162970869858
2005,5th Quintile,Rural regions,Never,0.4673987645847632,25520,0.4612772258604325,0.4735203033090939
2005,5th Quintile,Rural regions,Seldom,0.3452299245024022,25520,0.33939662380173713,0.35106322520306726
2005,5th Quintile,Rural regions,At least once per month,0.1091283459162663,25520,0.10530281168036566,0.11295388015216694
2005,5th Quintile,Rural regions,At least once per week,0.07824296499656828,25520,0.07494803177959602,0.08153789821354054
2007,1st Quintile,Urban regions,Never,0.5881466599698644,25385,0.5820921137182401,0.5942012062214886
2007,1st Quintile,Urban regions,Seldom,0.23254645906579607,25385,0.22734951072190215,0.23774340740969
2007,1st Quintile,Urban regions,At least once per week,0.10798593671521849,25385,0.10416792780015535,0.11180394563028162
2007,1st Quintile,Urban regions,At least once per month,0.07132094424912104,25385,0.06815495923216479,0.07448692926607729
2007,1st Quintile,Rural regions,Never,0.711472602739726,25385,0.7058989474325309,0.7170462580469211
2007,1st Quintile,Rural regions,Seldom,0.17893835616438356,25385,0.17422308045855933,0.18365363187020778
2007,1st Quintile,Rural regions,At least once per week,0.059075342465753425,25385,0.05617500831530818,0.06197567661619867
2007,1st Quintile,Rural regions,At least once per month,0.05051369863013699,25385,0.04781958180825997,0.053207815452014
2007,2nd Quintile,Urban regions,Never,0.529466791393826,25385,0.5233265988434697,0.5356069839441824
2007,2nd Quintile,Urban regions,Seldom,0.29186155285313375,25385,0.2862689366188035,0.297454169087464
2007,2nd Quintile,Urban regions,At least once per week,0.09962581852198316,25385,0.09594143394841378,0.10331020309555253
2007,2nd Quintile,Urban regions,At least once per month,0.07904583723105706,25385,0.07572669397663284,0.08236498048548127
2007,2nd Quintile,Rural regions,Never,0.5887384176764077,25385,0.582685179719001,0.5947916556338143
2007,2nd Quintile,Rural regions,Seldom,0.26300784034212404,25385,0.25759178281103096,0.26842389787321713
2007,2nd Quintile,Rural regions,At least once per month,0.08196721311475409,25385,0.07859265689260578,0.0853417693369024
2007,2nd Quintile,Rural regions,At least once per week,0.06628652886671418,25385,0.06322606723964515,0.06934699049378322
2007,3rd Quintile,Urban regions,Never,0.5145210229735587,25385,0.5083727341083223,0.5206693118387952
2007,3rd Quintile,Urban regions,Seldom,0.3107932379713914,25385,0.30509975490953734,0.3164867210332455
2007,3rd Quintile,Urban regions,At least once per month,0.08929345470307759,25385,0.0857853986073678,0.09280151079878739
2007,3rd Quintile,Urban regions,At least once per week,0.08539228435197226,25385,0.08195437648568783,0.08883019221825668
2007,3rd Quintile,Rural regions,Never,0.5424063116370809,25385,0.5362775904076594,0.5485350328665023
2007,3rd Quintile,Rural regions,Seldom,0.2682445759368836,25385,0.2627943320415327,0.27369481983223454
2007,3rd Quintile,Rural regions,At least once per month,0.11045364891518737,25385,0.10659760640905722,0.11430969142131753
2007,3rd Quintile,Rural regions,At least once per week,0.07889546351084813,25385,0.07557920815720841,0.08221171886448785
2007,4th Quintile,Urban regions,Never,0.4806531771388001,25385,0.47450690004508944,0.4867994542325108
2007,4th Quintile,Urban regions,Seldom,0.32978345757898475,25385,0.3239999741911175,0.335566940966852
2007,4th Quintile,Urban regions,At least once per month,0.09655662051828186,25385,0.09292325587372516,0.10018998516283856
2007,4th Quintile,Urban regions,At least once per week,0.09300674476393327,25385,0.08943379641193376,0.09657969311593277
2007,4th Quintile,Rural regions,Never,0.5292535305985205,25385,0.5231131837300227,0.5353938774670184
2007,4th Quintile,Rural regions,Seldom,0.2804303967720242,25385,0.27490432609292803,0.28595646745112036
2007,4th Quintile,Rural regions,At least once per month,0.10020174848688634,25385,0.0965079116339155,0.10389558533985718
2007,4th Quintile,Rural regions,At least once per week,0.09011432414256892,25385,0.0865917688693767,0.09363687941576115
2007,5th Quintile,Urban regions,Never,0.48545101842870997,25385,0.4793027395660425,0.4915992972913774
2007,5th Quintile,Urban regions,Seldom,0.3409311348205626,25385,0.33509982364270685,0.3467624459984183
2007,5th Quintile,Urban regions,At least once per month,0.0957807953443259,25385,0.09216050359641076,0.09940108709224105
2007,5th Quintile,Urban regions,At least once per week,0.07783705140640156,25385,0.07454122362818917,0.08113287918461394
2007,5th Quintile,Rural regions,Never,0.47889273356401385,25385,0.47274733328609087,0.48503813384193684
2007,5th Quintile,Rural regions,Seldom,0.31626297577854673,25385,0.3105424465000978,0.32198350505699563
2007,5th Quintile,Rural regions,At least once per month,0.10795847750865052,25385,0.10414089529801356,0.11177605971928749
2007,5th Quintile,Rural regions,At least once per week,0.09688581314878893,25385,0.09324692326129676,0.1005247030362811
2008,1st Quintile,Urban regions,Never,0.5985169491525424,23673,0.5922723975772685,0.6047615007278163
2008,1st Quintile,Urban regions,Seldom,0.24470338983050846,23673,0.23922682563366343,0.2501799540273535
2008,1st Quintile,Urban regions,At least once per week,0.09533898305084745,23673,0.09159781154384666,0.09908015455784824
2008,1st Quintile,Urban regions,At least once per month,0.0614406779661017,23673,0.058381615920107446,0.06449974001209595
2008,1st Quintile,Rural regions,Never,0.662780269058296,23673,0.6567578538159681,0.668802684300624
2008,1st Quintile,Rural regions,Seldom,0.21614349775784752,23673,0.2109000276980603,0.22138696781763476
2008,1st Quintile,Rural regions,At least once per week,0.06367713004484304,23673,0.06056660302224204,0.06678765706744405
2008,1st Quintile,Rural regions,At least once per month,0.05739910313901345,23673,0.05443600592653653,0.060362200351490376
2008,2nd Quintile,Urban regions,Never,0.5005060728744939,23673,0.4941366628922015,0.5068754828567863
2008,2nd Quintile,Urban regions,Seldom,0.31376518218623484,23673,0.30785408402292236,0.3196762803495473
2008,2nd Quintile,Urban regions,At least once per week,0.10374493927125505,23673,0.09986049680658837,0.10762938173592174
2008,2nd Quintile,Urban regions,At least once per month,0.08198380566801619,23673,0.07848903541271217,0.08547857592332021
2008,2nd Quintile,Rural regions,Never,0.6081871345029239,23673,0.6019686095276252,0.6144056594782227
2008,2nd Quintile,Rural regions,Seldom,0.2463450292397661,23673,0.24085610030503554,0.25183395817449666
2008,2nd Quintile,Rural regions,At least once per month,0.0804093567251462,23673,0.07694533993761339,0.083873373512679
2008,2nd Quintile,Rural regions,At least once per week,0.06505847953216375,23673,0.06191671523217373,0.06820024383215376
2008,3rd Quintile,Urban regions,Never,0.5096916299559472,23673,0.5033234133520853,0.5160598465598091
2008,3rd Quintile,Urban regions,Seldom,0.3048458149779736,23673,0.29898159690887044,0.31071003304707673
2008,3rd Quintile,Urban regions,At least once per month,0.0973568281938326,23673,0.09358049173818922,0.10113316464947597
2008,3rd Quintile,Urban regions,At least once per week,0.0881057268722467,23673,0.0844949243623195,0.0917165293821739
2008,3rd Quintile,Rural regions,Never,0.555104800540906,23673,0.5487741874181025,0.5614354136637096
2008,3rd Quintile,Rural regions,Seldom,0.2630155510480054,23673,0.25740701781060743,0.26862408428540335
2008,3rd Quintile,Rural regions,At least once per month,0.10480054090601758,23673,0.10089868623163757,0.10870239558039758
2008,3rd Quintile,Rural regions,At least once per week,0.07707910750507099,23673,0.07368144686107642,0.08047676814906557
2008,4th Quintile,Urban regions,Never,0.48866692278140605,23673,0.4822991459043148,0.49503469965849733
2008,4th Quintile,Urban regions,Seldom,0.33346139070303493,23673,0.32745567380361734,0.3394671076024525
2008,4th Quintile,Urban regions,At least once per month,0.09412216673069534,23673,0.09040244718516537,0.09784188627622532
2008,4th Quintile,Urban regions,At least once per week,0.08374951978486361,23673,0.08022071452030438,0.08727832504942284
2008,4th Quintile,Rural regions,Never,0.4795144157814871,23673,0.4731503507472583,0.48587848081571594
2008,4th Quintile,Rural regions,Seldom,0.3262518968133536,23673,0.3202794165572736,0.3322243770694336
2008,4th Quintile,Rural regions,At least once per month,0.11305007587253414,23673,0.10901627549918418,0.11708387624588411
2008,4th Quintile,Rural regions,At least once per week,0.08118361153262518,23673,0.0777044229260341,0.08466280013921626
2008,5th Quintile,Urban regions,Never,0.488,23673,0.4816324214104119,0.4943675785895881
2008,5th Quintile,Urban regions,Seldom,0.34683870967741937,23673,0.3407754883401263,0.35290193101471246
2008,5th Quintile,Urban regions,At least once per month,0.09316129032258065,23673,0.08945864429968173,0.09686393634547957
2008,5th Quintile,Urban regions,At least once per week,0.072,23673,0.06870716735537662,0.07529283264462337
2008,5th Quintile,Rural regions,Never,0.48059701492537316,23673,0.47423239934770184,0.4869616305030445
2008,5th Quintile,Rural regions,Seldom,0.3156716417910448,23673,0.3097508542754216,0.321592429306668
2008,5th Quintile,Rural regions,At least once per month,0.1208955223880597,23673,0.11674259080502161,0.1250484539710978
2008,5th Quintile,Rural regions,At least once per week,0.08283582089552238,23673,0.07932456844927614,0.08634707334176862
2009,1st Quintile,Urban regions,Never,0.5978924015529673,21983,0.5914106071957986,0.604374195910136
2009,1st Quintile,Urban regions,Seldom,0.230726566833056,21983,0.22515725211149903,0.23629588155461298
2009,1st Quintile,Urban regions,At least once per week,0.09650582362728785,21983,0.09260234297622086,0.10040930427835484
2009,1st Quintile,Urban regions,At least once per month,0.07487520798668885,21983,0.07139598894073587,0.07835442703264184
2009,1st Quintile,Rural regions,Never,0.6625708884688091,21983,0.656320312459236,0.6688214644783821
2009,1st Quintile,Rural regions,Seldom,0.21455576559546313,21983,0.20912900873202583,0.21998252245890043
2009,1st Quintile,Rural regions,At least once per month,0.06332703213610585,21983,0.06010743781789221,0.0665466264543195
2009,1st Quintile,Rural regions,At least once per week,0.05954631379962193,21983,0.05641801132079125,0.06267461627845261
2009,2nd Quintile,Urban regions,Never,0.5353480841878036,21983,0.5287549094809819,0.5419412588946252
2009,2nd Quintile,Urban regions,Seldom,0.2908796546141392,21983,0.28487581285368985,0.2968834963745886
2009,2nd Quintile,Urban regions,At least once per week,0.0901241230437129,21983,0.0863386148303531,0.09390963125707269
2009,2nd Quintile,Urban regions,At least once per month,0.08364813815434431,21983,0.07998821586541673,0.0873080604432719
2009,2nd Quintile,Rural regions,Never,0.6148491879350348,21983,0.6084162064383537,0.621282169431716
2009,2nd Quintile,Rural regions,Seldom,0.242846094354215,21983,0.23717756713391905,0.24851462157451096
2009,2nd Quintile,Rural regions,At least once per month,0.09280742459396751,21983,0.08897164454785535,0.09664320464007968
2009,2nd Quintile,Rural regions,At least once per week,0.04949729311678268,21983,0.046629947823656454,0.052364638409908904
2009,3rd Quintile,Urban regions,Never,0.5292949354518371,21983,0.5226965771281504,0.5358932937755239
2009,3rd Quintile,Urban regions,Seldom,0.3058589870903674,21983,0.2997678683325241,0.3119501058482107
2009,3rd Quintile,Urban regions,At least once per month,0.09185700099304867,21983,0.08803891379963476,0.09567508818646257
2009,3rd Quintile,Urban regions,At least once per week,0.07298907646474677,21983,0.06955045831190783,0.07642769461758571
2009,3rd Quintile,Rural regions,Never,0.5718349928876245,21983,0.565293851437371,0.578376134337878
2009,3rd Quintile,Rural regions,Seldom,0.26884779516358465,21983,0.26298682206553076,0.27470876826163854
2009,3rd Quintile,Rural regions,At least once per month,0.08890469416785206,21983,0.08514236454429784,0.09266702379140627
