,Unnamed: 0,year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1999,4th Quintile,Urban regions,At least once per month,0.08826,170,13605,0.07682,0.10253
306,306,1999,4th Quintile,Urban regions,Seldom,0.32466,616,13605,0.30806,0.34321
307,307,1999,4th Quintile,Urban regions,Never,0.49902,923,13605,0.47692,0.5205
308,308,1999,4th Quintile,Rural regions,At least once per week,0.09603,68,13605,0.07887,0.11238
309,309,1999,4th Quintile,Rural regions,At least once per month,0.10279,84,13605,0.09032,0.11709
310,310,1999,4th Quintile,Rural regions,Seldom,0.3541,298,13605,0.32785,0.37981
311,311,1999,4th Quintile,Rural regions,Never,0.44708,451,13605,0.41529,0.48
312,312,1999,5th Quintile,Urban regions,At least once per week,0.10183,164,13605,0.09278,0.1141
313,313,1999,5th Quintile,Urban regions,At least once per month,0.08945,178,13605,0.0822,0.09888
314,314,1999,5th Quintile,Urban regions,Seldom,0.36368,672,13605,0.34324,0.38321
315,315,1999,5th Quintile,Urban regions,Never,0.44503,867,13605,0.42565,0.46594
316,316,1999,5th Quintile,Rural regions,At least once per week,0.09315,53,13605,0.07752,0.1109
317,317,1999,5th Quintile,Rural regions,At least once per month,0.10812,68,13605,0.08966,0.13108
318,318,1999,5th Quintile,Rural regions,Seldom,0.37029,246,13605,0.33764,0.39722
319,319,1999,5th Quintile,Rural regions,Never,0.42844,347,13605,0.39849,0.46344
320,320,2001,1st Quintile,Urban regions,At least once per week,0.13992,322,21749,0.13068,0.15071
321,321,2001,1st Quintile,Urban regions,At least once per month,0.0887,224,21749,0.08115,0.09632
322,322,2001,1st Quintile,Urban regions,Seldom,0.20809,521,21749,0.19649,0.22007
323,323,2001,1st Quintile,Urban regions,Never,0.56329,1359,21749,0.54559,0.58345
324,324,2001,1st Quintile,Rural regions,At least once per week,0.09312,120,21749,0.08389,0.10176
325,325,2001,1st Quintile,Rural regions,At least once per month,0.10647,131,21749,0.09672,0.11874
326,326,2001,1st Quintile,Rural regions,Seldom,0.20502,277,21749,0.19075,0.21882
327,327,2001,1st Quintile,Rural regions,Never,0.59538,874,21749,0.56598,0.61938
328,328,2001,2nd Quintile,Urban regions,At least once per week,0.08784,241,21749,0.08104,0.09367
329,329,2001,2nd Quintile,Urban regions,At least once per month,0.09649,242,21749,0.08914,0.10407
330,330,2001,2nd Quintile,Urban regions,Seldom,0.30115,784,21749,0.28839,0.31259
331,331,2001,2nd Quintile,Urban regions,Never,0.51452,1346,21749,0.49807,0.53346
332,332,2001,2nd Quintile,Rural regions,At least once per week,0.09034,145,21749,0.08117,0.10012
333,333,2001,2nd Quintile,Rural regions,At least once per month,0.08556,152,21749,0.07877,0.09358
334,334,2001,2nd Quintile,Rural regions,Seldom,0.30258,478,21749,0.28911,0.3205
335,335,2001,2nd Quintile,Rural regions,Never,0.52153,958,21749,0.49957,0.54265
336,336,2001,3rd Quintile,Urban regions,At least once per week,0.10405,276,21749,0.0971,0.11124
337,337,2001,3rd Quintile,Urban regions,At least once per month,0.09519,276,21749,0.08735,0.10283
338,338,2001,3rd Quintile,Urban regions,Seldom,0.31441,887,21749,0.30113,0.32697
339,339,2001,3rd Quintile,Urban regions,Never,0.48636,1350,21749,0.47322,0.50329
340,340,2001,3rd Quintile,Rural regions,At least once per week,0.08928,137,21749,0.08018,0.0999
341,341,2001,3rd Quintile,Rural regions,At least once per month,0.09547,157,21749,0.08725,0.10442
342,342,2001,3rd Quintile,Rural regions,Seldom,0.27437,495,21749,0.26091,0.28959
343,343,2001,3rd Quintile,Rural regions,Never,0.54088,932,21749,0.51845,0.56713
344,344,2001,4th Quintile,Urban regions,At least once per week,0.09153,265,21749,0.08452,0.09787
345,345,2001,4th Quintile,Urban regions,At least once per month,0.0976,315,21749,0.09032,0.10444
346,346,2001,4th Quintile,Urban regions,Seldom,0.32108,994,21749,0.30821,0.33383
347,347,2001,4th Quintile,Urban regions,Never,0.48979,1424,21749,0.47314,0.50891
348,348,2001,4th Quintile,Rural regions,At least once per week,0.10545,153,21749,0.09699,0.11481
349,349,2001,4th Quintile,Rural regions,At least once per month,0.10814,174,21749,0.1,0.11721
350,350,2001,4th Quintile,Rural regions,Seldom,0.2952,444,21749,0.27894,0.31226
351,351,2001,4th Quintile,Rural regions,Never,0.49121,810,21749,0.46616,0.51191
352,352,2001,5th Quintile,Urban regions,At least once per week,0.08233,260,21749,0.07682,0.08939
353,353,2001,5th Quintile,Urban regions,At least once per month,0.09044,317,21749,0.08464,0.09566
354,354,2001,5th Quintile,Urban regions,Seldom,0.35233,1160,21749,0.34019,0.36304
355,355,2001,5th Quintile,Urban regions,Never,0.47491,1614,21749,0.46178,0.48989
356,356,2001,5th Quintile,Rural regions,At least once per week,0.11959,109,21749,0.108,0.13272
357,357,2001,5th Quintile,Rural regions,At least once per month,0.10223,117,21749,0.09147,0.11394
358,358,2001,5th Quintile,Rural regions,Seldom,0.38428,402,21749,0.3633,0.40841
359,359,2001,5th Quintile,Rural regions,Never,0.3939,507,21749,0.37337,0.41139
360,360,2003,1st Quintile,Urban regions,At least once per week,0.14082,273,22020,0.13101,0.15092
361,361,2003,1st Quintile,Urban regions,At least once per month,0.08571,196,22020,0.07779,0.09289
362,362,2003,1st Quintile,Urban regions,Seldom,0.23715,524,22020,0.2226,0.25297
363,363,2003,1st Quintile,Urban regions,Never,0.53632,1133,22020,0.51522,0.56255
364,364,2003,1st Quintile,Rural regions,At least once per week,0.08914,95,22020,0.07829,0.09993
365,365,2003,1st Quintile,Rural regions,At least once per month,0.06976,73,22020,0.06021,0.07808
366,366,2003,1st Quintile,Rural regions,Seldom,0.2076,238,22020,0.19054,0.22454
367,367,2003,1st Quintile,Rural regions,Never,0.6335,840,22020,0.60863,0.66064
368,368,2003,2nd Quintile,Urban regions,At least once per week,0.11349,265,22020,0.10488,0.12413
369,369,2003,2nd Quintile,Urban regions,At least once per month,0.08389,200,22020,0.07587,0.09099
370,370,2003,2nd Quintile,Urban regions,Seldom,0.31748,695,22020,0.30131,0.33524
371,371,2003,2nd Quintile,Urban regions,Never,0.48513,1121,22020,0.46496,0.50677
372,372,2003,2nd Quintile,Rural regions,At least once per week,0.08507,128,22020,0.07405,0.09456
373,373,2003,2nd Quintile,Rural regions,At least once per month,0.09122,139,22020,0.0815,0.09947
374,374,2003,2nd Quintile,Rural regions,Seldom,0.29255,407,22020,0.27331,0.30923
375,375,2003,2nd Quintile,Rural regions,Never,0.53116,891,22020,0.51112,0.55591
376,376,2003,3rd Quintile,Urban regions,At least once per week,0.08564,213,22020,0.07653,0.0945
377,377,2003,3rd Quintile,Urban regions,At least once per month,0.09559,272,22020,0.08746,0.10358
378,378,2003,3rd Quintile,Urban regions,Seldom,0.32373,853,22020,0.30752,0.34002
379,379,2003,3rd Quintile,Urban regions,Never,0.49504,1281,22020,0.47625,0.5167
380,380,2003,3rd Quintile,Rural regions,At least once per week,0.10511,137,22020,0.09474,0.11706
381,381,2003,3rd Quintile,Rural regions,At least once per month,0.093,133,22020,0.08244,0.10555
382,382,2003,3rd Quintile,Rural regions,Seldom,0.29672,435,22020,0.27903,0.31804
383,383,2003,3rd Quintile,Rural regions,Never,0.50517,782,22020,0.47996,0.52553
384,384,2003,4th Quintile,Urban regions,At least once per week,0.08601,269,22020,0.07921,0.09359
385,385,2003,4th Quintile,Urban regions,At least once per month,0.1035,302,22020,0.09425,0.11364
386,386,2003,4th Quintile,Urban regions,Seldom,0.32905,940,22020,0.31392,0.34292
387,387,2003,4th Quintile,Urban regions,Never,0.48144,1355,22020,0.46306,0.49994
388,388,2003,4th Quintile,Rural regions,At least once per week,0.08219,121,22020,0.07012,0.095
389,389,2003,4th Quintile,Rural regions,At least once per month,0.09493,143,22020,0.08219,0.10705
390,390,2003,4th Quintile,Rural regions,Seldom,0.30891,458,22020,0.28619,0.33487
391,391,2003,4th Quintile,Rural regions,Never,0.51397,815,22020,0.48926,0.54833
392,392,2003,5th Quintile,Urban regions,At least once per week,0.09737,398,22020,0.08861,0.10769
393,393,2003,5th Quintile,Urban regions,At least once per month,0.10246,481,22020,0.09488,0.11155
394,394,2003,5th Quintile,Urban regions,Seldom,0.32308,1608,22020,0.3087,0.33759
395,395,2003,5th Quintile,Urban regions,Never,0.47709,2250,22020,0.4577,0.49466
396,396,2003,5th Quintile,Rural regions,At least once per week,0.09135,136,22020,0.078,0.10466
397,397,2003,5th Quintile,Rural regions,At least once per month,0.10957,156,22020,0.09404,0.12583
398,398,2003,5th Quintile,Rural regions,Seldom,0.35851,519,22020,0.33089,0.38745
399,399,2003,5th Quintile,Rural regions,Never,0.44058,745,22020,0.40592,0.48211
400,400,2005,1st Quintile,Urban regions,At least once per week,0.11168,233,20581,0.1018,0.12262
401,401,2005,1st Quintile,Urban regions,At least once per month,0.07952,162,20581,0.07202,0.08745
402,402,2005,1st Quintile,Urban regions,Seldom,0.2315,462,20581,0.21651,0.24549
403,403,2005,1st Quintile,Urban regions,Never,0.5773,1158,20581,0.5535,0.60207
404,404,2005,1st Quintile,Rural regions,At least once per week,0.05773,57,20581,0.04835,0.06882
405,405,2005,1st Quintile,Rural regions,At least once per month,0.06773,64,20581,0.0578,0.07678
406,406,2005,1st Quintile,Rural regions,Seldom,0.19968,212,20581,0.18155,0.22487
407,407,2005,1st Quintile,Rural regions,Never,0.67486,790,20581,0.64216,0.70936
408,408,2005,2nd Quintile,Urban regions,At least once per week,0.10581,219,20581,0.09688,0.11579
409,409,2005,2nd Quintile,Urban regions,At least once per month,0.08791,211,20581,0.07901,0.09712
410,410,2005,2nd Quintile,Urban regions,Seldom,0.30989,671,20581,0.29334,0.32708
411,411,2005,2nd Quintile,Urban regions,Never,0.49638,1118,20581,0.47416,0.51863
412,412,2005,2nd Quintile,Rural regions,At least once per week,0.09119,121,20581,0.07974,0.10297
413,413,2005,2nd Quintile,Rural regions,At least once per month,0.0724,113,20581,0.06269,0.08216
414,414,2005,2nd Quintile,Rural regions,Seldom,0.2664,358,20581,0.2427,0.28672
415,415,2005,2nd Quintile,Rural regions,Never,0.57,853,20581,0.53682,0.59832
416,416,2005,3rd Quintile,Urban regions,At least once per week,0.08297,199,20581,0.07383,0.09153
417,417,2005,3rd Quintile,Urban regions,At least once per month,0.08583,217,20581,0.07815,0.09315
418,418,2005,3rd Quintile,Urban regions,Seldom,0.31294,716,20581,0.29595,0.32905
419,419,2005,3rd Quintile,Urban regions,Never,0.51826,1183,20581,0.49839,0.53824
420,420,2005,3rd Quintile,Rural regions,At least once per week,0.07942,115,20581,0.06785,0.09047
421,421,2005,3rd Quintile,Rural regions,At least once per month,0.09097,124,20581,0.08069,0.1039
422,422,2005,3rd Quintile,Rural regions,Seldom,0.31259,409,20581,0.29105,0.33622
423,423,2005,3rd Quintile,Rural regions,Never,0.51702,760,20581,0.49341,0.54403
424,424,2005,4th Quintile,Urban regions,At least once per week,0.08873,230,20581,0.07962,0.09681
425,425,2005,4th Quintile,Urban regions,At least once per month,0.08441,250,20581,0.07519,0.09329
426,426,2005,4th Quintile,Urban regions,Seldom,0.34034,938,20581,0.32394,0.35908
427,427,2005,4th Quintile,Urban regions,Never,0.48652,1281,20581,0.46423,0.50627
428,428,2005,4th Quintile,Rural regions,At least once per week,0.09649,128,20581,0.08211,0.10869
429,429,2005,4th Quintile,Rural regions,At least once per month,0.09537,152,20581,0.08491,0.1092
430,430,2005,4th Quintile,Rural regions,Seldom,0.35264,465,20581,0.32779,0.38029
431,431,2005,4th Quintile,Rural regions,Never,0.4555,732,20581,0.42553,0.48583
432,432,2005,5th Quintile,Urban regions,At least once per week,0.08183,345,20581,0.07493,0.09001
433,433,2005,5th Quintile,Urban regions,At least once per month,0.0958,445,20581,0.08762,0.10595
434,434,2005,5th Quintile,Urban regions,Seldom,0.33919,1565,20581,0.32485,0.35432
435,435,2005,5th Quintile,Urban regions,Never,0.48317,2068,20581,0.4621,0.5032
436,436,2005,5th Quintile,Rural regions,At least once per week,0.09295,114,20581,0.0763,0.11335
437,437,2005,5th Quintile,Rural regions,At least once per month,0.11715,159,20581,0.10046,0.13397
438,438,2005,5th Quintile,Rural regions,Seldom,0.37238,503,20581,0.34148,0.40615
439,439,2005,5th Quintile,Rural regions,Never,0.41752,681,20581,0.37645,0.44926
440,440,2007,1st Quintile,Urban regions,At least once per week,0.10294,215,20401,0.09317,0.11289
441,441,2007,1st Quintile,Urban regions,At least once per month,0.06831,142,20401,0.06002,0.07728
442,442,2007,1st Quintile,Urban regions,Seldom,0.2208,463,20401,0.20724,0.23581
443,443,2007,1st Quintile,Urban regions,Never,0.60796,1171,20401,0.58566,0.63341
444,444,2007,1st Quintile,Rural regions,At least once per week,0.05874,69,20401,0.04805,0.0702
445,445,2007,1st Quintile,Rural regions,At least once per month,0.05946,59,20401,0.04798,0.07241
446,446,2007,1st Quintile,Rural regions,Seldom,0.18227,209,20401,0.16807,0.20111
447,447,2007,1st Quintile,Rural regions,Never,0.69953,831,20401,0.66498,0.73463
448,448,2007,2nd Quintile,Urban regions,At least once per week,0.10352,213,20401,0.09403,0.11455
449,449,2007,2nd Quintile,Urban regions,At least once per month,0.07305,169,20401,0.06637,0.07999
450,450,2007,2nd Quintile,Urban regions,Seldom,0.28802,624,20401,0.26965,0.30414
451,451,2007,2nd Quintile,Urban regions,Never,0.53542,1132,20401,0.51174,0.55779
452,452,2007,2nd Quintile,Rural regions,At least once per week,0.07001,93,20401,0.06085,0.07954
453,453,2007,2nd Quintile,Rural regions,At least once per month,0.08689,115,20401,0.07628,0.09969
454,454,2007,2nd Quintile,Rural regions,Seldom,0.26462,369,20401,0.24552,0.28477
455,455,2007,2nd Quintile,Rural regions,Never,0.57848,826,20401,0.54477,0.6075
456,456,2007,3rd Quintile,Urban regions,At least once per week,0.08443,197,20401,0.07517,0.09258
457,457,2007,3rd Quintile,Urban regions,At least once per month,0.08476,206,20401,0.07692,0.09314
458,458,2007,3rd Quintile,Urban regions,Seldom,0.31104,717,20401,0.2921,0.32941
459,459,2007,3rd Quintile,Urban regions,Never,0.51977,1187,20401,0.501,0.53956
460,460,2007,3rd Quintile,Rural regions,At least once per week,0.08069,120,20401,0.07018,0.09098
461,461,2007,3rd Quintile,Rural regions,At least once per month,0.10196,168,20401,0.09119,0.11275
462,462,2007,3rd Quintile,Rural regions,Seldom,0.27787,408,20401,0.2583,0.29765
463,463,2007,3rd Quintile,Rural regions,Never,0.53948,825,20401,0.50865,0.57145
464,464,2007,4th Quintile,Urban regions,At least once per week,0.08895,262,20401,0.08012,0.09756
465,465,2007,4th Quintile,Urban regions,At least once per month,0.0956,272,20401,0.08577,0.10586
466,466,2007,4th Quintile,Urban regions,Seldom,0.31359,929,20401,0.29699,0.33326
467,467,2007,4th Quintile,Urban regions,Never,0.50186,1354,20401,0.4808,0.52338
468,468,2007,4th Quintile,Rural regions,At least once per week,0.09715,134,20401,0.08504,0.11153
469,469,2007,4th Quintile,Rural regions,At least once per month,0.10438,149,20401,0.09023,0.11933
470,470,2007,4th Quintile,Rural regions,Seldom,0.28417,417,20401,0.26276,0.31132
471,471,2007,4th Quintile,Rural regions,Never,0.51429,787,20401,0.48305,0.55146
472,472,2007,5th Quintile,Urban regions,At least once per week,0.06712,321,20401,0.0608,0.07392
473,473,2007,5th Quintile,Urban regions,At least once per month,0.09242,395,20401,0.08387,0.1009
474,474,2007,5th Quintile,Urban regions,Seldom,0.33219,1406,20401,0.31579,0.35041
475,475,2007,5th Quintile,Urban regions,Never,0.50828,2002,20401,0.48715,0.52908
476,476,2007,5th Quintile,Rural regions,At least once per week,0.10431,140,20401,0.08954,0.11875
477,477,2007,5th Quintile,Rural regions,At least once per month,0.104,156,20401,0.08678,0.1212
478,478,2007,5th Quintile,Rural regions,Seldom,0.34004,457,20401,0.31611,0.37065
479,479,2007,5th Quintile,Rural regions,Never,0.45164,692,20401,0.41491,0.48215
480,480,2008,1st Quintile,Urban regions,At least once per week,0.09068,180,19232,0.0827,0.09972
481,481,2008,1st Quintile,Urban regions,At least once per month,0.05464,116,19232,0.04821,0.06058
482,482,2008,1st Quintile,Urban regions,Seldom,0.24326,462,19232,0.22579,0.26111
483,483,2008,1st Quintile,Urban regions,Never,0.61142,1130,19232,0.58569,0.63623
484,484,2008,1st Quintile,Rural regions,At least once per week,0.07449,71,19232,0.06472,0.08458
485,485,2008,1st Quintile,Rural regions,At least once per month,0.05387,64,19232,0.04437,0.06396
486,486,2008,1st Quintile,Rural regions,Seldom,0.22441,241,19232,0.20557,0.24206
487,487,2008,1st Quintile,Rural regions,Never,0.64722,739,19232,0.60468,0.68754
488,488,2008,2nd Quintile,Urban regions,At least once per week,0.11116,205,19232,0.09678,0.12499
489,489,2008,2nd Quintile,Urban regions,At least once per month,0.07956,162,19232,0.07134,0.08985
490,490,2008,2nd Quintile,Urban regions,Seldom,0.30924,620,19232,0.29088,0.33029
491,491,2008,2nd Quintile,Urban regions,Never,0.50004,989,19232,0.47646,0.52313
492,492,2008,2nd Quintile,Rural regions,At least once per week,0.06582,89,19232,0.0556,0.07752
493,493,2008,2nd Quintile,Rural regions,At least once per month,0.07511,110,19232,0.0657,0.08601
494,494,2008,2nd Quintile,Rural regions,Seldom,0.25394,337,19232,0.23382,0.27573
495,495,2008,2nd Quintile,Rural regions,Never,0.60513,832,19232,0.57656,0.6328
496,496,2008,3rd Quintile,Urban regions,At least once per week,0.07689,200,19232,0.06922,0.08712
497,497,2008,3rd Quintile,Urban regions,At least once per month,0.10653,221,19232,0.09732,0.11948
498,498,2008,3rd Quintile,Urban regions,Seldom,0.30332,692,19232,0.28538,0.32186
499,499,2008,3rd Quintile,Urban regions,Never,0.51326,1157,19232,0.4927,0.53811
500,500,2008,3rd Quintile,Rural regions,At least once per week,0.0796,114,19232,0.0696,0.09194
501,501,2008,3rd Quintile,Rural regions,At least once per month,0.10039,155,19232,0.08713,0.11493
502,502,2008,3rd Quintile,Rural regions,Seldom,0.27799,389,19232,0.25213,0.3019
503,503,2008,3rd Quintile,Rural regions,Never,0.54202,821,19232,0.50899,0.57935
504,504,2008,4th Quintile,Urban regions,At least once per week,0.08031,218,19232,0.07159,0.08938
505,505,2008,4th Quintile,Urban regions,At least once per month,0.08809,245,19232,0.0797,0.09894
506,506,2008,4th Quintile,Urban regions,Seldom,0.31923,868,19232,0.30349,0.33633
507,507,2008,4th Quintile,Urban regions,Never,0.51236,1272,19232,0.49133,0.53548
508,508,2008,4th Quintile,Rural regions,At least once per week,0.09549,107,19232,0.08082,0.10946
509,509,2008,4th Quintile,Rural regions,At least once per month,0.1046,149,19232,0.08749,0.12224
510,510,2008,4th Quintile,Rural regions,Seldom,0.34297,430,19232,0.31747,0.37379
511,511,2008,4th Quintile,Rural regions,Never,0.45694,632,19232,0.42323,0.49355
512,512,2008,5th Quintile,Urban regions,At least once per week,0.06385,279,19232,0.05563,0.07156
513,513,2008,5th Quintile,Urban regions,At least once per month,0.08725,361,19232,0.07805,0.09745
514,514,2008,5th Quintile,Urban regions,Seldom,0.34222,1344,19232,0.32156,0.36252
515,515,2008,5th Quintile,Urban regions,Never,0.50668,1891,19232,0.48465,0.52864
516,516,2008,5th Quintile,Rural regions,At least once per week,0.08669,111,19232,0.07249,0.10444
517,517,2008,5th Quintile,Rural regions,At least once per month,0.12675,162,19232,0.11035,0.14724
518,518,2008,5th Quintile,Rural regions,Seldom,0.31975,423,19232,0.29598,0.34752
519,519,2008,5th Quintile,Rural regions,Never,0.4668,644,19232,0.43464,0.50599
520,520,2009,1st Quintile,Urban regions,At least once per week,0.10216,174,17920,0.09061,0.11443
521,521,2009,1st Quintile,Urban regions,At least once per month,0.06877,135,17920,0.06119,0.07762
522,522,2009,1st Quintile,Urban regions,Seldom,0.2184,416,17920,0.20135,0.23568
523,523,2009,1st Quintile,Urban regions,Never,0.61066,1078,17920,0.58668,0.63651
524,524,2009,1st Quintile,Rural regions,At least once per week,0.0635,63,17920,0.05256,0.07441
525,525,2009,1st Quintile,Rural regions,At least once per month,0.06656,67,17920,0.05509,0.077
526,526,2009,1st Quintile,Rural regions,Seldom,0.22148,227,17920,0.19859,0.2439
527,527,2009,1st Quintile,Rural regions,Never,0.64846,701,17920,0.61174,0.69198
528,528,2009,2nd Quintile,Urban regions,At least once per week,0.0887,167,17920,0.07659,0.10091
529,529,2009,2nd Quintile,Urban regions,At least once per month,0.07172,155,17920,0.06326,0.08142
530,530,2009,2nd Quintile,Urban regions,Seldom,0.28191,539,17920,0.25936,0.30359
531,531,2009,2nd Quintile,Urban regions,Never,0.55767,992,17920,0.52889,0.58634
532,532,2009,2nd Quintile,Rural regions,At least once per week,0.04425,64,17920,0.03517,0.05495
533,533,2009,2nd Quintile,Rural regions,At least once per month,0.10984,120,17920,0.0959,0.12668
534,534,2009,2nd Quintile,Rural regions,Seldom,0.25239,314,17920,0.22684,0.2741
535,535,2009,2nd Quintile,Rural regions,Never,0.59352,795,17920,0.55755,0.62429
536,536,2009,3rd Quintile,Urban regions,At least once per week,0.06623,147,17920,0.05708,0.07592
537,537,2009,3rd Quintile,Urban regions,At least once per month,0.0919,185,17920,0.078,0.10568
538,538,2009,3rd Quintile,Urban regions,Seldom,0.3009,616,17920,0.28174,0.32355
539,539,2009,3rd Quintile,Urban regions,Never,0.54097,1066,17920,0.51365,0.56865
540,540,2009,3rd Quintile,Rural regions,At least once per week,0.07787,99,17920,0.06473,0.09204
541,541,2009,3rd Quintile,Rural regions,At least once per month,0.08833,125,17920,0.07572,0.10579
542,542,2009,3rd Quintile,Rural regions,Seldom,0.28125,378,17920,0.25983,0.30794
543,543,2009,3rd Quintile,Rural regions,Never,0.55255,804,17920,0.51644,0.59304
544,544,2009,4th Quintile,Urban regions,At least once per week,0.08058,234,17920,0.07117,0.09075
545,545,2009,4th Quintile,Urban regions,At least once per month,0.09052,236,17920,0.08031,0.09942
546,546,2009,4th Quintile,Urban regions,Seldom,0.3235,825,17920,0.30483,0.34501
547,547,2009,4th Quintile,Urban regions,Never,0.5054,1151,17920,0.48264,0.53019
548,548,2009,4th Quintile,Rural regions,At least once per week,0.07384,96,17920,0.06007,0.08891
549,549,2009,4th Quintile,Rural regions,At least once per month,0.09859,130,17920,0.08314,0.11802
550,550,2009,4th Quintile,Rural regions,Seldom,0.33246,400,17920,0.29895,0.36726
551,551,2009,4th Quintile,Rural regions,Never,0.49511,641,17920,0.45595,0.53723
552,552,2009,5th Quintile,Urban regions,At least once per week,0.06107,239,17920,0.05424,0.07035
553,553,2009,5th Quintile,Urban regions,At least once per month,0.07803,305,17920,0.06861,0.08797
554,554,2009,5th Quintile,Urban regions,Seldom,0.33481,1172,17920,0.31538,0.35516
555,555,2009,5th Quintile,Urban regions,Never,0.52609,1791,17920,0.5003,0.55754
556,556,2009,5th Quintile,Rural regions,At least once per week,0.10203,120,17920,0.08054,0.12583
557,557,2009,5th Quintile,Rural regions,At least once per month,0.10419,131,17920,0.08152,0.12988
558,558,2009,5th Quintile,Rural regions,Seldom,0.34291,396,17920,0.30183,0.38145
559,559,2009,5th Quintile,Rural regions,Never,0.45088,626,17920,0.41323,0.48899
560,560,2011,1st Quintile,Urban regions,At least once per week,0.10138,272,21821,0.0886,0.11525
561,561,2011,1st Quintile,Urban regions,At least once per month,0.06008,186,21821,0.05094,0.07247
562,562,2011,1st Quintile,Urban regions,Seldom,0.22279,583,21821,0.19836,0.24239
563,563,2011,1st Quintile,Urban regions,Never,0.61576,1720,21821,0.58141,0.64854
564,564,2011,1st Quintile,Rural regions,At least once per week,0.05708,91,21821,0.0402,0.07332
565,565,2011,1st Quintile,Rural regions,At least once per month,0.06449,108,21821,0.04973,0.08352
566,566,2011,1st Quintile,Rural regions,Seldom,0.19048,308,21821,0.16314,0.21538
567,567,2011,1st Quintile,Rural regions,Never,0.68795,1245,21821,0.63448,0.75425
568,568,2011,2nd Quintile,Urban regions,At least once per week,0.09722,253,21821,0.08478,0.11047
569,569,2011,2nd Quintile,Urban regions,At least once per month,0.07222,218,21821,0.06156,0.08257
570,570,2011,2nd Quintile,Urban regions,Seldom,0.28936,696,21821,0.26287,0.31311
571,571,2011,2nd Quintile,Urban regions,Never,0.5412,1421,21821,0.50865,0.57223
572,572,2011,2nd Quintile,Rural regions,At least once per week,0.07945,173,21821,0.0635,0.09658
573,573,2011,2nd Quintile,Rural regions,At least once per month,0.08391,182,21821,0.06948,0.10229
574,574,2011,2nd Quintile,Rural regions,Seldom,0.28529,469,21821,0.25847,0.31315
575,575,2011,2nd Quintile,Rural regions,Never,0.55136,1007,21821,0.51728,0.59254
576,576,2011,3rd Quintile,Urban regions,At least once per week,0.05722,159,21821,0.04819,0.06611
577,577,2011,3rd Quintile,Urban regions,At least once per month,0.08176,237,21821,0.07114,0.09375
578,578,2011,3rd Quintile,Urban regions,Seldom,0.28174,707,21821,0.25553,0.30447
579,579,2011,3rd Quintile,Urban regions,Never,0.57927,1348,21821,0.54487,0.61486
580,580,2011,3rd Quintile,Rural regions,At least once per week,0.07376,106,21821,0.05916,0.08927
581,581,2011,3rd Quintile,Rural regions,At least once per month,0.10329,178,21821,0.08409,0.12367
582,582,2011,3rd Quintile,Rural regions,Seldom,0.26621,453,21821,0.2431,0.30025
583,583,2011,3rd Quintile,Rural regions,Never,0.55674,898,21821,0.50174,0.61063
584,584,2011,4th Quintile,Urban regions,At least once per week,0.07987,230,21821,0.06995,0.09234
585,585,2011,4th Quintile,Urban regions,At least once per month,0.09587,277,21821,0.08329,0.11129
586,586,2011,4th Quintile,Urban regions,Seldom,0.3027,890,21821,0.27899,0.31965
587,587,2011,4th Quintile,Urban regions,Never,0.52156,1308,21821,0.48588,0.5567
588,588,2011,4th Quintile,Rural regions,At least once per week,0.07549,116,21821,0.05943,0.09239
589,589,2011,4th Quintile,Rural regions,At least once per month,0.10757,141,21821,0.08546,0.13227
590,590,2011,4th Quintile,Rural regions,Seldom,0.29431,366,21821,0.26363,0.3253
591,591,2011,4th Quintile,Rural regions,Never,0.52262,695,21821,0.47035,0.56662
592,592,2011,5th Quintile,Urban regions,At least once per week,0.06428,267,21821,0.0561,0.07361
593,593,2011,5th Quintile,Urban regions,At least once per month,0.09129,364,21821,0.07974,0.10152
594,594,2011,5th Quintile,Urban regions,Seldom,0.32737,1163,21821,0.30891,0.34972
595,595,2011,5th Quintile,Urban regions,Never,0.51705,1771,21821,0.48851,0.54283
596,596,2011,5th Quintile,Rural regions,At least once per week,0.08982,101,21821,0.06928,0.11061
597,597,2011,5th Quintile,Rural regions,At least once per month,0.11518,144,21821,0.08974,0.14388
598,598,2011,5th Quintile,Rural regions,Seldom,0.33951,395,21821,0.30121,0.39029
599,599,2011,5th Quintile,Rural regions,Never,0.45549,575,21821,0.41893,0.5005
600,600,2013,1st Quintile,Urban regions,At least once per week,0.09062,271,25376,0.08117,0.10557
601,601,2013,1st Quintile,Urban regions,At least once per month,0.06026,196,25376,0.05095,0.0689
602,602,2013,1st Quintile,Urban regions,Seldom,0.20834,625,25376,0.18949,0.22568
603,603,2013,1st Quintile,Urban regions,Never,0.64078,1981,25376,0.60404,0.68085
604,604,2013,1st Quintile,Rural regions,At least once per week,0.06228,131,25376,0.05034,0.07675
605,605,2013,1st Quintile,Rural regions,At least once per month,0.0608,126,25376,0.04908,0.07513
606,606,2013,1st Quintile,Rural regions,Seldom,0.16641,372,25376,0.14325,0.19197
607,607,2013,1st Quintile,Rural regions,Never,0.71051,1406,25376,0.66689,0.75915
608,608,2013,2nd Quintile,Urban regions,At least once per week,0.08285,273,25376,0.06974,0.09575
609,609,2013,2nd Quintile,Urban regions,At least once per month,0.07905,244,25376,0.06808,0.09049
610,610,2013,2nd Quintile,Urban regions,Seldom,0.25052,720,25376,0.23086,0.26935
