year,pli0098_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Never,2nd Quintile,Urban regions,0.16552055013593475,18147,0.1601131633509133,0.1709279369209562
1998,Never,3rd Quintile,Urban regions,0.15032784263553495,18147,0.14512789395127443,0.15552779131979547
1998,Never,2nd Quintile,Rural regions,0.12729889652966575,18147,0.12244937676338548,0.13214841629594604
1998,Never,1st Quintile,Urban regions,0.12154166000319847,18147,0.11678746688873827,0.12629585311765867
1998,Never,4th Quintile,Urban regions,0.11770350231888693,18147,0.11301476802684621,0.12239223661092766
1998,Never,3rd Quintile,Rural regions,0.10490964337118183,18147,0.10045108151533087,0.10936820522703279
1998,Never,1st Quintile,Rural regions,0.07164561010714857,18147,0.06789324281189785,0.07539797740239929
1998,Never,5th Quintile,Urban regions,0.06476891092275708,18147,0.06118797609807735,0.0683498457474368
1998,Never,4th Quintile,Rural regions,0.05709259555413401,18147,0.05371678498509035,0.06046840612317767
1998,Never,5th Quintile,Rural regions,0.019190788421557654,18147,0.017194642303850968,0.02118693453926434
1999,At least once per week,2nd Quintile,Urban regions,0.1761827079934747,17396,0.17052124772088806,0.18184416826606137
1999,At least once per week,3rd Quintile,Urban regions,0.16639477977161501,17396,0.16086024101154922,0.1719293185316808
1999,At least once per week,1st Quintile,Urban regions,0.14926590538336051,17396,0.14397038552790348,0.15456142523881755
1999,At least once per week,4th Quintile,Urban regions,0.1272430668841762,17396,0.12229090207471358,0.1321952316936388
1999,At least once per week,2nd Quintile,Rural regions,0.0929853181076672,17396,0.08866967302763608,0.09730096318769833
1999,At least once per week,3rd Quintile,Rural regions,0.0766721044045677,17396,0.07271818291189051,0.0806260258972449
1999,At least once per week,5th Quintile,Urban regions,0.07177814029363784,17396,0.06794236313409685,0.07561391745317883
1999,At least once per week,1st Quintile,Rural regions,0.06933115823817292,17396,0.06555636484074231,0.07310595163560352
1999,At least once per week,4th Quintile,Rural regions,0.048939641109298535,17396,0.045733624248103344,0.052145657970493725
1999,At least once per week,5th Quintile,Rural regions,0.021207177814029365,17396,0.019066170264505605,0.023348185363553126
1999,At least once per month,2nd Quintile,Urban regions,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,At least once per month,3rd Quintile,Urban regions,0.16965046888320545,17396,0.164072971484711,0.1752279662816999
1999,At least once per month,4th Quintile,Urban regions,0.1329923273657289,17396,0.12794622408242481,0.138038430649033
1999,At least once per month,1st Quintile,Urban regions,0.12020460358056266,17396,0.11537198226965363,0.12503722489147168
1999,At least once per month,2nd Quintile,Rural regions,0.09718670076726342,17396,0.09278486570444572,0.10158853583008112
1999,At least once per month,5th Quintile,Urban regions,0.08610400682011936,17396,0.08193539515668168,0.09027261848355704
1999,At least once per month,3rd Quintile,Rural regions,0.07587382779198636,17396,0.07193884348981583,0.07980881209415688
1999,At least once per month,4th Quintile,Rural regions,0.061381074168797956,17396,0.05781415500250503,0.06494799333509088
1999,At least once per month,1st Quintile,Rural regions,0.04092071611253197,17396,0.037976767400631176,0.04386466482443277
1999,At least once per month,5th Quintile,Rural regions,0.027280477408354646,17396,0.024859720549068175,0.029701234267641118
1999,Seldom,2nd Quintile,Urban regions,0.1691701551342034,17396,0.1635989481994373,0.17474136206896948
1999,Seldom,3rd Quintile,Urban regions,0.159812853976853,17396,0.15436751096397838,0.1652581969897276
1999,Seldom,4th Quintile,Urban regions,0.15661167200196996,17396,0.15121088278221415,0.16201246122172577
1999,Seldom,2nd Quintile,Rural regions,0.0965279487810884,17396,0.09213945717758716,0.10091644038458965
1999,Seldom,5th Quintile,Urban regions,0.09455799064269885,17396,0.09020977764911492,0.09890620363628277
1999,Seldom,3rd Quintile,Rural regions,0.09381925634080276,17396,0.08948629534600477,0.09815221733560076
1999,Seldom,1st Quintile,Urban regions,0.09357301157350406,17396,0.08924515271080986,0.09790087043619826
1999,Seldom,4th Quintile,Rural regions,0.06500861856685546,17396,0.06134491232523124,0.06867232480847967
1999,Seldom,1st Quintile,Rural regions,0.043831568579167694,17396,0.04078933834017041,0.04687379881816498
1999,Seldom,5th Quintile,Rural regions,0.02708692440285644,17396,0.024674530402037362,0.02949931840367552
1999,Never,2nd Quintile,Urban regions,0.17403235124205663,17396,0.16839820799840238,0.17966649448571087
1999,Never,3rd Quintile,Urban regions,0.13734835355285963,17396,0.13223317464081585,0.1424635324649034
1999,Never,2nd Quintile,Rural regions,0.128105141536684,17396,0.12313868418408756,0.13307159888928044
1999,Never,4th Quintile,Urban regions,0.12463893703061814,17396,0.1197304024774219,0.12954747158381438
1999,Never,1st Quintile,Urban regions,0.11120739456961294,17396,0.10653544204199063,0.11587934709723526
1999,Never,3rd Quintile,Rural regions,0.10037550548815713,17396,0.09590994598793223,0.10484106498838203
1999,Never,1st Quintile,Rural regions,0.07336799537839399,17396,0.06949329302575806,0.07724269773102992
1999,Never,5th Quintile,Urban regions,0.07293471981513576,17396,0.06907057236976046,0.07679886726051106
1999,Never,4th Quintile,Rural regions,0.05820335066435586,17396,0.05472411428412535,0.06168258704458637
1999,Never,5th Quintile,Rural regions,0.019786250722125937,17396,0.017716712170853924,0.02185578927339795
2001,At least once per week,3rd Quintile,Urban regions,0.17081673306772907,27798,0.1663924819779845,0.17524098415747363
2001,At least once per week,2nd Quintile,Urban regions,0.15189243027888447,27798,0.14767310671312503,0.1561117538446439
2001,At least once per week,4th Quintile,Urban regions,0.1399402390438247,27798,0.13586188507568636,0.14401859301196301
2001,At least once per week,1st Quintile,Urban regions,0.1254980079681275,27798,0.12160354020056645,0.12939247573568854
2001,At least once per week,2nd Quintile,Rural regions,0.09063745019920319,27798,0.08726246658856181,0.09401243380984457
2001,At least once per week,3rd Quintile,Rural regions,0.0901394422310757,27798,0.08677282184655512,0.09350606261559628
2001,At least once per week,5th Quintile,Urban regions,0.08565737051792828,27798,0.0823674443667087,0.08894729666914786
2001,At least once per week,4th Quintile,Rural regions,0.07121513944223108,27798,0.0681917574334422,0.07423852145101996
2001,At least once per week,1st Quintile,Rural regions,0.03884462151394422,27798,0.03657312777835204,0.04111611524953641
2001,At least once per week,5th Quintile,Rural regions,0.035358565737051796,27798,0.033187467012015366,0.037529664462088226
2001,At least once per month,3rd Quintile,Urban regions,0.17378780604896785,27798,0.16933324673030678,0.1782423653676289
2001,At least once per month,4th Quintile,Urban regions,0.16226596255400863,27798,0.15793169125624432,0.16660023385177294
2001,At least once per month,2nd Quintile,Urban regions,0.1358617378780605,27798,0.13183373755763844,0.13988973819848255
2001,At least once per month,5th Quintile,Urban regions,0.09793566970715314,27798,0.09444154420545683,0.10142979520884945
2001,At least once per month,3rd Quintile,Rural regions,0.09025444071051368,27798,0.08688588636809975,0.09362299505292761
2001,At least once per month,4th Quintile,Rural regions,0.08737397983677389,27798,0.08405437202016333,0.09069358765338445
2001,At least once per month,1st Quintile,Urban regions,0.08593374939990399,27798,0.08263901800960298,0.089228480790205
2001,At least once per month,2nd Quintile,Rural regions,0.08305328852616418,27798,0.07980914723015683,0.08629742982217153
2001,At least once per month,1st Quintile,Rural regions,0.04944791166586654,27798,0.04689925559399988,0.0519965677377332
2001,At least once per month,5th Quintile,Rural regions,0.03408545367258761,27798,0.031952393098190944,0.03621851424698428
2001,Seldom,3rd Quintile,Urban regions,0.18016737723038054,27798,0.17564933826488882,0.18468541619587225
2001,Seldom,4th Quintile,Urban regions,0.1661140060003158,27798,0.16173872690325797,0.17048928509737366
2001,Seldom,2nd Quintile,Urban regions,0.1351650086846676,27798,0.13114573054665363,0.13918428682268158
2001,Seldom,5th Quintile,Urban regions,0.129638402021159,27798,0.12568959426503742,0.13358720977728059
2001,Seldom,3rd Quintile,Rural regions,0.09663666508763619,27798,0.09316329153592967,0.1001100386393427
2001,Seldom,2nd Quintile,Rural regions,0.08321490604768672,27798,0.07996789600850555,0.08646191608686789
2001,Seldom,4th Quintile,Rural regions,0.06979314700773726,27798,0.06679781164295134,0.07278848237252317
2001,Seldom,1st Quintile,Urban regions,0.06505605558187273,27798,0.06215680370758889,0.06795530745615658
2001,Seldom,5th Quintile,Rural regions,0.042318016737723035,27798,0.03995142901238878,0.04468460446305729
2001,Seldom,1st Quintile,Rural regions,0.0318964156008211,27798,0.029830649478883812,0.03396218172275838
2001,Never,3rd Quintile,Urban regions,0.15267314150857766,27798,0.1484449358460094,0.15690134717114593
2001,Never,4th Quintile,Urban regions,0.14287010983026233,27798,0.1387563085832853,0.14698391107723935
2001,Never,2nd Quintile,Urban regions,0.1392393573568122,27798,0.1351695720293522,0.1433091426842722
2001,Never,3rd Quintile,Rural regions,0.10320413905781974,27798,0.0996277508744785,0.10678052724116097
2001,Never,1st Quintile,Urban regions,0.10020876826722339,27798,0.09667878183280408,0.10373875470164269
2001,Never,5th Quintile,Urban regions,0.09975492420804212,27798,0.09623205236213091,0.10327779605395333
2001,Never,2nd Quintile,Rural regions,0.09939184896069711,27798,0.09587468497454717,0.10290901294684705
2001,Never,4th Quintile,Rural regions,0.06943814105473359,27798,0.06644986329244298,0.07242641881702419
2001,Never,1st Quintile,Rural regions,0.0636289370972134,27798,0.060759474142179734,0.06649840005224707
2001,Never,5th Quintile,Rural regions,0.0295906326586185,27798,0.027598565794841375,0.03158269952239562
2003,At least once per week,4th Quintile,Urban regions,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,At least once per week,5th Quintile,Urban regions,0.1607765057242409,27727,0.1564528138190787,0.16510019762940312
2003,At least once per week,2nd Quintile,Urban regions,0.13987058237929317,27727,0.13578786119342348,0.14395330356516287
2003,At least once per week,3rd Quintile,Urban regions,0.13190642110502737,27727,0.12792332421697933,0.13588951799307541
2003,At least once per week,1st Quintile,Urban regions,0.09955201592832255,27727,0.09602782868629046,0.10307620317035464
2003,At least once per week,3rd Quintile,Rural regions,0.08760577401692385,27727,0.08427793537924214,0.09093361265460556
2003,At least once per week,4th Quintile,Rural regions,0.06620209059233449,27727,0.06327546658449106,0.06912871460017793
2003,At least once per week,2nd Quintile,Rural regions,0.06371329019412643,27727,0.06083838136918861,0.06658819901906425
2003,At least once per week,5th Quintile,Rural regions,0.055251368840219015,27727,0.052562099585168116,0.05794063809526991
2003,At least once per week,1st Quintile,Rural regions,0.031856645097063215,27727,0.0297894832382651,0.03392380695586133
2003,At least once per month,5th Quintile,Urban regions,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,At least once per month,4th Quintile,Urban regions,0.16795366795366795,27727,0.16355346070842913,0.17235387519890677
2003,At least once per month,3rd Quintile,Urban regions,0.14575289575289574,27727,0.14159948403592515,0.14990630746986633
2003,At least once per month,2nd Quintile,Urban regions,0.1085907335907336,27727,0.10492855443964137,0.11225291274182582
2003,At least once per month,3rd Quintile,Rural regions,0.08011583011583012,27727,0.07692039229427484,0.0833112679373854
2003,At least once per month,4th Quintile,Rural regions,0.07384169884169885,27727,0.07076348999603849,0.0769199076873592
2003,At least once per month,2nd Quintile,Rural regions,0.06853281853281853,27727,0.0655588408460064,0.07150679621963067
2003,At least once per month,1st Quintile,Urban regions,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,At least once per month,5th Quintile,Rural regions,0.06274131274131274,27727,0.059886936827333516,0.06559568865529197
2003,At least once per month,1st Quintile,Rural regions,0.0222007722007722,27727,0.020466514963953554,0.02393502943759085
2003,Seldom,5th Quintile,Urban regions,0.2087644552647596,27727,0.20398051439698722,0.21354839613253196
2003,Seldom,4th Quintile,Urban regions,0.16387705416920267,27727,0.15951994165000882,0.16823416668839652
2003,Seldom,3rd Quintile,Urban regions,0.15413877054169203,27727,0.14988856302445336,0.1583889780589307
2003,Seldom,2nd Quintile,Urban regions,0.10925136944613512,27727,0.10557942876637322,0.11292331012589701
2003,Seldom,3rd Quintile,Rural regions,0.07897139379184419,27727,0.0757968882376414,0.08214589934604698
2003,Seldom,4th Quintile,Rural regions,0.0776019476567255,27727,0.07445274847845032,0.08075114683500068
2003,Seldom,5th Quintile,Rural regions,0.06588557516737675,27727,0.0629654609401049,0.06880568939464861
2003,Seldom,2nd Quintile,Rural regions,0.05919050517346318,27727,0.05641282973050778,0.06196818061641858
2003,Seldom,1st Quintile,Urban regions,0.05690809494826537,27727,0.05418119839846653,0.059634991498064206
2003,Seldom,1st Quintile,Rural regions,0.025410833840535607,27727,0.023558476042398396,0.02726319163867282
2003,Never,5th Quintile,Urban regions,0.17607551279724087,27727,0.17159221263592134,0.1805588129585604
2003,Never,4th Quintile,Urban regions,0.1401343256489381,27727,0.13604838362277025,0.14422026767510596
2003,Never,3rd Quintile,Urban regions,0.13568705754220367,27727,0.1316560895412524,0.13971802554315493
2003,Never,2nd Quintile,Urban regions,0.105917589399165,27727,0.10229534750138405,0.10953983129694594
2003,Never,2nd Quintile,Rural regions,0.08758395353058632,27727,0.08425648957241248,0.09091141748876015
2003,Never,3rd Quintile,Rural regions,0.08740243238337267,27727,0.08407808773031898,0.09072677703642636
2003,Never,1st Quintile,Urban regions,0.07941550190597205,27727,0.0762328502935644,0.0825981535183797
2003,Never,4th Quintile,Rural regions,0.07778181158104919,27727,0.07462927235727981,0.08093435080481856
2003,Never,5th Quintile,Rural regions,0.056816119077872575,27727,0.0540912941876584,0.05954094396808675
2003,Never,1st Quintile,Rural regions,0.053185696133599566,27727,0.05054429439530041,0.055827097871898726
2005,At least once per week,5th Quintile,Urban regions,0.17213586643638457,25520,0.16750426739821053,0.1767674654745586
2005,At least once per week,4th Quintile,Urban regions,0.1560161197466897,25520,0.15156399270481352,0.16046824678856586
2005,At least once per week,2nd Quintile,Urban regions,0.13298791018998274,25520,0.12882176506961057,0.1371540553103549
2005,At least once per week,3rd Quintile,Urban regions,0.12953367875647667,25520,0.1254138129288297,0.13365354458412365
2005,At least once per week,1st Quintile,Urban regions,0.10535405872193437,25520,0.10158730722111269,0.10912081022275606
2005,At least once per week,4th Quintile,Rural regions,0.08059873344847437,25520,0.07725884167715749,0.08393862521979126
2005,At least once per week,3rd Quintile,Rural regions,0.07311456534254462,25520,0.06992059619745823,0.07630853448763102
2005,At least once per week,2nd Quintile,Rural regions,0.06505469199769717,25520,0.06202883672295969,0.06808054727243465
2005,At least once per week,5th Quintile,Rural regions,0.05872193436960276,25520,0.055837405550860336,0.06160646318834519
2005,At least once per week,1st Quintile,Rural regions,0.02648244099021301,25520,0.024512439124231997,0.028452442856194027
2005,At least once per month,5th Quintile,Urban regions,0.21007502679528403,25520,0.2050770311638089,0.21507302242675916
2005,At least once per month,4th Quintile,Urban regions,0.1602357984994641,25520,0.15573515939475208,0.1647364376041761
2005,At least once per month,3rd Quintile,Urban regions,0.1377277599142551,25520,0.1334996265186505,0.1419558933098597
2005,At least once per month,2nd Quintile,Urban regions,0.10396570203644159,25520,0.10022094971703557,0.10771045435584761
2005,At least once per month,4th Quintile,Rural regions,0.09003215434083602,25520,0.08652037208000944,0.09354393660166259
2005,At least once per month,3rd Quintile,Rural regions,0.07770632368703108,25520,0.07442175360144636,0.0809908937726158
2005,At least once per month,5th Quintile,Rural regions,0.07502679528403002,25520,0.07179466758985648,0.07825892297820355
2005,At least once per month,1st Quintile,Urban regions,0.06591639871382636,25520,0.06287197324693929,0.06896082418071343
2005,At least once per month,2nd Quintile,Rural regions,0.05251875669882101,25520,0.04978186088631698,0.05525565251132503
2005,At least once per month,1st Quintile,Rural regions,0.02679528403001072,25520,0.02481399871245025,0.02877656934757119
2005,Seldom,5th Quintile,Urban regions,0.22389023405972558,25520,0.2187758317724298,0.22900463634702137
2005,Seldom,4th Quintile,Urban regions,0.17627118644067796,25520,0.17159600436750105,0.18094636851385487
2005,Seldom,3rd Quintile,Urban regions,0.1341404358353511,25520,0.1299590588732542,0.13832181279744798
2005,Seldom,2nd Quintile,Urban regions,0.09911218724778047,25520,0.09544600016892538,0.10277837432663556
2005,Seldom,4th Quintile,Rural regions,0.08490718321226796,25520,0.0814872271525272,0.08832713927200873
2005,Seldom,3rd Quintile,Rural regions,0.07489911218724778,25520,0.07166951305192669,0.07812871132256886
2005,Seldom,5th Quintile,Rural regions,0.06941081517352704,25520,0.06629258399802224,0.07252904634903184
2005,Seldom,1st Quintile,Urban regions,0.057788539144471344,25520,0.05492560877430913,0.06065146951463356
2005,Seldom,2nd Quintile,Rural regions,0.055044390637610977,25520,0.05224619565091034,0.05784258562431161
2005,Seldom,1st Quintile,Rural regions,0.02453591606133979,25520,0.02263780108110143,0.026434031041578147
2005,Never,5th Quintile,Urban regions,0.17417129718336846,25520,0.16951812614698702,0.1788244682197499
2005,Never,4th Quintile,Urban regions,0.14303506418854187,25520,0.13873951674475352,0.14733061163233022
2005,Never,3rd Quintile,Urban regions,0.13728683655872773,25520,0.1330643974285352,0.14150927568892024
2005,Never,2nd Quintile,Urban regions,0.0980072810883311,25520,0.09435935170343847,0.10165521047322372
2005,Never,1st Quintile,Urban regions,0.08871431308679824,25520,0.08522580400481475,0.09220282216878173
2005,Never,3rd Quintile,Rural regions,0.08775627514849588,25520,0.08428483030569728,0.09122771999129448
2005,Never,4th Quintile,Rural regions,0.08018777543590726,25520,0.07685566483972463,0.08351988603208989
2005,Never,2nd Quintile,Rural regions,0.07808009197164208,25520,0.07478829917092378,0.08137188477236038
2005,Never,1st Quintile,Rural regions,0.05863192182410423,25520,0.05574946683182495,0.06151437681638352
2005,Never,5th Quintile,Rural regions,0.054129143514083156,25520,0.05135296597480532,0.05690532105336099
2007,At least once per week,5th Quintile,Urban regions,0.18310657596371882,25385,0.17834882004429783,0.1878643318831398
2007,At least once per week,4th Quintile,Urban regions,0.16780045351473924,25385,0.16320341872960398,0.1723974882998745
2007,At least once per week,3rd Quintile,Urban regions,0.12528344671201813,25385,0.12121106942512792,0.12935582399890833
2007,At least once per week,2nd Quintile,Urban regions,0.12188208616780045,25385,0.11785756843304676,0.12590660390255415
2007,At least once per week,1st Quintile,Urban regions,0.08673469387755102,25385,0.08327241224105869,0.09019697551404335
2007,At least once per week,4th Quintile,Rural regions,0.08616780045351474,25385,0.08271578111983618,0.0896198197871933
2007,At least once per week,5th Quintile,Rural regions,0.07993197278911565,25385,0.076595883061462,0.0832680625167693
2007,At least once per week,3rd Quintile,Rural regions,0.07312925170068027,25385,0.06992650464701936,0.07633199875434118
2007,At least once per week,2nd Quintile,Rural regions,0.05215419501133787,25385,0.049419046219352315,0.05488934380332342
2007,At least once per week,1st Quintile,Rural regions,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,At least once per month,5th Quintile,Urban regions,0.21791370835608956,25385,0.21283518914069977,0.22299222757147935
2007,At least once per month,4th Quintile,Urban regions,0.1649371927908247,25385,0.1603717137079026,0.1695026718737468
2007,At least once per month,3rd Quintile,Urban regions,0.12397596941561988,25385,0.11992187131256488,0.12803006751867488
2007,At least once per month,3rd Quintile,Rural regions,0.0961223375204806,25385,0.09249628177773071,0.0997483932632305
2007,At least once per month,4th Quintile,Rural regions,0.09557618787547788,25385,0.09195935589813929,0.09919301985281646
2007,At least once per month,2nd Quintile,Urban regions,0.08847624249044238,25385,0.08498270974118564,0.09196977523969911
2007,At least once per month,5th Quintile,Rural regions,0.08574549426542873,25385,0.08230114886487287,0.08918983966598458
2007,At least once per month,2nd Quintile,Rural regions,0.05133806663025669,25385,0.04862323450782713,0.05405289875268625
2007,At least once per month,1st Quintile,Urban regions,0.05133806663025669,25385,0.04862323450782713,0.05405289875268625
2007,At least once per month,1st Quintile,Rural regions,0.024576734025122882,25385,0.02267203601819933,0.026481432032046434
2007,Seldom,5th Quintile,Urban regions,0.23616666666666666,25385,0.2309417894288324,0.24139154390450093
2007,Seldom,4th Quintile,Urban regions,0.173,25385,0.16834689027421984,0.17765310972578013
2007,Seldom,3rd Quintile,Urban regions,0.13533333333333333,25385,0.13112515403636582,0.13954151263030085
2007,Seldom,2nd Quintile,Urban regions,0.09533333333333334,25385,0.09172061443429991,0.09894605223236677
2007,Seldom,4th Quintile,Rural regions,0.0805,25385,0.07715311111334454,0.08384688888665547
2007,Seldom,3rd Quintile,Rural regions,0.07783333333333334,25385,0.07453757762854603,0.08112908903812065
2007,Seldom,5th Quintile,Rural regions,0.07666666666666666,25385,0.07339363629499451,0.07993969703833881
2007,Seldom,2nd Quintile,Rural regions,0.051333333333333335,25385,0.048618619593191394,0.054048047073475276
2007,Seldom,1st Quintile,Urban regions,0.050166666666666665,25385,0.04748132955810806,0.05285200377522527
2007,Seldom,1st Quintile,Rural regions,0.023666666666666666,25385,0.021796694712806857,0.025536638620526474
2007,Never,5th Quintile,Urban regions,0.18632620964011473,25385,0.18153627457808835,0.1911161447021411
2007,Never,4th Quintile,Urban regions,0.14275141086131926,25385,0.1384480171427713,0.14705480457986722
2007,Never,3rd Quintile,Urban regions,0.12905911740216486,25385,0.12493476115124089,0.13318347365308883
2007,Never,2nd Quintile,Urban regions,0.09649366268850032,25385,0.09286135621398543,0.10012596916301521
2007,Never,4th Quintile,Rural regions,0.08659450457951708,25385,0.08313475660679771,0.09005425255223644
2007,Never,3rd Quintile,Rural regions,0.0864094735868258,25385,0.08295307386979577,0.08986587330385583
2007,Never,1st Quintile,Urban regions,0.07891571838282913,25385,0.07559907383127447,0.08223236293438378
2007,Never,2nd Quintile,Rural regions,0.07253214913498011,25385,0.06934147690377895,0.07572282136618128
2007,Never,5th Quintile,Rural regions,0.06476084744194653,25385,0.061733340909287074,0.06778835397460599
2007,Never,1st Quintile,Rural regions,0.0561569062818022,25385,0.05332473851465481,0.05898907404894959
2008,At least once per week,5th Quintile,Urban regions,0.1963151207115629,23673,0.1912551360920018,0.20137510533112402
2008,At least once per week,4th Quintile,Urban regions,0.16010165184243966,23673,0.15543032029666673,0.16477298338821258
2008,At least once per week,3rd Quintile,Urban regions,0.13024142312579415,23673,0.12595393086740858,0.13452891538417971
2008,At least once per week,2nd Quintile,Urban regions,0.1156289707750953,23673,0.1115553555428284,0.11970258600736221
2008,At least once per week,4th Quintile,Rural regions,0.09085133418043202,23673,0.08719022626931908,0.09451244209154497
2008,At least once per week,1st Quintile,Urban regions,0.08513341804320203,23673,0.08157826468552042,0.08868857140088364
2008,At least once per week,5th Quintile,Rural regions,0.07623888182973317,23673,0.0728582527680895,0.07961951089137684
2008,At least once per week,3rd Quintile,Rural regions,0.06861499364675985,23673,0.06539464007172978,0.07183534722178993
2008,At least once per week,2nd Quintile,Rural regions,0.04891994917407878,23673,0.04617217550809405,0.05166772284006352
2008,At least once per week,1st Quintile,Rural regions,0.02795425667090216,23673,0.025854365691513347,0.030054147650290974
2008,At least once per month,5th Quintile,Urban regions,0.22005730659025788,23673,0.21477980144008707,0.2253348117404287
2008,At least once per month,4th Quintile,Urban regions,0.17020057306590258,23673,0.1654132085485078,0.17498793758329736
2008,At least once per month,3rd Quintile,Urban regions,0.12034383954154727,23673,0.11619909442727039,0.12448858465582416
2008,At least once per month,4th Quintile,Rural regions,0.10429799426934097,23673,0.10040441362747195,0.10819157491121
2008,At least once per month,5th Quintile,Rural regions,0.10028653295128939,23673,0.0964600230488358,0.10411304285374298
2008,At least once per month,3rd Quintile,Rural regions,0.09226361031518625,23673,0.08857702305755448,0.09595019757281802
2008,At least once per month,2nd Quintile,Urban regions,0.07793696275071633,23673,0.07452203541316951,0.08135189008826316
2008,At least once per month,2nd Quintile,Rural regions,0.04756446991404011,23673,0.044853101409652284,0.05027583841842794
2008,At least once per month,1st Quintile,Urban regions,0.04469914040114613,23673,0.04206675731132977,0.047331523490962486
2008,At least once per month,1st Quintile,Rural regions,0.022349570200573064,23673,0.020466546406064424,0.024232593995081705
2008,Seldom,5th Quintile,Urban regions,0.24371339993110575,23673,0.2382443444478176,0.24918245541439388
2008,Seldom,4th Quintile,Urban regions,0.1756803306923872,23673,0.17083259622145977,0.18052806516331463
2008,Seldom,3rd Quintile,Urban regions,0.12900447812607646,23673,0.12473436110895122,0.1332745951432017
2008,Seldom,4th Quintile,Rural regions,0.08973475714777816,23673,0.0860939829196214,0.09337553137593492
2008,Seldom,2nd Quintile,Urban regions,0.08646228039958663,23673,0.08288209096098141,0.09004246983819185
2008,Seldom,5th Quintile,Rural regions,0.07836720633827075,23673,0.07494366509136027,0.08179074758518123
2008,Seldom,3rd Quintile,Rural regions,0.07561143644505684,23673,0.07224360421681685,0.07897926867329684
2008,Seldom,1st Quintile,Urban regions,0.05167068549776094,23673,0.0488508022876876,0.054490568707834273
2008,Seldom,2nd Quintile,Rural regions,0.04598691009300723,23673,0.0433186773820101,0.04865514280400437
2008,Seldom,1st Quintile,Rural regions,0.023768515328970032,23673,0.021828045677759797,0.025708984980180268
2008,Never,5th Quintile,Urban regions,0.1956672272232664,23673,0.19061356338544017,0.20072089106109264
2008,Never,4th Quintile,Urban regions,0.15036106439806113,23673,0.14580788962358307,0.1549142391725392
2008,Never,3rd Quintile,Urban regions,0.12216836482342468,23673,0.117996651881201,0.12634007776564835
2008,Never,2nd Quintile,Urban regions,0.09249183895538629,23673,0.08880115888976085,0.09618251902101173
2008,Never,3rd Quintile,Rural regions,0.0896231081214759,23673,0.08598437641037272,0.09326183983257909
2008,Never,4th Quintile,Rural regions,0.08368780294786823,23673,0.08016017934858917,0.0872154265471473
2008,Never,1st Quintile,Urban regions,0.0763675932337521,23673,0.0729843474027397,0.0797508390647645
2008,Never,2nd Quintile,Rural regions,0.07053120981303788,23673,0.06726955877169842,0.07379286085437735
2008,Never,5th Quintile,Rural regions,0.06706894846176674,23673,0.06388244096090942,0.07025545596262406
2008,Never,1st Quintile,Rural regions,0.05203284202196063,23673,0.049203634253428004,0.05486204979049326
2009,At least once per week,5th Quintile,Urban regions,0.19814682822523164,21983,0.1928775202859705,0.20341613616449278
2009,At least once per week,4th Quintile,Urban regions,0.17533856022808267,21983,0.17031178862064464,0.1803653318355207
2009,At least once per week,3rd Quintile,Urban regions,0.11831789023521026,21983,0.11404822510931373,0.1225875553611068
2009,At least once per week,2nd Quintile,Urban regions,0.11261582323592302,21983,0.10843686395406543,0.11679478251778061
2009,At least once per week,4th Quintile,Rural regions,0.09408410548823949,21983,0.09022475108736065,0.09794345988911833
2009,At least once per week,5th Quintile,Rural regions,0.09265858873841767,21983,0.08882557127120476,0.09649160620563059
2009,At least once per week,1st Quintile,Urban regions,0.08054169636493229,21983,0.07694429415373812,0.08413909857612646
2009,At least once per week,3rd Quintile,Rural regions,0.05203136136849608,21983,0.04909545520340075,0.05496726753359141
2009,At least once per week,2nd Quintile,Rural regions,0.047042052744119746,21983,0.04424311916927536,0.04984098631896413
2009,At least once per week,1st Quintile,Rural regions,0.029223093371347115,21983,0.026996528245560647,0.03144965849713358
2009,At least once per month,5th Quintile,Urban regions,0.22152297042164884,21983,0.21603331764777867,0.22701262319551901
2009,At least once per month,4th Quintile,Urban regions,0.16865953429830083,21983,0.16370950807093462,0.17360956052566703
2009,At least once per month,3rd Quintile,Urban regions,0.11327879169288861,21983,0.1090891156512975,0.11746846773447972
2009,At least once per month,4th Quintile,Rural regions,0.09691629955947137,21983,0.0930054149242989,0.10082718419464384
2009,At least once per month,5th Quintile,Rural regions,0.09565764631843927,21983,0.09176953337283948,0.09954575926403907
2009,At least once per month,3rd Quintile,Rural regions,0.08495909376966645,21983,0.08127324271229194,0.08864494482704097
2009,At least once per month,2nd Quintile,Urban regions,0.07866582756450598,21983,0.07510694023393062,0.08222471489508133
2009,At least once per month,2nd Quintile,Rural regions,0.06293266205160478,21983,0.05972243283432813,0.06614289126888141
2009,At least once per month,1st Quintile,Urban regions,0.05726872246696035,21983,0.05419711795376134,0.06034032698015937
2009,At least once per month,1st Quintile,Rural regions,0.020138451856513532,21983,0.018281468592735883,0.02199543512029118
2009,Seldom,5th Quintile,Urban regions,0.2506621263715475,21983,0.24493290249804844,0.25639135024504656
