year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,At least once per week,0.09067948413630125,72,12248,0.0903914686159382,0.0909674996566643
1998,3rd Quintile,Rural regions,At least once per month,0.08970388812287909,78,12248,0.08941727250367369,0.08999050374208449
1998,3rd Quintile,Rural regions,Seldom,0.3031385944251466,281,12248,0.30267759891176443,0.3035995899385288
1998,3rd Quintile,Rural regions,Never,0.5164780333156731,563,12248,0.5159768034872764,0.5169792631440698
1998,4th Quintile,Urban regions,At least once per week,0.12148559288568438,176,12248,0.12126070938412227,0.12171047638724648
1998,4th Quintile,Urban regions,At least once per month,0.080884655026658,132,12248,0.08069696601849925,0.08107234403481674
1998,4th Quintile,Urban regions,Seldom,0.29534543118223433,522,12248,0.29503139909438003,0.29565946327008863
1998,4th Quintile,Urban regions,Never,0.5022843209054233,830,12248,0.5019401404269819,0.5026285013838647
1998,4th Quintile,Rural regions,At least once per week,0.11707313948629416,83,12248,0.11674131292633938,0.11740496604624895
1998,4th Quintile,Rural regions,At least once per month,0.08221150110789674,67,12248,0.08192799805341153,0.08249500416238195
1998,4th Quintile,Rural regions,Seldom,0.3314443002864643,297,12248,0.3309584592180898,0.33193014135483884
1998,4th Quintile,Rural regions,Never,0.46927105911934475,480,12248,0.4687559865536645,0.469786131685025
1998,5th Quintile,Urban regions,At least once per week,0.10577711545852371,150,12248,0.10557506375619034,0.10597916716085708
1998,5th Quintile,Urban regions,At least once per month,0.10339670627933387,167,12248,0.10319667529078352,0.10359673726788421
1998,5th Quintile,Urban regions,Seldom,0.3121871012694859,525,12248,0.3118826720041299,0.3124915305348419
1998,5th Quintile,Urban regions,Never,0.4786390769926565,796,12248,0.4783108932385336,0.4789672607467794
1998,5th Quintile,Rural regions,At least once per week,0.1154985232331512,57,12248,0.11512564822225575,0.11587139824404664
1998,5th Quintile,Rural regions,At least once per month,0.10166963863678921,56,12248,0.10131707342200451,0.10202220385157391
1998,5th Quintile,Rural regions,Seldom,0.37050402854661457,205,12248,0.36994062610206896,0.3710674309911602
1998,5th Quintile,Rural regions,Never,0.412327809583445,315,12248,0.4117535415189193,0.4129020776479707
1999,1st Quintile,Urban regions,At least once per week,0.11042100418893333,196,13605,0.1102049302588853,0.11063707811898137
1999,1st Quintile,Urban regions,At least once per month,0.08410487567702941,158,13605,0.08391353040966988,0.08429622094438895
1999,1st Quintile,Urban regions,Seldom,0.268746465239632,420,13605,0.2684408397061709,0.26905209077309317
1999,1st Quintile,Urban regions,Never,0.5367276548944052,850,13605,0.5363838758189157,0.5370714339698948
1999,1st Quintile,Rural regions,At least once per week,0.13030167298179005,97,13605,0.1299816078403436,0.1306217381232365
1999,1st Quintile,Rural regions,At least once per month,0.05640856543871846,51,13605,0.05618921243458571,0.056627918442851206
1999,1st Quintile,Rural regions,Seldom,0.25239361301782587,211,13605,0.25198060855368365,0.2528066174819681
1999,1st Quintile,Rural regions,Never,0.5608961485616657,594,13605,0.5604242986085006,0.5613679985148308
1999,2nd Quintile,Urban regions,At least once per week,0.10051161463780843,174,13605,0.10030514152451774,0.10071808775109913
1999,2nd Quintile,Urban regions,At least once per month,0.08308497613208571,155,13605,0.08289544376103382,0.0832745085031376
1999,2nd Quintile,Urban regions,Seldom,0.2951953063699047,509,13605,0.2948820883647403,0.29550852437506914
1999,2nd Quintile,Urban regions,Never,0.5212081028602011,906,13605,0.5208650693266823,0.52155113639372
1999,2nd Quintile,Rural regions,At least once per week,0.07397870532868857,78,13605,0.0737437735692293,0.07421363708814784
1999,2nd Quintile,Rural regions,At least once per month,0.10032081461491808,94,13605,0.10005115417262989,0.10059047505720628
1999,2nd Quintile,Rural regions,Seldom,0.2855489910644977,287,13605,0.2851435717612211,0.2859544103677743
1999,2nd Quintile,Rural regions,Never,0.5401514889918957,657,13605,0.5397041435030877,0.5405988344807037
1999,3rd Quintile,Urban regions,At least once per week,0.11099192374393133,163,13605,0.11078200017935538,0.11120184730850727
1999,3rd Quintile,Urban regions,At least once per month,0.09174412188893821,170,13605,0.09155121138194668,0.09193703239592975
1999,3rd Quintile,Urban regions,Seldom,0.333103437105722,570,13605,0.33278845821716785,0.33341841599427613
1999,3rd Quintile,Urban regions,Never,0.46416051726140856,813,13605,0.4638272335392761,0.46449380098354104
1999,3rd Quintile,Rural regions,At least once per week,0.11030911524600252,94,13605,0.11002116864038336,0.11059706185162169
1999,3rd Quintile,Rural regions,At least once per month,0.06184865428062389,61,13605,0.0616272488482882,0.06207005971295958
1999,3rd Quintile,Rural regions,Seldom,0.28206312149044444,306,13605,0.2816495001123197,0.28247674286856916
1999,3rd Quintile,Rural regions,Never,0.5457791089829291,631,13605,0.5453214640074213,0.546236753958437
1999,4th Quintile,Urban regions,At least once per week,0.08805760201934285,155,13605,0.08788277189923448,0.08823243213945121
1999,4th Quintile,Urban regions,At least once per month,0.08825967473938079,170,13605,0.08808466352914339,0.08843468594961819
1999,4th Quintile,Urban regions,Seldom,0.3246583474031262,616,13605,0.3243694629434757,0.32494723186277674
1999,4th Quintile,Urban regions,Never,0.4990243758381501,923,13605,0.49871590202460375,0.4993328496516965
1999,4th Quintile,Rural regions,At least once per week,0.0960269433246254,68,13605,0.0957310197466152,0.0963228669026356
1999,4th Quintile,Rural regions,At least once per month,0.10278723325239986,84,13605,0.10248221727850522,0.1030922492262945
1999,4th Quintile,Rural regions,Seldom,0.35410419523811726,298,13605,0.3536238516015465,0.354584538874688
1999,4th Quintile,Rural regions,Never,0.4470816281848576,451,13605,0.44658225042598926,0.4475810059437259
1999,5th Quintile,Urban regions,At least once per week,0.10183441183775285,164,13605,0.10165655109813827,0.10201227257736743
1999,5th Quintile,Urban regions,At least once per month,0.08944809595427908,178,13605,0.08928025709777099,0.08961593481078717
1999,5th Quintile,Urban regions,Seldom,0.36368410009538904,672,13605,0.36340118693296486,0.3639670132578132
1999,5th Quintile,Urban regions,Never,0.445033392112579,867,13605,0.4447411220490554,0.44532566217610253
1999,5th Quintile,Rural regions,At least once per week,0.09314991614668489,53,13605,0.09284162040040203,0.09345821189296774
1999,5th Quintile,Rural regions,At least once per month,0.10811530014763077,68,13605,0.10778591312414666,0.10844468717111487
1999,5th Quintile,Rural regions,Seldom,0.37029180927884836,246,13605,0.36977959665980226,0.37080402189789446
1999,5th Quintile,Rural regions,Never,0.428442974426836,347,13605,0.42791806442715885,0.4289678844265131
2001,1st Quintile,Urban regions,At least once per week,0.13992377069811465,322,21749,0.13968712338871583,0.14016041800751347
2001,1st Quintile,Urban regions,At least once per month,0.08869700545940234,224,21749,0.08850306285376906,0.08889094806503563
2001,1st Quintile,Urban regions,Seldom,0.20809067905665615,521,21749,0.20781376092700404,0.20836759718630826
2001,1st Quintile,Urban regions,Never,0.5632885447858268,1359,21749,0.5629502073136725,0.5636268822579811
2001,1st Quintile,Rural regions,At least once per week,0.09312393131378745,120,21749,0.09284525952912115,0.09340260309845375
2001,1st Quintile,Rural regions,At least once per month,0.10647415729998737,131,21749,0.10617838054369652,0.10676993405627822
2001,1st Quintile,Rural regions,Seldom,0.205019544701641,277,21749,0.2046324080982636,0.20540668130501838
2001,1st Quintile,Rural regions,Never,0.5953823666845842,874,21749,0.594911705087673,0.5958530282814954
2001,2nd Quintile,Urban regions,At least once per week,0.0878412339897169,241,21749,0.08764303286959842,0.08803943510983538
2001,2nd Quintile,Urban regions,At least once per month,0.09648846327146324,242,21749,0.09628172245911791,0.09669520408380856
2001,2nd Quintile,Urban regions,Seldom,0.3011540683594041,784,21749,0.30083284526582477,0.30147529145298346
2001,2nd Quintile,Urban regions,Never,0.5145162343794157,1346,21749,0.5141662823071282,0.5148661864517032
2001,2nd Quintile,Rural regions,At least once per week,0.09033519746684633,145,21749,0.09008163998663017,0.09058875494706249
2001,2nd Quintile,Rural regions,At least once per month,0.08556008418741233,152,21749,0.08531267238011654,0.08580749599470812
2001,2nd Quintile,Rural regions,Seldom,0.3025771184140736,478,21749,0.302170793577012,0.3029834432511352
2001,2nd Quintile,Rural regions,Never,0.5215275999316678,958,21749,0.5210857504736199,0.5219694493897156
2001,3rd Quintile,Urban regions,At least once per week,0.10404697101321903,276,21749,0.10384498956965131,0.10424895245678674
2001,3rd Quintile,Urban regions,At least once per month,0.09519202759290127,276,21749,0.09499787972394402,0.09538617546185851
2001,3rd Quintile,Urban regions,Seldom,0.3144054186003954,887,21749,0.31409828111144933,0.31471255608934146
2001,3rd Quintile,Urban regions,Never,0.48635558279348423,1350,21749,0.48602493748208714,0.4866862281048813
2001,3rd Quintile,Rural regions,At least once per week,0.0892779117923804,137,21749,0.08901597675140034,0.08953984683336046
2001,3rd Quintile,Rural regions,At least once per month,0.09547150941950426,157,21749,0.09520156355775845,0.09574145528125007
2001,3rd Quintile,Rural regions,Seldom,0.27437309518202774,495,21749,0.27396321577032445,0.274782974593731
2001,3rd Quintile,Rural regions,Never,0.5408774836060876,932,21749,0.5404197187984845,0.5413352484136906
2001,4th Quintile,Urban regions,At least once per week,0.09152712857111484,265,21749,0.09134469469503806,0.09170956244719161
2001,4th Quintile,Urban regions,At least once per month,0.09760288356538933,315,21749,0.09741512283810727,0.0977906442926714
2001,4th Quintile,Urban regions,Seldom,0.3210795169423489,994,21749,0.32078413064749983,0.3213749032371979
2001,4th Quintile,Urban regions,Never,0.48979047092114686,1424,21749,0.4894742038085739,0.4901067380337198
2001,4th Quintile,Rural regions,At least once per week,0.10544534851653499,153,21749,0.10515554911781101,0.10573514791525897
2001,4th Quintile,Rural regions,At least once per month,0.10814368127098414,174,21749,0.10785064029709478,0.10843672224487351
2001,4th Quintile,Rural regions,Seldom,0.2951981785783424,444,21749,0.2947677801534941,0.29562857700319073
2001,4th Quintile,Rural regions,Never,0.49121279163413856,810,21749,0.49074107275983436,0.49168451050844275
2001,5th Quintile,Urban regions,At least once per week,0.08232607274554136,260,21749,0.0821637499625643,0.08248839552851843
2001,5th Quintile,Urban regions,At least once per month,0.0904378328170479,317,21749,0.09026845448511575,0.09060721114898004
2001,5th Quintile,Urban regions,Seldom,0.35232996578646425,1160,21749,0.35204785591885673,0.35261207565407177
2001,5th Quintile,Urban regions,Never,0.47490612865094645,1614,21749,0.47461121902648473,0.47520103827540816
2001,5th Quintile,Rural regions,At least once per week,0.11959122250237185,109,21749,0.11924590029707605,0.11993654470766765
2001,5th Quintile,Rural regions,At least once per month,0.10223227024329225,117,21749,0.1019098601204538,0.10255468036613069
2001,5th Quintile,Rural regions,Seldom,0.3842808996933801,402,21749,0.3837632351929749,0.3847985641937853
2001,5th Quintile,Rural regions,Never,0.3938956075609558,507,21749,0.39337561520934794,0.3944155999125637
2003,1st Quintile,Urban regions,At least once per week,0.14082281430731108,273,22020,0.14058784239749936,0.1410577862171228
2003,1st Quintile,Urban regions,At least once per month,0.08570931626551995,196,22020,0.08552021508875074,0.08589841744228915
2003,1st Quintile,Urban regions,Seldom,0.23715085656252335,524,22020,0.23686353398803583,0.23743817913701087
2003,1st Quintile,Urban regions,Never,0.5363170128646455,1133,22020,0.5359801451140723,0.5366538806152187
2003,1st Quintile,Rural regions,At least once per week,0.08913722377899608,95,22020,0.0888691829482639,0.08940526460972825
2003,1st Quintile,Rural regions,At least once per month,0.06975877324970824,73,22020,0.06951914272704408,0.06999840377237239
2003,1st Quintile,Rural regions,Seldom,0.20760435320654216,238,22020,0.20722281837283923,0.2079858880402451
2003,1st Quintile,Rural regions,Never,0.6334996497647535,840,22020,0.6330463815005091,0.6339529180289979
2003,2nd Quintile,Urban regions,At least once per week,0.113493051602112,265,22020,0.11327473613735635,0.11371136706686764
2003,2nd Quintile,Urban regions,At least once per month,0.08389475522091938,200,22020,0.08370394620905312,0.08408556423278564
2003,2nd Quintile,Urban regions,Seldom,0.3174792246391707,695,22020,0.31715883800842914,0.3177996112699123
2003,2nd Quintile,Urban regions,Never,0.48513296853779797,1121,22020,0.48478898573685725,0.4854769513387387
2003,2nd Quintile,Rural regions,At least once per week,0.08506978838469519,128,22020,0.08482065099390637,0.085318925775484
2003,2nd Quintile,Rural regions,At least once per month,0.09121735501903887,139,22020,0.09096024085545189,0.09147446918262585
2003,2nd Quintile,Rural regions,Seldom,0.2925491731367123,407,22020,0.29214291243154017,0.29295543384188444
2003,2nd Quintile,Rural regions,Never,0.5311636834595536,891,22020,0.5307180456192399,0.5316093212998673
2003,3rd Quintile,Urban regions,At least once per week,0.0856388681613237,213,22020,0.0854556921541367,0.08582204416851069
2003,3rd Quintile,Urban regions,At least once per month,0.09559227891840122,272,22020,0.0953998068166252,0.09578475102017724
2003,3rd Quintile,Urban regions,Seldom,0.32372945338387227,853,22020,0.32342316847849184,0.3240357382892527
2003,3rd Quintile,Urban regions,Never,0.4950393995364029,1281,22020,0.4947121169640786,0.49536668210872725
2003,3rd Quintile,Rural regions,At least once per week,0.1051066128317728,137,22020,0.10481878684152236,0.10539443882202325
2003,3rd Quintile,Rural regions,At least once per month,0.0929997892140863,133,22020,0.09272722174986792,0.09327235667830469
2003,3rd Quintile,Rural regions,Seldom,0.2967244366986158,435,22020,0.2962957216202685,0.2971531517769631
2003,3rd Quintile,Rural regions,Never,0.505169161255525,782,22020,0.5046999416696146,0.5056383808414354
2003,4th Quintile,Urban regions,At least once per week,0.08601078174093647,269,22020,0.08583330288108734,0.0861882606007856
2003,4th Quintile,Urban regions,At least once per month,0.10350001299273599,302,22020,0.10330719613891223,0.10369282984655975
2003,4th Quintile,Urban regions,Seldom,0.32905070802755565,940,22020,0.32875328409570964,0.32934813195940166
2003,4th Quintile,Urban regions,Never,0.4814384972387718,1355,22020,0.48112221836052965,0.48175477611701395
2003,4th Quintile,Rural regions,At least once per week,0.08218764259543158,121,22020,0.08193030752949271,0.08244497766137046
2003,4th Quintile,Rural regions,At least once per month,0.0949307995492312,143,22020,0.0946561599100324,0.09520543918843
2003,4th Quintile,Rural regions,Seldom,0.3089128768698464,458,22020,0.30847996134144934,0.3093457923982435
2003,4th Quintile,Rural regions,Never,0.5139686809854906,815,22020,0.5135003863173744,0.5144369756536069
2003,5th Quintile,Urban regions,At least once per week,0.09736753199742901,398,22020,0.09719189785139265,0.09754316614346537
2003,5th Quintile,Urban regions,At least once per month,0.10246130358559033,481,22020,0.10228164295227714,0.10264096421890352
2003,5th Quintile,Urban regions,Seldom,0.3230798059290566,1608,22020,0.3228027483476603,0.3233568635104529
2003,5th Quintile,Urban regions,Never,0.477091358487924,2250,22020,0.4767954481884493,0.4773872687873987
2003,5th Quintile,Rural regions,At least once per week,0.0913487672913097,136,22020,0.0910512816754775,0.09164625290714189
2003,5th Quintile,Rural regions,At least once per month,0.10956561565839497,156,22020,0.10924309753921936,0.10988813377757058
2003,5th Quintile,Rural regions,Seldom,0.3585064085463059,519,22020,0.35801123134775936,0.3590015857448524
2003,5th Quintile,Rural regions,Never,0.4405792085039894,745,22020,0.4400665864143719,0.4410918305936069
2005,1st Quintile,Urban regions,At least once per week,0.11168497253105343,233,20581,0.11147419573501306,0.1118957493270938
2005,1st Quintile,Urban regions,At least once per month,0.07951673151671416,162,20581,0.07933568960253459,0.07969777343089374
2005,1st Quintile,Urban regions,Seldom,0.2314955452171946,462,20581,0.23121329360129955,0.23177779683308963
2005,1st Quintile,Urban regions,Never,0.5773027507350377,1158,20581,0.5769721845334662,0.5776333169366091
2005,1st Quintile,Rural regions,At least once per week,0.057730067565375756,57,20581,0.05750938999483714,0.057950745135914375
2005,1st Quintile,Rural regions,At least once per month,0.06772590401427253,64,20581,0.06748815500895969,0.06796365301958537
2005,1st Quintile,Rural regions,Seldom,0.19968143045394995,212,20581,0.19930318842791142,0.2000596724799885
2005,1st Quintile,Rural regions,Never,0.6748625979664019,790,20581,0.6744193868546905,0.6753058090781133
2005,2nd Quintile,Urban regions,At least once per week,0.1058146667735078,219,20581,0.10560770592685091,0.10602162762016469
2005,2nd Quintile,Urban regions,At least once per month,0.08791016271275919,211,20581,0.08771964303542504,0.08810068239009333
2005,2nd Quintile,Urban regions,Seldom,0.3098937830245153,671,20581,0.30958263583051754,0.3102049302185131
2005,2nd Quintile,Urban regions,Never,0.4963813874892176,1118,20581,0.496044984289918,0.49671779068851724
2005,2nd Quintile,Rural regions,At least once per week,0.09119280802115116,121,20581,0.09093558597238163,0.0914500300699207
2005,2nd Quintile,Rural regions,At least once per month,0.07240097027708176,113,20581,0.07216942050539601,0.0726325200487675
2005,2nd Quintile,Rural regions,Seldom,0.26640339441119154,358,20581,0.26600840036025214,0.26679838846213094
2005,2nd Quintile,Rural regions,Never,0.5700028272905755,853,20581,0.5695604800463637,0.5704451745347873
2005,3rd Quintile,Urban regions,At least once per week,0.08297345232945429,199,20581,0.08279308543125077,0.0831538192276578
2005,3rd Quintile,Urban regions,At least once per month,0.08583061692434123,217,20581,0.08564745687355232,0.08601377697513013
2005,3rd Quintile,Urban regions,Seldom,0.31293711720370476,716,20581,0.3126339214709751,0.31324031293643445
2005,3rd Quintile,Urban regions,Never,0.5182588135424996,1183,20581,0.517932092926366,0.5185855341586332
2005,3rd Quintile,Rural regions,At least once per week,0.07941608967669714,115,20581,0.07916584604962051,0.07966633330377376
2005,3rd Quintile,Rural regions,At least once per month,0.09097151538971497,124,20581,0.0907053702453879,0.09123766053404204
2005,3rd Quintile,Rural regions,Seldom,0.312587702130512,409,20581,0.3121586879187118,0.3130167163423122
2005,3rd Quintile,Rural regions,Never,0.5170246928030758,760,20581,0.5165622104215274,0.5174871751846243
2005,4th Quintile,Urban regions,At least once per week,0.08873176476397462,230,20581,0.08855057015961135,0.0889129593683379
2005,4th Quintile,Urban regions,At least once per month,0.08441444565175574,250,20581,0.08423729594496204,0.08459159535854943
2005,4th Quintile,Urban regions,Seldom,0.3403369952124052,938,20581,0.3400350707999048,0.34063891962490556
2005,4th Quintile,Urban regions,Never,0.4865167943718644,1281,20581,0.48619830523370045,0.48683528351002836
2005,4th Quintile,Rural regions,At least once per week,0.09649164941919262,128,20581,0.09621784799657493,0.09676545084181032
2005,4th Quintile,Rural regions,At least once per month,0.095368069750871,152,20581,0.0950956979122928,0.0956404415894492
2005,4th Quintile,Rural regions,Seldom,0.352635645775331,465,20581,0.3521925860784507,0.3530787054722113
2005,4th Quintile,Rural regions,Never,0.4555046350546054,732,20581,0.4550428198326919,0.45596645027651894
2005,5th Quintile,Urban regions,At least once per week,0.0818344618852054,345,20581,0.08167267808835,0.0819962456820608
2005,5th Quintile,Urban regions,At least once per month,0.09580186422079592,445,20581,0.09562815406985194,0.09597557437173991
2005,5th Quintile,Urban regions,Seldom,0.33918893752905305,1565,20581,0.3389095121130988,0.3394683629450073
2005,5th Quintile,Urban regions,Never,0.4831747363649457,2068,20581,0.48287979859611335,0.483469674133778
2005,5th Quintile,Rural regions,At least once per week,0.09295152028804703,114,20581,0.09265130981119539,0.09325173076489866
2005,5th Quintile,Rural regions,At least once per month,0.11714964265983584,159,20581,0.11681713903939096,0.11748214628028071
2005,5th Quintile,Rural regions,Seldom,0.3723830695241562,503,20581,0.37188323685904373,0.3728829021892686
2005,5th Quintile,Rural regions,Never,0.41751576752796093,681,20581,0.41700589586808984,0.41802563918783203
2007,1st Quintile,Urban regions,At least once per week,0.10293602734873919,215,20401,0.10273162080799735,0.10314043388948103
2007,1st Quintile,Urban regions,At least once per month,0.06831013149579071,142,20401,0.06814043314314802,0.0684798298484334
2007,1st Quintile,Urban regions,Seldom,0.2207977636043502,463,20401,0.22051875229345028,0.2210767749152501
2007,1st Quintile,Urban regions,Never,0.6079560775511199,1171,20401,0.6076276777810924,0.6082844773211474
2007,1st Quintile,Rural regions,At least once per week,0.058741359728490296,69,20401,0.058524189534085426,0.058958529922895166
2007,1st Quintile,Rural regions,At least once per month,0.05946201734844683,59,20401,0.059243602719253025,0.05968043197764064
2007,1st Quintile,Rural regions,Seldom,0.18226995029008058,209,20401,0.18191338730999623,0.18262651327016494
2007,1st Quintile,Rural regions,Never,0.6995266726329824,831,20401,0.699103245350735,0.6999500999152298
2007,2nd Quintile,Urban regions,At least once per week,0.1035168639106061,213,20401,0.10331032855163559,0.10372339926957662
2007,2nd Quintile,Urban regions,At least once per month,0.07305162360400635,169,20401,0.07287519844851673,0.07322804875949598
2007,2nd Quintile,Urban regions,Seldom,0.2880156948886034,624,20401,0.28770867883440937,0.28832271094279743
2007,2nd Quintile,Urban regions,Never,0.5354158175967841,1132,20401,0.5350776783298838,0.5357539568636844
2007,2nd Quintile,Rural regions,At least once per week,0.07001227815537457,93,20401,0.06977565369631979,0.07024890261442936
2007,2nd Quintile,Rural regions,At least once per month,0.08688622712844328,115,20401,0.08662502793094477,0.08714742632594179
2007,2nd Quintile,Rural regions,Seldom,0.2646215791999446,369,20401,0.264212505092756,0.2650306533071332
2007,2nd Quintile,Rural regions,Never,0.5784799155162375,826,20401,0.5780219980586792,0.5789378329737958
2007,3rd Quintile,Urban regions,At least once per week,0.08443014735724638,197,20401,0.08424590422286769,0.08461439049162507
2007,3rd Quintile,Urban regions,At least once per month,0.0847595592401884,206,20401,0.08457499024695109,0.0849441282334257
2007,3rd Quintile,Urban regions,Seldom,0.3110384086624224,717,20401,0.3107316468366247,0.3113451704882201
2007,3rd Quintile,Urban regions,Never,0.5197718847401429,1187,20401,0.5194408092878714,0.5201029601924144
2007,3rd Quintile,Rural regions,At least once per week,0.08069217715665476,120,20401,0.0804442730566262,0.08094008125668332
2007,3rd Quintile,Rural regions,At least once per month,0.10196226259365813,168,20401,0.1016868368437689,0.10223768834354736
2007,3rd Quintile,Rural regions,Seldom,0.2778701660520531,408,20401,0.2774624421995284,0.2782778899045778
2007,3rd Quintile,Rural regions,Never,0.5394753941976341,825,20401,0.539021714071276,0.5399290743239923
2007,4th Quintile,Urban regions,At least once per week,0.08894607023457926,262,20401,0.08876358449202938,0.08912855597712914
2007,4th Quintile,Urban regions,At least once per month,0.09560006913077228,272,20401,0.09541157281028434,0.09578856545126022
2007,4th Quintile,Urban regions,Seldom,0.313591911765111,929,20401,0.31329449384227726,0.3138893296879447
2007,4th Quintile,Urban regions,Never,0.5018619488695375,1354,20401,0.5015414249043848,0.5021824728346902
2007,4th Quintile,Rural regions,At least once per week,0.0971545686248794,134,20401,0.09687865884091035,0.09743047840884844
2007,4th Quintile,Rural regions,At least once per month,0.10437663887772057,149,20401,0.10409180401434778,0.10466147374109336
2007,4th Quintile,Rural regions,Seldom,0.28417483927845755,417,20401,0.2837546692441724,0.2845950093127427
2007,4th Quintile,Rural regions,Never,0.5142939532189424,787,20401,0.5138283443447461,0.5147595620931388
2007,5th Quintile,Urban regions,At least once per week,0.06711707062149219,321,20401,0.06696727712313268,0.06726686411985171
2007,5th Quintile,Urban regions,At least once per month,0.092417657846511,395,20401,0.09224428407695966,0.09259103161606234
2007,5th Quintile,Urban regions,Seldom,0.3321877321144639,1406,20401,0.33190577576092284,0.33246968846800495
2007,5th Quintile,Urban regions,Never,0.508277539417533,2002,20401,0.507978262393572,0.5085768164414939
2007,5th Quintile,Rural regions,At least once per week,0.10431473279471955,140,20401,0.10400611801310806,0.10462334757633103
2007,5th Quintile,Rural regions,At least once per month,0.1040039248763747,156,20401,0.10369571673874431,0.1043121330140051
2007,5th Quintile,Rural regions,Seldom,0.340042370879982,457,20401,0.339564081511096,0.340520660248868
2007,5th Quintile,Rural regions,Never,0.4516389714489237,692,20401,0.4511365187548815,0.4521414241429659
2008,1st Quintile,Urban regions,At least once per week,0.0906804246103621,180,19232,0.09048891007577067,0.09087193914495353
2008,1st Quintile,Urban regions,At least once per month,0.05463539557665762,116,19232,0.05448382203044714,0.0547869691228681
2008,1st Quintile,Urban regions,Seldom,0.24326243243642462,462,19232,0.24297628038315336,0.24354858448969588
2008,1st Quintile,Urban regions,Never,0.6114217473765557,1130,19232,0.611096662786557,0.6117468319665544
2008,1st Quintile,Rural regions,At least once per week,0.07449130918822125,71,19232,0.07424426451463215,0.07473835386181035
2008,1st Quintile,Rural regions,At least once per month,0.05387395218642612,64,19232,0.05366153171986215,0.05408637265299009
2008,1st Quintile,Rural regions,Seldom,0.22441006287981205,241,19232,0.22401753574242123,0.22480259001720287
2008,1st Quintile,Rural regions,Never,0.6472246757455407,739,19232,0.6467750935812371,0.6476742579098442
2008,2nd Quintile,Urban regions,At least once per week,0.1111644446764949,205,19232,0.1109515073788293,0.1113773819741605
2008,2nd Quintile,Urban regions,At least once per month,0.079557146860094,162,19232,0.07937383266670855,0.07974046105347946
2008,2nd Quintile,Urban regions,Seldom,0.3092373344892619,620,19232,0.3089242450157715,0.3095504239627523
2008,2nd Quintile,Urban regions,Never,0.5000410739741492,989,19232,0.49970236392628786,0.5003797840220106
2008,2nd Quintile,Rural regions,At least once per week,0.06582404497217724,89,19232,0.0656013166049206,0.06604677333943387
2008,2nd Quintile,Rural regions,At least once per month,0.0751093229329838,110,19232,0.0748725887171972,0.07534605714877039
2008,2nd Quintile,Rural regions,Seldom,0.25394021278978296,337,19232,0.2535492625684686,0.2543311630110973
2008,2nd Quintile,Rural regions,Never,0.605126419305056,832,19232,0.6046873622057909,0.605565476404321
2008,3rd Quintile,Urban regions,At least once per week,0.07689298384727679,200,19232,0.07671643519691,0.07706953249764358
2008,3rd Quintile,Urban regions,At least once per month,0.10652828132440545,221,19232,0.10632384037729728,0.10673272227151362
2008,3rd Quintile,Urban regions,Seldom,0.3033192607124044,692,19232,0.3030146382563527,0.30362388316845607
2008,3rd Quintile,Urban regions,Never,0.5132594741159134,1157,19232,0.5129282573900679,0.513590690841759
2008,3rd Quintile,Rural regions,At least once per week,0.07960055755999867,114,19232,0.07935578665510369,0.07984532846489366
2008,3rd Quintile,Rural regions,At least once per month,0.10038935204915893,155,19232,0.10011759258081782,0.10066111151750004
2008,3rd Quintile,Rural regions,Seldom,0.27798893301150074,389,19232,0.2775837984950044,0.27839406752799706
2008,3rd Quintile,Rural regions,Never,0.5420211573793416,821,19232,0.5415706059287304,0.5424717088299529
2008,4th Quintile,Urban regions,At least once per week,0.08031344955412902,218,19232,0.08014197246086152,0.08048492664739651
2008,4th Quintile,Urban regions,At least once per month,0.08809291958932676,245,19232,0.08791409062916243,0.08827174854949109
2008,4th Quintile,Urban regions,Seldom,0.31923267927942367,868,19232,0.3189385453824491,0.31952681317639825
2008,4th Quintile,Urban regions,Never,0.5123609515771205,1272,19232,0.512045575094723,0.5126763280595179
2008,4th Quintile,Rural regions,At least once per week,0.09548686549222708,107,19232,0.09520839666651575,0.09576533431793842
2008,4th Quintile,Rural regions,At least once per month,0.10460475693903253,149,19232,0.10431476866658759,0.10489474521147746
2008,4th Quintile,Rural regions,Seldom,0.3429689150048926,430,19232,0.3425191168554641,0.34341871315432115
2008,4th Quintile,Rural regions,Never,0.4569394625638477,632,19232,0.4564674530180042,0.45741147210969124
2008,5th Quintile,Urban regions,At least once per week,0.06384795400358906,279,19232,0.06370184460577973,0.06399406340139839
2008,5th Quintile,Urban regions,At least once per month,0.08725229799202645,361,19232,0.08708364452478044,0.08742095145927246
2008,5th Quintile,Urban regions,Seldom,0.3422190576100967,1344,19232,0.3419355111682529,0.3425026040519405
2008,5th Quintile,Urban regions,Never,0.5066806903942879,1891,19232,0.5063819027066097,0.5069794780819661
2008,5th Quintile,Rural regions,At least once per week,0.08669418887005884,111,19232,0.08640840630113553,0.08697997143898215
2008,5th Quintile,Rural regions,At least once per month,0.12675491073527947,162,19232,0.1264170146934241,0.12709280677713486
2008,5th Quintile,Rural regions,Seldom,0.31975048077647783,423,19232,0.3192768146189675,0.32022414693398815
2008,5th Quintile,Rural regions,Never,0.4668004196181838,644,19232,0.4662937286652961,0.4673071105710715
2009,1st Quintile,Urban regions,At least once per week,0.10216417118439139,174,17920,0.10196342179575231,0.10236492057303047
