year,quintil_oecd,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,Seldom,0.26724,922,2826,0.25093,0.28356
2001,3rd Quintile,Urban regions,Never,0.39048,1332,2826,0.37249,0.40847
2001,3rd Quintile,Rural regions,At least once per week,0.07911,142,1692,0.06624,0.09197
2001,3rd Quintile,Rural regions,At least once per month,0.08478,165,1692,0.07150,0.09806
2001,3rd Quintile,Rural regions,Seldom,0.22742,484,1692,0.20744,0.24740
2001,3rd Quintile,Rural regions,Never,0.44056,901,1692,0.41689,0.46422
2001,4th Quintile,Urban regions,At least once per week,0.07765,270,2977,0.06804,0.08727
2001,4th Quintile,Urban regions,At least once per month,0.08028,295,2977,0.07052,0.09005
2001,4th Quintile,Urban regions,Seldom,0.26312,957,2977,0.24730,0.27894
2001,4th Quintile,Urban regions,Never,0.42526,1455,2977,0.40750,0.44302
2001,4th Quintile,Rural regions,At least once per week,0.08616,153,1610,0.07245,0.09987
2001,4th Quintile,Rural regions,At least once per month,0.08754,166,1610,0.07373,0.10135
2001,4th Quintile,Rural regions,Seldom,0.25831,458,1610,0.23692,0.27970
2001,4th Quintile,Rural regions,Never,0.43102,833,1610,0.40682,0.45522
2001,5th Quintile,Urban regions,At least once per week,0.07658,266,3381,0.06762,0.08555
2001,5th Quintile,Urban regions,At least once per month,0.07927,318,3381,0.07017,0.08838
2001,5th Quintile,Urban regions,Seldom,0.31193,1182,3381,0.29632,0.32755
2001,5th Quintile,Urban regions,Never,0.41403,1615,3381,0.39743,0.43064
2001,5th Quintile,Rural regions,At least once per week,0.10539,103,1107,0.08729,0.12348
2001,5th Quintile,Rural regions,At least once per month,0.08951,110,1107,0.07269,0.10634
2001,5th Quintile,Rural regions,Seldom,0.35094,387,1107,0.32281,0.37907
2001,5th Quintile,Rural regions,Never,0.36589,507,1107,0.33750,0.39427
2003,1st Quintile,Urban regions,At least once per week,0.10464,269,2165,0.09174,0.11754
2003,1st Quintile,Urban regions,At least once per month,0.06181,192,2165,0.05167,0.07196
2003,1st Quintile,Urban regions,Seldom,0.19328,555,2165,0.17664,0.20991
2003,1st Quintile,Urban regions,Never,0.41201,1149,2165,0.39127,0.43275
2003,1st Quintile,Rural regions,At least once per week,0.06562,94,1211,0.05167,0.07958
2003,1st Quintile,Rural regions,At least once per month,0.05511,68,1211,0.04225,0.06796
2003,1st Quintile,Rural regions,Seldom,0.15559,227,1211,0.13517,0.17602
2003,1st Quintile,Rural regions,Never,0.50105,822,1211,0.47287,0.52922
2003,2nd Quintile,Urban regions,At least once per week,0.08956,265,2289,0.07786,0.10126
2003,2nd Quintile,Urban regions,At least once per month,0.07260,212,2289,0.06197,0.08323
2003,2nd Quintile,Urban regions,Seldom,0.23656,683,2289,0.21915,0.25398
2003,2nd Quintile,Urban regions,Never,0.38621,1129,2289,0.36626,0.40616
2003,2nd Quintile,Rural regions,At least once per week,0.06806,121,1551,0.05552,0.08060
2003,2nd Quintile,Rural regions,At least once per month,0.07535,144,1551,0.06221,0.08849
2003,2nd Quintile,Rural regions,Seldom,0.23834,408,1551,0.21712,0.25955
2003,2nd Quintile,Rural regions,Never,0.42780,878,1551,0.40317,0.45243
2003,3rd Quintile,Urban regions,At least once per week,0.07161,214,2557,0.06162,0.08161
2003,3rd Quintile,Urban regions,At least once per month,0.07107,253,2557,0.06111,0.08103
2003,3rd Quintile,Urban regions,Seldom,0.26822,832,2557,0.25105,0.28540
2003,3rd Quintile,Urban regions,Never,0.39645,1258,2557,0.37748,0.41541
2003,3rd Quintile,Rural regions,At least once per week,0.08451,131,1490,0.07038,0.09863
2003,3rd Quintile,Rural regions,At least once per month,0.07306,127,1490,0.05984,0.08627
2003,3rd Quintile,Rural regions,Seldom,0.25096,440,1490,0.22893,0.27298
2003,3rd Quintile,Rural regions,Never,0.42031,792,1490,0.39524,0.44538
2003,4th Quintile,Urban regions,At least once per week,0.08082,285,2891,0.07088,0.09075
2003,4th Quintile,Urban regions,At least once per month,0.08685,305,2891,0.07658,0.09712
2003,4th Quintile,Urban regions,Seldom,0.27721,945,2891,0.26089,0.29353
2003,4th Quintile,Urban regions,Never,0.40959,1356,2891,0.39166,0.42752
2003,4th Quintile,Rural regions,At least once per week,0.07479,132,1551,0.06169,0.08788
2003,4th Quintile,Rural regions,At least once per month,0.08448,147,1551,0.07064,0.09833
2003,4th Quintile,Rural regions,Seldom,0.25088,445,1551,0.22930,0.27246
2003,4th Quintile,Rural regions,Never,0.44903,827,1551,0.42427,0.47380
2003,5th Quintile,Urban regions,At least once per week,0.08267,395,4756,0.07484,0.09049
2003,5th Quintile,Urban regions,At least once per month,0.09589,490,4756,0.08752,0.10426
2003,5th Quintile,Urban regions,Seldom,0.29098,1617,4756,0.27807,0.30389
2003,5th Quintile,Urban regions,Never,0.42474,2254,4756,0.41069,0.43879
2003,5th Quintile,Rural regions,At least once per week,0.07951,129,1559,0.06607,0.09294
2003,5th Quintile,Rural regions,At least once per month,0.09780,157,1559,0.08305,0.11255
2003,5th Quintile,Rural regions,Seldom,0.32527,525,1559,0.30201,0.34854
2003,5th Quintile,Rural regions,Never,0.39193,748,1559,0.36769,0.41617
2005,1st Quintile,Urban regions,At least once per week,0.08898,236,2035,0.07661,0.10136
2005,1st Quintile,Urban regions,At least once per month,0.06156,168,2035,0.05112,0.07201
2005,1st Quintile,Urban regions,Seldom,0.18191,478,2035,0.16514,0.19867
2005,1st Quintile,Urban regions,Never,0.44810,1153,2035,0.42649,0.46971
2005,1st Quintile,Rural regions,At least once per week,0.04961,63,1096,0.03675,0.06247
2005,1st Quintile,Rural regions,At least once per month,0.04854,59,1096,0.03581,0.06127
2005,1st Quintile,Rural regions,Seldom,0.15860,204,1096,0.13697,0.18024
2005,1st Quintile,Rural regions,Never,0.52548,770,1096,0.49590,0.55506
2005,2nd Quintile,Urban regions,At least once per week,0.08475,221,2187,0.07307,0.09642
2005,2nd Quintile,Urban regions,At least once per month,0.06984,197,2187,0.05915,0.08052
2005,2nd Quintile,Urban regions,Seldom,0.24693,639,2187,0.22885,0.26501
2005,2nd Quintile,Urban regions,Never,0.40613,1130,2187,0.38554,0.42672
2005,2nd Quintile,Rural regions,At least once per week,0.07505,114,1425,0.06137,0.08874
2005,2nd Quintile,Rural regions,At least once per month,0.06459,117,1425,0.05182,0.07736
2005,2nd Quintile,Rural regions,Seldom,0.21372,345,1425,0.19243,0.23501
2005,2nd Quintile,Rural regions,Never,0.47222,849,1425,0.44629,0.49815
2005,3rd Quintile,Urban regions,At least once per week,0.06300,186,2316,0.05310,0.07290
2005,3rd Quintile,Urban regions,At least once per month,0.07085,224,2316,0.06040,0.08131
2005,3rd Quintile,Urban regions,Seldom,0.25906,751,2316,0.24122,0.27691
2005,3rd Quintile,Urban regions,Never,0.41977,1155,2316,0.39967,0.43988
2005,3rd Quintile,Rural regions,At least once per week,0.06366,108,1422,0.05097,0.07636
2005,3rd Quintile,Rural regions,At least once per month,0.07367,123,1422,0.06009,0.08726
2005,3rd Quintile,Rural regions,Seldom,0.26257,421,1422,0.23969,0.28545
2005,3rd Quintile,Rural regions,Never,0.44007,770,1422,0.41426,0.46588
2005,4th Quintile,Urban regions,At least once per week,0.07650,239,2781,0.06662,0.08638
2005,4th Quintile,Urban regions,At least once per month,0.07672,261,2781,0.06683,0.08661
2005,4th Quintile,Urban regions,Seldom,0.29057,936,2781,0.27370,0.30745
2005,4th Quintile,Urban regions,Never,0.42407,1345,2781,0.40570,0.44244
2005,4th Quintile,Rural regions,At least once per week,0.08229,130,1498,0.06836,0.09621
2005,4th Quintile,Rural regions,At least once per month,0.08982,158,1498,0.07534,0.10431
2005,4th Quintile,Rural regions,Seldom,0.29136,468,1498,0.26834,0.31437
2005,4th Quintile,Rural regions,Never,0.39467,742,1498,0.36991,0.41943
2005,5th Quintile,Urban regions,At least once per week,0.07730,347,4380,0.06939,0.08521
2005,5th Quintile,Urban regions,At least once per month,0.08212,435,4380,0.07399,0.09025
2005,5th Quintile,Urban regions,Seldom,0.30462,1561,4380,0.29099,0.31825
2005,5th Quintile,Urban regions,Never,0.42942,2037,4380,0.41476,0.44408
2005,5th Quintile,Rural regions,At least once per week,0.07900,117,1441,0.06507,0.09293
2005,5th Quintile,Rural regions,At least once per month,0.09932,155,1441,0.08387,0.11477
2005,5th Quintile,Rural regions,Seldom,0.35067,496,1441,0.32602,0.37531
2005,5th Quintile,Rural regions,Never,0.37199,673,1441,0.34703,0.39695
2007,1st Quintile,Urban regions,At least once per week,0.08104,216,2015,0.06913,0.09296
2007,1st Quintile,Urban regions,At least once per month,0.05649,155,2015,0.04641,0.06657
2007,1st Quintile,Urban regions,Seldom,0.18157,481,2015,0.16473,0.19841
2007,1st Quintile,Urban regions,Never,0.47123,1163,2015,0.44943,0.49303
2007,1st Quintile,Rural regions,At least once per week,0.04672,67,1162,0.03458,0.05886
2007,1st Quintile,Rural regions,At least once per month,0.04368,61,1162,0.03193,0.05544
2007,1st Quintile,Rural regions,Seldom,0.15128,216,1162,0.13067,0.17189
2007,1st Quintile,Rural regions,Never,0.55371,818,1162,0.52511,0.58230
2007,2nd Quintile,Urban regions,At least once per week,0.08093,215,2123,0.06932,0.09253
2007,2nd Quintile,Urban regions,At least once per month,0.05758,162,2123,0.04767,0.06749
2007,2nd Quintile,Urban regions,Seldom,0.21726,604,2123,0.19971,0.23481
2007,2nd Quintile,Urban regions,Never,0.43008,1142,2123,0.40902,0.45115
2007,2nd Quintile,Rural regions,At least once per week,0.05414,93,1377,0.04218,0.06610
2007,2nd Quintile,Rural regions,At least once per month,0.07231,108,1377,0.05862,0.08599
2007,2nd Quintile,Rural regions,Seldom,0.21112,369,1377,0.18956,0.23269
2007,2nd Quintile,Rural regions,Never,0.45882,807,1377,0.43250,0.48515
2007,3rd Quintile,Urban regions,At least once per week,0.06976,199,2348,0.05945,0.08007
2007,3rd Quintile,Urban regions,At least once per month,0.06614,206,2348,0.05609,0.07619
2007,3rd Quintile,Urban regions,Seldom,0.25474,751,2348,0.23711,0.27237
2007,3rd Quintile,Urban regions,Never,0.42266,1192,2348,0.40268,0.44265
2007,3rd Quintile,Rural regions,At least once per week,0.07425,120,1505,0.06100,0.08750
2007,3rd Quintile,Rural regions,At least once per month,0.08623,165,1505,0.07204,0.10042
2007,3rd Quintile,Rural regions,Seldom,0.23112,385,1505,0.20982,0.25243
2007,3rd Quintile,Rural regions,Never,0.45621,835,1505,0.43104,0.48138
2007,4th Quintile,Urban regions,At least once per week,0.07289,258,2802,0.06327,0.08252
2007,4th Quintile,Urban regions,At least once per month,0.07941,267,2802,0.06940,0.08943
2007,4th Quintile,Urban regions,Seldom,0.26540,907,2802,0.24905,0.28175
2007,4th Quintile,Urban regions,Never,0.42860,1370,2802,0.41027,0.44692
2007,4th Quintile,Rural regions,At least once per week,0.07840,139,1501,0.06480,0.09200
2007,4th Quintile,Rural regions,At least once per month,0.08868,151,1501,0.07429,0.10306
2007,4th Quintile,Rural regions,Seldom,0.23356,421,1501,0.21215,0.25497
2007,4th Quintile,Rural regions,Never,0.44230,790,1501,0.41716,0.46743
2007,5th Quintile,Urban regions,At least once per week,0.06201,325,4135,0.05465,0.06936
2007,5th Quintile,Urban regions,At least once per month,0.08229,394,4135,0.07391,0.09067
2007,5th Quintile,Urban regions,Seldom,0.29566,1415,4135,0.28175,0.30957
2007,5th Quintile,Urban regions,Never,0.44687,2001,4135,0.43171,0.46202
2007,5th Quintile,Rural regions,At least once per week,0.08998,132,1433,0.07516,0.10480
2007,5th Quintile,Rural regions,At least once per month,0.09707,162,1433,0.08174,0.11241
2007,5th Quintile,Rural regions,Seldom,0.30421,450,1433,0.28038,0.32804
2007,5th Quintile,Rural regions,Never,0.40810,689,1433,0.38264,0.43356
2008,1st Quintile,Urban regions,At least once per week,0.07476,186,1867,0.06282,0.08669
2008,1st Quintile,Urban regions,At least once per month,0.04459,119,1867,0.03523,0.05396
2008,1st Quintile,Urban regions,Seldom,0.19444,463,1867,0.17648,0.21240
2008,1st Quintile,Urban regions,Never,0.47496,1099,1867,0.45230,0.49762
2008,1st Quintile,Rural regions,At least once per week,0.06178,74,1091,0.04748,0.07607
2008,1st Quintile,Rural regions,At least once per month,0.04052,56,1091,0.02881,0.05222
2008,1st Quintile,Rural regions,Seldom,0.18397,236,1091,0.16097,0.20697
2008,1st Quintile,Rural regions,Never,0.50906,725,1091,0.47938,0.53874
2008,2nd Quintile,Urban regions,At least once per week,0.08339,201,2051,0.07143,0.09536
2008,2nd Quintile,Urban regions,At least once per month,0.06939,183,2051,0.05839,0.08039
2008,2nd Quintile,Urban regions,Seldom,0.24016,628,2051,0.22166,0.25865
2008,2nd Quintile,Urban regions,Never,0.40464,1039,2051,0.38339,0.42589
2008,2nd Quintile,Rural regions,At least once per week,0.05228,80,1314,0.04024,0.06433
2008,2nd Quintile,Rural regions,At least once per month,0.06591,112,1314,0.05249,0.07934
2008,2nd Quintile,Rural regions,Seldom,0.21368,333,1314,0.19151,0.23585
2008,2nd Quintile,Rural regions,Never,0.49593,789,1314,0.46888,0.52297
2008,3rd Quintile,Urban regions,At least once per week,0.06358,193,2269,0.05354,0.07362
2008,3rd Quintile,Urban regions,At least once per month,0.08382,212,2269,0.07242,0.09523
2008,3rd Quintile,Urban regions,Seldom,0.24744,693,2269,0.22968,0.26520
2008,3rd Quintile,Urban regions,Never,0.43291,1171,2269,0.41251,0.45330
2008,3rd Quintile,Rural regions,At least once per week,0.07343,118,1529,0.06035,0.08651
2008,3rd Quintile,Rural regions,At least once per month,0.08267,165,1529,0.06886,0.09648
2008,3rd Quintile,Rural regions,Seldom,0.23529,402,1529,0.21402,0.25656
2008,3rd Quintile,Rural regions,Never,0.45202,844,1529,0.42707,0.47698
2008,4th Quintile,Urban regions,At least once per week,0.07260,226,2557,0.06254,0.08266
2008,4th Quintile,Urban regions,At least once per month,0.07428,228,2557,0.06412,0.08445
2008,4th Quintile,Urban regions,Seldom,0.27354,856,2557,0.25626,0.29082
2008,4th Quintile,Urban regions,Never,0.42881,1247,2557,0.40962,0.44799
2008,4th Quintile,Rural regions,At least once per week,0.07313,104,1308,0.05902,0.08725
2008,4th Quintile,Rural regions,At least once per month,0.08990,141,1308,0.07439,0.10541
2008,4th Quintile,Rural regions,Seldom,0.28347,418,1308,0.25904,0.30791
2008,4th Quintile,Rural regions,Never,0.40787,645,1308,0.38123,0.43452
2008,5th Quintile,Urban regions,At least once per week,0.05534,282,3906,0.04817,0.06252
2008,5th Quintile,Urban regions,At least once per month,0.07485,365,3906,0.06660,0.08310
2008,5th Quintile,Urban regions,Seldom,0.30745,1352,3906,0.29297,0.32192
2008,5th Quintile,Urban regions,Never,0.45554,1907,3906,0.43992,0.47116
2008,5th Quintile,Rural regions,At least once per week,0.07567,110,1340,0.06150,0.08983
2008,5th Quintile,Rural regions,At least once per month,0.11552,164,1340,0.09840,0.13264
2008,5th Quintile,Rural regions,Seldom,0.28959,425,1340,0.26530,0.31389
2008,5th Quintile,Rural regions,Never,0.41787,641,1340,0.39145,0.44428
2009,1st Quintile,Urban regions,At least once per week,0.08203,173,1788,0.06930,0.09475
2009,1st Quintile,Urban regions,At least once per month,0.05539,138,1788,0.04479,0.06600
2009,1st Quintile,Urban regions,Seldom,0.17299,419,1788,0.15546,0.19053
2009,1st Quintile,Urban regions,Never,0.48295,1058,1788,0.45978,0.50612
2009,1st Quintile,Rural regions,At least once per week,0.05044,63,1059,0.03726,0.06363
2009,1st Quintile,Rural regions,At least once per month,0.05130,67,1059,0.03800,0.06459
2009,1st Quintile,Rural regions,Seldom,0.17881,226,1059,0.15572,0.20190
2009,1st Quintile,Rural regions,Never,0.53025,703,1059,0.50017,0.56032
2009,2nd Quintile,Urban regions,At least once per week,0.06918,168,1884,0.05771,0.08064
2009,2nd Quintile,Urban regions,At least once per month,0.05769,158,1884,0.04716,0.06822
2009,2nd Quintile,Urban regions,Seldom,0.22774,543,1884,0.20880,0.24669
2009,2nd Quintile,Urban regions,Never,0.44492,1015,1884,0.42247,0.46737
2009,2nd Quintile,Rural regions,At least once per week,0.03697,60,1260,0.02655,0.04740
2009,2nd Quintile,Rural regions,At least once per month,0.08690,116,1260,0.07134,0.10246
2009,2nd Quintile,Rural regions,Seldom,0.20117,315,1260,0.17902,0.22331
2009,2nd Quintile,Rural regions,Never,0.49052,769,1260,0.46291,0.51814
2009,3rd Quintile,Urban regions,At least once per week,0.05247,144,2016,0.04273,0.06220
2009,3rd Quintile,Urban regions,At least once per month,0.07481,183,2016,0.06332,0.08630
2009,3rd Quintile,Urban regions,Seldom,0.25110,617,2016,0.23216,0.27003
2009,3rd Quintile,Urban regions,Never,0.45874,1072,2016,0.43698,0.48050
2009,3rd Quintile,Rural regions,At least once per week,0.06317,98,1377,0.05032,0.07603
2009,3rd Quintile,Rural regions,At least once per month,0.07708,118,1377,0.06299,0.09117
2009,3rd Quintile,Rural regions,Seldom,0.24075,365,1377,0.21816,0.26334
2009,3rd Quintile,Rural regions,Never,0.45725,796,1377,0.43092,0.48357
2009,4th Quintile,Urban regions,At least once per week,0.07244,240,2446,0.06216,0.08271
2009,4th Quintile,Urban regions,At least once per month,0.07938,238,2446,0.06866,0.09010
2009,4th Quintile,Urban regions,Seldom,0.27166,821,2446,0.25403,0.28930
2009,4th Quintile,Urban regions,Never,0.42333,1147,2446,0.40375,0.44292
2009,4th Quintile,Rural regions,At least once per week,0.06184,95,1309,0.04879,0.07490
2009,4th Quintile,Rural regions,At least once per month,0.09456,139,1309,0.07870,0.11042
2009,4th Quintile,Rural regions,Seldom,0.27663,399,1309,0.25238,0.30087
2009,4th Quintile,Rural regions,Never,0.42922,676,1309,0.40239,0.45604
2009,5th Quintile,Urban regions,At least once per week,0.05504,241,3526,0.04751,0.06257
2009,5th Quintile,Urban regions,At least once per month,0.06806,305,3526,0.05975,0.07638
2009,5th Quintile,Urban regions,Seldom,0.29750,1177,3526,0.28241,0.31259
2009,5th Quintile,Urban regions,Never,0.46914,1803,3526,0.45267,0.48562
2009,5th Quintile,Rural regions,At least once per week,0.09385,121,1255,0.07771,0.11000
2009,5th Quintile,Rural regions,At least once per month,0.08299,127,1255,0.06773,0.09826
2009,5th Quintile,Rural regions,Seldom,0.31853,401,1255,0.29275,0.34432
2009,5th Quintile,Rural regions,Never,0.39865,606,1255,0.37155,0.42575
2011,1st Quintile,Urban regions,At least once per week,0.08765,287,2790,0.07715,0.09814
2011,1st Quintile,Urban regions,At least once per month,0.04513,187,2790,0.03742,0.05283
2011,1st Quintile,Urban regions,Seldom,0.18300,595,2790,0.16865,0.19735
2011,1st Quintile,Urban regions,Never,0.48318,1721,2790,0.46463,0.50172
2011,1st Quintile,Rural regions,At least once per week,0.04903,97,1785,0.03901,0.05905
2011,1st Quintile,Rural regions,At least once per month,0.05647,112,1785,0.04576,0.06718
2011,1st Quintile,Rural regions,Seldom,0.15846,322,1785,0.14151,0.17540
2011,1st Quintile,Rural regions,Never,0.55756,1254,1785,0.53451,0.58061
2011,2nd Quintile,Urban regions,At least once per week,0.07173,232,2530,0.06167,0.08179
2011,2nd Quintile,Urban regions,At least once per month,0.06168,211,2530,0.05230,0.07106
2011,2nd Quintile,Urban regions,Seldom,0.23559,676,2530,0.21905,0.25213
2011,2nd Quintile,Urban regions,Never,0.46142,1411,2530,0.44199,0.48085
2011,2nd Quintile,Rural regions,At least once per week,0.06753,165,1778,0.05586,0.07920
2011,2nd Quintile,Rural regions,At least once per month,0.06763,170,1778,0.05596,0.07931
2011,2nd Quintile,Rural regions,Seldom,0.22358,444,1778,0.20421,0.24295
2011,2nd Quintile,Rural regions,Never,0.44313,999,1778,0.42004,0.46623
2011,3rd Quintile,Urban regions,At least once per week,0.05347,175,2497,0.04464,0.06230
2011,3rd Quintile,Urban regions,At least once per month,0.06856,246,2497,0.05864,0.07847
2011,3rd Quintile,Urban regions,Seldom,0.23157,719,2497,0.21502,0.24812
2011,3rd Quintile,Urban regions,Never,0.47956,1357,2497,0.45996,0.49916
2011,3rd Quintile,Rural regions,At least once per week,0.05980,102,1613,0.04822,0.07137
2011,3rd Quintile,Rural regions,At least once per month,0.08603,177,1613,0.07234,0.09972
2011,3rd Quintile,Rural regions,Seldom,0.22269,449,1613,0.20238,0.24300
2011,3rd Quintile,Rural regions,Never,0.48514,885,1613,0.46074,0.50953
2011,4th Quintile,Urban regions,At least once per week,0.06106,227,2785,0.05216,0.06995
2011,4th Quintile,Urban regions,At least once per month,0.08239,287,2785,0.07217,0.09260
2011,4th Quintile,Urban regions,Seldom,0.26076,924,2785,0.24445,0.27707
2011,4th Quintile,Urban regions,Never,0.43827,1347,2785,0.41984,0.45670
2011,4th Quintile,Rural regions,At least once per week,0.06524,114,1339,0.05201,0.07847
2011,4th Quintile,Rural regions,At least once per month,0.09188,147,1339,0.07640,0.10735
2011,4th Quintile,Rural regions,Seldom,0.24718,376,1339,0.22407,0.27030
2011,4th Quintile,Rural regions,Never,0.44569,702,1339,0.41906,0.47232
2011,5th Quintile,Urban regions,At least once per week,0.06136,267,3518,0.05343,0.06929
2011,5th Quintile,Urban regions,At least once per month,0.07962,358,3518,0.07067,0.08856
2011,5th Quintile,Urban regions,Seldom,0.28485,1136,3518,0.26993,0.29976
2011,5th Quintile,Urban regions,Never,0.45525,1757,3518,0.43879,0.47171
2011,5th Quintile,Rural regions,At least once per week,0.07318,102,1186,0.05835,0.08801
2011,5th Quintile,Rural regions,At least once per month,0.10233,140,1186,0.08507,0.11958
2011,5th Quintile,Rural regions,Seldom,0.32009,389,1186,0.29353,0.34666
2011,5th Quintile,Rural regions,Never,0.39976,555,1186,0.37187,0.42765
2013,1st Quintile,Urban regions,At least once per week,0.07775,276,3051,0.06824,0.08725
2013,1st Quintile,Urban regions,At least once per month,0.04831,196,3051,0.04070,0.05592
2013,1st Quintile,Urban regions,Seldom,0.16263,610,3051,0.14953,0.17572
2013,1st Quintile,Urban regions,Never,0.51211,1969,3051,0.49437,0.52985
2013,1st Quintile,Rural regions,At least once per week,0.05612,140,2033,0.04611,0.06613
2013,1st Quintile,Rural regions,At least once per month,0.04430,126,2033,0.03536,0.05325
2013,1st Quintile,Rural regions,Seldom,0.12494,363,2033,0.11057,0.13932
2013,1st Quintile,Rural regions,Never,0.56473,1404,2033,0.54318,0.58629
2013,2nd Quintile,Urban regions,At least once per week,0.06563,275,3024,0.05680,0.07446
2013,2nd Quintile,Urban regions,At least once per month,0.06182,241,3024,0.05323,0.07040
2013,2nd Quintile,Urban regions,Seldom,0.20251,742,3024,0.18818,0.21683
2013,2nd Quintile,Urban regions,Never,0.48335,1766,3024,0.46553,0.50116
2013,2nd Quintile,Rural regions,At least once per week,0.06038,165,2150,0.05031,0.07045
2013,2nd Quintile,Rural regions,At least once per month,0.09411,218,2150,0.08177,0.10646
2013,2nd Quintile,Rural regions,Seldom,0.17328,503,2150,0.15727,0.18928
2013,2nd Quintile,Rural regions,Never,0.48261,1264,2150,0.46148,0.50373
2013,3rd Quintile,Urban regions,At least once per week,0.08093,274,2924,0.07105,0.09082
2013,3rd Quintile,Urban regions,At least once per month,0.06288,295,2924,0.05408,0.07168
2013,3rd Quintile,Urban regions,Seldom,0.24659,884,2924,0.23097,0.26222
2013,3rd Quintile,Urban regions,Never,0.43835,1471,2924,0.42036,0.45634
2013,3rd Quintile,Rural regions,At least once per week,0.06833,159,1922,0.05704,0.07961
2013,3rd Quintile,Rural regions,At least once per month,0.08030,214,1922,0.06815,0.09245
2013,3rd Quintile,Rural regions,Seldom,0.24009,557,1922,0.22099,0.25919
2013,3rd Quintile,Rural regions,Never,0.46108,992,1922,0.43879,0.48337
2013,4th Quintile,Urban regions,At least once per week,0.07028,244,3048,0.06121,0.07936
2013,4th Quintile,Urban regions,At least once per month,0.06728,317,3048,0.05838,0.07617
2013,4th Quintile,Urban regions,Seldom,0.24934,971,3048,0.23398,0.26471
2013,4th Quintile,Urban regions,Never,0.46304,1516,3048,0.44534,0.48075
2013,4th Quintile,Rural regions,At least once per week,0.06195,153,1764,0.05070,0.07321
2013,4th Quintile,Rural regions,At least once per month,0.09885,200,1764,0.08492,0.11278
2013,4th Quintile,Rural regions,Seldom,0.26124,540,1764,0.24073,0.28174
2013,4th Quintile,Rural regions,Never,0.44484,871,1764,0.42165,0.46804
2013,5th Quintile,Urban regions,At least once per week,0.06624,323,4096,0.05862,0.07386
2013,5th Quintile,Urban regions,At least once per month,0.07740,398,4096,0.06922,0.08559
2013,5th Quintile,Urban regions,Seldom,0.26645,1274,4096,0.25291,0.27999
2013,5th Quintile,Urban regions,Never,0.47415,2101,4096,0.45886,0.48945
2013,5th Quintile,Rural regions,At least once per week,0.07825,127,1364,0.06399,0.09250
2013,5th Quintile,Rural regions,At least once per month,0.08853,158,1364,0.07345,0.10361
2013,5th Quintile,Rural regions,Seldom,0.30517,443,1364,0.28073,0.32962
2013,5th Quintile,Rural regions,Never,0.42253,636,1364,0.39631,0.44876
2015,1st Quintile,Urban regions,At least once per week,0.07314,286,3226,0.06415,0.08213
2015,1st Quintile,Urban regions,At least once per month,0.05179,229,3226,0.04414,0.05944
2015,1st Quintile,Urban regions,Seldom,0.14845,639,3226,0.13618,0.16072
2015,1st Quintile,Urban regions,Never,0.52042,2072,3226,0.50318,0.53766
2015,1st Quintile,Rural regions,At least once per week,0.04746,118,1883,0.03785,0.05707
2015,1st Quintile,Rural regions,At least once per month,0.04275,97,1883,0.03361,0.05189
2015,1st Quintile,Rural regions,Seldom,0.13504,309,1883,0.11960,0.15048
2015,1st Quintile,Rural regions,Never,0.57444,1359,1883,0.55210,0.59677
2015,2nd Quintile,Urban regions,At least once per week,0.08642,297,3151,0.07661,0.09623
2015,2nd Quintile,Urban regions,At least once per month,0.06238,262,3151,0.05393,0.07082
2015,2nd Quintile,Urban regions,Seldom,0.19658,753,3151,0.18270,0.21046
2015,2nd Quintile,Urban regions,Never,0.48305,1839,3151,0.46560,0.50050
2015,2nd Quintile,Rural regions,At least once per week,0.06276,140,2098,0.05238,0.07314
2015,2nd Quintile,Rural regions,At least once per month,0.06539,194,2098,0.05481,0.07597
2015,2nd Quintile,Rural regions,Seldom,0.17799,463,2098,0.16162,0.19437
2015,2nd Quintile,Rural regions,Never,0.52496,1301,2098,0.50359,0.54634
2015,3rd Quintile,Urban regions,At least once per week,0.06575,265,2993,0.05687,0.07463
2015,3rd Quintile,Urban regions,At least once per month,0.05680,262,2993,0.04851,0.06510
2015,3rd Quintile,Urban regions,Seldom,0.20975,786,2993,0.19516,0.22433
2015,3rd Quintile,Urban regions,Never,0.49925,1680,2993,0.48133,0.51716
2015,3rd Quintile,Rural regions,At least once per week,0.05476,126,1845,0.04437,0.06514
2015,3rd Quintile,Rural regions,At least once per month,0.07888,214,1845,0.06658,0.09118
2015,3rd Quintile,Rural regions,Seldom,0.21760,501,1845,0.19876,0.23643
2015,3rd Quintile,Rural regions,Never,0.49350,1004,1845,0.47068,0.51632
2015,4th Quintile,Urban regions,At least once per week,0.06000,225,3058,0.05158,0.06842
2015,4th Quintile,Urban regions,At least once per month,0.07208,316,3058,0.06292,0.08125
2015,4th Quintile,Urban regions,Seldom,0.24859,913,3058,0.23327,0.26391
2015,4th Quintile,Urban regions,Never,0.47782,1604,3058,0.46011,0.49553
2015,4th Quintile,Rural regions,At least once per week,0.05079,132,1692,0.04033,0.06126
2015,4th Quintile,Rural regions,At least once per month,0.07274,175,1692,0.06036,0.08512
2015,4th Quintile,Rural regions,Seldom,0.26398,500,1692,0.24297,0.28499
2015,4th Quintile,Rural regions,Never,0.48020,885,1692,0.45639,0.50401
2015,5th Quintile,Urban regions,At least once per week,0.06663,269,3795,0.05870,0.07457
