year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Rural regions,Never,0.52153,958,21749,0.52109,0.52197
2001,3rd Quintile,Urban regions,At least once per week,0.10405,276,21749,0.10384,0.10425
2001,3rd Quintile,Urban regions,At least once per month,0.09519,276,21749,0.09500,0.09539
2001,3rd Quintile,Urban regions,Seldom,0.31441,887,21749,0.31410,0.31471
2001,3rd Quintile,Urban regions,Never,0.48636,1350,21749,0.48602,0.48669
2001,3rd Quintile,Rural regions,At least once per week,0.08928,137,21749,0.08902,0.08954
2001,3rd Quintile,Rural regions,At least once per month,0.09547,157,21749,0.09520,0.09574
2001,3rd Quintile,Rural regions,Seldom,0.27437,495,21749,0.27396,0.27478
2001,3rd Quintile,Rural regions,Never,0.54088,932,21749,0.54042,0.54134
2001,4th Quintile,Urban regions,At least once per week,0.09153,265,21749,0.09134,0.09171
2001,4th Quintile,Urban regions,At least once per month,0.09760,315,21749,0.09742,0.09779
2001,4th Quintile,Urban regions,Seldom,0.32108,994,21749,0.32078,0.32137
2001,4th Quintile,Urban regions,Never,0.48979,1424,21749,0.48947,0.49011
2001,4th Quintile,Rural regions,At least once per week,0.10545,153,21749,0.10516,0.10574
2001,4th Quintile,Rural regions,At least once per month,0.10814,174,21749,0.10785,0.10844
2001,4th Quintile,Rural regions,Seldom,0.29520,444,21749,0.29477,0.29563
2001,4th Quintile,Rural regions,Never,0.49121,810,21749,0.49074,0.49168
2001,5th Quintile,Urban regions,At least once per week,0.08233,260,21749,0.08216,0.08249
2001,5th Quintile,Urban regions,At least once per month,0.09044,317,21749,0.09027,0.09061
2001,5th Quintile,Urban regions,Seldom,0.35233,1160,21749,0.35205,0.35261
2001,5th Quintile,Urban regions,Never,0.47491,1614,21749,0.47461,0.47520
2001,5th Quintile,Rural regions,At least once per week,0.11959,109,21749,0.11925,0.11994
2001,5th Quintile,Rural regions,At least once per month,0.10223,117,21749,0.10191,0.10255
2001,5th Quintile,Rural regions,Seldom,0.38428,402,21749,0.38376,0.38480
2001,5th Quintile,Rural regions,Never,0.39390,507,21749,0.39338,0.39442
2003,1st Quintile,Urban regions,At least once per week,0.14082,273,22020,0.14059,0.14106
2003,1st Quintile,Urban regions,At least once per month,0.08571,196,22020,0.08552,0.08590
2003,1st Quintile,Urban regions,Seldom,0.23715,524,22020,0.23686,0.23744
2003,1st Quintile,Urban regions,Never,0.53632,1133,22020,0.53598,0.53665
2003,1st Quintile,Rural regions,At least once per week,0.08914,95,22020,0.08887,0.08941
2003,1st Quintile,Rural regions,At least once per month,0.06976,73,22020,0.06952,0.07000
2003,1st Quintile,Rural regions,Seldom,0.20760,238,22020,0.20722,0.20799
2003,1st Quintile,Rural regions,Never,0.63350,840,22020,0.63305,0.63395
2003,2nd Quintile,Urban regions,At least once per week,0.11349,265,22020,0.11327,0.11371
2003,2nd Quintile,Urban regions,At least once per month,0.08389,200,22020,0.08370,0.08409
2003,2nd Quintile,Urban regions,Seldom,0.31748,695,22020,0.31716,0.31780
2003,2nd Quintile,Urban regions,Never,0.48513,1121,22020,0.48479,0.48548
2003,2nd Quintile,Rural regions,At least once per week,0.08507,128,22020,0.08482,0.08532
2003,2nd Quintile,Rural regions,At least once per month,0.09122,139,22020,0.09096,0.09147
2003,2nd Quintile,Rural regions,Seldom,0.29255,407,22020,0.29214,0.29296
2003,2nd Quintile,Rural regions,Never,0.53116,891,22020,0.53072,0.53161
2003,3rd Quintile,Urban regions,At least once per week,0.08564,213,22020,0.08546,0.08582
2003,3rd Quintile,Urban regions,At least once per month,0.09559,272,22020,0.09540,0.09578
2003,3rd Quintile,Urban regions,Seldom,0.32373,853,22020,0.32342,0.32404
2003,3rd Quintile,Urban regions,Never,0.49504,1281,22020,0.49471,0.49537
2003,3rd Quintile,Rural regions,At least once per week,0.10511,137,22020,0.10482,0.10539
2003,3rd Quintile,Rural regions,At least once per month,0.09300,133,22020,0.09273,0.09327
2003,3rd Quintile,Rural regions,Seldom,0.29672,435,22020,0.29630,0.29715
2003,3rd Quintile,Rural regions,Never,0.50517,782,22020,0.50470,0.50564
2003,4th Quintile,Urban regions,At least once per week,0.08601,269,22020,0.08583,0.08619
2003,4th Quintile,Urban regions,At least once per month,0.10350,302,22020,0.10331,0.10369
2003,4th Quintile,Urban regions,Seldom,0.32905,940,22020,0.32875,0.32935
2003,4th Quintile,Urban regions,Never,0.48144,1355,22020,0.48112,0.48175
2003,4th Quintile,Rural regions,At least once per week,0.08219,121,22020,0.08193,0.08244
2003,4th Quintile,Rural regions,At least once per month,0.09493,143,22020,0.09466,0.09521
2003,4th Quintile,Rural regions,Seldom,0.30891,458,22020,0.30848,0.30935
2003,4th Quintile,Rural regions,Never,0.51397,815,22020,0.51350,0.51444
2003,5th Quintile,Urban regions,At least once per week,0.09737,398,22020,0.09719,0.09754
2003,5th Quintile,Urban regions,At least once per month,0.10246,481,22020,0.10228,0.10264
2003,5th Quintile,Urban regions,Seldom,0.32308,1608,22020,0.32280,0.32336
2003,5th Quintile,Urban regions,Never,0.47709,2250,22020,0.47680,0.47739
2003,5th Quintile,Rural regions,At least once per week,0.09135,136,22020,0.09105,0.09165
2003,5th Quintile,Rural regions,At least once per month,0.10957,156,22020,0.10924,0.10989
2003,5th Quintile,Rural regions,Seldom,0.35851,519,22020,0.35801,0.35900
2003,5th Quintile,Rural regions,Never,0.44058,745,22020,0.44007,0.44109
2005,1st Quintile,Urban regions,At least once per week,0.11168,233,20581,0.11147,0.11190
2005,1st Quintile,Urban regions,At least once per month,0.07952,162,20581,0.07934,0.07970
2005,1st Quintile,Urban regions,Seldom,0.23150,462,20581,0.23121,0.23178
2005,1st Quintile,Urban regions,Never,0.57730,1158,20581,0.57697,0.57763
2005,1st Quintile,Rural regions,At least once per week,0.05773,57,20581,0.05751,0.05795
2005,1st Quintile,Rural regions,At least once per month,0.06773,64,20581,0.06749,0.06796
2005,1st Quintile,Rural regions,Seldom,0.19968,212,20581,0.19930,0.20006
2005,1st Quintile,Rural regions,Never,0.67486,790,20581,0.67442,0.67531
2005,2nd Quintile,Urban regions,At least once per week,0.10581,219,20581,0.10561,0.10602
2005,2nd Quintile,Urban regions,At least once per month,0.08791,211,20581,0.08772,0.08810
2005,2nd Quintile,Urban regions,Seldom,0.30989,671,20581,0.30958,0.31020
2005,2nd Quintile,Urban regions,Never,0.49638,1118,20581,0.49604,0.49672
2005,2nd Quintile,Rural regions,At least once per week,0.09119,121,20581,0.09094,0.09145
2005,2nd Quintile,Rural regions,At least once per month,0.07240,113,20581,0.07217,0.07263
2005,2nd Quintile,Rural regions,Seldom,0.26640,358,20581,0.26601,0.26680
2005,2nd Quintile,Rural regions,Never,0.57000,853,20581,0.56956,0.57045
2005,3rd Quintile,Urban regions,At least once per week,0.08297,199,20581,0.08279,0.08315
2005,3rd Quintile,Urban regions,At least once per month,0.08583,217,20581,0.08565,0.08601
2005,3rd Quintile,Urban regions,Seldom,0.31294,716,20581,0.31263,0.31324
2005,3rd Quintile,Urban regions,Never,0.51826,1183,20581,0.51793,0.51859
2005,3rd Quintile,Rural regions,At least once per week,0.07942,115,20581,0.07917,0.07967
2005,3rd Quintile,Rural regions,At least once per month,0.09097,124,20581,0.09071,0.09124
2005,3rd Quintile,Rural regions,Seldom,0.31259,409,20581,0.31216,0.31302
2005,3rd Quintile,Rural regions,Never,0.51702,760,20581,0.51656,0.51749
2005,4th Quintile,Urban regions,At least once per week,0.08873,230,20581,0.08855,0.08891
2005,4th Quintile,Urban regions,At least once per month,0.08441,250,20581,0.08424,0.08459
2005,4th Quintile,Urban regions,Seldom,0.34034,938,20581,0.34004,0.34064
2005,4th Quintile,Urban regions,Never,0.48652,1281,20581,0.48620,0.48684
2005,4th Quintile,Rural regions,At least once per week,0.09649,128,20581,0.09622,0.09677
2005,4th Quintile,Rural regions,At least once per month,0.09537,152,20581,0.09510,0.09564
2005,4th Quintile,Rural regions,Seldom,0.35264,465,20581,0.35219,0.35308
2005,4th Quintile,Rural regions,Never,0.45550,732,20581,0.45504,0.45597
2005,5th Quintile,Urban regions,At least once per week,0.08183,345,20581,0.08167,0.08200
2005,5th Quintile,Urban regions,At least once per month,0.09580,445,20581,0.09563,0.09598
2005,5th Quintile,Urban regions,Seldom,0.33919,1565,20581,0.33891,0.33947
2005,5th Quintile,Urban regions,Never,0.48317,2068,20581,0.48288,0.48347
2005,5th Quintile,Rural regions,At least once per week,0.09295,114,20581,0.09265,0.09325
2005,5th Quintile,Rural regions,At least once per month,0.11715,159,20581,0.11682,0.11748
2005,5th Quintile,Rural regions,Seldom,0.37238,503,20581,0.37188,0.37288
2005,5th Quintile,Rural regions,Never,0.41752,681,20581,0.41701,0.41803
2007,1st Quintile,Urban regions,At least once per week,0.10294,215,20401,0.10273,0.10314
2007,1st Quintile,Urban regions,At least once per month,0.06831,142,20401,0.06814,0.06848
2007,1st Quintile,Urban regions,Seldom,0.22080,463,20401,0.22052,0.22108
2007,1st Quintile,Urban regions,Never,0.60796,1171,20401,0.60763,0.60828
2007,1st Quintile,Rural regions,At least once per week,0.05874,69,20401,0.05852,0.05896
2007,1st Quintile,Rural regions,At least once per month,0.05946,59,20401,0.05924,0.05968
2007,1st Quintile,Rural regions,Seldom,0.18227,209,20401,0.18191,0.18263
2007,1st Quintile,Rural regions,Never,0.69953,831,20401,0.69910,0.69995
2007,2nd Quintile,Urban regions,At least once per week,0.10352,213,20401,0.10331,0.10372
2007,2nd Quintile,Urban regions,At least once per month,0.07305,169,20401,0.07288,0.07323
2007,2nd Quintile,Urban regions,Seldom,0.28802,624,20401,0.28771,0.28832
2007,2nd Quintile,Urban regions,Never,0.53542,1132,20401,0.53508,0.53575
2007,2nd Quintile,Rural regions,At least once per week,0.07001,93,20401,0.06978,0.07025
2007,2nd Quintile,Rural regions,At least once per month,0.08689,115,20401,0.08663,0.08715
2007,2nd Quintile,Rural regions,Seldom,0.26462,369,20401,0.26421,0.26503
2007,2nd Quintile,Rural regions,Never,0.57848,826,20401,0.57802,0.57894
2007,3rd Quintile,Urban regions,At least once per week,0.08443,197,20401,0.08425,0.08461
2007,3rd Quintile,Urban regions,At least once per month,0.08476,206,20401,0.08457,0.08494
2007,3rd Quintile,Urban regions,Seldom,0.31104,717,20401,0.31073,0.31135
2007,3rd Quintile,Urban regions,Never,0.51977,1187,20401,0.51944,0.52010
2007,3rd Quintile,Rural regions,At least once per week,0.08069,120,20401,0.08044,0.08094
2007,3rd Quintile,Rural regions,At least once per month,0.10196,168,20401,0.10169,0.10224
2007,3rd Quintile,Rural regions,Seldom,0.27787,408,20401,0.27746,0.27828
2007,3rd Quintile,Rural regions,Never,0.53948,825,20401,0.53902,0.53993
2007,4th Quintile,Urban regions,At least once per week,0.08895,262,20401,0.08876,0.08913
2007,4th Quintile,Urban regions,At least once per month,0.09560,272,20401,0.09541,0.09579
2007,4th Quintile,Urban regions,Seldom,0.31359,929,20401,0.31329,0.31389
2007,4th Quintile,Urban regions,Never,0.50186,1354,20401,0.50154,0.50218
2007,4th Quintile,Rural regions,At least once per week,0.09715,134,20401,0.09688,0.09743
2007,4th Quintile,Rural regions,At least once per month,0.10438,149,20401,0.10409,0.10466
2007,4th Quintile,Rural regions,Seldom,0.28417,417,20401,0.28375,0.28460
2007,4th Quintile,Rural regions,Never,0.51429,787,20401,0.51383,0.51476
2007,5th Quintile,Urban regions,At least once per week,0.06712,321,20401,0.06697,0.06727
2007,5th Quintile,Urban regions,At least once per month,0.09242,395,20401,0.09224,0.09259
2007,5th Quintile,Urban regions,Seldom,0.33219,1406,20401,0.33191,0.33247
2007,5th Quintile,Urban regions,Never,0.50828,2002,20401,0.50798,0.50858
2007,5th Quintile,Rural regions,At least once per week,0.10431,140,20401,0.10401,0.10462
2007,5th Quintile,Rural regions,At least once per month,0.10400,156,20401,0.10370,0.10431
2007,5th Quintile,Rural regions,Seldom,0.34004,457,20401,0.33956,0.34052
2007,5th Quintile,Rural regions,Never,0.45164,692,20401,0.45114,0.45214
2008,1st Quintile,Urban regions,At least once per week,0.09068,180,19232,0.09049,0.09087
2008,1st Quintile,Urban regions,At least once per month,0.05464,116,19232,0.05448,0.05479
2008,1st Quintile,Urban regions,Seldom,0.24326,462,19232,0.24298,0.24355
2008,1st Quintile,Urban regions,Never,0.61142,1130,19232,0.61110,0.61175
2008,1st Quintile,Rural regions,At least once per week,0.07449,71,19232,0.07424,0.07474
2008,1st Quintile,Rural regions,At least once per month,0.05387,64,19232,0.05366,0.05409
2008,1st Quintile,Rural regions,Seldom,0.22441,241,19232,0.22402,0.22480
2008,1st Quintile,Rural regions,Never,0.64722,739,19232,0.64678,0.64767
2008,2nd Quintile,Urban regions,At least once per week,0.11116,205,19232,0.11095,0.11138
2008,2nd Quintile,Urban regions,At least once per month,0.07956,162,19232,0.07937,0.07974
2008,2nd Quintile,Urban regions,Seldom,0.30924,620,19232,0.30892,0.30955
2008,2nd Quintile,Urban regions,Never,0.50004,989,19232,0.49970,0.50038
2008,2nd Quintile,Rural regions,At least once per week,0.06582,89,19232,0.06560,0.06605
2008,2nd Quintile,Rural regions,At least once per month,0.07511,110,19232,0.07487,0.07535
2008,2nd Quintile,Rural regions,Seldom,0.25394,337,19232,0.25355,0.25433
2008,2nd Quintile,Rural regions,Never,0.60513,832,19232,0.60469,0.60557
2008,3rd Quintile,Urban regions,At least once per week,0.07689,200,19232,0.07672,0.07707
2008,3rd Quintile,Urban regions,At least once per month,0.10653,221,19232,0.10632,0.10673
2008,3rd Quintile,Urban regions,Seldom,0.30332,692,19232,0.30301,0.30362
2008,3rd Quintile,Urban regions,Never,0.51326,1157,19232,0.51293,0.51359
2008,3rd Quintile,Rural regions,At least once per week,0.07960,114,19232,0.07936,0.07985
2008,3rd Quintile,Rural regions,At least once per month,0.10039,155,19232,0.10012,0.10066
2008,3rd Quintile,Rural regions,Seldom,0.27799,389,19232,0.27758,0.27839
2008,3rd Quintile,Rural regions,Never,0.54202,821,19232,0.54157,0.54247
2008,4th Quintile,Urban regions,At least once per week,0.08031,218,19232,0.08014,0.08048
2008,4th Quintile,Urban regions,At least once per month,0.08809,245,19232,0.08791,0.08827
2008,4th Quintile,Urban regions,Seldom,0.31923,868,19232,0.31894,0.31953
2008,4th Quintile,Urban regions,Never,0.51236,1272,19232,0.51205,0.51268
2008,4th Quintile,Rural regions,At least once per week,0.09549,107,19232,0.09521,0.09577
2008,4th Quintile,Rural regions,At least once per month,0.10460,149,19232,0.10431,0.10489
2008,4th Quintile,Rural regions,Seldom,0.34297,430,19232,0.34252,0.34342
2008,4th Quintile,Rural regions,Never,0.45694,632,19232,0.45647,0.45741
2008,5th Quintile,Urban regions,At least once per week,0.06385,279,19232,0.06370,0.06399
2008,5th Quintile,Urban regions,At least once per month,0.08725,361,19232,0.08708,0.08742
2008,5th Quintile,Urban regions,Seldom,0.34222,1344,19232,0.34194,0.34250
2008,5th Quintile,Urban regions,Never,0.50668,1891,19232,0.50638,0.50698
2008,5th Quintile,Rural regions,At least once per week,0.08669,111,19232,0.08641,0.08698
2008,5th Quintile,Rural regions,At least once per month,0.12675,162,19232,0.12642,0.12709
2008,5th Quintile,Rural regions,Seldom,0.31975,423,19232,0.31928,0.32022
2008,5th Quintile,Rural regions,Never,0.46680,644,19232,0.46629,0.46731
2009,1st Quintile,Urban regions,At least once per week,0.10216,174,17920,0.10196,0.10236
2009,1st Quintile,Urban regions,At least once per month,0.06877,135,17920,0.06860,0.06894
2009,1st Quintile,Urban regions,Seldom,0.21840,416,17920,0.21813,0.21867
2009,1st Quintile,Urban regions,Never,0.61066,1078,17920,0.61034,0.61099
2009,1st Quintile,Rural regions,At least once per week,0.06350,63,17920,0.06327,0.06373
2009,1st Quintile,Rural regions,At least once per month,0.06656,67,17920,0.06632,0.06679
2009,1st Quintile,Rural regions,Seldom,0.22148,227,17920,0.22109,0.22187
2009,1st Quintile,Rural regions,Never,0.64846,701,17920,0.64801,0.64891
2009,2nd Quintile,Urban regions,At least once per week,0.08870,167,17920,0.08851,0.08889
2009,2nd Quintile,Urban regions,At least once per month,0.07172,155,17920,0.07155,0.07190
2009,2nd Quintile,Urban regions,Seldom,0.28191,539,17920,0.28161,0.28221
2009,2nd Quintile,Urban regions,Never,0.55767,992,17920,0.55733,0.55800
2009,2nd Quintile,Rural regions,At least once per week,0.04425,64,17920,0.04406,0.04444
2009,2nd Quintile,Rural regions,At least once per month,0.10984,120,17920,0.10955,0.11013
2009,2nd Quintile,Rural regions,Seldom,0.25239,314,17920,0.25199,0.25279
2009,2nd Quintile,Rural regions,Never,0.59352,795,17920,0.59306,0.59397
2009,3rd Quintile,Urban regions,At least once per week,0.06623,147,17920,0.06607,0.06640
2009,3rd Quintile,Urban regions,At least once per month,0.09190,185,17920,0.09171,0.09210
2009,3rd Quintile,Urban regions,Seldom,0.30090,616,17920,0.30059,0.30121
2009,3rd Quintile,Urban regions,Never,0.54097,1066,17920,0.54063,0.54130
2009,3rd Quintile,Rural regions,At least once per week,0.07787,99,17920,0.07763,0.07810
2009,3rd Quintile,Rural regions,At least once per month,0.08833,125,17920,0.08808,0.08857
2009,3rd Quintile,Rural regions,Seldom,0.28125,378,17920,0.28086,0.28165
2009,3rd Quintile,Rural regions,Never,0.55255,804,17920,0.55212,0.55299
2009,4th Quintile,Urban regions,At least once per week,0.08058,234,17920,0.08041,0.08076
2009,4th Quintile,Urban regions,At least once per month,0.09052,236,17920,0.09034,0.09070
2009,4th Quintile,Urban regions,Seldom,0.32350,825,17920,0.32320,0.32380
2009,4th Quintile,Urban regions,Never,0.50540,1151,17920,0.50508,0.50572
2009,4th Quintile,Rural regions,At least once per week,0.07384,96,17920,0.07360,0.07409
2009,4th Quintile,Rural regions,At least once per month,0.09859,130,17920,0.09831,0.09887
2009,4th Quintile,Rural regions,Seldom,0.33246,400,17920,0.33202,0.33290
2009,4th Quintile,Rural regions,Never,0.49511,641,17920,0.49464,0.49558
2009,5th Quintile,Urban regions,At least once per week,0.06107,239,17920,0.06093,0.06122
2009,5th Quintile,Urban regions,At least once per month,0.07803,305,17920,0.07787,0.07819
2009,5th Quintile,Urban regions,Seldom,0.33481,1172,17920,0.33453,0.33509
2009,5th Quintile,Urban regions,Never,0.52609,1791,17920,0.52579,0.52639
2009,5th Quintile,Rural regions,At least once per week,0.10203,120,17920,0.10172,0.10234
2009,5th Quintile,Rural regions,At least once per month,0.10419,131,17920,0.10388,0.10450
2009,5th Quintile,Rural regions,Seldom,0.34291,396,17920,0.34243,0.34339
2009,5th Quintile,Rural regions,Never,0.45088,626,17920,0.45037,0.45138
2011,1st Quintile,Urban regions,At least once per week,0.10138,272,21821,0.10114,0.10162
2011,1st Quintile,Urban regions,At least once per month,0.06008,186,21821,0.05989,0.06026
2011,1st Quintile,Urban regions,Seldom,0.22279,583,21821,0.22246,0.22311
2011,1st Quintile,Urban regions,Never,0.61576,1720,21821,0.61538,0.61614
2011,1st Quintile,Rural regions,At least once per week,0.05708,91,21821,0.05683,0.05732
2011,1st Quintile,Rural regions,At least once per month,0.06449,108,21821,0.06423,0.06475
2011,1st Quintile,Rural regions,Seldom,0.19048,308,21821,0.19007,0.19089
2011,1st Quintile,Rural regions,Never,0.68795,1245,21821,0.68747,0.68844
2011,2nd Quintile,Urban regions,At least once per week,0.09722,253,21821,0.09699,0.09745
2011,2nd Quintile,Urban regions,At least once per month,0.07222,218,21821,0.07202,0.07242
2011,2nd Quintile,Urban regions,Seldom,0.28936,696,21821,0.28901,0.28971
2011,2nd Quintile,Urban regions,Never,0.54120,1421,21821,0.54081,0.54158
2011,2nd Quintile,Rural regions,At least once per week,0.07945,173,21821,0.07917,0.07973
2011,2nd Quintile,Rural regions,At least once per month,0.08391,182,21821,0.08362,0.08420
2011,2nd Quintile,Rural regions,Seldom,0.28529,469,21821,0.28481,0.28576
2011,2nd Quintile,Rural regions,Never,0.55136,1007,21821,0.55084,0.55188
2011,3rd Quintile,Urban regions,At least once per week,0.05722,159,21821,0.05704,0.05740
2011,3rd Quintile,Urban regions,At least once per month,0.08176,237,21821,0.08155,0.08197
2011,3rd Quintile,Urban regions,Seldom,0.28174,707,21821,0.28139,0.28209
2011,3rd Quintile,Urban regions,Never,0.57927,1348,21821,0.57889,0.57965
2011,3rd Quintile,Rural regions,At least once per week,0.07376,106,21821,0.07350,0.07403
2011,3rd Quintile,Rural regions,At least once per month,0.10329,178,21821,0.10298,0.10359
2011,3rd Quintile,Rural regions,Seldom,0.26621,453,21821,0.26576,0.26665
2011,3rd Quintile,Rural regions,Never,0.55674,898,21821,0.55625,0.55724
2011,4th Quintile,Urban regions,At least once per week,0.07987,230,21821,0.07967,0.08007
2011,4th Quintile,Urban regions,At least once per month,0.09587,277,21821,0.09566,0.09609
2011,4th Quintile,Urban regions,Seldom,0.30270,890,21821,0.30236,0.30303
2011,4th Quintile,Urban regions,Never,0.52156,1308,21821,0.52119,0.52193
2011,4th Quintile,Rural regions,At least once per week,0.07549,116,21821,0.07520,0.07578
2011,4th Quintile,Rural regions,At least once per month,0.10757,141,21821,0.10723,0.10791
2011,4th Quintile,Rural regions,Seldom,0.29431,366,21821,0.29381,0.29481
2011,4th Quintile,Rural regions,Never,0.52262,695,21821,0.52208,0.52317
2011,5th Quintile,Urban regions,At least once per week,0.06428,267,21821,0.06411,0.06445
2011,5th Quintile,Urban regions,At least once per month,0.09129,364,21821,0.09110,0.09149
2011,5th Quintile,Urban regions,Seldom,0.32737,1163,21821,0.32705,0.32769
2011,5th Quintile,Urban regions,Never,0.51705,1771,21821,0.51671,0.51740
2011,5th Quintile,Rural regions,At least once per week,0.08982,101,21821,0.08947,0.09017
2011,5th Quintile,Rural regions,At least once per month,0.11518,144,21821,0.11479,0.11556
2011,5th Quintile,Rural regions,Seldom,0.33951,395,21821,0.33893,0.34008
2011,5th Quintile,Rural regions,Never,0.45549,575,21821,0.45489,0.45610
2013,1st Quintile,Urban regions,At least once per week,0.09062,271,25376,0.09040,0.09085
2013,1st Quintile,Urban regions,At least once per month,0.06026,196,25376,0.06007,0.06044
2013,1st Quintile,Urban regions,Seldom,0.20834,625,25376,0.20803,0.20866
2013,1st Quintile,Urban regions,Never,0.64078,1981,25376,0.64041,0.64115
2013,1st Quintile,Rural regions,At least once per week,0.06228,131,25376,0.06205,0.06252
2013,1st Quintile,Rural regions,At least once per month,0.06080,126,25376,0.06057,0.06103
2013,1st Quintile,Rural regions,Seldom,0.16641,372,25376,0.16605,0.16677
2013,1st Quintile,Rural regions,Never,0.71051,1406,25376,0.71007,0.71095
2013,2nd Quintile,Urban regions,At least once per week,0.08285,273,25376,0.08265,0.08305
2013,2nd Quintile,Urban regions,At least once per month,0.07905,244,25376,0.07885,0.07924
2013,2nd Quintile,Urban regions,Seldom,0.25052,720,25376,0.25020,0.25084
2013,2nd Quintile,Urban regions,Never,0.58759,1729,25376,0.58722,0.58795
2013,2nd Quintile,Rural regions,At least once per week,0.07791,161,25376,0.07766,0.07817
2013,2nd Quintile,Rural regions,At least once per month,0.10465,211,25376,0.10436,0.10494
2013,2nd Quintile,Rural regions,Seldom,0.22591,526,25376,0.22552,0.22630
2013,2nd Quintile,Rural regions,Never,0.59153,1266,25376,0.59107,0.59199
2013,3rd Quintile,Urban regions,At least once per week,0.09914,263,25376,0.09893,0.09936
2013,3rd Quintile,Urban regions,At least once per month,0.07226,296,25376,0.07208,0.07245
2013,3rd Quintile,Urban regions,Seldom,0.28489,887,25376,0.28457,0.28522
2013,3rd Quintile,Urban regions,Never,0.54370,1488,25376,0.54334,0.54405
2013,3rd Quintile,Rural regions,At least once per week,0.07996,175,25376,0.07971,0.08021
2013,3rd Quintile,Rural regions,At least once per month,0.10047,225,25376,0.10019,0.10075
2013,3rd Quintile,Rural regions,Seldom,0.26331,537,25376,0.26291,0.26372
2013,3rd Quintile,Rural regions,Never,0.55626,1006,25376,0.55580,0.55671
2013,4th Quintile,Urban regions,At least once per week,0.08287,260,25376,0.08268,0.08305
2013,4th Quintile,Urban regions,At least once per month,0.07789,308,25376,0.07771,0.07807
2013,4th Quintile,Urban regions,Seldom,0.28700,958,25376,0.28669,0.28730
2013,4th Quintile,Urban regions,Never,0.55225,1562,25376,0.55191,0.55258
2013,4th Quintile,Rural regions,At least once per week,0.07865,154,25376,0.07840,0.07890
2013,4th Quintile,Rural regions,At least once per month,0.10686,188,25376,0.10657,0.10714
2013,4th Quintile,Rural regions,Seldom,0.30347,535,25376,0.30305,0.30390
2013,4th Quintile,Rural regions,Never,0.51102,872,25376,0.51056,0.51148
2013,5th Quintile,Urban regions,At least once per week,0.07316,318,25376,0.07300,0.07332
2013,5th Quintile,Urban regions,At least once per month,0.08894,397,25376,0.08877,0.08912
2013,5th Quintile,Urban regions,Seldom,0.31172,1281,25376,0.31144,0.31200
2013,5th Quintile,Urban regions,Never,0.52618,2048,25376,0.52587,0.52648
2013,5th Quintile,Rural regions,At least once per week,0.09109,130,25376,0.09077,0.09141
2013,5th Quintile,Rural regions,At least once per month,0.10799,172,25376,0.10764,0.10833
2013,5th Quintile,Rural regions,Seldom,0.33860,446,25376,0.33808,0.33913
2013,5th Quintile,Rural regions,Never,0.46232,632,25376,0.46176,0.46287
2015,1st Quintile,Urban regions,At least once per week,0.09289,290,25052,0.09269,0.09309
2015,1st Quintile,Urban regions,At least once per month,0.06663,229,25052,0.06646,0.06680
2015,1st Quintile,Urban regions,Seldom,0.18634,640,25052,0.18608,0.18661
2015,1st Quintile,Urban regions,Never,0.65414,2037,25052,0.65381,0.65446
2015,1st Quintile,Rural regions,At least once per week,0.06384,117,25052,0.06360,0.06408
2015,1st Quintile,Rural regions,At least once per month,0.05800,106,25052,0.05777,0.05822
2015,1st Quintile,Rural regions,Seldom,0.16302,293,25052,0.16266,0.16338
2015,1st Quintile,Rural regions,Never,0.71515,1320,25052,0.71471,0.71559
2015,2nd Quintile,Urban regions,At least once per week,0.10083,279,25052,0.10062,0.10104
2015,2nd Quintile,Urban regions,At least once per month,0.07020,251,25052,0.07002,0.07038
2015,2nd Quintile,Urban regions,Seldom,0.24916,756,25052,0.24886,0.24946
2015,2nd Quintile,Urban regions,Never,0.57981,1847,25052,0.57947,0.58015
2015,2nd Quintile,Rural regions,At least once per week,0.07159,151,25052,0.07136,0.07182
2015,2nd Quintile,Rural regions,At least once per month,0.07707,180,25052,0.07683,0.07731
2015,2nd Quintile,Rural regions,Seldom,0.22819,485,25052,0.22782,0.22856
2015,2nd Quintile,Rural regions,Never,0.62315,1332,25052,0.62272,0.62358
2015,3rd Quintile,Urban regions,At least once per week,0.08255,283,25052,0.08236,0.08273
2015,3rd Quintile,Urban regions,At least once per month,0.07709,276,25052,0.07691,0.07727
2015,3rd Quintile,Urban regions,Seldom,0.24956,783,25052,0.24927,0.24985
2015,3rd Quintile,Urban regions,Never,0.59080,1702,25052,0.59047,0.59113
2015,3rd Quintile,Rural regions,At least once per week,0.06049,106,25052,0.06028,0.06071
2015,3rd Quintile,Rural regions,At least once per month,0.07624,202,25052,0.07600,0.07648
2015,3rd Quintile,Rural regions,Seldom,0.25081,499,25052,0.25042,0.25120
2015,3rd Quintile,Rural regions,Never,0.61246,1024,25052,0.61202,0.61290
2015,4th Quintile,Urban regions,At least once per week,0.07168,216,25052,0.07151,0.07184
2015,4th Quintile,Urban regions,At least once per month,0.08105,311,25052,0.08087,0.08123
2015,4th Quintile,Urban regions,Seldom,0.28033,904,25052,0.28004,0.28062
2015,4th Quintile,Urban regions,Never,0.56694,1624,25052,0.56662,0.56726
2015,4th Quintile,Rural regions,At least once per week,0.06207,137,25052,0.06185,0.06229
2015,4th Quintile,Rural regions,At least once per month,0.10610,202,25052,0.10582,0.10638
