year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011745904914103076,16487,0.010101295378147815,0.013390514450058337
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010627247303236116,16487,0.009062026473612438,0.012192468132859794
1997,5. Quintil,Laendlicher Raum,Nie,0.009668397922493008,16487,0.008174734212534191,0.011162061632451824
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008389932081502197,16487,0.006997625299142547,0.009782238863861847
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007510986815821015,16487,0.006193043881474954,0.008828929750167075
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007351178585697163,16487,0.006047226736044848,0.00865513043534948
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006951658010387535,16487,0.00568337946150862,0.00821993655926645
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006711945665201758,16487,0.0054655754135963,0.007958315916807216
1997,5. Quintil,Laendlicher Raum,Seltener,0.006472233320015981,16487,0.005248174353939362,0.0076962922860926
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006312425089892129,16487,0.005103475197952369,0.00752137498183189
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005673192169396724,16487,0.004526719848677664,0.0068196644901157835
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005513383939272872,16487,0.004383083641182475,0.00664368423736327
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005113863363963244,16487,0.004025067400813482,0.006202659327113006
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004874151018777467,16487,0.003811051928186273,0.005937250109368661
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017578905313623651,16487,0.0011184515489423637,0.0023973295137823666
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,1. Quintil,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,3. Quintil,Staedtischer Raum,Nie,0.07918015102481121,18147,0.07525144845653751,0.08310885359308491
1998,2. Quintil,Staedtischer Raum,Nie,0.07910823444804027,18147,0.07518116309269005,0.0830353058033905
1998,2. Quintil,Laendlicher Raum,Nie,0.06458108594030924,18147,0.06100498806191626,0.06815718381870223
1998,4. Quintil,Staedtischer Raum,Nie,0.06386192017259978,18147,0.06030442275208365,0.06741941759311593
1998,1. Quintil,Staedtischer Raum,Nie,0.06055375764113628,18147,0.05708351239690122,0.06402400288537134
1998,2. Quintil,Staedtischer Raum,Seltener,0.05142035239122618,18147,0.04820700205476019,0.05463370272769217
1998,3. Quintil,Laendlicher Raum,Nie,0.04703344120819849,18147,0.04395312103774174,0.05011376137865524
1998,3. Quintil,Staedtischer Raum,Seltener,0.04559510967277958,18147,0.04255996699075318,0.048630252354805975
1998,4. Quintil,Staedtischer Raum,Seltener,0.04199928083423229,18147,0.039080795627787844,0.04491776604067673
1998,1. Quintil,Laendlicher Raum,Nie,0.039626033800791084,18147,0.036787695589755566,0.0424643720118266
1998,5. Quintil,Staedtischer Raum,Nie,0.038619201725997844,18147,0.03581568584979002,0.041422717602205665
1998,2. Quintil,Laendlicher Raum,Seltener,0.029341963322545846,18147,0.02688651180191588,0.03179741484317582
1998,4. Quintil,Laendlicher Raum,Nie,0.02876663070837828,18147,0.026334650991824464,0.031198610424932098
1998,1. Quintil,Staedtischer Raum,Seltener,0.027831715210355986,18147,0.025438430523129604,0.03022499989758237
1998,5. Quintil,Staedtischer Raum,Seltener,0.02725638259618842,18147,0.024887263163357175,0.029625502029019667
1998,3. Quintil,Laendlicher Raum,Seltener,0.02574613448399856,18147,0.02344179884203388,0.02805047012596324
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021790722761596548,18147,0.019666474076740666,0.02391497144645243
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01891405969075872,18147,0.01693207837804205,0.020896041003475394
1998,4. Quintil,Laendlicher Raum,Seltener,0.018122977346278317,18147,0.016182104991790305,0.02006384970076633
1998,1. Quintil,Laendlicher Raum,Seltener,0.01639697950377562,18147,0.014549219741339863,0.01824473926621138
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015965480043149946,18147,0.014141795113498194,0.0177891649728017
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014670981661272923,18147,0.012921643076356123,0.016420320246189724
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013016900395541172,18147,0.011367742263348312,0.014666058527734033
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01287306724199928,18147,0.011232926294363272,0.014513208189635288
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011147069399496584,18147,0.009619503845255839,0.01267463495373733
1998,5. Quintil,Laendlicher Raum,Nie,0.01021215390147429,18147,0.008749359176078325,0.011674948626870253
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009061488673139158,18147,0.007682766433224216,0.010440210913054101
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00819848975188781,18147,0.006886492384962233,0.009510487118813388
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008126573175116865,18147,0.0068202955002899844,0.009432850849943745
1998,5. Quintil,Laendlicher Raum,Seltener,0.007982740021574973,18147,0.006687980066852744,0.009277499976297201
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007047824523552679,18147,0.005830671005194096,0.008264978041911262
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006616325062927005,18147,0.005436763592652457,0.0077958865332015525
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006616325062927005,18147,0.005436763592652457,0.0077958865332015525
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005897159295217547,18147,0.004783145064302238,0.007011173526132857
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002445163610212154,18147,0.0017265821583599683,0.0031637450620643397
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1999,2. Quintil,Staedtischer Raum,Nie,0.08353257621040047,17396,0.07942091023722218,0.08764424218357876
1999,3. Quintil,Staedtischer Raum,Nie,0.07284817692767484,17396,0.06898614247238286,0.07671021138296683
1999,4. Quintil,Staedtischer Raum,Nie,0.067916915720263,17396,0.06417798289414935,0.07165584854637665
1999,2. Quintil,Laendlicher Raum,Nie,0.06246264196054991,17396,0.05886650819661661,0.06605877572448321
1999,1. Quintil,Staedtischer Raum,Nie,0.05476688583383144,17396,0.0513857714826773,0.05814800018498559
1999,3. Quintil,Laendlicher Raum,Nie,0.05260011954572624,17396,0.04928276873847583,0.05591747035297666
1999,3. Quintil,Staedtischer Raum,Seltener,0.04871488344291692,17396,0.045515859012393085,0.05191390787344075
1999,2. Quintil,Staedtischer Raum,Seltener,0.04789300657501494,17396,0.044719712650649605,0.051066300499380275
1999,4. Quintil,Staedtischer Raum,Seltener,0.047743574417214586,17396,0.044574986273034634,0.05091216256139454
1999,5. Quintil,Staedtischer Raum,Nie,0.041766288105200236,17396,0.038793389927873456,0.044739186282527016
1999,1. Quintil,Laendlicher Raum,Nie,0.03728332337118948,17396,0.034467937491211666,0.0400987092511673
1999,5. Quintil,Staedtischer Raum,Seltener,0.03182904961147639,17396,0.029220379086018447,0.03443772013693433
1999,4. Quintil,Laendlicher Raum,Nie,0.03153018529587567,17396,0.028933390226070336,0.03412698036568101
1999,2. Quintil,Laendlicher Raum,Seltener,0.030334728033472803,17396,0.02778606543578885,0.03288339063115675
1999,1. Quintil,Staedtischer Raum,Seltener,0.028242677824267783,17396,0.0257808185802655,0.030704537068270067
1999,3. Quintil,Laendlicher Raum,Seltener,0.026598924088463836,17396,0.02420776034036969,0.028990087836557984
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020322773460848775,17396,0.018225937934398504,0.022419608987299045
1999,4. Quintil,Laendlicher Raum,Seltener,0.0198744769874477,17396,0.01780042291090624,0.021948531063989158
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01531679617453676,17396,0.013491793087444755,0.017141799261628766
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015167364016736401,17396,0.013351147407869843,0.01698358062560296
1999,1. Quintil,Laendlicher Raum,Seltener,0.013299462044231918,17396,0.011597142475527173,0.015001781612936664
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012851165570830842,17396,0.011177402622085095,0.01452492851957659
1999,5. Quintil,Laendlicher Raum,Nie,0.012627017334130304,17396,0.010967727012810152,0.014286307655450456
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011730424387328154,17396,0.010130402414152345,0.013330446360503963
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011655708308427973,17396,0.010060729797498197,0.01325068681935775
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011655708308427973,17396,0.010060729797498197,0.01325068681935775
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010833831440526001,17396,0.009295474780357478,0.012372188100694525
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008965929468021518,17396,0.007565138530064104,0.010366720405978934
1999,5. Quintil,Laendlicher Raum,Seltener,0.00889121338912134,17396,0.007496218707873046,0.010286208070369634
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008816497310221159,17396,0.007427323957479209,0.010205670662963108
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008144052600119545,17396,0.006808453992105958,0.009479651208133131
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006724447101016139,17396,0.005509955443746329,0.007938938758285947
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006649731022115959,17396,0.005441959964869853,0.007857502079362064
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006649731022115959,17396,0.005441959964869853,0.007857502079362064
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006425582785415421,17396,0.005238207968177493,0.007612957602653349
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004931261207411835,17396,0.0038902943154585285,0.005972228099365142
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0035116557083084278,17396,0.0026325857299483568,0.004390725686668499
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002615062761506276,17396,0.0018561290706497092,0.003373996452362843
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017184698147041243,17396,0.0011029686998382463,0.002333970929570002
2001,3. Quintil,Staedtischer Raum,Nie,0.08008022013898605,27798,0.07688951329596758,0.08327092698200453
2001,4. Quintil,Staedtischer Raum,Nie,0.07504314164451285,27798,0.07194596811976892,0.07814031516925679
2001,2. Quintil,Staedtischer Raum,Nie,0.06716104659297607,27798,0.0642185812236729,0.07010351196227925
2001,5. Quintil,Staedtischer Raum,Nie,0.05545450305489483,27798,0.05276402690887757,0.058144979200912085
2001,3. Quintil,Laendlicher Raum,Nie,0.05368219765869129,27798,0.05103258161643765,0.05633181370094493
2001,3. Quintil,Staedtischer Raum,Seltener,0.05288932419196866,27798,0.050258246508736254,0.05552040187520106
2001,4. Quintil,Staedtischer Raum,Seltener,0.05041742456042162,27798,0.04784521710278992,0.052989632018053325
2001,2. Quintil,Laendlicher Raum,Nie,0.04855183993283895,27798,0.04602519213461281,0.05107848773106509
2001,1. Quintil,Staedtischer Raum,Nie,0.048411921085770256,27798,0.04588873110897998,0.05093511106256053
2001,2. Quintil,Staedtischer Raum,Seltener,0.039177277179236046,27798,0.03689647272035693,0.04145808163811516
2001,5. Quintil,Staedtischer Raum,Seltener,0.03885079986940908,27798,0.03657913279822851,0.041122466940589644
2001,4. Quintil,Laendlicher Raum,Nie,0.03773144909285948,27798,0.0354914430774277,0.039971455108291254
2001,1. Quintil,Laendlicher Raum,Nie,0.03157501982183667,27798,0.02951934648122648,0.033630693162446865
2001,3. Quintil,Laendlicher Raum,Seltener,0.02742409402546523,27798,0.025504200279533592,0.02934398777139687
2001,2. Quintil,Laendlicher Raum,Seltener,0.024485798237022526,27798,0.022668930857647193,0.02630266561639786
2001,4. Quintil,Laendlicher Raum,Seltener,0.020661349750478057,27798,0.018989123302184628,0.022333576198771486
2001,1. Quintil,Staedtischer Raum,Seltener,0.018376008581689286,27798,0.01679713459039956,0.01995488257297901
2001,5. Quintil,Laendlicher Raum,Nie,0.016137307028590085,27798,0.01465604437433445,0.01761856968284572
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015997388181521383,27798,0.014522456299982285,0.01747232006306048
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015251154330488317,27798,0.013810488040813834,0.0166918206201628
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015157875099109184,27798,0.01372155325182165,0.01659419694639672
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014458280863765683,27798,0.013054998292977108,0.015861563434554256
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013805326244111748,27798,0.012433642602048049,0.015177009886175447
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013478848934284781,27798,0.012123257239145792,0.014834440629423771
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012406137773424747,27798,0.011104899624872029,0.013707375921977466
2001,5. Quintil,Laendlicher Raum,Seltener,0.012266218926356046,27798,0.010972247740801997,0.013560190111910096
2001,1. Quintil,Laendlicher Raum,Seltener,0.01082039083997948,27798,0.009604181462334618,0.01203660021762434
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009980877757567277,27798,0.008812305811800127,0.011149449703334428
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008861526981017677,27798,0.007759808219165916,0.009963245742869437
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00867496851825941,27798,0.007584805899901539,0.00976513113661728
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008208572361363742,27798,0.007147870608186654,0.00926927411454083
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008022013898605476,27798,0.006973336233769098,0.009070691563441854
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007975374282915908,27798,0.00692972496285565,0.009021023602976167
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007602257357399375,27798,0.0065811686722720905,0.00862334604252666
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007322419663261975,27798,0.0063201589421304424,0.008324680384393508
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006995942353435008,27798,0.006016118701329691,0.007975766005540324
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0052702765729210396,27798,0.004419102185165581,0.006121450960676498
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005130357725852339,27798,0.004290499056224702,0.005970216395479976
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003311412713959237,27798,0.00263605215432915,0.003986773273589324
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0028916561727531367,27798,0.0022604172098549375,0.003522895135651336
2003,5. Quintil,Staedtischer Raum,Nie,0.09418116376724656,27727,0.09074315222670991,0.0976191753077832
2003,4. Quintil,Staedtischer Raum,Nie,0.07295463984126252,27727,0.06989351119630122,0.07601576848622382
2003,3. Quintil,Staedtischer Raum,Nie,0.0683863227354529,27727,0.06541529173163968,0.07135735373926613
2003,5. Quintil,Staedtischer Raum,Seltener,0.06575607955332011,27727,0.06283863422405694,0.06867352488258327
2003,4. Quintil,Staedtischer Raum,Seltener,0.05029763278113608,27727,0.04772503338528806,0.052870232176984104
2003,2. Quintil,Staedtischer Raum,Nie,0.04859028194361128,27727,0.04605945102646562,0.051121112860756934
2003,3. Quintil,Laendlicher Raum,Nie,0.04406810945503207,27727,0.041652201883110286,0.04648401702695385
2003,3. Quintil,Staedtischer Raum,Seltener,0.04388353098611047,27727,0.041472455474978166,0.04629460649724277
2003,2. Quintil,Laendlicher Raum,Nie,0.042453047851968066,27727,0.04007982180138156,0.04482627390255457
2003,4. Quintil,Laendlicher Raum,Nie,0.04176087859351207,27727,0.03940622842753402,0.04411552875949012
2003,1. Quintil,Staedtischer Raum,Nie,0.039868949287065664,27727,0.03756598457795716,0.04217191399617417
2003,2. Quintil,Staedtischer Raum,Seltener,0.03230123206128005,27727,0.030220173659798108,0.03438229046276199
2003,5. Quintil,Laendlicher Raum,Nie,0.028932675003460848,27727,0.02695969085965836,0.030905659147263335
2003,1. Quintil,Laendlicher Raum,Nie,0.027225324165936045,27727,0.025309757425123324,0.029140890906748766
2003,4. Quintil,Laendlicher Raum,Seltener,0.023303031701352037,27727,0.02152724514850748,0.025078818254196594
2003,3. Quintil,Laendlicher Raum,Seltener,0.023210742466891237,27727,0.021438392081773994,0.02498309285200848
2003,5. Quintil,Laendlicher Raum,Seltener,0.020026763877993632,27727,0.018377777278756162,0.021675750477231102
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019057726916155232,27727,0.017448334667858334,0.02066711916445213
2003,1. Quintil,Staedtischer Raum,Seltener,0.017904111485395228,27727,0.016343273005519753,0.019464949965270702
2003,2. Quintil,Laendlicher Raum,Seltener,0.017488809930321626,27727,0.015945854036376897,0.019031765824266356
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016888929906326428,27727,0.015372204400881193,0.018405655411771662
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014720132896497623,27727,0.01330257665041561,0.016137689142579636
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014581699044806423,27727,0.013170725057432213,0.015992673032180632
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013935674403580822,27727,0.01255585817351279,0.015315490633648853
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013197360527894421,27727,0.011854090508233007,0.014540630547555835
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012089889714364819,27727,0.0108034942067424,0.013376285221987238
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009874948087305616,27727,0.008711044343101626,0.011038851831509605
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009459646532232016,27727,0.008320241400705366,0.010599051663758666
2003,1. Quintil,Laendlicher Raum,Seltener,0.009090489594388814,27727,0.007973329882183782,0.010207649306593847
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008121452632550413,27727,0.007064998280199347,0.00917790698490148
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007429283374094412,27727,0.006418498297673149,0.008440068450515675
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006875547967329611,27727,0.005902890051127788,0.007848205883531433
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006644824881177611,27727,0.005688514920127557,0.007601134842227664
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00655253564671681,27727,0.005602845834627661,0.00750222545880596
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00622952332610401,27727,0.005303386649112644,0.007155660003095376
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00622952332610401,27727,0.005303386649112644,0.007155660003095376
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005629643302108809,27727,0.004748961233346023,0.006510325370871594
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004799040191961607,27727,0.003985578291835404,0.005612502092087811
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003230123206128005,27727,0.0025622229246766892,0.0038980234875793207
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0027686770338240046,27727,0.0021501784139521625,0.0033871756536958467
2005,5. Quintil,Staedtischer Raum,Nie,0.09562166436054556,25520,0.0920136441568162,0.09922968456427492
2005,4. Quintil,Staedtischer Raum,Nie,0.07392765368649931,25520,0.07071738298186885,0.07713792439112978
2005,5. Quintil,Staedtischer Raum,Seltener,0.07071555643407788,25520,0.06757036161680151,0.07386075125135426
2005,3. Quintil,Staedtischer Raum,Nie,0.06938130065230283,25520,0.06626368306872762,0.07249891823587803
2005,4. Quintil,Staedtischer Raum,Seltener,0.05401265072148646,25520,0.05123929136785545,0.05678601007511748
2005,2. Quintil,Staedtischer Raum,Nie,0.0511958885155169,25520,0.048491795928105694,0.05389998110292811
2005,3. Quintil,Laendlicher Raum,Nie,0.044475192725835146,25520,0.041945920127307,0.04700446532436329
2005,2. Quintil,Laendlicher Raum,Nie,0.04062067602292943,25520,0.03819861831175435,0.04304273373410451
2005,1. Quintil,Staedtischer Raum,Nie,0.04062067602292943,25520,0.03819861831175435,0.04304273373410451
2005,4. Quintil,Laendlicher Raum,Nie,0.0398300059300257,25520,0.03743064829244141,0.042229363567609986
2005,3. Quintil,Staedtischer Raum,Seltener,0.03958292152599328,25520,0.037190709903156365,0.04197513314883019
2005,5. Quintil,Laendlicher Raum,Nie,0.030786716742439216,25520,0.028667345178133862,0.032906088306744574
2005,2. Quintil,Staedtischer Raum,Seltener,0.029897212887922513,25520,0.027807724487964827,0.0319867012878802
2005,1. Quintil,Laendlicher Raum,Nie,0.029353627199051196,25520,0.027282641302078043,0.03142461309602435
2005,4. Quintil,Laendlicher Raum,Seltener,0.025252026092113068,25520,0.023327117896441554,0.02717693428778458
2005,3. Quintil,Laendlicher Raum,Seltener,0.021941095078078673,25520,0.02014376686412981,0.023738423292027536
2005,5. Quintil,Laendlicher Raum,Seltener,0.02189167819727219,25520,0.020096329788829588,0.02368702660571479
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01951966791856098,25520,0.01782231796841572,0.021217017868706244
2005,1. Quintil,Staedtischer Raum,Seltener,0.01739474204388219,25520,0.01579070544011175,0.01899877864765263
2005,2. Quintil,Laendlicher Raum,Seltener,0.016653488831784937,25520,0.015083409335968412,0.018223568327601462
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014380312314686698,25520,0.012919634004512189,0.015840990624861207
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014330895433880213,25520,0.012872692485886282,0.01578909838187414
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013540225340976477,25520,0.012122250998333086,0.01495819968361987
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012798972128879225,25520,0.011419839344766593,0.014178104912991858
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01116821506226527,25520,0.00987887098540698,0.01245755913912356
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01116821506226527,25520,0.00987887098540698,0.01245755913912356
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009932793042103183,25520,0.008716092314714971,0.011149493769491394
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009537457995651314,25520,0.008344978052077841,0.010729937939224787
2005,1. Quintil,Laendlicher Raum,Seltener,0.008796204783554062,25520,0.007650573458034997,0.009941836109073126
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00835145285629571,25520,0.007234909367617356,0.009467996344974064
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006621862028068789,25520,0.0056267703388981315,0.007616953717239446
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0065724451472623045,25520,0.005581048781816719,0.00756384151270789
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006473611385649338,25520,0.005489648421453296,0.00745757434984538
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006374777624036371,25520,0.005398306152074532,0.00735124909599821
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005880608815971536,25520,0.0049425152566122624,0.006818702375330809
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005584107531132635,25520,0.004669832938733637,0.0064983821235316324
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005386440007906701,25520,0.00448840381957949,0.006284476196233911
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005238189365487251,25520,0.004352531700383727,0.006123847030590774
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0026190946827436253,25520,0.0019920162554010407,0.00324617311008621
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002569677801937142,25520,0.0019485279927189967,0.003190827611155287
2007,5. Quintil,Staedtischer Raum,Nie,0.10321505587139776,25385,0.09947237181017511,0.10695773993262041
2007,4. Quintil,Staedtischer Raum,Nie,0.07625955694961772,25385,0.07299450868486398,0.07952460521437146
2007,5. Quintil,Staedtischer Raum,Seltener,0.06949617722015292,25385,0.06636788707664323,0.0726244673636626
2007,3. Quintil,Staedtischer Raum,Nie,0.06758478729660851,25385,0.0644966497305863,0.07067292486263071
2007,4. Quintil,Staedtischer Raum,Seltener,0.051313467947461285,25385,0.04859925112117704,0.05402768477374553
2007,2. Quintil,Staedtischer Raum,Nie,0.04905900803763968,25385,0.04640193401655667,0.05171608205872268
2007,3. Quintil,Laendlicher Raum,Nie,0.047392668104293274,25385,0.04477882192170937,0.05000651428687718
2007,4. Quintil,Laendlicher Raum,Nie,0.04195255832189767,25385,0.039486290593437015,0.04441882605035832
2007,2. Quintil,Laendlicher Raum,Nie,0.04146245834150167,25385,0.03901001165515054,0.043914905027852794
2007,1. Quintil,Staedtischer Raum,Nie,0.03950205841991766,25385,0.03710584459112353,0.041898272248711795
2007,3. Quintil,Staedtischer Raum,Seltener,0.039257008429719666,25385,0.03686793388686712,0.04164608297257221
2007,5. Quintil,Laendlicher Raum,Nie,0.03352283865908645,25385,0.03130855283959847,0.03573712447857443
2007,1. Quintil,Laendlicher Raum,Nie,0.029798078808076847,25385,0.02770641113289145,0.031889746483262246
2007,2. Quintil,Staedtischer Raum,Seltener,0.027151538913938445,25385,0.02515219589528396,0.02915088193259293
2007,4. Quintil,Laendlicher Raum,Seltener,0.022446579102136835,25385,0.020624308709680707,0.024268849494592962
2007,5. Quintil,Laendlicher Raum,Seltener,0.022201529111938834,25385,0.020389005771005594,0.024014052452872074
2007,3. Quintil,Laendlicher Raum,Seltener,0.021564399137424035,25385,0.019777490733007056,0.023351307541841015
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01847676926092923,25385,0.01682011913959607,0.02013341938226239
2007,2. Quintil,Laendlicher Raum,Seltener,0.01685943932562243,25385,0.015275652017920686,0.01844322663332417
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015830229366790825,25385,0.014294742515397892,0.017365716218183756
2007,1. Quintil,Staedtischer Raum,Seltener,0.015683199372672024,25385,0.014154745741130981,0.017211653004213068
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014310919427563223,25385,0.012849848737893342,0.0157719901172331
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013673789453048422,25385,0.01224515138348507,0.015102427522611775
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01244853950205842,25385,0.011084564043926248,0.013812514960190593
