year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Urban regions,3.0,0.018025790047221213,22166,0.016274292223530676,0.01977728787091175
2003,3. Quintil,Urban regions,2.0,0.017753359970940793,22166,0.016014906936659853,0.019491813005221733
2003,5. Quintil,Urban regions,2.0,0.016209589538685072,22166,0.014547135266898171,0.01787204381047197
2003,2. Quintil,Rural regions,4.0,0.016209589538685072,22166,0.014547135266898171,0.01787204381047197
2003,4. Quintil,Urban regions,2.0,0.015982564475118054,22166,0.014331602630974721,0.017633526319261385
2003,2. Quintil,Urban regions,2.0,0.011941518343625137,22166,0.010511526674853035,0.013371510012397239
2003,3. Quintil,Rural regions,3.0,0.010443152924082818,22166,0.009104867956260239,0.011781437891905397
2003,2. Quintil,Urban regions,3.0,0.009716672720668363,22166,0.008425302022030371,0.011008043419306354
2003,3. Quintil,Rural regions,2.0,0.009035597529967309,22166,0.007789879148231965,0.010281315911702654
2003,4. Quintil,Rural regions,3.0,0.008490737377406465,22166,0.007282830375279615,0.009698644379533316
2003,4. Quintil,Rural regions,2.0,0.007446422084998184,22166,0.006314638967609854,0.008578205202386514
2003,2. Quintil,Rural regions,2.0,0.00599346167816927,22166,0.004977339585730781,0.00700958377060776
2003,2. Quintil,Rural regions,3.0,0.005221576462041409,22166,0.004272772681731242,0.006170380242351576
2003,5. Quintil,Rural regions,3.0,0.005085361423901199,22166,0.004148951021639225,0.006021771826163173
2003,5. Quintil,Rural regions,2.0,0.004540501271340356,22166,0.003655434359018223,0.005425568183662489
2003,2. Quintil,Urban regions,1.0,0.001044315292408282,22166,0.000619107380366278,0.0014695232044502858
2003,3. Quintil,Urban regions,1.0,0.0007718852161278605,22166,0.00040627266945675495,0.0011374977627989663
2003,4. Quintil,Urban regions,1.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,5. Quintil,Urban regions,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,4. Quintil,Rural regions,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,2. Quintil,Rural regions,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,3. Quintil,Rural regions,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,5. Quintil,Rural regions,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,5. Quintil,Urban regions,5.0,0.09701710066070734,20698,0.09298477324340185,0.10104942807801284
2005,4. Quintil,Urban regions,5.0,0.08846677030703459,20698,0.08459804210813132,0.09233549850593786
2005,3. Quintil,Urban regions,5.0,0.085940536338904,20698,0.08212216523631971,0.08975890744148829
2005,5. Quintil,Urban regions,4.0,0.07112320248736884,20698,0.06762152141102216,0.07462488356371551
2005,3. Quintil,Rural regions,5.0,0.05970656820831714,20698,0.056478559957441395,0.0629345764591929
2005,2. Quintil,Urban regions,5.0,0.059366498251068794,20698,0.05614711398145432,0.06258588252068327
2005,4. Quintil,Urban regions,4.0,0.05834628837932375,20698,0.055152956118990494,0.061539620639657004
2005,3. Quintil,Urban regions,4.0,0.054411193159735714,20698,0.05132098904732266,0.05750139727214877
2005,2. Quintil,Rural regions,5.0,0.04989312087057909,20698,0.04692693442138426,0.05285930731977392
2005,4. Quintil,Rural regions,5.0,0.04731830547998445,20698,0.044425758761452154,0.05021085219851675
2005,3. Quintil,Rural regions,4.0,0.029926156237854645,20698,0.027604917835218984,0.032247394640490305
2005,5. Quintil,Rural regions,5.0,0.028517294986397202,20698,0.026249709958772106,0.030784880014022298
2005,4. Quintil,Rural regions,4.0,0.028274387874076955,20698,0.026016198754016368,0.030532576994137542
2005,2. Quintil,Urban regions,4.0,0.027545666537116206,20698,0.025315932153798005,0.029775400920434406
2005,5. Quintil,Rural regions,4.0,0.020501360279828993,20698,0.018570792127629094,0.022431928432028892
2005,5. Quintil,Urban regions,3.0,0.019918383210260397,20698,0.01801489564775524,0.021821870772765553
2005,3. Quintil,Urban regions,3.0,0.01748931208705791,20698,0.015703454243619266,0.019275169930496553
2005,4. Quintil,Urban regions,3.0,0.016226195102992617,20698,0.014504929642924394,0.01794746056306084
2005,3. Quintil,Urban regions,2.0,0.016031869413136418,20698,0.014320773005125933,0.017742965821146903
2005,2. Quintil,Rural regions,4.0,0.01588612514574427,20698,0.014182698065251222,0.017589552226237315
2005,5. Quintil,Urban regions,2.0,0.015837543723280216,20698,0.014136681285170706,0.017538406161389724
2005,4. Quintil,Urban regions,2.0,0.014234356781966577,20698,0.012620564468947285,0.01584814909498587
2005,2. Quintil,Urban regions,2.0,0.01345705402254178,20698,0.011887324321132117,0.015026783723951444
2005,2. Quintil,Urban regions,3.0,0.008841818888457054,20698,0.007566454833939505,0.010117182942974604
2005,3. Quintil,Rural regions,3.0,0.008647493198600855,20698,0.007386098361292136,0.009908888035909575
2005,4. Quintil,Rural regions,3.0,0.008550330353672756,20698,0.007295980557563427,0.009804680149782086
2005,3. Quintil,Rural regions,2.0,0.008015934706568209,20698,0.006801088467519607,0.009230780945616811
2005,5. Quintil,Rural regions,3.0,0.007238631947143412,20698,0.00608373678503024,0.008393527109256584
2005,4. Quintil,Rural regions,2.0,0.007141469102215313,20698,0.005994294966775999,0.008288643237654625
2005,5. Quintil,Rural regions,2.0,0.005441119315973571,20698,0.004438926570699938,0.006443312061247205
2005,2. Quintil,Rural regions,2.0,0.005392537893509522,20698,0.004394804887257643,0.006390270899761401
2005,2. Quintil,Rural regions,3.0,0.0052953750485814225,20698,0.004306623194154929,0.006284126903007916
2007,5. Quintil,Urban regions,5.0,0.10203881591844736,20850,0.09793002039551726,0.10614761144137747
2007,4. Quintil,Urban regions,5.0,0.09287394628504216,20850,0.08893405887033207,0.09681383369975224
2007,3. Quintil,Urban regions,5.0,0.08385610664575574,20850,0.08009381693711994,0.08761839635439155
2007,5. Quintil,Urban regions,4.0,0.0707704371691825,20850,0.06728954564112692,0.07425132869723809
2007,3. Quintil,Rural regions,5.0,0.06518329739266811,20850,0.06183260595030193,0.06853398883503428
2007,4. Quintil,Urban regions,4.0,0.05753773769849049,20850,0.05437683288797948,0.060698642509001505
2007,2. Quintil,Urban regions,5.0,0.05685159772593609,20850,0.053708452876774844,0.05999474257509734
2007,4. Quintil,Rural regions,5.0,0.05121544795138208,20850,0.048223270595453,0.054207625307311165
2007,3. Quintil,Urban regions,4.0,0.05057831797686728,20850,0.0476038122756235,0.05355282367811106
2007,2. Quintil,Rural regions,5.0,0.04499117820035287,20850,0.042177525974687276,0.04780483042601847
2007,5. Quintil,Rural regions,5.0,0.032738678690452855,20850,0.03032318711949722,0.03515417026140849
2007,3. Quintil,Rural regions,4.0,0.029700058811997648,20850,0.02739578173816574,0.03200433588582956
2007,4. Quintil,Rural regions,4.0,0.026514408939423643,20850,0.024333644379691873,0.028695173499155412
2007,2. Quintil,Urban regions,4.0,0.02401489903940404,20850,0.02193680585373195,0.026092992225076127
2007,5. Quintil,Rural regions,4.0,0.019996079200156832,20850,0.01809592269666866,0.021896235703645003
2007,5. Quintil,Urban regions,3.0,0.01862379925504803,20850,0.016788719502420793,0.02045887900767527
2007,4. Quintil,Urban regions,3.0,0.01720250931189963,20850,0.015437565182700196,0.018967453441099062
2007,5. Quintil,Urban regions,2.0,0.016565379337384827,20850,0.01483286642160005,0.018297892253169603
2007,4. Quintil,Urban regions,2.0,0.016271319349147224,20850,0.01455399592837805,0.0179886427699164
2007,3. Quintil,Urban regions,2.0,0.015683199372672024,20850,0.013996693637680422,0.017369705107663627
2007,2. Quintil,Rural regions,4.0,0.014948049402078023,20850,0.013300930801522462,0.016595168002633585
2007,3. Quintil,Urban regions,3.0,0.014457949421682024,20850,0.012837654869175912,0.016078243974188135
2007,2. Quintil,Urban regions,2.0,0.010684179572632816,20850,0.009288643367495403,0.01207971577777023
2007,3. Quintil,Rural regions,3.0,0.010096059596157616,20850,0.008739073115333612,0.011453046076981619
2007,4. Quintil,Rural regions,3.0,0.008821799647128014,20850,0.007552519440343102,0.010091079853912926
2007,5. Quintil,Rural regions,3.0,0.007890609684375613,20850,0.006689623248581036,0.00909159612017019
2007,2. Quintil,Urban regions,3.0,0.007743579690256812,20850,0.006553747028145354,0.008933412352368272
2007,4. Quintil,Rural regions,2.0,0.007596549696138012,20850,0.006417979739558651,0.008775119652717373
2007,3. Quintil,Rural regions,2.0,0.007400509703979612,20850,0.0062371316102042326,0.008563887797754991
2007,2. Quintil,Rural regions,2.0,0.00612624975495001,20850,0.005067078950938949,0.007185420558961071
2007,5. Quintil,Rural regions,2.0,0.00612624975495001,20850,0.005067078950938949,0.007185420558961071
2007,2. Quintil,Rural regions,3.0,0.004900999803960008,20850,0.003953064868402451,0.0058489347395175645
2008,5. Quintil,Urban regions,5.0,0.10824581470312987,19571,0.10389292464958808,0.11259870475667166
2008,4. Quintil,Urban regions,5.0,0.09249246126650723,19571,0.08843337901472548,0.09655154351828898
2008,3. Quintil,Urban regions,5.0,0.08136633045648331,19571,0.07753593946360628,0.08519672144936034
2008,5. Quintil,Urban regions,4.0,0.07424352708744932,19571,0.07057047371183835,0.07791658046306028
2008,3. Quintil,Rural regions,5.0,0.06129770198606634,19571,0.0579369566848221,0.06465844728731059
2008,4. Quintil,Urban regions,4.0,0.058750129978163666,19571,0.055455501535499524,0.06204475842082781
2008,2. Quintil,Urban regions,5.0,0.0527191431839451,19571,0.049588214935505005,0.05585007143238519
2008,4. Quintil,Rural regions,5.0,0.051315379016325255,19571,0.048224128061341624,0.054406629971308886
2008,3. Quintil,Urban regions,4.0,0.04991161484870542,19571,0.04686068390311277,0.052962545794298065
2008,2. Quintil,Rural regions,5.0,0.043100759072475826,19571,0.04025547831119077,0.04594603983376088
2008,5. Quintil,Rural regions,5.0,0.035042112925028596,19571,0.032465798380132006,0.037618427469925185
2008,4. Quintil,Rural regions,4.0,0.02963502131641884,19571,0.027259167355469266,0.032010875277368414
2008,3. Quintil,Rural regions,4.0,0.02755537069772278,19571,0.025261942579075245,0.029848798816370318
2008,2. Quintil,Urban regions,4.0,0.02433191223874389,19571,0.022173229923120104,0.026490594554367676
2008,5. Quintil,Rural regions,4.0,0.02287615680565665,19571,0.020781485416973312,0.02497082819433999
2008,5. Quintil,Urban regions,3.0,0.019860663408547363,19571,0.017905917340714086,0.02181540947638064
2008,3. Quintil,Urban regions,2.0,0.01590932723302485,19571,0.014156282379762103,0.017662372086287598
2008,4. Quintil,Urban regions,3.0,0.015805344702090048,19571,0.014057945834365409,0.017552743569814688
2008,5. Quintil,Urban regions,2.0,0.015701362171155246,19571,0.013959628809365484,0.01744309553294501
2008,2. Quintil,Rural regions,4.0,0.014557554330872413,19571,0.012879486913092143,0.016235621748652684
2008,3. Quintil,Urban regions,3.0,0.014453571799937611,19571,0.012781420005834238,0.016125723594040985
2008,4. Quintil,Urban regions,2.0,0.012737860039513361,19571,0.011166723096291268,0.014308996982735455
2008,4. Quintil,Rural regions,3.0,0.009670375376936675,19571,0.00829930068493427,0.01104145006893908
2008,3. Quintil,Rural regions,3.0,0.009618384111469274,19571,0.008250964178719691,0.010985804044218856
2008,5. Quintil,Rural regions,3.0,0.009358427784132265,19571,0.008009436063658434,0.010707419504606096
2008,2. Quintil,Urban regions,2.0,0.009046480191327857,19571,0.007719953406747027,0.010373006975908688
2008,4. Quintil,Rural regions,2.0,0.00842258500571904,19571,0.007142214747100443,0.009702955264337636
2008,2. Quintil,Urban regions,3.0,0.0073307684309036085,19571,0.006135606933353765,0.008525929928453451
2008,3. Quintil,Rural regions,2.0,0.006914838307164397,19571,0.005753834018611323,0.00807584259571747
2008,5. Quintil,Rural regions,2.0,0.0047831964230009355,19571,0.003816550283594464,0.005749842562407407
2008,2. Quintil,Rural regions,3.0,0.0046272226265987315,19571,0.003676393143338244,0.005578052109859219
2008,2. Quintil,Rural regions,2.0,0.004263283768326921,19571,0.0033504452783313762,0.005176122258322466
2008,3. Quintil,Urban regions,1.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,4. Quintil,Urban regions,1.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,2. Quintil,Urban regions,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,5. Quintil,Urban regions,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,3. Quintil,Rural regions,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,4. Quintil,Rural regions,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,5. Quintil,Rural regions,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,2. Quintil,Rural regions,1.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2009,5. Quintil,Urban regions,5.0,0.11492329149232915,18254,0.11029658944675708,0.11954999353790122
2009,4. Quintil,Urban regions,5.0,0.09099023709902371,18254,0.08681809856619131,0.0951623756318561
2009,3. Quintil,Urban regions,5.0,0.08089260808926081,18254,0.07693698779224471,0.08484822838627691
2009,5. Quintil,Urban regions,4.0,0.07403068340306834,18254,0.07023245370229825,0.07782891310383844
2009,3. Quintil,Rural regions,5.0,0.06292887029288703,18254,0.05940606780118623,0.06645167278458784
2009,4. Quintil,Urban regions,4.0,0.05807531380753138,18254,0.05468233677068418,0.061468290844378576
2009,4. Quintil,Rural regions,5.0,0.05807531380753138,18254,0.05468233677068418,0.061468290844378576
2009,2. Quintil,Urban regions,5.0,0.052384937238493724,18254,0.04915275201911649,0.05561712245787096
2009,3. Quintil,Urban regions,4.0,0.04490934449093445,18254,0.041904875650491544,0.047913813331377356
2009,2. Quintil,Rural regions,5.0,0.04,18254,0.03715722386798799,0.04284277613201201
2009,5. Quintil,Rural regions,5.0,0.03799163179916318,18254,0.03521824498140998,0.04076501861691638
2009,4. Quintil,Rural regions,4.0,0.029511854951185496,18254,0.027056747980184842,0.03196696192218615
2009,3. Quintil,Rural regions,4.0,0.02789400278940028,18254,0.02550515059488541,0.03028285498391515
2009,5. Quintil,Rural regions,4.0,0.024602510460251047,18254,0.022355228437919452,0.02684979248258264
2009,2. Quintil,Urban regions,4.0,0.02203626220362622,18254,0.01990661634652423,0.02416590806072821
2009,5. Quintil,Urban regions,3.0,0.019748953974895397,18254,0.017730505097093608,0.021767402852697185
2009,5. Quintil,Urban regions,2.0,0.01584379358437936,18254,0.014032292268153593,0.017655294900605124
2009,4. Quintil,Urban regions,3.0,0.015788005578800557,18254,0.013979645085559735,0.01759636607204138
2009,3. Quintil,Urban regions,2.0,0.01506276150627615,18254,0.013295773397154497,0.016829749615397804
2009,2. Quintil,Rural regions,4.0,0.013835425383542538,18254,0.012140900286958013,0.015529950480127064
2009,4. Quintil,Urban regions,2.0,0.013835425383542538,18254,0.012140900286958013,0.015529950480127064
2009,3. Quintil,Urban regions,3.0,0.013444909344490934,18254,0.011774139383875198,0.015115679305106669
2009,3. Quintil,Rural regions,3.0,0.009483960948396096,18254,0.008077904738143238,0.010890017158648953
2009,4. Quintil,Rural regions,3.0,0.009316596931659694,18254,0.00792288459167444,0.010710309271644947
2009,5. Quintil,Rural regions,3.0,0.00898186889818689,18254,0.0076131911576099495,0.01035054663876383
2009,2. Quintil,Urban regions,2.0,0.008870292887029289,18254,0.007510066251013986,0.01023051952304459
2009,4. Quintil,Rural regions,2.0,0.008033472803347281,18254,0.006738450580849381,0.009328495025845181
2009,2. Quintil,Urban regions,3.0,0.007698744769874477,18254,0.006430775349900226,0.008966714189848728
2009,5. Quintil,Rural regions,2.0,0.006192468619246862,18254,0.005054421883852012,0.007330515354641711
2009,3. Quintil,Rural regions,2.0,0.005801952580195258,18254,0.0047001581092131145,0.006903747051177402
2009,2. Quintil,Rural regions,2.0,0.0046304044630404466,18254,0.003645534941619135,0.005615273984461758
2009,2. Quintil,Rural regions,3.0,0.0041841004184100415,18254,0.0032476870053618047,0.005120513831458278
2011,5. Quintil,Urban regions,5.0,0.10649277206376136,28898,0.10293620273359963,0.11004934139392308
2011,4. Quintil,Urban regions,5.0,0.0872300569045347,28898,0.08397666844955505,0.09048344535951434
2011,3. Quintil,Urban regions,5.0,0.08677057929523203,28898,0.08352495404371628,0.09001620454674779
2011,5. Quintil,Urban regions,4.0,0.06446824302831089,28898,0.061636692196975276,0.0672997938596465
2011,3. Quintil,Rural regions,5.0,0.06443289859682606,28898,0.06160207059167881,0.06726372660197331
2011,2. Quintil,Urban regions,5.0,0.06407945428197788,28898,0.061255867950711425,0.06690304061324434
2011,4. Quintil,Rural regions,5.0,0.05471317993850069,28898,0.05209107566879088,0.0573352842082105
2011,4. Quintil,Urban regions,4.0,0.05132011451595801,28898,0.048776063402520636,0.05386416562939539
2011,2. Quintil,Rural regions,5.0,0.04934082635280811,28898,0.04684371557543339,0.05183793713018284
2011,3. Quintil,Urban regions,4.0,0.04092885165942106,28898,0.03864450310411815,0.043213200214723975
2011,5. Quintil,Rural regions,5.0,0.03552115364224367,28898,0.03338706692613435,0.037655240358352986
2011,4. Quintil,Rural regions,4.0,0.02778072314706818,28898,0.025885867784481972,0.02967557850965439
2011,3. Quintil,Rural regions,4.0,0.026296257024705758,28898,0.02445131567023396,0.028141198379177557
2011,5. Quintil,Rural regions,4.0,0.02297388046513272,28898,0.021246482341109582,0.024701278589155856
2011,5. Quintil,Urban regions,3.0,0.021595447637224756,28898,0.019919492011268046,0.023271403263181466
2011,2. Quintil,Urban regions,4.0,0.021135970027922103,28898,0.019477550300630503,0.022794389755213702
2011,3. Quintil,Urban regions,2.0,0.01795497119428834,28898,0.01642395341130392,0.01948598897727276
2011,4. Quintil,Urban regions,3.0,0.016929982681228573,28898,0.015442531707642846,0.0184174336548143
2011,5. Quintil,Urban regions,2.0,0.016117060757077722,28898,0.014665160391930457,0.017568961122224988
2011,3. Quintil,Urban regions,3.0,0.014844661223624218,28898,0.013450350135673783,0.016238972311574656
2011,4. Quintil,Urban regions,2.0,0.014314494751351924,28898,0.012944940075783288,0.01568404942692056
2011,2. Quintil,Rural regions,4.0,0.014279150319867104,28898,0.012911262973540363,0.015647037666193846
2011,4. Quintil,Rural regions,3.0,0.011557629095535999,28898,0.010325284311063597,0.0127899738800084
2011,3. Quintil,Rural regions,3.0,0.01134556250662708,28898,0.010124445008925302,0.012566680004328859
2011,2. Quintil,Urban regions,2.0,0.00979040752129502,28898,0.008655171593089797,0.010925643449500243
2011,5. Quintil,Rural regions,3.0,0.009330929911992365,28898,0.008222396101711021,0.010439463722273709
2011,3. Quintil,Rural regions,2.0,0.009154207754568268,28898,0.008056123675172767,0.01025229183396377
2011,4. Quintil,Rural regions,2.0,0.00819990810447814,28898,0.007160134609087826,0.009239681599868455
2011,2. Quintil,Urban regions,3.0,0.006361997667267522,28898,0.005445285433282371,0.007278709901252673
2011,5. Quintil,Rural regions,2.0,0.00576114233202559,28898,0.004888528994517346,0.006633755669533834
2011,2. Quintil,Rural regions,3.0,0.004700809387481002,28898,0.003912157541618824,0.005489461233343181
2011,2. Quintil,Rural regions,2.0,0.004276676209663168,28898,0.003524283284054302,0.005029069135272034
2013,5. Quintil,Urban regions,5.0,0.12083842244198416,31177,0.11722036228839994,0.12445648259556838
2013,4. Quintil,Urban regions,5.0,0.09451952247744376,31177,0.09127209684055841,0.09776694811432911
2013,3. Quintil,Urban regions,5.0,0.07954769315629802,31177,0.07654401531948904,0.082551370993107
2013,5. Quintil,Urban regions,4.0,0.0715889838855837,31177,0.06872723085469812,0.07445073691646928
2013,3. Quintil,Rural regions,5.0,0.05961152042866711,31177,0.056983324977060455,0.062239715880273765
2013,4. Quintil,Rural regions,5.0,0.05953272132697687,31177,0.05690615348678359,0.06215928916717016
2013,2. Quintil,Urban regions,5.0,0.05232260352231984,31177,0.04985080058536618,0.054794406459273505
2013,4. Quintil,Urban regions,4.0,0.05216500531893936,31177,0.04969672257275598,0.05463328806512274
2013,5. Quintil,Rural regions,5.0,0.04499428706512746,31177,0.04269326606597369,0.04729530806428123
2013,2. Quintil,Rural regions,5.0,0.04002994365864229,31177,0.037853936886672816,0.04220595043061177
2013,3. Quintil,Urban regions,4.0,0.037429573302864345,31177,0.0353225826679933,0.03953656393773539
2013,4. Quintil,Rural regions,4.0,0.03341081911666207,31177,0.03141600039117653,0.03540563784214761
2013,5. Quintil,Rural regions,4.0,0.027776683345809856,31177,0.025952526740811454,0.02960083995080826
2013,3. Quintil,Rural regions,4.0,0.024309522871439265,31177,0.022599967545013894,0.026019078197864635
2013,5. Quintil,Urban regions,3.0,0.023245734998621016,31177,0.02157309218383716,0.024918377813404873
2013,5. Quintil,Urban regions,2.0,0.018123793388755367,31177,0.016643008993170037,0.019604577784340698
2013,4. Quintil,Urban regions,3.0,0.015838619439738386,31177,0.014452723152500783,0.01722451572697599
2013,2. Quintil,Urban regions,4.0,0.01497182932114574,31177,0.013623795870387794,0.016319862771903684
2013,4. Quintil,Urban regions,2.0,0.014932429770300619,31177,0.013586144292406887,0.016278715248194353
2013,3. Quintil,Urban regions,2.0,0.013750443244947008,31177,0.012457764317249924,0.015043122172644093
2013,3. Quintil,Urban regions,3.0,0.012686655372128758,31177,0.011444316756315322,0.013928993987942194
2013,4. Quintil,Rural regions,3.0,0.011741066151845869,31177,0.010545350120847948,0.01293678218284379
2013,5. Quintil,Rural regions,3.0,0.010362081872266657,31177,0.009237993169649298,0.011486170574884016
2013,3. Quintil,Rural regions,3.0,0.010243883219731294,31177,0.009126157314664748,0.01136160912479784
2013,2. Quintil,Rural regions,4.0,0.00969228950789961,31177,0.008604769691894392,0.010779809323904826
2013,4. Quintil,Rural regions,2.0,0.009416492651983768,31177,0.008344408089874342,0.010488577214093193
2013,3. Quintil,Rural regions,2.0,0.008431503880855758,31177,0.007416534847857213,0.009446472913854302
2013,5. Quintil,Rural regions,2.0,0.007446515109727749,31177,0.006492198667113194,0.008400831552342305
2013,2. Quintil,Urban regions,2.0,0.00642212678775462,31177,0.005535421490136072,0.007308832085373167
2013,2. Quintil,Urban regions,3.0,0.0050037429573302865,31177,0.0042204988624039656,0.005786987052256607
2013,2. Quintil,Rural regions,3.0,0.003979354635357157,31177,0.003280511984424129,0.0046781972862901845
2013,2. Quintil,Rural regions,2.0,0.0035459595760608327,31177,0.002886125961790311,0.004205793190331354
2013,4. Quintil,Urban regions,1.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,3. Quintil,Urban regions,1.0,0.0003939955084512037,31177,0.00017370338286893774,0.0006142876340334696
2013,4. Quintil,Rural regions,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,3. Quintil,Rural regions,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,5. Quintil,Urban regions,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,2. Quintil,Urban regions,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,5. Quintil,Rural regions,1.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,2. Quintil,Rural regions,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,5. Quintil,Urban regions,5.0,0.13297374236805634,27342,0.12894898223255538,0.1369985025035573
2015,4. Quintil,Urban regions,5.0,0.0990373450200397,27342,0.09549660677967711,0.1025780832604023
2015,3. Quintil,Urban regions,5.0,0.08064576544180994,27342,0.07741821412260069,0.0838733167610192
2015,5. Quintil,Urban regions,4.0,0.07420309398059707,27342,0.07109631898299769,0.07730986897819646
2015,4. Quintil,Rural regions,5.0,0.06161741019590216,27342,0.05876716237023074,0.06446765802157359
2015,2. Quintil,Urban regions,5.0,0.05667303442334345,27342,0.05393234205965787,0.059413726787029025
2015,3. Quintil,Rural regions,5.0,0.05318949694722253,27342,0.05052947385533232,0.05584952003911275
2015,5. Quintil,Rural regions,5.0,0.050043076001048806,27342,0.047458645329788475,0.052627506672309136
2015,4. Quintil,Urban regions,4.0,0.045960220249466235,27342,0.04347814339807717,0.0484422971008553
2015,2. Quintil,Rural regions,5.0,0.03730756264748848,27342,0.035061183027382356,0.03955394226759461
2015,3. Quintil,Urban regions,4.0,0.031164550324006442,27342,0.02910488633969898,0.033224214308313904
2015,4. Quintil,Rural regions,4.0,0.030040828557515827,27342,0.02801746645134313,0.03206419066368853
2015,5. Quintil,Rural regions,4.0,0.028617447653294378,27342,0.02664115375541695,0.030593741551171807
2015,5. Quintil,Urban regions,3.0,0.02442221972506274,27342,0.022592584768793427,0.026251854681332055
2015,3. Quintil,Rural regions,4.0,0.018953440461475072,27342,0.0173371114465182,0.020569769476431944
2015,2. Quintil,Urban regions,4.0,0.01865378132374424,27342,0.017050035644947916,0.020257527002540566
2015,5. Quintil,Urban regions,2.0,0.01738022998838821,27342,0.01583119424058714,0.018929265736189277
2015,4. Quintil,Urban regions,3.0,0.015994306476383113,27342,0.014507267183480502,0.017481345769285724
2015,4. Quintil,Urban regions,2.0,0.014945499494325205,27342,0.013507276331876303,0.016383722656774107
2015,3. Quintil,Urban regions,2.0,0.013372289021238342,27342,0.012010780186626243,0.01473379785585044
2015,3. Quintil,Urban regions,3.0,0.011686706371502415,27342,0.010412809366253535,0.012960603376751296
2015,4. Quintil,Rural regions,3.0,0.010712814173877214,27342,0.00949254986320375,0.011933078484550679
2015,5. Quintil,Rural regions,3.0,0.010637899389444507,27342,0.009421863182410445,0.01185393559647857
2015,2. Quintil,Rural regions,4.0,0.009738921976252013,27342,0.008574873062556524,0.0109029708899475
2015,2. Quintil,Urban regions,2.0,0.008765029778626811,27342,0.007660173119734425,0.009869886437519198
2015,3. Quintil,Rural regions,3.0,0.008540285425328689,27342,0.007449561948932796,0.00963100890172458
2015,5. Quintil,Rural regions,2.0,0.007528935835487133,27342,0.006504306804517775,0.008553564866456491
2015,4. Quintil,Rural regions,2.0,0.00749147844327078,27342,0.006469382131630446,0.008513574754911112
2015,2. Quintil,Urban regions,3.0,0.006779787991160056,27342,0.0058071040115197665,0.007752471970800345
2015,3. Quintil,Rural regions,2.0,0.006105554931265685,27342,0.005182189450078349,0.0070289204124530215
2015,2. Quintil,Rural regions,2.0,0.0035959096527699744,27342,0.0028863922232672057,0.004305427082272743
2015,2. Quintil,Rural regions,3.0,0.0032213357306064352,27342,0.0025496621078475237,0.0038930093533653468
2017,5. Quintil,Urban regions,5.0,0.14412103272488078,31140,0.1402201164698585,0.14802194897990306
2017,4. Quintil,Urban regions,5.0,0.08922874527215918,31140,0.0860624324630433,0.09239505808127506
2017,2. Quintil,Urban regions,5.0,0.08307844104588061,31140,0.08001290075475705,0.08614398133700417
2017,5. Quintil,Urban regions,4.0,0.06748889985199803,31140,0.06470252240256627,0.0702752773014298
2017,3. Quintil,Urban regions,5.0,0.06268705804966289,31140,0.05999472973684724,0.06537938636247854
2017,5. Quintil,Rural regions,5.0,0.05972701858246999,31140,0.05709487749871483,0.06235915966622515
2017,4. Quintil,Rural regions,5.0,0.05650386449597106,31140,0.05393934558494538,0.05906838340699673
2017,2. Quintil,Rural regions,5.0,0.049662884394014145,31140,0.04724991628253013,0.05207585250549816
2017,3. Quintil,Rural regions,5.0,0.042887682946883735,31140,0.04063736174676776,0.045138004146999706
2017,4. Quintil,Urban regions,4.0,0.03857918105574741,31140,0.03644008626276746,0.040718275848727364
2017,5. Quintil,Rural regions,4.0,0.029797730636408486,31140,0.027909219695254586,0.03168624157756239
2017,4. Quintil,Rural regions,4.0,0.024568327577701037,31140,0.022848903552267458,0.026287751603134617
2017,2. Quintil,Urban regions,4.0,0.024042098339088967,31140,0.022340729422452413,0.02574346725572552
2017,3. Quintil,Urban regions,4.0,0.023877651702022693,31140,0.0221819685632107,0.025573334840834686
