"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","406","0.132535744906442","0.120523927217896","0.144547562594988"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.10423462855925","0.091264101109716","0.117205156008783"
"Min 1x pro Woche","2001","2","Städtischer Raum","355","0.103724479503452","0.093733931233652","0.113715027773251"
"Min 1x pro Woche","2001","2","Ländlicher Raum","198","0.0955669424493185","0.0836778516949172","0.10745603320372"
"Min 1x pro Woche","2001","3","Städtischer Raum","236","0.0839556172285322","0.0740154055184649","0.0938958289385995"
"Min 1x pro Woche","2001","3","Ländlicher Raum","130","0.0950697163216201","0.0802559917651249","0.109883440878115"
"Min 1x pro Woche","2001","4","Städtischer Raum","214","0.0850230544204734","0.074338985103667","0.0957071237372799"
"Min 1x pro Woche","2001","4","Ländlicher Raum","91","0.100099950401313","0.0821584843398666","0.118041416462759"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","150","0.0860226078800343","0.0734212639885129","0.0986239517715557"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0954737528070498","0.0706879040792824","0.120259601534817"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","281","0.0918375297056653","0.0816067602485176","0.102068299162813"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.0959116833240508","0.0834120959703682","0.108411270677733"
"Min 1x pro Monat","2001","2","Städtischer Raum","379","0.10690400750913","0.0967794981505161","0.117028516867743"
"Min 1x pro Monat","2001","2","Ländlicher Raum","236","0.0975004170905682","0.0855045036225098","0.109496330558627"
"Min 1x pro Monat","2001","3","Städtischer Raum","302","0.0918788631947385","0.0815252438129889","0.102232482576488"
"Min 1x pro Monat","2001","3","Ländlicher Raum","153","0.105026196124583","0.0895419671434663","0.1205104251057"
"Min 1x pro Monat","2001","4","Städtischer Raum","249","0.0926786634511496","0.0815707186516884","0.103786608250611"
"Min 1x pro Monat","2001","4","Ländlicher Raum","116","0.111471424925636","0.0926582828669501","0.130284566984321"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","159","0.0780380049270927","0.0659834154977337","0.0900925943564517"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0792284751461444","0.0564477365891144","0.102009213703174"
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","774","0.249080206559075","0.23375935831483","0.264401054803319"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","521","0.246548799579626","0.228253753756716","0.264843845402536"
"Seltener","2001","2","Städtischer Raum","1080","0.288601078144762","0.273754256245118","0.303447900044406"
"Seltener","2001","2","Ländlicher Raum","609","0.274724097477259","0.256672876432263","0.292775318522255"
"Seltener","2001","3","Städtischer Raum","1010","0.337253888630662","0.320307991179863","0.354199786081461"
"Seltener","2001","3","Ländlicher Raum","476","0.335372252232702","0.311527742176379","0.359216762289025"
"Seltener","2001","4","Städtischer Raum","826","0.312629392064719","0.294872226180454","0.330386557948984"
"Seltener","2001","4","Ländlicher Raum","314","0.287852419882604","0.260787060215696","0.314917779549513"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","648","0.348860828472322","0.327441500049175","0.370280156895469"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.378658192870331","0.337747185056741","0.419569200683922"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1600","0.526546518828818","0.508858733601216","0.54423430405642"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1224","0.553304888537074","0.532201978655306","0.574407798418841"
"Nie","2001","2","Städtischer Raum","1764","0.500770434842657","0.484387284687718","0.517153584997596"
"Nie","2001","2","Ländlicher Raum","1306","0.532208542982854","0.512030750718257","0.552386335247451"
"Nie","2001","3","Städtischer Raum","1442","0.486911630946067","0.468995936116032","0.504827325776102"
"Nie","2001","3","Ländlicher Raum","747","0.464531835321095","0.439342878950724","0.489720791691465"
"Nie","2001","4","Städtischer Raum","1329","0.509668890063658","0.490519627371169","0.528818152756147"
"Nie","2001","4","Ländlicher Raum","554","0.500576204790447","0.470687054083002","0.530465355497892"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","945","0.487078558720551","0.46461555816619","0.509541559274912"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","264","0.446639579176474","0.4047087104337","0.488570447919249"
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","25","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Täglich","2003","2","Städtischer Raum","14","","",""
"Täglich","2003","2","Ländlicher Raum","6","","",""
"Täglich","2003","3","Städtischer Raum","4","","",""
"Täglich","2003","3","Ländlicher Raum","5","","",""
"Täglich","2003","4","Städtischer Raum","8","","",""
"Täglich","2003","4","Ländlicher Raum","3","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.123167883967336","0.110334506401813","0.13600126153286"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","147","0.0917718765074157","0.0783787719372176","0.105164981077614"
"Min 1x pro Woche","2003","2","Städtischer Raum","311","0.0882653904534897","0.0783367563095074","0.0981940245974719"
"Min 1x pro Woche","2003","2","Ländlicher Raum","144","0.083967694791852","0.0716137139152079","0.0963216756684962"
"Min 1x pro Woche","2003","3","Städtischer Raum","247","0.0939190950543338","0.0831120470528563","0.104726143055811"
"Min 1x pro Woche","2003","3","Ländlicher Raum","153","0.104051714743924","0.0887022799171777","0.11940114957067"
"Min 1x pro Woche","2003","4","Städtischer Raum","270","0.0966351973980717","0.08605895177091","0.107211443025234"
"Min 1x pro Woche","2003","4","Ländlicher Raum","85","0.0608363331796577","0.0479562008435817","0.0737164655157338"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","259","0.0964752298189913","0.086156750248136","0.106793709389847"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.074964202754805","0.0573951265639641","0.0925332789456459"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","232","0.0845457905929396","0.0736815765069087","0.0954100046789706"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.0822720121670329","0.0695248935046836","0.0950191308293822"
"Min 1x pro Monat","2003","2","Städtischer Raum","319","0.101999581918582","0.0914071049282183","0.112592058908945"
"Min 1x pro Monat","2003","2","Ländlicher Raum","182","0.0929871352652554","0.0800507312014268","0.105923539329084"
"Min 1x pro Monat","2003","3","Städtischer Raum","280","0.0958469956649003","0.0849412124921493","0.106752778837651"
"Min 1x pro Monat","2003","3","Ländlicher Raum","137","0.0890052456814153","0.0746902231205338","0.103320268242297"
"Min 1x pro Monat","2003","4","Städtischer Raum","300","0.0929146731920293","0.0825226884720367","0.103306657912022"
"Min 1x pro Monat","2003","4","Ländlicher Raum","124","0.102419403833732","0.0860815119254628","0.118757295742001"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","317","0.0988711325624214","0.0884391711524655","0.109303093972377"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.0996916486057441","0.079703723129286","0.119679574082202"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","671","0.262442961709314","0.245261928462854","0.279623994955773"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","393","0.239195394161042","0.219405569162235","0.258985219159849"
"Seltener","2003","2","Städtischer Raum","1008","0.330356323072011","0.313894676924181","0.346817969219841"
"Seltener","2003","2","Ländlicher Raum","546","0.291514708089387","0.27127095322593","0.311758462952845"
"Seltener","2003","3","Städtischer Raum","880","0.303767341004368","0.286730291814828","0.320804390193908"
"Seltener","2003","3","Ländlicher Raum","414","0.293539180492464","0.27064614528677","0.316432215698158"
"Seltener","2003","4","Städtischer Raum","965","0.311527906212777","0.29495021959289","0.328105592832664"
"Seltener","2003","4","Ländlicher Raum","426","0.33654847043865","0.311086232083301","0.362010708793998"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1085","0.336895202593142","0.320376487435901","0.353413917750382"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","291","0.360774888946409","0.328735239357887","0.392814538534932"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1316","0.520817491269948","0.501308839062691","0.540326143477204"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1112","0.582397201100519","0.559519081777518","0.60527532042352"
"Nie","2003","2","Städtischer Raum","1484","0.476675964763817","0.459195336721501","0.494156592806133"
"Nie","2003","2","Ländlicher Raum","1058","0.527380134606311","0.505141235528381","0.54961903368424"
"Nie","2003","3","Städtischer Raum","1388","0.504744196104844","0.486221803065029","0.52326658914466"
"Nie","2003","3","Ländlicher Raum","811","0.508964809109039","0.483832841947643","0.534096776270435"
"Nie","2003","4","Städtischer Raum","1455","0.493678044267296","0.47578156657904","0.511574521955551"
"Nie","2003","4","Ländlicher Raum","685","0.496797502394335","0.469855537566428","0.523739467222242"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1480","0.466946553372441","0.449510157078975","0.484382949665906"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","426","0.458018616011873","0.424777435170037","0.491259796853708"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","298","0.123912604087289","0.110855366010782","0.136969842163797"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.0712035237228995","0.0589246322396175","0.0834824152061815"
"Min 1x pro Woche","2005","2","Städtischer Raum","275","0.0980231501863126","0.0870153999900377","0.109030900382587"
"Min 1x pro Woche","2005","2","Ländlicher Raum","134","0.0817784606854811","0.0689397246307265","0.0946171967402356"
"Min 1x pro Woche","2005","3","Städtischer Raum","185","0.0806454307304159","0.0698392159982729","0.091451645462559"
"Min 1x pro Woche","2005","3","Ländlicher Raum","95","0.0786900683722082","0.0646509496122074","0.092729187132209"
"Min 1x pro Woche","2005","4","Städtischer Raum","223","0.0805591487659294","0.0705900304767099","0.0905282670551489"
"Min 1x pro Woche","2005","4","Ländlicher Raum","103","0.0866536206165669","0.0706494252597014","0.102657815973432"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","244","0.0779057802398008","0.0684586296333315","0.0873529308462701"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.127553517754186","0.10583152771008","0.149275507798293"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","202","0.0770223311085009","0.0664560103393659","0.0875886518776358"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.0802020904035938","0.067233666694041","0.0931705141131466"
"Min 1x pro Monat","2005","2","Städtischer Raum","299","0.097840986054121","0.0868423584197702","0.108839613688472"
"Min 1x pro Monat","2005","2","Ländlicher Raum","135","0.0685607270385714","0.0567209357542038","0.0804005183229391"
"Min 1x pro Monat","2005","3","Städtischer Raum","192","0.0751412427077465","0.0646791374742853","0.0856033479412077"
"Min 1x pro Monat","2005","3","Ländlicher Raum","129","0.0949903298314881","0.0797025887835445","0.110278070879432"
"Min 1x pro Monat","2005","4","Städtischer Raum","284","0.0876578095779451","0.0772989581668913","0.0980166609889989"
"Min 1x pro Monat","2005","4","Ländlicher Raum","125","0.107391392133584","0.0897782028242111","0.125004581442957"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","306","0.100102821641672","0.089523740380661","0.110681902902684"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.114284606304735","0.0935676973789244","0.135001515230547"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","621","0.262202923071138","0.244772533478707","0.279633312663569"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","355","0.219604790569486","0.199838446959468","0.239371134179504"
"Seltener","2005","2","Städtischer Raum","871","0.311089604846289","0.293951584236475","0.328227625456103"
"Seltener","2005","2","Ländlicher Raum","509","0.303332366469184","0.281794570406657","0.324870162531711"
"Seltener","2005","3","Städtischer Raum","809","0.328164932480507","0.309530352399763","0.346799512561251"
"Seltener","2005","3","Ländlicher Raum","420","0.326406022071453","0.301957354843704","0.350854689299201"
"Seltener","2005","4","Städtischer Raum","958","0.311048115096874","0.29409124667244","0.328004983521307"
"Seltener","2005","4","Ländlicher Raum","365","0.340692353609689","0.313730609591616","0.367654097627762"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1081","0.344883825140227","0.328129616365562","0.361638033914892"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","310","0.37823271059374","0.346655230504387","0.409810190683093"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1325","0.536862141733072","0.517101256496455","0.556623026969689"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1093","0.628989595304021","0.605924093161912","0.65205509744613"
"Nie","2005","2","Städtischer Raum","1358","0.493046258913278","0.474538043640852","0.511554474185703"
"Nie","2005","2","Ländlicher Raum","972","0.546328445806763","0.523003172126061","0.569653719487466"
"Nie","2005","3","Städtischer Raum","1253","0.51604839408133","0.496215395812432","0.535881392350229"
"Nie","2005","3","Ländlicher Raum","769","0.499913579724851","0.47384322094609","0.525983938503612"
"Nie","2005","4","Städtischer Raum","1398","0.520734926559252","0.502435660936818","0.539034192181686"
"Nie","2005","4","Ländlicher Raum","594","0.46526263364016","0.436887227569708","0.493638039710612"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1461","0.4771075729783","0.459502303403831","0.49471284255277"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","403","0.379929165347338","0.348324153225189","0.411534177469488"
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","234","0.105552272686955","0.0925944362922309","0.118510109081679"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.0816040548416274","0.0680754012050297","0.0951327084782251"
