"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1996","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Nie","1996","(Fach-)Abitur","Thueringen","12","","",""
"Nie","1996","AkademikerIn","Schleswig-Holstein","11","","",""
"Nie","1996","AkademikerIn","Hamburg","7","","",""
"Nie","1996","AkademikerIn","Niedersachsen","56","0.487573710358917","0.391966800106371","0.583180620611463"
"Nie","1996","AkademikerIn","Bremen","5","","",""
"Nie","1996","AkademikerIn","Nordrhein-Westfalen","104","0.34305721018599","0.286743541876936","0.399370878495044"
"Nie","1996","AkademikerIn","Hessen","54","0.593001851386105","0.497191673699418","0.688812029072792"
"Nie","1996","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Nie","1996","AkademikerIn","Baden-Wuerttemberg","58","0.536603348601907","0.449877338783166","0.623329358420649"
"Nie","1996","AkademikerIn","Bayern","77","0.431523996976432","0.357719371005865","0.505328622946999"
"Nie","1996","AkademikerIn","Saarland","","","",""
"Nie","1996","AkademikerIn","Berlin","110","0.709463733101934","0.63478977105658","0.784137695147288"
"Nie","1996","AkademikerIn","Brandenburg","116","0.798132107596661","0.732572271302612","0.863691943890709"
"Nie","1996","AkademikerIn","Mecklenburg-Vorpommern","65","0.726887326232623","0.635342907758259","0.818431744706987"
"Nie","1996","AkademikerIn","Sachsen","169","0.698758989169625","0.641073616021422","0.756444362317828"
"Nie","1996","AkademikerIn","Sachsen-Anhalt","107","0.771064641006967","0.702678842686668","0.839450439327266"
"Nie","1996","AkademikerIn","Thueringen","79","0.73970051365093","0.660190875708978","0.819210151592882"
"Taeglich","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1997","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1997","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1997","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1997","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1997","Hauptschule","Hamburg","","","",""
"Taeglich","1997","Hauptschule","Niedersachsen","","","",""
"Taeglich","1997","Hauptschule","Bremen","","","",""
"Taeglich","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hauptschule","Hessen","","","",""
"Taeglich","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Hauptschule","Bayern","","","",""
"Taeglich","1997","Hauptschule","Saarland","","","",""
"Taeglich","1997","Hauptschule","Berlin","","","",""
"Taeglich","1997","Hauptschule","Brandenburg","","","",""
"Taeglich","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Hauptschule","Sachsen","","","",""
"Taeglich","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1997","Hauptschule","Thueringen","","","",""
"Taeglich","1997","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1997","Realschule","Hamburg","","","",""
"Taeglich","1997","Realschule","Niedersachsen","","","",""
"Taeglich","1997","Realschule","Bremen","","","",""
"Taeglich","1997","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Realschule","Hessen","","","",""
"Taeglich","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Realschule","Bayern","","","",""
"Taeglich","1997","Realschule","Saarland","","","",""
"Taeglich","1997","Realschule","Berlin","","","",""
"Taeglich","1997","Realschule","Brandenburg","","","",""
"Taeglich","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Realschule","Sachsen","","","",""
"Taeglich","1997","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1997","Realschule","Thueringen","","","",""
"Taeglich","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1997","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1997","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1997","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1997","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1997","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1997","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1997","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1997","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1997","AkademikerIn","Hamburg","","","",""
"Taeglich","1997","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1997","AkademikerIn","Bremen","","","",""
"Taeglich","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1997","AkademikerIn","Hessen","","","",""
"Taeglich","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1997","AkademikerIn","Bayern","","","",""
"Taeglich","1997","AkademikerIn","Saarland","","","",""
"Taeglich","1997","AkademikerIn","Berlin","","","",""
"Taeglich","1997","AkademikerIn","Brandenburg","","","",""
"Taeglich","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","AkademikerIn","Sachsen","","","",""
"Taeglich","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1997","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Niedersachsen","11","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.143433296264064","0.0954514732625143","0.191415119265613"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hessen","14","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.137243556995773","0.088315115915626","0.18617199807592"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bayern","14","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Woche","1997","Hauptschule","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1997","Hauptschule","Hamburg","2","","",""
"Min 1x pro Woche","1997","Hauptschule","Niedersachsen","43","0.0719756461848647","0.0489507392653036","0.0950005531044259"
"Min 1x pro Woche","1997","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","1997","Hauptschule","Nordrhein-Westfalen","166","0.143300747193786","0.123317706917128","0.163283787470444"
"Min 1x pro Woche","1997","Hauptschule","Hessen","52","0.133617372691945","0.100562368389266","0.166672376994624"
"Min 1x pro Woche","1997","Hauptschule","Rheinland-Pfalz,Saarland","64","0.162901356916468","0.128278887330088","0.197523826502849"
"Min 1x pro Woche","1997","Hauptschule","Baden-Wuerttemberg","146","0.18226773982824","0.156974932067754","0.207560547588726"
"Min 1x pro Woche","1997","Hauptschule","Bayern","151","0.194403898248823","0.167625889861149","0.221181906636498"
"Min 1x pro Woche","1997","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1997","Hauptschule","Berlin","6","","",""
"Min 1x pro Woche","1997","Hauptschule","Brandenburg","2","","",""
"Min 1x pro Woche","1997","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1997","Hauptschule","Sachsen","9","","",""
"Min 1x pro Woche","1997","Hauptschule","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1997","Hauptschule","Thueringen","14","","",""
"Min 1x pro Woche","1997","Realschule","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1997","Realschule","Hamburg","1","","",""
"Min 1x pro Woche","1997","Realschule","Niedersachsen","13","","",""
"Min 1x pro Woche","1997","Realschule","Bremen","2","","",""
"Min 1x pro Woche","1997","Realschule","Nordrhein-Westfalen","54","0.116736419151437","0.0877372214339848","0.14573561686889"
"Min 1x pro Woche","1997","Realschule","Hessen","4","","",""
"Min 1x pro Woche","1997","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Woche","1997","Realschule","Baden-Wuerttemberg","28","","",""
"Min 1x pro Woche","1997","Realschule","Bayern","43","0.174774363497485","0.134227397690055","0.215321329304914"
"Min 1x pro Woche","1997","Realschule","Saarland","","","",""
"Min 1x pro Woche","1997","Realschule","Berlin","10","","",""
"Min 1x pro Woche","1997","Realschule","Brandenburg","2","","",""
"Min 1x pro Woche","1997","Realschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1997","Realschule","Sachsen","12","","",""
"Min 1x pro Woche","1997","Realschule","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","1997","Realschule","Thueringen","18","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Niedersachsen","9","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Nordrhein-Westfalen","41","0.141306589083773","0.100061420649862","0.182551757517684"
"Min 1x pro Woche","1997","(Fach-)Abitur","Hessen","9","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Bayern","9","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Thueringen","1","","",""
"Min 1x pro Woche","1997","AkademikerIn","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1997","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Niedersachsen","8","","",""
"Min 1x pro Woche","1997","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Nordrhein-Westfalen","47","0.17003472960236","0.125715487244786","0.214353971959933"
"Min 1x pro Woche","1997","AkademikerIn","Hessen","6","","",""
"Min 1x pro Woche","1997","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1997","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1997","AkademikerIn","Bayern","22","","",""
"Min 1x pro Woche","1997","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Berlin","5","","",""
"Min 1x pro Woche","1997","AkademikerIn","Brandenburg","4","","",""
"Min 1x pro Woche","1997","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1997","AkademikerIn","Sachsen","12","","",""
"Min 1x pro Woche","1997","AkademikerIn","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","1997","AkademikerIn","Thueringen","5","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Niedersachsen","3","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Hessen","14","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.176399403387038","0.122202038321478","0.230596768452598"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Bayern","9","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Monat","1997","Hauptschule","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1997","Hauptschule","Hamburg","8","","",""
"Min 1x pro Monat","1997","Hauptschule","Niedersachsen","39","0.0719172461268253","0.0489009579836687","0.0949335342699819"
"Min 1x pro Monat","1997","Hauptschule","Bremen","5","","",""
"Min 1x pro Monat","1997","Hauptschule","Nordrhein-Westfalen","102","0.0917944397989102","0.0753271014724586","0.108261778125362"
"Min 1x pro Monat","1997","Hauptschule","Hessen","52","0.0899662940736613","0.0621679106378347","0.117764677509488"
"Min 1x pro Monat","1997","Hauptschule","Rheinland-Pfalz,Saarland","59","0.132918107179648","0.101088630002386","0.164747584356909"
"Min 1x pro Monat","1997","Hauptschule","Baden-Wuerttemberg","122","0.142555541106112","0.119650471078341","0.165460611133882"
"Min 1x pro Monat","1997","Hauptschule","Bayern","130","0.146272825963273","0.122361234107141","0.170184417819405"
"Min 1x pro Monat","1997","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Berlin","6","","",""
"Min 1x pro Monat","1997","Hauptschule","Brandenburg","7","","",""
"Min 1x pro Monat","1997","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen","17","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","1997","Hauptschule","Thueringen","16","","",""
"Min 1x pro Monat","1997","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","1997","Realschule","Niedersachsen","5","","",""
"Min 1x pro Monat","1997","Realschule","Bremen","","","",""
"Min 1x pro Monat","1997","Realschule","Nordrhein-Westfalen","36","0.086322393416697","0.0609596712353725","0.111685115598022"
"Min 1x pro Monat","1997","Realschule","Hessen","15","","",""
"Min 1x pro Monat","1997","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1997","Realschule","Baden-Wuerttemberg","31","0.133497377721711","0.0927017360507178","0.174293019392705"
"Min 1x pro Monat","1997","Realschule","Bayern","38","0.100380740468082","0.0682967993739906","0.132464681562173"
"Min 1x pro Monat","1997","Realschule","Saarland","","","",""
"Min 1x pro Monat","1997","Realschule","Berlin","2","","",""
"Min 1x pro Monat","1997","Realschule","Brandenburg","7","","",""
"Min 1x pro Monat","1997","Realschule","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen","23","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen-Anhalt","6","","",""
"Min 1x pro Monat","1997","Realschule","Thueringen","12","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Niedersachsen","3","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hessen","9","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bayern","7","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen","4","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Thueringen","7","","",""
"Min 1x pro Monat","1997","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1997","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Niedersachsen","5","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Nordrhein-Westfalen","37","0.131134433932834","0.0913119618973756","0.170956905968293"
"Min 1x pro Monat","1997","AkademikerIn","Hessen","11","","",""
"Min 1x pro Monat","1997","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Monat","1997","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bayern","20","","",""
"Min 1x pro Monat","1997","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Berlin","6","","",""
"Min 1x pro Monat","1997","AkademikerIn","Brandenburg","6","","",""
"Min 1x pro Monat","1997","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen","15","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen-Anhalt","9","","",""
"Min 1x pro Monat","1997","AkademikerIn","Thueringen","9","","",""
"Seltener","1997","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Seltener","1997","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","1997","(noch) kein Abschluss","Niedersachsen","20","","",""
"Seltener","1997","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1997","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.334851845589344","0.270248247869213","0.399455443309475"
"Seltener","1997","(noch) kein Abschluss","Hessen","24","","",""
"Seltener","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","1997","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.284050001322878","0.219927562088611","0.348172440557145"
"Seltener","1997","(noch) kein Abschluss","Bayern","24","","",""
"Seltener","1997","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1997","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1997","(noch) kein Abschluss","Brandenburg","2","","",""
"Seltener","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen","5","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Seltener","1997","(noch) kein Abschluss","Thueringen","3","","",""
"Seltener","1997","Hauptschule","Schleswig-Holstein","46","0.424385305990672","0.338085678006861","0.510684933974484"
"Seltener","1997","Hauptschule","Hamburg","13","","",""
"Seltener","1997","Hauptschule","Niedersachsen","172","0.354583530585824","0.311964387653134","0.397202673518514"
"Seltener","1997","Hauptschule","Bremen","15","","",""
"Seltener","1997","Hauptschule","Nordrhein-Westfalen","379","0.330186879631189","0.303365576569765","0.357008182692613"
"Seltener","1997","Hauptschule","Hessen","152","0.357470021873591","0.310909547393315","0.404030496353867"
"Seltener","1997","Hauptschule","Rheinland-Pfalz,Saarland","125","0.264429147086098","0.223079263557782","0.305779030614415"
"Seltener","1997","Hauptschule","Baden-Wuerttemberg","329","0.364532176481252","0.33300019300685","0.396064159955654"
"Seltener","1997","Hauptschule","Bayern","256","0.305166241591382","0.274007794097506","0.336324689085258"
"Seltener","1997","Hauptschule","Saarland","","","",""
"Seltener","1997","Hauptschule","Berlin","25","","",""
"Seltener","1997","Hauptschule","Brandenburg","27","","",""
"Seltener","1997","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Seltener","1997","Hauptschule","Sachsen","61","0.200000881330898","0.15827346958029","0.241728293081506"
"Seltener","1997","Hauptschule","Sachsen-Anhalt","26","","",""
"Seltener","1997","Hauptschule","Thueringen","47","0.177891295431689","0.128892868837366","0.226889722026012"
"Seltener","1997","Realschule","Schleswig-Holstein","26","","",""
"Seltener","1997","Realschule","Hamburg","4","","",""
"Seltener","1997","Realschule","Niedersachsen","100","0.406250761241565","0.345612540810778","0.466888981672351"
"Seltener","1997","Realschule","Bremen","3","","",""
"Seltener","1997","Realschule","Nordrhein-Westfalen","154","0.305337038005926","0.263744592765193","0.346929483246659"
"Seltener","1997","Realschule","Hessen","63","0.412763256828874","0.332350681559667","0.49317583209808"
"Seltener","1997","Realschule","Rheinland-Pfalz,Saarland","43","0.324241663203026","0.237551624857669","0.410931701548382"
"Seltener","1997","Realschule","Baden-Wuerttemberg","116","0.418413236971594","0.359243120416857","0.477583353526332"
"Seltener","1997","Realschule","Bayern","121","0.342296956183917","0.291638775916814","0.392955136451019"
"Seltener","1997","Realschule","Saarland","","","",""
"Seltener","1997","Realschule","Berlin","26","","",""
"Seltener","1997","Realschule","Brandenburg","24","","",""
"Seltener","1997","Realschule","Mecklenburg-Vorpommern","27","","",""
"Seltener","1997","Realschule","Sachsen","58","0.167528433183846","0.130127910474736","0.204928955892956"
"Seltener","1997","Realschule","Sachsen-Anhalt","32","0.148607501937594","0.101604886242524","0.195610117632663"
"Seltener","1997","Realschule","Thueringen","52","0.163453451037831","0.117524077624846","0.209382824450816"
"Seltener","1997","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Seltener","1997","(Fach-)Abitur","Hamburg","4","","",""
"Seltener","1997","(Fach-)Abitur","Niedersachsen","27","","",""
"Seltener","1997","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1997","(Fach-)Abitur","Nordrhein-Westfalen","86","0.308150269865242","0.253478897748693","0.362821641981791"
"Seltener","1997","(Fach-)Abitur","Hessen","22","","",""
"Seltener","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","1997","(Fach-)Abitur","Baden-Wuerttemberg","65","0.367783768621105","0.293529797655631","0.442037739586578"
"Seltener","1997","(Fach-)Abitur","Bayern","55","0.389491249595439","0.304006649646697","0.474975849544181"
"Seltener","1997","(Fach-)Abitur","Saarland","","","",""
"Seltener","1997","(Fach-)Abitur","Berlin","10","","",""
"Seltener","1997","(Fach-)Abitur","Brandenburg","6","","",""
"Seltener","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen","10","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Seltener","1997","(Fach-)Abitur","Thueringen","5","","",""
"Seltener","1997","AkademikerIn","Schleswig-Holstein","5","","",""
"Seltener","1997","AkademikerIn","Hamburg","3","","",""
"Seltener","1997","AkademikerIn","Niedersachsen","42","0.397060076099926","0.303914916748068","0.490205235451785"
"Seltener","1997","AkademikerIn","Bremen","2","","",""
"Seltener","1997","AkademikerIn","Nordrhein-Westfalen","85","0.307956931323838","0.253493486975176","0.3624203756725"
"Seltener","1997","AkademikerIn","Hessen","29","","",""
"Seltener","1997","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Seltener","1997","AkademikerIn","Baden-Wuerttemberg","45","0.336923718255584","0.253393604188433","0.420453832322735"
"Seltener","1997","AkademikerIn","Bayern","61","0.313241349935787","0.244127250727875","0.382355449143699"
"Seltener","1997","AkademikerIn","Saarland","","","",""
"Seltener","1997","AkademikerIn","Berlin","27","","",""
"Seltener","1997","AkademikerIn","Brandenburg","25","","",""
"Seltener","1997","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Seltener","1997","AkademikerIn","Sachsen","51","0.200907206561137","0.150425180969863","0.251389232152411"
"Seltener","1997","AkademikerIn","Sachsen-Anhalt","21","","",""
"Seltener","1997","AkademikerIn","Thueringen","28","","",""
"Nie","1997","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Nie","1997","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","1997","(noch) kein Abschluss","Niedersachsen","28","","",""
"Nie","1997","(noch) kein Abschluss","Bremen","1","","",""
"Nie","1997","(noch) kein Abschluss","Nordrhein-Westfalen","86","0.443512633755352","0.37550591630516","0.511519351205543"
"Nie","1997","(noch) kein Abschluss","Hessen","30","0.439533620415874","0.332106979053116","0.546960261778632"
"Nie","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Nie","1997","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.40230703829431","0.332581933338509","0.472032143250112"
"Nie","1997","(noch) kein Abschluss","Bayern","38","0.429123488804223","0.32390286824441","0.534344109364036"
"Nie","1997","(noch) kein Abschluss","Saarland","","","",""
"Nie","1997","(noch) kein Abschluss","Berlin","18","","",""
"Nie","1997","(noch) kein Abschluss","Brandenburg","21","","",""
"Nie","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen","21","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nie","1997","(noch) kein Abschluss","Thueringen","15","","",""
"Nie","1997","Hauptschule","Schleswig-Holstein","71","0.512638676991401","0.425362837805422","0.59991451617738"
"Nie","1997","Hauptschule","Hamburg","41","0.725841352573343","0.61655147687447","0.835131228272216"
"Nie","1997","Hauptschule","Niedersachsen","230","0.501523577102486","0.456979147892478","0.546068006312494"
