"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","AkademikerIn","Bayern","70","0.429636241763616","0.354781405344731","0.504491078182502"
"Nie","1994","AkademikerIn","Saarland","","","",""
"Nie","1994","AkademikerIn","Berlin","111","","",""
"Nie","1994","AkademikerIn","Brandenburg","117","","",""
"Nie","1994","AkademikerIn","Mecklenburg-Vorpommern","70","0.779089845516117","0.694317189753632","0.863862501278602"
"Nie","1994","AkademikerIn","Sachsen","174","","",""
"Nie","1994","AkademikerIn","Sachsen-Anhalt","112","","",""
"Nie","1994","AkademikerIn","Thueringen","77","0.713539819133669","0.631966464014759","0.795113174252579"
"Taeglich","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1995","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Bremen","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0100698128275201","-0.00318375567970152","0.0233233813347417"
"Taeglich","1995","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Taeglich","1995","(noch) kein Abschluss","Bayern","2","","",""
"Taeglich","1995","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1995","(noch) kein Abschluss","Berlin","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1995","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1995","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1995","Hauptschule","Hamburg","","","",""
"Taeglich","1995","Hauptschule","Niedersachsen","","","",""
"Taeglich","1995","Hauptschule","Bremen","1","","",""
"Taeglich","1995","Hauptschule","Nordrhein-Westfalen","16","","",""
"Taeglich","1995","Hauptschule","Hessen","3","","",""
"Taeglich","1995","Hauptschule","Rheinland-Pfalz,Saarland","4","0.0108617524045863","0.00113241435420507","0.0205910904549674"
"Taeglich","1995","Hauptschule","Baden-Wuerttemberg","11","","",""
"Taeglich","1995","Hauptschule","Bayern","13","","",""
"Taeglich","1995","Hauptschule","Saarland","","","",""
"Taeglich","1995","Hauptschule","Berlin","1","","",""
"Taeglich","1995","Hauptschule","Brandenburg","","","",""
"Taeglich","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Hauptschule","Sachsen","","","",""
"Taeglich","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1995","Hauptschule","Thueringen","","","",""
"Taeglich","1995","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1995","Realschule","Hamburg","","","",""
"Taeglich","1995","Realschule","Niedersachsen","","","",""
"Taeglich","1995","Realschule","Bremen","","","",""
"Taeglich","1995","Realschule","Nordrhein-Westfalen","3","","",""
"Taeglich","1995","Realschule","Hessen","2","","",""
"Taeglich","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Realschule","Baden-Wuerttemberg","3","","",""
"Taeglich","1995","Realschule","Bayern","","","",""
"Taeglich","1995","Realschule","Saarland","","","",""
"Taeglich","1995","Realschule","Berlin","1","","",""
"Taeglich","1995","Realschule","Brandenburg","","","",""
"Taeglich","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Realschule","Sachsen","","","",""
"Taeglich","1995","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1995","Realschule","Thueringen","","","",""
"Taeglich","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1995","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1995","(Fach-)Abitur","Niedersachsen","1","","",""
"Taeglich","1995","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1995","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Taeglich","1995","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","(Fach-)Abitur","Baden-Wuerttemberg","5","0.0171707380783204","-0.00368802146983233","0.0380294976264732"
"Taeglich","1995","(Fach-)Abitur","Bayern","1","","",""
"Taeglich","1995","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1995","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1995","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1995","(Fach-)Abitur","Thueringen","1","","",""
"Taeglich","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1995","AkademikerIn","Hamburg","","","",""
"Taeglich","1995","AkademikerIn","Niedersachsen","1","","",""
"Taeglich","1995","AkademikerIn","Bremen","","","",""
"Taeglich","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1995","AkademikerIn","Hessen","","","",""
"Taeglich","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1995","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1995","AkademikerIn","Bayern","","","",""
"Taeglich","1995","AkademikerIn","Saarland","","","",""
"Taeglich","1995","AkademikerIn","Berlin","","","",""
"Taeglich","1995","AkademikerIn","Brandenburg","","","",""
"Taeglich","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","AkademikerIn","Sachsen","","","",""
"Taeglich","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1995","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Niedersachsen","11","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.125760828736701","0.081745122926297","0.169776534547105"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hessen","16","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.138746065554123","0.0377469008864516","0.239745230221795"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.227501293514248","0.171334191080246","0.28366839594825"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bayern","13","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Thueringen","2","","",""
"Min 1x pro Woche","1995","Hauptschule","Schleswig-Holstein","8","0.0568255476548269","0.0186129673925448","0.095038127917109"
"Min 1x pro Woche","1995","Hauptschule","Hamburg","4","0.0172831076299929","-0.0139227280728412","0.048488943332827"
"Min 1x pro Woche","1995","Hauptschule","Niedersachsen","51","0.0746914546109751","0.0518753369318864","0.0975075722900638"
"Min 1x pro Woche","1995","Hauptschule","Bremen","4","0.0699024121642051","0.001894169724988","0.137910654603422"
"Min 1x pro Woche","1995","Hauptschule","Nordrhein-Westfalen","178","","",""
"Min 1x pro Woche","1995","Hauptschule","Hessen","47","0.0882465068111508","0.062520218629045","0.113972794993257"
"Min 1x pro Woche","1995","Hauptschule","Rheinland-Pfalz,Saarland","76","0.181439767163889","0.145265777735281","0.217613756592497"
"Min 1x pro Woche","1995","Hauptschule","Baden-Wuerttemberg","185","","",""
"Min 1x pro Woche","1995","Hauptschule","Bayern","153","","",""
"Min 1x pro Woche","1995","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1995","Hauptschule","Berlin","11","","",""
"Min 1x pro Woche","1995","Hauptschule","Brandenburg","3","","",""
"Min 1x pro Woche","1995","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1995","Hauptschule","Sachsen","13","","",""
"Min 1x pro Woche","1995","Hauptschule","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1995","Hauptschule","Thueringen","15","","",""
"Min 1x pro Woche","1995","Realschule","Schleswig-Holstein","5","0.0432005787599266","-0.00312143867355726","0.0895225961934105"
"Min 1x pro Woche","1995","Realschule","Hamburg","2","","",""
"Min 1x pro Woche","1995","Realschule","Niedersachsen","11","","",""
"Min 1x pro Woche","1995","Realschule","Bremen","","","",""
"Min 1x pro Woche","1995","Realschule","Nordrhein-Westfalen","56","0.123862154819514","0.0941117298924024","0.153612579746625"
"Min 1x pro Woche","1995","Realschule","Hessen","7","0.0687404044445898","0.0291636946196681","0.108317114269512"
"Min 1x pro Woche","1995","Realschule","Rheinland-Pfalz,Saarland","9","0.107024273873851","0.0481729644574285","0.165875583290273"
"Min 1x pro Woche","1995","Realschule","Baden-Wuerttemberg","27","","",""
"Min 1x pro Woche","1995","Realschule","Bayern","48","0.186979190904664","0.144719950792932","0.229238431016396"
"Min 1x pro Woche","1995","Realschule","Saarland","","","",""
"Min 1x pro Woche","1995","Realschule","Berlin","8","0.0608848093735252","0.023599868766716","0.0981697499803345"
"Min 1x pro Woche","1995","Realschule","Brandenburg","5","0.0229954934383518","0.00277105305367543","0.0432199338230282"
"Min 1x pro Woche","1995","Realschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1995","Realschule","Sachsen","17","","",""
"Min 1x pro Woche","1995","Realschule","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1995","Realschule","Thueringen","15","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Niedersachsen","17","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Nordrhein-Westfalen","45","0.124304750925168","0.0861342813004219","0.162475220549915"
"Min 1x pro Woche","1995","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Thueringen","2","","",""
"Min 1x pro Woche","1995","AkademikerIn","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1995","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Niedersachsen","4","0.0351995574486775","-0.0014737072016295","0.0718728220989845"
"Min 1x pro Woche","1995","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Nordrhein-Westfalen","46","0.175119511308905","0.129531017461845","0.220708005155965"
"Min 1x pro Woche","1995","AkademikerIn","Hessen","7","0.0706182791068639","0.0231728140440442","0.118063744169684"
"Min 1x pro Woche","1995","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1995","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Min 1x pro Woche","1995","AkademikerIn","Bayern","23","","",""
"Min 1x pro Woche","1995","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Berlin","5","0.0302043265947342","0.00225048210021427","0.0581581710892541"
"Min 1x pro Woche","1995","AkademikerIn","Brandenburg","2","","",""
"Min 1x pro Woche","1995","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1995","AkademikerIn","Sachsen","11","","",""
"Min 1x pro Woche","1995","AkademikerIn","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1995","AkademikerIn","Thueringen","5","0.0387870551008943","0.00379992103419072","0.073774189167598"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Niedersachsen","4","0.0443777634450074","-0.0105481186069854","0.0993036454970001"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hessen","16","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.106636641877292","0.0164568700714431","0.196816413683141"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.112267170428782","0.0699702514579548","0.154564089399609"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bayern","19","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Schleswig-Holstein","8","0.0754196860737361","0.0318330636856587","0.119006308461814"
"Min 1x pro Monat","1995","Hauptschule","Hamburg","8","0.0483215186784764","-0.00302678511315926","0.0996698224701121"
"Min 1x pro Monat","1995","Hauptschule","Niedersachsen","47","0.0926514420453488","0.0674876451492078","0.11781523894149"
"Min 1x pro Monat","1995","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","1995","Hauptschule","Nordrhein-Westfalen","129","","",""
"Min 1x pro Monat","1995","Hauptschule","Hessen","61","0.1017235887186","0.0743075007437794","0.12913967669342"
"Min 1x pro Monat","1995","Hauptschule","Rheinland-Pfalz,Saarland","47","0.106214868006624","0.0772938173444938","0.135135918668755"
"Min 1x pro Monat","1995","Hauptschule","Baden-Wuerttemberg","149","","",""
"Min 1x pro Monat","1995","Hauptschule","Bayern","151","","",""
"Min 1x pro Monat","1995","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1995","Hauptschule","Berlin","8","0.0485326825374562","0.0160383563298851","0.0810270087450274"
"Min 1x pro Monat","1995","Hauptschule","Brandenburg","8","0.0620537291240657","0.0268097640831238","0.0972976941650075"
"Min 1x pro Monat","1995","Hauptschule","Mecklenburg-Vorpommern","5","0.0481547227390225","0.00984931486570822","0.0864601306123368"
"Min 1x pro Monat","1995","Hauptschule","Sachsen","14","","",""
"Min 1x pro Monat","1995","Hauptschule","Sachsen-Anhalt","7","0.0326660219917509","0.01036167441119","0.0549703695723118"
"Min 1x pro Monat","1995","Hauptschule","Thueringen","14","","",""
"Min 1x pro Monat","1995","Realschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1995","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","1995","Realschule","Niedersachsen","10","","",""
"Min 1x pro Monat","1995","Realschule","Bremen","2","","",""
"Min 1x pro Monat","1995","Realschule","Nordrhein-Westfalen","49","0.109467359844117","0.0812702315467306","0.137664488141503"
"Min 1x pro Monat","1995","Realschule","Hessen","14","","",""
"Min 1x pro Monat","1995","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1995","Realschule","Baden-Wuerttemberg","37","0.129135089911907","0.0889106513706065","0.169359528453208"
"Min 1x pro Monat","1995","Realschule","Bayern","52","0.140356773820157","0.102708070245557","0.178005477394757"
"Min 1x pro Monat","1995","Realschule","Saarland","","","",""
"Min 1x pro Monat","1995","Realschule","Berlin","4","0.0381399910532149","0.00827476713792069","0.0680052149685091"
"Min 1x pro Monat","1995","Realschule","Brandenburg","3","","",""
"Min 1x pro Monat","1995","Realschule","Mecklenburg-Vorpommern","5","0.0266224163834995","0.0019852604048798","0.0512595723621192"
"Min 1x pro Monat","1995","Realschule","Sachsen","21","","",""
"Min 1x pro Monat","1995","Realschule","Sachsen-Anhalt","6","0.0261351929202242","0.00560626406544994","0.0466641217749984"
"Min 1x pro Monat","1995","Realschule","Thueringen","8","0.0321113823998949","0.0100809647788375","0.0541418000209524"
"Min 1x pro Monat","1995","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Hamburg","4","0.16781632503657","-0.0213000612675984","0.356932711340739"
"Min 1x pro Monat","1995","(Fach-)Abitur","Niedersachsen","5","0.0493655887892903","0.00906554410253915","0.0896656334760414"
"Min 1x pro Monat","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Nordrhein-Westfalen","32","0.103321463780317","0.0681070222795433","0.138535905281092"
"Min 1x pro Monat","1995","(Fach-)Abitur","Hessen","4","0.0404246909167482","-0.00194662296348242","0.0827960047969789"
"Min 1x pro Monat","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0779713062864869","0.00509505199202655","0.150847560580947"
"Min 1x pro Monat","1995","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Bayern","11","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen","3","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Thueringen","3","","",""
"Min 1x pro Monat","1995","AkademikerIn","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1995","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Niedersachsen","9","0.107572848076536","0.0459133557004352","0.169232340452637"
"Min 1x pro Monat","1995","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Nordrhein-Westfalen","30","0.0968148800060865","0.0613456383610647","0.132284121651108"
"Min 1x pro Monat","1995","AkademikerIn","Hessen","11","","",""
"Min 1x pro Monat","1995","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.116663625592632","0.0285599971534398","0.204767254031824"
"Min 1x pro Monat","1995","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Min 1x pro Monat","1995","AkademikerIn","Bayern","28","","",""
"Min 1x pro Monat","1995","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Berlin","4","0.0490898804672621","0.0138014317750388","0.0843783291594853"
"Min 1x pro Monat","1995","AkademikerIn","Brandenburg","3","","",""
"Min 1x pro Monat","1995","AkademikerIn","Mecklenburg-Vorpommern","5","0.0698233911298014","0.0171719803957732","0.12247480186383"
"Min 1x pro Monat","1995","AkademikerIn","Sachsen","10","","",""
"Min 1x pro Monat","1995","AkademikerIn","Sachsen-Anhalt","4","0.0380248373955986","0.0073154912882656","0.0687341835029316"
"Min 1x pro Monat","1995","AkademikerIn","Thueringen","7","0.0559403394262891","0.0142996962345671","0.0975809826180111"
"Seltener","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Seltener","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1995","(noch) kein Abschluss","Niedersachsen","13","","",""
"Seltener","1995","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1995","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.317419757716656","0.255630400304847","0.379209115128464"
"Seltener","1995","(noch) kein Abschluss","Hessen","17","","",""
"Seltener","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.122948428709698","0.0270048550086952","0.218892002410701"
"Seltener","1995","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.263710712213758","0.204673025624384","0.322748398803132"
"Seltener","1995","(noch) kein Abschluss","Bayern","18","","",""
"Seltener","1995","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1995","(noch) kein Abschluss","Berlin","10","","",""
"Seltener","1995","(noch) kein Abschluss","Brandenburg","4","0.215215719207663","0.0434846425368362","0.386946795878491"
"Seltener","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","1995","(noch) kein Abschluss","Sachsen","6","0.208726096159077","0.0721230357539291","0.345329156564224"
"Seltener","1995","(noch) kein Abschluss","Sachsen-Anhalt","4","0.139946644168523","-0.0160499915627987","0.295943279899844"
"Seltener","1995","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","1995","Hauptschule","Schleswig-Holstein","45","0.365207680977517","0.285733819003859","0.444681542951175"
"Seltener","1995","Hauptschule","Hamburg","9","0.175739638386648","0.0846061988701489","0.266873077903147"
"Seltener","1995","Hauptschule","Niedersachsen","158","","",""
"Seltener","1995","Hauptschule","Bremen","16","","",""
"Seltener","1995","Hauptschule","Nordrhein-Westfalen","335","0.272601985138327","0.247797036535924","0.297406933740729"
"Seltener","1995","Hauptschule","Hessen","163","","",""
"Seltener","1995","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"Seltener","1995","Hauptschule","Baden-Wuerttemberg","303","0.325125067259185","0.295338314234666","0.354911820283703"
"Seltener","1995","Hauptschule","Bayern","256","","",""
"Seltener","1995","Hauptschule","Saarland","","","",""
"Seltener","1995","Hauptschule","Berlin","31","0.160806504245499","0.105257495919712","0.216355512571287"
"Seltener","1995","Hauptschule","Brandenburg","31","0.217727798145573","0.157437458886327","0.278018137404819"
"Seltener","1995","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Seltener","1995","Hauptschule","Sachsen","68","0.176607601156554","0.138011753838977","0.215203448474131"
"Seltener","1995","Hauptschule","Sachsen-Anhalt","24","","",""
"Seltener","1995","Hauptschule","Thueringen","53","0.198891181421265","0.14901030707953","0.248772055762999"
"Seltener","1995","Realschule","Schleswig-Holstein","24","","",""
"Seltener","1995","Realschule","Hamburg","5","0.135477669496147","0.00392993187437976","0.267025407117915"
"Seltener","1995","Realschule","Niedersachsen","97","0.423526838136906","0.361013529588658","0.486040146685154"
"Seltener","1995","Realschule","Bremen","4","0.187403711939594","0.00712753069065647","0.367679893188532"
"Seltener","1995","Realschule","Nordrhein-Westfalen","128","","",""
"Seltener","1995","Realschule","Hessen","61","0.428723134883867","0.35131082203194","0.506135447735793"
"Seltener","1995","Realschule","Rheinland-Pfalz,Saarland","38","0.330281421256765","0.240748366108811","0.419814476404719"
"Seltener","1995","Realschule","Baden-Wuerttemberg","105","","",""
"Seltener","1995","Realschule","Bayern","101","","",""
"Seltener","1995","Realschule","Saarland","","","",""
"Seltener","1995","Realschule","Berlin","23","","",""
"Seltener","1995","Realschule","Brandenburg","30","0.145006662484256","0.0974969713490027","0.192516353619509"
"Seltener","1995","Realschule","Mecklenburg-Vorpommern","20","","",""
"Seltener","1995","Realschule","Sachsen","59","0.16238709980036","0.126062742453332","0.198711457147387"
"Seltener","1995","Realschule","Sachsen-Anhalt","48","0.175305945524482","0.126378915594441","0.224232975454522"
"Seltener","1995","Realschule","Thueringen","52","0.159253589255867","0.113528173490552","0.204979005021182"
"Seltener","1995","(Fach-)Abitur","Schleswig-Holstein","5","0.198130348945383","0.0449197509732638","0.351340946917502"
"Seltener","1995","(Fach-)Abitur","Hamburg","3","","",""
"Seltener","1995","(Fach-)Abitur","Niedersachsen","24","","",""
"Seltener","1995","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1995","(Fach-)Abitur","Nordrhein-Westfalen","85","0.290409702282943","0.237890691447954","0.342928713117932"
"Seltener","1995","(Fach-)Abitur","Hessen","28","","",""
"Seltener","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1995","(Fach-)Abitur","Baden-Wuerttemberg","43","0.303631749810709","0.229799172473919","0.377464327147499"
"Seltener","1995","(Fach-)Abitur","Bayern","45","0.315188875093814","0.236526594136858","0.39385115605077"
"Seltener","1995","(Fach-)Abitur","Saarland","","","",""
"Seltener","1995","(Fach-)Abitur","Berlin","15","","",""
"Seltener","1995","(Fach-)Abitur","Brandenburg","5","0.302696752113621","0.114938558831869","0.490454945395373"
"Seltener","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","1995","(Fach-)Abitur","Sachsen","7","0.0837710806322236","0.0084709940001684","0.159071167264279"
"Seltener","1995","(Fach-)Abitur","Sachsen-Anhalt","4","0.130654513286174","0.00799323050587021","0.253315796066479"
"Seltener","1995","(Fach-)Abitur","Thueringen","3","","",""
"Seltener","1995","AkademikerIn","Schleswig-Holstein","4","0.147238529783152","0.00242514854462017","0.292051911021684"
"Seltener","1995","AkademikerIn","Hamburg","6","0.331750346065184","0.101042075715057","0.56245861641531"
"Seltener","1995","AkademikerIn","Niedersachsen","35","0.377157574148376","0.2807052416724","0.473609906624352"
"Seltener","1995","AkademikerIn","Bremen","","","",""
"Seltener","1995","AkademikerIn","Nordrhein-Westfalen","73","0.295707183605422","0.240967784312432","0.350446582898411"
"Seltener","1995","AkademikerIn","Hessen","28","","",""
"Seltener","1995","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1995","AkademikerIn","Baden-Wuerttemberg","45","0.317454078873226","0.237127433631196","0.397780724115256"
"Seltener","1995","AkademikerIn","Bayern","50","0.285945004350655","0.218415905342321","0.353474103358989"
"Seltener","1995","AkademikerIn","Saarland","","","",""
"Seltener","1995","AkademikerIn","Berlin","24","","",""
"Seltener","1995","AkademikerIn","Brandenburg","23","","",""
"Seltener","1995","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Seltener","1995","AkademikerIn","Sachsen","46","0.200803065809011","0.14936528721912","0.252240844398901"
"Seltener","1995","AkademikerIn","Sachsen-Anhalt","16","","",""
"Seltener","1995","AkademikerIn","Thueringen","31","0.203614011427177","0.130647968314469","0.276580054539885"
"Nie","1995","(noch) kein Abschluss","Schleswig-Holstein","7","0.593970681939501","0.327015954422626","0.860925409456375"
"Nie","1995","(noch) kein Abschluss","Hamburg","1","","",""
"Nie","1995","(noch) kein Abschluss","Niedersachsen","26","","",""
"Nie","1995","(noch) kein Abschluss","Bremen","2","","",""
"Nie","1995","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.454922411587544","0.388819943757793","0.521024879417296"
