year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Seldom,0.22009,946,4372,0.20781,0.23237
2017,Direct migration background,female,Never,0.49278,2550,4372,0.47796,0.50760
2017,Indirect migration background,male,At least once per week,0.03678,74,764,0.02342,0.05013
2017,Indirect migration background,male,At least once per month,0.04248,65,764,0.02817,0.05679
2017,Indirect migration background,male,Seldom,0.09436,148,764,0.07361,0.11510
2017,Indirect migration background,male,Never,0.33168,477,764,0.29827,0.36508
2017,Indirect migration background,female,At least once per week,0.02322,52,856,0.01313,0.03332
2017,Indirect migration background,female,At least once per month,0.04362,87,856,0.02993,0.05731
2017,Indirect migration background,female,Seldom,0.12516,195,856,0.10298,0.14734
2017,Indirect migration background,female,Never,0.31237,522,856,0.28131,0.34344
2018,Direct migration background,male,At least once per week,0.01134,392,1880,0.00655,0.01612
2018,Direct migration background,male,At least once per month,0.00621,183,1880,0.00266,0.00977
2018,Direct migration background,male,Seldom,0.00935,336,1880,0.00500,0.01370
2018,Direct migration background,male,Never,0.02723,969,1880,0.01987,0.03459
2018,Direct migration background,female,At least once per week,0.00307,136,1286,0.00004,0.00609
2018,Direct migration background,female,At least once per month,0.00215,105,1286,-0.00038,0.00468
2018,Direct migration background,female,Seldom,0.00438,232,1286,0.00077,0.00799
2018,Direct migration background,female,Never,0.01591,813,1286,0.00906,0.02275
2019,No migration background,male,At least once per week,0.04453,566,9687,0.04042,0.04863
2019,No migration background,male,At least once per month,0.05446,726,9687,0.04994,0.05898
2019,No migration background,male,Seldom,0.21095,2492,9687,0.20282,0.21907
2019,No migration background,male,Never,0.54013,5903,9687,0.53020,0.55005
2019,No migration background,female,At least once per week,0.06190,691,10344,0.05726,0.06655
2019,No migration background,female,At least once per month,0.07185,932,10344,0.06688,0.07683
2019,No migration background,female,Seldom,0.23593,2838,10344,0.22775,0.24411
2019,No migration background,female,Never,0.49017,5883,10344,0.48054,0.49981
2019,Direct migration background,male,At least once per week,0.13231,582,3629,0.12128,0.14333
2019,Direct migration background,male,At least once per month,0.06750,294,3629,0.05934,0.07566
2019,Direct migration background,male,Seldom,0.21369,829,3629,0.20035,0.22703
2019,Direct migration background,male,Never,0.52683,1924,3629,0.51059,0.54308
2019,Direct migration background,female,At least once per week,0.11558,329,3467,0.10494,0.12623
2019,Direct migration background,female,At least once per month,0.08002,279,3467,0.07099,0.08906
2019,Direct migration background,female,Seldom,0.21140,825,3467,0.19781,0.22500
2019,Direct migration background,female,Never,0.53687,2034,3467,0.52027,0.55347
2019,Indirect migration background,male,At least once per week,0.03381,59,743,0.02081,0.04682
2019,Indirect migration background,male,At least once per month,0.02565,40,743,0.01427,0.03702
2019,Indirect migration background,male,Seldom,0.13787,184,743,0.11306,0.16268
2019,Indirect migration background,male,Never,0.30829,460,743,0.27506,0.34151
2019,Indirect migration background,female,At least once per week,0.02727,49,822,0.01613,0.03841
2019,Indirect migration background,female,At least once per month,0.03272,58,822,0.02055,0.04489
2019,Indirect migration background,female,Seldom,0.12893,202,822,0.10600,0.15185
2019,Indirect migration background,female,Never,0.32786,513,822,0.29575,0.35997
