year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,female,At least once per month,0.12581642700008244,124,17882,0.12550508447315242,0.12612776952701246
2009,Direct migration background,female,Seldom,0.3461500304270593,303,17882,0.34570340885857176,0.3465966519955468
2009,Direct migration background,female,Never,0.4100728203027267,346,17882,0.40961107961343496,0.4105345609920184
2009,Indirect migration background,male,At least once per week,0.07973504965006796,37,17882,0.0793123847927159,0.08015771450742001
2009,Indirect migration background,male,Seldom,0.32311140814552053,96,17882,0.32238169896906305,0.323841117321978
2009,Indirect migration background,male,Never,0.5971535422044114,182,17882,0.5963882490201922,0.5979188353886307
2009,Indirect migration background,female,At least once per month,0.08615320783834206,41,17882,0.0857208230325857,0.08658559264409842
2009,Indirect migration background,female,Seldom,0.34107969103745567,121,17882,0.34034915376436936,0.341810228310542
2009,Indirect migration background,female,Never,0.5727671011242021,184,17882,0.5720048126059177,0.5735293896424866
2011,No migration background,male,At least once per week,0.062069230280938,752,28293,0.061977594870902084,0.06216086569097391
2011,No migration background,male,At least once per month,0.06595824011111032,880,28293,0.06586397360032217,0.06605250662189846
2011,No migration background,male,Seldom,0.2693275271064394,2929,28293,0.2691590497650132,0.26949600444786564
2011,No migration background,male,Never,0.6026450025015122,6240,28293,0.602459153652695,0.6028308513503294
2011,No migration background,female,At least once per week,0.0860852467965089,1125,28293,0.08598166029634509,0.08618883329667272
2011,No migration background,female,At least once per month,0.10003758216575732,1397,28293,0.09992677196755599,0.10014839236395866
2011,No migration background,female,Seldom,0.2729821336198313,3504,28293,0.27281761100426316,0.27314665623539947
2011,No migration background,female,Never,0.5408950374179025,6920,28293,0.5407110032577825,0.5410790715780224
2011,Direct migration background,male,At least once per week,0.11652334147318272,183,28293,0.1162081175178199,0.11683856542854554
2011,Direct migration background,male,At least once per month,0.09388465815968047,133,28293,0.09359810561753917,0.09417121070182177
2011,Direct migration background,male,Seldom,0.2416930288715846,344,28293,0.24127242836104743,0.24211362938212175
2011,Direct migration background,male,Never,0.5478989714955523,785,28293,0.547410000386806,0.5483879426042987
2011,Direct migration background,female,At least once per week,0.12614670127595937,244,28293,0.1258467624036345,0.12644664014828425
2011,Direct migration background,female,At least once per month,0.12256117022929794,221,28293,0.12226491882717255,0.12285742163142332
2011,Direct migration background,female,Seldom,0.2884441933652723,494,28293,0.2880349224110422,0.2888534643195023
2011,Direct migration background,female,Never,0.46284793512947037,889,28293,0.46239748851174717,0.46329838174719357
2011,Indirect migration background,male,At least once per week,0.07755835384630892,56,28293,0.07711602799552685,0.078000679697091
2011,Indirect migration background,male,At least once per month,0.04518040417647467,40,28293,0.044836929837269585,0.04552387851567975
2011,Indirect migration background,male,Seldom,0.24832795021370832,136,28293,0.24761347760789032,0.24904242281952632
2011,Indirect migration background,male,Never,0.628933291763508,327,28293,0.6281344019805987,0.6297321815464173
2011,Indirect migration background,female,At least once per week,0.06147747845228187,61,28293,0.06106592614020637,0.06188903076435737
2011,Indirect migration background,female,At least once per month,0.07914161170249123,64,28293,0.07867907782988881,0.07960414557509365
2011,Indirect migration background,female,Seldom,0.3017669115491994,209,28293,0.30098044420366993,0.30255337889472883
2011,Indirect migration background,female,Never,0.5576139982960274,360,28293,0.5567630323215497,0.5584649642705052
2013,No migration background,male,At least once per week,0.06673936637315618,693,25381,0.06664308514273307,0.0668356476035793
2013,No migration background,male,At least once per month,0.06421495397113149,760,25381,0.0641203835644069,0.06430952437785607
2013,No migration background,male,Seldom,0.26619847937600705,2653,25381,0.2660279727708766,0.2663689859811375
2013,No migration background,male,Never,0.6028472002797054,5668,25381,0.6026584308964038,0.603035969663007
2013,No migration background,female,At least once per week,0.09050352970711022,983,25381,0.09039627924871049,0.09061078016550994
2013,No migration background,female,At least once per month,0.09600255343946895,1200,25381,0.09589242718121163,0.09611267969772627
2013,No migration background,female,Seldom,0.2727811146835571,3241,25381,0.2726146179898765,0.27294761137723766
2013,No migration background,female,Never,0.5407128021698638,6304,25381,0.5405265113793546,0.5408990929603731
2013,Direct migration background,male,At least once per week,0.11995197528452284,153,25381,0.11955124695171472,0.12035270361733096
2013,Direct migration background,male,At least once per month,0.10671037181187851,116,25381,0.10632957559630993,0.10709116802744709
2013,Direct migration background,male,Seldom,0.24690691540039877,291,25381,0.246375071579245,0.24743875922155256
2013,Direct migration background,male,Never,0.5264307375031999,631,25381,0.5258149150293269,0.527046559977073
2013,Direct migration background,female,At least once per week,0.12457942202542581,201,25381,0.12419620570716468,0.12496263834368694
2013,Direct migration background,female,At least once per month,0.12272816124763299,176,25381,0.12234740093859704,0.12310892155666893
2013,Direct migration background,female,Seldom,0.27161660331701476,423,25381,0.27110045960787194,0.2721327470261576
2013,Direct migration background,female,Never,0.48107581340992644,764,25381,0.48049602279553216,0.4816556040243207
2013,Indirect migration background,male,At least once per week,0.06540894561583428,54,25381,0.0648977534203705,0.06592013781129806
2013,Indirect migration background,male,At least once per month,0.04676910707938867,41,25381,0.0463325576507093,0.047205656508068045
2013,Indirect migration background,male,Seldom,0.2388356618012016,123,25381,0.23795411853172993,0.2397172050706733
2013,Indirect migration background,male,Never,0.6489862855035754,292,25381,0.6479994730245999,0.6499730979825509
2013,Indirect migration background,female,At least once per week,0.04426759577092785,52,25381,0.04383368186106887,0.04470150968078683
2013,Indirect migration background,female,At least once per month,0.10302073917767336,70,25381,0.1023794617095966,0.10366201664575013
2013,Indirect migration background,female,Seldom,0.23883834952580443,156,25381,0.2379388872997596,0.23973781175184927
2013,Indirect migration background,female,Never,0.6138733155255943,336,25381,0.612846253351498,0.6149003776996906
2015,No migration background,male,At least once per week,0.056687311970117546,554,26697,0.05659926297267958,0.05677536096755551
2015,No migration background,male,At least once per month,0.058922155885952426,682,26697,0.05883249444086371,0.05901181733104114
2015,No migration background,male,Seldom,0.2586216982995626,2298,26697,0.2584549712516464,0.2587884253474788
2015,No migration background,male,Never,0.6257688338443674,5265,26697,0.6255845740481257,0.6259530936406091
2015,No migration background,female,At least once per week,0.0823031282232899,785,26697,0.08220106636478712,0.08240519008179269
2015,No migration background,female,At least once per month,0.08606553576904254,1006,26697,0.08596138131633094,0.08616969022175414
2015,No migration background,female,Seldom,0.2663827959610701,2768,26697,0.26621862606784924,0.266546965854291
2015,No migration background,female,Never,0.5652485400465973,5751,26697,0.5650644433800719,0.5654326367131227
2015,Direct migration background,male,At least once per week,0.12235833049868765,297,26697,0.12206889632415435,0.12264776467322094
2015,Direct migration background,male,At least once per month,0.08832070805488372,242,26697,0.0880700817010741,0.08857133440869334
2015,Direct migration background,male,Seldom,0.21604095334361753,597,26697,0.21567746611993918,0.21640444056729588
2015,Direct migration background,male,Never,0.5732800081028111,1592,26697,0.5728431611473992,0.573716855058223
2015,Direct migration background,female,At least once per week,0.1237024126930746,337,26697,0.12341807100882073,0.12398675437732846
2015,Direct migration background,female,At least once per month,0.11179502318866992,377,26697,0.11152288250291005,0.11206716387442979
2015,Direct migration background,female,Seldom,0.2429399729596116,804,26697,0.2425695991353303,0.24331034678389288
2015,Direct migration background,female,Never,0.5215625911586439,1728,26697,0.5211311799540049,0.5219940023632829
2015,Indirect migration background,male,At least once per week,0.0727937467920983,75,26697,0.07240910079464269,0.0731783927895539
2015,Indirect migration background,male,At least once per month,0.0628785537987405,58,26697,0.0625191561632774,0.06323795143420359
2015,Indirect migration background,male,Seldom,0.2205865021482064,167,26697,0.21997259960406051,0.2212004046923523
2015,Indirect migration background,male,Never,0.6437411972609548,442,26697,0.6430321675100742,0.6444502270118354
2015,Indirect migration background,female,At least once per week,0.05120579689520504,66,26697,0.0508617901307711,0.05154980365963898
2015,Indirect migration background,female,At least once per month,0.10228701359153612,91,26697,0.10181407973023182,0.10275994745284042
2015,Indirect migration background,female,Seldom,0.2463294763160887,236,26697,0.24565701026623857,0.24700194236593884
2015,Indirect migration background,female,Never,0.6001777131971702,479,26697,0.5994131826576968,0.6009422437366435
2017,No migration background,male,At least once per week,0.056135282702086564,570,30405,0.056047741653116115,0.05622282375105701
2017,No migration background,male,At least once per month,0.060977199892647924,685,30405,0.06088619584259591,0.06106820394269994
2017,No migration background,male,Seldom,0.2396002832182162,2275,30405,0.23943795143852165,0.23976261499791074
2017,No migration background,male,Never,0.6432872341870493,5828,30405,0.6431050541837099,0.6434694141903886
2017,No migration background,female,At least once per week,0.07974935640298755,775,30405,0.0796479222902617,0.07985079051571341
2017,No migration background,female,At least once per month,0.09801279826852272,1055,30405,0.09790146910186112,0.09812412743518431
2017,No migration background,female,Seldom,0.2566210365207071,2777,30405,0.2564574985376517,0.2567845745037625
2017,No migration background,female,Never,0.5656168088077826,6121,30405,0.5654312143361255,0.5658024032794398
2017,Direct migration background,male,At least once per week,0.12933562478300512,770,30405,0.12904276406580653,0.1296284855002037
2017,Direct migration background,male,At least once per month,0.0816097662144747,346,30405,0.0813708413508856,0.0818486910780638
2017,Direct migration background,male,Seldom,0.22148322155447125,843,30405,0.2211208275067585,0.22184561560218402
2017,Direct migration background,male,Never,0.5675713874480489,2391,30405,0.5671390288406065,0.5680037460554913
2017,Direct migration background,female,At least once per week,0.13404334948598015,475,30405,0.1337596521147995,0.1343270468571608
2017,Direct migration background,female,At least once per month,0.10783381215505511,396,30405,0.10757553561542474,0.10809208869468548
2017,Direct migration background,female,Seldom,0.23223988347821622,937,30405,0.2318882697880224,0.23259149716841004
2017,Direct migration background,female,Never,0.5258829548807485,2526,30405,0.5254671668993858,0.5262987428621113
2017,Indirect migration background,male,At least once per week,0.07222653727705076,77,30405,0.07186739842696498,0.07258567612713655
2017,Indirect migration background,male,At least once per month,0.08332305822019148,65,30405,0.08293963026635259,0.08370648617403037
2017,Indirect migration background,male,Seldom,0.1903377741212421,145,30405,0.18979313673513915,0.19088241150734503
2017,Indirect migration background,male,Never,0.6541126303815157,476,30405,0.6534527174527686,0.6547725433102628
2017,Indirect migration background,female,At least once per week,0.04502593754239925,52,30405,0.04472175638882381,0.0453301186959747
2017,Indirect migration background,female,At least once per month,0.08656175364232042,88,30405,0.08614926903060052,0.08697423825404033
2017,Indirect migration background,female,Seldom,0.2406245255947523,199,30405,0.23999747387852458,0.24125157731098004
2017,Indirect migration background,female,Never,0.6277877832205281,533,30405,0.627078684218756,0.6284968822223002
2018,Direct migration background,male,At least once per week,0.20816028553642762,392,3166,0.20670943730575664,0.2096111337670986
2018,Direct migration background,male,At least once per month,0.11481151073377809,183,3166,0.11367227131972689,0.11595075014782928
2018,Direct migration background,male,Seldom,0.17343895301891518,336,3166,0.1720858988119689,0.17479200722586147
2018,Direct migration background,male,Never,0.5035892507108792,969,3166,0.5018025030538054,0.5053759983679531
2018,Direct migration background,female,At least once per week,0.12049927042616904,136,3166,0.11886681441771803,0.12213172643462004
2018,Direct migration background,female,At least once per month,0.08436193250532224,105,3166,0.08296824195352118,0.08575562305712331
2018,Direct migration background,female,Seldom,0.17171880944233225,232,3166,0.16982764623580082,0.1736099726488637
2018,Direct migration background,female,Never,0.6234199876261766,813,3166,0.62099030152282,0.6258496737295332
2019,No migration background,male,At least once per week,0.05251307244350096,568,28690,0.05242757971441525,0.05259856517258667
2019,No migration background,male,At least once per month,0.06438909141212593,730,28690,0.06429501892205741,0.06448316390219444
2019,No migration background,male,Seldom,0.24782553529200488,2496,28690,0.24766005694565096,0.2479910136383588
2019,No migration background,male,Never,0.6352723008523682,5920,28690,0.6350878107013741,0.6354567910033623
2019,No migration background,female,At least once per week,0.0720328492922287,695,28690,0.07193565904820307,0.07213003953625433
2019,No migration background,female,At least once per month,0.08318394259614789,933,28690,0.08308012955110344,0.08328775564119234
2019,No migration background,female,Seldom,0.27445559589427615,2848,28690,0.2742878472118514,0.2746233445767009
2019,No migration background,female,Never,0.5703276122173473,5899,28690,0.5701415226629019,0.5705137017717927
2019,Direct migration background,male,At least once per week,0.1399951049452583,579,28690,0.13969911726713036,0.14029109262338624
2019,Direct migration background,male,At least once per month,0.07394437953940461,290,28690,0.07372115709189885,0.07416760198691037
2019,Direct migration background,male,Seldom,0.22971772909836335,827,28690,0.22935889892634512,0.2300765592703816
2019,Direct migration background,male,Never,0.5563427864169738,1908,28690,0.555918985639244,0.5567665871947035
2019,Direct migration background,female,At least once per week,0.1240923857934699,326,28690,0.1238192479230375,0.1243655236639023
2019,Direct migration background,female,At least once per month,0.0823917950199927,276,28690,0.08216399653706269,0.08261959350292272
2019,Direct migration background,female,Seldom,0.22276511672052252,814,28690,0.22242038604103176,0.22310984740001327
2019,Direct migration background,female,Never,0.5707507024660149,2009,28690,0.5703406322519681,0.5711607726800617
2019,Indirect migration background,male,At least once per week,0.0675575851280013,60,28690,0.06721448721447175,0.06790068304153084
2019,Indirect migration background,male,At least once per month,0.05036806728260635,40,28690,0.050069098869387256,0.050667035695825445
2019,Indirect migration background,male,Seldom,0.2721716578937902,182,28690,0.27156323445102826,0.2727800813365522
2019,Indirect migration background,male,Never,0.6099026896956021,458,28690,0.6092359032538036,0.6105694761374006
2019,Indirect migration background,female,At least once per week,0.05022236596723493,47,28690,0.04991745714207754,0.050527274792392315
2019,Indirect migration background,female,At least once per month,0.06337061221832517,60,28690,0.06303048743140882,0.06371073700524152
2019,Indirect migration background,female,Seldom,0.24518970634631074,203,28690,0.24458911307118572,0.24579029962143575
2019,Indirect migration background,female,Never,0.6412173154681292,522,28690,0.6405476948776042,0.6418869360586542
