"pli0098_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1999","direkter Migrationshintergrund","weiblich","407","0.388160882710311","0.3592035773017","0.417118188118922"
"Nie","1999","indirekter Migrationshintergrund","maennlich","166","0.556709149923008","0.500957627076754","0.612460672769263"
"Nie","1999","indirekter Migrationshintergrund","weiblich","147","0.523216425572337","0.466603731273188","0.579829119871486"
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","597","0.0727501581525106","0.0672774134344853","0.0782229028705358"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","921","0.110505661205336","0.104180829764328","0.116830492646344"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","228","0.156846756621224","0.137958837034906","0.175734676207542"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","226","0.152314493382014","0.133970776310965","0.170658210453063"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","694","0.0794453914943475","0.0737470434886522","0.0851437395000428"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","984","0.104714062394984","0.098537192074459","0.11089093271551"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","164","0.110489738768108","0.094206921430145","0.126772556106071"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","211","0.13355662893118","0.116190534219552","0.150922723642808"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","34","0.0868987479811265","0.0589422983792615","0.114855197582992"
"Seltener","2001","kein Migrationshintergrund","maennlich","2526","0.297184413433477","0.287554474306311","0.306814352560643"
"Seltener","2001","kein Migrationshintergrund","weiblich","2809","0.300645744483154","0.291395329003283","0.309896159963025"
"Seltener","2001","direkter Migrationshintergrund","maennlich","422","0.2852436210778","0.261791610204513","0.308695631951087"
"Seltener","2001","direkter Migrationshintergrund","weiblich","452","0.306343268033837","0.282810347812126","0.329876188255547"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","100","0.259468230453111","0.214924091994291","0.304012368911931"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","133","0.348594961597601","0.301301413520036","0.395888509675166"
"Nie","2001","kein Migrationshintergrund","maennlich","4835","0.550620036919665","0.540138554907515","0.561101518931815"
"Nie","2001","kein Migrationshintergrund","weiblich","4725","0.484134531916525","0.474052771863505","0.494216291969546"
"Nie","2001","direkter Migrationshintergrund","maennlich","610","0.447419883532868","0.421594405840459","0.473245361225277"
"Nie","2001","direkter Migrationshintergrund","weiblich","585","0.407785609652969","0.382698260433076","0.432872958872863"
"Nie","2001","indirekter Migrationshintergrund","maennlich","226","0.645842508612596","0.597242298075522","0.694442719149669"
"Nie","2001","indirekter Migrationshintergrund","weiblich","194","0.486408987305623","0.436804005967091","0.536013968644155"
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","31","0.0047936504067084","0.00341692584928149","0.00617037496413531"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","621","0.0701497281728218","0.0648694083552983","0.0754300479903454"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","888","0.103572790705793","0.0974993098747493","0.109646271536837"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","172","0.135433593682491","0.116486834506511","0.154380352858471"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","208","0.159664674386391","0.140052469484917","0.179276879287864"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","32","0.0814794317568583","0.0535287361660225","0.109430127347694"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","37","0.097364841421791","0.0685638067690102","0.126165876074572"
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","677","0.0750056886563205","0.0695599430152808","0.0804514342973602"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","980","0.101398150068391","0.095381482994463","0.10741481714232"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","162","0.115415868130192","0.0977239513007377","0.133107784959646"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","204","0.150314142719648","0.131179303879518","0.169448981559778"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","35","0.0823887627333498","0.0542964474544582","0.110481078012241"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","37","0.0558335407466559","0.0335274864191949","0.0781395950741168"
"Seltener","2003","kein Migrationshintergrund","maennlich","2653","0.298045499108097","0.288588867182716","0.307502131033477"
"Seltener","2003","kein Migrationshintergrund","weiblich","2988","0.309825610536909","0.300608487435138","0.31904273363868"
"Seltener","2003","direkter Migrationshintergrund","maennlich","369","0.290733096372732","0.265589659592105","0.315876533153358"
"Seltener","2003","direkter Migrationshintergrund","weiblich","421","0.298098708493643","0.273607300121795","0.322590116865491"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","108","0.24549923097328","0.201526940003559","0.289471521943001"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","140","0.330835492048426","0.285124212020786","0.376546772076066"
"Nie","2003","kein Migrationshintergrund","maennlich","5021","0.55470024173484","0.544424903478436","0.564975579991245"
"Nie","2003","kein Migrationshintergrund","weiblich","4782","0.480409798282198","0.470451303147643","0.490368293416752"
"Nie","2003","direkter Migrationshintergrund","maennlich","534","0.44666953062467","0.419142585797621","0.474196475451719"
"Nie","2003","direkter Migrationshintergrund","weiblich","493","0.385270948130904","0.359214171395306","0.411327724866501"
"Nie","2003","indirekter Migrationshintergrund","maennlich","193","0.590632574536512","0.540393744122642","0.640871404950382"
"Nie","2003","indirekter Migrationshintergrund","weiblich","192","0.513416946677834","0.464858534651802","0.561975358703867"
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","548","0.0655446761821527","0.0602325898075047","0.0708567625568007"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","785","0.0971373006638647","0.0910429929555295","0.1032316083722"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","153","0.124204262278784","0.104784322703547","0.143624201854021"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","198","0.156647491354661","0.136457798690709","0.176837184018614"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","38","0.0957152916676633","0.0668118331849346","0.124618750150392"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","39","0.101073591101561","0.0723825649993272","0.129764617203795"
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","610","0.0673406044835133","0.0619614107516363","0.0727197982153902"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","919","0.0995235914321025","0.093363038448791","0.105684144415414"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","114","0.0832634788928106","0.0669957190019109","0.0995312387837103"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","199","0.146797213321985","0.127138800377663","0.166455626266306"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","30","0.0520671457204249","0.0309207752791804","0.0732135161616693"
"Seltener","2005","kein Migrationshintergrund","maennlich","2533","0.310364170624593","0.300433859771845","0.320294481477341"
"Seltener","2005","kein Migrationshintergrund","weiblich","2830","0.309362514711947","0.299850348606741","0.318874680817153"
"Seltener","2005","direkter Migrationshintergrund","maennlich","333","0.291884409026691","0.265115187725782","0.3186536303276"
"Seltener","2005","direkter Migrationshintergrund","weiblich","371","0.28814044597623","0.26298322373354","0.313297668218921"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","100","0.208294297397056","0.168398501662864","0.248190093131248"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","132","0.327845381487124","0.283163207919585","0.372527555054664"
"Nie","2005","kein Migrationshintergrund","maennlich","4647","0.556750548709741","0.546087741037122","0.567413356382359"
"Nie","2005","kein Migrationshintergrund","weiblich","4537","0.493976593192086","0.483687928922492","0.504265257461679"
"Nie","2005","direkter Migrationshintergrund","maennlich","508","0.500647849801714","0.471207168866441","0.530088530736988"
"Nie","2005","direkter Migrationshintergrund","weiblich","477","0.408414849347124","0.381111067242866","0.435718631451382"
"Nie","2005","indirekter Migrationshintergrund","maennlich","234","0.627529325051175","0.580031949801898","0.675026700300453"
"Nie","2005","indirekter Migrationshintergrund","weiblich","223","0.51901388169089","0.471456173166137","0.566571590215642"
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","574","0.0628920247292895","0.0576954753141981","0.068088574144381"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","792","0.0911583428411923","0.0852529311155087","0.097063754566876"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","148","0.130453907604809","0.109323978870143","0.151583836339476"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","184","0.153745135068548","0.132788177197394","0.174702092939703"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","32","0.0863037297365234","0.0575740511509365","0.11503340832211"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","34","0.0756317546249341","0.0501313153287125","0.101132193921156"
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","614","0.0682683786661202","0.0628698219538195","0.0736669353784209"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","914","0.100135923465464","0.0939771919786264","0.106294654952301"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","96","0.0859248358335446","0.0683426246448413","0.103507047022248"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","134","0.103736122448803","0.0860203574028928","0.121451887494713"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","31","0.084684668553543","0.0562005474637811","0.113168789643305"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","42","0.0845442737291155","0.0577134604561514","0.11137508700208"
"Seltener","2007","kein Migrationshintergrund","maennlich","2376","0.282065573369863","0.27243305408205","0.291698092657677"
"Seltener","2007","kein Migrationshintergrund","weiblich","2730","0.291745573828598","0.28241937553009","0.301071772127106"
"Seltener","2007","direkter Migrationshintergrund","maennlich","278","0.253991043500847","0.226682131112974","0.281299955888719"
"Seltener","2007","direkter Migrationshintergrund","weiblich","383","0.317237557917567","0.290197720838546","0.344277394996589"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","100","0.225804007993155","0.18302740024322","0.26858061574309"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","133","0.316599975454984","0.271739280342778","0.361460670567189"
"Nie","2007","kein Migrationshintergrund","maennlich","4820","0.586774023234727","0.576233754027961","0.597314292441492"
"Nie","2007","kein Migrationshintergrund","weiblich","4690","0.516960159864746","0.506707704852917","0.527212614876575"
"Nie","2007","direkter Migrationshintergrund","maennlich","454","0.529630213060799","0.498316882180775","0.560943543940824"
"Nie","2007","direkter Migrationshintergrund","weiblich","437","0.425281184565082","0.396557327812057","0.454005041318106"
"Nie","2007","indirekter Migrationshintergrund","maennlich","204","0.603207593716779","0.553154591137106","0.653260596296452"
"Nie","2007","indirekter Migrationshintergrund","weiblich","204","0.523223996190967","0.475054280111188","0.571393712270746"
"Taeglich","2008","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","479","0.0558407419579857","0.0507860827522111","0.0608954011637604"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","691","0.0842014377175237","0.0783471297251059","0.0900557457099415"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","128","0.12714301701594","0.105095174606856","0.149190859425025"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","136","0.12532064875455","0.105022408087935","0.145618889421164"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","34","0.0857938094841593","0.0571800951768759","0.114407523791443"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","580","0.065845623210073","0.060385952565187","0.0713052938549591"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","871","0.0978796773424742","0.091615063117043","0.104144291567905"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","75","0.0808937034414375","0.0628473888342475","0.0989400180486275"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","159","0.143010534612439","0.121547338199631","0.164473731025248"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","38","0.104099320310291","0.0740588506932727","0.13413978992731"
"Seltener","2008","kein Migrationshintergrund","maennlich","2344","0.295421889348918","0.285378516841346","0.305465261856491"
"Seltener","2008","kein Migrationshintergrund","weiblich","2630","0.298322734417774","0.288677168510835","0.307968300324712"
"Seltener","2008","direkter Migrationshintergrund","maennlich","267","0.286394053454431","0.256474195824214","0.316313911084649"
"Seltener","2008","direkter Migrationshintergrund","weiblich","328","0.320022309697662","0.291422700232509","0.348621919162816"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","111","0.284900710277591","0.238784445821341","0.331016974733841"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","126","0.312965123989467","0.267351959696938","0.358578288281996"
"Nie","2008","kein Migrationshintergrund","maennlich","4498","0.579818835769604","0.568953125720108","0.5906845458191"
"Nie","2008","kein Migrationshintergrund","weiblich","4424","0.516081258345176","0.505545614050239","0.526616902640114"
"Nie","2008","direkter Migrationshintergrund","maennlich","396","0.495350365762715","0.462260156035156","0.528440575490275"
"Nie","2008","direkter Migrationshintergrund","weiblich","388","0.40099532245898","0.370947887530168","0.431042757387791"
"Nie","2008","indirekter Migrationshintergrund","maennlich","199","0.581527850072833","0.531126436030109","0.631929264115557"
"Nie","2008","indirekter Migrationshintergrund","weiblich","204","0.501261475570615","0.452077745791196","0.550445205350034"
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","467","0.0560978598054269","0.0508789166306789","0.0613168029801748"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","655","0.0842525702710509","0.0782046702230587","0.0903004703190432"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","102","0.124821581216655","0.101245709756062","0.148397452677249"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","119","0.118029378621326","0.0968561160305378","0.139202641212114"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","37","0.074379956129615","0.0464072762641074","0.102352635995123"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","526","0.061694212353336","0.0562373833359365","0.0671510413707354"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","786","0.0981673271243396","0.0916888692751668","0.104645784973512"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","91","0.111110238351837","0.0886933356503009","0.133527141053373"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","124","0.125568340272062","0.103822876349045","0.147313804195079"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","41","0.0812787969666965","0.0533973434207143","0.109160250512679"
"Seltener","2009","kein Migrationshintergrund","maennlich","2125","0.28683492137109","0.276577056278583","0.297092786463597"
"Seltener","2009","kein Migrationshintergrund","weiblich","2431","0.290072700312268","0.280192049781876","0.29995335084266"
"Seltener","2009","direkter Migrationshintergrund","maennlich","209","0.244983820391077","0.214306215768343","0.275661425013812"
"Seltener","2009","direkter Migrationshintergrund","weiblich","303","0.34631294846717","0.315089205011819","0.377536691922521"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","98","0.315890363074066","0.26633156289619","0.365449163251942"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","120","0.317952497733846","0.270438306656245","0.365466688811447"
"Nie","2009","kein Migrationshintergrund","maennlich","4350","0.595373006470147","0.584241141425145","0.606504871515149"
"Nie","2009","kein Migrationshintergrund","weiblich","4231","0.527507402292341","0.516637216796555","0.538377587788128"
"Nie","2009","direkter Migrationshintergrund","maennlich","353","0.519084360040431","0.483445152582607","0.554723567498254"
"Nie","2009","direkter Migrationshintergrund","weiblich","346","0.410089332639443","0.377811971245211","0.442366694033674"
"Nie","2009","indirekter Migrationshintergrund","maennlich","182","0.555894346773078","0.502924462953922","0.608864230592235"
"Nie","2009","indirekter Migrationshintergrund","weiblich","185","0.539175135317079","0.488316138675823","0.590034131958335"
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
