year,pli0098_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Indirect migration background,female,0.02177650429799427,23673,0.019917233921148504,0.023635774674840036
2008,At least once per month,Indirect migration background,male,0.012607449856733524,23673,0.011186142610680693,0.014028757102786355
2008,Seldom,No migration background,female,0.45297967619703755,23673,0.4466384899077885,0.4593208624862866
2008,Seldom,No migration background,male,0.4040647605924905,23673,0.3978136894136465,0.41031583177133457
2008,Seldom,Direct migration background,female,0.05649328281088529,23673,0.05355224690524074,0.059434318716529835
2008,Seldom,Direct migration background,male,0.04598691009300723,23673,0.0433186773820101,0.04865514280400437
2008,Seldom,Indirect migration background,female,0.021701687909059592,23673,0.019845543202207338,0.023557832615911847
2008,Seldom,Indirect migration background,male,0.01877368239751981,23673,0.017044707254829997,0.02050265754020962
2008,Never,No migration background,male,0.44504896626768226,23673,0.43871813624899664,0.4513797962863679
2008,Never,No migration background,female,0.4376298348006727,23673,0.43131017035209773,0.44394949924924765
2008,Never,Direct migration background,male,0.03917301414581066,23673,0.03670160008568843,0.04164442820593289
2008,Never,Direct migration background,female,0.03838164012266297,23673,0.03593430997504199,0.040828970270283954
2008,Never,Indirect migration background,female,0.0201800375902661,23673,0.018388757291366967,0.021971317889165235
2008,Never,Indirect migration background,male,0.01958650707290533,23673,0.017821231307812803,0.02135178283799786
2009,At least once per week,No migration background,female,0.46756949394155384,21983,0.4609736990655007,0.474165288817607
2009,At least once per week,No migration background,male,0.3328581610833927,21983,0.32662868841053894,0.3390876337562465
2009,At least once per week,Direct migration background,female,0.08481824661439771,21983,0.08113516864387373,0.0885013245849217
2009,At least once per week,Direct migration background,male,0.07270135424091233,21983,0.06926898774135178,0.07613372074047288
2009,At least once per week,Indirect migration background,male,0.026372059871703494,21983,0.02425379076662685,0.028490328976780138
2009,At least once per week,Indirect migration background,female,0.015680684248039915,21983,0.014038344136073223,0.017323024360006607
2009,At least once per month,No migration background,female,0.4946507237256136,21983,0.48804138910871087,0.5012600583425163
2009,At least once per month,No migration background,male,0.33102580239144114,21983,0.3248049743218611,0.33724663046102116
2009,At least once per month,Direct migration background,female,0.07803650094398994,21983,0.07449066735959561,0.08158233452838426
2009,At least once per month,Direct migration background,male,0.05726872246696035,21983,0.05419711795376134,0.06034032698015937
2009,At least once per month,Indirect migration background,female,0.025802391441157962,21983,0.023706512950142117,0.027898269932173807
2009,At least once per month,Indirect migration background,male,0.013215859030837005,21983,0.011706226065715548,0.014725491995958462
2009,Seldom,No migration background,female,0.45970488081725314,21983,0.45311666722119953,0.46629309441330674
2009,Seldom,No migration background,male,0.40238365493757094,21983,0.3959011330691396,0.4088661768060023
2009,Seldom,Direct migration background,female,0.05732122587968218,21983,0.05424829925397246,0.060394152505391895
2009,Seldom,Direct migration background,male,0.039538403329549755,21983,0.036962306652788844,0.042114500006310666
2009,Seldom,Indirect migration background,female,0.022890654559213016,21983,0.020913624462585014,0.024867684655841018
2009,Seldom,Indirect migration background,male,0.018161180476730987,21983,0.016395936541625588,0.019926424411836386
2009,Never,No migration background,male,0.4509173836425832,21983,0.44433959480009355,0.4574951724850729
2009,Never,No migration background,female,0.43868560174147403,21983,0.4321257749402136,0.44524542854273447
2009,Never,Direct migration background,male,0.03659168653467399,21983,0.034109645257726,0.03907372781162198
2009,Never,Direct migration background,female,0.03586607235409972,21983,0.03340783856166731,0.03832430614653213
2009,Never,Indirect migration background,female,0.019073287032238,21983,0.01726509877535328,0.020881475289122722
2009,Never,Indirect migration background,male,0.018865968694931068,21983,0.017067444369909257,0.02066449301995288
2011,At least once per week,No migration background,female,0.4646840148698885,41903,0.4599085298679293,0.46945949987184765
2011,At least once per week,No migration background,male,0.31061544816191655,41903,0.3061847127924815,0.3150461835313516
2011,At least once per week,Direct migration background,female,0.10078479966955803,41903,0.09790234257757717,0.10366725676153889
2011,At least once per week,Direct migration background,male,0.07558859975216853,41903,0.0730575871391924,0.07811961236514466
2011,At least once per week,Indirect migration background,female,0.025196199917389507,41903,0.023695618229013664,0.02669678160576535
2011,At least once per week,Indirect migration background,male,0.023130937629078894,41903,0.021691647624069648,0.02457022763408814
2011,At least once per month,No migration background,female,0.5107861060329068,41903,0.5059997781966709,0.5155724338691426
2011,At least once per month,No migration background,male,0.3217550274223035,41903,0.3172821244720282,0.3262279303725788
2011,At least once per month,Direct migration background,female,0.08080438756855576,41903,0.07819490166137068,0.08341387347574085
2011,At least once per month,Direct migration background,male,0.04862888482632541,41903,0.04656941397849534,0.05068835567415548
2011,At least once per month,Indirect migration background,female,0.02340036563071298,41903,0.02195291715508984,0.024847814106336123
2011,At least once per month,Indirect migration background,male,0.014625228519195612,41903,0.01347579048743847,0.015774666550952755
2011,Seldom,No migration background,female,0.46008403361344535,41903,0.45531187160169084,0.46485619562519986
2011,Seldom,No migration background,male,0.38458508403361347,41903,0.37992693113006376,0.3892432369371632
2011,Seldom,Direct migration background,female,0.06486344537815127,41903,0.06250529749636693,0.0672215932599356
2011,Seldom,Direct migration background,male,0.045168067226890755,41903,0.04317962611443838,0.04715650833934313
2011,Seldom,Indirect migration background,female,0.027442226890756302,41903,0.02587799587492685,0.029006457906585754
2011,Seldom,Indirect migration background,male,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Never,No migration background,female,0.4459050196533282,41903,0.44114567888374084,0.4506643604229155
2011,Never,No migration background,male,0.4020233262452478,41903,0.3973286974236505,0.40671795506684505
2011,Never,Direct migration background,female,0.05728461885430762,41903,0.055059553234746886,0.059509684473868354
2011,Never,Direct migration background,male,0.05051871898962562,41903,0.048421697499044264,0.05261574048020698
2011,Never,Indirect migration background,female,0.023197370964624008,41903,0.02175606459268768,0.024638677336560336
2011,Never,Indirect migration background,male,0.021070945292866808,41903,0.019695791940283137,0.02244609864545048
2013,At least once per week,No migration background,female,0.4602059925093633,44486,0.45557435505976274,0.4648376299589638
2013,At least once per week,No migration background,male,0.324438202247191,44486,0.3200876646406731,0.3287887398537089
2013,At least once per week,Direct migration background,female,0.09410112359550561,44486,0.09138792453736751,0.09681432265364372
2013,At least once per week,Direct migration background,male,0.07162921348314606,44486,0.06923286366343767,0.07402556330285445
2013,At least once per week,Indirect migration background,male,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,At least once per week,Indirect migration background,female,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,At least once per month,No migration background,female,0.5078290308929327,44486,0.5031832240283419,0.5124748377575236
2013,At least once per month,No migration background,male,0.3216250528988574,44486,0.3172844083006082,0.3259656974971066
2013,At least once per month,Direct migration background,female,0.07448159119763013,44486,0.07204175092057723,0.07692143147468304
2013,At least once per month,Direct migration background,male,0.0490901396529835,44486,0.04708238240772301,0.05109789689824399
2013,At least once per month,Indirect migration background,female,0.029623360135421075,44486,0.02804781184667858,0.03119890842416357
2013,At least once per month,Indirect migration background,male,0.017350825222175202,44486,0.01613742601448167,0.018564224429868735
2013,Seldom,No migration background,female,0.4706651176299739,44486,0.4660267447785602,0.47530349048138754
2013,Seldom,No migration background,male,0.38512924774905605,44486,0.3806071540069622,0.3896513414911499
2013,Seldom,Direct migration background,female,0.061428986349114145,44486,0.05919765207772179,0.0636603206205065
2013,Seldom,Direct migration background,male,0.04225965727563172,44486,0.04039013231185268,0.04412918223941076
2013,Seldom,Indirect migration background,female,0.022654661632297415,44486,0.021271900366405465,0.024037422898189366
2013,Seldom,Indirect migration background,male,0.01786232936392681,44486,0.016631494969506805,0.019093163758346812
2013,Never,No migration background,female,0.45044658806716686,44486,0.445823086621953,0.4550700895123807
2013,Never,No migration background,male,0.4050017863522687,44486,0.4004400446272444,0.40956352807729296
2013,Never,Direct migration background,female,0.05459092533047517,44486,0.052479797632103795,0.05670205302884654
2013,Never,Direct migration background,male,0.0450875312611647,44486,0.04315932094125844,0.04701574158107096
2013,Never,Indirect migration background,female,0.024008574490889605,44486,0.0225860800396489,0.02543106894213031
2013,Never,Indirect migration background,male,0.020864594498035013,44486,0.01953637226869409,0.022192816727375934
2015,At least once per week,No migration background,female,0.37133396404919583,38036,0.36647827365324653,0.3761896544451451
2015,At least once per week,No migration background,male,0.2620624408703879,38036,0.2576429641503023,0.26648191759047346
2015,At least once per week,Direct migration background,female,0.15941343424787133,38036,0.15573458210539792,0.16309228639034473
2015,At least once per week,Direct migration background,male,0.14049195837275308,38036,0.13699967595600634,0.1439842407894998
2015,At least once per week,Indirect migration background,male,0.035477767265846734,38036,0.03361870937609292,0.03733682515560055
2015,At least once per week,Indirect migration background,female,0.03122043519394513,38036,0.029472639709649202,0.032968230678241055
2015,At least once per month,No migration background,female,0.40960912052117265,38036,0.40466700058183197,0.41455124046051334
2015,At least once per month,No migration background,male,0.2776872964169381,38036,0.2731863972396782,0.28218819559419805
2015,At least once per month,Direct migration background,female,0.15350162866449513,38036,0.14987896338029255,0.1571242939486977
2015,At least once per month,Direct migration background,male,0.0985342019543974,38036,0.09553899537681308,0.10152940853198171
2015,At least once per month,Indirect migration background,female,0.03705211726384365,38036,0.03515380978730804,0.03895042474037926
2015,At least once per month,Indirect migration background,male,0.023615635179153095,38036,0.022089584783952527,0.025141685574353662
2015,Seldom,No migration background,female,0.4029112081513828,38036,0.39798193612399807,0.40784048017876756
2015,Seldom,No migration background,male,0.33449781659388644,38036,0.329756160652877,0.3392394725348959
2015,Seldom,Direct migration background,female,0.11703056768558952,38036,0.11379998290848095,0.12026115246269808
2015,Seldom,Direct migration background,male,0.0868995633187773,38036,0.08406864900535788,0.08973047763219671
2015,Seldom,Indirect migration background,female,0.03435225618631732,38036,0.032521857691378726,0.036182654681255914
2015,Seldom,Indirect migration background,male,0.02430858806404658,38036,0.022760859633884075,0.025856316494209084
2015,Never,No migration background,female,0.37701586469122855,38036,0.37214532644107234,0.38188640294138476
2015,Never,No migration background,male,0.34515536908351907,38036,0.34037749055394234,0.3499332476130958
2015,Never,Direct migration background,female,0.11315064901009571,38036,0.10996709587446926,0.11633420214572215
2015,Never,Direct migration background,male,0.10436606791661204,38036,0.10129348520822104,0.10743865062500305
2015,Never,Indirect migration background,female,0.03133604300511341,38036,0.029585118989769173,0.033086967020457644
2015,Never,Indirect migration background,male,0.028976006293431233,38036,0.027290257349395223,0.030661755237467243
2017,At least once per week,No migration background,female,0.285031261493196,45410,0.2808791396016852,0.28918338338470684
2017,At least once per week,Direct migration background,male,0.2831923501287238,45410,0.27904832485950215,0.28733637539794543
2017,At least once per week,No migration background,male,0.2096358955498345,45410,0.20589197392715947,0.21337981717250953
2017,At least once per week,Direct migration background,female,0.17469657962486207,45410,0.17120413648671465,0.1781890227630095
2017,At least once per week,Indirect migration background,male,0.02831923501287238,45410,0.026793486757457255,0.029844983268287502
2017,At least once per week,Indirect migration background,female,0.019124678190511217,45410,0.017864928406748238,0.020384427974274196
2017,At least once per month,No migration background,female,0.40037950664136623,45410,0.3958728499649681,0.4048861633177644
2017,At least once per month,No migration background,male,0.25996204933586337,45410,0.25592780412341076,0.26399629454831597
2017,At least once per month,Direct migration background,female,0.15028462998102468,45410,0.14699782194132185,0.1535714380207275
2017,At least once per month,Direct migration background,male,0.13130929791271348,45410,0.12820287452990486,0.1344157212955221
2017,At least once per month,Indirect migration background,female,0.0333965844402277,45410,0.03174403101207546,0.035049137868379945
2017,At least once per month,Indirect migration background,male,0.024667931688804556,45410,0.023241263620908063,0.02609459975670105
2017,Seldom,No migration background,female,0.38698439241917504,45410,0.3825045492417834,0.3914642355965667
2017,Seldom,No migration background,male,0.3170289855072464,45410,0.3127491119152074,0.3213088590992854
2017,Seldom,Direct migration background,female,0.13057413600891862,45410,0.12747511030319916,0.13367316171463808
2017,Seldom,Direct migration background,male,0.11747491638795987,45410,0.11451338444219311,0.12043644833372663
2017,Seldom,Indirect migration background,female,0.027731326644370124,45410,0.02622104205813894,0.029241611230601306
2017,Seldom,Indirect migration background,male,0.020206243032329988,45410,0.018912075677972474,0.021500410386687503
2017,Never,No migration background,female,0.34245272462795123,45410,0.33808812788103293,0.34681732137486954
2017,Never,No migration background,male,0.32606019917198165,45410,0.32174858622090197,0.3303718121230613
2017,Never,Direct migration background,female,0.14132259147364887,45410,0.13811852782180872,0.144526655125489
2017,Never,Direct migration background,male,0.13371377419715788,45410,0.1305833795043249,0.13684416888999087
2017,Never,Indirect migration background,female,0.029819850061541905,45410,0.028255408876886674,0.03138429124619714
2017,Never,Indirect migration background,male,0.026630860467718474,45410,0.025150008296572466,0.028111712638864483
2018,At least once per week,Direct migration background,male,0.7424242424242424,43121,0.7382967125564501,0.7465517722920347
2018,At least once per week,Direct migration background,female,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,At least once per month,Direct migration background,male,0.6354166666666666,43121,0.6308737019265404,0.6399596314067929
2018,At least once per month,Direct migration background,female,0.3645833333333333,43121,0.36004036859320704,0.3691262980734596
2018,Seldom,Direct migration background,male,0.5915492957746479,43121,0.5869097340721223,0.5961888574771734
2018,Seldom,Direct migration background,female,0.4084507042253521,43121,0.40381114252282657,0.4130902659278777
2018,Never,Direct migration background,male,0.5437710437710438,43121,0.5390698178606271,0.5484722696814605
2018,Never,Direct migration background,female,0.4562289562289562,43121,0.45152773031853954,0.46093018213937287
2019,At least once per week,No migration background,female,0.3054945054945055,42417,0.30111095875538074,0.3098780522336303
2019,At least once per week,Direct migration background,male,0.2545054945054945,42417,0.25036018557921685,0.2586508034317721
2019,At least once per week,No migration background,male,0.24967032967032968,42417,0.24555129332405817,0.2537893660166012
2019,At least once per week,Direct migration background,female,0.1432967032967033,42417,0.13996229010575809,0.1466311164876485
2019,At least once per week,Indirect migration background,male,0.026373626373626374,42417,0.024848635705071558,0.02789861704218119
2019,At least once per week,Indirect migration background,female,0.02065934065934066,42417,0.019305675603465838,0.022013005715215483
2019,At least once per month,No migration background,female,0.40060111635895235,42417,0.39593774351635885,0.40526448920154584
2019,At least once per month,No migration background,male,0.313439244310863,42417,0.30902453339717645,0.31785395522454957
2019,At least once per month,Direct migration background,male,0.12451696006869901,42417,0.12137482955624965,0.12765909058114838
2019,At least once per month,Direct migration background,female,0.11850579647917561,42417,0.11542994313955947,0.12158164981879176
2019,At least once per month,Indirect migration background,female,0.025762129669386003,42417,0.02425444860159402,0.027269810737177987
2019,At least once per month,Indirect migration background,male,0.017174753112924,42417,0.015938323209031942,0.01841118301681606
2019,Seldom,No migration background,female,0.3864314789687924,42417,0.38179750189968653,0.3910654560378982
2019,Seldom,No migration background,male,0.33867028493894163,42417,0.33416643759533116,0.3431741322825521
2019,Seldom,Direct migration background,male,0.11221166892808684,42417,0.10920794631678712,0.11521539153938656
2019,Seldom,Direct migration background,female,0.11044776119402985,42417,0.10746478159078425,0.11343074079727546
2019,Seldom,Indirect migration background,female,0.027544097693351425,42417,0.025986571603840432,0.029101623782862417
2019,Seldom,Indirect migration background,male,0.02469470827679783,42417,0.023217783633110903,0.026171632920484758
2019,Never,No migration background,male,0.3541517109356305,42417,0.349600300241686,0.3587031216295751
2019,Never,No migration background,female,0.3528954295285954,42417,0.3483476819926417,0.35744317706454903
2019,Never,Direct migration background,female,0.12018425460636516,42417,0.11708964585850357,0.12327886335422675
2019,Never,Direct migration background,male,0.11414213926776741,42417,0.1111159845919686,0.11716829394356622
2019,Never,Indirect migration background,female,0.0312275664034458,42417,0.029572307040053567,0.032882825766838035
2019,Never,Indirect migration background,male,0.02739889925819574,42417,0.025845367868034447,0.028952430648357032
