year,migback,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,At least once per month,0.08551881413911061,23673,0.08195637343156884,0.08908125484665239
2008,Direct migration background,female,Never,0.3796477495107632,23673,0.37346560691395264,0.38582989210757374
2008,Direct migration background,female,Seldom,0.32093933463796476,23673,0.3149923723621201,0.32688629691380944
2008,Direct migration background,female,At least once per month,0.15557729941291584,23673,0.15096005901796655,0.16019453980786513
2008,Direct migration background,female,At least once per week,0.14383561643835616,23673,0.13936526959398396,0.14830596328272835
2008,Indirect migration background,male,Never,0.5424657534246575,23673,0.5361193541951264,0.5488121526541887
2008,Indirect migration background,male,Seldom,0.29863013698630136,23673,0.2928001204113578,0.30446015356124495
2008,Indirect migration background,male,At least once per week,0.09863013698630137,23673,0.0948318676519575,0.10242840632064523
2008,Indirect migration background,male,At least once per month,0.06027397260273973,23673,0.057242211628528064,0.06330573357695139
2008,Indirect migration background,female,Never,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Indirect migration background,female,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Indirect migration background,female,At least once per month,0.09595959595959595,23673,0.0922075551965394,0.0997116367226525
2008,Indirect migration background,female,At least once per week,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2009,No migration background,male,Never,0.5823293172690763,21983,0.5758098228922771,0.5888488116458755
2009,No migration background,male,Seldom,0.28473895582329317,21983,0.2787731608807103,0.29070475076587604
2009,No migration background,male,At least once per month,0.07041499330655958,21983,0.06703286781518837,0.07379711879793079
2009,No migration background,male,At least once per week,0.06251673360107095,21983,0.05931642032566001,0.06571704687648189
2009,No migration background,female,Never,0.5222112537018756,21983,0.5156080656928328,0.5288144417109184
2009,No migration background,female,Seldom,0.2998519249753208,21983,0.29379487772466806,0.3059089722259736
2009,No migration background,female,At least once per month,0.09698914116485687,21983,0.0930769448950985,0.10090133743461523
2009,No migration background,female,At least once per week,0.08094768015794669,21983,0.07734201898960583,0.08455334132628756
2009,Direct migration background,male,Never,0.4675496688741722,21983,0.46095389103773193,0.4741454467106125
2009,Direct migration background,male,Seldom,0.2768211920529801,21983,0.27090645960473764,0.2827359245012226
2009,Direct migration background,male,At least once per week,0.13509933774834437,21983,0.1305805461117082,0.13961812938498055
2009,Direct migration background,male,At least once per month,0.1205298013245033,21983,0.1162258200256326,0.12483378262337401
2009,Direct migration background,female,Never,0.38789237668161436,21983,0.38145094940820995,0.39433380395501877
2009,Direct migration background,female,Seldom,0.3396860986547085,21983,0.33342534380386063,0.3459468535055564
2009,Direct migration background,female,At least once per month,0.13901345291479822,21983,0.134440052891666,0.14358685293793044
2009,Direct migration background,female,At least once per week,0.13340807174887892,21983,0.1289132656167883,0.13790287788096955
2009,Indirect migration background,male,Never,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Indirect migration background,male,Seldom,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,male,At least once per week,0.11011904761904762,21983,0.10598086387628368,0.11425723136181155
2009,Indirect migration background,male,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,female,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,female,Seldom,0.328804347826087,21983,0.3225941428551801,0.3350145527969938
2009,Indirect migration background,female,At least once per month,0.11141304347826086,21983,0.10725364453235804,0.11557244242416369
2009,Indirect migration background,female,At least once per week,0.059782608695652176,21983,0.056648499219516764,0.0629167181717876
2011,No migration background,male,Never,0.5777242847884455,41903,0.5729950390869355,0.5824535304899555
2011,No migration background,male,Seldom,0.27117859457457644,41903,0.2669219070033113,0.27543528214584156
2011,No migration background,male,At least once per month,0.08147393759837052,41903,0.07885461730482461,0.08409325789191642
2011,No migration background,male,At least once per week,0.06962318303860754,41903,0.06718627079347993,0.07206009528373515
2011,No migration background,female,Never,0.5345280395488954,41903,0.5297520263194356,0.5393040527783551
2011,No migration background,female,Seldom,0.27066275297389153,41903,0.2664086112209071,0.27491689472687597
2011,No migration background,female,At least once per month,0.10790977908234203,41903,0.10493901404608787,0.1108805441185962
2011,No migration background,female,At least once per week,0.086899428394871,41903,0.08420230211848352,0.08959655467125847
2011,Direct migration background,male,Never,0.5432525951557093,41903,0.5384830994516909,0.5480220908597278
2011,Direct migration background,male,Seldom,0.23806228373702423,41903,0.233984365192721,0.24214020228132746
2011,Direct migration background,male,At least once per week,0.12664359861591695,41903,0.12345924794118784,0.12982794929064606
2011,Direct migration background,male,At least once per month,0.09204152249134948,41903,0.08927357145243739,0.09480947353026156
2011,Direct migration background,female,Never,0.4810606060606061,41903,0.4762765999017904,0.48584461221942177
2011,Direct migration background,female,Seldom,0.26731601731601734,41903,0.26307856960029957,0.2715534650317351
2011,Direct migration background,female,At least once per week,0.13203463203463203,41903,0.12879326178910622,0.13527600228015785
2011,Direct migration background,female,At least once per month,0.11958874458874459,41903,0.11648188619392714,0.12269560298356204
2011,Indirect migration background,male,Never,0.5849731663685152,41903,0.5802553658499741,0.5896909668870562
2011,Indirect migration background,male,Seldom,0.24329159212880144,41903,0.23918329975944017,0.24739988449816272
2011,Indirect migration background,male,At least once per week,0.1001788908765653,41903,0.09730414333636125,0.10305363841676934
2011,Indirect migration background,male,At least once per month,0.07155635062611806,41903,0.06908840617901289,0.07402429507322324
2011,Indirect migration background,female,Never,0.5187319884726225,41903,0.513947907449698,0.523516069495547
2011,Indirect migration background,female,Seldom,0.3011527377521614,41903,0.2967601741883016,0.3055453013160212
2011,Indirect migration background,female,At least once per month,0.09221902017291066,41903,0.08944867231747586,0.09498936802834546
2011,Indirect migration background,female,At least once per week,0.08789625360230548,41903,0.08518518307970135,0.0906073241249096
2013,No migration background,male,Never,0.5799058727235523,44486,0.5753192137450716,0.5844925317020331
2013,No migration background,male,Seldom,0.2714344178432576,44486,0.26730193389061446,0.27556690179590076
2013,No migration background,male,At least once per month,0.0777573153263761,44486,0.07526881540753445,0.08024581524521775
2013,No migration background,male,At least once per week,0.070902394106814,44486,0.0685173000345076,0.0732874881791204
2013,No migration background,female,Never,0.5375170532060027,44486,0.5328837750032084,0.5421503314087971
2013,No migration background,female,Seldom,0.2763472032742155,44486,0.27219157156070517,0.2805028349877259
2013,No migration background,female,At least once per month,0.10231923601637108,44486,0.099502903065188,0.10513556896755416
2013,No migration background,female,At least once per week,0.08381650750341064,44486,0.0812413701167042,0.0863916448901171
2013,Direct migration background,male,Never,0.5298068849706129,44486,0.5251687719819248,0.534444997959301
2013,Direct migration background,male,Seldom,0.24433249370277077,44486,0.24033948386369022,0.24832550354185132
2013,Direct migration background,male,At least once per week,0.12846347607052896,44486,0.12535407299863285,0.13157287914242508
2013,Direct migration background,male,At least once per month,0.09739714525608732,44486,0.09464186450689324,0.1001524260052814
2013,Direct migration background,female,Never,0.4884910485933504,44486,0.4838459031500204,0.4931361940366804
2013,Direct migration background,female,Seldom,0.270460358056266,44486,0.2663325390178859,0.2745881770946461
2013,Direct migration background,female,At least once per week,0.1285166240409207,44486,0.12540667265341998,0.13162657542842143
2013,Direct migration background,female,At least once per month,0.11253196930946291,44486,0.10959527520851915,0.11546866341040667
2013,Indirect migration background,male,Never,0.5725490196078431,44486,0.5679518144104041,0.5771462248052821
2013,Indirect migration background,male,Seldom,0.2411764705882353,44486,0.23720105757761994,0.24515188359885065
2013,Indirect migration background,male,At least once per week,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Indirect migration background,male,At least once per month,0.0803921568627451,44486,0.07786546334469921,0.082918850380791
2013,Indirect migration background,female,Never,0.5472312703583062,44486,0.5426056705309912,0.5518568701856212
2013,Indirect migration background,female,Seldom,0.254071661237785,44486,0.25002617191167426,0.2581171505638958
2013,Indirect migration background,female,At least once per month,0.11400651465798045,44486,0.11105309955568458,0.11695992976027632
2013,Indirect migration background,female,At least once per week,0.08469055374592833,44486,0.08210325933076451,0.08727784816109216
2015,No migration background,male,Never,0.59836345039209,38036,0.5934367313688612,0.6032901694153189
2015,No migration background,male,Seldom,0.2611660415956359,38036,0.2567514510436161,0.2655806321476557
2015,No migration background,male,At least once per month,0.07750880781907035,38036,0.07482151312521494,0.08019610251292576
2015,No migration background,male,At least once per week,0.06296170019320377,38036,0.0605206565362387,0.06540274385016884
2015,No migration background,female,Never,0.557807953443259,38036,0.5528167362733365,0.5627991706131814
2015,No migration background,female,Seldom,0.2684772065955383,38036,0.2640234518958323,0.2729309612952443
2015,No migration background,female,At least once per month,0.09757516973811833,38036,0.09459298991222062,0.10055734956401605
2015,No migration background,female,At least once per week,0.07613967022308439,38036,0.0734742400649548,0.07880510038121398
2015,Direct migration background,male,Never,0.5835777126099707,38036,0.5786234960871662,0.5885319291327752
2015,Direct migration background,male,Seldom,0.218841642228739,38036,0.2146864303251094,0.2229968541323686
2015,Direct migration background,male,At least once per week,0.10887096774193548,38036,0.10574067474163368,0.11200126074223729
2015,Direct migration background,male,At least once per month,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,Direct migration background,female,Never,0.532347504621072,38036,0.5273331171304773,0.5373618921116669
2015,Direct migration background,female,Seldom,0.2476894639556377,38036,0.24335124976446096,0.2520276781468145
2015,Direct migration background,female,At least once per month,0.11614294516327787,38036,0.11292301771878892,0.11936287260776683
2015,Direct migration background,female,At least once per week,0.10382008626001232,38036,0.10075461712630428,0.10688555539372037
2015,Indirect migration background,male,Never,0.5956873315363881,38036,0.5907552924610213,0.6006193706117549
2015,Indirect migration background,male,Seldom,0.22506738544474394,38036,0.2208703087565302,0.2292644621329577
2015,Indirect migration background,male,At least once per week,0.10107816711590296,38036,0.09804882519093554,0.10410750904087039
2015,Indirect migration background,male,At least once per month,0.07816711590296496,38036,0.07546939638318546,0.08086483542274446
2015,Indirect migration background,female,Never,0.5493119266055045,38036,0.5443115098821801,0.554312343328829
2015,Indirect migration background,female,Seldom,0.2706422018348624,38036,0.2661771477239125,0.27510725594581226
2015,Indirect migration background,female,At least once per month,0.10435779816513761,38036,0.10128532300710259,0.10743027332317263
2015,Indirect migration background,female,At least once per week,0.07568807339449542,38036,0.07302991010598461,0.07834623668300622
2017,No migration background,male,Never,0.6227826458645009,45410,0.6183246013181148,0.627240690410887
2017,No migration background,male,Seldom,0.24310750160290662,45410,0.23916205108570485,0.2470529521201084
2017,No migration background,male,At least once per month,0.07319940158153451,45410,0.07080373023514992,0.0755950729279191
2017,No migration background,male,At least once per week,0.06091045095105792,45410,0.05871066850807985,0.06311023339403599
2017,No migration background,female,Never,0.5705630126771066,45410,0.5660101783042303,0.575115847049983
2017,No migration background,female,Seldom,0.258855331841909,45410,0.2548266741085996,0.2628839895752184
2017,No migration background,female,At least once per month,0.09834079045488442,45410,0.09560193962502728,0.10107964128474156
2017,No migration background,female,At least once per week,0.07224086502609993,45410,0.06985970047304685,0.07462202957915301
2017,Direct migration background,male,Never,0.5496551724137931,45410,0.5450790454064329,0.5542312994211533
2017,Direct migration background,male,Seldom,0.19379310344827586,45410,0.19015753158442303,0.19742867531212868
2017,Direct migration background,male,At least once per week,0.17701149425287357,45410,0.17350092181035418,0.18052206669539297
2017,Direct migration background,male,At least once per month,0.07954022988505748,45410,0.07705150925849044,0.08202895051162451
2017,Direct migration background,female,Never,0.5828334102445778,45410,0.5782980968813671,0.5873687236077885
2017,Direct migration background,female,Seldom,0.21619750807568067,45410,0.21241126072634836,0.21998375542501297
2017,Direct migration background,female,At least once per week,0.10959852330410706,45410,0.106725258801049,0.11247178780716513
2017,Direct migration background,female,At least once per month,0.09137055837563451,45410,0.0887203692826145,0.09402074746865453
2017,Indirect migration background,male,Never,0.6238532110091743,45410,0.6193976724430059,0.6283087495753428
2017,Indirect migration background,male,Seldom,0.19003931847968544,45410,0.18643075772898302,0.19364787923038787
2017,Indirect migration background,male,At least once per week,0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,Indirect migration background,male,At least once per month,0.08519003931847968,45410,0.08262236361227424,0.08775771502468513
2017,Indirect migration background,female,Never,0.6112385321100917,45410,0.6067549276853237,0.6157221365348597
2017,Indirect migration background,female,Seldom,0.22821100917431192,45410,0.22435091495064893,0.2320711033979749
2017,Indirect migration background,female,At least once per month,0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,Indirect migration background,female,At least once per week,0.05963302752293578,45410,0.05745495451258493,0.06181110053328664
2018,Direct migration background,male,Never,0.5154255319148936,43121,0.5107084340433475,0.5201426297864397
2018,Direct migration background,male,At least once per week,0.20851063829787234,43121,0.204676230410792,0.21234504618495267
2018,Direct migration background,male,Seldom,0.17872340425531916,43121,0.17510724876057582,0.1823395597500625
2018,Direct migration background,male,At least once per month,0.0973404255319149,43121,0.09454260227322027,0.10013824879060952
2018,Direct migration background,female,Never,0.6321928460342147,43121,0.6276414300118949,0.6367442620565344
2018,Direct migration background,female,Seldom,0.18040435458786935,43121,0.17677495330216242,0.1840337558735763
2018,Direct migration background,female,At least once per week,0.1057542768273717,43121,0.10285166430054957,0.10865688935419382
2018,Direct migration background,female,At least once per month,0.08164852255054432,43121,0.07906394070654293,0.0842331043945457
2019,No migration background,male,Never,0.6094296891085031,42417,0.6047867016105177,0.6140726766064886
2019,No migration background,male,Seldom,0.25694873378628785,42417,0.2527904059354412,0.2611070616371345
2019,No migration background,male,At least once per month,0.07514926909614988,42417,0.07264036362073108,0.07765817457156869
2019,No migration background,male,At least once per week,0.05847230800905909,42417,0.056239364356315734,0.06070525166180244
2019,No migration background,female,Never,0.568578313253012,42417,0.5638649357088156,0.5732916907972084
2019,No migration background,female,Seldom,0.2745060240963855,42417,0.27025905655418087,0.2787529916385902
2019,No migration background,female,At least once per month,0.08992771084337349,42417,0.08720519252048527,0.09265022916626171
2019,No migration background,female,At least once per week,0.06698795180722891,42417,0.06460876757844224,0.06936713603601559
2019,Direct migration background,male,Never,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Direct migration background,male,Seldom,0.22946725860155384,42417,0.22546558180454915,0.23346893539855854
2019,Direct migration background,male,At least once per week,0.1606548279689234,42417,0.157160181191773,0.16414947474607383
2019,Direct migration background,male,At least once per month,0.0804661487236404,42417,0.07787747947035469,0.08305481797692611
2019,Direct migration background,female,Never,0.5865693430656934,42417,0.5818828593103482,0.5912558268210386
2019,Direct migration background,female,Seldom,0.23766423357664235,42417,0.23361343023767547,0.24171503691560922
2019,Direct migration background,female,At least once per week,0.09518248175182482,42417,0.0923896478409755,0.09797531566267415
2019,Direct migration background,female,At least once per month,0.08058394160583941,42417,0.0779935442250793,0.08317433898659952
2019,Indirect migration background,male,Never,0.6189189189189189,42417,0.6142971133643547,0.6235407244734832
2019,Indirect migration background,male,Seldom,0.24594594594594596,42417,0.24184761363053447,0.25004427826135744
2019,Indirect migration background,male,At least once per week,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Indirect migration background,male,At least once per month,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Indirect migration background,female,Never,0.6274038461538461,42417,0.6228025639622695,0.6320051283454228
2019,Indirect migration background,female,Seldom,0.2439903846153846,42417,0.239903088409289,0.2480776808214802
2019,Indirect migration background,female,At least once per month,0.07211538461538461,42417,0.06965361704765592,0.0745771521831133
2019,Indirect migration background,female,At least once per week,0.056490384615384616,42417,0.054293301291223714,0.05868746793954552
