"pli0098_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","388","0.0793042548126703","0.0720520741988794","0.0865564354264612"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","566","0.105150464552165","0.0972778327596623","0.113023096344668"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","149","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","176","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","30","0.0886043569981923","0.05578478898967","0.121423925006715"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","1477","","",""
"Seltener","1998","kein Migrationshintergrund","weiblich","1754","","",""
"Seltener","1998","direkter Migrationshintergrund","maennlich","359","0.289492793767052","0.26394936804114","0.315036219492963"
"Seltener","1998","direkter Migrationshintergrund","weiblich","334","0.266976570447423","0.241660599536634","0.292292541358213"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","103","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","102","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","3091","0.54988115941378","0.536528729261927","0.563233589565634"
"Nie","1998","kein Migrationshintergrund","weiblich","2946","","",""
"Nie","1998","direkter Migrationshintergrund","maennlich","471","0.405982051469077","0.37832351346391","0.433640589474245"
"Nie","1998","direkter Migrationshintergrund","weiblich","443","0.402963374512245","0.37489402428696","0.431032724737531"
"Nie","1998","indirekter Migrationshintergrund","maennlich","162","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","131","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","342","0.0774275140606254","0.0701407493633163","0.0847142787579344"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","493","0.108855251360904","0.100726808491892","0.116983694229916"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","186","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","180","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","340","0.066166298975505","0.0593892592473034","0.0729433387037065"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","502","0.0941144095780493","0.0864940884061234","0.101734730749975"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","135","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","164","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","1517","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","1747","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","332","0.291959990737719","0.265152416203179","0.318767565272258"
"Seltener","1999","direkter Migrationshintergrund","weiblich","337","0.308103024179664","0.280668189968393","0.335537858390934"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","99","0.327602109716752","0.274929518081143","0.380274701352362"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","103","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","2969","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","2898","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","452","0.437170062167631","0.407923100641519","0.466417023693742"
"Nie","1999","direkter Migrationshintergrund","weiblich","407","0.388160882710311","0.3592035773017","0.417118188118922"
"Nie","1999","indirekter Migrationshintergrund","maennlich","166","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","147","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","597","0.0727501581525106","0.0672774134344853","0.0782229028705358"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","921","0.110505661205336","0.104180829764328","0.116830492646344"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","228","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","226","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","694","0.0794453914943475","0.0737470434886522","0.0851437395000428"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","984","0.104714062394984","0.098537192074459","0.11089093271551"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","164","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","211","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","34","0.0868987479811265","0.0589422983792615","0.114855197582992"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","2526","","",""
"Seltener","2001","kein Migrationshintergrund","weiblich","2809","","",""
"Seltener","2001","direkter Migrationshintergrund","maennlich","422","0.2852436210778","0.261791610204513","0.308695631951087"
"Seltener","2001","direkter Migrationshintergrund","weiblich","452","0.306343268033837","0.282810347812126","0.329876188255547"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","100","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","133","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","4835","0.550620036919665","0.540138554907515","0.561101518931815"
"Nie","2001","kein Migrationshintergrund","weiblich","4725","0.484134531916525","0.474052771863505","0.494216291969546"
"Nie","2001","direkter Migrationshintergrund","maennlich","610","0.447419883532868","0.421594405840459","0.473245361225277"
"Nie","2001","direkter Migrationshintergrund","weiblich","585","0.407785609652969","0.382698260433076","0.432872958872863"
"Nie","2001","indirekter Migrationshintergrund","maennlich","226","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","194","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","15","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","31","0.0047936504067084","0.00341692584928149","0.00617037496413531"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","16","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","14","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","621","0.0701497281728218","0.0648694083552983","0.0754300479903454"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","888","0.103572790705793","0.0974993098747493","0.109646271536837"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","172","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","208","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","32","0.0814794317568583","0.0535287361660225","0.109430127347694"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","37","0.097364841421791","0.0685638067690102","0.126165876074572"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","677","0.0750056886563205","0.0695599430152808","0.0804514342973602"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","980","0.101398150068391","0.095381482994463","0.10741481714232"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","162","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","204","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","35","0.0823887627333498","0.0542964474544582","0.110481078012241"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","37","0.0558335407466559","0.0335274864191949","0.0781395950741168"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","2653","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","2988","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","369","0.290733096372732","0.265589659592105","0.315876533153358"
"Seltener","2003","direkter Migrationshintergrund","weiblich","421","0.298098708493643","0.273607300121795","0.322590116865491"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","108","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","140","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","5021","0.55470024173484","0.544424903478436","0.564975579991245"
"Nie","2003","kein Migrationshintergrund","weiblich","4782","0.480409798282198","0.470451303147643","0.490368293416752"
"Nie","2003","direkter Migrationshintergrund","maennlich","534","0.44666953062467","0.419142585797621","0.474196475451719"
"Nie","2003","direkter Migrationshintergrund","weiblich","493","0.385270948130904","0.359214171395306","0.411327724866501"
"Nie","2003","indirekter Migrationshintergrund","maennlich","193","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","192","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","548","0.0655446761821527","0.0602325898075047","0.0708567625568007"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","785","0.0971373006638647","0.0910429929555295","0.1032316083722"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","153","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","198","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","38","0.0957152916676633","0.0668118331849346","0.124618750150392"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","39","0.101073591101561","0.0723825649993272","0.129764617203795"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","610","0.0673406044835133","0.0619614107516363","0.0727197982153902"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","919","0.0995235914321025","0.093363038448791","0.105684144415414"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","114","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","199","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","30","0.0520671457204249","0.0309207752791804","0.0732135161616693"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","2533","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","2830","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","333","0.291884409026691","0.265115187725782","0.3186536303276"
"Seltener","2005","direkter Migrationshintergrund","weiblich","371","0.28814044597623","0.26298322373354","0.313297668218921"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","100","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","132","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","4647","0.556750548709741","0.546087741037122","0.567413356382359"
"Nie","2005","kein Migrationshintergrund","weiblich","4537","0.493976593192086","0.483687928922492","0.504265257461679"
"Nie","2005","direkter Migrationshintergrund","maennlich","508","0.500647849801714","0.471207168866441","0.530088530736988"
"Nie","2005","direkter Migrationshintergrund","weiblich","477","0.408414849347124","0.381111067242866","0.435718631451382"
"Nie","2005","indirekter Migrationshintergrund","maennlich","234","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","223","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
