year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,At least once per week,0.13404,475,30405,0.13376,0.13433
2017,Direct migration background,female,At least once per month,0.10783,396,30405,0.10758,0.10809
2017,Direct migration background,female,Seldom,0.23224,937,30405,0.23189,0.23259
2017,Direct migration background,female,Never,0.52588,2526,30405,0.52547,0.52630
2017,Indirect migration background,male,At least once per week,0.07223,77,30405,0.07187,0.07259
2017,Indirect migration background,male,At least once per month,0.08332,65,30405,0.08294,0.08371
2017,Indirect migration background,male,Seldom,0.19034,145,30405,0.18979,0.19088
2017,Indirect migration background,male,Never,0.65411,476,30405,0.65345,0.65477
2017,Indirect migration background,female,At least once per week,0.04503,52,30405,0.04472,0.04533
2017,Indirect migration background,female,At least once per month,0.08656,88,30405,0.08615,0.08697
2017,Indirect migration background,female,Seldom,0.24062,199,30405,0.24000,0.24125
2017,Indirect migration background,female,Never,0.62779,533,30405,0.62708,0.62850
2018,Direct migration background,male,At least once per week,0.20816,392,3166,0.20671,0.20961
2018,Direct migration background,male,At least once per month,0.11481,183,3166,0.11367,0.11595
2018,Direct migration background,male,Seldom,0.17344,336,3166,0.17209,0.17479
2018,Direct migration background,male,Never,0.50359,969,3166,0.50180,0.50538
2018,Direct migration background,female,At least once per week,0.12050,136,3166,0.11887,0.12213
2018,Direct migration background,female,At least once per month,0.08436,105,3166,0.08297,0.08576
2018,Direct migration background,female,Seldom,0.17172,232,3166,0.16983,0.17361
2018,Direct migration background,female,Never,0.62342,813,3166,0.62099,0.62585
2019,No migration background,male,At least once per week,0.05251,568,28690,0.05243,0.05260
2019,No migration background,male,At least once per month,0.06439,730,28690,0.06430,0.06448
2019,No migration background,male,Seldom,0.24783,2496,28690,0.24766,0.24799
2019,No migration background,male,Never,0.63527,5920,28690,0.63509,0.63546
2019,No migration background,female,At least once per week,0.07203,695,28690,0.07194,0.07213
2019,No migration background,female,At least once per month,0.08318,933,28690,0.08308,0.08329
2019,No migration background,female,Seldom,0.27446,2848,28690,0.27429,0.27462
2019,No migration background,female,Never,0.57033,5899,28690,0.57014,0.57051
2019,Direct migration background,male,At least once per week,0.14000,579,28690,0.13970,0.14029
2019,Direct migration background,male,At least once per month,0.07394,290,28690,0.07372,0.07417
2019,Direct migration background,male,Seldom,0.22972,827,28690,0.22936,0.23008
2019,Direct migration background,male,Never,0.55634,1908,28690,0.55592,0.55677
2019,Direct migration background,female,At least once per week,0.12409,326,28690,0.12382,0.12437
2019,Direct migration background,female,At least once per month,0.08239,276,28690,0.08216,0.08262
2019,Direct migration background,female,Seldom,0.22277,814,28690,0.22242,0.22311
2019,Direct migration background,female,Never,0.57075,2009,28690,0.57034,0.57116
2019,Indirect migration background,male,At least once per week,0.06756,60,28690,0.06721,0.06790
2019,Indirect migration background,male,At least once per month,0.05037,40,28690,0.05007,0.05067
2019,Indirect migration background,male,Seldom,0.27217,182,28690,0.27156,0.27278
2019,Indirect migration background,male,Never,0.60990,458,28690,0.60924,0.61057
2019,Indirect migration background,female,At least once per week,0.05022,47,28690,0.04992,0.05053
2019,Indirect migration background,female,At least once per month,0.06337,60,28690,0.06303,0.06371
2019,Indirect migration background,female,Seldom,0.24519,203,28690,0.24459,0.24579
2019,Indirect migration background,female,Never,0.64122,522,28690,0.64055,0.64189
