year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Seldom,0.23371,946,4372,0.22117,0.24626
2017,Direct migration background,female,Never,0.52329,2550,4372,0.50848,0.53809
2017,Indirect migration background,male,At least once per week,0.07278,74,764,0.05435,0.09122
2017,Indirect migration background,male,At least once per month,0.08406,65,764,0.06437,0.10375
2017,Indirect migration background,male,Seldom,0.18674,148,764,0.15909,0.21439
2017,Indirect migration background,male,Never,0.65641,477,764,0.62272,0.69011
2017,Indirect migration background,female,At least once per week,0.04604,52,856,0.03199,0.06009
2017,Indirect migration background,female,At least once per month,0.08648,87,856,0.06764,0.10532
2017,Indirect migration background,female,Seldom,0.24815,195,856,0.21920,0.27710
2017,Indirect migration background,female,Never,0.61933,522,856,0.58678,0.65187
2018,Direct migration background,male,At least once per week,0.20942,392,1880,0.19102,0.22782
2018,Direct migration background,male,At least once per month,0.11481,183,1880,0.10040,0.12923
2018,Direct migration background,male,Seldom,0.17270,336,1880,0.15560,0.18979
2018,Direct migration background,male,Never,0.50307,969,1880,0.48046,0.52568
2018,Direct migration background,female,At least once per week,0.12031,136,1286,0.10252,0.13810
2018,Direct migration background,female,At least once per month,0.08419,105,1286,0.06900,0.09937
2018,Direct migration background,female,Seldom,0.17168,232,1286,0.15106,0.19230
2018,Direct migration background,female,Never,0.62382,813,1286,0.59733,0.65031
2019,No migration background,male,At least once per week,0.05238,566,9687,0.04794,0.05682
2019,No migration background,male,At least once per month,0.06406,726,9687,0.05919,0.06894
2019,No migration background,male,Seldom,0.24816,2492,9687,0.23956,0.25676
2019,No migration background,male,Never,0.63540,5903,9687,0.62581,0.64498
2019,No migration background,female,At least once per week,0.07199,691,10344,0.06701,0.07697
2019,No migration background,female,At least once per month,0.08356,932,10344,0.07823,0.08890
2019,No migration background,female,Seldom,0.27438,2838,10344,0.26578,0.28298
2019,No migration background,female,Never,0.57006,5883,10344,0.56052,0.57961
2019,Direct migration background,male,At least once per week,0.14070,582,3629,0.12939,0.15202
2019,Direct migration background,male,At least once per month,0.07178,294,3629,0.06338,0.08018
2019,Direct migration background,male,Seldom,0.22725,829,3629,0.21361,0.24089
2019,Direct migration background,male,Never,0.56026,1924,3629,0.54411,0.57642
2019,Direct migration background,female,At least once per week,0.12246,329,3467,0.11154,0.13337
2019,Direct migration background,female,At least once per month,0.08478,279,3467,0.07551,0.09405
2019,Direct migration background,female,Seldom,0.22397,825,3467,0.21009,0.23785
2019,Direct migration background,female,Never,0.56879,2034,3467,0.55230,0.58528
2019,Indirect migration background,male,At least once per week,0.06687,59,743,0.04890,0.08484
2019,Indirect migration background,male,At least once per month,0.05072,40,743,0.03493,0.06651
2019,Indirect migration background,male,Seldom,0.27268,184,743,0.24064,0.30472
2019,Indirect migration background,male,Never,0.60973,460,743,0.57463,0.64483
2019,Indirect migration background,female,At least once per week,0.05276,49,822,0.03747,0.06806
2019,Indirect migration background,female,At least once per month,0.06331,58,822,0.04666,0.07997
2019,Indirect migration background,female,Seldom,0.24949,202,822,0.21989,0.27909
2019,Indirect migration background,female,Never,0.63443,513,822,0.60149,0.66738
