syear,migback,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2007,Indirect migration background,female,4.0,0.006518329739266811,20850,0.005426006598731471,0.00761065287980215
2007,Indirect migration background,male,4.0,0.004851989805920408,20850,0.003908783227591755,0.00579519638424906
2007,Direct migration background,male,3.0,0.004704959811801608,20850,0.003776085568053857,0.0056338340555493575
2007,Indirect migration background,female,3.0,0.0020584199176632034,20850,0.0014432110474400387,0.002673628787886368
2007,Indirect migration background,female,2.0,0.0016173299353068025,20850,0.0010718850531590547,0.0021627748174545504
2007,Indirect migration background,male,2.0,0.0015683199372672025,20850,0.0010311897637309024,0.0021054501108035027
2007,Indirect migration background,male,3.0,0.0015193099392276025,20850,0.0009906260619830004,0.0020479938164722046
2008,No migration background,male,5.0,0.23390870333783925,19571,0.22797790690257871,0.2398394997730998
2008,No migration background,female,5.0,0.23000935842778414,19571,0.2241132557277402,0.23590546112782806
2008,No migration background,female,4.0,0.1367370281792659,19571,0.13192349258312783,0.14155056377540395
2008,No migration background,male,4.0,0.12197150878652387,19571,0.11738657503121648,0.12655644254183124
2008,No migration background,female,3.0,0.04528439222210669,19571,0.04237125564782841,0.04819752879638496
2008,No migration background,female,2.0,0.035977955703441825,19571,0.033368732170824845,0.038587179236058804
2008,No migration background,male,3.0,0.030154933971092857,19571,0.02775897192520508,0.032550896016980635
2008,No migration background,male,2.0,0.024903816158885306,19571,0.022720552217149054,0.02708708010062156
2008,Direct migration background,male,5.0,0.020588541125090985,19571,0.018599036558121992,0.022578045692059977
2008,Direct migration background,female,5.0,0.020172611001351773,19571,0.018202886861732374,0.02214233514097117
2008,Direct migration background,female,4.0,0.017053135073307683,19571,0.01523922104382055,0.018867049102794818
2008,Direct migration background,male,4.0,0.013881667879796195,19571,0.012242456712955048,0.015520879046637341
2008,Indirect migration background,female,5.0,0.010606218155349902,19571,0.00917101153498026,0.012041424775719544
2008,Indirect migration background,male,5.0,0.010294270562545492,19571,0.008880104553311625,0.011708436571779359
2008,Direct migration background,female,3.0,0.008266611209316835,19571,0.00699805187101415,0.00953517054761952
2008,Direct migration background,female,2.0,0.007070812103566601,19571,0.005896878998743688,0.008244745208389513
2008,Direct migration background,male,2.0,0.006654881979827389,19571,0.0055157610731059225,0.0077940028865488556
2008,Indirect migration background,female,4.0,0.006550899448892586,19571,0.005420653809798118,0.007681145087987054
2008,Indirect migration background,male,4.0,0.005667047935946761,19571,0.004615342976099202,0.0067187528957943195
2008,Direct migration background,male,3.0,0.0038993449100551106,19571,0.0030261785378919905,0.004772511282218231
2008,Indirect migration background,female,3.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Indirect migration background,male,2.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,Indirect migration background,female,2.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,No migration background,female,1.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,No migration background,male,1.0,0.0013517729021524385,19571,0.000837009457152022,0.0018665363471528549
2008,Indirect migration background,male,3.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Direct migration background,male,1.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Direct migration background,female,1.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Indirect migration background,male,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Indirect migration background,female,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,No migration background,male,5.0,0.24267782426778242,18254,0.23645865422220758,0.24889699431335727
2009,No migration background,female,5.0,0.23609483960948396,18254,0.22993399836950143,0.2422556808494665
2009,No migration background,female,4.0,0.13556485355648534,18254,0.13059873811346862,0.14053096899950207
2009,No migration background,male,4.0,0.11866108786610878,18254,0.11396968548848674,0.12335249024373082
2009,No migration background,female,3.0,0.04384937238493724,18254,0.04087892478018727,0.046819819989687206
2009,No migration background,female,2.0,0.03659693165969317,18254,0.03387295489750566,0.03932090842188068
2009,No migration background,male,3.0,0.029344490934449092,18254,0.02689614432677267,0.031792837542125515
2009,No migration background,male,2.0,0.02605299860529986,18254,0.023742138958679354,0.028363858251920365
2009,Direct migration background,male,5.0,0.019693165969316598,18254,0.017677512669277695,0.0217088192693555
2009,Direct migration background,female,5.0,0.01930264993026499,18254,0.017306684494183024,0.02129861536634696
2009,Direct migration background,female,4.0,0.01690376569037657,18254,0.015033657222892783,0.018773874157860356
2009,Direct migration background,male,4.0,0.011659693165969317,18254,0.010102387503299896,0.013216998828638738
2009,Indirect migration background,female,5.0,0.010264993026499303,18254,0.008802762509809412,0.011727223543189193
2009,Indirect migration background,male,5.0,0.010153417015341702,18254,0.008699073147150176,0.011607760883533227
2009,Direct migration background,female,3.0,0.006917712691771269,18254,0.005715307267969583,0.008120118115572955
2009,Indirect migration background,female,4.0,0.006750348675034867,18254,0.005562477450647705,0.00793821989942203
2009,Direct migration background,female,2.0,0.006638772663877267,18254,0.0054606932986234966,0.007816852029131037
2009,Direct migration background,male,2.0,0.005690376569037657,18254,0.004599166478375072,0.0067815866597002415
2009,Indirect migration background,male,4.0,0.005355648535564854,18254,0.004296841074599731,0.006414455996529977
2009,Direct migration background,male,3.0,0.005076708507670851,18254,0.004045698309185596,0.006107718706156106
2009,Indirect migration background,female,3.0,0.002287308228730823,18254,0.0015942940137415541,0.0029803224437200916
2009,Indirect migration background,male,2.0,0.002064156206415621,18254,0.0014057413236835277,0.002722571089147714
2009,Indirect migration background,female,2.0,0.0012273361227336122,18254,0.000719419846386588,0.0017352523990806364
2009,Indirect migration background,male,3.0,0.0011715481171548118,18254,0.0006752957791485005,0.001667800455161123
2011,No migration background,female,5.0,0.2445834658749514,28898,0.23962749245458878,0.249539439295314
2011,No migration background,male,5.0,0.2205492524652741,28898,0.2157687966110982,0.22532970831944998
2011,No migration background,female,4.0,0.12384688792280776,28898,0.12004888992982811,0.1276448859157874
2011,No migration background,male,4.0,0.10352383981903651,28898,0.10001137699373565,0.10703630264433737
2011,No migration background,female,3.0,0.04937617078429293,28898,0.04687821222330848,0.05187412934527739
2011,No migration background,female,2.0,0.03976248542042201,28898,0.037509552433422313,0.042015418407421706
2011,Direct migration background,female,5.0,0.0314211995900046,28898,0.029409787582864375,0.03343261159714482
2011,No migration background,male,3.0,0.03110309970664122,28898,0.029101566510030603,0.033104632903251836
2011,Direct migration background,male,5.0,0.02774537871558336,28898,0.025851694694442668,0.029639062736724054
2011,No migration background,male,2.0,0.026579012476584313,28898,0.02472444793796148,0.028433577015207146
2011,Direct migration background,female,4.0,0.017460149153500866,28898,0.0159499951454176,0.018970303161584132
2011,Indirect migration background,female,5.0,0.012723995334535044,28898,0.01143172546197414,0.014016265207095948
2011,Direct migration background,male,4.0,0.012158484430777931,28898,0.010894896303683854,0.01342207255787201
2011,Indirect migration background,male,5.0,0.011557629095535999,28898,0.010325284311063597,0.0127899738800084
2011,Direct migration background,female,2.0,0.008624041282295974,28898,0.007557944131173812,0.009690138433418136
2011,Direct migration background,female,3.0,0.007811119358145124,28898,0.0067960961020642734,0.008826142614225974
2011,Indirect migration background,female,4.0,0.0073869861803272895,28898,0.006399693758169784,0.008374278602484795
2011,Direct migration background,male,2.0,0.00646803096172198,28898,0.005543760346306378,0.007392301577137583
2011,Indirect migration background,male,4.0,0.004806842681935461,28898,0.004009388347328268,0.005604297016542654
2011,Direct migration background,male,3.0,0.004700809387481002,28898,0.003912157541618824,0.005489461233343181
2011,Indirect migration background,female,3.0,0.0022620436150284523,28898,0.001714295474046086,0.0028097917560108185
2011,Indirect migration background,female,2.0,0.0021560103205739934,28898,0.001621225688497359,0.002690794952650628
2011,Indirect migration background,male,2.0,0.0019792881631498956,28898,0.0014668440967009746,0.0024917322295988165
2011,Indirect migration background,male,3.0,0.0014137772593927826,28898,0.000980560291066409,0.0018469942277191563
2013,No migration background,female,5.0,0.2483747685276388,31177,0.24357861228114713,0.25317092477413045
2013,No migration background,male,5.0,0.22331665419014224,31177,0.21869368006693624,0.22793962831334824
2013,No migration background,female,4.0,0.1276939442890351,31177,0.12398919771958349,0.13139869085848674
2013,No migration background,male,4.0,0.10452700839210433,31177,0.10113091663167159,0.10792310015253706
2013,No migration background,female,3.0,0.04727946101414444,31177,0.04492355515472241,0.04963536687356646
2013,No migration background,female,2.0,0.03809936566723139,31177,0.035974346322494195,0.04022438501196859
2013,Direct migration background,female,5.0,0.03010125684567196,31177,0.028204575281402314,0.031997938409941605
2013,No migration background,male,3.0,0.02994365864229148,31177,0.02805179504384156,0.0318355222407414
2013,No migration background,male,2.0,0.026673495922146486,31177,0.024884916810480065,0.028462075033812907
2013,Direct migration background,male,5.0,0.02486111658327095,31177,0.02313276352668169,0.026589469639860214
2013,Direct migration background,female,4.0,0.016666010007485913,31177,0.01524497343709544,0.018087046577876388
2013,Indirect migration background,female,5.0,0.013238249083960443,31177,0.011969545001134915,0.014506953166785972
2013,Indirect migration background,male,5.0,0.011504668846775147,31177,0.01032090987860386,0.012688427814946435
2013,Direct migration background,male,4.0,0.011465269295930027,31177,0.010283515500173734,0.01264702309168632
2013,Direct migration background,female,2.0,0.007682912414798472,31177,0.006713681884029422,0.008652142945567522
2013,Direct migration background,female,3.0,0.0069343209487411845,31177,0.006013171989902417,0.00785546990757995
2013,Indirect migration background,female,4.0,0.006146329931838777,31177,0.005278752857289574,0.00701390700638798
2013,Direct migration background,male,2.0,0.005673535321697332,31177,0.004839795988411592,0.0065072746549830725
2013,Indirect migration background,male,4.0,0.004846144753949805,31177,0.004075272852198966,0.005617016655700643
2013,Direct migration background,male,3.0,0.004570347898033962,31177,0.003821628945531079,0.005319066850536845
2013,Indirect migration background,female,3.0,0.0027579685591584257,31177,0.002175819965433299,0.0033401171528835523
2013,Indirect migration background,male,2.0,0.0019699775422560182,31177,0.0014777778357616604,0.002462177248750376
2013,Indirect migration background,female,2.0,0.0019699775422560182,31177,0.0014777778357616604,0.002462177248750376
2013,Indirect migration background,male,3.0,0.001615381584649935,31177,0.0011695966222470652,0.0020611665470528047
2013,No migration background,female,1.0,0.0006303928135219258,31177,0.00035177581752429796,0.0009090098095195537
2013,No migration background,male,1.0,0.0006303928135219258,31177,0.00035177581752429796,0.0009090098095195537
2013,Direct migration background,male,1.0,0.00035459595760608327,31177,0.00014560437878597055,0.0005635875364261959
2013,Direct migration background,female,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,Indirect migration background,male,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Indirect migration background,female,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,No migration background,female,5.0,0.21541746263625128,27342,0.21054441447315408,0.22029051079934847
2015,No migration background,male,5.0,0.19721317001910327,27342,0.1924967876365718,0.20192955240163474
2015,No migration background,female,4.0,0.10368206165486758,27342,0.10006859719049808,0.10729552611923708
2015,No migration background,male,4.0,0.08607708731318126,27342,0.08275248658191481,0.0894016880444477
2015,Direct migration background,female,5.0,0.06472637374985954,27342,0.06180994806678311,0.06764279943293597
2015,Direct migration background,male,5.0,0.0596321684084354,27342,0.05682524789169624,0.062439088925174566
2015,No migration background,female,3.0,0.03768213656965202,27342,0.03542494736091617,0.039939325778387866
2015,Direct migration background,female,4.0,0.030115743341948532,27342,0.02808993814735223,0.032141548536544835
2015,No migration background,female,2.0,0.02940405288983781,27342,0.0274015932742285,0.03140651250544712
2015,No migration background,male,3.0,0.02554594149155336,27342,0.023675765089179734,0.027416117893926985
2015,Direct migration background,male,4.0,0.022362063153163275,27342,0.020609450714626526,0.024114675591700024
2015,No migration background,male,2.0,0.020751395287860058,27342,0.01906168960697791,0.022441100968742207
2015,Indirect migration background,female,5.0,0.017942090871633516,27342,0.016368666015454083,0.01951551572781295
2015,Indirect migration background,male,5.0,0.016556167359628424,27342,0.015043666548012249,0.018068668171244598
2015,Direct migration background,female,3.0,0.014121436865565419,27342,0.012722841489875352,0.015520032241255486
2015,Direct migration background,female,2.0,0.012623141176911263,27342,0.011299817375636623,0.013946464978185903
2015,Direct migration background,male,2.0,0.011124845488257108,27342,0.009881594942707121,0.012368096033807095
2015,Direct migration background,male,3.0,0.009064688916357644,27342,0.00794127438723613,0.010188103445479157
2015,Indirect migration background,female,4.0,0.00883994456305952,27342,0.007730418270370859,0.00994947085574818
2015,Indirect migration background,male,4.0,0.006255384500131101,27342,0.005320828498246834,0.007189940502015367
2015,Indirect migration background,female,3.0,0.0034086226916882046,27342,0.002717764422983962,0.004099480960392447
2015,Indirect migration background,male,2.0,0.0028093044162265423,27342,0.0021819261905494237,0.003436682641903661
2015,Indirect migration background,female,2.0,0.002472187886279357,27342,0.0018835554697027486,0.0030608203028559657
2015,Indirect migration background,male,3.0,0.002172528748548526,27342,0.001620640144906671,0.002724417352190381
2017,No migration background,female,5.0,0.20131557309653017,31140,0.19686185154437041,0.20576929464868993
2017,No migration background,male,5.0,0.19167900016444664,31140,0.18730704231936696,0.19605095800952632
2017,No migration background,female,4.0,0.09133366222660746,31140,0.08813392419691246,0.09453340025630247
2017,Direct migration background,female,5.0,0.08307844104588061,31140,0.08001290075475705,0.08614398133700417
2017,Direct migration background,male,5.0,0.07863838184509127,31140,0.07564867153095403,0.0816280921592285
2017,No migration background,male,4.0,0.07482321986515376,31140,0.07190090285454806,0.07774553687575947
2017,No migration background,female,3.0,0.03469824042098339,31140,0.032665499443418254,0.03673098139854853
2017,Direct migration background,female,4.0,0.03081729978621937,31140,0.028897761028170495,0.032736838544268246
2017,Direct migration background,male,4.0,0.027725703009373458,31140,0.02590209095988544,0.029549315058861474
2017,No migration background,female,2.0,0.02548922874527216,31140,0.02373870326564152,0.0272397542249028
2017,Direct migration background,male,2.0,0.024831442197007073,31140,0.02310306875584997,0.026559815638164175
2017,No migration background,male,3.0,0.022529189278079263,31140,0.020880945489477828,0.024177433066680697
2017,No migration background,male,2.0,0.018746916625555006,31140,0.0172404753435918,0.020253357907518213
2017,Indirect migration background,female,5.0,0.017530011511264595,31140,0.016072380785568725,0.018987642236960464
2017,Indirect migration background,male,5.0,0.015655319848709093,31140,0.014276519644744195,0.01703412005267399
2017,Direct migration background,female,2.0,0.015523762539056076,31140,0.014150676088362527,0.016896848989749625
2017,Direct migration background,female,3.0,0.013024173655648742,31140,0.011764885512657272,0.014283461798640212
2017,Direct migration background,male,3.0,0.011379707284986022,31140,0.010201621073137716,0.012557793496834328
2017,Indirect migration background,female,4.0,0.006544976155237626,31140,0.005649353838256122,0.00744059847221913
2017,Indirect migration background,male,4.0,0.004768952474921888,31140,0.004003760824529178,0.0055341441253145985
2017,Indirect migration background,female,3.0,0.002894260812366387,31140,0.0022975880577796887,0.003490933566953085
2017,Indirect migration background,male,2.0,0.0025324782108205888,31140,0.001974240710030377,0.0030907157116108006
2017,Indirect migration background,male,3.0,0.0021378062818615358,31140,0.00162480762736294,0.0026508049363601315
2017,Indirect migration background,female,2.0,0.0017102450254892288,31140,0.0012513067892462172,0.0021691832617322404
2017,Direct migration background,male,1.0,0.000493339911198816,31140,0.00024670034999882526,0.0007399794723988068
2017,Direct migration background,female,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2018,Direct migration background,male,5.0,0.3060644346178143,29779,0.30083003322387974,0.31129883601174885
2018,Direct migration background,female,5.0,0.25679090334807325,29779,0.25182902237209326,0.26175278432405324
2018,Direct migration background,male,2.0,0.12128869235628553,29779,0.11758073884107562,0.12499664587149545
2018,Direct migration background,male,4.0,0.10612760581174985,29779,0.10262933873820215,0.10962587288529754
2018,Direct migration background,female,4.0,0.07327858496525584,29779,0.07031877278435938,0.0762383971461523
2018,Direct migration background,male,3.0,0.05780164245104232,29779,0.05515105414559106,0.060452230756493586
2018,Direct migration background,female,2.0,0.041692987997473153,29779,0.0394226795777451,0.04396329641720121
2018,Direct migration background,female,3.0,0.03316487681617183,29779,0.031131038521564215,0.03519871511077944
2018,Direct migration background,male,1.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Direct migration background,female,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2019,No migration background,male,5.0,0.20634367375392124,29565,0.2017307215996449,0.21095662590819758
2019,No migration background,female,5.0,0.20561171139769954,29565,0.20100482534925995,0.21021859744613913
2019,No migration background,female,4.0,0.09926803764377833,29565,0.09585948791098729,0.10267658737656936
2019,No migration background,male,4.0,0.0869989543394911,29565,0.08378633119689914,0.09021157748208307
2019,Direct migration background,female,5.0,0.07002439874520738,29565,0.0671155067185656,0.07293329077184917
2019,Direct migration background,male,5.0,0.06650400836528407,29565,0.06366381917953862,0.06934419755102952
2019,No migration background,female,3.0,0.032520041826420355,29565,0.030498123233018218,0.03454196041982249
2019,Direct migration background,male,4.0,0.028825374695015685,29565,0.026918143797849518,0.030732605592181852
2019,Direct migration background,female,4.0,0.02837225514116417,29565,0.02647963258443593,0.03026487769789241
2019,No migration background,male,3.0,0.025444405716277447,29565,0.02364939686254998,0.027239414570004915
2019,No migration background,female,2.0,0.02359707215057511,29565,0.0218668147063312,0.025327329594819023
2019,No migration background,male,2.0,0.019309864064133844,29565,0.01774122638939828,0.020878501738869407
2019,Direct migration background,male,2.0,0.019205298013245033,29565,0.01764082991888139,0.020769766107608674
2019,Indirect migration background,female,5.0,0.018194492854653188,29565,0.016670966964018093,0.019718018745288283
2019,Indirect migration background,male,5.0,0.015963750435691877,29565,0.014535053401716635,0.01739244746966712
2019,Direct migration background,female,2.0,0.011118856744510283,29565,0.009923577867122436,0.01231413562189813
2019,Direct migration background,male,3.0,0.010108051585918439,29565,0.008967815581173339,0.011248287590663538
2019,Direct migration background,female,3.0,0.009620076681770652,29565,0.008507429914274249,0.010732723449267055
2019,Indirect migration background,female,4.0,0.007075636110142907,29565,0.006120186124609908,0.008031086095675904
2019,Indirect migration background,male,4.0,0.006343673753921227,29565,0.005438659018362138,0.007248688489480315
2019,Indirect migration background,female,3.0,0.0020913210177762286,29565,0.0015705786893462957,0.0026120633462061614
2019,Indirect migration background,male,2.0,0.0020913210177762286,29565,0.0015705786893462957,0.0026120633462061614
2019,Indirect migration background,female,2.0,0.0016382014639247124,29565,0.0011772080063634127,0.002099194921486012
2019,Indirect migration background,male,3.0,0.0013942140118508191,29565,0.0009688811970003704,0.0018195468267012678
2019,Direct migration background,male,1.0,0.0009759498082955734,29565,0.0006200163265015408,0.001331883290089606
2019,No migration background,female,1.0,0.0006273963053328686,29565,0.00034196485254939284,0.0009128277581163444
2019,No migration background,male,1.0,0.0004879749041477867,29565,0.0002362304655461681,0.0007397193427494053
2019,Direct migration background,female,1.0,0.00024398745207389336,29565,6.595552700880788e-05,0.00042201937713897883
