year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,At least once per week,0.0252450239312156,98,3144,0.024786615139638618,0.02570343272279258
2018,46-65 y.,At least once per month,0.009199436962785811,47,3144,0.00892044540579323,0.009478428519778393
2018,46-65 y.,Seldom,0.018729221041899825,92,3144,0.018333060146066754,0.019125381937732895
2018,46-65 y.,Never,0.06513504397166639,307,3144,0.06441393797057439,0.06585614997275839
2019,17-29 y.,At least once per week,0.005876097037354284,316,28697,0.0058579647862960615,0.0058942292884125065
2019,17-29 y.,At least once per month,0.0073273021678540995,256,28697,0.007307069084276812,0.007347535251431387
2019,17-29 y.,Seldom,0.03711905701784641,1097,28697,0.037074206057241564,0.037163907978451254
2019,17-29 y.,Never,0.10427586649702832,3061,28697,0.10420336181913974,0.1043483711749169
2019,30-45 y.,At least once per week,0.01216587877852356,577,28697,0.012139871150797168,0.012191886406249951
2019,30-45 y.,At least once per month,0.016278999258854166,638,28697,0.016248977453204427,0.016309021064503906
2019,30-45 y.,Seldom,0.05933095423666178,1936,28697,0.05927490804866976,0.0593870004246538
2019,30-45 y.,Never,0.1550799839893416,4675,28697,0.1549941078209238,0.15516586015775943
2019,46-65 y.,At least once per week,0.02335973551019252,821,28697,0.02332390209025133,0.023395568930133708
2019,46-65 y.,At least once per month,0.027306850958295246,955,28697,0.027268186607316988,0.027345515309273503
2019,46-65 y.,Seldom,0.09421580847228783,2958,28697,0.09414650400271332,0.09428511294186234
2019,46-65 y.,Never,0.2128205024304543,6233,28697,0.21272339988712854,0.21291760497378007
2019,66 and older,At least once per week,0.031907560428245746,562,28697,0.03186586463884926,0.03194925621764223
2019,66 and older,At least once per month,0.022709998169283784,480,28697,0.022674654855742916,0.02274534148282465
2019,66 and older,Seldom,0.06490915475676325,1379,28697,0.06485070713215983,0.06496760238136666
2019,66 and older,Never,0.1253162502910132,2753,28697,0.12523770571299858,0.12539479486902783
