"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","66 +","4","","",""
"Min 1x pro Monat","2018","17-34","158","0.117691941961443","0.101757256847759","0.133626627075128"
"Min 1x pro Monat","2018","35-65","129","0.0791873825479325","0.0658387909795203","0.0925359741163446"
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","306","0.177721002503275","0.158817643838","0.19662436116855"
"Seltener","2018","35-65","261","0.164809146850335","0.146468893086439","0.183149400614231"
"Seltener","2018","66 +","1","","",""
"Nie","2018","17-34","872","0.540315621085963","0.515671483022308","0.564959759149619"
"Nie","2018","35-65","893","0.549350942994278","0.524754857686651","0.573947028301905"
"Nie","2018","66 +","17","","",""
"Taeglich","2019","17-34","13","","",""
"Taeglich","2019","35-65","39","0.00240077290070614","0.0016590893965847","0.00314245640482759"
"Taeglich","2019","66 +","19","","",""
"Min 1x pro Woche","2019","17-34","450","0.0378179298232136","0.0332973145723229","0.0423385450741043"
"Min 1x pro Woche","2019","35-65","1216","0.0607829203102666","0.0571618346419319","0.0644040059786013"
"Min 1x pro Woche","2019","66 +","546","0.125838523111547","0.116850620267448","0.134826425955647"
"Min 1x pro Monat","2019","17-34","385","0.0500495432553659","0.0448821611445757","0.0552169253661561"
"Min 1x pro Monat","2019","35-65","1466","0.0756670879481814","0.0716590414938078","0.0796751344025551"
"Min 1x pro Monat","2019","66 +","487","0.0931223869683795","0.0852472680361509","0.100997505900608"
"Seltener","2019","17-34","1591","0.249853935335017","0.239594202427618","0.260113668242417"
"Seltener","2019","35-65","4418","0.255343861935813","0.248735320370231","0.261952403501395"
"Seltener","2019","66 +","1393","0.266303620683158","0.254325120204991","0.278282121161325"
"Nie","2019","17-34","4401","0.66125944247562","0.650043401623383","0.672475483327856"
"Nie","2019","35-65","9586","0.605805356905033","0.598399301758763","0.613211412051303"
"Nie","2019","66 +","2786","0.510478515882762","0.496931914739188","0.524025117026335"
