"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","46-65","2514","0.276025658601652","0.2667679582735","0.285283358929804"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","2284","0.655922473852042","0.640306010091752","0.671538937612332"
"Nie","2013","30-45","4490","0.615977790688437","0.605302722122811","0.626652859254063"
"Nie","2013","46-65","4850","0.572064790415625","0.561818222485938","0.582311358345312"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","226","0.0415820407671573","0.0357179472890054","0.0474461342453092"
"Min 1x pro Woche","2015","30-45","593","0.0548678665286443","0.0499566434726513","0.0597790895846373"
"Min 1x pro Woche","2015","46-65","700","0.0667408447138251","0.0616170637251199","0.0718646257025303"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","303","0.0496510728921611","0.0432702546149445","0.0560318911693776"
"Min 1x pro Monat","2015","30-45","757","0.0654225945632241","0.060089787416031","0.0707554017104172"
"Min 1x pro Monat","2015","46-65","863","0.0730731635741821","0.067730039467595","0.0784162876807692"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","1056","0.244430216383015","0.231806557513008","0.257053875253023"
"Seltener","2015","30-45","2090","0.245990112579078","0.236701909463878","0.255278315694278"
"Seltener","2015","46-65","2483","0.266251455489368","0.257177154080041","0.275325756898694"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","2867","0.664336669957666","0.650465388779399","0.678207951135934"
"Nie","2015","30-45","4819","0.633719426329054","0.62332884583728","0.644110006820828"
"Nie","2015","46-65","5068","0.593934536222625","0.583852206511245","0.604016865934005"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","9","","",""
"Täglich","2017","30-45","7","","",""
"Täglich","2017","46-65","2","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","455","0.0438332327660114","0.0385609051632458","0.049105560368777"
"Min 1x pro Woche","2017","30-45","788","0.0589137986037096","0.054077828153793","0.0637497690536263"
"Min 1x pro Woche","2017","46-65","863","0.0673156759653737","0.0625339082577032","0.0720974436730442"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","378","0.0581107828496778","0.0520857129457178","0.0641358527536378"
"Min 1x pro Monat","2017","30-45","775","0.0684133375474579","0.0632284129761099","0.0735982621188058"
"Min 1x pro Monat","2017","46-65","930","0.0746801580953275","0.0696635337401261","0.0796967824505289"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","1246","0.224076647300498","0.213338199143953","0.234815095457042"
"Seltener","2017","30-45","2021","0.229011510791628","0.220381466478894","0.237641555104363"
"Seltener","2017","46-65","2657","0.251517041223085","0.243236900903086","0.259797181543084"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","3704","0.673860643181395","0.661787496816409","0.68593378954638"
"Nie","2017","30-45","5516","0.643567540319844","0.633730915386032","0.653404165253657"
"Nie","2017","46-65","6096","0.60648286751005","0.597159901058473","0.615805833961626"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","1","","",""
"Täglich","2018","30-45","7","","",""
"Täglich","2018","46-65","4","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","145","0.166551449153783","0.143798217708567","0.189304680598998"
"Min 1x pro Woche","2018","30-45","273","0.172328777078627","0.153647520055644","0.19101003410161"
"Min 1x pro Woche","2018","46-65","94","0.208072543365966","0.173929811740029","0.242215274991902"
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","113","0.12930279255968","0.108811610748549","0.149793974370812"
"Min 1x pro Monat","2018","30-45","127","0.0820986923638918","0.0685197989606945","0.0956775857670891"
"Min 1x pro Monat","2018","46-65","47","0.0781702389174208","0.0555917819535456","0.100748695881296"
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","209","0.181457400157263","0.15792113955692","0.204993660757606"
"Seltener","2018","30-45","266","0.167462483435013","0.148992821974258","0.185932144895767"
"Seltener","2018","46-65","92","0.159445718146954","0.12865374714439","0.190237689149518"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","562","0.520478169389574","0.489968680676322","0.550987658102827"
"Nie","2018","30-45","897","0.571495669016275","0.547017307502342","0.595974030530208"
"Nie","2018","46-65","306","0.543881516828038","0.501988738668758","0.585774294987319"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","12","","",""
"Täglich","2019","30-45","12","","",""
"Täglich","2019","46-65","28","","",""
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","307","0.0372965193081913","0.0319072804955177","0.042685758120865"
"Min 1x pro Woche","2019","30-45","565","0.0499791132383486","0.0451551242095454","0.0548031022671518"
"Min 1x pro Woche","2019","46-65","794","0.0633838341321652","0.0588260205768268","0.0679416476875036"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","258","0.0477094100811091","0.0416471610055221","0.053771659156696"
"Min 1x pro Monat","2019","30-45","638","0.066854268242214","0.0613247821737272","0.0723837543107008"
"Min 1x pro Monat","2019","46-65","955","0.0771225118631187","0.0721319540969055","0.0821130696293318"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","1105","0.242060890708881","0.229878669585472","0.25424311183229"
"Seltener","2019","30-45","1940","0.246056115081446","0.236520865733772","0.25559136442912"
"Seltener","2019","46-65","2964","0.263853159036914","0.255608933708207","0.272097384365621"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","3067","0.671405328084555","0.65804646014842","0.684764196020691"
"Nie","2019","30-45","4683","0.63583661360593","0.625183749985838","0.646489477226021"
"Nie","2019","46-65","6237","0.592992020061798","0.583802086653105","0.602181953470491"
"Nie","2019","66","","","",""
