year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,At least once per month,0.07775789057159789,47,3144,0.07548277409870047,0.08003300704449531
2018,46-65 y.,Seldom,0.15830802756284107,92,3144,0.1552067760643156,0.16140927906136654
2018,46-65 y.,Never,0.5505514785321514,307,3144,0.5463252997009257,0.554777657363377
2019,17-29 y.,At least once per week,0.038008801997118626,316,28697,0.0378934268582142,0.03812417713602305
2019,17-29 y.,At least once per month,0.047395741680334835,256,28697,0.047267535040398684,0.04752394832027099
2019,17-29 y.,Seldom,0.24009999827135545,1097,28697,0.2398422718767773,0.24035772466593358
2019,17-29 y.,Never,0.674495458051191,3061,28697,0.6742127405860234,0.6747781755163587
2019,30-45 y.,At least once per week,0.05009506861194325,577,28697,0.04999005386491888,0.050200083358967626
2019,30-45 y.,At least once per month,0.06703153957490286,638,28697,0.06691115085132855,0.06715192829847717
2019,30-45 y.,Seldom,0.24430526371382597,1936,28697,0.24409841522986955,0.24451211219778238
2019,30-45 y.,Never,0.6385681280993281,4675,28697,0.6383368526282611,0.638799403570395
2019,46-65 y.,At least once per week,0.06530485406146824,821,28697,0.06520685239012086,0.06540285573281562
2019,46-65 y.,At least once per month,0.07633947378948891,955,28697,0.07623414271123354,0.07644480486774428
2019,46-65 y.,Seldom,0.2633912365951823,2958,28697,0.26321651569508975,0.2635659574952749
2019,46-65 y.,Never,0.5949644355538606,6233,28697,0.5947697122904548,0.5951591588172663
2019,66 and older,At least once per week,0.13031847006422015,562,28697,0.13015706160868937,0.13047987851975093
2019,66 and older,At least once per month,0.0927533216849263,480,28697,0.09261423978928869,0.0928924035805639
2019,66 and older,Seldom,0.265105248647433,1379,28697,0.2648936246527293,0.2653168726421367
2019,66 and older,Never,0.5118229596034205,2753,28697,0.5115833017146654,0.5120626174921756
