year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,higher education,Westdeutschland,Nie,0.03294209702660407,16862,0.030248061062273256,0.035636132990934884
1996,middle vocational,Ostdeutschland,Seltener,0.027230046948356807,16862,0.024773467593242105,0.02968662630347151
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.02456964006259781,16862,0.02223296103653974,0.02690631908865588
1996,higher education,Westdeutschland,Seltener,0.022613458528951486,16862,0.020369482565584827,0.024857434492318146
1996,general elemantary,Ostdeutschland,Nie,0.020735524256651018,16862,0.018584679629186376,0.02288636888411566
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.01971830985915493,16862,0.017619796115758056,0.021816823602551806
1996,higher vocational,Westdeutschland,Nie,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,vocational + Abi,Westdeutschland,Nie,0.015023474178403756,16862,0.013187360117107298,0.016859588239700213
1996,higher vocational,Westdeutschland,Seltener,0.014788732394366197,16862,0.012966802385617104,0.01661066240311529
1996,inadequately,Westdeutschland,Nie,0.014475743348982786,16862,0.01267290982533488,0.016278576872630693
1996,higher education,Ostdeutschland,Seltener,0.012206572769953052,16862,0.010549156998413437,0.013863988541492666
1996,higher vocational,Ostdeutschland,Nie,0.011580594679186228,16862,0.009965724587424684,0.013195464770947771
1996,inadequately,Westdeutschland,Seltener,0.01001564945226917,16862,0.008512662357793202,0.011518636546745138
1996,vocational + Abi,Westdeutschland,Seltener,0.009624413145539907,16862,0.008150782580378683,0.01109804371070113
1996,-1,Westdeutschland,Nie,0.009311424100156495,16862,0.007861724029276452,0.010761124171036538
1996,higher education,Westdeutschland,Min 1x pro Woche,0.009154929577464789,16862,0.007717349950716355,0.010592509204213223
1996,higher education,Westdeutschland,Min 1x pro Monat,0.007433489827856025,16862,0.006136974326975176,0.008730005328736874
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.006572769953051643,16862,0.005353095927860641,0.0077924439782426445
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.006103286384976526,16862,0.004927701399625788,0.007278871370327264
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,in school,Westdeutschland,Nie,0.004929577464788733,16862,0.0038724355674222095,0.005986719362155256
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00485133020344288,16862,0.003802570649613371,0.005900089757272389
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004773082942097027,16862,0.0037327746115811532,0.0058133912726129
1996,higher vocational,Ostdeutschland,Seltener,0.004538341158059468,16862,0.0035238170596845995,0.005552865256434336
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.004460093896713615,16862,0.0034543141952781088,0.005465873598149121
1996,-1,Westdeutschland,Seltener,0.004147104851330204,16862,0.0031771050799509126,0.005117104622709495
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,vocational + Abi,Ostdeutschland,Nie,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,general elemantary,Ostdeutschland,Seltener,0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.0028169014084507044,16862,0.002016929370850861,0.0036168734460505477
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0025821596244131454,16862,0.001816154565412272,0.0033481646834140188
1996,-1,Westdeutschland,Min 1x pro Monat,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,in school,Ostdeutschland,Nie,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,-1,Westdeutschland,Min 1x pro Woche,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,in school,Westdeutschland,Seltener,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,-1,Ostdeutschland,Nie,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,vocational + Abi,Ostdeutschland,Seltener,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,in school,Westdeutschland,Min 1x pro Woche,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,in school,Ostdeutschland,Seltener,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,inadequately,Ostdeutschland,Nie,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,in school,Westdeutschland,Min 1x pro Monat,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,-1,Ostdeutschland,Seltener,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,inadequately,Ostdeutschland,Seltener,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,in school,Ostdeutschland,Min 1x pro Woche,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,in school,Ostdeutschland,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,-1,Ostdeutschland,Min 1x pro Woche,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,middle vocational,Westdeutschland,Nie,0.15829005193767479,16487,0.15271828049346572,0.16386182338188385
1997,middle vocational,Westdeutschland,Seltener,0.12305233719536555,16487,0.11803795972714998,0.12806671466358113
1997,middle vocational,Ostdeutschland,Nie,0.12249300838993209,16487,0.11748844498873869,0.1274975717911255
1997,general elemantary,Westdeutschland,Nie,0.0628046344386736,16487,0.059101272450428406,0.06650799642691879
1997,higher education,Ostdeutschland,Nie,0.04810227726727927,16487,0.044835923536784845,0.05136863099777369
1997,general elemantary,Westdeutschland,Seltener,0.046983619656412304,16487,0.043753573925483125,0.05021366538734148
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.038993208150219734,16487,0.036038306946623466,0.041948109353816
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.036596084698361966,16487,0.033729882875309106,0.03946228652141483
1997,higher education,Westdeutschland,Nie,0.032520974830203754,16487,0.02981335423282226,0.035228595427585246
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.025009988014382742,16487,0.02262634026011499,0.027393635768650493
1997,higher education,Westdeutschland,Seltener,0.024370755093887336,16487,0.022016995245906296,0.026724514941868376
1997,middle vocational,Ostdeutschland,Seltener,0.02429085097882541,16487,0.021940856695095573,0.026640845262555245
1997,general elemantary,Ostdeutschland,Nie,0.020615261685976827,16487,0.01844627770536052,0.022784245666593133
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.01797842588893328,16487,0.01595017535516411,0.02000667642270245
1997,higher vocational,Westdeutschland,Seltener,0.016540151817818618,16487,0.014593298126369452,0.01848700550926778
1997,higher vocational,Westdeutschland,Nie,0.015821014782261285,16487,0.013916258282242959,0.01772577128227961
1997,vocational + Abi,Westdeutschland,Nie,0.014542548941270475,16487,0.012715187493855817,0.016369910388685134
1997,inadequately,Westdeutschland,Nie,0.01390331602077507,16487,0.01211598826879906,0.01569064377275108
1997,higher vocational,Ostdeutschland,Nie,0.012624850179784259,16487,0.010920575996504714,0.014329124363063803
1997,higher education,Ostdeutschland,Seltener,0.012305233719536556,16487,0.010622398618495774,0.013988068820577338
1997,inadequately,Westdeutschland,Seltener,0.010307630842988413,16487,0.008765877881101163,0.011849383804875664
1997,vocational + Abi,Westdeutschland,Seltener,0.010147822612864562,16487,0.008617944409098603,0.011677700816630521
1997,higher education,Westdeutschland,Min 1x pro Woche,0.009188973232121454,16487,0.007732460916431275,0.010645485547811633
1997,-1,Westdeutschland,Nie,0.009029165001997602,16487,0.007585257131430096,0.010473072872565109
1997,higher education,Westdeutschland,Min 1x pro Monat,0.007750699161006792,16487,0.006412052086157858,0.009089346235855725
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.007271274470635238,16487,0.0059743764842119925,0.008568172457058484
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006552137435077906,16487,0.005320595253499971,0.007783679616655842
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.005353575709149021,16487,0.004239687544147041,0.006467463874151001
1997,-1,Westdeutschland,Seltener,0.00463443867359169,16487,0.0035976860872600747,0.005671191259923304
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.004474630443467838,16487,0.0034558279367359413,0.005493432950199735
1997,vocational + Abi,Ostdeutschland,Nie,0.004314822213343987,16487,0.0033142977165119304,0.005315346710176043
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0041550139832201355,16487,0.0031731137396216204,0.00513691422681865
1997,higher vocational,Ostdeutschland,Seltener,0.0041550139832201355,16487,0.0031731137396216204,0.00513691422681865
1997,in school,Westdeutschland,Nie,0.003995205753096284,16487,0.00303229609659857,0.004958115409593998
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003835397522972433,16487,0.0028918669069592545,0.004778928138985611
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.003835397522972433,16487,0.0028918669069592545,0.004778928138985611
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.0037554934079105074,16487,0.0028218055217780393,0.0046891812940429755
1997,general elemantary,Ostdeutschland,Seltener,0.0034358769476628046,16487,0.002542660570413932,0.0043290933249116766
1997,in school,Ostdeutschland,Nie,0.0029564522572912504,16487,0.0021276942239981953,0.0037852102905843055
1997,in school,Westdeutschland,Seltener,0.002796644027167399,16487,0.001990531420086327,0.003602756634248471
1997,-1,Ostdeutschland,Nie,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,-1,Westdeutschland,Min 1x pro Woche,0.002317219336795845,16487,0.0015832717232589586,0.003051166950332731
1997,-1,Westdeutschland,Min 1x pro Monat,0.0021574111066719934,16487,0.0014491673977105094,0.0028656548156334775
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0016779864163004395,16487,0.0010532241428201634,0.0023027486897807155
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014382740711146624,16487,0.0008597871614858432,0.0020167609807434815
1997,in school,Westdeutschland,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007990411506192569,16487,0.00036772447772296534,0.0012303578235155484
1997,vocational + Abi,Ostdeutschland,Seltener,0.0007990411506192569,16487,0.00036772447772296534,0.0012303578235155484
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,in school,Ostdeutschland,Seltener,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,inadequately,Ostdeutschland,Nie,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,in school,Westdeutschland,Min 1x pro Monat,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,-1,Ostdeutschland,Seltener,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,in school,Ostdeutschland,Min 1x pro Monat,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,-1,Ostdeutschland,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,inadequately,Ostdeutschland,Seltener,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,middle vocational,Westdeutschland,Nie,0.15303847536857246,18147,0.1478002303593995,0.15827672037774543
1998,middle vocational,Westdeutschland,Seltener,0.12348076231571377,18147,0.11869408634989193,0.1282674382815356
1998,middle vocational,Ostdeutschland,Nie,0.11370010787486516,18147,0.10908135805999562,0.1183188576897347
1998,general elemantary,Westdeutschland,Nie,0.059978425026968714,18147,0.056523647457816635,0.06343320259612079
1998,general elemantary,Westdeutschland,Seltener,0.045954692556634306,18147,0.04290817921691355,0.049001205896355066
1998,higher education,Ostdeutschland,Nie,0.04386911183027688,18147,0.04088928005524818,0.046848943605305574
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.039554117224020136,18147,0.03671824963267892,0.04238998481536135
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.035886371808701904,18147,0.03318003067220943,0.038592712945194375
1998,higher education,Westdeutschland,Nie,0.034735706580366774,18147,0.03207151874395954,0.03739989441677401
1998,higher education,Westdeutschland,Seltener,0.026321467098166126,18147,0.023992215000049392,0.02865071919628286
1998,middle vocational,Ostdeutschland,Seltener,0.025530384753685725,18147,0.02323547039793475,0.0278252991094367
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.023732470334412083,18147,0.021517797657757843,0.025947143011066324
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.020136641495864797,18147,0.01809288133256527,0.022180401659164326
1998,general elemantary,Ostdeutschland,Nie,0.019705142035239123,18147,0.01768295277820212,0.021727331292276126
1998,higher vocational,Westdeutschland,Nie,0.016468896080546566,18147,0.014617156345852674,0.01832063581524046
1998,higher vocational,Westdeutschland,Seltener,0.016181229773462782,18147,0.014345465277387528,0.018016994269538036
1998,-1,Westdeutschland,Nie,0.015174397698669543,18147,0.013395753631949588,0.0169530417653895
1998,vocational + Abi,Westdeutschland,Nie,0.014670981661272923,18147,0.012921643076356123,0.016420320246189724
1998,higher education,Ostdeutschland,Seltener,0.01272923408845739,18147,0.011098162860021564,0.014360305316893215
1998,inadequately,Westdeutschland,Nie,0.011938151743976987,18147,0.010357943714165962,0.013518359773788012
1998,-1,Westdeutschland,Seltener,0.011290902553038475,18147,0.009753625139050821,0.012828179967026128
1998,higher vocational,Ostdeutschland,Nie,0.011003236245954692,18147,0.0094854475787044,0.012521024913204984
1998,vocational + Abi,Westdeutschland,Seltener,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,higher education,Westdeutschland,Min 1x pro Woche,0.009133405249910104,18147,0.007749272931414642,0.010517537568405566
1998,higher education,Westdeutschland,Min 1x pro Monat,0.008558072635742538,18147,0.007217855160907409,0.009898290110577667
1998,inadequately,Westdeutschland,Seltener,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006544408486156059,18147,0.00537123272758386,0.007717584244728258
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,-1,Ostdeutschland,Nie,0.005825242718446602,18147,0.004718002045653275,0.006932483391239929
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.004818410643653362,18147,0.003810883574731673,0.005825937712575051
1998,-1,Westdeutschland,Min 1x pro Woche,0.004746494066882417,18147,0.003746477992458061,0.0057465101413067725
1998,-1,Westdeutschland,Min 1x pro Monat,0.004602660913340525,18147,0.0036178420016416933,0.005587479825039357
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.004530744336569579,18147,0.003553614317546995,0.005507874355592164
1998,higher vocational,Ostdeutschland,Seltener,0.004530744336569579,18147,0.003553614317546995,0.005507874355592164
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004314994606256742,18147,0.003361310019373971,0.005268679193139513
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004099244875943905,18147,0.003169607419375403,0.0050288823325124075
1998,in school,Westdeutschland,Nie,0.003883495145631068,18147,0.0029785544833402997,0.004788435807921836
1998,vocational + Abi,Ostdeutschland,Nie,0.003883495145631068,18147,0.0029785544833402997,0.004788435807921836
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0037396619920891765,18147,0.002851573489795788,0.004627750494382564
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003092412801150665,18147,0.002284564467328238,0.003900261134973092
1998,general elemantary,Ostdeutschland,Seltener,0.002876663070837828,18147,0.0020974206423169783,0.0036559054993586778
1998,in school,Ostdeutschland,Nie,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,in school,Westdeutschland,Seltener,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0015821646889608056,18147,0.0010038880331979011,0.00216044134472371
1998,in school,Westdeutschland,Min 1x pro Woche,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,in school,Ostdeutschland,Seltener,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,in school,Westdeutschland,Min 1x pro Monat,0.0009349154980222941,18147,0.0004902466329153408,0.0013795843631292475
1998,-1,Ostdeutschland,Seltener,0.0008629989212513484,18147,0.0004357595183623844,0.0012902383241403124
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008629989212513484,18147,0.0004357595183623844,0.0012902383241403124
1998,inadequately,Ostdeutschland,Nie,0.0008629989212513484,18147,0.0004357595183623844,0.0012902383241403124
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,vocational + Abi,Ostdeutschland,Seltener,0.0005034160373966199,18147,0.0001770478404178694,0.0008297842343753703
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,in school,Ostdeutschland,Min 1x pro Woche,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1998,-1,Ostdeutschland,Min 1x pro Woche,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,inadequately,Ostdeutschland,Seltener,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1999,middle vocational,Westdeutschland,Nie,0.15809922295277945,17396,0.15267763266368803,0.16352081324187087
1999,middle vocational,Westdeutschland,Seltener,0.1303795576808129,17396,0.12537574557306314,0.1353833697885627
1999,middle vocational,Ostdeutschland,Nie,0.11678123132098027,17396,0.11200866423745036,0.12155379840451018
1999,general elemantary,Westdeutschland,Nie,0.06320980274955171,17396,0.05959366672793781,0.0668259387711656
1999,general elemantary,Westdeutschland,Seltener,0.046921697549312615,17396,0.04377914519949022,0.05006424989913501
1999,higher education,Ostdeutschland,Nie,0.044605499103407054,17396,0.04153777045509822,0.04767322775171589
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.036909742976688587,17396,0.034107954291791524,0.03971153166158565
1999,higher education,Westdeutschland,Nie,0.036835026897788406,17396,0.03403596689943636,0.03963408689614045
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.03563956963538553,17396,0.032884597006295715,0.03839454226447535
1999,higher education,Westdeutschland,Seltener,0.02839210998206814,17396,0.025923936268913945,0.030860283695222337
1999,middle vocational,Ostdeutschland,Seltener,0.02644949193066348,17396,0.024064871377861133,0.028834112483465825
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.022564255827854155,17396,0.020357338890327824,0.024771172765380486
1999,general elemantary,Ostdeutschland,Nie,0.019799760908547518,17396,0.017729530197388696,0.02186999161970634
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.01778242677824268,17396,0.015818475378757135,0.019746378177728223
1999,higher vocational,Westdeutschland,Nie,0.016811117752540346,17396,0.014900612894186925,0.018721622610893766
1999,higher vocational,Westdeutschland,Seltener,0.016736401673640166,17396,0.014830074679233524,0.01864272866804681
1999,vocational + Abi,Westdeutschland,Nie,0.01427077106993425,17396,0.01250825165860401,0.01603329048126449
1999,higher education,Ostdeutschland,Seltener,0.013598326359832637,17396,0.01187724658080055,0.015319406138864724
1999,vocational + Abi,Westdeutschland,Seltener,0.012328153018529587,17396,0.01068836874371117,0.013967937293348005
1999,inadequately,Westdeutschland,Nie,0.011879856545128511,17396,0.010269797339226349,0.013489915751030673
1999,higher vocational,Ostdeutschland,Nie,0.011356843992827256,17396,0.009782208689921898,0.012931479295732615
1999,-1,Westdeutschland,Nie,0.008965929468021518,17396,0.007565138530064104,0.010366720405978934
1999,inadequately,Westdeutschland,Seltener,0.00874178123132098,17396,0.007358454595404698,0.010125107867237262
1999,higher education,Westdeutschland,Min 1x pro Monat,0.008517632994620442,17396,0.007152002107046461,0.009883263882194423
1999,higher education,Westdeutschland,Min 1x pro Woche,0.008218768679019725,17396,0.006877107995843181,0.00956042936219627
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00657501494321578,17396,0.005374003118846573,0.007776026767584988
1999,-1,Westdeutschland,Seltener,0.005155409444112373,17396,0.004091167001967956,0.006219651886256791
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.005080693365212194,17396,0.004024151298178363,0.006137235432246024
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.005005977286312014,17396,0.0039571933058982255,0.0060547612667258026
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.004931261207411835,17396,0.0038902943154585285,0.005972228099365142
1999,higher vocational,Ostdeutschland,Seltener,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,vocational + Abi,Ostdeutschland,Nie,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0041841004184100415,17396,0.0032248721930178974,0.005143328643802185
1999,general elemantary,Ostdeutschland,Seltener,0.004109384339509863,17396,0.0031587235695883144,0.005060045109431411
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.004034668260609683,17396,0.0030926541710353467,0.0049766823501840194
1999,in school,Westdeutschland,Nie,0.003959952181709504,17396,0.0030266661993572736,0.004893238164061735
1999,in school,Westdeutschland,Seltener,0.0035863717872086074,17396,0.0026980325274118928,0.0044747110470053225
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.0032127913927077105,17396,0.0023718342496951523,0.004053748535720269
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0031380753138075313,17396,0.0023069231166793656,0.003969227510935697
1999,in school,Ostdeutschland,Nie,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,-1,Ostdeutschland,Nie,0.0026897788404064557,17396,0.001920108425331943,0.0034594492554809683
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0022414823670053796,17396,0.0015387147242911176,0.0029442500097196416
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.0020920502092050207,17396,0.0014130613245192537,0.002771039093890788
1999,-1,Westdeutschland,Min 1x pro Woche,0.001867901972504483,17396,0.0012262457308752032,0.0025095582141337626
1999,-1,Westdeutschland,Min 1x pro Monat,0.0017184698147041243,17396,0.0011029686998382463,0.002333970929570002
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011207411835026898,17396,0.000623530404543603,0.0016179519624617766
1999,in school,Ostdeutschland,Seltener,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009713090257023312,17396,0.0005083963591120148,0.0014342216922926475
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,inadequately,Ostdeutschland,Nie,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,vocational + Abi,Ostdeutschland,Seltener,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,in school,Westdeutschland,Min 1x pro Woche,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007471607890017932,17396,0.0003411139786107506,0.001153207599392836
1999,-1,Ostdeutschland,Seltener,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
1999,in school,Westdeutschland,Min 1x pro Monat,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,inadequately,Ostdeutschland,Seltener,0.00029886431560071725,17396,4.2000164787299845e-05,0.0005557284664141347
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
1999,in school,Ostdeutschland,Min 1x pro Monat,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
1999,-1,Ostdeutschland,Min 1x pro Woche,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
1999,-1,Ostdeutschland,Min 1x pro Monat,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
1999,in school,Ostdeutschland,Min 1x pro Woche,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
2001,middle vocational,Westdeutschland,Nie,0.17242665920432815,27798,0.16798592531454212,0.17686739309411417
2001,middle vocational,Westdeutschland,Seltener,0.1365141551233618,27798,0.13247801950872976,0.14055029073799383
2001,middle vocational,Ostdeutschland,Nie,0.10615176530945385,27798,0.10253062961080144,0.10977290100810626
2001,general elemantary,Westdeutschland,Nie,0.05195653187817732,27798,0.049347475292573426,0.05456558846378122
2001,higher education,Westdeutschland,Nie,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.04626649876405019,27798,0.043797072102374865,0.04873592542572551
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.041276059885266544,27798,0.038937517751219654,0.043614602019313435
2001,higher education,Ostdeutschland,Nie,0.04118278065388741,27798,0.03884676880184235,0.04351879250593247
2001,higher education,Westdeutschland,Seltener,0.03586586446527681,27798,0.03367982158143015,0.03805190734912346
2001,general elemantary,Westdeutschland,Seltener,0.035352828692691574,27798,0.03318189965318778,0.037523757732195365
2001,middle vocational,Ostdeutschland,Seltener,0.022853411687887692,27798,0.021096683064014094,0.02461014031176129
