year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,East,Never,1.00000,90,21431,1.00000,1.00000
2001,First Stage of Tertiary Education,West,At least once per week,0.12059,148,21431,0.12027,0.12091
2001,First Stage of Tertiary Education,West,At least once per month,0.10872,146,21431,0.10842,0.10903
2001,First Stage of Tertiary Education,West,Seldom,0.35228,454,21431,0.35181,0.35275
2001,First Stage of Tertiary Education,West,Never,0.41841,475,21431,0.41793,0.41890
2001,First Stage of Tertiary Education,East,Seldom,0.22085,90,21431,0.22001,0.22168
2001,First Stage of Tertiary Education,East,Never,0.77915,299,21431,0.77832,0.77999
2001,Second Stage of Tertiary Education,West,At least once per week,0.11837,264,21431,0.11815,0.11860
2001,Second Stage of Tertiary Education,West,At least once per month,0.10161,255,21431,0.10140,0.10182
2001,Second Stage of Tertiary Education,West,Seldom,0.32625,769,21431,0.32592,0.32657
2001,Second Stage of Tertiary Education,West,Never,0.45378,1021,21431,0.45343,0.45412
2001,Second Stage of Tertiary Education,East,At least once per week,0.03860,46,21431,0.03837,0.03883
2001,Second Stage of Tertiary Education,East,At least once per month,0.03877,50,21431,0.03854,0.03900
2001,Second Stage of Tertiary Education,East,Seldom,0.19218,235,21431,0.19171,0.19264
2001,Second Stage of Tertiary Education,East,Never,0.73045,883,21431,0.72993,0.73097
2003,Pre-primary Level,West,At least once per week,0.10371,39,21568,0.10314,0.10429
2003,Pre-primary Level,West,At least once per month,0.08041,45,21568,0.07990,0.08092
2003,Pre-primary Level,West,Seldom,0.36126,164,21568,0.36036,0.36216
2003,Pre-primary Level,West,Never,0.45461,205,21568,0.45368,0.45555
2003,Pre-primary Level,East,Never,1.00000,117,21568,1.00000,1.00000
2003,Primary Level,West,At least once per week,0.21295,44,21568,0.21205,0.21386
2003,Primary Level,West,Seldom,0.29446,67,21568,0.29346,0.29547
2003,Primary Level,West,Never,0.49258,117,21568,0.49148,0.49369
2003,Lower Secondary Level,West,At least once per week,0.14685,342,21568,0.14661,0.14709
2003,Lower Secondary Level,West,At least once per month,0.12319,284,21568,0.12297,0.12342
2003,Lower Secondary Level,West,Seldom,0.28156,684,21568,0.28126,0.28187
2003,Lower Secondary Level,West,Never,0.44839,995,21568,0.44806,0.44873
2003,Lower Secondary Level,East,Seldom,0.16087,59,21568,0.16014,0.16159
2003,Lower Secondary Level,East,Never,0.83913,310,21568,0.83841,0.83986
2003,Upper Secondary Level,West,At least once per week,0.10730,882,21568,0.10719,0.10741
2003,Upper Secondary Level,West,At least once per month,0.10326,884,21568,0.10315,0.10337
2003,Upper Secondary Level,West,Seldom,0.35625,3001,21568,0.35608,0.35643
2003,Upper Secondary Level,West,Never,0.43319,3473,21568,0.43300,0.43337
2003,Upper Secondary Level,East,At least once per week,0.02218,72,21568,0.02207,0.02228
2003,Upper Secondary Level,East,At least once per month,0.03463,112,21568,0.03449,0.03476
2003,Upper Secondary Level,East,Seldom,0.16010,467,21568,0.15983,0.16037
2003,Upper Secondary Level,East,Never,0.78310,2151,21568,0.78280,0.78340
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.09007,87,21568,0.08976,0.09038
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.08757,103,21568,0.08727,0.08788
2003,Post-secondary Non-tertiary Level,West,Seldom,0.34543,356,21568,0.34492,0.34594
2003,Post-secondary Non-tertiary Level,West,Never,0.47693,459,21568,0.47639,0.47746
2003,Post-secondary Non-tertiary Level,East,Never,1.00000,100,21568,1.00000,1.00000
2003,First Stage of Tertiary Education,West,At least once per week,0.12140,148,21568,0.12108,0.12172
2003,First Stage of Tertiary Education,West,At least once per month,0.10259,138,21568,0.10229,0.10289
2003,First Stage of Tertiary Education,West,Seldom,0.37121,450,21568,0.37073,0.37168
2003,First Stage of Tertiary Education,West,Never,0.40480,487,21568,0.40432,0.40528
2003,First Stage of Tertiary Education,East,Seldom,0.22268,92,21568,0.22186,0.22350
2003,First Stage of Tertiary Education,East,Never,0.77732,306,21568,0.77650,0.77814
2003,Second Stage of Tertiary Education,West,At least once per week,0.11860,325,21568,0.11837,0.11882
2003,Second Stage of Tertiary Education,West,At least once per month,0.11083,338,21568,0.11061,0.11105
2003,Second Stage of Tertiary Education,West,Seldom,0.30791,1016,21568,0.30759,0.30823
2003,Second Stage of Tertiary Education,West,Never,0.46267,1361,21568,0.46232,0.46301
2003,Second Stage of Tertiary Education,East,At least once per week,0.03625,45,21568,0.03603,0.03647
2003,Second Stage of Tertiary Education,East,At least once per month,0.06094,75,21568,0.06065,0.06122
2003,Second Stage of Tertiary Education,East,Seldom,0.15672,213,21568,0.15628,0.15715
2003,Second Stage of Tertiary Education,East,Never,0.74610,955,21568,0.74558,0.74662
2005,Pre-primary Level,West,At least once per week,0.09003,39,20077,0.08956,0.09051
2005,Pre-primary Level,West,At least once per month,0.11559,52,20077,0.11506,0.11612
2005,Pre-primary Level,West,Seldom,0.34703,186,20077,0.34624,0.34782
2005,Pre-primary Level,West,Never,0.44734,225,20077,0.44652,0.44816
2005,Pre-primary Level,East,Never,1.00000,102,20077,1.00000,1.00000
2005,Primary Level,West,Seldom,0.31911,58,20077,0.31805,0.32017
2005,Primary Level,West,Never,0.68089,117,20077,0.67983,0.68195
2005,Lower Secondary Level,West,At least once per week,0.13791,285,20077,0.13768,0.13815
2005,Lower Secondary Level,West,At least once per month,0.10514,239,20077,0.10493,0.10534
2005,Lower Secondary Level,West,Seldom,0.28371,585,20077,0.28340,0.28402
2005,Lower Secondary Level,West,Never,0.47324,929,20077,0.47290,0.47358
2005,Lower Secondary Level,East,Seldom,0.14034,44,20077,0.13963,0.14106
2005,Lower Secondary Level,East,Never,0.85966,262,20077,0.85894,0.86037
2005,Upper Secondary Level,West,At least once per week,0.09751,737,20077,0.09740,0.09761
2005,Upper Secondary Level,West,At least once per month,0.09307,773,20077,0.09296,0.09318
2005,Upper Secondary Level,West,Seldom,0.35388,2701,20077,0.35371,0.35406
2005,Upper Secondary Level,West,Never,0.45554,3370,20077,0.45536,0.45572
2005,Upper Secondary Level,East,At least once per week,0.02509,71,20077,0.02497,0.02520
2005,Upper Secondary Level,East,At least once per month,0.03593,111,20077,0.03579,0.03607
2005,Upper Secondary Level,East,Seldom,0.14940,433,20077,0.14914,0.14966
2005,Upper Secondary Level,East,Never,0.78958,1999,20077,0.78928,0.78988
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09256,84,20077,0.09225,0.09287
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08449,93,20077,0.08420,0.08478
2005,Post-secondary Non-tertiary Level,West,Seldom,0.35250,352,20077,0.35200,0.35301
2005,Post-secondary Non-tertiary Level,West,Never,0.47045,432,20077,0.46992,0.47097
2005,Post-secondary Non-tertiary Level,East,Seldom,0.23458,34,20077,0.23322,0.23595
2005,Post-secondary Non-tertiary Level,East,Never,0.76542,113,20077,0.76405,0.76678
2005,First Stage of Tertiary Education,West,At least once per week,0.10478,123,20077,0.10448,0.10508
2005,First Stage of Tertiary Education,West,At least once per month,0.10314,123,20077,0.10285,0.10344
2005,First Stage of Tertiary Education,West,Seldom,0.36159,429,20077,0.36112,0.36205
2005,First Stage of Tertiary Education,West,Never,0.43049,460,20077,0.43001,0.43097
2005,First Stage of Tertiary Education,East,Seldom,0.26057,89,20077,0.25971,0.26143
2005,First Stage of Tertiary Education,East,Never,0.73943,283,20077,0.73857,0.74029
2005,Second Stage of Tertiary Education,West,At least once per week,0.10576,294,20077,0.10555,0.10597
2005,Second Stage of Tertiary Education,West,At least once per month,0.11067,339,20077,0.11045,0.11089
2005,Second Stage of Tertiary Education,West,Seldom,0.34178,1064,20077,0.34145,0.34210
2005,Second Stage of Tertiary Education,West,Never,0.44180,1202,20077,0.44145,0.44214
2005,Second Stage of Tertiary Education,East,At least once per week,0.03182,48,20077,0.03161,0.03203
2005,Second Stage of Tertiary Education,East,At least once per month,0.03838,55,20077,0.03815,0.03861
2005,Second Stage of Tertiary Education,East,Seldom,0.19828,239,20077,0.19780,0.19876
2005,Second Stage of Tertiary Education,East,Never,0.73151,903,20077,0.73098,0.73204
2007,Pre-primary Level,West,Seldom,0.39486,97,19888,0.39365,0.39607
2007,Pre-primary Level,West,Never,0.60514,120,19888,0.60393,0.60635
2007,Pre-primary Level,East,Never,1.00000,61,19888,1.00000,1.00000
2007,Primary Level,West,At least once per week,0.17342,31,19888,0.17258,0.17426
2007,Primary Level,West,Seldom,0.20733,36,19888,0.20643,0.20822
2007,Primary Level,West,Never,0.61925,107,19888,0.61818,0.62033
2007,Lower Secondary Level,West,At least once per week,0.13011,252,19888,0.12987,0.13035
2007,Lower Secondary Level,West,At least once per month,0.10121,199,19888,0.10099,0.10142
2007,Lower Secondary Level,West,Seldom,0.28117,562,19888,0.28085,0.28149
2007,Lower Secondary Level,West,Never,0.48751,849,19888,0.48716,0.48787
2007,Lower Secondary Level,East,Seldom,0.11446,38,19888,0.11382,0.11510
2007,Lower Secondary Level,East,Never,0.88554,261,19888,0.88490,0.88618
2007,Upper Secondary Level,West,At least once per week,0.09456,759,19888,0.09445,0.09467
2007,Upper Secondary Level,West,At least once per month,0.09180,767,19888,0.09170,0.09191
2007,Upper Secondary Level,West,Seldom,0.32748,2600,19888,0.32731,0.32766
2007,Upper Secondary Level,West,Never,0.48615,3534,19888,0.48597,0.48634
2007,Upper Secondary Level,East,At least once per week,0.02315,66,19888,0.02304,0.02326
2007,Upper Secondary Level,East,At least once per month,0.04154,113,19888,0.04139,0.04168
2007,Upper Secondary Level,East,Seldom,0.14213,427,19888,0.14187,0.14238
2007,Upper Secondary Level,East,Never,0.79319,2004,19888,0.79289,0.79349
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.08412,80,19888,0.08383,0.08440
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.06168,79,19888,0.06143,0.06192
2007,Post-secondary Non-tertiary Level,West,Seldom,0.35967,357,19888,0.35918,0.36017
2007,Post-secondary Non-tertiary Level,West,Never,0.49453,484,19888,0.49402,0.49505
2007,Post-secondary Non-tertiary Level,East,Seldom,0.20804,31,19888,0.20677,0.20932
2007,Post-secondary Non-tertiary Level,East,Never,0.79196,128,19888,0.79068,0.79323
2007,First Stage of Tertiary Education,West,At least once per week,0.09608,118,19888,0.09579,0.09638
2007,First Stage of Tertiary Education,West,At least once per month,0.10571,123,19888,0.10540,0.10602
2007,First Stage of Tertiary Education,West,Seldom,0.34702,409,19888,0.34654,0.34749
2007,First Stage of Tertiary Education,West,Never,0.45119,470,19888,0.45070,0.45169
2007,First Stage of Tertiary Education,East,Seldom,0.22699,76,19888,0.22615,0.22783
2007,First Stage of Tertiary Education,East,Never,0.77301,279,19888,0.77217,0.77385
2007,Second Stage of Tertiary Education,West,At least once per week,0.09685,329,19888,0.09666,0.09705
2007,Second Stage of Tertiary Education,West,At least once per month,0.11213,351,19888,0.11192,0.11233
2007,Second Stage of Tertiary Education,West,Seldom,0.32098,1061,19888,0.32068,0.32129
2007,Second Stage of Tertiary Education,West,Never,0.47004,1337,19888,0.46971,0.47036
2007,Second Stage of Tertiary Education,East,At least once per week,0.02869,51,19888,0.02850,0.02889
2007,Second Stage of Tertiary Education,East,At least once per month,0.07064,79,19888,0.07034,0.07094
2007,Second Stage of Tertiary Education,East,Seldom,0.15224,231,19888,0.15182,0.15266
2007,Second Stage of Tertiary Education,East,Never,0.74842,932,19888,0.74791,0.74893
2008,Pre-primary Level,West,Seldom,0.48634,122,18700,0.48514,0.48755
2008,Pre-primary Level,West,Never,0.51366,109,18700,0.51245,0.51486
2008,Pre-primary Level,East,Never,1.00000,54,18700,1.00000,1.00000
2008,Primary Level,West,Seldom,0.29790,37,18700,0.29673,0.29907
2008,Primary Level,West,Never,0.70210,85,18700,0.70093,0.70327
2008,Lower Secondary Level,West,At least once per week,0.12331,224,18700,0.12308,0.12355
2008,Lower Secondary Level,West,At least once per month,0.10408,181,18700,0.10386,0.10430
2008,Lower Secondary Level,West,Seldom,0.28569,503,18700,0.28536,0.28601
2008,Lower Secondary Level,West,Never,0.48692,796,18700,0.48656,0.48728
2008,Lower Secondary Level,East,Seldom,0.11600,35,18700,0.11533,0.11667
2008,Lower Secondary Level,East,Never,0.88400,242,18700,0.88333,0.88467
2008,Upper Secondary Level,West,At least once per week,0.08940,677,18700,0.08930,0.08951
2008,Upper Secondary Level,West,At least once per month,0.09182,713,18700,0.09171,0.09192
2008,Upper Secondary Level,West,Seldom,0.33142,2511,18700,0.33124,0.33159
2008,Upper Secondary Level,West,Never,0.48737,3287,18700,0.48718,0.48755
2008,Upper Secondary Level,East,At least once per week,0.02164,63,18700,0.02153,0.02175
2008,Upper Secondary Level,East,At least once per month,0.04501,131,18700,0.04485,0.04516
2008,Upper Secondary Level,East,Seldom,0.14643,400,18700,0.14617,0.14669
2008,Upper Secondary Level,East,Never,0.78692,1894,18700,0.78662,0.78722
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.07227,66,18700,0.07201,0.07254
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07531,88,18700,0.07504,0.07558
2008,Post-secondary Non-tertiary Level,West,Seldom,0.38116,340,18700,0.38066,0.38167
2008,Post-secondary Non-tertiary Level,West,Never,0.47125,427,18700,0.47074,0.47176
2008,Post-secondary Non-tertiary Level,East,Seldom,0.21760,34,18700,0.21636,0.21885
2008,Post-secondary Non-tertiary Level,East,Never,0.78240,124,18700,0.78115,0.78364
2008,First Stage of Tertiary Education,West,At least once per week,0.09107,96,18700,0.09079,0.09136
2008,First Stage of Tertiary Education,West,At least once per month,0.11286,124,18700,0.11255,0.11318
2008,First Stage of Tertiary Education,West,Seldom,0.34161,386,18700,0.34114,0.34209
2008,First Stage of Tertiary Education,West,Never,0.45445,433,18700,0.45395,0.45495
2008,First Stage of Tertiary Education,East,Seldom,0.24695,76,18700,0.24607,0.24782
2008,First Stage of Tertiary Education,East,Never,0.75305,261,18700,0.75218,0.75393
2008,Second Stage of Tertiary Education,West,At least once per week,0.09223,297,18700,0.09205,0.09242
2008,Second Stage of Tertiary Education,West,At least once per month,0.10848,342,18700,0.10828,0.10868
2008,Second Stage of Tertiary Education,West,Seldom,0.34048,1018,18700,0.34018,0.34079
2008,Second Stage of Tertiary Education,West,Never,0.45880,1284,18700,0.45848,0.45912
2008,Second Stage of Tertiary Education,East,At least once per week,0.03034,43,18700,0.03014,0.03054
2008,Second Stage of Tertiary Education,East,At least once per month,0.05600,69,18700,0.05573,0.05627
2008,Second Stage of Tertiary Education,East,Seldom,0.18797,241,18700,0.18751,0.18843
2008,Second Stage of Tertiary Education,East,Never,0.72569,887,18700,0.72516,0.72621
2009,Pre-primary Level,West,Seldom,0.42429,100,17391,0.42316,0.42542
2009,Pre-primary Level,West,Never,0.57571,109,17391,0.57458,0.57684
2009,Pre-primary Level,East,Never,1.00000,31,17391,1.00000,1.00000
2009,Primary Level,West,Seldom,0.20857,34,17391,0.20754,0.20961
2009,Primary Level,West,Never,0.79143,82,17391,0.79039,0.79246
2009,Lower Secondary Level,West,At least once per week,0.11380,179,17391,0.11357,0.11404
2009,Lower Secondary Level,West,At least once per month,0.11320,176,17391,0.11296,0.11343
2009,Lower Secondary Level,West,Seldom,0.27895,445,17391,0.27862,0.27929
2009,Lower Secondary Level,West,Never,0.49404,716,17391,0.49367,0.49441
2009,Lower Secondary Level,East,Seldom,0.11318,32,17391,0.11249,0.11387
2009,Lower Secondary Level,East,Never,0.88682,210,17391,0.88613,0.88751
2009,Upper Secondary Level,West,At least once per week,0.08343,592,17391,0.08333,0.08353
2009,Upper Secondary Level,West,At least once per month,0.08510,643,17391,0.08500,0.08521
2009,Upper Secondary Level,West,Seldom,0.32078,2259,17391,0.32061,0.32096
2009,Upper Secondary Level,West,Never,0.51068,3136,17391,0.51050,0.51087
2009,Upper Secondary Level,East,At least once per week,0.02470,72,17391,0.02459,0.02482
2009,Upper Secondary Level,East,At least once per month,0.03317,91,17391,0.03304,0.03331
2009,Upper Secondary Level,East,Seldom,0.15970,377,17391,0.15943,0.15997
2009,Upper Secondary Level,East,Never,0.78242,1838,17391,0.78212,0.78273
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.07258,64,17391,0.07231,0.07286
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.06679,66,17391,0.06653,0.06705
2009,Post-secondary Non-tertiary Level,West,Seldom,0.37368,314,17391,0.37318,0.37419
2009,Post-secondary Non-tertiary Level,West,Never,0.48694,400,17391,0.48642,0.48746
2009,Post-secondary Non-tertiary Level,East,Never,1.00000,120,17391,1.00000,1.00000
2009,First Stage of Tertiary Education,West,At least once per week,0.07862,78,17391,0.07835,0.07889
2009,First Stage of Tertiary Education,West,At least once per month,0.11102,116,17391,0.11071,0.11134
2009,First Stage of Tertiary Education,West,Seldom,0.38031,364,17391,0.37983,0.38079
2009,First Stage of Tertiary Education,West,Never,0.43005,397,17391,0.42956,0.43054
2009,First Stage of Tertiary Education,East,Seldom,0.26486,86,17391,0.26400,0.26572
2009,First Stage of Tertiary Education,East,Never,0.73514,246,17391,0.73428,0.73600
2009,Second Stage of Tertiary Education,West,At least once per week,0.08891,281,17391,0.08874,0.08909
2009,Second Stage of Tertiary Education,West,At least once per month,0.10378,304,17391,0.10359,0.10397
2009,Second Stage of Tertiary Education,West,Seldom,0.32371,945,17391,0.32342,0.32400
2009,Second Stage of Tertiary Education,West,Never,0.48360,1287,17391,0.48329,0.48391
2009,Second Stage of Tertiary Education,East,At least once per week,0.03160,47,17391,0.03140,0.03181
2009,Second Stage of Tertiary Education,East,At least once per month,0.08563,90,17391,0.08530,0.08595
2009,Second Stage of Tertiary Education,East,Seldom,0.16351,216,17391,0.16308,0.16393
2009,Second Stage of Tertiary Education,East,Never,0.71926,848,17391,0.71874,0.71978
2011,Pre-primary Level,West,At least once per week,0.06747,39,27541,0.06692,0.06801
2011,Pre-primary Level,West,At least once per month,0.08087,45,27541,0.08027,0.08146
2011,Pre-primary Level,West,Seldom,0.29616,134,27541,0.29517,0.29715
2011,Pre-primary Level,West,Never,0.55551,206,27541,0.55443,0.55659
2011,Pre-primary Level,East,Never,1.00000,36,27541,1.00000,1.00000
2011,Primary Level,West,Seldom,0.25734,58,27541,0.25633,0.25836
2011,Primary Level,West,Never,0.74266,243,27541,0.74164,0.74367
2011,Primary Level,East,Never,1.00000,43,27541,1.00000,1.00000
2011,Lower Secondary Level,West,At least once per week,0.11950,281,27541,0.11926,0.11975
2011,Lower Secondary Level,West,At least once per month,0.11236,246,27541,0.11212,0.11259
2011,Lower Secondary Level,West,Seldom,0.25798,662,27541,0.25765,0.25831
2011,Lower Secondary Level,West,Never,0.51016,1347,27541,0.50978,0.51053
2011,Lower Secondary Level,East,Seldom,0.11134,37,27541,0.11065,0.11203
2011,Lower Secondary Level,East,Never,0.88866,339,27541,0.88797,0.88935
2011,Upper Secondary Level,West,At least once per week,0.08677,1002,27541,0.08666,0.08687
2011,Upper Secondary Level,West,At least once per month,0.09079,1132,27541,0.09068,0.09090
2011,Upper Secondary Level,West,Seldom,0.29638,3222,27541,0.29621,0.29655
2011,Upper Secondary Level,West,Never,0.52606,5141,27541,0.52588,0.52625
2011,Upper Secondary Level,East,At least once per week,0.03301,127,27541,0.03287,0.03314
2011,Upper Secondary Level,East,At least once per month,0.03319,132,27541,0.03306,0.03333
2011,Upper Secondary Level,East,Seldom,0.15183,448,27541,0.15155,0.15210
2011,Upper Secondary Level,East,Never,0.78198,2660,27541,0.78167,0.78229
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.08248,163,27541,0.08220,0.08275
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09359,177,27541,0.09330,0.09388
2011,Post-secondary Non-tertiary Level,West,Seldom,0.32498,555,27541,0.32451,0.32545
2011,Post-secondary Non-tertiary Level,West,Never,0.49895,811,27541,0.49845,0.49945
2011,Post-secondary Non-tertiary Level,East,Seldom,0.13820,48,27541,0.13721,0.13918
2011,Post-secondary Non-tertiary Level,East,Never,0.86180,216,27541,0.86082,0.86279
2011,First Stage of Tertiary Education,West,At least once per week,0.09915,144,27541,0.09884,0.09947
2011,First Stage of Tertiary Education,West,At least once per month,0.08992,169,27541,0.08962,0.09022
2011,First Stage of Tertiary Education,West,Seldom,0.32790,466,27541,0.32741,0.32839
2011,First Stage of Tertiary Education,West,Never,0.48302,602,27541,0.48250,0.48355
2011,First Stage of Tertiary Education,East,Seldom,0.21598,93,27541,0.21513,0.21684
2011,First Stage of Tertiary Education,East,Never,0.78402,324,27541,0.78316,0.78487
2011,Second Stage of Tertiary Education,West,At least once per week,0.08823,480,27541,0.08805,0.08840
2011,Second Stage of Tertiary Education,West,At least once per month,0.10657,581,27541,0.10638,0.10676
2011,Second Stage of Tertiary Education,West,Seldom,0.31621,1481,27541,0.31592,0.31649
2011,Second Stage of Tertiary Education,West,Never,0.48899,2092,27541,0.48868,0.48930
2011,Second Stage of Tertiary Education,East,At least once per week,0.03554,69,27541,0.03531,0.03576
2011,Second Stage of Tertiary Education,East,At least once per month,0.06597,135,27541,0.06567,0.06626
2011,Second Stage of Tertiary Education,East,Seldom,0.17073,278,27541,0.17028,0.17118
2011,Second Stage of Tertiary Education,East,Never,0.72777,1077,27541,0.72723,0.72830
2013,Pre-primary Level,West,At least once per month,0.08137,34,24720,0.08067,0.08208
2013,Pre-primary Level,West,Seldom,0.27517,117,24720,0.27401,0.27632
2013,Pre-primary Level,West,Never,0.64346,215,24720,0.64222,0.64470
2013,Pre-primary Level,East,Never,1.00000,36,24720,1.00000,1.00000
2013,Primary Level,West,Seldom,0.24490,48,24720,0.24374,0.24606
2013,Primary Level,West,Never,0.75510,191,24720,0.75394,0.75626
2013,Primary Level,East,Never,1.00000,45,24720,1.00000,1.00000
2013,Lower Secondary Level,West,At least once per week,0.12988,248,24720,0.12960,0.13015
2013,Lower Secondary Level,West,At least once per month,0.11021,227,24720,0.10995,0.11046
2013,Lower Secondary Level,West,Seldom,0.23745,531,24720,0.23710,0.23780
2013,Lower Secondary Level,West,Never,0.52246,1231,24720,0.52205,0.52287
2013,Lower Secondary Level,East,Never,1.00000,293,24720,1.00000,1.00000
2013,Upper Secondary Level,West,At least once per week,0.08971,881,24720,0.08960,0.08982
2013,Upper Secondary Level,West,At least once per month,0.08600,911,24720,0.08589,0.08611
2013,Upper Secondary Level,West,Seldom,0.30377,2903,24720,0.30359,0.30395
2013,Upper Secondary Level,West,Never,0.52052,4622,24720,0.52032,0.52071
2013,Upper Secondary Level,East,At least once per week,0.03100,119,24720,0.03086,0.03113
2013,Upper Secondary Level,East,At least once per month,0.03514,113,24720,0.03500,0.03528
2013,Upper Secondary Level,East,Seldom,0.14089,402,24720,0.14063,0.14116
2013,Upper Secondary Level,East,Never,0.79297,2399,24720,0.79266,0.79328
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.07885,123,24720,0.07856,0.07913
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.07349,147,24720,0.07321,0.07377
2013,Post-secondary Non-tertiary Level,West,Seldom,0.30334,491,24720,0.30285,0.30384
2013,Post-secondary Non-tertiary Level,West,Never,0.54432,730,24720,0.54378,0.54485
2013,Post-secondary Non-tertiary Level,East,Seldom,0.13506,38,24720,0.13407,0.13605
2013,Post-secondary Non-tertiary Level,East,Never,0.86494,204,24720,0.86395,0.86593
2013,First Stage of Tertiary Education,West,At least once per week,0.11144,126,24720,0.11109,0.11178
2013,First Stage of Tertiary Education,West,At least once per month,0.10917,167,24720,0.10883,0.10951
2013,First Stage of Tertiary Education,West,Seldom,0.31777,447,24720,0.31725,0.31828
2013,First Stage of Tertiary Education,West,Never,0.46163,497,24720,0.46108,0.46218
2013,First Stage of Tertiary Education,East,Seldom,0.22366,88,24720,0.22280,0.22452
2013,First Stage of Tertiary Education,East,Never,0.77634,294,24720,0.77548,0.77720
2013,Second Stage of Tertiary Education,West,At least once per week,0.08999,440,24720,0.08981,0.09017
2013,Second Stage of Tertiary Education,West,At least once per month,0.11239,564,24720,0.11219,0.11259
2013,Second Stage of Tertiary Education,West,Seldom,0.31367,1407,24720,0.31338,0.31396
2013,Second Stage of Tertiary Education,West,Never,0.48394,1944,24720,0.48363,0.48426
2013,Second Stage of Tertiary Education,East,At least once per week,0.03648,78,24720,0.03625,0.03671
2013,Second Stage of Tertiary Education,East,At least once per month,0.05968,99,24720,0.05939,0.05997
2013,Second Stage of Tertiary Education,East,Seldom,0.18360,282,24720,0.18313,0.18407
2013,Second Stage of Tertiary Education,East,Never,0.72024,988,24720,0.71969,0.72078
2015,Pre-primary Level,West,Seldom,0.39829,96,25862,0.39689,0.39968
2015,Pre-primary Level,West,Never,0.60171,168,25862,0.60032,0.60311
2015,Pre-primary Level,East,Never,1.00000,41,25862,1.00000,1.00000
2015,Primary Level,West,At least once per week,0.09508,50,25862,0.09449,0.09567
2015,Primary Level,West,At least once per month,0.08954,33,25862,0.08897,0.09011
2015,Primary Level,West,Seldom,0.18196,96,25862,0.18118,0.18273
2015,Primary Level,West,Never,0.63343,299,25862,0.63246,0.63439
2015,Primary Level,East,Never,1.00000,52,25862,1.00000,1.00000
2015,Lower Secondary Level,West,At least once per week,0.11826,238,25862,0.11801,0.11850
2015,Lower Secondary Level,West,At least once per month,0.09143,234,25862,0.09121,0.09165
2015,Lower Secondary Level,West,Seldom,0.23482,650,25862,0.23450,0.23514
2015,Lower Secondary Level,West,Never,0.55549,1471,25862,0.55512,0.55587
2015,Lower Secondary Level,East,Never,1.00000,305,25862,1.00000,1.00000
2015,Upper Secondary Level,West,At least once per week,0.08346,803,25862,0.08335,0.08356
2015,Upper Secondary Level,West,At least once per month,0.08318,960,25862,0.08307,0.08328
2015,Upper Secondary Level,West,Seldom,0.28438,2684,25862,0.28421,0.28456
2015,Upper Secondary Level,West,Never,0.54898,4938,25862,0.54879,0.54917
2015,Upper Secondary Level,East,At least once per week,0.02269,94,25862,0.02257,0.02280
2015,Upper Secondary Level,East,At least once per month,0.03404,97,25862,0.03390,0.03418
2015,Upper Secondary Level,East,Seldom,0.13220,353,25862,0.13194,0.13246
2015,Upper Secondary Level,East,Never,0.81107,2187,25862,0.81077,0.81137
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.07231,151,25862,0.07207,0.07255
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07182,200,25862,0.07158,0.07206
2015,Post-secondary Non-tertiary Level,West,Seldom,0.28397,554,25862,0.28354,0.28439
2015,Post-secondary Non-tertiary Level,West,Never,0.57191,960,25862,0.57144,0.57237
2015,Post-secondary Non-tertiary Level,East,Seldom,0.13353,38,25862,0.13261,0.13445
2015,Post-secondary Non-tertiary Level,East,Never,0.86647,221,25862,0.86555,0.86739
2015,First Stage of Tertiary Education,West,At least once per week,0.09483,109,25862,0.09452,0.09514
2015,First Stage of Tertiary Education,West,At least once per month,0.09796,135,25862,0.09765,0.09828
2015,First Stage of Tertiary Education,West,Seldom,0.32361,395,25862,0.32311,0.32410
2015,First Stage of Tertiary Education,West,Never,0.48360,494,25862,0.48308,0.48413
2015,First Stage of Tertiary Education,East,Seldom,0.20188,68,25862,0.20108,0.20268
2015,First Stage of Tertiary Education,East,Never,0.79812,286,25862,0.79732,0.79892
2015,Second Stage of Tertiary Education,West,At least once per week,0.08856,482,25862,0.08840,0.08872
2015,Second Stage of Tertiary Education,West,At least once per month,0.09410,575,25862,0.09394,0.09427
2015,Second Stage of Tertiary Education,West,Seldom,0.29453,1490,25862,0.29428,0.29479
2015,Second Stage of Tertiary Education,West,Never,0.52280,2446,25862,0.52252,0.52309
2015,Second Stage of Tertiary Education,East,At least once per week,0.03542,80,25862,0.03521,0.03564
