year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,vocational + Abi,Ostdeutschland,Nie,0.003833559619838671,16862,0.002900802456093442,0.0047663167835839
1996,general elemantary,Ostdeutschland,Seltener,0.0037536937944253656,16862,0.0028306669917853217,0.00467672059706541
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0026355722386390864,16862,0.0018617059498781175,0.0034094385274000554
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.0023161089369858638,16862,0.0015905419737521189,0.0030416759002196087
1996,in school,Ostdeutschland,Nie,0.0023161089369858638,16862,0.0015905419737521189,0.0030416759002196087
1996,in school,Westdeutschland,Seltener,0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,vocational + Abi,Ostdeutschland,Seltener,0.0014375848574395016,16862,0.0008657035762375395,0.0020094661386414634
1996,in school,Westdeutschland,Min 1x pro Woche,0.0011181215557862791,16862,0.0006136890021278819,0.0016225541094446764
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009583899049596678,16862,0.0004913387691025156,0.00142544104081682
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009583899049596678,16862,0.0004913387691025156,0.00142544104081682
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,in school,Ostdeutschland,Seltener,0.0006389266033064452,16862,0.00025751998122861816,0.0010203332253842722
1996,in school,Westdeutschland,Min 1x pro Monat,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,inadequately,Ostdeutschland,Nie,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,in school,Ostdeutschland,Min 1x pro Woche,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,inadequately,Ostdeutschland,Seltener,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,in school,Ostdeutschland,Min 1x pro Monat,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1997,middle vocational,Westdeutschland,Nie,0.16171428571428573,16487,0.15609403773185654,0.16733453369671492
1997,middle vocational,Westdeutschland,Seltener,0.12571428571428572,16487,0.12065365951523327,0.13077491191333818
1997,middle vocational,Ostdeutschland,Nie,0.12514285714285714,16487,0.12009209569960239,0.1301936185861119
1997,general elemantary,Westdeutschland,Nie,0.06416326530612244,16487,0.0604227750702758,0.06790375554196909
1997,higher education,Ostdeutschland,Nie,0.04914285714285714,16487,0.045843167525034374,0.05244254676067991
1997,general elemantary,Westdeutschland,Seltener,0.048,16487,0.04473694536648012,0.051263054633519885
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.03983673469387755,16487,0.036851354396883446,0.04282211499087166
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.037387755102040815,16487,0.03449190793232498,0.04028360227175665
1997,higher education,Westdeutschland,Nie,0.03322448979591837,16487,0.030488734598708673,0.03596024499312807
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.025551020408163264,16487,0.023142396852073865,0.027959643964252663
1997,higher education,Westdeutschland,Seltener,0.02489795918367347,16487,0.02251951940114492,0.027276398966202018
1997,middle vocational,Ostdeutschland,Seltener,0.024816326530612245,16487,0.022441689638371985,0.027190963422852505
1997,general elemantary,Ostdeutschland,Nie,0.02106122448979592,16487,0.018869404787012288,0.02325304419257955
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,higher vocational,Westdeutschland,Seltener,0.01689795918367347,16487,0.014930518355494509,0.01886540001185243
1997,higher vocational,Westdeutschland,Nie,0.01616326530612245,16487,0.01423835135419455,0.018088179258050348
1997,vocational + Abi,Westdeutschland,Nie,0.014857142857142857,16487,0.013010416666726655,0.01670386904755906
1997,inadequately,Westdeutschland,Nie,0.01420408163265306,16487,0.01239780052313708,0.01601036274216904
1997,higher vocational,Ostdeutschland,Nie,0.01289795918367347,16487,0.011175587898656091,0.014620330468690847
1997,higher education,Ostdeutschland,Seltener,0.012571428571428572,16487,0.010870717992410128,0.014272139150447016
1997,inadequately,Westdeutschland,Seltener,0.01053061224489796,16487,0.008972447963928994,0.012088776525866925
1997,vocational + Abi,Westdeutschland,Seltener,0.01036734693877551,16487,0.008821181089055769,0.011913512788495251
1997,higher education,Westdeutschland,Min 1x pro Woche,0.009387755102040816,16487,0.007915720651058025,0.010859789553023608
1997,higher education,Westdeutschland,Min 1x pro Monat,0.007918367346938775,16487,0.006565432821124727,0.009271301872752824
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.0074285714285714285,16487,0.00611782468000437,0.008739318177138487
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006693877551020408,16487,0.005449174682546212,0.007938580419494605
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.005469387755102041,16487,0.004343581422688897,0.006595194087515185
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.004571428571428572,16487,0.0035417153892360136,0.0056011417536211295
1997,vocational + Abi,Ostdeutschland,Nie,0.004408163265306122,16487,0.003396922074350694,0.00541940445626155
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0042448979591836735,16487,0.003252478777043078,0.005237317141324269
1997,higher vocational,Ostdeutschland,Seltener,0.0042448979591836735,16487,0.003252478777043078,0.005237317141324269
1997,in school,Westdeutschland,Nie,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003918367346938775,16487,0.002964725516403111,0.00487200917747444
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.003918367346938775,16487,0.002964725516403111,0.00487200917747444
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.003836734693877551,16487,0.0028930402495675783,0.004780429138187523
1997,general elemantary,Ostdeutschland,Seltener,0.003510204081632653,16487,0.002607411745296405,0.0044129964179689014
1997,in school,Ostdeutschland,Nie,0.0030204081632653063,16487,0.0021827608414614836,0.003858055485069129
1997,in school,Westdeutschland,Seltener,0.002857142857142857,16487,0.002042382440639129,0.0036719032736465852
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.0025306122448979593,16487,0.0017636961662236097,0.003297528323572309
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0017142857142857142,16487,0.0010828134449768813,0.0023457579835945474
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014693877551020407,16487,0.0008846863298799366,0.0020540891803241448
1997,in school,Westdeutschland,Min 1x pro Woche,0.001142857142857143,16487,0.0006271146493143076,0.0016585996363999783
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008979591836734694,16487,0.00044074628536612575,0.001355172081980813
1997,vocational + Abi,Ostdeutschland,Seltener,0.0008163265306122449,16487,0.0003803733278460273,0.0012522797333784626
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008163265306122449,16487,0.0003803733278460273,0.0012522797333784626
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007346938775510204,16487,0.00032109546103011304,0.0011482922940719278
1997,in school,Ostdeutschland,Seltener,0.0006530612244897959,16487,0.00026310097033812154,0.0010430214786414703
1997,inadequately,Ostdeutschland,Nie,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,in school,Westdeutschland,Min 1x pro Monat,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,in school,Ostdeutschland,Min 1x pro Monat,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,inadequately,Ostdeutschland,Seltener,8.163265306122449e-05,16487,-5.6278529034005275e-05,0.00021954383515645424
1998,middle vocational,Westdeutschland,Nie,0.15989180253963484,18147,0.15455925958781902,0.16522434549145065
1998,middle vocational,Westdeutschland,Seltener,0.12901044406041026,18147,0.12413322165208523,0.1338876664687353
1998,middle vocational,Ostdeutschland,Nie,0.11879179502592231,18147,0.11408434042544877,0.12349924962639586
1998,general elemantary,Westdeutschland,Nie,0.06266436246149222,18147,0.0591381252091956,0.06619059971378884
1998,general elemantary,Westdeutschland,Seltener,0.0480126230370426,18147,0.04490200301414384,0.05112324305994136
1998,higher education,Ostdeutschland,Nie,0.04583364640468856,18147,0.042790955013099444,0.048876337796277675
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.04132541888947329,18147,0.038429423339749726,0.04422141443919685
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.03749342550154031,18147,0.034729457159755575,0.04025739384332505
1998,higher education,Westdeutschland,Nie,0.03629123149748291,18147,0.03357023858940623,0.03901222440555959
1998,higher education,Westdeutschland,Seltener,0.027500187842813134,18147,0.025120794484632215,0.029879581200994054
1998,middle vocational,Ostdeutschland,Seltener,0.026673679465023668,18147,0.02432931921225505,0.029018039717792286
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.024795251333683974,18147,0.02253276579048632,0.02705773687688163
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.021038395071004582,18147,0.018950335982031496,0.023126454159977668
1998,general elemantary,Ostdeutschland,Nie,0.020587572319483056,18147,0.01852153089074548,0.022653613748220634
1998,higher vocational,Westdeutschland,Nie,0.017206401683071606,18147,0.015314363747327829,0.019098439618815383
1998,higher vocational,Westdeutschland,Seltener,0.016905853182057253,18147,0.015030125648271643,0.018781580715842863
1998,vocational + Abi,Westdeutschland,Nie,0.01532797355173191,18147,0.013540490951234198,0.017115456152229622
1998,higher education,Ostdeutschland,Seltener,0.01329927116988504,18147,0.01163256018832564,0.01496598215144444
1998,inadequately,Westdeutschland,Nie,0.012472762792095575,18147,0.010857997059123228,0.014087528525067922
1998,higher vocational,Ostdeutschland,Nie,0.011495980163798934,18147,0.009944965604638178,0.01304699472295969
1998,vocational + Abi,Westdeutschland,Seltener,0.010143511909234352,18147,0.00868559108088267,0.011601432737586034
1998,higher education,Westdeutschland,Min 1x pro Woche,0.00954241490720565,18147,0.00812792210836914,0.01095690770604216
1998,higher education,Westdeutschland,Min 1x pro Monat,0.008941317905176948,18147,0.007571685240160785,0.01031095057019311
1998,inadequately,Westdeutschland,Seltener,0.00818994665264107,18147,0.006878627388719651,0.00950126591656249
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0068374783980764894,18147,0.00563849879052056,0.008036458005632418
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.006612067022315726,18147,0.005432882648626602,0.0077912513960048495
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.005034187391990383,18147,0.004004459634500175,0.006063915149480591
1998,higher vocational,Ostdeutschland,Seltener,0.004733638890976031,18147,0.0037349714828172047,0.005732306299134857
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.004733638890976031,18147,0.0037349714828172047,0.005732306299134857
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004508227515215268,18147,0.0035335175596423905,0.005482937470788146
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004282816139454504,18147,0.0033326788386066532,0.005232953440302356
1998,in school,Westdeutschland,Nie,0.004057404763693741,18147,0.003132504352283222,0.0049823051751042595
1998,vocational + Abi,Ostdeutschland,Nie,0.004057404763693741,18147,0.003132504352283222,0.0049823051751042595
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003907130513186565,18147,0.0029994510139130792,0.004814810012460051
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003230896385904275,18147,0.0024052150818535765,0.004056577689954974
1998,general elemantary,Ostdeutschland,Seltener,0.003005485010143512,18147,0.002209037205700525,0.003801932814586499
1998,in school,Ostdeutschland,Nie,0.002930347884889924,18147,0.002143889057116922,0.0037168067126629265
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.002930347884889924,18147,0.002143889057116922,0.0037168067126629265
1998,in school,Westdeutschland,Seltener,0.0028552107596363364,18147,0.00207887096283668,0.0036315505564359927
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0026297993838755728,18147,0.0018846503280281076,0.003374948439723038
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0016530167555789314,18147,0.0010619547615685768,0.002244078749589286
1998,in school,Westdeutschland,Min 1x pro Woche,0.0013524682545645803,18147,0.0008177520959876293,0.001887184413141531
1998,in school,Ostdeutschland,Seltener,0.001127056878803817,18147,0.0006388749562096796,0.0016152388013979545
1998,in school,Westdeutschland,Min 1x pro Monat,0.0009767826282966413,18147,0.0005222758064761084,0.001431289450117174
1998,inadequately,Ostdeutschland,Nie,0.0009016455030430536,18147,0.00046495305240133164,0.0013383379536847755
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009016455030430536,18147,0.00046495305240133164,0.0013383379536847755
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008265083777894657,18147,0.0004083914664520263,0.0012446252891269052
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000751371252535878,18147,0.000352697430498283,0.001150045074573473
1998,vocational + Abi,Ostdeutschland,Seltener,0.0005259598767751145,18147,0.000192367806620452,0.0008595519469297771
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000375685626267939,18147,9.372767456444856e-05,0.0006576435779714295
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0002254113757607634,18147,6.991269729180941e-06,0.0004438314817923458
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.0001502742505071756,18147,-2.807172060818812e-05,0.0003286202216225393
1998,inadequately,Ostdeutschland,Seltener,7.51371252535878e-05,18147,-5.0977258700554804e-05,0.0002012515092077304
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.51371252535878e-05,18147,-5.0977258700554804e-05,0.0002012515092077304
1999,middle vocational,Westdeutschland,Nie,0.16148973517515072,17396,0.15602136350398657,0.16695810684631487
1999,middle vocational,Westdeutschland,Seltener,0.1331756086392429,17396,0.1281265632060089,0.13822465407247692
1999,middle vocational,Ostdeutschland,Nie,0.11928565977257116,17396,0.11446903267893259,0.12410228686620974
1999,general elemantary,Westdeutschland,Nie,0.06456536670991377,17396,0.06091330669792271,0.06821742672190481
1999,general elemantary,Westdeutschland,Seltener,0.04792795543005419,17396,0.044753562159150474,0.0511023487009579
1999,higher education,Ostdeutschland,Nie,0.04556208501869801,17396,0.0424631889675932,0.04866098106980282
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.03770128978096619,17396,0.034870781513920666,0.04053179804801172
1999,higher education,Westdeutschland,Nie,0.037624971380599864,17396,0.034797217326076574,0.040452725435123155
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.03640387697473861,17396,0.033620623801713545,0.03918713014776368
1999,higher education,Westdeutschland,Seltener,0.029000992139204762,17396,0.026507274985324944,0.03149470929308458
1999,middle vocational,Ostdeutschland,Seltener,0.027016713729680227,17396,0.024607361349683787,0.029426066109676668
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.023048156910631154,17396,0.0208182535034317,0.025278060317830607
1999,general elemantary,Ostdeutschland,Nie,0.020224376097077005,17396,0.018132517840990972,0.022316234353163038
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.01816377928718614,17396,0.01617926602926514,0.02014829254510714
1999,higher vocational,Westdeutschland,Nie,0.01717164008242387,17396,0.015241112103117179,0.019102168061730564
1999,higher vocational,Westdeutschland,Seltener,0.017095321682057543,17396,0.015169013755992689,0.019021629608122398
1999,vocational + Abi,Westdeutschland,Nie,0.01457681446996871,17396,0.012795772830179492,0.01635785610975793
1999,higher education,Ostdeutschland,Seltener,0.013889948866671754,17396,0.012150769445154141,0.015629128288189367
1999,vocational + Abi,Westdeutschland,Seltener,0.012592536060444174,17396,0.010935483911233664,0.014249588209654683
1999,inadequately,Westdeutschland,Nie,0.012134625658246204,17396,0.010507603584126102,0.013761647732366305
1999,higher vocational,Ostdeutschland,Nie,0.011600396855681904,17396,0.010009162757907837,0.013191630953455971
1999,inadequately,Westdeutschland,Seltener,0.008929252842860414,17396,0.007531304057816276,0.01032720162790455
1999,higher education,Westdeutschland,Min 1x pro Monat,0.008700297641761428,17396,0.007320228278467948,0.010080367005054908
1999,higher education,Westdeutschland,Min 1x pro Woche,0.008395024040296115,17396,0.007039173892958061,0.009750874187634168
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006716019232236892,17396,0.005502283736351974,0.00792975472812181
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.005189651224910326,17396,0.004121898705237706,0.006257403744582946
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.005113332824543997,17396,0.004053419850881224,0.006173245798206771
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.005037014424177669,17396,0.003985000637321936,0.0060890282110334015
1999,higher vocational,Ostdeutschland,Seltener,0.004655422422346027,17396,0.0036438484504682797,0.005666996394223775
1999,vocational + Abi,Ostdeutschland,Nie,0.004350148820880714,17396,0.0033721535702290377,0.00532814407153239
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004273830420514386,17396,0.0033044148844631454,0.005243245956565626
1999,general elemantary,Ostdeutschland,Seltener,0.004197512020148057,17396,0.0032367541524715893,0.005158269887824526
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.004121193619781729,17396,0.003169173500986231,0.005073213738577227
1999,in school,Westdeutschland,Nie,0.004044875219415401,17396,0.00310167515558748,0.004988075283243322
1999,in school,Westdeutschland,Seltener,0.0036632832175837594,17396,0.002765503711056905,0.004561062724110614
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.0032816912157521178,17396,0.0024317939205539163,0.00413158851095032
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0032053728153857894,17396,0.0023653840244083958,0.004045361606363183
1999,in school,Ostdeutschland,Nie,0.0030527360146531328,17396,0.0022329281318501717,0.003872543897456094
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0022895520109898495,17396,0.0015793058600933113,0.0029997981618863877
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.002136915210257193,17396,0.0014506997548875784,0.0028231306656268072
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011447760054949247,17396,0.0006422680941819475,0.001647283916807902
1999,in school,Ostdeutschland,Seltener,0.000992139204762268,17396,0.0005242940562460929,0.0014599843532784433
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000992139204762268,17396,0.0005242940562460929,0.0014599843532784433
1999,inadequately,Ostdeutschland,Nie,0.0008395024040296115,17396,0.0004091145845622451,0.001269890223496978
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008395024040296115,17396,0.0004091145845622451,0.001269890223496978
1999,in school,Westdeutschland,Min 1x pro Woche,0.0007631840036632832,17396,0.00035280964711744447,0.001173558360209122
1999,vocational + Abi,Ostdeutschland,Seltener,0.0007631840036632832,17396,0.00035280964711744447,0.001173558360209122
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007631840036632832,17396,0.00035280964711744447,0.001173558360209122
1999,in school,Westdeutschland,Min 1x pro Monat,0.0003815920018316416,17396,9.135810960039168e-05,0.0006718258940628915
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003815920018316416,17396,9.135810960039168e-05,0.0006718258940628915
1999,inadequately,Ostdeutschland,Seltener,0.00030527360146531327,17396,4.567060704714431e-05,0.0005648765958834823
1999,in school,Ostdeutschland,Min 1x pro Woche,7.631840036632832e-05,17396,-5.3497959893306895e-05,0.00020613476062596354
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.631840036632832e-05,17396,-5.3497959893306895e-05,0.00020613476062596354
1999,in school,Ostdeutschland,Min 1x pro Monat,7.631840036632832e-05,17396,-5.3497959893306895e-05,0.00020613476062596354
2001,middle vocational,Westdeutschland,Nie,0.1733645955451348,27798,0.16891432409213594,0.17781486699813367
2001,middle vocational,Westdeutschland,Seltener,0.1372567409144197,27798,0.1332113832542851,0.14130209857455428
2001,middle vocational,Ostdeutschland,Nie,0.10672919109026964,27798,0.10309939293168621,0.11035898924885307
2001,general elemantary,Westdeutschland,Nie,0.05223915592028136,27798,0.04962340279623353,0.05485490904432919
2001,higher education,Westdeutschland,Nie,0.04787807737397421,27798,0.04536813396515652,0.0503880207827919
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.04651817116060961,27798,0.0440423639547229,0.04899397836649633
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.04150058616647128,27798,0.03915596685732235,0.04384520547562021
2001,higher education,Ostdeutschland,Nie,0.041406799531066824,27798,0.03906471643282528,0.043748882629308365
2001,higher education,Westdeutschland,Seltener,0.036060961313012896,27798,0.03386920265587994,0.03825271997014585
2001,general elemantary,Westdeutschland,Seltener,0.035545134818288394,27798,0.03336852625692362,0.03772174337965317
2001,middle vocational,Ostdeutschland,Seltener,0.022977725674091443,27798,0.021216337611703953,0.024739113736478933
2001,higher vocational,Westdeutschland,Nie,0.022274325908558032,27798,0.020539483257639102,0.024009168559476962
2001,higher vocational,Westdeutschland,Seltener,0.021289566236811254,27798,0.019592652319014147,0.02298648015460836
2001,vocational + Abi,Westdeutschland,Nie,0.02007033997655334,27798,0.018421706508106542,0.02171897344500014
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.017960140679953107,27798,0.0163989040908789,0.019521377269027314
2001,general elemantary,Ostdeutschland,Nie,0.016084407971864008,27798,0.014605535388818019,0.017563280554909997
2001,vocational + Abi,Westdeutschland,Seltener,0.015568581477139508,27798,0.014113234490615282,0.017023928463663733
2001,higher vocational,Ostdeutschland,Nie,0.014021101992966002,27798,0.012638891516361151,0.015403312469570853
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.014021101992966002,27798,0.012638891516361151,0.015403312469570853
2001,higher education,Westdeutschland,Min 1x pro Woche,0.012379835873388043,27798,0.01107996050670889,0.013679711240067196
2001,higher education,Westdeutschland,Min 1x pro Monat,0.011957796014067995,27798,0.010679996807154053,0.013235595220981937
2001,higher education,Ostdeutschland,Seltener,0.011019929660023447,27798,0.0097926812525084,0.012247178067538493
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.00694021101992966,27798,0.005964270539450125,0.007916151500409196
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.006846424384525205,27798,0.005877054754565129,0.007815794014485282
2001,inadequately,Westdeutschland,Nie,0.006424384525205158,27798,0.005485168439673677,0.007363600610736639
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0062837045720984756,27798,0.005354763037991819,0.007212646106205132
2001,in school,Westdeutschland,Nie,0.0052989449003517,27798,0.004445470916534516,0.006152418884168885
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004407971864009379,27798,0.003629201514281955,0.005186742213736803
2001,higher vocational,Ostdeutschland,Seltener,0.004220398593200469,27798,0.0034583061704249554,0.004982491015975983
2001,vocational + Abi,Ostdeutschland,Nie,0.004220398593200469,27798,0.0034583061704249554,0.004982491015975983
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003985932004689332,27798,0.0032452241069865703,0.004726639902392093
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003939038686987104,27798,0.003202683451971086,0.004675393922003122
2001,inadequately,Westdeutschland,Seltener,0.003610785463071512,27798,0.002905662841786062,0.004315908084356962
2001,in school,Westdeutschland,Seltener,0.003376318874560375,27798,0.0026943938538707126,0.004058243895250038
2001,general elemantary,Ostdeutschland,Seltener,0.002907385697538101,27798,0.0022744372039778613,0.0035403341910983403
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,in school,Ostdeutschland,Nie,0.0022039859320046895,27798,0.0016527029482659974,0.0027552689157433813
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.002157092614302462,27798,0.0016116930591890824,0.0027024921694158415
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0020164126611957795,27798,0.0014890605324643879,0.002543764789927171
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.0018288393903868698,27798,0.0013265666730078085,0.0023311121077659314
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012661195779601407,27798,0.0008480856319347987,0.0016841535239854827
2001,vocational + Abi,Ostdeutschland,Seltener,0.001078546307151231,27798,0.0006926822161971529,0.0014644103981053091
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010316529894490035,27798,0.0006542616058854203,0.0014090443730125867
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000984759671746776,27798,0.0006160364580721938,0.0013534828854213582
2001,in school,Ostdeutschland,Seltener,0.0009378663540445487,27798,0.0005780208977285835,0.001297711810360514
2001,in school,Westdeutschland,Min 1x pro Monat,0.0007502930832356389,27798,0.0004284073098800044,0.0010721788565912734
2001,inadequately,Ostdeutschland,Nie,0.0007033997655334115,27798,0.00039172789274284967,0.0010150716383239733
2001,in school,Westdeutschland,Min 1x pro Woche,0.0006096131301289566,27798,0.0003194487916385223,0.000899777468619391
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005158264947245018,27798,0.0002489016003601194,0.0007827513890888841
2001,in school,Ostdeutschland,Min 1x pro Monat,0.0002813599062133646,27798,8.419968524940621e-05,0.000478520127177323
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0002813599062133646,27798,8.419968524940621e-05,0.000478520127177323
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00023446658851113716,27798,5.448053329253538e-05,0.00041445264372973894
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0001406799531066823,27798,1.256815137694095e-06,0.0002801030910756705
2001,inadequately,Ostdeutschland,Min 1x pro Monat,4.6893317702227434e-05,27798,-3.3606443701863916e-05,0.00012739307910631878
2003,middle vocational,Westdeutschland,Nie,0.16200830572535113,27727,0.1576712687240885,0.16634534272661378
2003,middle vocational,Westdeutschland,Seltener,0.1400307965097289,27727,0.13594611820024236,0.14411547481921547
2003,middle vocational,Ostdeutschland,Nie,0.10036862488917922,27727,0.09683161793385973,0.1039056318444987
2003,higher education,Westdeutschland,Nie,0.0635061359712566,27727,0.06063558711623221,0.06637668482628098
2003,higher education,Westdeutschland,Seltener,0.047407960431151135,27727,0.04490655700732089,0.04990936385498138
2003,general elemantary,Westdeutschland,Nie,0.045074891512295275,27727,0.042632829817237546,0.047516953207353003
2003,higher education,Ostdeutschland,Nie,0.044561616350146986,27727,0.04213284606934196,0.046990386630952015
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.04124865848537166,27727,0.03890786803600489,0.04358944893473843
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.041155335728617425,27727,0.038817080939661214,0.043493590517573635
2003,general elemantary,Westdeutschland,Seltener,0.030843171107274508,27727,0.028808092580364552,0.03287824963418446
