year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,East,Never,0.68349,299,389,0.63721,0.72977
2001,Second Stage of Tertiary Education,West,At least once per week,0.11703,264,2309,0.10392,0.13015
2001,Second Stage of Tertiary Education,West,At least once per month,0.10048,255,2309,0.08821,0.11274
2001,Second Stage of Tertiary Education,West,Seldom,0.32256,769,2309,0.30349,0.34163
2001,Second Stage of Tertiary Education,West,Never,0.44879,1021,2309,0.42849,0.46908
2001,Second Stage of Tertiary Education,East,At least once per week,0.03834,46,1214,0.02754,0.04915
2001,Second Stage of Tertiary Education,East,At least once per month,0.03851,50,1214,0.02768,0.04934
2001,Second Stage of Tertiary Education,East,Seldom,0.19095,235,1214,0.16883,0.21307
2001,Second Stage of Tertiary Education,East,Never,0.72557,883,1214,0.70046,0.75068
2003,Pre-primary Level,West,At least once per week,0.10235,39,453,0.07440,0.13029
2003,Pre-primary Level,West,At least once per month,0.07937,45,453,0.05445,0.10429
2003,Pre-primary Level,West,Seldom,0.35664,164,453,0.31248,0.40080
2003,Pre-primary Level,West,Never,0.44954,205,453,0.40368,0.49540
2003,Pre-primary Level,East,Never,0.75670,117,117,0.67862,0.83478
2003,Primary Level,West,At least once per week,0.18777,44,228,0.13697,0.23858
2003,Primary Level,West,Seldom,0.25974,67,228,0.20269,0.31678
2003,Primary Level,West,Never,0.43487,117,228,0.37038,0.49936
2003,Lower Secondary Level,West,At least once per week,0.14537,342,2305,0.13098,0.15977
2003,Lower Secondary Level,West,At least once per month,0.12194,284,2305,0.10858,0.13531
2003,Lower Secondary Level,West,Seldom,0.27867,684,2305,0.26036,0.29698
2003,Lower Secondary Level,West,Never,0.44403,995,2305,0.42374,0.46432
2003,Lower Secondary Level,East,Seldom,0.14436,59,369,0.10845,0.18027
2003,Lower Secondary Level,East,Never,0.75303,310,369,0.70897,0.79709
2003,Upper Secondary Level,West,At least once per week,0.10644,882,8243,0.09978,0.11310
2003,Upper Secondary Level,West,At least once per month,0.10288,885,8243,0.09632,0.10944
2003,Upper Secondary Level,West,Seldom,0.35346,3002,8243,0.34314,0.36378
2003,Upper Secondary Level,West,Never,0.43000,3474,8243,0.41932,0.44069
2003,Upper Secondary Level,East,At least once per week,0.02213,72,2802,0.01668,0.02758
2003,Upper Secondary Level,East,At least once per month,0.03455,112,2802,0.02779,0.04132
2003,Upper Secondary Level,East,Seldom,0.15977,467,2802,0.14620,0.17333
2003,Upper Secondary Level,East,Never,0.78133,2151,2802,0.76602,0.79664
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.08971,87,1003,0.07202,0.10741
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.08331,102,1003,0.06620,0.10042
2003,Post-secondary Non-tertiary Level,West,Seldom,0.34403,356,1003,0.31462,0.37345
2003,Post-secondary Non-tertiary Level,West,Never,0.47295,458,1003,0.44204,0.50387
2003,Post-secondary Non-tertiary Level,East,Never,0.73561,100,100,0.64873,0.82248
2003,First Stage of Tertiary Education,West,At least once per week,0.11958,148,1222,0.10138,0.13778
2003,First Stage of Tertiary Education,West,At least once per month,0.10106,138,1222,0.08416,0.11797
2003,First Stage of Tertiary Education,West,Seldom,0.36518,449,1222,0.33818,0.39219
2003,First Stage of Tertiary Education,West,Never,0.39861,487,1222,0.37114,0.42607
2003,First Stage of Tertiary Education,East,Seldom,0.19928,92,398,0.15998,0.23857
2003,First Stage of Tertiary Education,East,Never,0.69536,306,398,0.65008,0.74064
2003,Second Stage of Tertiary Education,West,At least once per week,0.11771,325,3040,0.10625,0.12917
2003,Second Stage of Tertiary Education,West,At least once per month,0.11002,338,3040,0.09889,0.12114
2003,Second Stage of Tertiary Education,West,Seldom,0.30566,1016,3040,0.28928,0.32204
2003,Second Stage of Tertiary Education,West,Never,0.45946,1361,3040,0.44174,0.47718
2003,Second Stage of Tertiary Education,East,At least once per week,0.03615,45,1288,0.02595,0.04635
2003,Second Stage of Tertiary Education,East,At least once per month,0.06076,75,1288,0.04771,0.07382
2003,Second Stage of Tertiary Education,East,Seldom,0.15640,213,1288,0.13655,0.17624
2003,Second Stage of Tertiary Education,East,Never,0.74401,955,1288,0.72017,0.76786
2005,Pre-primary Level,West,At least once per week,0.08973,39,502,0.06471,0.11476
2005,Pre-primary Level,West,At least once per month,0.11523,52,502,0.08727,0.14319
2005,Pre-primary Level,West,Seldom,0.34627,186,502,0.30461,0.38794
2005,Pre-primary Level,West,Never,0.44577,225,502,0.40224,0.48929
2005,Pre-primary Level,East,Never,0.72280,102,102,0.63550,0.81010
2005,Primary Level,West,Seldom,0.25184,58,175,0.18735,0.31634
2005,Primary Level,West,Never,0.53774,117,175,0.46366,0.61182
2005,Lower Secondary Level,West,At least once per week,0.13699,285,2038,0.12205,0.15192
2005,Lower Secondary Level,West,At least once per month,0.10437,239,2038,0.09109,0.11765
2005,Lower Secondary Level,West,Seldom,0.28170,585,2038,0.26216,0.30123
2005,Lower Secondary Level,West,Never,0.47005,929,2038,0.44838,0.49173
2005,Lower Secondary Level,East,Seldom,0.12621,44,306,0.08894,0.16348
2005,Lower Secondary Level,East,Never,0.77358,262,306,0.72661,0.82055
2005,Upper Secondary Level,West,At least once per week,0.09672,737,7584,0.09007,0.10337
2005,Upper Secondary Level,West,At least once per month,0.09231,773,7584,0.08580,0.09883
2005,Upper Secondary Level,West,Seldom,0.35155,2703,7584,0.34080,0.36229
2005,Upper Secondary Level,West,Never,0.45215,3371,7584,0.44095,0.46335
2005,Upper Secondary Level,East,At least once per week,0.02498,71,2614,0.01900,0.03096
2005,Upper Secondary Level,East,At least once per month,0.03581,111,2614,0.02869,0.04294
2005,Upper Secondary Level,East,Seldom,0.14879,433,2614,0.13514,0.16243
2005,Upper Secondary Level,East,Never,0.78645,1999,2614,0.77074,0.80216
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09202,84,959,0.07372,0.11033
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08400,93,959,0.06644,0.10157
2005,Post-secondary Non-tertiary Level,West,Seldom,0.34676,351,959,0.31662,0.37690
2005,Post-secondary Non-tertiary Level,West,Never,0.46571,431,959,0.43412,0.49729
2005,Post-secondary Non-tertiary Level,East,Seldom,0.21865,34,147,0.15160,0.28570
2005,Post-secondary Non-tertiary Level,East,Never,0.71340,113,147,0.64005,0.78675
2005,First Stage of Tertiary Education,West,At least once per week,0.10387,123,1134,0.08611,0.12164
2005,First Stage of Tertiary Education,West,At least once per month,0.10227,123,1134,0.08462,0.11991
2005,First Stage of Tertiary Education,West,Seldom,0.35802,428,1134,0.33011,0.38594
2005,First Stage of Tertiary Education,West,Never,0.42682,460,1134,0.39802,0.45562
2005,First Stage of Tertiary Education,East,Seldom,0.23564,89,372,0.19245,0.27882
2005,First Stage of Tertiary Education,East,Never,0.66865,283,372,0.62075,0.71654
2005,Second Stage of Tertiary Education,West,At least once per week,0.10477,294,2899,0.09362,0.11592
2005,Second Stage of Tertiary Education,West,At least once per month,0.10965,339,2899,0.09828,0.12103
2005,Second Stage of Tertiary Education,West,Seldom,0.33866,1064,2899,0.32143,0.35589
2005,Second Stage of Tertiary Education,West,Never,0.43791,1202,2899,0.41985,0.45598
2005,Second Stage of Tertiary Education,East,At least once per week,0.03155,48,1245,0.02184,0.04127
2005,Second Stage of Tertiary Education,East,At least once per month,0.03804,55,1245,0.02741,0.04867
2005,Second Stage of Tertiary Education,East,Seldom,0.19676,239,1245,0.17467,0.21885
2005,Second Stage of Tertiary Education,East,Never,0.72529,903,1245,0.70048,0.75009
2007,Pre-primary Level,West,Seldom,0.17661,97,217,0.12575,0.22746
2007,Pre-primary Level,West,Never,0.27073,120,217,0.21147,0.32998
2007,Pre-primary Level,East,Never,0.37426,61,61,0.25181,0.49671
2007,Primary Level,West,At least once per week,0.16083,31,174,0.10609,0.21557
2007,Primary Level,West,Seldom,0.19238,36,174,0.13364,0.25111
2007,Primary Level,West,Never,0.57457,107,174,0.50089,0.64824
2007,Lower Secondary Level,West,At least once per week,0.12593,252,1862,0.11086,0.14101
2007,Lower Secondary Level,West,At least once per month,0.09795,199,1862,0.08445,0.11146
2007,Lower Secondary Level,West,Seldom,0.27215,562,1862,0.25193,0.29237
2007,Lower Secondary Level,West,Never,0.47186,849,1862,0.44918,0.49455
2007,Lower Secondary Level,East,Seldom,0.10366,38,299,0.06905,0.13827
2007,Lower Secondary Level,East,Never,0.80249,261,299,0.75729,0.84769
2007,Upper Secondary Level,West,At least once per week,0.09368,759,7663,0.08715,0.10020
2007,Upper Secondary Level,West,At least once per month,0.09095,767,7663,0.08452,0.09739
2007,Upper Secondary Level,West,Seldom,0.32497,2602,7663,0.31448,0.33546
2007,Upper Secondary Level,West,Never,0.48197,3535,7663,0.47078,0.49316
2007,Upper Secondary Level,East,At least once per week,0.02292,66,2610,0.01718,0.02866
2007,Upper Secondary Level,East,At least once per month,0.04112,113,2610,0.03350,0.04874
2007,Upper Secondary Level,East,Seldom,0.14072,427,2610,0.12737,0.15406
2007,Upper Secondary Level,East,Never,0.78543,2004,2610,0.76967,0.80118
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.08428,80,998,0.06703,0.10152
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.06188,79,998,0.04693,0.07684
2007,Post-secondary Non-tertiary Level,West,Seldom,0.35657,356,998,0.32684,0.38631
2007,Post-secondary Non-tertiary Level,West,Never,0.49360,483,998,0.46256,0.52463
2007,Post-secondary Non-tertiary Level,East,Seldom,0.20270,31,159,0.14001,0.26538
2007,Post-secondary Non-tertiary Level,East,Never,0.76891,128,159,0.70318,0.83464
2007,First Stage of Tertiary Education,West,At least once per week,0.09470,118,1119,0.07754,0.11187
2007,First Stage of Tertiary Education,West,At least once per month,0.10422,123,1119,0.08631,0.12214
2007,First Stage of Tertiary Education,West,Seldom,0.34161,408,1119,0.31381,0.36941
2007,First Stage of Tertiary Education,West,Never,0.44476,470,1119,0.41563,0.47389
2007,First Stage of Tertiary Education,East,Seldom,0.20189,76,355,0.16008,0.24371
2007,First Stage of Tertiary Education,East,Never,0.68806,279,355,0.63980,0.73632
2007,Second Stage of Tertiary Education,West,At least once per week,0.09631,329,3078,0.08588,0.10673
2007,Second Stage of Tertiary Education,West,At least once per month,0.11158,351,3078,0.10045,0.12270
2007,Second Stage of Tertiary Education,West,Seldom,0.31927,1061,3078,0.30280,0.33575
2007,Second Stage of Tertiary Education,West,Never,0.46750,1337,3078,0.44987,0.48513
2007,Second Stage of Tertiary Education,East,At least once per week,0.02846,51,1293,0.01939,0.03753
2007,Second Stage of Tertiary Education,East,At least once per month,0.07004,79,1293,0.05612,0.08395
2007,Second Stage of Tertiary Education,East,Seldom,0.15108,231,1293,0.13155,0.17061
2007,Second Stage of Tertiary Education,East,Never,0.74205,932,1293,0.71820,0.76591
2008,Pre-primary Level,West,Seldom,0.22944,122,231,0.17510,0.28378
2008,Pre-primary Level,West,Never,0.24292,109,231,0.18750,0.29835
2008,Pre-primary Level,East,Never,0.49357,54,54,0.35897,0.62818
2008,Primary Level,West,Seldom,0.21912,37,122,0.14541,0.29282
2008,Primary Level,West,Never,0.51633,85,122,0.42728,0.60537
2008,Lower Secondary Level,West,At least once per week,0.12004,224,1704,0.10460,0.13548
2008,Lower Secondary Level,West,At least once per month,0.10134,181,1704,0.08701,0.11567
2008,Lower Secondary Level,West,Seldom,0.27807,503,1704,0.25679,0.29935
2008,Lower Secondary Level,West,Never,0.47390,796,1704,0.45018,0.49761
2008,Lower Secondary Level,East,Seldom,0.10489,35,277,0.06874,0.14104
2008,Lower Secondary Level,East,Never,0.79964,242,277,0.75242,0.84686
2008,Upper Secondary Level,West,At least once per week,0.08860,677,7191,0.08203,0.09517
2008,Upper Secondary Level,West,At least once per month,0.09102,713,7191,0.08437,0.09766
2008,Upper Secondary Level,West,Seldom,0.32909,2513,7191,0.31823,0.33995
2008,Upper Secondary Level,West,Never,0.48345,3288,7191,0.47190,0.49500
2008,Upper Secondary Level,East,At least once per week,0.02149,63,2488,0.01579,0.02719
2008,Upper Secondary Level,East,At least once per month,0.04467,131,2488,0.03655,0.05279
2008,Upper Secondary Level,East,Seldom,0.14536,400,2488,0.13151,0.15921
2008,Upper Secondary Level,East,Never,0.78093,1894,2488,0.76468,0.79719
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.07235,66,919,0.05559,0.08911
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07537,88,919,0.05829,0.09245
2008,Post-secondary Non-tertiary Level,West,Seldom,0.37764,339,919,0.34628,0.40900
2008,Post-secondary Non-tertiary Level,West,Never,0.46930,426,919,0.43702,0.50159
2008,Post-secondary Non-tertiary Level,East,Seldom,0.21122,34,158,0.14737,0.27506
2008,Post-secondary Non-tertiary Level,East,Never,0.75686,124,158,0.68976,0.82396
2008,First Stage of Tertiary Education,West,At least once per week,0.09103,96,1038,0.07352,0.10854
2008,First Stage of Tertiary Education,West,At least once per month,0.11278,124,1038,0.09353,0.13203
2008,First Stage of Tertiary Education,West,Seldom,0.34113,385,1038,0.31227,0.36998
2008,First Stage of Tertiary Education,West,Never,0.45405,433,1038,0.42375,0.48436
2008,First Stage of Tertiary Education,East,Seldom,0.22462,76,337,0.17999,0.26924
2008,First Stage of Tertiary Education,East,Never,0.68518,261,337,0.63551,0.73484
2008,Second Stage of Tertiary Education,West,At least once per week,0.09178,297,2941,0.08134,0.10222
2008,Second Stage of Tertiary Education,West,At least once per month,0.10803,342,2941,0.09681,0.11925
2008,Second Stage of Tertiary Education,West,Seldom,0.33885,1018,2941,0.32174,0.35596
2008,Second Stage of Tertiary Education,West,Never,0.45676,1284,2941,0.43875,0.47477
2008,Second Stage of Tertiary Education,East,At least once per week,0.03033,43,1240,0.02078,0.03988
2008,Second Stage of Tertiary Education,East,At least once per month,0.05592,69,1240,0.04313,0.06872
2008,Second Stage of Tertiary Education,East,Seldom,0.18786,241,1240,0.16611,0.20961
2008,Second Stage of Tertiary Education,East,Never,0.72474,887,1240,0.69987,0.74961
2009,Pre-primary Level,West,Seldom,0.21501,100,209,0.15918,0.27084
2009,Pre-primary Level,West,Never,0.29211,109,209,0.23031,0.35390
2009,Pre-primary Level,East,Never,0.38094,31,31,0.20716,0.55472
2009,Primary Level,West,Seldom,0.15653,34,116,0.09012,0.22294
2009,Primary Level,West,Never,0.59384,82,116,0.50408,0.68360
2009,Lower Secondary Level,West,At least once per week,0.11030,179,1516,0.09452,0.12607
2009,Lower Secondary Level,West,At least once per month,0.10969,176,1516,0.09395,0.12543
2009,Lower Secondary Level,West,Seldom,0.27027,445,1516,0.24791,0.29263
2009,Lower Secondary Level,West,Never,0.47882,716,1516,0.45366,0.50397
2009,Lower Secondary Level,East,Seldom,0.10462,32,242,0.06598,0.14326
2009,Lower Secondary Level,East,Never,0.82018,210,242,0.77169,0.86866
2009,Upper Secondary Level,West,At least once per week,0.08267,592,6633,0.07604,0.08930
2009,Upper Secondary Level,West,At least once per month,0.08437,643,6633,0.07768,0.09105
2009,Upper Secondary Level,West,Seldom,0.31848,2261,6633,0.30727,0.32969
2009,Upper Secondary Level,West,Never,0.50649,3137,6633,0.49445,0.51852
2009,Upper Secondary Level,East,At least once per week,0.02439,72,2378,0.01819,0.03059
2009,Upper Secondary Level,East,At least once per month,0.03272,91,2378,0.02557,0.03987
2009,Upper Secondary Level,East,Seldom,0.15749,377,2378,0.14285,0.17214
2009,Upper Secondary Level,East,Never,0.77164,1838,2378,0.75477,0.78852
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.07273,64,842,0.05518,0.09029
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.06695,66,842,0.05006,0.08385
2009,Post-secondary Non-tertiary Level,West,Seldom,0.37043,313,842,0.33779,0.40307
2009,Post-secondary Non-tertiary Level,West,Never,0.48576,399,842,0.45198,0.51954
2009,Post-secondary Non-tertiary Level,East,Never,0.77636,120,120,0.70149,0.85123
2009,First Stage of Tertiary Education,West,At least once per week,0.07811,78,954,0.06107,0.09514
2009,First Stage of Tertiary Education,West,At least once per month,0.11030,116,954,0.09041,0.13019
2009,First Stage of Tertiary Education,West,Seldom,0.37753,363,954,0.34675,0.40830
2009,First Stage of Tertiary Education,West,Never,0.42708,397,954,0.39568,0.45849
2009,First Stage of Tertiary Education,East,Seldom,0.23768,86,332,0.19183,0.28354
2009,First Stage of Tertiary Education,East,Never,0.65990,246,332,0.60886,0.71093
2009,Second Stage of Tertiary Education,West,At least once per week,0.08828,281,2817,0.07780,0.09875
2009,Second Stage of Tertiary Education,West,At least once per month,0.10305,304,2817,0.09182,0.11428
2009,Second Stage of Tertiary Education,West,Seldom,0.32139,945,2817,0.30414,0.33864
2009,Second Stage of Tertiary Education,West,Never,0.48028,1287,2817,0.46182,0.49873
2009,Second Stage of Tertiary Education,East,At least once per week,0.03147,47,1201,0.02159,0.04135
2009,Second Stage of Tertiary Education,East,At least once per month,0.08519,90,1201,0.06939,0.10098
2009,Second Stage of Tertiary Education,East,Seldom,0.16282,216,1201,0.14193,0.18371
2009,Second Stage of Tertiary Education,East,Never,0.71572,848,1201,0.69020,0.74124
2011,Pre-primary Level,West,At least once per week,0.03872,39,424,0.02033,0.05710
2011,Pre-primary Level,West,At least once per month,0.04750,45,424,0.02723,0.06777
2011,Pre-primary Level,West,Seldom,0.17222,134,424,0.13624,0.20821
2011,Pre-primary Level,West,Never,0.32193,206,424,0.27740,0.36645
2011,Pre-primary Level,East,Never,0.38922,36,36,0.22769,0.55075
2011,Primary Level,West,Seldom,0.20556,58,301,0.15983,0.25129
2011,Primary Level,West,Never,0.59437,243,301,0.53881,0.64993
2011,Primary Level,East,Never,0.92931,43,43,0.85179,1.00683
2011,Lower Secondary Level,West,At least once per week,0.11672,282,2539,0.10423,0.12922
2011,Lower Secondary Level,West,At least once per month,0.10903,247,2539,0.09690,0.12115
2011,Lower Secondary Level,West,Seldom,0.25041,662,2539,0.23355,0.26726
2011,Lower Secondary Level,West,Never,0.49364,1348,2539,0.47418,0.51309
2011,Lower Secondary Level,East,Seldom,0.10241,37,376,0.07173,0.13310
2011,Lower Secondary Level,East,Never,0.81874,339,376,0.77975,0.85773
2011,Upper Secondary Level,West,At least once per week,0.08664,1001,10497,0.08126,0.09202
2011,Upper Secondary Level,West,At least once per month,0.09056,1131,10497,0.08507,0.09605
2011,Upper Secondary Level,West,Seldom,0.29571,3224,10497,0.28698,0.30444
2011,Upper Secondary Level,West,Never,0.52360,5141,10497,0.51405,0.53316
2011,Upper Secondary Level,East,At least once per week,0.03264,127,3369,0.02663,0.03864
2011,Upper Secondary Level,East,At least once per month,0.03296,132,3369,0.02693,0.03899
2011,Upper Secondary Level,East,Seldom,0.15070,448,3369,0.13862,0.16278
2011,Upper Secondary Level,East,Never,0.77712,2662,3369,0.76306,0.79117
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.08372,163,1707,0.07058,0.09687
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09357,178,1707,0.07975,0.10739
2011,Post-secondary Non-tertiary Level,West,Seldom,0.31924,554,1707,0.29712,0.34137
2011,Post-secondary Non-tertiary Level,West,Never,0.49576,812,1707,0.47203,0.51948
2011,Post-secondary Non-tertiary Level,East,Seldom,0.13096,48,263,0.09011,0.17181
2011,Post-secondary Non-tertiary Level,East,Never,0.81371,215,263,0.76656,0.86085
2011,First Stage of Tertiary Education,West,At least once per week,0.09845,144,1377,0.08271,0.11419
2011,First Stage of Tertiary Education,West,At least once per month,0.08894,168,1377,0.07390,0.10398
2011,First Stage of Tertiary Education,West,Seldom,0.32334,465,1377,0.29863,0.34806
2011,First Stage of Tertiary Education,West,Never,0.47915,600,1377,0.45275,0.50555
2011,First Stage of Tertiary Education,East,Seldom,0.19230,93,416,0.15438,0.23022
2011,First Stage of Tertiary Education,East,Never,0.69894,323,416,0.65481,0.74308
2011,Second Stage of Tertiary Education,West,At least once per week,0.08827,480,4634,0.08010,0.09644
2011,Second Stage of Tertiary Education,West,At least once per month,0.10607,581,4634,0.09720,0.11494
2011,Second Stage of Tertiary Education,West,Seldom,0.31491,1481,4634,0.30154,0.32829
2011,Second Stage of Tertiary Education,West,Never,0.48567,2092,4634,0.47128,0.50007
2011,Second Stage of Tertiary Education,East,At least once per week,0.03533,69,1559,0.02616,0.04450
2011,Second Stage of Tertiary Education,East,At least once per month,0.06583,135,1559,0.05352,0.07814
2011,Second Stage of Tertiary Education,East,Seldom,0.17055,278,1559,0.15187,0.18922
2011,Second Stage of Tertiary Education,East,Never,0.72686,1077,1559,0.70474,0.74899
2013,Pre-primary Level,West,At least once per month,0.03456,34,366,0.01582,0.05329
2013,Pre-primary Level,West,Seldom,0.11318,117,366,0.08068,0.14568
2013,Pre-primary Level,West,Never,0.26662,215,366,0.22126,0.31199
2013,Pre-primary Level,East,Never,0.31725,36,36,0.16306,0.47144
2013,Primary Level,West,Seldom,0.13362,48,239,0.09039,0.17685
2013,Primary Level,West,Never,0.41204,191,239,0.34951,0.47458
2013,Primary Level,East,Never,0.80085,45,45,0.68284,0.91885
2013,Lower Secondary Level,West,At least once per week,0.10439,249,2240,0.09172,0.11705
2013,Lower Secondary Level,West,At least once per month,0.08838,227,2240,0.07663,0.10014
2013,Lower Secondary Level,West,Seldom,0.19082,531,2240,0.17454,0.20710
2013,Lower Secondary Level,West,Never,0.41761,1233,2240,0.39718,0.43804
2013,Lower Secondary Level,East,Never,0.80197,293,293,0.75626,0.84768
2013,Upper Secondary Level,West,At least once per week,0.08209,880,9317,0.07651,0.08766
2013,Upper Secondary Level,West,At least once per month,0.07870,911,9317,0.07323,0.08417
2013,Upper Secondary Level,West,Seldom,0.27799,2904,9317,0.26890,0.28709
2013,Upper Secondary Level,West,Never,0.47657,4622,9317,0.46643,0.48671
2013,Upper Secondary Level,East,At least once per week,0.02984,119,3034,0.02378,0.03589
2013,Upper Secondary Level,East,At least once per month,0.03404,113,3034,0.02758,0.04049
2013,Upper Secondary Level,East,Seldom,0.13712,402,3034,0.12488,0.14936
2013,Upper Secondary Level,East,Never,0.77209,2400,3034,0.75716,0.78702
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.06702,123,1492,0.05432,0.07971
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.06162,148,1492,0.04941,0.07383
2013,Post-secondary Non-tertiary Level,West,Seldom,0.24888,491,1492,0.22693,0.27082
2013,Post-secondary Non-tertiary Level,West,Never,0.44964,730,1492,0.42439,0.47489
2013,Post-secondary Non-tertiary Level,East,Seldom,0.11667,38,241,0.07606,0.15729
2013,Post-secondary Non-tertiary Level,East,Never,0.74350,203,241,0.68825,0.79875
2013,First Stage of Tertiary Education,West,At least once per week,0.10807,126,1233,0.09073,0.12541
2013,First Stage of Tertiary Education,West,At least once per month,0.10595,166,1233,0.08876,0.12314
2013,First Stage of Tertiary Education,West,Seldom,0.31021,446,1233,0.28438,0.33604
2013,First Stage of Tertiary Education,West,Never,0.44778,495,1233,0.42001,0.47554
2013,First Stage of Tertiary Education,East,Seldom,0.19887,88,382,0.15879,0.23895
2013,First Stage of Tertiary Education,East,Never,0.69251,294,382,0.64618,0.73885
2013,Second Stage of Tertiary Education,West,At least once per week,0.08117,440,4355,0.07306,0.08928
2013,Second Stage of Tertiary Education,West,At least once per month,0.10109,564,4355,0.09213,0.11004
2013,Second Stage of Tertiary Education,West,Seldom,0.28101,1407,4355,0.26766,0.29436
2013,Second Stage of Tertiary Education,West,Never,0.43324,1944,4355,0.41852,0.44796
2013,Second Stage of Tertiary Education,East,At least once per week,0.03415,78,1447,0.02478,0.04351
2013,Second Stage of Tertiary Education,East,At least once per month,0.05689,99,1447,0.04495,0.06883
2013,Second Stage of Tertiary Education,East,Seldom,0.17595,282,1447,0.15632,0.19557
2013,Second Stage of Tertiary Education,East,Never,0.68964,988,1447,0.66580,0.71349
2015,Pre-primary Level,West,Seldom,0.17546,96,264,0.12949,0.22142
2015,Pre-primary Level,West,Never,0.26476,168,264,0.21144,0.31808
2015,Pre-primary Level,East,Never,0.39792,41,41,0.24623,0.54961
2015,Primary Level,West,At least once per week,0.09525,50,478,0.06890,0.12159
2015,Primary Level,West,At least once per month,0.08814,33,478,0.06270,0.11358
2015,Primary Level,West,Seldom,0.18305,96,478,0.14834,0.21775
2015,Primary Level,West,Never,0.63321,299,478,0.58996,0.67646
2015,Primary Level,East,Never,0.99104,52,52,0.96517,1.01690
2015,Lower Secondary Level,West,At least once per week,0.11545,239,2597,0.10316,0.12774
2015,Lower Secondary Level,West,At least once per month,0.08824,234,2597,0.07733,0.09915
2015,Lower Secondary Level,West,Seldom,0.23005,650,2597,0.21386,0.24624
2015,Lower Secondary Level,West,Never,0.54289,1474,2597,0.52372,0.56205
2015,Lower Secondary Level,East,Never,0.80905,305,305,0.76486,0.85323
2015,Upper Secondary Level,West,At least once per week,0.08292,802,9385,0.07734,0.08850
2015,Upper Secondary Level,West,At least once per month,0.08275,960,9385,0.07717,0.08832
2015,Upper Secondary Level,West,Seldom,0.28309,2686,9385,0.27398,0.29221
2015,Upper Secondary Level,West,Never,0.54534,4937,9385,0.53526,0.55541
2015,Upper Secondary Level,East,At least once per week,0.02257,94,2733,0.01700,0.02814
2015,Upper Secondary Level,East,At least once per month,0.03391,97,2733,0.02713,0.04070
2015,Upper Secondary Level,East,Seldom,0.13104,354,2733,0.11839,0.14369
2015,Upper Secondary Level,East,Never,0.80901,2188,2733,0.79427,0.82375
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.07203,151,1865,0.06029,0.08377
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07215,202,1865,0.06040,0.08389
2015,Post-secondary Non-tertiary Level,West,Seldom,0.28388,554,1865,0.26341,0.30435
2015,Post-secondary Non-tertiary Level,West,Never,0.56967,958,1865,0.54719,0.59215
2015,Post-secondary Non-tertiary Level,East,Seldom,0.12538,38,258,0.08490,0.16587
2015,Post-secondary Non-tertiary Level,East,Never,0.81639,220,258,0.76906,0.86373
2015,First Stage of Tertiary Education,West,At least once per week,0.09459,109,1129,0.07751,0.11166
2015,First Stage of Tertiary Education,West,At least once per month,0.09729,133,1129,0.08000,0.11459
2015,First Stage of Tertiary Education,West,Seldom,0.32280,393,1129,0.29552,0.35009
2015,First Stage of Tertiary Education,West,Never,0.48372,494,1129,0.45455,0.51288
2015,First Stage of Tertiary Education,East,Seldom,0.18082,67,353,0.14061,0.22102
2015,First Stage of Tertiary Education,East,Never,0.72235,286,353,0.67556,0.76913
2015,Second Stage of Tertiary Education,West,At least once per week,0.08923,482,4993,0.08132,0.09714
2015,Second Stage of Tertiary Education,West,At least once per month,0.09492,575,4993,0.08679,0.10305
2015,Second Stage of Tertiary Education,West,Seldom,0.29300,1490,4993,0.28037,0.30563
2015,Second Stage of Tertiary Education,West,Never,0.52017,2446,4993,0.50631,0.53403
2015,Second Stage of Tertiary Education,East,At least once per week,0.03517,80,1409,0.02555,0.04479
2015,Second Stage of Tertiary Education,East,At least once per month,0.04873,98,1409,0.03749,0.05998
2015,Second Stage of Tertiary Education,East,Seldom,0.18027,264,1409,0.16019,0.20035
2015,Second Stage of Tertiary Education,East,Never,0.73345,967,1409,0.71035,0.75654
2017,Pre-primary Level,West,Seldom,0.14717,100,303,0.10722,0.18713
2017,Pre-primary Level,West,Never,0.29203,203,303,0.24074,0.34331
2017,Pre-primary Level,East,Never,0.46655,46,46,0.32079,0.61232
2017,Primary Level,West,At least once per week,0.08818,213,1592,0.07424,0.10211
2017,Primary Level,West,At least once per month,0.13275,114,1592,0.11608,0.14942
2017,Primary Level,West,Seldom,0.14721,266,1592,0.12980,0.16462
2017,Primary Level,West,Never,0.62301,999,1592,0.59919,0.64682
