year,pli0098_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Seldom,inadequately,West,0.036825578075934916,16487,0.03395074581800224,0.03970041033386759
1997,Seldom,vocational + Abi,West,0.03625463888095918,16487,0.03340133390006488,0.03910794386185348
1997,Seldom,higher vocational,East,0.014844419069369112,16487,0.012998471903891777,0.016690366234846446
1997,Seldom,general elementary,East,0.012275192691978304,16487,0.010594387456159654,0.013955997927796953
1997,Seldom,in school,West,0.009991435912075365,16487,0.008473271937257316,0.011509599886893413
1997,Seldom,vocational + Abi,East,0.0028546959748786756,16487,0.00204028351785717,0.0036691084319001813
1997,Seldom,in school,East,0.0022837567799029405,16487,0.001555115622801939,0.003012397937003942
1997,Seldom,inadequately,East,0.00028546959748786756,16487,2.7598192817916516e-05,0.0005433410021578185
1997,Never,middle vocational,West,0.3082309008868835,16487,0.30118228378244755,0.3152795179913194
1997,Never,middle vocational,East,0.23852497277112183,16487,0.23201948278926854,0.24503046275297513
1997,Never,general elementary,West,0.12229656138167108,16487,0.11729545289769967,0.12729766986564248
1997,Never,higher education,East,0.09366734090555469,16487,0.08921976710808108,0.0981149147030283
1997,Never,higher education,West,0.06332659094445309,16487,0.05960890754043745,0.06704427434846873
1997,Never,general elementary,East,0.04014314610238058,16487,0.03714678472408947,0.04313950748067169
1997,Never,higher vocational,West,0.030807530729733936,16487,0.028169871338828405,0.03344519012063946
1997,Never,vocational + Abi,West,0.028318033297028162,16487,0.025785944872704216,0.030850121721352108
1997,Never,inadequately,West,0.027073284580675275,16487,0.024595886533297667,0.029550682628052882
1997,Never,higher vocational,East,0.024583787147969504,16487,0.022220020335187968,0.02694755396075104
1997,Never,vocational + Abi,East,0.008402053835381982,16487,0.00700875013146378,0.009795357539300184
1997,Never,in school,West,0.007779679477205539,16487,0.00643855168300943,0.009120807271401648
1997,Never,in school,East,0.005756962813132099,16487,0.004602105726753788,0.00691181989951041
1997,Never,inadequately,East,0.0010891551268087756,16487,0.0005856620693885464,0.0015926481842290048
1998,At least once per week,middle vocational,West,0.40620384047267355,18147,0.3990581474263243,0.4133495335190228
1998,At least once per week,general elementary,West,0.24372230428360414,18147,0.23747572961558844,0.24996887895161984
1998,At least once per week,higher education,West,0.09379615952732644,18147,0.08955427219416852,0.09803804686048435
1998,At least once per week,inadequately,West,0.06499261447562776,18147,0.06140592997281628,0.06857929897843924
1998,At least once per week,higher vocational,West,0.04948301329394387,18147,0.04632756068346693,0.052638465904420804
1998,At least once per week,middle vocational,East,0.04431314623338257,18147,0.0413189672975872,0.04730732516917793
1998,At least once per week,vocational + Abi,West,0.03840472673559823,18147,0.0356086946466497,0.041200758824546754
1998,At least once per week,higher education,East,0.0258493353028065,18147,0.023540508224046845,0.028158162381566154
1998,At least once per week,in school,West,0.013293943870014771,18147,0.011627562241312636,0.014960325498716906
1998,At least once per week,general elementary,East,0.008862629246676515,18147,0.0074989825388361835,0.010226275954516846
1998,At least once per week,higher vocational,East,0.007385524372230428,18147,0.006139763684616255,0.008631285059844602
1998,At least once per week,in school,East,0.0029542097488921715,18147,0.0021645647897591907,0.0037438547080251524
1998,At least once per week,vocational + Abi,East,0.0007385524372230429,18147,0.00034329150945974784,0.001133813364986338
1998,At least once per month,middle vocational,West,0.40016038492381717,18147,0.3930320471565932,0.40728872269104116
1998,At least once per month,general elementary,West,0.22453889334402566,18147,0.21846762468831787,0.23061016199973344
1998,At least once per month,higher education,West,0.0954290296712109,18147,0.09115423530080598,0.09970382404161583
1998,At least once per month,middle vocational,East,0.07297514033680834,18147,0.06919082941227298,0.0767594512613437
1998,At least once per month,inadequately,West,0.05052125100240577,18147,0.047334608647747516,0.05370789335706403
1998,At least once per month,higher vocational,West,0.04570970328789094,18147,0.04267093135265907,0.048748475223122804
1998,At least once per month,vocational + Abi,West,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per month,higher education,East,0.03127506014434643,18147,0.028742539647909023,0.03380758064078384
1998,At least once per month,general elementary,East,0.01764234161988773,18147,0.015726910306250792,0.01955777293352467
1998,At least once per month,in school,West,0.010425020048115477,18147,0.008947217352978168,0.011902822743252786
1998,At least once per month,higher vocational,East,0.008821170809943865,18147,0.007460688884986192,0.010181652734901538
1998,At least once per month,vocational + Abi,East,0.00400962309542903,18147,0.0030901627612898662,0.0049290834295681926
1998,At least once per month,in school,East,0.0024057738572574178,18147,0.0016929897368630487,0.003118557977651787
1998,At least once per month,inadequately,East,0.0016038492381716118,18147,0.0010216295707991376,0.002186068905544086
1998,Seldom,middle vocational,West,0.44172883972215077,18147,0.43450356897680376,0.4489541104674978
1998,Seldom,general elementary,West,0.16439413429379984,18147,0.15900154245047493,0.16978672613712475
1998,Seldom,higher education,West,0.09416002058142527,18147,0.0899107668315127,0.09840927433133784
1998,Seldom,middle vocational,East,0.09133007460766658,18147,0.08713863092642539,0.09552151828890777
1998,Seldom,higher vocational,West,0.05788525855415488,18147,0.05448752327028471,0.061282993838025046
1998,Seldom,higher education,East,0.04553640339593517,18147,0.04250312201642962,0.04856968477544072
1998,Seldom,vocational + Abi,West,0.034731155132492926,18147,0.03206713556643609,0.03739517469854976
1998,Seldom,inadequately,West,0.028042191921790582,18147,0.025640134766788048,0.030444249076793117
1998,Seldom,higher vocational,East,0.016207872395163365,18147,0.01437062209231216,0.01804512269801457
1998,Seldom,general elementary,East,0.010290712631849755,18147,0.008822360561438775,0.011759064702260735
1998,Seldom,in school,West,0.009776177000257269,18147,0.008344632459968039,0.011207721540546499
1998,Seldom,in school,East,0.0038590172369436584,18147,0.0029569219476491067,0.004761112526238211
1998,Seldom,vocational + Abi,East,0.0018008747105737071,18147,0.0011839900177778497,0.0024177594033695645
1998,Seldom,inadequately,East,0.0002572678157962439,18147,2.3927108882321944e-05,0.0004906085227101659
1998,Never,middle vocational,West,0.31197771587743733,18147,0.305236834400439,0.31871859735443564
1998,Never,middle vocational,East,0.23178419586570884,18147,0.22564463681678104,0.23792375491463663
1998,Never,general elementary,West,0.12226946195572497,18147,0.11750303154672284,0.1270358923647271
1998,Never,higher education,East,0.08942970238967893,18147,0.08527776032967868,0.09358164444967917
1998,Never,higher education,West,0.07081073156428676,18147,0.06707861426512751,0.074542848863446
1998,Never,general elementary,East,0.04017006304060988,18147,0.0373131168935573,0.04302700918766247
1998,Never,higher vocational,West,0.03357278991350242,18147,0.03095200160466205,0.03619357822234279
1998,Never,vocational + Abi,West,0.029907638176220497,18147,0.027429353147942356,0.03238592320449864
1998,Never,inadequately,West,0.02433660753555197,18147,0.022094617509906992,0.02657859756119695
1998,Never,higher vocational,East,0.022430728632165373,18147,0.0202762156604417,0.024585241603889044
1998,Never,vocational + Abi,East,0.007916727752528954,18147,0.006627289439132756,0.009206166065925152
1998,Never,in school,West,0.007916727752528954,18147,0.006627289439132756,0.009206166065925152
1998,Never,in school,East,0.005717636710159801,18147,0.004620611018890318,0.006814662401429283
1998,Never,inadequately,East,0.0017592728338953233,18147,0.001149542372591803,0.0023690032951988434
1999,At least once per week,middle vocational,West,0.4116666666666667,17396,0.4043533235279655,0.41898000980536787
1999,At least once per week,general elementary,West,0.25166666666666665,17396,0.24521767574427267,0.25811565758906063
1999,At least once per week,higher education,West,0.09166666666666666,17396,0.0873786178846904,0.09595471544864292
1999,At least once per week,higher vocational,West,0.05583333333333333,17396,0.0524213847170872,0.05924528194957947
1999,At least once per week,inadequately,West,0.055,17396,0.051612115305375655,0.058387884694624345
1999,At least once per week,middle vocational,East,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,At least once per week,vocational + Abi,West,0.035,17396,0.032268953776597345,0.03773104622340266
1999,At least once per week,higher education,East,0.023333333333333334,17396,0.021090004453556792,0.025576662213109877
1999,At least once per week,general elementary,East,0.010833333333333334,17396,0.009295011650771663,0.012371655015895005
1999,At least once per week,in school,West,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,higher vocational,East,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,in school,East,0.0008333333333333334,17396,0.0004045284551357065,0.0012621382115309602
1999,At least once per week,vocational + Abi,East,0.0008333333333333334,17396,0.0004045284551357065,0.0012621382115309602
1999,At least once per month,middle vocational,West,0.4151436031331593,17396,0.4078211741354141,0.4224660321309045
1999,At least once per month,general elementary,West,0.2071366405570061,17396,0.20111438736920015,0.21315889374481203
1999,At least once per month,higher education,West,0.09921671018276762,17396,0.09477414361799308,0.10365927674754216
1999,At least once per month,middle vocational,East,0.07658833768494343,17396,0.07263639742222239,0.08054027794766447
1999,At least once per month,inadequately,West,0.05918189730200174,17396,0.05567535852014318,0.0626884360838603
1999,At least once per month,higher vocational,West,0.04699738903394256,17396,0.04385242790032921,0.0501423501675559
1999,At least once per month,higher education,East,0.03742384682332463,17396,0.03460336610925365,0.040244327537395604
1999,At least once per month,vocational + Abi,West,0.02610966057441253,17396,0.02373999524844401,0.028479325900381054
1999,At least once per month,higher vocational,East,0.013054830287206266,17396,0.011368030645951935,0.014741629928460596
1999,At least once per month,general elementary,East,0.009573542210617928,17396,0.008126507940028407,0.01102057648120745
1999,At least once per month,vocational + Abi,East,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,in school,West,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,in school,East,0.0008703220191470844,17396,0.00043211201590077794,0.0013085320223933908
1999,Seldom,middle vocational,West,0.43778223783241343,17396,0.43040977279932763,0.44515470286549924
1999,Seldom,general elementary,West,0.15755143000501756,17396,0.1521374799464804,0.16296538006355474
1999,Seldom,higher education,West,0.09533366783743101,17396,0.09096952720585826,0.09969780846900377
1999,Seldom,middle vocational,East,0.08881083793276467,17396,0.08458348382452767,0.09303819204100168
1999,Seldom,higher vocational,West,0.05619668840943302,17396,0.05277431429600915,0.05961906252285688
1999,Seldom,higher education,East,0.04565980933266432,17396,0.042557750533046404,0.04876186813228224
1999,Seldom,vocational + Abi,West,0.041394882087305566,17396,0.03843465813431862,0.04435510604029251
1999,Seldom,inadequately,West,0.029352734570998493,17396,0.026844394747656895,0.03186107439434009
1999,Seldom,higher vocational,East,0.015303562468640241,17396,0.013479335694616493,0.01712778924266399
1999,Seldom,general elementary,East,0.013798294029101857,17396,0.012064781662654827,0.015531806395548887
1999,Seldom,in school,West,0.012042147516307075,17396,0.01042126121429591,0.01366303381831824
1999,Seldom,in school,East,0.003261414952333166,17396,0.0024141386958808878,0.004108691208785445
1999,Seldom,vocational + Abi,East,0.002508780732563974,17396,0.0017653897900220643,0.0032521716751058834
1999,Seldom,inadequately,East,0.0010035122930255895,17396,0.0005329959629002568,0.0014740286231509222
1999,Never,middle vocational,West,0.3126477541371158,17396,0.3057588727593214,0.31953663551491024
1999,Never,middle vocational,East,0.23093971631205673,17396,0.22467702684724802,0.23720240577686544
1999,Never,general elementary,West,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Never,higher education,East,0.08820921985815602,17396,0.08399481784632848,0.09242362186998357
1999,Never,higher education,West,0.07284278959810875,17396,0.06898088672968333,0.07670469246653416
1999,Never,general elementary,East,0.0391548463356974,17396,0.03627246898967069,0.04203722368172411
1999,Never,higher vocational,West,0.03324468085106383,17396,0.030580579510739718,0.03590878219138794
1999,Never,vocational + Abi,West,0.028221040189125295,17396,0.025760096783242974,0.030681983595007616
1999,Never,inadequately,West,0.02349290780141844,17396,0.02124210493311392,0.025743710669722957
1999,Never,higher vocational,East,0.022458628841607566,17396,0.020256764470602213,0.02466049321261292
1999,Never,vocational + Abi,East,0.008421985815602837,17396,0.007063978626413791,0.009779993004791883
1999,Never,in school,West,0.007830969267139479,17396,0.006521087897828643,0.009140850636450315
1999,Never,in school,East,0.00591016548463357,17396,0.00477111228355085,0.007049218685716289
1999,Never,inadequately,East,0.0016252955082742316,17396,0.0010266850172273158,0.0022239059993211475
2001,At least once per week,middle vocational,West,0.44227886056971516,27798,0.43644029798206424,0.4481174231573661
2001,At least once per week,general elementary,West,0.19140429785107446,27798,0.18677952024924163,0.1960290754529073
2001,At least once per week,higher education,West,0.13193403298350825,27798,0.12795567297977845,0.13591239298723806
2001,At least once per week,higher vocational,West,0.07396301849075462,27798,0.07088642033916395,0.0770396166423453
2001,At least once per week,vocational + Abi,West,0.04697651174412794,27798,0.044489135508593756,0.04946388797966212
2001,At least once per week,middle vocational,East,0.041979010494752625,27798,0.03962150395094243,0.04433651703856282
2001,At least once per week,higher education,East,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,At least once per week,inadequately,West,0.02148925537231384,27798,0.019784575713464297,0.023193935031163387
2001,At least once per week,higher vocational,East,0.010494752623688156,27798,0.009296786740647546,0.011692718506728766
2001,At least once per week,in school,West,0.006496751624187906,27798,0.005552294876860178,0.007441208371515633
2001,At least once per week,general elementary,East,0.005497251374312844,27798,0.004628040625565513,0.006366462123060174
2001,At least once per week,in school,East,0.0029985007496251873,27798,0.0023557400976071383,0.0036412614016432363
2001,At least once per week,vocational + Abi,East,0.0014992503748125937,27798,0.0010444083578281481,0.0019540923917970394
2001,At least once per month,middle vocational,West,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,At least once per month,general elementary,West,0.1439576311988445,27798,0.13983082312056666,0.14808443927712234
2001,At least once per month,higher education,West,0.12277323062108811,27798,0.11891527634571074,0.12663118489646547
2001,At least once per month,higher vocational,West,0.07029369282619162,27798,0.06728844449743383,0.0732989411549494
2001,At least once per month,middle vocational,East,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,At least once per month,vocational + Abi,West,0.04092441020702937,27798,0.038595423930758085,0.04325339648330065
2001,At least once per month,higher education,East,0.02407318247472316,27798,0.022271307407052583,0.025875057542393734
2001,At least once per month,inadequately,West,0.018777082330284064,27798,0.01718139721881684,0.02037276744175129
2001,At least once per month,higher vocational,East,0.012999518536350506,27798,0.011667925203154657,0.014331111869546354
2001,At least once per month,general elementary,East,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,At least once per month,in school,West,0.0077034183919114105,27798,0.006675610881733722,0.0087312259020891
2001,At least once per month,in school,East,0.002888781896966779,27798,0.002257855825152265,0.003519707968781293
2001,At least once per month,vocational + Abi,East,0.002407318247472316,27798,0.0018312251426701924,0.0029834113522744397
2001,At least once per month,inadequately,East,0.00048146364949446316,27798,0.00022357841661553015,0.0007393488823733962
2001,Seldom,middle vocational,West,0.46394040259946107,27798,0.4580778475806123,0.4698029576183098
2001,Seldom,higher education,West,0.1218893644000634,27798,0.11804338617609875,0.12573534262402805
2001,Seldom,general elementary,West,0.12014582342685053,27798,0.11632366235337072,0.12396798450033034
2001,Seldom,middle vocational,East,0.0776668251703915,27798,0.07452044651462637,0.08081320382615663
2001,Seldom,higher vocational,West,0.07196069107624029,27798,0.06892274441273988,0.07499863773974069
2001,Seldom,vocational + Abi,West,0.05262323664606118,27798,0.04999841717853766,0.0552480561135847
2001,Seldom,higher education,East,0.03724837533682041,27798,0.035022196275625965,0.03947455439801486
2001,Seldom,higher vocational,East,0.014265335235378032,27798,0.012871311071697863,0.0156593593990582
2001,Seldom,inadequately,West,0.012204786812490093,27798,0.010914019812612174,0.013495553812368012
2001,Seldom,in school,West,0.011412268188302425,27798,0.010163611956763541,0.01266092441984131
2001,Seldom,general elementary,East,0.009827230939927089,27798,0.008667598472139028,0.01098686340771515
2001,Seldom,vocational + Abi,East,0.003645585671263275,27798,0.0029370856379452573,0.004354085704581292
2001,Seldom,in school,East,0.0031700744967506737,27798,0.002509237172816904,0.0038309118206844434
2001,Never,middle vocational,West,0.3379959773267508,27798,0.3324352016476678,0.34355675300583377
2001,Never,middle vocational,East,0.2080819162552569,27798,0.2033098485626673,0.21285398394784652
2001,Never,general elementary,West,0.10184677271896142,27798,0.0982912934613639,0.10540225197655895
2001,Never,higher education,West,0.09334430426037667,27798,0.0899243964055757,0.09676421211517763
2001,Never,higher education,East,0.08072773816054123,27798,0.07752528514851877,0.08393019117256369
2001,Never,higher vocational,West,0.04342658621320168,27798,0.04103058907773745,0.045822583348665916
2001,Never,vocational + Abi,West,0.03912963978789541,27798,0.03685016591070054,0.04140911366509028
2001,Never,general elementary,East,0.031358566465533005,27798,0.029309722346144512,0.0334074105849215
2001,Never,higher vocational,East,0.027335893216310112,27798,0.02541900240478139,0.029252784027838836
2001,Never,inadequately,West,0.012525141707807642,27798,0.011217756268995639,0.013832527146619646
2001,Never,in school,West,0.01033095629914061,27798,0.009142277405768885,0.011519635192512336
2001,Never,vocational + Abi,East,0.008228195282501372,27798,0.007166236966849591,0.009290153598153153
2001,Never,in school,East,0.004296946425306271,27798,0.0035280033592934973,0.005065889491319045
2001,Never,inadequately,East,0.0013713658804168952,27798,0.0009363270993684044,0.001806404661465386
2003,At least once per week,middle vocational,West,0.4412206103051526,27727,0.43537603827792154,0.4470651823323836
2003,At least once per week,general elementary,West,0.16858429214607304,27727,0.1641775027453589,0.1729910815467872
2003,At least once per week,higher education,West,0.16258129064532267,27727,0.1582380764974732,0.16692450479317214
2003,At least once per week,higher vocational,West,0.07403701850925462,27727,0.07095506627786131,0.07711897074064793
2003,At least once per week,vocational + Abi,West,0.04352176088044022,27727,0.04112019001498222,0.04592333174589822
2003,At least once per week,middle vocational,East,0.03601800900450225,27727,0.033824704444373445,0.038211313564631054
2003,At least once per week,higher education,East,0.022511255627813906,27727,0.020765190765931127,0.024257320489696685
2003,At least once per week,inadequately,West,0.022011005502751375,27727,0.020284008614129267,0.023738002391373483
2003,At least once per week,in school,West,0.010505252626313157,27727,0.009305160387714796,0.011705344864911519
2003,At least once per week,higher vocational,East,0.009504752376188095,27727,0.00836266000226284,0.010646844750113349
2003,At least once per week,general elementary,East,0.005502751375687844,27727,0.004631995590293281,0.006373507161082407
2003,At least once per week,in school,East,0.0025012506253126563,27727,0.001913301951387583,0.0030891992992377296
2003,At least once per week,vocational + Abi,East,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per month,middle vocational,West,0.429126213592233,27727,0.4233002575544037,0.43495216963006234
2003,At least once per month,higher education,West,0.16407766990291262,27727,0.15971841430945857,0.16843692549636666
2003,At least once per month,general elementary,West,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,At least once per month,higher vocational,West,0.06699029126213592,27727,0.06404753939014732,0.06993304313412452
2003,At least once per month,middle vocational,East,0.05436893203883495,27727,0.051699979214517765,0.05703788486315214
2003,At least once per month,vocational + Abi,West,0.05,27727,0.04743462159279996,0.05256537840720005
2003,At least once per month,higher education,East,0.03640776699029126,27727,0.034203073107861574,0.038612460872720945
2003,At least once per month,in school,West,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,At least once per month,higher vocational,East,0.01407766990291262,27727,0.012690941629048224,0.015464398176777017
2003,At least once per month,inadequately,West,0.013106796116504855,27727,0.011768081573981922,0.014445510659027787
2003,At least once per month,general elementary,East,0.01262135922330097,27727,0.0113073465374174,0.01393537190918454
2003,At least once per month,vocational + Abi,East,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,in school,East,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,At least once per month,inadequately,East,0.0004854368932038835,27727,0.00022615894390220874,0.0007447148425055582
2003,Seldom,middle vocational,West,0.4602760736196319,27727,0.45440929547368075,0.46614285176558307
2003,Seldom,higher education,West,0.1558282208588957,27727,0.15155905427898728,0.1600973874388041
2003,Seldom,general elementary,West,0.1013803680981595,27727,0.09782757829941414,0.10493315789690487
2003,Seldom,middle vocational,East,0.07162576687116565,27727,0.06859047253402359,0.0746610612083077
2003,Seldom,higher vocational,West,0.06901840490797546,27727,0.06603468785226262,0.07200212196368831
2003,Seldom,vocational + Abi,West,0.05460122699386503,27727,0.05192690714045387,0.05727554684727618
2003,Seldom,higher education,East,0.03266871165644172,27727,0.030576246419336112,0.03476117689354732
2003,Seldom,in school,West,0.014263803680981594,27727,0.012868069678949628,0.01565953768301356
2003,Seldom,higher vocational,East,0.01411042944785276,27727,0.012722111679081919,0.015498747216623603
2003,Seldom,inadequately,West,0.010276073619631901,27727,0.009089006520185123,0.01146314071907868
2003,Seldom,general elementary,East,0.008588957055214725,27727,0.007502777255289585,0.009675136855139864
2003,Seldom,vocational + Abi,East,0.004447852760736197,27727,0.0036645821385691457,0.005231123382903248
2003,Seldom,in school,East,0.0027607361963190185,27727,0.0021431227117300576,0.0033783496809079794
2003,Seldom,inadequately,East,0.00015337423312883436,27727,7.6111569922016065e-06,0.0002991373092654671
2003,Never,middle vocational,West,0.31994102469590857,27727,0.31445051220095005,0.3254315371908671
2003,Never,middle vocational,East,0.1982123110947291,27727,0.19351986130165086,0.20290476088780732
2003,Never,higher education,West,0.12541467010689275,27727,0.12151632848908522,0.12931301172470028
2003,Never,general elementary,West,0.08901584961297457,27727,0.08566392909959361,0.09236777012635553
2003,Never,higher education,East,0.08800221157390342,27727,0.08466757648321742,0.09133684666458942
2003,Never,higher vocational,West,0.04487652045705861,27727,0.04243958526957575,0.047313455644541466
2003,Never,vocational + Abi,West,0.042296350903059346,27727,0.03992731495142305,0.04466538685469564
2003,Never,higher vocational,East,0.02819756726870623,27727,0.026249071613209687,0.030146062924202775
2003,Never,general elementary,East,0.02699963140434943,27727,0.025091799750269973,0.028907463058428885
2003,Never,in school,West,0.010781422779211205,27727,0.009565828072405958,0.011997017486016451
2003,Never,inadequately,West,0.010689273866568375,27727,0.00947882878223347,0.01189971895090328
2003,Never,vocational + Abi,East,0.009214891264283081,27727,0.008090184070617245,0.010339598457948917
2003,Never,in school,East,0.005160339107998526,27727,0.0043169649365481086,0.006003713279448943
2003,Never,inadequately,East,0.0011979358643568006,27727,0.0007907795922381585,0.0016050921364754427
2005,At least once per week,middle vocational,West,0.4277423099245502,25520,0.4216721146780886,0.4338125051710118
2005,At least once per week,higher education,West,0.1706326175275682,25520,0.16601710176490042,0.17524813329023597
2005,At least once per week,general elementary,West,0.1625072547881602,25520,0.15798096203371992,0.16703354754260047
2005,At least once per week,higher vocational,West,0.0713871154962275,25520,0.06822816364866346,0.07454606734379154
2005,At least once per week,vocational + Abi,West,0.04875217643644805,25520,0.04611001360586692,0.05139433926702919
2005,At least once per week,middle vocational,East,0.0412071967498549,25520,0.03876846150528861,0.0436459319944212
2005,At least once per week,higher education,East,0.027858386535113175,25520,0.025839283492374413,0.029877489577851937
2005,At least once per week,inadequately,West,0.01567034242600116,25520,0.014146551914539231,0.017194132937463094
2005,At least once per week,in school,West,0.014509576320371444,25520,0.013042443926924755,0.015976708713818136
2005,At least once per week,higher vocational,East,0.01044689495066744,25520,0.009199428417985557,0.011694361483349324
2005,At least once per week,general elementary,East,0.00522344747533372,25520,0.004339030392794289,0.0061078645578731515
2005,At least once per week,vocational + Abi,East,0.0023215322112594312,25520,0.0017310614558960697,0.0029120029666227926
2005,At least once per week,in school,East,0.0017411491584445734,25520,0.0012296377673173212,0.0022526605495718256
2005,At least once per month,middle vocational,West,0.41851651326475364,25520,0.4124639306155224,0.4245690959139849
2005,At least once per month,higher education,West,0.18354087709799674,25520,0.17879136103553087,0.18829039316046262
2005,At least once per month,general elementary,West,0.12831618841364376,25520,0.12421286307636766,0.13241951375091987
2005,At least once per month,higher vocational,West,0.06659447753113157,25520,0.06353554408988771,0.06965341097237543
2005,At least once per month,middle vocational,East,0.06009745533297239,25520,0.0571814709702258,0.06301343969571897
2005,At least once per month,vocational + Abi,West,0.050351922035733625,25520,0.047669018179597226,0.05303482589187002
2005,At least once per month,higher education,East,0.02977801840822956,25520,0.027692571258249237,0.03186346555820988
2005,At least once per month,higher vocational,East,0.014618299945858148,25520,0.013145762264410334,0.016090837627305964
2005,At least once per month,in school,West,0.014618299945858148,25520,0.013145762264410334,0.016090837627305964
2005,At least once per month,inadequately,West,0.014076881429344884,25520,0.012631473317298263,0.015522289541391504
2005,At least once per month,general elementary,East,0.01136978884677856,25520,0.01006899379901396,0.01267058389454316
2005,At least once per month,vocational + Abi,East,0.005414185165132647,25520,0.004513851646098183,0.006314518684167112
2005,At least once per month,in school,East,0.0027070925825663237,25520,0.002069594833020104,0.0033445903321125433
2005,Seldom,middle vocational,West,0.44026079869600654,25520,0.43417014921005265,0.44635144818196043
2005,Seldom,higher education,West,0.17343113284433578,25520,0.16878577912836643,0.17807648656030514
2005,Seldom,general elementary,West,0.0925835370823146,25520,0.0890273389643874,0.09613973520024179
2005,Seldom,middle vocational,East,0.07057864710676447,25520,0.06743626694809908,0.07372102726542985
2005,Seldom,higher vocational,West,0.06992665036674817,25520,0.06679772143487372,0.07305557929862261
2005,Seldom,vocational + Abi,West,0.05737571312143439,25520,0.054522402210240156,0.06022902403262863
2005,Seldom,higher education,East,0.03895680521597392,25520,0.03658281536940052,0.041330795062547325
2005,Seldom,in school,West,0.017929910350448247,25520,0.016301829240091336,0.019557991460805158
2005,Seldom,higher vocational,East,0.014506927465362673,25520,0.013039927025665863,0.01597392790505948
2005,Seldom,inadequately,West,0.009453952730236349,25520,0.008266654599043338,0.01064125086142936
2005,Seldom,general elementary,East,0.006519967400162999,25520,0.005532510793345014,0.007507424006980984
2005,Seldom,vocational + Abi,East,0.0055419722901385495,25520,0.004631134291656363,0.006452810288620736
2005,Seldom,in school,East,0.0027709861450692748,25520,0.0021260297308131047,0.003415942559325445
2005,Seldom,inadequately,East,0.00016299918500407498,25520,6.369867662091609e-06,0.0003196285023460584
2005,Never,middle vocational,West,0.3294543320946607,25520,0.3236876298454455,0.33522103434387585
2005,Never,middle vocational,East,0.19538431449247018,25520,0.190519628288433,0.20024900069650736
2005,Never,higher education,West,0.11754351652650108,25520,0.11359201890289745,0.1214950141501047
2005,Never,higher education,East,0.08830432231566596,25520,0.08482310075033495,0.09178554388099697
2005,Never,general elementary,West,0.0881087424212791,25520,0.08463100519865557,0.09158647964390262
2005,Never,higher vocational,West,0.04498337570897712,25520,0.042440370652298866,0.04752638076565537
2005,Never,vocational + Abi,West,0.04224525718756112,25520,0.03977733267742942,0.044713181697692825
2005,Never,higher vocational,East,0.02767455505574027,25520,0.025661934586186357,0.029687175525294183
2005,Never,general elementary,East,0.024056327009583416,25520,0.02217639227522173,0.025936261743945102
2005,Never,in school,West,0.012125953451985135,25520,0.010783112823549216,0.013468794080421054
2005,Never,inadequately,West,0.011441423821631136,25520,0.010136584676383075,0.012746262966879196
2005,Never,vocational + Abi,East,0.011050264032857422,25520,0.00976767012335899,0.012332857942355854
2005,Never,in school,East,0.00596518677879914,25520,0.005020411421628021,0.006909962135970258
2005,Never,inadequately,East,0.0016624291022882848,25520,0.0011625948537947414,0.0021622633507818283
2007,At least once per week,middle vocational,West,0.4357060849598163,25385,0.4296062654639932,0.44180590445563933
2007,At least once per week,higher education,West,0.1888633754305396,25385,0.18404846329098715,0.19367828757009206
2007,At least once per week,general elementary,West,0.1446613088404133,25385,0.14033405131954907,0.14898856636127755
2007,At least once per week,higher vocational,West,0.0677382319173364,25385,0.0646468450836461,0.0708296187510267
2007,At least once per week,vocational + Abi,West,0.045924225028702644,25385,0.04334920957337673,0.04849924048402856
2007,At least once per week,middle vocational,East,0.03788748564867968,25385,0.035538781517181796,0.04023618978017756
2007,At least once per week,higher education,East,0.029276693455797934,25385,0.027202848767434125,0.03135053814416174
2007,At least once per week,inadequately,West,0.017795637198622274,25385,0.01616924535178076,0.01942202904546379
2007,At least once per week,higher vocational,East,0.012629161882893225,25385,0.011255452385984287,0.014002871379802164
2007,At least once per week,in school,West,0.008610792192881744,25385,0.007474183076330106,0.009747401309433383
2007,At least once per week,general elementary,East,0.006314580941446613,25385,0.005340120500331636,0.00728904138256159
2007,At least once per week,in school,East,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
