year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,West,At least once per week,0.006172977120352331,67,13382,0.006153619212828777,0.006192335027875885
1998,First Stage of Tertiary Education,West,At least once per month,0.004660595087248337,57,13382,0.004643762070251005,0.004677428104245669
1998,First Stage of Tertiary Education,West,Seldom,0.018686256450734125,225,13382,0.018652789143581126,0.018719723757887125
1998,First Stage of Tertiary Education,West,Never,0.021927187302210206,229,13382,0.021890993622970183,0.021963380981450228
1998,First Stage of Tertiary Education,East,Seldom,0.003218964100967846,63,13382,0.003204964565455693,0.003232963636479999
1998,First Stage of Tertiary Education,East,Never,0.008557812720927586,153,13382,0.008535047557993131,0.008580577883862042
1998,Second Stage of Tertiary Education,West,At least once per week,0.011794577116391813,127,13382,0.011767894987360276,0.01182125924542335
1998,Second Stage of Tertiary Education,West,At least once per month,0.011224558106540347,119,13382,0.011198521214733713,0.01125059499834698
1998,Second Stage of Tertiary Education,West,Seldom,0.0313409109921535,366,13382,0.03129784871781164,0.031383973266495356
1998,Second Stage of Tertiary Education,West,Never,0.04459496867955893,483,13382,0.04454395432807035,0.044645983031047505
1998,Second Stage of Tertiary Education,East,At least once per week,0.0019013405133058033,35,13382,0.0018905740673747856,0.001912106959236821
1998,Second Stage of Tertiary Education,East,At least once per month,0.0023123869025977834,39,13382,0.002300516014337238,0.002324257790858329
1998,Second Stage of Tertiary Education,East,Seldom,0.008476952882550667,177,13382,0.00845429460106117,0.008499611164040164
1998,Second Stage of Tertiary Education,East,Never,0.03122103824939416,610,13382,0.031178055746938427,0.03126402075184989
1999,Pre-primary Level,West,Seldom,0.007137686645639147,89,13123,0.007117220002348519,0.0071581532889297755
1999,Pre-primary Level,West,Never,0.006899230472933323,91,13123,0.006879106192804443,0.006919354753062203
1999,Pre-primary Level,East,Never,0.0034238746253655045,76,13123,0.0034096730169235335,0.0034380762338074755
1999,Primary Level,West,At least once per week,0.002829136348404661,66,13123,0.0028162231121203656,0.0028420495846889562
1999,Primary Level,West,At least once per month,0.0031628676552656687,68,13123,0.0031492162933072568,0.0031765190172240807
1999,Primary Level,West,Seldom,0.0052395903186894825,117,13123,0.005222038129956503,0.005257142507422462
1999,Primary Level,West,Never,0.009380841530025334,159,13123,0.009357404766959518,0.009404278293091149
1999,Lower Secondary Level,West,At least once per week,0.02757870434197859,306,13123,0.027538890184638013,0.027618518499319167
1999,Lower Secondary Level,West,At least once per month,0.017651802216903,241,13123,0.017619787429587506,0.017683817004218495
1999,Lower Secondary Level,West,Seldom,0.051673819158126306,647,13123,0.05161999992328189,0.051727638392970725
1999,Lower Secondary Level,West,Never,0.07011863877359803,868,13123,0.07005655846345872,0.07018071908373734
1999,Lower Secondary Level,East,Seldom,0.0031191094395615054,59,13123,0.003105552542128877,0.0031326663369941336
1999,Lower Secondary Level,East,Never,0.013408031994734814,283,13123,0.013380069579868393,0.013435994409601236
1999,Upper Secondary Level,West,At least once per week,0.04406782280915062,494,13123,0.04401792313544276,0.04411772248285848
1999,Upper Secondary Level,West,At least once per month,0.04078410919660468,477,13123,0.04073602226773531,0.040832196125474056
1999,Upper Secondary Level,West,Seldom,0.1526706685529018,1747,13123,0.15258322510124528,0.1527581120045583
1999,Upper Secondary Level,West,Never,0.1899328839947296,2116,13123,0.18983752010628308,0.19002824788317613
1999,Upper Secondary Level,East,At least once per week,0.0030842686699188906,56,13123,0.0030707874654993194,0.0030977498743384618
1999,Upper Secondary Level,East,At least once per month,0.004444595778759219,88,13123,0.004428423462704126,0.004460768094814313
1999,Upper Secondary Level,East,Seldom,0.018718019931767627,355,13123,0.018685070325233775,0.01875096953830148
1999,Upper Secondary Level,East,Never,0.08389839165401654,1563,13123,0.0838309897742327,0.08396579353380038
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.0036548565882721347,42,13123,0.003640185462417103,0.0036695277141271664
1999,Post-secondary Non-tertiary Level,West,Seldom,0.014819504288677567,165,13123,0.014790127920047212,0.014848880657307922
1999,Post-secondary Non-tertiary Level,West,Never,0.015950933049266362,191,13123,0.01592047340749812,0.015981392691034605
1999,Post-secondary Non-tertiary Level,East,Never,0.0029453139441245817,57,13123,0.0029321390038672106,0.0029584888843819527
1999,First Stage of Tertiary Education,West,At least once per week,0.006323728473583586,67,13123,0.00630445622295139,0.0063430007242157825
1999,First Stage of Tertiary Education,West,At least once per month,0.0037960274048859212,54,13123,0.003781076682666287,0.0038109781271055553
1999,First Stage of Tertiary Education,West,Seldom,0.01886319103618365,224,13123,0.018830116349828587,0.018896265722538715
1999,First Stage of Tertiary Education,West,Never,0.022038445443613598,225,13123,0.02200275312691457,0.022074137760312626
1999,First Stage of Tertiary Education,East,Seldom,0.003219793016985139,61,13123,0.0032060197473946428,0.003233566286575635
1999,First Stage of Tertiary Education,East,Never,0.007749667287767188,152,13123,0.007728347860979131,0.0077709867145552445
1999,Second Stage of Tertiary Education,West,At least once per week,0.010884611860208525,110,13123,0.010859385573870655,0.010909838146546395
1999,Second Stage of Tertiary Education,West,At least once per month,0.010293347351381496,114,13123,0.0102688084606211,0.010317886242141893
1999,Second Stage of Tertiary Education,West,Seldom,0.03394027791689549,380,13123,0.033896254570383415,0.03398430126340756
1999,Second Stage of Tertiary Education,West,Never,0.04560147028404854,493,13123,0.04555075046775853,0.04565219010033855
1999,Second Stage of Tertiary Education,East,At least once per month,0.0023589482838430906,43,13123,0.0023471540500073383,0.002370742517678843
1999,Second Stage of Tertiary Education,East,Seldom,0.008872511100542086,182,13123,0.0088497123312033,0.008895309869880873
1999,Second Stage of Tertiary Education,East,Never,0.029463278560646716,597,13123,0.029422166438946944,0.029504390682346487
2001,Pre-primary Level,West,Seldom,0.005966313427835454,140,21431,0.005947741448054111,0.005984885407616797
2001,Pre-primary Level,West,Never,0.007274167418510498,189,21431,0.00725367416433536,0.007294660672685635
2001,Pre-primary Level,East,Seldom,0.0008358824455493582,35,21431,0.0008289130416230228,0.0008428518494756936
2001,Pre-primary Level,East,Never,0.003051890029885147,99,21431,0.003038587772821873,0.003065192286948421
2001,Primary Level,West,At least once per week,0.0019268883235877502,43,21431,0.0019163125031325878,0.0019374641440429127
2001,Primary Level,West,At least once per month,0.0017047668442229213,39,21431,0.0016948181378638742,0.0017147155505819684
2001,Primary Level,West,Seldom,0.002898588007379087,77,21431,0.002885623156378677,0.0029115528583794972
2001,Primary Level,West,Never,0.005713411643115374,137,21431,0.005695235230735428,0.00573158805549532
2001,Lower Secondary Level,West,At least once per week,0.019818450919821578,386,21431,0.019784839045335838,0.019852062794307318
2001,Lower Secondary Level,West,At least once per month,0.014324034250468002,305,21431,0.014295378988856624,0.014352689512079379
2001,Lower Secondary Level,West,Seldom,0.03853680423712336,782,21431,0.038490383845565676,0.03858322462868104
2001,Lower Secondary Level,West,Never,0.05589124749224771,1133,21431,0.055835850328210236,0.05594664465628519
2001,Lower Secondary Level,East,Seldom,0.002600953060974919,63,21431,0.0025886700355562575,0.0026132360863935808
2001,Lower Secondary Level,East,Never,0.012645858902597317,353,21431,0.012618911602385234,0.012672806202809401
2001,Upper Secondary Level,West,At least once per week,0.04558881066348758,885,21431,0.045538506780346676,0.04563911454662848
2001,Upper Secondary Level,West,At least once per month,0.04806786618814654,992,21431,0.04801627981037066,0.04811945256592242
2001,Upper Secondary Level,West,Seldom,0.1440309080288317,2927,21431,0.14394623179964613,0.14411558425801727
2001,Upper Secondary Level,West,Never,0.19347385716151644,3697,21431,0.1933785940004367,0.19356912032259618
2001,Upper Secondary Level,East,At least once per week,0.002789803264463859,84,21431,0.0027770833332371276,0.00280252319569059
2001,Upper Secondary Level,East,At least once per month,0.004720440609199847,134,21431,0.004703910777561214,0.00473697044083848
2001,Upper Secondary Level,East,Seldom,0.016850157218715613,490,21431,0.016819117594516004,0.01688119684291522
2001,Upper Secondary Level,East,Never,0.08338886124308759,2277,21431,0.08332218805752518,0.08345553442864999
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.004293097918070835,94,21431,0.004277330674570409,0.00430886516157126
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.00398285294434707,85,21431,0.0039676637351981035,0.003998042153496037
2001,Post-secondary Non-tertiary Level,West,Seldom,0.017438404282334573,332,21431,0.01740683695000037,0.01746997161466878
2001,Post-secondary Non-tertiary Level,West,Never,0.022598213547489497,428,21431,0.022562372702738455,0.02263405439224054
2001,Post-secondary Non-tertiary Level,East,Never,0.0031589060838133434,90,21431,0.003145373337439028,0.0031724388301876587
2001,First Stage of Tertiary Education,West,At least once per week,0.007263402380721413,148,21431,0.007242924185109488,0.007283880576333338
2001,First Stage of Tertiary Education,West,At least once per month,0.006548604053194143,146,21431,0.006529152589035331,0.006568055517352955
2001,First Stage of Tertiary Education,West,Seldom,0.021218369388482226,454,21431,0.0211836154901161,0.021253123286848353
2001,First Stage of Tertiary Education,West,Never,0.025201837430266112,475,21431,0.025164038625030905,0.02523963623550132
2001,First Stage of Tertiary Education,East,Seldom,0.0031797514225697762,90,21431,0.003166174240884466,0.0031933286042550866
2001,First Stage of Tertiary Education,East,Never,0.01121814039147611,299,21431,0.011192741468602819,0.011243539314349401
2001,Second Stage of Tertiary Education,West,At least once per week,0.014184577294634118,264,21431,0.01415605984901505,0.014213094740253186
2001,Second Stage of Tertiary Education,West,At least once per month,0.012175665432636632,255,21431,0.01214921755468725,0.012202113310586014
2001,Second Stage of Tertiary Education,West,Seldom,0.03909469609841502,769,21431,0.03904795447039721,0.039141437726432825
2001,Second Stage of Tertiary Education,West,Never,0.05437663689276094,1021,21431,0.05432195168235216,0.05443132210316972
2001,Second Stage of Tertiary Education,East,At least once per week,0.0016199580331962703,46,21431,0.0016102595359665198,0.0016296565304260208
2001,Second Stage of Tertiary Education,East,At least once per month,0.0016270912256717458,50,21431,0.0016173714338291578,0.001636811017514334
2001,Second Stage of Tertiary Education,East,Seldom,0.008065088860475102,235,21431,0.008043518828694706,0.008086658892255499
2001,Second Stage of Tertiary Education,East,Never,0.030654744938677515,883,21431,0.030613173723783197,0.030696316153571834
2003,Pre-primary Level,West,At least once per week,0.0017013882234030585,39,21568,0.001691471539882208,0.001711304906923909
2003,Pre-primary Level,West,At least once per month,0.001319169057776267,45,21568,0.0013104353613218182,0.001327902754230716
2003,Pre-primary Level,West,Seldom,0.005926406326073301,164,21568,0.005907937491575802,0.005944875160570799
2003,Pre-primary Level,West,Never,0.007457868958912849,205,21568,0.007437166765674939,0.007478571152150759
2003,Pre-primary Level,East,Never,0.003425704137841438,117,21568,0.003411644819148475,0.0034397634565344008
2003,Primary Level,West,At least once per week,0.002529485313081346,44,21568,0.0025173988112242875,0.002541571814938405
2003,Primary Level,West,Seldom,0.003497697594095207,67,21568,0.003483491823697894,0.00351190336449252
2003,Primary Level,West,Never,0.005851010927731728,117,21568,0.00583265925309371,0.005869362602369746
2003,Lower Secondary Level,West,At least once per week,0.01859993765761773,342,21568,0.0185674279327853,0.01863244738245016
2003,Lower Secondary Level,West,At least once per month,0.015603220346202129,284,21568,0.01557339903591108,0.01563304165649318
2003,Lower Secondary Level,West,Seldom,0.035661844667410784,684,21568,0.035617222456362,0.03570646687845957
2003,Lower Secondary Level,West,Never,0.056791823174107366,995,21568,0.05673613266441316,0.05684751368380157
2003,Lower Secondary Level,East,Seldom,0.002410201666646184,59,21568,0.002398402884033655,0.002422000449258713
2003,Lower Secondary Level,East,Never,0.012572450004432781,310,21568,0.012545639987553238,0.012599260021312324
2003,Upper Secondary Level,West,At least once per week,0.04605882188494116,882,21568,0.046008384597792384,0.04610925917208994
2003,Upper Secondary Level,West,At least once per month,0.044325100441620476,884,21568,0.044275576584420544,0.04437462429882041
2003,Upper Secondary Level,West,Seldom,0.15292298604180254,3001,21568,0.15283638316037168,0.1530095889232334
2003,Upper Secondary Level,West,Never,0.18594629560897583,3473,21568,0.18585267859114865,0.186039912626803
2003,Upper Secondary Level,East,At least once per week,0.002390224676576441,72,21568,0.0023784747752486125,0.0024019745779042694
2003,Upper Secondary Level,East,At least once per month,0.003732153830154924,112,21568,0.0037174813904442636,0.0037468262698655847
2003,Upper Secondary Level,East,Seldom,0.01725569095736708,467,21568,0.017224356588291724,0.017287025326442433
2003,Upper Secondary Level,East,Never,0.08440361243006538,2151,21568,0.08433672152668964,0.08447050333344111
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.004536891580643565,87,21568,0.004520720974700159,0.004553062186586971
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.004410993348245725,103,21568,0.00439504767882125,0.0044269390176702
2003,Post-secondary Non-tertiary Level,West,Seldom,0.017399187442816596,356,21568,0.017367725354085005,0.017430649531548187
2003,Post-secondary Non-tertiary Level,West,Never,0.024022756479844632,459,21568,0.023985912564662842,0.02405960039502642
2003,Post-secondary Non-tertiary Level,East,Never,0.0032661075078088265,100,21568,0.003252378493436084,0.003279836522181569
2003,First Stage of Tertiary Education,West,At least once per week,0.007353174688520639,148,21568,0.007332617234411867,0.00737373214262941
2003,First Stage of Tertiary Education,West,At least once per month,0.006213932225699181,138,21568,0.006195023414883202,0.00623284103651516
2003,First Stage of Tertiary Education,West,Seldom,0.02248388529369709,450,21568,0.022448212908252364,0.022519557679141815
2003,First Stage of Tertiary Education,West,Never,0.024518909055233944,487,21568,0.02448169607024963,0.02455612204021826
2003,First Stage of Tertiary Education,East,Seldom,0.00334046101240359,92,21568,0.0033265771236172387,0.0033543449011899417
2003,First Stage of Tertiary Education,East,Never,0.011660632162922391,306,21568,0.01163480072370804,0.011686463602136743
2003,Second Stage of Tertiary Education,West,At least once per week,0.014215625259481073,325,21568,0.014187140768899358,0.014244109750062788
2003,Second Stage of Tertiary Education,West,At least once per month,0.013284979932256058,338,21568,0.013257430615681007,0.013312529248831109
2003,Second Stage of Tertiary Education,West,Seldom,0.03690748644097707,1016,21568,0.036862120936304664,0.03695285194564948
2003,Second Stage of Tertiary Education,West,Never,0.05545776873575774,1361,21568,0.055402697300508286,0.05551284017100719
2003,Second Stage of Tertiary Education,East,At least once per week,0.0014696844979028647,45,21568,0.0014604666997769405,0.001478902296028789
2003,Second Stage of Tertiary Education,East,At least once per month,0.0024706553169529,75,21568,0.002458709841800076,0.002482600792105724
2003,Second Stage of Tertiary Education,East,Seldom,0.00635393769641452,213,21568,0.006334818402804456,0.006373056990024584
2003,Second Stage of Tertiary Education,East,Never,0.030249837395585646,955,21568,0.030208625180145884,0.030291049611025408
2005,Pre-primary Level,West,At least once per week,0.0018968267020704165,39,20077,0.0018863783585951826,0.0019072750455456503
2005,Pre-primary Level,West,At least once per month,0.0024352633772656757,52,20077,0.002423427800989159,0.0024470989535421927
2005,Pre-primary Level,West,Seldom,0.007311133228653185,186,20077,0.007290676093232122,0.007331590364074248
2005,Pre-primary Level,West,Never,0.009424440835142517,225,20077,0.009401239258616299,0.009447642411668735
2005,Pre-primary Level,East,Never,0.0034422790046815714,102,20077,0.0034282146387136806,0.0034563433706494623
2005,Primary Level,West,Seldom,0.0035451380846268786,58,20077,0.0035308658726088543,0.003559410296644903
2005,Primary Level,West,Never,0.007564365279228968,117,20077,0.007543559532059211,0.007585171026398725
2005,Lower Secondary Level,West,At least once per week,0.01713879317882961,285,20077,0.017107627103827773,0.017169959253831447
2005,Lower Secondary Level,West,At least once per month,0.013065400878330675,239,20077,0.01303813299341285,0.013092668763248501
2005,Lower Secondary Level,West,Seldom,0.035257268840779066,585,20077,0.03521298186887873,0.0353015558126794
2005,Lower Secondary Level,West,Never,0.05881028656206872,929,20077,0.05875379141685551,0.058866781707281934
2005,Lower Secondary Level,East,Seldom,0.0019161819004440074,44,20077,0.001905680486699693,0.0019266833141883218
2005,Lower Secondary Level,East,Never,0.011737441301806198,262,20077,0.011711578904261425,0.01176330369935097
2005,Upper Secondary Level,West,At least once per week,0.041520533072720495,737,20077,0.041472629405394965,0.041568436740046025
2005,Upper Secondary Level,West,At least once per month,0.03963186413594028,773,20077,0.03958501657155282,0.039678711700327746
2005,Upper Secondary Level,West,Seldom,0.15069325519186946,2701,20077,0.15060734887705016,0.15077916150668877
2005,Upper Secondary Level,West,Never,0.19398164365288417,3370,20077,0.19388669284172633,0.19407659446404202
2005,Upper Secondary Level,East,At least once per week,0.0026571643796556525,71,20077,0.0026448027040523203,0.0026695260552589846
2005,Upper Secondary Level,East,At least once per month,0.0038054231671484436,111,20077,0.00379063823073811,0.0038202081035587773
2005,Upper Secondary Level,East,Seldom,0.015822780783086264,433,20077,0.015792815115660934,0.015852746450511594
2005,Upper Secondary Level,East,Never,0.08362358633416742,1999,20077,0.08355711303388585,0.08369005963444898
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.004772863973995077,84,20077,0.004756314029993853,0.004789413917996301
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.00435680878811677,93,20077,0.0043409933215080776,0.004372624254725462
2005,Post-secondary Non-tertiary Level,West,Seldom,0.01817710548161394,352,20077,0.018145026185036415,0.018209184778191462
2005,Post-secondary Non-tertiary Level,West,Never,0.024258771364885072,432,20077,0.024221827049409256,0.024295715680360888
2005,Post-secondary Non-tertiary Level,East,Seldom,0.0013053677796310852,34,20077,0.0012966975879753393,0.001314037971286831
2005,Post-secondary Non-tertiary Level,East,Never,0.004259280496857208,113,20077,0.004243642282924756,0.00427491871078966
2005,First Stage of Tertiary Education,West,At least once per week,0.0063570804090242435,123,20077,0.006337995507693459,0.006376165310355028
2005,First Stage of Tertiary Education,West,At least once per month,0.006257760528471338,123,20077,0.006238824354263503,0.0062766967026791735
2005,First Stage of Tertiary Education,West,Seldom,0.021937399240945343,429,20077,0.021902225238345008,0.02197257324354568
2005,First Stage of Tertiary Education,West,Never,0.026117656330460585,460,20077,0.026079359199221896,0.026155953461699275
2005,First Stage of Tertiary Education,East,Seldom,0.0038894547990515433,89,20077,0.0038745081434142783,0.0039044014546888084
2005,First Stage of Tertiary Education,East,Never,0.011037139877504628,283,20077,0.011012051986170921,0.011062227768838334
2005,Second Stage of Tertiary Education,West,At least once per week,0.012877163622619116,294,20077,0.012850090297287118,0.012904236947951115
2005,Second Stage of Tertiary Education,West,At least once per month,0.013475279614156054,339,20077,0.013447593068462478,0.01350296615984963
2005,Second Stage of Tertiary Education,West,Seldom,0.041614990325362276,1064,20077,0.0415670345628732,0.04166294608785135
2005,Second Stage of Tertiary Education,West,Never,0.05379351517738311,1202,20077,0.053739339566411096,0.05384769078835512
2005,Second Stage of Tertiary Education,East,At least once per week,0.0012803239550319267,48,20077,0.001271737228452934,0.0012889106816109193
2005,Second Stage of Tertiary Education,East,At least once per month,0.0015442399478254377,55,20077,0.0015348109029999506,0.0015536689926509248
2005,Second Stage of Tertiary Education,East,Seldom,0.007977020858379315,239,20077,0.007955659585623295,0.007998382131135335
2005,Second Stage of Tertiary Education,East,Never,0.029429707537286316,903,20077,0.02938912376937468,0.02947029130519795
2007,Pre-primary Level,West,Seldom,0.00376624096326636,97,19888,0.0037514470295516747,0.0037810348969810454
2007,Pre-primary Level,West,Never,0.0057718707907391175,120,19888,0.0057535750366948845,0.005790166544783351
2007,Pre-primary Level,East,Never,0.0019869838908389455,61,19888,0.001976228795471215,0.001997738986206676
2007,Primary Level,West,At least once per week,0.0020766022144241406,31,19888,0.002065607745677887,0.002087596683170394
2007,Primary Level,West,Seldom,0.002482601541438537,36,19888,0.002470582696284341,0.0024946203865927326
2007,Primary Level,West,Never,0.007415171957608316,107,19888,0.007394451782582821,0.007435892132633811
2007,Lower Secondary Level,West,At least once per week,0.01500155309188249,252,19888,0.014972194523479308,0.015030911660285673
2007,Lower Secondary Level,West,At least once per month,0.011668954967729402,199,19888,0.011643018179828341,0.011694891755630463
2007,Lower Secondary Level,West,Seldom,0.032418244965119844,562,19888,0.032375470205752335,0.03246101972448735
2007,Lower Secondary Level,West,Never,0.05620883390480414,849,19888,0.05615320644459297,0.05626446136501531
2007,Lower Secondary Level,East,Seldom,0.001658682849873094,38,19888,0.00164885473577711,0.0016685109639690782
2007,Lower Secondary Level,East,Never,0.012832238057223342,261,19888,0.012805055164204451,0.012859420950242232
2007,Upper Secondary Level,West,At least once per week,0.040269077561938545,759,19888,0.04022159768609627,0.04031655743778082
2007,Upper Secondary Level,West,At least once per month,0.039094687689277756,767,19888,0.039047876663158045,0.03914149871539747
2007,Upper Secondary Level,West,Seldom,0.1394581530080006,2600,19888,0.13937448547924283,0.13954182053675837
2007,Upper Secondary Level,West,Never,0.2070281609357776,3534,19888,0.20693030378102403,0.2071260180905312
2007,Upper Secondary Level,East,At least once per week,0.00247790968930511,66,19888,0.0024659021784509513,0.0024899172001592684
2007,Upper Secondary Level,East,At least once per month,0.004446375340845007,113,19888,0.0044303065062875025,0.004462444175402512
2007,Upper Secondary Level,East,Seldom,0.015213902371604636,427,19888,0.015184339932944867,0.015243464810264404
2007,Upper Secondary Level,East,Never,0.08490697050479958,2004,19888,0.0848396490819499,0.08497429192764926
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.004605605869782517,80,19888,0.00458925315092688,0.0046219585886381545
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.003376915780270738,79,19888,0.0033629046046773485,0.0033909269558641277
2007,Post-secondary Non-tertiary Level,West,Seldom,0.019693127206498247,357,19888,0.01965956987974232,0.019726684533254175
2007,Post-secondary Non-tertiary Level,West,Never,0.027076999499660737,484,19888,0.027037799280627866,0.02711619971869361
2007,Post-secondary Non-tertiary Level,East,Seldom,0.0012251371882797386,31,19888,0.0012166887749503938,0.0012335856016090834
2007,Post-secondary Non-tertiary Level,East,Never,0.004663684773759469,128,19888,0.004647229750184052,0.004680139797334886
2007,First Stage of Tertiary Education,West,At least once per week,0.005621173510929324,118,19888,0.0056031168093919085,0.00563923021246674
2007,First Stage of Tertiary Education,West,At least once per month,0.0061842519476942226,123,19888,0.006165317810729755,0.00620318608465869
2007,First Stage of Tertiary Education,West,Seldom,0.020301359177891946,409,19888,0.020267298146059463,0.02033542020972443
2007,First Stage of Tertiary Education,West,Never,0.026395966685542498,470,19888,0.02635724903836511,0.026434684332719886
2007,First Stage of Tertiary Education,East,Seldom,0.0032878182674563406,76,19888,0.0032739925468880634,0.003301643988024618
2007,First Stage of Tertiary Education,East,Never,0.01119682512369342,279,19888,0.01117141239127077,0.011222237856116072
2007,Second Stage of Tertiary Education,West,At least once per week,0.01332756432710306,329,19888,0.013299868720517164,0.013355259933688956
2007,Second Stage of Tertiary Education,West,At least once per month,0.015429185045869357,351,19888,0.01539941743616536,0.015458952655573354
2007,Second Stage of Tertiary Education,West,Seldom,0.04416832980006981,1061,19888,0.044118705409473394,0.04421795419066622
2007,Second Stage of Tertiary Education,West,Never,0.06467885174606991,1337,19888,0.06461944845347763,0.06473825503866219
2007,Second Stage of Tertiary Education,East,At least once per week,0.0012218887259968089,51,19888,0.0012134515069031203,0.0012303259450904974
2007,Second Stage of Tertiary Education,East,At least once per month,0.0030082831835822766,79,19888,0.0029950564037958876,0.0030215099633686656
2007,Second Stage of Tertiary Education,East,Seldom,0.006483166810317336,231,19888,0.006463783399391145,0.006502550221243527
2007,Second Stage of Tertiary Education,East,Never,0.03187064903303575,932,19888,0.0318282250796127,0.0319130729864588
2008,Pre-primary Level,West,Seldom,0.004883628898808021,122,18700,0.004866815691681259,0.004900442105934783
2008,Pre-primary Level,West,Never,0.005157889437241827,109,18700,0.005140612951959464,0.00517516592252419
2008,Pre-primary Level,East,Never,0.002114412261697537,54,18700,0.0021033338497654756,0.002125490673629598
2008,Primary Level,West,Seldom,0.0026582460974381816,37,18700,0.002645827804701182,0.0026706643901751813
2008,Primary Level,West,Never,0.006265007433254891,85,18700,0.006245977450840065,0.006284037415669717
2008,Lower Secondary Level,West,At least once per week,0.014025815019572159,224,18700,0.01399745287112705,0.014054177168017268
2008,Lower Secondary Level,West,At least once per month,0.011838762633705844,181,18700,0.01181267652116323,0.011864848746248458
2008,Lower Secondary Level,West,Seldom,0.03249482619262769,503,18700,0.032452062415504766,0.03253758996975061
2008,Lower Secondary Level,West,Never,0.05538376553697446,796,18700,0.055328600839248676,0.05543893023470024
2008,Lower Secondary Level,East,Seldom,0.0015392107348357956,35,18700,0.0015297558368119958,0.0015486656328595953
2008,Lower Secondary Level,East,Never,0.011729724316672812,242,18700,0.011703757179669138,0.011755691453676486
2008,Upper Secondary Level,West,At least once per week,0.03841747757030884,677,18700,0.03837112220543094,0.038463832935186744
2008,Upper Secondary Level,West,At least once per month,0.03945610197588687,713,18700,0.03940914955413654,0.039503054397637204
2008,Upper Secondary Level,West,Seldom,0.14241631448281386,2511,18700,0.14233202751573606,0.14250060144989166
2008,Upper Secondary Level,West,Never,0.20943155927185128,3287,18700,0.2093334221990217,0.20952969634468085
2008,Upper Secondary Level,East,At least once per week,0.0022874776929166234,63,18700,0.002275955810322949,0.0022989995755102978
2008,Upper Secondary Level,East,At least once per month,0.004757367287301858,131,18700,0.004740771795510074,0.004773962779093642
2008,Upper Secondary Level,East,Seldom,0.015477560011927228,400,18700,0.015447788125187375,0.015507331898667081
2008,Upper Secondary Level,East,Never,0.0831771821308054,1894,18700,0.08311058015569506,0.08324378410591574
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.003953778891756612,66,18700,0.003938643689272076,0.0039689140942411475
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.004120023778442678,88,18700,0.004104574946045806,0.00413547261083955
2008,Post-secondary Non-tertiary Level,West,Seldom,0.02085201479774319,340,18700,0.020817552797615914,0.020886476797870465
2008,Post-secondary Non-tertiary Level,West,Never,0.025780235022164533,427,18700,0.02574201295208478,0.025818457092244285
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0013836762758896188,34,18700,0.0013747110986894137,0.001392641453089824
2008,Post-secondary Non-tertiary Level,East,Never,0.004975039942839474,124,18700,0.004958070891107329,0.004992008994571619
2008,First Stage of Tertiary Education,West,At least once per week,0.005312786888066116,96,18700,0.005295254270273118,0.005330319505859114
2008,First Stage of Tertiary Education,West,At least once per month,0.006583680323306282,124,18700,0.006564175486865184,0.0066031851597473795
2008,First Stage of Tertiary Education,West,Seldom,0.01992774856737608,386,18700,0.019894043091412236,0.019961454043339922
2008,First Stage of Tertiary Education,West,Never,0.02651019409124476,433,18700,0.026471449198954673,0.026548938983534845
2008,First Stage of Tertiary Education,East,Seldom,0.0034920546004211903,76,18700,0.003477827277273191,0.0035062819235691894
2008,First Stage of Tertiary Education,East,Never,0.010648946538362484,261,18700,0.010624191087875596,0.010673701988849373
2008,Second Stage of Tertiary Education,West,At least once per week,0.013010908151002969,297,18700,0.012983577354903499,0.013038238947102439
2008,Second Stage of Tertiary Education,West,At least once per month,0.015302674103254027,342,18700,0.015273068266229596,0.015332279940278458
2008,Second Stage of Tertiary Education,West,Seldom,0.04802971072745895,1018,18700,0.047978139320147314,0.04808128213477059
2008,Second Stage of Tertiary Education,West,Never,0.06472001625020893,1284,18700,0.06466067831514445,0.0647793541852734
2008,Second Stage of Tertiary Education,East,At least once per week,0.001270817878536381,43,18700,0.001262225610268286,0.001279410146804476
2008,Second Stage of Tertiary Education,East,At least once per month,0.0023456727077846976,69,18700,0.0023340055236281167,0.0023573398919412786
2008,Second Stage of Tertiary Education,East,Seldom,0.007872873773902568,241,18700,0.007851558417118714,0.007894189130686421
2008,Second Stage of Tertiary Education,East,Never,0.030394817703597324,887,18700,0.030353413967127842,0.030436221440066805
2009,Pre-primary Level,West,Seldom,0.0047560947831394714,100,17391,0.004739465607837299,0.004772723958441644
2009,Pre-primary Level,West,Never,0.006453419171252762,109,17391,0.006434065215145631,0.006472773127359894
2009,Pre-primary Level,East,Never,0.0014199949428335308,31,17391,0.001410893389265928,0.0014290964964011337
