year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,West,Never,0.43474,1133,2606,0.41570,0.45377
2001,Lower Secondary Level,East,Seldom,0.15505,63,416,0.12022,0.18987
2001,Lower Secondary Level,East,Never,0.75411,353,416,0.71268,0.79554
2001,Upper Secondary Level,West,At least once per week,0.10567,885,8504,0.09914,0.11220
2001,Upper Secondary Level,West,At least once per month,0.11168,993,8504,0.10498,0.11837
2001,Upper Secondary Level,West,Seldom,0.33391,2928,8504,0.32388,0.34393
2001,Upper Secondary Level,West,Never,0.44875,3698,8504,0.43818,0.45932
2001,Upper Secondary Level,East,At least once per week,0.02589,84,2985,0.02019,0.03159
2001,Upper Secondary Level,East,At least once per month,0.04381,134,2985,0.03646,0.05115
2001,Upper Secondary Level,East,Seldom,0.15643,490,2985,0.14339,0.16946
2001,Upper Secondary Level,East,Never,0.77387,2277,2985,0.75886,0.78888
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08928,94,937,0.07101,0.10755
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08040,84,937,0.06298,0.09782
2001,Post-secondary Non-tertiary Level,West,Seldom,0.36248,332,937,0.33168,0.39328
2001,Post-secondary Non-tertiary Level,West,Never,0.46783,427,937,0.43587,0.49980
2001,Post-secondary Non-tertiary Level,East,Never,0.77710,90,90,0.69063,0.86357
2001,First Stage of Tertiary Education,West,At least once per week,0.12065,148,1222,0.10238,0.13892
2001,First Stage of Tertiary Education,West,At least once per month,0.10879,146,1222,0.09132,0.12625
2001,First Stage of Tertiary Education,West,Seldom,0.35194,453,1222,0.32515,0.37873
2001,First Stage of Tertiary Education,West,Never,0.41862,475,1222,0.39095,0.44629
2001,First Stage of Tertiary Education,East,Seldom,0.19766,90,389,0.15803,0.23728
2001,First Stage of Tertiary Education,East,Never,0.69708,299,389,0.65135,0.74280
2001,Second Stage of Tertiary Education,West,At least once per week,0.11835,264,2309,0.10517,0.13153
2001,Second Stage of Tertiary Education,West,At least once per month,0.10161,255,2309,0.08929,0.11394
2001,Second Stage of Tertiary Education,West,Seldom,0.32620,769,2309,0.30707,0.34532
2001,Second Stage of Tertiary Education,West,Never,0.45384,1021,2309,0.43353,0.47415
2001,Second Stage of Tertiary Education,East,At least once per week,0.03860,46,1214,0.02776,0.04944
2001,Second Stage of Tertiary Education,East,At least once per month,0.03877,50,1214,0.02791,0.04963
2001,Second Stage of Tertiary Education,East,Seldom,0.19222,235,1214,0.17005,0.21440
2001,Second Stage of Tertiary Education,East,Never,0.73041,883,1214,0.70544,0.75538
2003,No answer / don't know,West,Seldom,0.23913,45,157,0.17219,0.30606
2003,No answer / don't know,West,Never,0.65993,112,157,0.58559,0.73427
2003,No answer / don't know,East,Never,0.89042,54,54,0.80632,0.97452
2003,Pre-primary Level,West,At least once per week,0.10360,39,453,0.07551,0.13170
2003,Pre-primary Level,West,At least once per month,0.08034,45,453,0.05528,0.10540
2003,Pre-primary Level,West,Seldom,0.36101,164,453,0.31673,0.40529
2003,Pre-primary Level,West,Never,0.45505,205,453,0.40914,0.50095
2003,Pre-primary Level,East,Never,0.75670,117,117,0.67862,0.83478
2003,Primary Level,West,At least once per week,0.19071,44,228,0.13960,0.24182
2003,Primary Level,West,Seldom,0.26380,67,228,0.20647,0.32113
2003,Primary Level,West,Never,0.44167,117,228,0.37707,0.50627
2003,Lower Secondary Level,West,At least once per week,0.14684,342,2305,0.13239,0.16129
2003,Lower Secondary Level,West,At least once per month,0.12317,284,2305,0.10975,0.13659
2003,Lower Secondary Level,West,Seldom,0.28148,684,2305,0.26311,0.29984
2003,Lower Secondary Level,West,Never,0.44851,995,2305,0.42820,0.46882
2003,Lower Secondary Level,East,Seldom,0.14480,59,369,0.10885,0.18076
2003,Lower Secondary Level,East,Never,0.75536,310,369,0.71143,0.79928
2003,Upper Secondary Level,West,At least once per week,0.10721,882,8243,0.10053,0.11389
2003,Upper Secondary Level,West,At least once per month,0.10363,885,8243,0.09705,0.11021
2003,Upper Secondary Level,West,Seldom,0.35603,3002,8243,0.34569,0.36637
2003,Upper Secondary Level,West,Never,0.43313,3474,8243,0.42243,0.44382
2003,Upper Secondary Level,East,At least once per week,0.02218,72,2802,0.01672,0.02763
2003,Upper Secondary Level,East,At least once per month,0.03463,112,2802,0.02786,0.04140
2003,Upper Secondary Level,East,Seldom,0.16012,467,2802,0.14654,0.17370
2003,Upper Secondary Level,East,Never,0.78307,2151,2802,0.76781,0.79834
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.09062,87,1003,0.07284,0.10839
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.08415,102,1003,0.06696,0.10134
2003,Post-secondary Non-tertiary Level,West,Seldom,0.34750,356,1003,0.31802,0.37699
2003,Post-secondary Non-tertiary Level,West,Never,0.47773,458,1003,0.44680,0.50866
2003,Post-secondary Non-tertiary Level,East,Never,0.73753,100,100,0.65086,0.82420
2003,First Stage of Tertiary Education,West,At least once per week,0.12147,148,1222,0.10315,0.13980
2003,First Stage of Tertiary Education,West,At least once per month,0.10266,138,1222,0.08564,0.11969
2003,First Stage of Tertiary Education,West,Seldom,0.37096,449,1222,0.34386,0.39805
2003,First Stage of Tertiary Education,West,Never,0.40491,487,1222,0.37737,0.43244
2003,First Stage of Tertiary Education,East,Seldom,0.20348,92,398,0.16388,0.24308
2003,First Stage of Tertiary Education,East,Never,0.71003,306,398,0.66539,0.75466
2003,Second Stage of Tertiary Education,West,At least once per week,0.11856,325,3040,0.10707,0.13005
2003,Second Stage of Tertiary Education,West,At least once per month,0.11081,338,3040,0.09965,0.12197
2003,Second Stage of Tertiary Education,West,Seldom,0.30786,1016,3040,0.29145,0.32427
2003,Second Stage of Tertiary Education,West,Never,0.46277,1361,3040,0.44504,0.48050
2003,Second Stage of Tertiary Education,East,At least once per week,0.03625,45,1288,0.02604,0.04646
2003,Second Stage of Tertiary Education,East,At least once per month,0.06093,75,1288,0.04786,0.07400
2003,Second Stage of Tertiary Education,East,Seldom,0.15681,213,1288,0.13695,0.17668
2003,Second Stage of Tertiary Education,East,Never,0.74601,955,1288,0.72223,0.76979
2005,No answer / don't know,West,Seldom,0.17384,49,198,0.12092,0.22676
2005,No answer / don't know,West,Never,0.68456,149,198,0.61967,0.74945
2005,No answer / don't know,East,Never,0.85108,63,63,0.76247,0.93970
2005,Pre-primary Level,West,At least once per week,0.09000,39,502,0.06494,0.11506
2005,Pre-primary Level,West,At least once per month,0.11558,52,502,0.08758,0.14358
2005,Pre-primary Level,West,Seldom,0.34731,186,502,0.30562,0.38901
2005,Pre-primary Level,West,Never,0.44710,225,502,0.40357,0.49064
2005,Pre-primary Level,East,Never,0.73439,102,102,0.64826,0.82053
2005,Primary Level,West,Seldom,0.25184,58,175,0.18735,0.31634
2005,Primary Level,West,Never,0.53774,117,175,0.46366,0.61182
2005,Lower Secondary Level,West,At least once per week,0.13794,285,2038,0.12296,0.15291
2005,Lower Secondary Level,West,At least once per month,0.10509,239,2038,0.09177,0.11841
2005,Lower Secondary Level,West,Seldom,0.28365,585,2038,0.26408,0.30323
2005,Lower Secondary Level,West,Never,0.47332,929,2038,0.45163,0.49500
2005,Lower Secondary Level,East,Seldom,0.12729,44,306,0.08989,0.16470
2005,Lower Secondary Level,East,Never,0.78021,262,306,0.73374,0.82669
2005,Upper Secondary Level,West,At least once per week,0.09743,737,7584,0.09076,0.10410
2005,Upper Secondary Level,West,At least once per month,0.09299,773,7584,0.08645,0.09953
2005,Upper Secondary Level,West,Seldom,0.35412,2703,7584,0.34336,0.36489
2005,Upper Secondary Level,West,Never,0.45546,3371,7584,0.44425,0.46667
2005,Upper Secondary Level,East,At least once per week,0.02508,71,2614,0.01908,0.03108
2005,Upper Secondary Level,East,At least once per month,0.03596,111,2614,0.02882,0.04310
2005,Upper Secondary Level,East,Seldom,0.14938,433,2614,0.13571,0.16305
2005,Upper Secondary Level,East,Never,0.78958,1999,2614,0.77396,0.80521
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09310,84,959,0.07470,0.11150
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08498,93,959,0.06732,0.10264
2005,Post-secondary Non-tertiary Level,West,Seldom,0.35080,351,959,0.32058,0.38102
2005,Post-secondary Non-tertiary Level,West,Never,0.47113,431,959,0.43952,0.50274
2005,Post-secondary Non-tertiary Level,East,Seldom,0.21865,34,147,0.15160,0.28570
2005,Post-secondary Non-tertiary Level,East,Never,0.71340,113,147,0.64005,0.78675
2005,First Stage of Tertiary Education,West,At least once per week,0.10482,123,1134,0.08698,0.12266
2005,First Stage of Tertiary Education,West,At least once per month,0.10320,123,1134,0.08548,0.12091
2005,First Stage of Tertiary Education,West,Seldom,0.36128,428,1134,0.33331,0.38925
2005,First Stage of Tertiary Education,West,Never,0.43070,460,1134,0.40187,0.45954
2005,First Stage of Tertiary Education,East,Seldom,0.23659,89,372,0.19335,0.27984
2005,First Stage of Tertiary Education,East,Never,0.67136,283,372,0.62357,0.71916
2005,Second Stage of Tertiary Education,West,At least once per week,0.10572,294,2899,0.09453,0.11692
2005,Second Stage of Tertiary Education,West,At least once per month,0.11065,339,2899,0.09923,0.12207
2005,Second Stage of Tertiary Education,West,Seldom,0.34174,1064,2899,0.32447,0.35901
2005,Second Stage of Tertiary Education,West,Never,0.44189,1202,2899,0.42381,0.45997
2005,Second Stage of Tertiary Education,East,At least once per week,0.03182,48,1245,0.02206,0.04157
2005,Second Stage of Tertiary Education,East,At least once per month,0.03836,55,1245,0.02769,0.04904
2005,Second Stage of Tertiary Education,East,Seldom,0.19842,239,1245,0.17626,0.22058
2005,Second Stage of Tertiary Education,East,Never,0.73140,903,1245,0.70677,0.75603
2007,No answer / don't know,West,Seldom,0.19824,53,216,0.14495,0.25154
2007,No answer / don't know,West,Never,0.65973,163,216,0.59639,0.72306
2007,No answer / don't know,East,Never,0.80712,60,60,0.70644,0.90780
2007,Pre-primary Level,West,Seldom,0.33420,97,217,0.27130,0.39711
2007,Pre-primary Level,West,Never,0.51231,120,217,0.44565,0.57897
2007,Pre-primary Level,East,Never,0.78365,61,61,0.67946,0.88784
2007,Primary Level,West,At least once per week,0.16083,31,174,0.10609,0.21557
2007,Primary Level,West,Seldom,0.19238,36,174,0.13364,0.25111
2007,Primary Level,West,Never,0.57457,107,174,0.50089,0.64824
2007,Lower Secondary Level,West,At least once per week,0.13011,252,1862,0.11483,0.14540
2007,Lower Secondary Level,West,At least once per month,0.10120,199,1862,0.08750,0.11490
2007,Lower Secondary Level,West,Seldom,0.28118,562,1862,0.26075,0.30160
2007,Lower Secondary Level,West,Never,0.48751,849,1862,0.46480,0.51022
2007,Lower Secondary Level,East,Seldom,0.10616,38,299,0.07119,0.14114
2007,Lower Secondary Level,East,Never,0.82188,261,299,0.77844,0.86533
2007,Upper Secondary Level,West,At least once per week,0.09447,759,7663,0.08792,0.10102
2007,Upper Secondary Level,West,At least once per month,0.09173,767,7663,0.08526,0.09819
2007,Upper Secondary Level,West,Seldom,0.32773,2602,7663,0.31722,0.33824
2007,Upper Secondary Level,West,Never,0.48607,3535,7663,0.47488,0.49726
2007,Upper Secondary Level,East,At least once per week,0.02315,66,2610,0.01738,0.02892
2007,Upper Secondary Level,East,At least once per month,0.04153,113,2610,0.03387,0.04919
2007,Upper Secondary Level,East,Seldom,0.14211,427,2610,0.12871,0.15551
2007,Upper Secondary Level,East,Never,0.79321,2004,2610,0.77767,0.80875
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.08459,80,998,0.06731,0.10186
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.06211,79,998,0.04713,0.07709
2007,Post-secondary Non-tertiary Level,West,Seldom,0.35789,356,998,0.32813,0.38764
2007,Post-secondary Non-tertiary Level,West,Never,0.49541,483,998,0.46438,0.52645
2007,Post-secondary Non-tertiary Level,East,Seldom,0.20270,31,159,0.14001,0.26538
2007,Post-secondary Non-tertiary Level,East,Never,0.76891,128,159,0.70318,0.83464
2007,First Stage of Tertiary Education,West,At least once per week,0.09612,118,1119,0.07884,0.11340
2007,First Stage of Tertiary Education,West,At least once per month,0.10578,123,1119,0.08775,0.12381
2007,First Stage of Tertiary Education,West,Seldom,0.34671,408,1119,0.31881,0.37460
2007,First Stage of Tertiary Education,West,Never,0.45140,470,1119,0.42222,0.48057
2007,First Stage of Tertiary Education,East,Seldom,0.20321,76,355,0.16129,0.24513
2007,First Stage of Tertiary Education,East,Never,0.69255,279,355,0.64448,0.74062
2007,Second Stage of Tertiary Education,West,At least once per week,0.09682,329,3078,0.08638,0.10727
2007,Second Stage of Tertiary Education,West,At least once per month,0.11218,351,3078,0.10103,0.12333
2007,Second Stage of Tertiary Education,West,Seldom,0.32099,1061,3078,0.30449,0.33748
2007,Second Stage of Tertiary Education,West,Never,0.47001,1337,3078,0.45237,0.48764
2007,Second Stage of Tertiary Education,East,At least once per week,0.02870,51,1293,0.01960,0.03781
2007,Second Stage of Tertiary Education,East,At least once per month,0.07063,79,1293,0.05666,0.08460
2007,Second Stage of Tertiary Education,East,Seldom,0.15236,231,1293,0.13276,0.17195
2007,Second Stage of Tertiary Education,East,Never,0.74831,932,1293,0.72465,0.77198
2008,No answer / don't know,West,Seldom,0.29637,77,221,0.23602,0.35671
2008,No answer / don't know,West,Never,0.57941,144,221,0.51418,0.64465
2008,No answer / don't know,East,Never,0.85217,65,65,0.76522,0.93913
2008,Pre-primary Level,West,Seldom,0.40793,122,231,0.34442,0.47145
2008,Pre-primary Level,West,Never,0.43191,109,231,0.36789,0.49593
2008,Pre-primary Level,East,Never,0.68180,54,54,0.55641,0.80720
2008,Primary Level,West,Seldom,0.21912,37,122,0.14541,0.29282
2008,Primary Level,West,Never,0.51633,85,122,0.42728,0.60537
2008,Lower Secondary Level,West,At least once per week,0.12333,224,1704,0.10771,0.13894
2008,Lower Secondary Level,West,At least once per month,0.10411,181,1704,0.08961,0.11862
2008,Lower Secondary Level,West,Seldom,0.28569,503,1704,0.26423,0.30714
2008,Lower Secondary Level,West,Never,0.48687,796,1704,0.46313,0.51061
2008,Lower Secondary Level,East,Seldom,0.10767,35,277,0.07110,0.14424
2008,Lower Secondary Level,East,Never,0.82084,242,277,0.77559,0.86608
2008,Upper Secondary Level,West,At least once per week,0.08930,677,7191,0.08271,0.09589
2008,Upper Secondary Level,West,At least once per month,0.09174,713,7191,0.08506,0.09841
2008,Upper Secondary Level,West,Seldom,0.33170,2513,7191,0.32081,0.34258
2008,Upper Secondary Level,West,Never,0.48727,3288,7191,0.47572,0.49882
2008,Upper Secondary Level,East,At least once per week,0.02166,63,2488,0.01594,0.02738
2008,Upper Secondary Level,East,At least once per month,0.04501,131,2488,0.03686,0.05316
2008,Upper Secondary Level,East,Seldom,0.14646,400,2488,0.13257,0.16036
2008,Upper Secondary Level,East,Never,0.78687,1894,2488,0.77078,0.80297
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.07274,66,919,0.05594,0.08954
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07578,88,919,0.05866,0.09290
2008,Post-secondary Non-tertiary Level,West,Seldom,0.37966,339,919,0.34827,0.41106
2008,Post-secondary Non-tertiary Level,West,Never,0.47182,426,919,0.43953,0.50412
2008,Post-secondary Non-tertiary Level,East,Seldom,0.21205,34,158,0.14811,0.27599
2008,Post-secondary Non-tertiary Level,East,Never,0.75984,124,158,0.69302,0.82666
2008,First Stage of Tertiary Education,West,At least once per week,0.09112,96,1038,0.07361,0.10864
2008,First Stage of Tertiary Education,West,At least once per month,0.11289,124,1038,0.09363,0.13215
2008,First Stage of Tertiary Education,West,Seldom,0.34147,385,1038,0.31261,0.37033
2008,First Stage of Tertiary Education,West,Never,0.45451,433,1038,0.42421,0.48482
2008,First Stage of Tertiary Education,East,Seldom,0.22462,76,337,0.17999,0.26924
2008,First Stage of Tertiary Education,East,Never,0.68518,261,337,0.63551,0.73484
2008,Second Stage of Tertiary Education,West,At least once per week,0.09220,297,2941,0.08174,0.10266
2008,Second Stage of Tertiary Education,West,At least once per month,0.10852,342,2941,0.09728,0.11977
2008,Second Stage of Tertiary Education,West,Seldom,0.34041,1018,2941,0.32328,0.35754
2008,Second Stage of Tertiary Education,West,Never,0.45887,1284,2941,0.44085,0.47688
2008,Second Stage of Tertiary Education,East,At least once per week,0.03037,43,1240,0.02081,0.03992
2008,Second Stage of Tertiary Education,East,At least once per month,0.05599,69,1240,0.04319,0.06879
2008,Second Stage of Tertiary Education,East,Seldom,0.18807,241,1240,0.16631,0.20983
2008,Second Stage of Tertiary Education,East,Never,0.72557,887,1240,0.70073,0.75042
2009,No answer / don't know,West,Seldom,0.25654,69,215,0.19803,0.31505
2009,No answer / don't know,West,Never,0.61641,146,215,0.55126,0.68156
2009,No answer / don't know,East,Never,0.76714,66,66,0.66439,0.86989
2009,Pre-primary Level,West,Seldom,0.35187,100,209,0.28697,0.41677
2009,Pre-primary Level,West,Never,0.47804,109,209,0.41016,0.54593
2009,Pre-primary Level,East,Never,0.52140,31,31,0.34264,0.70015
2009,Primary Level,West,Seldom,0.15753,34,116,0.09095,0.22412
2009,Primary Level,West,Never,0.59765,82,116,0.50802,0.68728
2009,Lower Secondary Level,West,At least once per week,0.11382,179,1516,0.09782,0.12981
2009,Lower Secondary Level,West,At least once per month,0.11319,176,1516,0.09724,0.12914
2009,Lower Secondary Level,West,Seldom,0.27890,445,1516,0.25631,0.30148
2009,Lower Secondary Level,West,Never,0.49410,716,1516,0.46892,0.51928
2009,Lower Secondary Level,East,Seldom,0.10712,32,242,0.06807,0.14617
2009,Lower Secondary Level,East,Never,0.83978,210,242,0.79346,0.88609
2009,Upper Secondary Level,West,At least once per week,0.08334,592,6633,0.07668,0.08999
2009,Upper Secondary Level,West,At least once per month,0.08505,643,6633,0.07833,0.09176
2009,Upper Secondary Level,West,Seldom,0.32105,2261,6633,0.30981,0.33228
2009,Upper Secondary Level,West,Never,0.51057,3137,6633,0.49854,0.52260
2009,Upper Secondary Level,East,At least once per week,0.02473,72,2378,0.01848,0.03097
2009,Upper Secondary Level,East,At least once per month,0.03317,91,2378,0.02597,0.04037
2009,Upper Secondary Level,East,Seldom,0.15969,377,2378,0.14496,0.17442
2009,Upper Secondary Level,East,Never,0.78241,1838,2378,0.76582,0.79900
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.07304,64,842,0.05545,0.09062
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.06723,66,842,0.05030,0.08415
2009,Post-secondary Non-tertiary Level,West,Seldom,0.37197,313,842,0.33930,0.40463
2009,Post-secondary Non-tertiary Level,West,Never,0.48777,399,842,0.45399,0.52155
2009,Post-secondary Non-tertiary Level,East,Never,0.77636,120,120,0.70149,0.85123
2009,First Stage of Tertiary Education,West,At least once per week,0.07866,78,954,0.06156,0.09575
2009,First Stage of Tertiary Education,West,At least once per month,0.11107,116,954,0.09112,0.13102
2009,First Stage of Tertiary Education,West,Seldom,0.38018,363,954,0.34936,0.41100
2009,First Stage of Tertiary Education,West,Never,0.43009,397,954,0.39866,0.46152
2009,First Stage of Tertiary Education,East,Seldom,0.23980,86,332,0.19380,0.28579
2009,First Stage of Tertiary Education,East,Never,0.66577,246,332,0.61495,0.71659
2009,Second Stage of Tertiary Education,West,At least once per week,0.08890,281,2817,0.07839,0.09941
2009,Second Stage of Tertiary Education,West,At least once per month,0.10378,304,2817,0.09251,0.11504
2009,Second Stage of Tertiary Education,West,Seldom,0.32366,945,2817,0.30637,0.34094
2009,Second Stage of Tertiary Education,West,Never,0.48367,1287,2817,0.46521,0.50213
2009,Second Stage of Tertiary Education,East,At least once per week,0.03162,47,1201,0.02172,0.04153
2009,Second Stage of Tertiary Education,East,At least once per month,0.08560,90,1201,0.06977,0.10143
2009,Second Stage of Tertiary Education,East,Seldom,0.16361,216,1201,0.14268,0.18454
2009,Second Stage of Tertiary Education,East,Never,0.71917,848,1201,0.69374,0.74460
2011,No answer / don't know,West,At least once per week,0.06306,32,435,0.04019,0.08592
2011,No answer / don't know,West,Seldom,0.25095,119,435,0.21016,0.29174
2011,No answer / don't know,West,Never,0.64745,284,435,0.60250,0.69240
2011,No answer / don't know,East,Never,0.90124,100,100,0.84247,0.96001
2011,Pre-primary Level,West,At least once per week,0.06671,39,424,0.04293,0.09049
2011,Pre-primary Level,West,At least once per month,0.08184,45,424,0.05571,0.10796
2011,Pre-primary Level,West,Seldom,0.29675,134,424,0.25322,0.34029
2011,Pre-primary Level,West,Never,0.55470,206,424,0.50733,0.60206
2011,Pre-primary Level,East,Never,0.80116,36,36,0.66892,0.93339
2011,Primary Level,West,Seldom,0.20556,58,301,0.15983,0.25129
2011,Primary Level,West,Never,0.59437,243,301,0.53881,0.64993
2011,Primary Level,East,Never,0.92931,43,43,0.85179,1.00683
2011,Lower Secondary Level,West,At least once per week,0.12036,282,2539,0.10770,0.13302
2011,Lower Secondary Level,West,At least once per month,0.11242,247,2539,0.10013,0.12471
2011,Lower Secondary Level,West,Seldom,0.25821,662,2539,0.24118,0.27523
2011,Lower Secondary Level,West,Never,0.50901,1348,2539,0.48956,0.52846
2011,Lower Secondary Level,East,Seldom,0.10404,37,376,0.07314,0.13495
2011,Lower Secondary Level,East,Never,0.83176,339,376,0.79390,0.86963
2011,Upper Secondary Level,West,At least once per week,0.08695,1001,10497,0.08156,0.09234
2011,Upper Secondary Level,West,At least once per month,0.09087,1131,10497,0.08538,0.09637
2011,Upper Secondary Level,West,Seldom,0.29675,3224,10497,0.28801,0.30549
2011,Upper Secondary Level,West,Never,0.52543,5141,10497,0.51588,0.53499
2011,Upper Secondary Level,East,At least once per week,0.03285,127,3369,0.02683,0.03887
2011,Upper Secondary Level,East,At least once per month,0.03318,132,3369,0.02713,0.03923
2011,Upper Secondary Level,East,Seldom,0.15170,448,3369,0.13959,0.16382
2011,Upper Secondary Level,East,Never,0.78227,2662,3369,0.76833,0.79621
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.08437,163,1707,0.07118,0.09756
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09430,178,1707,0.08043,0.10816
2011,Post-secondary Non-tertiary Level,West,Seldom,0.32172,554,1707,0.29956,0.34389
2011,Post-secondary Non-tertiary Level,West,Never,0.49961,812,1707,0.47588,0.52333
2011,Post-secondary Non-tertiary Level,East,Seldom,0.13096,48,263,0.09011,0.17181
2011,Post-secondary Non-tertiary Level,East,Never,0.81371,215,263,0.76656,0.86085
2011,First Stage of Tertiary Education,West,At least once per week,0.09945,144,1377,0.08364,0.11527
2011,First Stage of Tertiary Education,West,At least once per month,0.08985,168,1377,0.07474,0.10496
2011,First Stage of Tertiary Education,West,Seldom,0.32665,465,1377,0.30187,0.35143
2011,First Stage of Tertiary Education,West,Never,0.48405,600,1377,0.45764,0.51045
2011,First Stage of Tertiary Education,East,Seldom,0.19351,93,416,0.15550,0.23151
2011,First Stage of Tertiary Education,East,Never,0.70333,323,416,0.65938,0.74728
2011,Second Stage of Tertiary Education,West,At least once per week,0.08872,480,4634,0.08053,0.09690
2011,Second Stage of Tertiary Education,West,At least once per month,0.10661,581,4634,0.09773,0.11550
2011,Second Stage of Tertiary Education,West,Seldom,0.31652,1481,4634,0.30313,0.32991
2011,Second Stage of Tertiary Education,West,Never,0.48815,2092,4634,0.47376,0.50255
2011,Second Stage of Tertiary Education,East,At least once per week,0.03538,69,1559,0.02621,0.04456
2011,Second Stage of Tertiary Education,East,At least once per month,0.06592,135,1559,0.05360,0.07825
2011,Second Stage of Tertiary Education,East,Seldom,0.17079,278,1559,0.15211,0.18948
2011,Second Stage of Tertiary Education,East,Never,0.72790,1077,1559,0.70580,0.75000
2013,No answer / don't know,West,Seldom,0.24795,95,343,0.20219,0.29372
2013,No answer / don't know,West,Never,0.66564,248,343,0.61564,0.71564
2013,No answer / don't know,East,Never,0.91328,58,58,0.84021,0.98634
2013,Pre-primary Level,West,At least once per month,0.07849,34,366,0.05090,0.10608
2013,Pre-primary Level,West,Seldom,0.25707,117,366,0.21224,0.30190
2013,Pre-primary Level,West,Never,0.60559,215,366,0.55545,0.65573
2013,Pre-primary Level,East,Never,0.81502,36,36,0.68638,0.94365
2013,Primary Level,West,Seldom,0.20560,48,239,0.15426,0.25695
2013,Primary Level,West,Never,0.63401,191,239,0.57281,0.69521
2013,Primary Level,East,Never,0.88509,45,45,0.79085,0.97932
2013,Lower Secondary Level,West,At least once per week,0.13029,249,2240,0.11634,0.14423
2013,Lower Secondary Level,West,At least once per month,0.11031,227,2240,0.09734,0.12329
2013,Lower Secondary Level,West,Seldom,0.23817,531,2240,0.22052,0.25581
2013,Lower Secondary Level,West,Never,0.52123,1233,2240,0.50054,0.54192
2013,Lower Secondary Level,East,Never,0.87393,293,293,0.83586,0.91200
2013,Upper Secondary Level,West,At least once per week,0.08968,880,9317,0.08388,0.09548
2013,Upper Secondary Level,West,At least once per month,0.08598,911,9317,0.08029,0.09167
2013,Upper Secondary Level,West,Seldom,0.30370,2904,9317,0.29436,0.31304
2013,Upper Secondary Level,West,Never,0.52064,4622,9317,0.51050,0.53079
2013,Upper Secondary Level,East,At least once per week,0.03066,119,3034,0.02453,0.03680
2013,Upper Secondary Level,East,At least once per month,0.03498,113,3034,0.02844,0.04152
2013,Upper Secondary Level,East,Seldom,0.14091,402,3034,0.12853,0.15330
2013,Upper Secondary Level,East,Never,0.79345,2400,3034,0.77904,0.80785
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.08102,123,1492,0.06717,0.09487
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.07450,148,1492,0.06117,0.08783
2013,Post-secondary Non-tertiary Level,West,Seldom,0.30088,491,1492,0.27760,0.32416
2013,Post-secondary Non-tertiary Level,West,Never,0.54360,730,1492,0.51831,0.56888
2013,Post-secondary Non-tertiary Level,East,Seldom,0.12867,38,241,0.08631,0.17104
2013,Post-secondary Non-tertiary Level,East,Never,0.81997,203,241,0.77136,0.86858
2013,First Stage of Tertiary Education,West,At least once per week,0.11118,126,1233,0.09363,0.12874
2013,First Stage of Tertiary Education,West,At least once per month,0.10900,166,1233,0.09160,0.12640
2013,First Stage of Tertiary Education,West,Seldom,0.31914,446,1233,0.29311,0.34517
2013,First Stage of Tertiary Education,West,Never,0.46067,495,1233,0.43284,0.48851
2013,First Stage of Tertiary Education,East,Seldom,0.19968,88,382,0.15954,0.23982
2013,First Stage of Tertiary Education,East,Never,0.69534,294,382,0.64913,0.74156
2013,Second Stage of Tertiary Education,West,At least once per week,0.09054,440,4355,0.08201,0.09906
2013,Second Stage of Tertiary Education,West,At least once per month,0.11276,564,4355,0.10336,0.12215
2013,Second Stage of Tertiary Education,West,Seldom,0.31345,1407,4355,0.29967,0.32723
2013,Second Stage of Tertiary Education,West,Never,0.48325,1944,4355,0.46841,0.49810
2013,Second Stage of Tertiary Education,East,At least once per week,0.03569,78,1447,0.02613,0.04526
2013,Second Stage of Tertiary Education,East,At least once per month,0.05947,99,1447,0.04728,0.07166
2013,Second Stage of Tertiary Education,East,Seldom,0.18392,282,1447,0.16395,0.20389
2013,Second Stage of Tertiary Education,East,Never,0.72091,988,1447,0.69779,0.74403
2015,No answer / don't know,West,At least once per week,0.06294,36,553,0.04268,0.08320
2015,No answer / don't know,West,At least once per month,0.03617,32,553,0.02060,0.05175
2015,No answer / don't know,West,Seldom,0.24696,136,553,0.21099,0.28294
2015,No answer / don't know,West,Never,0.65392,349,553,0.61423,0.69361
2015,No answer / don't know,East,Never,0.91177,73,73,0.84626,0.97729
2015,Pre-primary Level,West,Seldom,0.32939,96,264,0.27259,0.38619
2015,Pre-primary Level,West,Never,0.49705,168,264,0.43662,0.55748
2015,Pre-primary Level,East,Never,0.80741,41,41,0.68520,0.92961
