year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,West,At least once per week,0.11919130252215375,127,13382,0.11893673684232212,0.11944586820198538
1998,Second Stage of Tertiary Education,West,At least once per month,0.11343091725559244,119,13382,0.11318176846389703,0.11368006604728785
1998,Second Stage of Tertiary Education,West,Seldom,0.31671877393502024,366,13382,0.3163532856845152,0.31708426218552527
1998,Second Stage of Tertiary Education,West,Never,0.4506590062872336,483,13382,0.45026809176545357,0.4510499208090136
1998,Second Stage of Tertiary Education,East,At least once per week,0.04329915968180583,35,13382,0.04305911434640535,0.04353920501720631
1998,Second Stage of Tertiary Education,East,At least once per month,0.0526599044416376,39,13382,0.05239647855394119,0.052923330329334016
1998,Second Stage of Tertiary Education,East,Seldom,0.19304534559069358,177,13382,0.19257984558312188,0.19351084559826529
1998,Second Stage of Tertiary Education,East,Never,0.7109955902858629,610,13382,0.7104609629660866,0.7115302176056392
1999,Pre-primary Level,West,Seldom,0.5084938940185918,89,13123,0.507468018111648,0.5095197699255356
1999,Pre-primary Level,West,Never,0.49150610598140815,91,13123,0.49048023007446434,0.49253198188835196
1999,Pre-primary Level,East,Never,1.0,76,13123,1.0,1.0
1999,Primary Level,West,At least once per week,0.13725385823710354,66,13123,0.13667113477635065,0.13783658169785643
1999,Primary Level,West,At least once per month,0.15344463303203834,68,13123,0.152834306507098,0.15405495955697868
1999,Primary Level,West,Seldom,0.2541955912543538,117,13123,0.25345827265418747,0.25493290985452016
1999,Primary Level,West,Never,0.4551059174765044,159,13123,0.4542626390368136,0.45594919591619526
1999,Lower Secondary Level,West,At least once per week,0.16511923630435701,306,13123,0.16489836141882208,0.16534011118989195
1999,Lower Secondary Level,West,At least once per month,0.10568488154151888,241,13123,0.10550199279084163,0.10586777029219613
1999,Lower Secondary Level,West,Seldom,0.3093815231679274,647,13123,0.30910654288292727,0.3096565034529275
1999,Lower Secondary Level,West,Never,0.4198143589861968,868,13123,0.4195207648300043,0.4201079531423893
1999,Lower Secondary Level,East,Seldom,0.18872649283976486,59,13123,0.18798650500832698,0.18946648067120275
1999,Lower Secondary Level,East,Never,0.811273507160235,283,13123,0.8105335193287971,0.812013494991673
1999,Upper Secondary Level,West,At least once per week,0.10309336153492915,494,13123,0.10298028645821644,0.10320643661164186
1999,Upper Secondary Level,West,At least once per month,0.09541136017757887,477,13123,0.09530211468436853,0.09552060567078921
1999,Upper Secondary Level,West,Seldom,0.3571615620101702,1747,13123,0.3569833810902372,0.3573397429301032
1999,Upper Secondary Level,West,Never,0.4443337162773217,2116,13123,0.44414894282263534,0.4445184897320081
1999,Upper Secondary Level,East,At least once per week,0.028001824326572878,56,13123,0.02788096885460242,0.028122679798543337
1999,Upper Secondary Level,East,At least once per month,0.040352123475260016,88,13123,0.040207968518317344,0.04049627843220269
1999,Upper Secondary Level,East,Seldom,0.16993938011387005,355,13123,0.16966424732490487,0.17021451290283524
1999,Upper Secondary Level,East,Never,0.7617066720842971,1563,13123,0.7613945746117601,0.7620187695568341
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.10616776711059056,42,13123,0.10576411345723064,0.10657142076395049
1999,Post-secondary Non-tertiary Level,West,Seldom,0.4304830140431131,165,13123,0.42983420649987675,0.4311318215863495
1999,Post-secondary Non-tertiary Level,West,Never,0.4633492188462963,191,13123,0.46269581055608994,0.4640026271365027
1999,Post-secondary Non-tertiary Level,East,Never,1.0,57,13123,1.0,1.0
1999,First Stage of Tertiary Education,West,At least once per week,0.12394268720028341,67,13123,0.12358801763000236,0.12429735677056446
1999,First Stage of Tertiary Education,West,At least once per month,0.07440070192970477,54,13123,0.07411824824803573,0.07468315561137381
1999,First Stage of Tertiary Education,West,Seldom,0.36971141249396616,224,13123,0.36919183735144423,0.3702309876364881
1999,First Stage of Tertiary Education,West,Never,0.4319451983760457,225,13123,0.43141203948236423,0.4324783572697272
1999,First Stage of Tertiary Education,East,Seldom,0.2935233755839583,61,13123,0.2924663123133034,0.2945804388546132
1999,First Stage of Tertiary Education,East,Never,0.7064766244160418,152,13123,0.7054195611453868,0.7075336876866967
1999,Second Stage of Tertiary Education,West,At least once per week,0.10806834272886291,110,13123,0.10783050476643695,0.10830618069128888
1999,Second Stage of Tertiary Education,West,At least once per month,0.10219794731155604,114,13123,0.10196589947484071,0.10242999514827138
1999,Second Stage of Tertiary Education,West,Seldom,0.3369775269290724,380,13123,0.33661542508677383,0.33733962877137097
1999,Second Stage of Tertiary Education,West,Never,0.4527561830305086,493,13123,0.4523748637479517,0.45313750231306543
1999,Second Stage of Tertiary Education,East,At least once per month,0.05796691176705505,43,13123,0.05768528274915301,0.05824854078495709
1999,Second Stage of Tertiary Education,East,Seldom,0.21802600406289782,182,13123,0.2175283763670092,0.21852363175878645
1999,Second Stage of Tertiary Education,East,Never,0.7240070841700471,597,13123,0.7234683498843683,0.724545818455726
2001,Pre-primary Level,West,Seldom,0.4506115372299345,140,21431,0.44956875490551024,0.4516543195543588
2001,Pre-primary Level,West,Never,0.5493884627700655,189,21431,0.5483456804456412,0.5504312450944897
2001,Pre-primary Level,East,Seldom,0.21500292283846634,35,21431,0.21341397222034797,0.2165918734565847
2001,Pre-primary Level,East,Never,0.7849970771615337,99,21431,0.7834081265434153,0.786586027779652
2001,Primary Level,West,At least once per week,0.15737852399325367,43,21431,0.15658485744459705,0.15817219054191028
2001,Primary Level,West,At least once per month,0.13923676136917662,39,21431,0.13848224634460557,0.13999127639374767
2001,Primary Level,West,Seldom,0.23674205540697635,77,21431,0.2358156044080643,0.2376685064058884
2001,Primary Level,West,Never,0.4666426592305933,137,21431,0.46555535660237063,0.46772996185881593
2001,Lower Secondary Level,West,At least once per week,0.15414457618146482,386,21431,0.15390172172166103,0.1543874306412686
2001,Lower Secondary Level,West,At least once per month,0.11140992793431982,305,21431,0.1111983128776293,0.11162154299101035
2001,Lower Secondary Level,West,Seldom,0.2997327783362867,782,21431,0.2994246490990398,0.3000409075735336
2001,Lower Secondary Level,West,Never,0.4347127175479286,1133,21431,0.43437931441964517,0.43504612067621207
2001,Lower Secondary Level,East,Seldom,0.17058996117936853,63,21431,0.16985531795799208,0.17132460440074498
2001,Lower Secondary Level,East,Never,0.8294100388206315,353,21431,0.8286753955992551,0.8301446820420079
2001,Upper Secondary Level,West,At least once per week,0.10573489699723333,885,21431,0.10562196240815093,0.10584783158631574
2001,Upper Secondary Level,West,At least once per month,0.11148461226146973,992,21431,0.11136902110692302,0.11160020341601644
2001,Upper Secondary Level,West,Seldom,0.33405331271437627,2927,21431,0.3338800870307901,0.33422653839796246
2001,Upper Secondary Level,West,Never,0.44872717802692075,3697,21431,0.4485445114295203,0.4489098446243212
2001,Upper Secondary Level,East,At least once per week,0.025891622865853843,84,21431,0.025774947078204193,0.026008298653503494
2001,Upper Secondary Level,East,At least once per month,0.043809493511920414,134,21431,0.043659126075395384,0.043959860948445444
2001,Upper Secondary Level,East,Seldom,0.15638304015719645,490,21431,0.1561161915484137,0.1566498887659792
2001,Upper Secondary Level,East,Never,0.7739158434650294,2277,21431,0.7736085315497416,0.7742231553803172
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08886089136387028,94,21431,0.08854869903230674,0.08917308369543382
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08243927102527746,85,21431,0.08213751285704995,0.08274102919350496
2001,Post-secondary Non-tertiary Level,West,Seldom,0.3609496401116596,332,21431,0.3604226949722464,0.3614765852510728
2001,Post-secondary Non-tertiary Level,West,Never,0.4677501974991926,428,21431,0.46720275400536004,0.4682976409930252
2001,Post-secondary Non-tertiary Level,East,Never,1.0,90,21431,1.0,1.0
2001,First Stage of Tertiary Education,West,At least once per week,0.12058999642355288,148,21431,0.12027000263380715,0.12090999021329861
2001,First Stage of Tertiary Education,West,At least once per month,0.10872262033148047,146,21431,0.10841673644079072,0.10902850422217022
2001,First Stage of Tertiary Education,West,Seldom,0.352276103477632,454,21431,0.35180672112236583,0.35274548583289816
2001,First Stage of Tertiary Education,West,Never,0.4184112797673346,475,21431,0.4179265497804029,0.41889600975426633
2001,First Stage of Tertiary Education,East,Seldom,0.22084840361612973,90,21431,0.22001469693770104,0.22168211029455842
2001,First Stage of Tertiary Education,East,Never,0.7791515963838702,299,21431,0.7783178897054415,0.779985303062299
2001,Second Stage of Tertiary Education,West,At least once per week,0.11837094863846111,264,21431,0.1181458958003543,0.11859600147656792
2001,Second Stage of Tertiary Education,West,At least once per month,0.10160648693499844,255,21431,0.10139600588315903,0.10181696798683784
2001,Second Stage of Tertiary Education,West,Seldom,0.32624703350535045,769,21431,0.3259204136255249,0.326573653385176
2001,Second Stage of Tertiary Education,West,Never,0.45377553092119005,1021,21431,0.4534286941806687,0.4541223676617114
2001,Second Stage of Tertiary Education,East,At least once per week,0.03860086609140411,46,21431,0.0383740877110294,0.03882764447177882
2001,Second Stage of Tertiary Education,East,At least once per month,0.03877083803012573,50,21431,0.03854358100114684,0.03899809505910462
2001,Second Stage of Tertiary Education,East,Seldom,0.19217745690869736,235,21431,0.19171362516589927,0.19264128865149546
2001,Second Stage of Tertiary Education,East,Never,0.7304508389697727,883,21431,0.7299284839774048,0.7309731939621406
2003,Pre-primary Level,West,At least once per week,0.10371262349316054,39,21568,0.10313984321295053,0.10428540377337056
2003,Pre-primary Level,West,At least once per month,0.08041344234728844,45,21568,0.07990257371016841,0.08092431098440846
2003,Pre-primary Level,West,Seldom,0.3612597874541161,164,21568,0.3603573428597615,0.36216223204847064
2003,Pre-primary Level,West,Never,0.454614146705435,205,21568,0.4536786936132715,0.45554959979759846
2003,Pre-primary Level,East,Never,1.0,117,21568,1.0,1.0
2003,Primary Level,West,At least once per week,0.21295201511593095,44,21568,0.2120481559066778,0.2138558743251841
2003,Primary Level,West,Seldom,0.29446375793397,67,21568,0.29345744073904634,0.29547007512889367
2003,Primary Level,West,Never,0.492584226950099,117,21568,0.4914804494503868,0.4936880044498112
2003,Lower Secondary Level,West,At least once per week,0.14685302219976928,342,21568,0.14661370518251468,0.1470923392170239
2003,Lower Secondary Level,West,At least once per month,0.12319288946381292,284,21568,0.1229706787159271,0.12341510021169874
2003,Lower Secondary Level,West,Seldom,0.2815627537591842,684,21568,0.2812586636948346,0.28186684382353383
2003,Lower Secondary Level,West,Never,0.4483913345772336,995,21568,0.44805508298134505,0.4487275861731222
2003,Lower Secondary Level,East,Seldom,0.1608661617154592,59,21568,0.16014391074456677,0.16158841268635163
2003,Lower Secondary Level,East,Never,0.8391338382845408,310,21568,0.8384115873136484,0.8398560892554332
2003,Upper Secondary Level,West,At least once per week,0.10729989073622054,882,21568,0.10718622484282463,0.10741355662961645
2003,Upper Secondary Level,West,At least once per month,0.1032609658609802,884,21568,0.10314920779830007,0.10337272392366033
2003,Upper Secondary Level,West,Seldom,0.3562535692799983,3001,21568,0.35607768996516215,0.35642944859483444
2003,Upper Secondary Level,West,Never,0.433185574122801,3473,21568,0.43300358929751476,0.43336755894808726
2003,Upper Secondary Level,East,At least once per week,0.02217653904235342,72,21568,0.02206860979667789,0.022284468288028953
2003,Upper Secondary Level,East,At least once per month,0.03462697709449098,112,21568,0.03449297336066282,0.03476098082831914
2003,Upper Secondary Level,East,Seldom,0.1600985497174863,467,21568,0.15982978646075918,0.16036731297421342
2003,Upper Secondary Level,East,Never,0.7830979341456693,2151,21568,0.7827958680975192,0.7834000001938194
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.09007161001111694,87,21568,0.0897646747090081,0.09037854531322577
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.08757213293786967,103,21568,0.08726907092363702,0.08787519495210232
2003,Post-secondary Non-tertiary Level,West,Seldom,0.345428758435835,356,21568,0.34491895004722123,0.34593856682444873
2003,Post-secondary Non-tertiary Level,West,Never,0.4769274986151784,459,21568,0.4763920024100506,0.47746299482030624
2003,Post-secondary Non-tertiary Level,East,Never,1.0,100,21568,1.0,1.0
2003,First Stage of Tertiary Education,West,At least once per week,0.12139981302882061,148,21568,0.12108050434442086,0.12171912171322036
2003,First Stage of Tertiary Education,West,At least once per month,0.10259109056001674,138,21568,0.10229443254430572,0.10288774857572776
2003,First Stage of Tertiary Education,West,Seldom,0.3712055794182993,450,21568,0.37073322534675934,0.37167793348983924
2003,First Stage of Tertiary Education,West,Never,0.4048035169928634,487,21568,0.4043236085476644,0.40528342543806234
2003,First Stage of Tertiary Education,East,Seldom,0.2226811721893728,92,21568,0.22186381027545743,0.22349853410328818
2003,First Stage of Tertiary Education,East,Never,0.7773188278106272,306,21568,0.7765014658967119,0.7781361897245426
2003,Second Stage of Tertiary Education,West,At least once per week,0.11859611415445342,325,21568,0.11837141084680079,0.11882081746210606
2003,Second Stage of Tertiary Education,West,At least once per month,0.11083205753012204,338,21568,0.11061387933170526,0.11105023572853882
2003,Second Stage of Tertiary Education,West,Seldom,0.3079065742949839,1016,21568,0.30758574161575875,0.3082274069742091
2003,Second Stage of Tertiary Education,West,Never,0.4626652540204406,1361,21568,0.4623187225670034,0.46301178547387783
2003,Second Stage of Tertiary Education,East,At least once per week,0.03624902162198499,45,21568,0.036025663804530664,0.03647237943943932
2003,Second Stage of Tertiary Education,East,At least once per month,0.060937458435801665,75,21568,0.060651594068958196,0.061223322802645135
2003,Second Stage of Tertiary Education,East,Seldom,0.15671664583162678,213,21568,0.15628222071687253,0.15715107094638103
2003,Second Stage of Tertiary Education,East,Never,0.7460968741105866,955,21568,0.7455767556952482,0.746616992525925
2005,Pre-primary Level,West,At least once per week,0.09003497915969935,39,20077,0.08956144023274899,0.09050851808664971
2005,Pre-primary Level,West,At least once per month,0.11559247198553753,52,20077,0.11506350484639336,0.1161214391246817
2005,Pre-primary Level,West,Seldom,0.3470310319635822,186,20077,0.346243500109264,0.3478185638179004
2005,Pre-primary Level,West,Never,0.44734151689118085,225,20077,0.44651892253456965,0.44816411124779204
2005,Pre-primary Level,East,Never,1.0,102,20077,1.0,1.0
2005,Primary Level,West,Seldom,0.31910860175449324,58,20077,0.31804664519339326,0.3201705583155932
2005,Primary Level,West,Never,0.6808913982455067,117,20077,0.6798294416844067,0.6819533548066067
2005,Lower Secondary Level,West,At least once per week,0.13791383201171598,285,20077,0.13767895585023437,0.13814870817319758
2005,Lower Secondary Level,West,At least once per month,0.1051357282335134,239,20077,0.10492679215588152,0.10534466431114528
2005,Lower Secondary Level,West,Seldom,0.2837110525439671,585,20077,0.2834039793248558,0.28401812576307844
2005,Lower Secondary Level,West,Never,0.4732393872108035,929,20077,0.47289928709630263,0.47357948732530436
2005,Lower Secondary Level,East,Seldom,0.14034237447890083,44,20077,0.13962857026282657,0.14105617869497508
2005,Lower Secondary Level,East,Never,0.8596576255210991,262,20077,0.8589438213050249,0.8603714297371734
2005,Upper Secondary Level,West,At least once per week,0.09750556964650828,737,20077,0.09739640899369266,0.0976147302993239
2005,Upper Secondary Level,West,At least once per month,0.09307027638493373,773,20077,0.09296336561265382,0.09317718715721364
2005,Upper Secondary Level,West,Seldom,0.3538835029799663,2701,20077,0.35370754266900756,0.354059463290925
2005,Upper Secondary Level,West,Never,0.4555406509885917,3370,20077,0.4553573877125061,0.4557239142646773
2005,Upper Secondary Level,East,At least once per week,0.025089138006169104,71,20077,0.02497373825310536,0.02520453775923285
2005,Upper Secondary Level,East,At least once per month,0.03593108041920733,111,20077,0.03579374937133109,0.036068411467083575
2005,Upper Secondary Level,East,Seldom,0.1493998390719272,433,20077,0.14913680176473812,0.14966287637911627
2005,Upper Secondary Level,East,Never,0.7895799425026964,1999,20077,0.7892791817410425,0.7898807032643502
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09255916033517975,84,20077,0.09225269247674345,0.09286562819361605
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.0844906884768127,93,20077,0.08419658383606832,0.08478479311755707
2005,Post-secondary Non-tertiary Level,West,Seldom,0.35250483354837686,352,20077,0.35199962944006147,0.35301003765669225
2005,Post-secondary Non-tertiary Level,West,Never,0.47044531763963077,432,20077,0.46991750953895534,0.4709731257403062
2005,Post-secondary Non-tertiary Level,East,Seldom,0.23458226194573958,34,20077,0.2332182320719372,0.23594629181954196
2005,Post-secondary Non-tertiary Level,East,Never,0.7654177380542604,113,20077,0.764053708180458,0.7667817679280627
2005,First Stage of Tertiary Education,West,At least once per week,0.10478146123245044,123,20077,0.10448287757924545,0.10508004488565544
2005,First Stage of Tertiary Education,West,At least once per month,0.10314440749957761,123,20077,0.10284789475041693,0.10344092024873829
2005,First Stage of Tertiary Education,West,Seldom,0.3615862314472002,429,20077,0.3611178320437201,0.3620546308506803
2005,First Stage of Tertiary Education,West,Never,0.4304878998207718,460,20077,0.43000518434691903,0.43097061529462455
2005,First Stage of Tertiary Education,East,Seldom,0.2605721454445569,89,20077,0.25970941043248746,0.2614348804566264
2005,First Stage of Tertiary Education,East,Never,0.7394278545554431,283,20077,0.7385651195433737,0.7402905895675126
2005,Second Stage of Tertiary Education,West,At least once per week,0.10575774709317382,294,20077,0.10554611790188635,0.10596937628446128
2005,Second Stage of Tertiary Education,West,At least once per month,0.1106699623619335,339,20077,0.11045406951889478,0.11088585520497221
2005,Second Stage of Tertiary Education,West,Seldom,0.34177616679373896,1064,20077,0.3414497672276172,0.3421025663598607
2005,Second Stage of Tertiary Education,West,Never,0.44179612375115374,1202,20077,0.44145438104169776,0.4421378664606097
2005,Second Stage of Tertiary Education,East,At least once per week,0.03182408224751286,48,20077,0.03161393728393409,0.03203422721109163
2005,Second Stage of Tertiary Education,East,At least once per month,0.038384050315036264,55,20077,0.03815404380255752,0.03861405682751501
2005,Second Stage of Tertiary Education,East,Seldom,0.1982790112529439,239,20077,0.19780168655880462,0.19875633594708317
2005,Second Stage of Tertiary Education,East,Never,0.731512856184507,903,20077,0.73098229358428,0.732043418784734
2007,Pre-primary Level,West,Seldom,0.39486232289999623,97,19888,0.3936534859355773,0.39607115986441516
2007,Pre-primary Level,West,Never,0.6051376771000038,120,19888,0.6039288401355849,0.6063465140644226
2007,Pre-primary Level,East,Never,1.0,61,19888,1.0,1.0
2007,Primary Level,West,At least once per week,0.17342049924890818,31,19888,0.17258486721368296,0.1742561312841334
2007,Primary Level,West,Seldom,0.20732617723407887,36,19888,0.2064314371834404,0.20822091728471734
2007,Primary Level,West,Never,0.619253323517013,107,19888,0.6181816196859004,0.6203250273481257
2007,Lower Secondary Level,West,At least once per week,0.1301115963602143,252,19888,0.12987230409863426,0.13035088862179434
2007,Lower Secondary Level,West,At least once per month,0.10120727830028989,199,19888,0.10099275497152503,0.10142180162905474
2007,Lower Secondary Level,West,Seldom,0.28117019469741594,562,19888,0.2808504255493527,0.2814899638454792
2007,Lower Secondary Level,West,Never,0.4875109306420799,849,19888,0.48715540300762633,0.48786645827653347
2007,Lower Secondary Level,East,Seldom,0.11446359141059216,38,19888,0.11382483114627194,0.11510235167491238
2007,Lower Secondary Level,East,Never,0.8855364085894077,261,19888,0.8848976483250875,0.8861751688537279
2007,Upper Secondary Level,West,At least once per week,0.09456162985354184,759,19888,0.09445333506796945,0.09466992463911424
2007,Upper Secondary Level,West,At least once per month,0.09180387558734375,767,19888,0.09169700924290808,0.09191074193177942
2007,Upper Secondary Level,West,Seldom,0.3274818059717759,2600,19888,0.3273081194047912,0.3276554925387606
2007,Upper Secondary Level,West,Never,0.4861526885873385,3534,19888,0.4859677089115284,0.4863376682631486
2007,Upper Secondary Level,East,At least once per week,0.023148265066489187,66,19888,0.02303726096499884,0.023259269167979532
2007,Upper Secondary Level,East,At least once per month,0.041537379436877436,113,19888,0.0413900896569029,0.041684669216851974
2007,Upper Secondary Level,East,Seldom,0.14212602110303482,427,19888,0.14186826199346558,0.14238378021260406
2007,Upper Secondary Level,East,Never,0.7931883343935986,2004,19888,0.7928893550722945,0.7934873137149027
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.08411658628490734,80,19888,0.08383009768736627,0.08440307488244841
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.06167584366515109,79,19888,0.061427541547990544,0.06192414578231163
2007,Post-secondary Non-tertiary Level,West,Seldom,0.3596744230229343,357,19888,0.35917908504471746,0.3601697610011511
2007,Post-secondary Non-tertiary Level,West,Never,0.49453314702700724,484,19888,0.49401709858839987,0.4950491954656146
2007,Post-secondary Non-tertiary Level,East,Seldom,0.2080445284604075,31,19888,0.20676702140077277,0.20932203552004222
2007,Post-secondary Non-tertiary Level,East,Never,0.7919554715395926,128,19888,0.7906779644799579,0.7932329785992273
2007,First Stage of Tertiary Education,West,At least once per week,0.09608391714749843,118,19888,0.09578964425959968,0.09637819003539719
2007,First Stage of Tertiary Education,West,At least once per month,0.10570873690452402,123,19888,0.10540172460101002,0.10601574920803802
2007,First Stage of Tertiary Education,West,Seldom,0.3470154602837881,409,19888,0.34654013960801794,0.34749078095955827
2007,First Stage of Tertiary Education,West,Never,0.45119188566418944,470,19888,0.45069500540047275,0.45168876592790613
2007,First Stage of Tertiary Education,East,Seldom,0.22698648345496897,76,19888,0.2261458849205158,0.22782708198942214
2007,First Stage of Tertiary Education,East,Never,0.7730135165450311,279,19888,0.772172918010578,0.7738541150794843
2007,Second Stage of Tertiary Education,West,At least once per week,0.09685453197508882,329,19888,0.09666196917316684,0.0970470947770108
2007,Second Stage of Tertiary Education,West,At least once per month,0.11212750204744594,351,19888,0.11192207153704897,0.11233293255784291
2007,Second Stage of Tertiary Education,West,Seldom,0.32098159918144575,1061,19888,0.3206776405995732,0.3212855577633183
2007,Second Stage of Tertiary Education,West,Never,0.47003636679601946,1337,19888,0.46971141246144693,0.470361321130592
2007,Second Stage of Tertiary Education,East,At least once per week,0.028693619138866918,51,19888,0.028498231712946766,0.02888900656478707
2007,Second Stage of Tertiary Education,East,At least once per month,0.07064352923065871,79,19888,0.07034364530786322,0.0709434131534542
2007,Second Stage of Tertiary Education,East,Seldom,0.1522442390302193,231,19888,0.1518237723029154,0.1526647057575232
2007,Second Stage of Tertiary Education,East,Never,0.7484186126002551,932,19888,0.7479107603636043,0.748926464836906
2008,Pre-primary Level,West,Seldom,0.4863436718803177,122,18700,0.48514071360661687,0.4875466301540185
2008,Pre-primary Level,West,Never,0.5136563281196823,109,18700,0.5124533698459814,0.5148592863933832
2008,Pre-primary Level,East,Never,1.0,54,18700,1.0,1.0
2008,Primary Level,West,Seldom,0.2979009941043012,37,18700,0.2967333356201915,0.2990686525884109
2008,Primary Level,West,Never,0.7020990058956988,85,18700,0.7009313474115891,0.7032666643798086
2008,Lower Secondary Level,West,At least once per week,0.12331127306958294,224,18700,0.12307614540011674,0.12354640073904913
2008,Lower Secondary Level,West,At least once per month,0.10408328427929084,181,18700,0.10386490875982789,0.10430165979875379
2008,Lower Secondary Level,West,Seldom,0.28568595695838406,503,18700,0.2853629077523282,0.2860090061644399
2008,Lower Secondary Level,West,Never,0.4869194856927421,796,18700,0.48656204748363735,0.4872769239018469
2008,Lower Secondary Level,East,Seldom,0.1160010753584023,35,18700,0.11533060259224505,0.11667154812455956
2008,Lower Secondary Level,East,Never,0.8839989246415977,242,18700,0.8833284518754404,0.884669397407755
2008,Upper Secondary Level,West,At least once per week,0.08940088346813724,677,18700,0.08929590909259467,0.0895058578436798
2008,Upper Secondary Level,West,At least once per month,0.09181785473545458,713,18700,0.09171161210061109,0.09192409737029807
2008,Upper Secondary Level,West,Seldom,0.33141541663525914,2511,18700,0.3312422304226571,0.3315886028478612
2008,Upper Secondary Level,West,Never,0.487365845161149,3287,18700,0.48718194585251473,0.4875497444697833
2008,Upper Secondary Level,East,At least once per week,0.021641311524290063,63,18700,0.021533368024170104,0.02174925502441002
2008,Upper Secondary Level,East,At least once per month,0.045008380986086796,131,18700,0.044854582475263166,0.045162179496910426
2008,Upper Secondary Level,East,Seldom,0.14642971115793985,400,18700,0.14616744642015234,0.14669197589572736
2008,Upper Secondary Level,East,Never,0.7869205963316833,1894,18700,0.7866168284537746,0.7872243642095921
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.07227315281927187,66,18700,0.07200614549545223,0.0725401601430915
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07531202839370907,88,18700,0.07503991219985219,0.07558414458756595
2008,Post-secondary Non-tertiary Level,West,Seldom,0.3811646764590453,340,18700,0.38066387165952337,0.3816654812585672
2008,Post-secondary Non-tertiary Level,West,Never,0.47125014232797374,427,18700,0.47073541705786925,0.47176486759807823
2008,Post-secondary Non-tertiary Level,East,Seldom,0.2176030865812364,34,18700,0.21635511795220008,0.2188510552102727
2008,Post-secondary Non-tertiary Level,East,Never,0.7823969134187637,124,18700,0.7811489447897274,0.7836448820478
2008,First Stage of Tertiary Education,West,At least once per week,0.09107466587742018,96,18700,0.09078736113592857,0.09136197061891178
2008,First Stage of Tertiary Education,West,At least once per month,0.11286100841645567,124,18700,0.11254503707579097,0.11317697975712038
2008,First Stage of Tertiary Education,West,Seldom,0.3416122424446906,386,18700,0.3411386688466301,0.34208581604275107
2008,First Stage of Tertiary Education,West,Never,0.45445208326143355,433,18700,0.45395487264176,0.4549492938811071
2008,First Stage of Tertiary Education,East,Seldom,0.24694535882920918,76,18700,0.2460707458852876,0.24781997177313075
2008,First Stage of Tertiary Education,East,Never,0.7530546411707908,261,18700,0.7521800282268692,0.7539292541147123
2008,Second Stage of Tertiary Education,West,At least once per week,0.09223453087727784,297,18700,0.0920487209698056,0.09242034078475009
2008,Second Stage of Tertiary Education,West,At least once per month,0.10848089546867647,342,18700,0.10828119585528906,0.10868059508206387
2008,Second Stage of Tertiary Education,West,Seldom,0.34048336870144164,1018,18700,0.3401790728064127,0.3407876645964706
2008,Second Stage of Tertiary Education,West,Never,0.458801204952604,1284,18700,0.45848122265560826,0.45912118724959977
2008,Second Stage of Tertiary Education,East,At least once per week,0.030341236617680005,43,18700,0.030139100750082137,0.030543372485277873
2008,Second Stage of Tertiary Education,East,At least once per month,0.05600378453637895,69,18700,0.05573282084793131,0.05627474822482659
2008,Second Stage of Tertiary Education,East,Seldom,0.18796770966916065,241,18700,0.1875072988131674,0.1884281205251539
2008,Second Stage of Tertiary Education,East,Never,0.7256872691767803,887,18700,0.7251614759167191,0.7262130624368415
2009,Pre-primary Level,West,Seldom,0.424290901683198,100,17391,0.4231626117513587,0.4254191916150373
2009,Pre-primary Level,West,Never,0.575709098316802,109,17391,0.5745808083849626,0.5768373882486413
2009,Pre-primary Level,East,Never,1.0,31,17391,1.0,1.0
2009,Primary Level,West,Seldom,0.2085731084937342,34,17391,0.207540268053131,0.2096059489343374
2009,Primary Level,West,Never,0.7914268915062658,82,17391,0.7903940510656626,0.7924597319468689
2009,Lower Secondary Level,West,At least once per week,0.1138047473428004,179,17391,0.11356986277907474,0.11403963190652605
2009,Lower Secondary Level,West,At least once per month,0.11319830834801248,176,17391,0.11296397030310634,0.11343264639291861
2009,Lower Secondary Level,West,Seldom,0.2789545243092613,445,17391,0.2786228150379371,0.2792862335805855
2009,Lower Secondary Level,West,Never,0.4940424199999258,716,17391,0.4936726354592385,0.49441220454061313
2009,Lower Secondary Level,East,Seldom,0.11317625514634577,32,17391,0.1124873483232412,0.11386516196945035
2009,Lower Secondary Level,East,Never,0.8868237448536543,210,17391,0.8861348380305498,0.8875126516767589
2009,Upper Secondary Level,West,At least once per week,0.08343035408209172,592,17391,0.0833280725729253,0.08353263559125815
2009,Upper Secondary Level,West,At least once per month,0.08510326189465345,643,17391,0.08500005433921631,0.08520646945009058
2009,Upper Secondary Level,West,Seldom,0.3207824252997035,2259,17391,0.3206097770859597,0.3209550735134473
2009,Upper Secondary Level,West,Never,0.5106839587235512,3136,17391,0.5104990645679194,0.510868852879183
2009,Upper Secondary Level,East,At least once per week,0.02470375042867781,72,17391,0.024588261438383708,0.02481923941897191
