"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-34","Realschule","83","0.0544630842105012","0.042967592535505","0.0659585758854973"
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","47","0.0552343198143835","0.037819703085449","0.072648936543318"
"Min 1x pro Monat","1997","17-34","AkademikerIn","36","0.0825047353567442","0.0556760889288013","0.109333381784687"
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","55","0.144055882356826","0.108032054133287","0.180079710580364"
"Min 1x pro Monat","1997","35-65","Hauptschule","340","0.100502318046524","0.0901985545302111","0.110806081562837"
"Min 1x pro Monat","1997","35-65","Realschule","94","0.0769697212287429","0.0629825813562853","0.0909568611012005"
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","91","0.0923146012054351","0.0758679499322019","0.108761252478668"
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","114","0.107660047197233","0.089434376734941","0.125885717659525"
"Min 1x pro Monat","1997","66 +","Realschule","15","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","17","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","116","0.297753714006624","0.253759317784808","0.34174811022844"
"Seltener","1997","17-34","Hauptschule","412","0.314303265081997","0.289493226713166","0.339113303450828"
"Seltener","1997","17-34","Realschule","412","0.279261354905627","0.25653490940754","0.301987800403714"
"Seltener","1997","17-34","(Fach-)Abitur","220","0.335979793089119","0.29997215886567","0.371987427312567"
"Seltener","1997","17-34","AkademikerIn","110","0.260969537555703","0.218145906719093","0.303793168392313"
"Seltener","1997","35-65","(noch) kein Abschluss","110","0.286408762461386","0.240029956494434","0.332787568428337"
"Seltener","1997","35-65","Hauptschule","987","0.326856774293389","0.31078216951218","0.342931379074598"
"Seltener","1997","35-65","Realschule","393","0.322814105363417","0.298278815655042","0.347349395071792"
"Seltener","1997","35-65","(Fach-)Abitur","88","0.27259667109123","0.223106858112291","0.32208648407017"
"Seltener","1997","35-65","AkademikerIn","322","0.276303247043459","0.250896684100694","0.301709809986224"
"Seltener","1997","66 +","(noch) kein Abschluss","11","","",""
"Seltener","1997","66 +","Hauptschule","286","0.257423273527166","0.23171424697989","0.283132300074441"
"Seltener","1997","66 +","Realschule","44","0.256729754318813","0.191823739693179","0.321635768944448"
"Seltener","1997","66 +","(Fach-)Abitur","12","","",""
"Seltener","1997","66 +","AkademikerIn","27","","",""
"Nie","1997","17-34","(noch) kein Abschluss","224","0.531304607120757","0.483293560239303","0.579315654002212"
"Nie","1997","17-34","Hauptschule","715","0.561510350527548","0.534992061173325","0.588028639881772"
"Nie","1997","17-34","Realschule","932","0.621839831593671","0.59727496834744","0.646404694839902"
"Nie","1997","17-34","(Fach-)Abitur","350","0.546559664916373","0.50860840264596","0.584510927186786"
"Nie","1997","17-34","AkademikerIn","227","0.582955691968357","0.534875490245947","0.631035893690767"
"Nie","1997","35-65","(noch) kein Abschluss","131","0.429630307166875","0.378846256991514","0.480414357342236"
"Nie","1997","35-65","Hauptschule","1581","0.467810441857552","0.450711235669015","0.484909648046088"
"Nie","1997","35-65","Realschule","806","0.51957511314082","0.49335721294404","0.545793013337601"
"Nie","1997","35-65","(Fach-)Abitur","144","0.504452445247841","0.448884967914639","0.560019922581043"
"Nie","1997","35-65","AkademikerIn","683","0.535143006112317","0.506805004413866","0.563481007810767"
"Nie","1997","66 +","(noch) kein Abschluss","18","","",""
"Nie","1997","66 +","Hauptschule","502","0.427611282695852","0.398520113804098","0.456702451587607"
"Nie","1997","66 +","Realschule","77","0.416797037408695","0.343540626152298","0.490053448665092"
"Nie","1997","66 +","(Fach-)Abitur","20","","",""
"Nie","1997","66 +","AkademikerIn","99","0.54693307870704","0.470747207212546","0.623118950201533"
"Taeglich","1998","17-34","(noch) kein Abschluss","10","","",""
"Taeglich","1998","17-34","Hauptschule","8","","",""
"Taeglich","1998","17-34","Realschule","3","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","3","","",""
"Taeglich","1998","17-34","AkademikerIn","1","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","10","","",""
"Taeglich","1998","35-65","Hauptschule","29","","",""
"Taeglich","1998","35-65","Realschule","4","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1998","35-65","AkademikerIn","3","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","4","","",""
"Taeglich","1998","66 +","Hauptschule","13","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1998","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","43","0.0910817313433245","0.0636624566601336","0.118501006026515"
"Min 1x pro Woche","1998","17-34","Hauptschule","83","0.0490023122954129","0.0373699964370366","0.0606346281537892"
"Min 1x pro Woche","1998","17-34","Realschule","74","0.0466192786613674","0.0362141320986753","0.0570244252240596"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","47","0.0660147487518793","0.0480144422967127","0.084015055207046"
"Min 1x pro Woche","1998","17-34","AkademikerIn","28","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","58","0.165927812419843","0.126729131275257","0.205126493564428"
"Min 1x pro Woche","1998","35-65","Hauptschule","374","0.100155613938215","0.0903065224521461","0.110004705424284"
"Min 1x pro Woche","1998","35-65","Realschule","99","0.0670991994955914","0.0548245796695269","0.0793738193216558"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","50","0.128939734645619","0.0942725674994879","0.16360690179175"
"Min 1x pro Woche","1998","35-65","AkademikerIn","104","0.0816926373339624","0.0670112235525474","0.0963740511153774"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","226","0.1846777540385","0.163269051311585","0.206086456765414"
"Min 1x pro Woche","1998","66 +","Realschule","41","0.228621584123469","0.170566211292212","0.286676956954725"
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","119","0.0747730818977652","0.0605999790295921","0.0889461847659384"
"Min 1x pro Monat","1998","17-34","Realschule","88","0.0517743184503573","0.0408386509652424","0.0627099859354723"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","59","0.0724590486686215","0.0536657825767455","0.0912523147604976"
"Min 1x pro Monat","1998","17-34","AkademikerIn","32","0.075567975872569","0.0508718893229615","0.100264062422176"
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","52","0.156324123649708","0.118058318246033","0.194589929053384"
"Min 1x pro Monat","1998","35-65","Hauptschule","375","0.106347904392649","0.096233891001006","0.116461917784293"
"Min 1x pro Monat","1998","35-65","Realschule","140","0.0937358001745673","0.0794365980456228","0.108035002303512"
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","34","0.0760184641348241","0.0486032237314831","0.103433704538165"
"Min 1x pro Monat","1998","35-65","AkademikerIn","108","0.100416674375515","0.0843062862672865","0.116527062483744"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","161","0.138145101165677","0.119107894033517","0.157182308297838"
"Min 1x pro Monat","1998","66 +","Realschule","22","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","18","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","123","0.291495950414462","0.248188228580245","0.33480367224868"
"Seltener","1998","17-34","Hauptschule","417","0.303546168081669","0.278770423654351","0.328321912508988"
"Seltener","1998","17-34","Realschule","440","0.291084773351507","0.268664590992936","0.313504955710078"
"Seltener","1998","17-34","(Fach-)Abitur","240","0.319356363201427","0.285558668089513","0.35315405831334"
"Seltener","1998","17-34","AkademikerIn","129","0.257526664125179","0.216669023446613","0.298384304803744"
"Seltener","1998","35-65","(noch) kein Abschluss","100","0.283804761420149","0.23630016913866","0.331309353701637"
"Seltener","1998","35-65","Hauptschule","1121","0.328444154835651","0.313036141258456","0.343852168412846"
"Seltener","1998","35-65","Realschule","436","0.302983831027315","0.280438178976975","0.325529483077655"
"Seltener","1998","35-65","(Fach-)Abitur","104","0.286326856020402","0.239566093324804","0.333087618716"
"Seltener","1998","35-65","AkademikerIn","375","0.292487714719106","0.268103813253209","0.316871616185002"
"Seltener","1998","66 +","(noch) kein Abschluss","10","","",""
"Seltener","1998","66 +","Hauptschule","343","0.270678300637377","0.246164835733035","0.295191765541718"
"Seltener","1998","66 +","Realschule","46","0.2527696805714","0.192688315032902","0.312851046109899"
"Seltener","1998","66 +","(Fach-)Abitur","12","","",""
"Seltener","1998","66 +","AkademikerIn","39","0.238241254563953","0.175833467416354","0.300649041711552"
"Nie","1998","17-34","(noch) kein Abschluss","221","0.514257442906027","0.466628463263216","0.561886422548838"
"Nie","1998","17-34","Hauptschule","696","0.569563226880581","0.542882735530055","0.596243718231108"
"Nie","1998","17-34","Realschule","972","0.609645409900455","0.585568511299006","0.633722308501904"
"Nie","1998","17-34","(Fach-)Abitur","382","0.539347174038396","0.503213636971131","0.575480711105661"
"Nie","1998","17-34","AkademikerIn","250","0.596112626053616","0.550265084643577","0.641960167463654"
"Nie","1998","35-65","(noch) kein Abschluss","126","0.369167787315029","0.318319202331884","0.420016372298173"
"Nie","1998","35-65","Hauptschule","1670","0.459035607375315","0.442686940503927","0.475384274246703"
"Nie","1998","35-65","Realschule","917","0.533558533894387","0.509083615149385","0.558033452639389"
"Nie","1998","35-65","(Fach-)Abitur","170","0.507875845042968","0.456160790539258","0.559590899546678"
"Nie","1998","35-65","AkademikerIn","747","0.520828827226052","0.494051006129089","0.547606648323016"
"Nie","1998","66 +","(noch) kein Abschluss","20","","",""
"Nie","1998","66 +","Hauptschule","519","0.395659183622213","0.368680546771071","0.422637820473355"
"Nie","1998","66 +","Realschule","92","0.428110621914985","0.359706215421577","0.496515028408393"
"Nie","1998","66 +","(Fach-)Abitur","17","","",""
"Nie","1998","66 +","AkademikerIn","96","0.479336779941879","0.406152062139898","0.552521497743859"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","30","0.0474933005000521","0.026727639340994","0.0682589616591103"
"Min 1x pro Woche","1999","17-34","Hauptschule","64","0.0400085922827124","0.0292173835782496","0.0507998009871752"
"Min 1x pro Woche","1999","17-34","Realschule","64","0.0418676775222616","0.0317889087550357","0.0519464462894875"
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","33","0.0492430326367222","0.0332709817032784","0.065215083570166"
"Min 1x pro Woche","1999","17-34","AkademikerIn","20","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","53","0.153776070915203","0.114436115724529","0.193116026105877"
"Min 1x pro Woche","1999","35-65","Hauptschule","362","0.100308043570576","0.0903011482197306","0.110314938921421"
"Min 1x pro Woche","1999","35-65","Realschule","110","0.0711253713578037","0.0587643573492607","0.0834863853663468"
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","50","0.122056181559016","0.0888356232181606","0.155276739899872"
"Min 1x pro Woche","1999","35-65","AkademikerIn","96","0.0871974150408773","0.0721031466119677","0.102291683469787"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","237","0.197957069383965","0.175981975902583","0.219932162865346"
"Min 1x pro Woche","1999","66 +","Realschule","39","0.234375940011701","0.174300673344752","0.29445120667865"
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","31","0.0615302609332702","0.0380690684271265","0.0849914534394139"
"Min 1x pro Monat","1999","17-34","Hauptschule","96","0.0599494836523451","0.0468779031117055","0.0730210641929847"
"Min 1x pro Monat","1999","17-34","Realschule","87","0.0551743405384462","0.0436848779382808","0.0666638031386116"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","48","0.0536332069004149","0.037002903908373","0.0702635098924568"
"Min 1x pro Monat","1999","17-34","AkademikerIn","32","0.0716351678031201","0.0467940918947198","0.0964762437115203"
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","51","0.158319932733488","0.118510301984107","0.198129563482869"
"Min 1x pro Monat","1999","35-65","Hauptschule","353","0.0969749526784679","0.0871175103314572","0.106832395025478"
"Min 1x pro Monat","1999","35-65","Realschule","127","0.0820689538515973","0.0688694455682722","0.0952684621349225"
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","39","0.100740803884224","0.0701958956281327","0.131285712140314"
"Min 1x pro Monat","1999","35-65","AkademikerIn","105","0.0894500045802891","0.0741808878604401","0.104719121300138"
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","132","0.107431601237511","0.090353751285455","0.124509451189567"
"Min 1x pro Monat","1999","66 +","Realschule","22","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","20","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","131","0.364439402287772","0.317451428999558","0.411427375575986"
"Seltener","1999","17-34","Hauptschule","414","0.312773613612561","0.287245145757292","0.33830208146783"
"Seltener","1999","17-34","Realschule","411","0.272522138840549","0.250116048348159","0.294928229332939"
"Seltener","1999","17-34","(Fach-)Abitur","254","0.346090807687378","0.310974626111435","0.38120698926332"
"Seltener","1999","17-34","AkademikerIn","126","0.322862837429409","0.277823159662581","0.367902515196238"
"Seltener","1999","35-65","(noch) kein Abschluss","97","0.29035910394013","0.240855835803263","0.339862372076996"
"Seltener","1999","35-65","Hauptschule","1139","0.348795843892272","0.332920293466327","0.364671394318218"
"Seltener","1999","35-65","Realschule","471","0.323808815859407","0.301305715285297","0.346311916433517"
"Seltener","1999","35-65","(Fach-)Abitur","121","0.345070614054966","0.296826437066561","0.393314791043372"
"Seltener","1999","35-65","AkademikerIn","394","0.305095890098343","0.280460896604484","0.329730883592201"
"Seltener","1999","66 +","(noch) kein Abschluss","19","","",""
"Seltener","1999","66 +","Hauptschule","357","0.282014485581513","0.257198017903105","0.306830953259922"
"Seltener","1999","66 +","Realschule","49","0.279321263643188","0.215692386306698","0.342950140979677"
"Seltener","1999","66 +","(Fach-)Abitur","11","","",""
"Seltener","1999","66 +","AkademikerIn","42","0.243723499705574","0.182837083352791","0.304609916058356"
"Nie","1999","17-34","(noch) kein Abschluss","211","0.526537036278906","0.477789459003473","0.575284613554339"
"Nie","1999","17-34","Hauptschule","693","0.587268310452382","0.560159405523656","0.614377215381108"
"Nie","1999","17-34","Realschule","955","0.630435843098743","0.606146225882812","0.654725460314675"
"Nie","1999","17-34","(Fach-)Abitur","370","0.551032952775485","0.514317443949971","0.587748461600999"
"Nie","1999","17-34","AkademikerIn","236","0.567226079546223","0.519499912554795","0.61495224653765"
"Nie","1999","35-65","(noch) kein Abschluss","122","0.397544892411179","0.344174270414169","0.45091551440819"
"Nie","1999","35-65","Hauptschule","1608","0.453921159858684","0.437336657379744","0.470505662337625"
"Nie","1999","35-65","Realschule","953","0.522996858931192","0.498976835069032","0.547016882793352"
"Nie","1999","35-65","(Fach-)Abitur","163","0.432132400501794","0.381860461635202","0.482404339368385"
"Nie","1999","35-65","AkademikerIn","747","0.518256690280491","0.491523417015765","0.544989963545216"
"Nie","1999","66 +","(noch) kein Abschluss","20","","",""
"Nie","1999","66 +","Hauptschule","537","0.412596843797011","0.385446364275535","0.439747323318487"
"Nie","1999","66 +","Realschule","81","0.389217215600862","0.320070616948322","0.458363814253402"
"Nie","1999","66 +","(Fach-)Abitur","26","","",""
"Nie","1999","66 +","AkademikerIn","107","0.509538007533971","0.438641902076629","0.580434112991313"
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","41","0.0698383633167349","0.0494784425430716","0.0901982840903983"
"Min 1x pro Woche","2001","17-34","Hauptschule","82","0.0486955524673236","0.0379564115718385","0.0594346933628087"
"Min 1x pro Woche","2001","17-34","Realschule","119","0.0534528961203082","0.0440127874431666","0.0628930047974499"
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","54","0.0386293265633409","0.0276478757128015","0.0496107774138803"
"Min 1x pro Woche","2001","17-34","AkademikerIn","33","0.0574541254492006","0.0392101306419365","0.0756981202564648"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","559","0.0982601229776018","0.0903479146440668","0.106172331311137"
"Min 1x pro Woche","2001","35-65","Realschule","207","0.0640450891305026","0.055518124919285","0.0725720533417201"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","102","0.107730188814899","0.0871402136045453","0.128320164025252"
"Min 1x pro Woche","2001","35-65","AkademikerIn","212","0.0895556162500394","0.0783129177553762","0.100798314744703"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","407","0.185860802391636","0.170072804698854","0.201648800084417"
"Min 1x pro Woche","2001","66 +","Realschule","71","0.190207583707635","0.151206735057694","0.229208432357577"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","65","0.183463487757906","0.14644777867484","0.220479196840972"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","41","0.0625405800097042","0.043198328044181","0.0818828319752274"
"Min 1x pro Monat","2001","17-34","Hauptschule","103","0.0568050894905552","0.0452556880651984","0.0683544909159119"
"Min 1x pro Monat","2001","17-34","Realschule","128","0.062967459211088","0.0527731998292937","0.0731617185928823"
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","79","0.0651018467877362","0.0510434912016674","0.079160202373805"
"Min 1x pro Monat","2001","17-34","AkademikerIn","51","0.0709722312662927","0.0508411705120276","0.0911032920205578"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","608","0.10330234179644","0.0952123789759656","0.111392304616915"
"Min 1x pro Monat","2001","35-65","Realschule","280","0.0830599724189034","0.0734484891030077","0.0926714557347991"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","98","0.101135332743564","0.0811119420163515","0.121158723470777"
"Min 1x pro Monat","2001","35-65","AkademikerIn","207","0.0854988060734485","0.0744892551776422","0.0965083569692549"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","349","0.14869293309739","0.134252769901264","0.163133096293516"
"Min 1x pro Monat","2001","66 +","Realschule","53","0.12589633444189","0.0929307102137466","0.158861958670033"
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","47","0.102058584176125","0.073107007702834","0.131010160649417"
"Seltener","2001","17-34","(noch) kein Abschluss","190","0.317869354401624","0.280672350872645","0.355066357930603"
"Seltener","2001","17-34","Hauptschule","462","0.274476025150816","0.252209973098276","0.296742077203357"
"Seltener","2001","17-34","Realschule","585","0.266545733200434","0.247989379355567","0.285102087045301"
"Seltener","2001","17-34","(Fach-)Abitur","368","0.326191801511111","0.299476481251502","0.35290712177072"
"Seltener","2001","17-34","AkademikerIn","204","0.330602829973973","0.293721777861623","0.367483882086323"
"Seltener","2001","35-65","(noch) kein Abschluss","56","0.269191069492652","0.207411092425863","0.33097104655944"
"Seltener","2001","35-65","Hauptschule","1747","0.330302281958596","0.317800738897676","0.342803825019516"
"Seltener","2001","35-65","Realschule","921","0.295998705884417","0.280100222613416","0.311897189155418"
"Seltener","2001","35-65","(Fach-)Abitur","304","0.345629080419247","0.314045879224529","0.377212281613965"
"Seltener","2001","35-65","AkademikerIn","705","0.295300093765737","0.277339059587554","0.313261127943921"
"Seltener","2001","66 +","(noch) kein Abschluss","16","","",""
"Seltener","2001","66 +","Hauptschule","612","0.262278769311783","0.244425756049615","0.280131782573951"
"Seltener","2001","66 +","Realschule","108","0.28683991353833","0.241894374195122","0.331785452881539"
"Seltener","2001","66 +","(Fach-)Abitur","44","0.31747128590051","0.24395214565974","0.390990426141281"
"Seltener","2001","66 +","AkademikerIn","95","0.226460148755636","0.186432444139824","0.266487853371449"
"Nie","2001","17-34","(noch) kein Abschluss","330","0.549751702271937","0.510008836808887","0.589494567734986"
"Nie","2001","17-34","Hauptschule","896","0.620023332891305","0.595804812366219","0.644241853416392"
"Nie","2001","17-34","Realschule","1349","0.61703391146817","0.596632748067876","0.637435074868463"
"Nie","2001","17-34","(Fach-)Abitur","682","0.570077025137812","0.541866068384992","0.598287981890633"
"Nie","2001","17-34","AkademikerIn","337","0.540970813310534","0.501903355683097","0.580038270937971"
"Nie","2001","35-65","(noch) kein Abschluss","92","0.454478615606678","0.385123561903271","0.523833669310084"
"Nie","2001","35-65","Hauptschule","2523","0.468135253267362","0.4548718583561","0.481398648178624"
"Nie","2001","35-65","Realschule","1759","0.556896232566177","0.539595522799134","0.57419694233322"
"Nie","2001","35-65","(Fach-)Abitur","367","0.44550539802229","0.412497781876949","0.47851301416763"
"Nie","2001","35-65","AkademikerIn","1354","0.529645483910775","0.509993665796557","0.549297302024992"
"Nie","2001","66 +","(noch) kein Abschluss","25","","",""
"Nie","2001","66 +","Hauptschule","964","0.403167495199192","0.383258341146643","0.42307664925174"
