"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1995","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","58","0.101497489320945","0.0724780696651336","0.130516908976756"
"Min 1x pro Woche","1995","17-34","Hauptschule","120","","",""
"Min 1x pro Woche","1995","17-34","Realschule","86","0.0496111093654584","0.0390762641612496","0.0601459545696673"
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","64","0.0856006470598274","0.064770710247343","0.106430583872312"
"Min 1x pro Woche","1995","17-34","AkademikerIn","40","0.0716382457368605","0.0471202639864773","0.0961562274872437"
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","79","0.164347844429055","0.128905844460427","0.199789844397683"
"Min 1x pro Woche","1995","35-65","Hauptschule","410","0.110914509921655","0.100531741775709","0.121297278067601"
"Min 1x pro Woche","1995","35-65","Realschule","93","0.0806179728342553","0.0656625798089107","0.0955733658595998"
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","60","0.150656904995313","0.111524938260237","0.189788871730388"
"Min 1x pro Woche","1995","35-65","AkademikerIn","87","0.0936299097000951","0.0769447745592695","0.110315044840921"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","222","","",""
"Min 1x pro Woche","1995","66 +","Realschule","43","0.230986588076827","0.170740409409643","0.291232766744011"
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","5","0.135460502678761","0.0294089927092211","0.2415120126483"
"Min 1x pro Woche","1995","66 +","AkademikerIn","18","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","33","0.0670581515293213","0.0430225773216496","0.091093725736993"
"Min 1x pro Monat","1995","17-34","Hauptschule","142","","",""
"Min 1x pro Monat","1995","17-34","Realschule","110","","",""
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","54","0.068444462221376","0.0496445852398746","0.0872443392028773"
"Min 1x pro Monat","1995","17-34","AkademikerIn","36","0.0927483478957487","0.0651698504407844","0.120326845350713"
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","76","0.159352257375021","0.124348909724346","0.194355605025696"
"Min 1x pro Monat","1995","35-65","Hauptschule","386","0.106430628459672","0.0962342801448047","0.116626976774539"
"Min 1x pro Monat","1995","35-65","Realschule","103","","",""
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","32","0.090719563412079","0.0593003741620542","0.122138752662104"
"Min 1x pro Monat","1995","35-65","AkademikerIn","82","0.0777801029913486","0.0624402518791729","0.0931199541035243"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","130","","",""
"Min 1x pro Monat","1995","66 +","Realschule","14","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","4","0.0645827353622254","-0.0115863961328945","0.140751866857345"
"Min 1x pro Monat","1995","66 +","AkademikerIn","16","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","93","0.254429673096476","0.212576382077447","0.296282964115506"
"Seltener","1995","17-34","Hauptschule","399","0.254936793409096","0.232792621541022","0.27708096527717"
"Seltener","1995","17-34","Realschule","393","0.246535366890229","0.225625124616766","0.267445609163692"
"Seltener","1995","17-34","(Fach-)Abitur","197","","",""
"Seltener","1995","17-34","AkademikerIn","92","0.199941679370717","0.161916951302922","0.237966407438513"
"Seltener","1995","35-65","(noch) kein Abschluss","98","0.263641254045917","0.22150316321805","0.305779344873783"
"Seltener","1995","35-65","Hauptschule","1002","","",""
"Seltener","1995","35-65","Realschule","355","0.312121318145896","0.286667582429679","0.337575053862114"
"Seltener","1995","35-65","(Fach-)Abitur","73","0.235976990709087","0.189527214809099","0.282426766609075"
"Seltener","1995","35-65","AkademikerIn","295","","",""
"Seltener","1995","66 +","(noch) kein Abschluss","7","0.0768821962829024","-0.00895760096353633","0.162721993529341"
"Seltener","1995","66 +","Hauptschule","248","","",""
"Seltener","1995","66 +","Realschule","47","0.265341746763717","0.202229354952293","0.32845413857514"
"Seltener","1995","66 +","(Fach-)Abitur","11","","",""
"Seltener","1995","66 +","AkademikerIn","25","","",""
"Nie","1995","17-34","(noch) kein Abschluss","231","","",""
"Nie","1995","17-34","Hauptschule","821","0.610036443930151","0.585254433989973","0.634818453870329"
"Nie","1995","17-34","Realschule","1039","","",""
"Nie","1995","17-34","(Fach-)Abitur","372","0.570566396539741","0.533712570500896","0.607420222578585"
"Nie","1995","17-34","AkademikerIn","257","","",""
"Nie","1995","35-65","(noch) kein Abschluss","158","","",""
"Nie","1995","35-65","Hauptschule","1686","","",""
"Nie","1995","35-65","Realschule","719","0.506464845520457","0.47900060533618","0.533929085704734"
"Nie","1995","35-65","(Fach-)Abitur","152","","",""
"Nie","1995","35-65","AkademikerIn","706","0.553949972787933","0.525479367442253","0.582420578133612"
"Nie","1995","66 +","(noch) kein Abschluss","11","","",""
"Nie","1995","66 +","Hauptschule","468","0.42331954181553","0.393866034344725","0.452773049286334"
"Nie","1995","66 +","Realschule","82","0.4209827233341","0.350408344528034","0.491557102140165"
"Nie","1995","66 +","(Fach-)Abitur","20","","",""
"Nie","1995","66 +","AkademikerIn","89","0.549648523146617","0.469762043204689","0.629535003088544"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","40","0.0915077987161347","0.0635986995661362","0.119416897866133"
"Min 1x pro Woche","1996","17-34","Hauptschule","103","","",""
"Min 1x pro Woche","1996","17-34","Realschule","80","0.0484759048112488","0.0378183236413646","0.059133485981133"
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","47","0.0610984184655565","0.0429355315316407","0.0792613053994723"
"Min 1x pro Woche","1996","17-34","AkademikerIn","42","0.088346888404917","0.0613018037161166","0.115391973093717"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","62","0.133123040084834","0.0990569921514508","0.167189088018217"
"Min 1x pro Woche","1996","35-65","Hauptschule","386","0.108335011024697","0.0978725581438568","0.118797463905537"
"Min 1x pro Woche","1996","35-65","Realschule","101","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","51","0.14509696412215","0.106387057511728","0.183806870732572"
"Min 1x pro Woche","1996","35-65","AkademikerIn","86","0.0921343995546247","0.0756326963147053","0.108636102794544"
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","198","","",""
"Min 1x pro Woche","1996","66 +","Realschule","41","0.236808990451376","0.174875647895108","0.298742333007645"
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","7","0.162146063430568","0.0506753430549621","0.273616783806174"
"Min 1x pro Woche","1996","66 +","AkademikerIn","25","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","32","0.0617757451823656","0.0384723882546377","0.0850791021100935"
"Min 1x pro Monat","1996","17-34","Hauptschule","133","","",""
"Min 1x pro Monat","1996","17-34","Realschule","90","0.0551720497707408","0.0438422634902681","0.0665018360512136"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","63","0.073335290218881","0.0535666098601497","0.0931039705776122"
"Min 1x pro Monat","1996","17-34","AkademikerIn","33","0.0734948638560002","0.0486274674274528","0.0983622602845476"
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","64","0.143458835640803","0.108306500501281","0.178611170780324"
"Min 1x pro Monat","1996","35-65","Hauptschule","362","0.101417777725212","0.0912556605560592","0.111579894894365"
"Min 1x pro Monat","1996","35-65","Realschule","105","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","31","0.0914319600225142","0.0597536303690384","0.12311028967599"
"Min 1x pro Monat","1996","35-65","AkademikerIn","79","0.0797007493595674","0.0642481044862204","0.0951533942329143"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","5","0.0355849021317157","-0.0179496363939013","0.0891194406573327"
"Min 1x pro Monat","1996","66 +","Hauptschule","124","","",""
"Min 1x pro Monat","1996","66 +","Realschule","18","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","4","0.0864652803599808","0.00146764345382895","0.171462917266133"
"Min 1x pro Monat","1996","66 +","AkademikerIn","12","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","96","0.246042125972693","0.204351881799606","0.287732370145781"
"Seltener","1996","17-34","Hauptschule","420","0.301488935198665","0.277712288307383","0.325265582089948"
"Seltener","1996","17-34","Realschule","425","0.30378547765312","0.280964153736774","0.326606801569466"
"Seltener","1996","17-34","(Fach-)Abitur","201","","",""
"Seltener","1996","17-34","AkademikerIn","119","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","108","","",""
"Seltener","1996","35-65","Hauptschule","1025","","",""
"Seltener","1996","35-65","Realschule","385","0.322139179853924","0.297367476281606","0.346910883426242"
"Seltener","1996","35-65","(Fach-)Abitur","81","0.220122086612024","0.174583489009802","0.265660684214246"
"Seltener","1996","35-65","AkademikerIn","298","","",""
"Seltener","1996","66 +","(noch) kein Abschluss","5","0.103189134738045","0.0152794765887433","0.191098792887346"
"Seltener","1996","66 +","Hauptschule","275","","",""
"Seltener","1996","66 +","Realschule","50","0.285626110023559","0.219819344896367","0.351432875150752"
"Seltener","1996","66 +","(Fach-)Abitur","9","0.195792562445538","0.07578583754425","0.315799287346826"
"Seltener","1996","66 +","AkademikerIn","28","","",""
"Nie","1996","17-34","(noch) kein Abschluss","242","","",""
"Nie","1996","17-34","Hauptschule","775","0.572092847450372","0.546457671294662","0.597728023606082"
"Nie","1996","17-34","Realschule","965","0.59256656776489","0.568183817209993","0.616949318319787"
"Nie","1996","17-34","(Fach-)Abitur","357","0.561804449955271","0.524178590523441","0.5994303093871"
"Nie","1996","17-34","AkademikerIn","229","","",""
"Nie","1996","35-65","(noch) kein Abschluss","148","","",""
"Nie","1996","35-65","Hauptschule","1617","","",""
"Nie","1996","35-65","Realschule","776","0.496323187399301","0.469818536074881","0.522827838723721"
"Nie","1996","35-65","(Fach-)Abitur","155","","",""
"Nie","1996","35-65","AkademikerIn","717","0.5612089894376","0.532895183070791","0.58952279580441"
"Nie","1996","66 +","(noch) kein Abschluss","18","","",""
"Nie","1996","66 +","Hauptschule","499","0.424637933081891","0.395374665363756","0.453901200800027"
"Nie","1996","66 +","Realschule","72","0.370658988758304","0.300296840815937","0.441021136700671"
"Nie","1996","66 +","(Fach-)Abitur","22","","",""
"Nie","1996","66 +","AkademikerIn","90","0.513371257949525","0.434685361821011","0.59205715407804"
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","42","0.101412002701038","0.0723684975219128","0.130455507880163"
"Min 1x pro Woche","1997","17-34","Hauptschule","95","0.0457059214037835","0.0345446338400778","0.0568672089674893"
"Min 1x pro Woche","1997","17-34","Realschule","70","0.0444357292902011","0.0339973445918602","0.0548741139885419"
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","44","0.0622262221801252","0.0438107388694989","0.0806417054907515"
"Min 1x pro Woche","1997","17-34","AkademikerIn","31","0.0735700351191956","0.0481126268844462","0.0990274433539449"
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","69","0.139905048014914","0.104318033898973","0.175492062130854"
"Min 1x pro Woche","1997","35-65","Hauptschule","363","0.104830465802536","0.0943325224896752","0.115328409115396"
"Min 1x pro Woche","1997","35-65","Realschule","102","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","51","0.146385294024355","0.107098411754537","0.185672176294174"
"Min 1x pro Woche","1997","35-65","AkademikerIn","94","0.0962391456387896","0.0794828793722193","0.11299541190536"
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","209","","",""
"Min 1x pro Woche","1997","66 +","Realschule","38","0.254379845147418","0.189669512008741","0.319090178286096"
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","8","0.172465516354673","0.060839368111195","0.28409166459815"
"Min 1x pro Woche","1997","66 +","AkademikerIn","21","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","33","0.069529676171581","0.0450581863913455","0.0940011659518164"
"Min 1x pro Monat","1997","17-34","Hauptschule","123","","",""
"Min 1x pro Monat","1997","17-34","Realschule","83","0.0544630842105012","0.042967592535505","0.0659585758854973"
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","47","0.0552343198143835","0.037819703085449","0.072648936543318"
"Min 1x pro Monat","1997","17-34","AkademikerIn","36","0.0825047353567442","0.0556760889288013","0.109333381784687"
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","55","0.144055882356826","0.108032054133287","0.180079710580364"
"Min 1x pro Monat","1997","35-65","Hauptschule","340","0.100502318046524","0.0901985545302111","0.110806081562837"
"Min 1x pro Monat","1997","35-65","Realschule","94","0.0769697212287429","0.0629825813562853","0.0909568611012005"
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","91","0.0923146012054351","0.0758679499322019","0.108761252478668"
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","5","0.0666415050492511","-0.00318924256294238","0.136472252661445"
"Min 1x pro Monat","1997","66 +","Hauptschule","114","","",""
"Min 1x pro Monat","1997","66 +","Realschule","15","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","4","0.107857413448617","0.016200782680768","0.199514044216467"
"Min 1x pro Monat","1997","66 +","AkademikerIn","17","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","116","","",""
"Seltener","1997","17-34","Hauptschule","412","0.314303265081997","0.289493226713166","0.339113303450828"
"Seltener","1997","17-34","Realschule","412","0.279261354905627","0.25653490940754","0.301987800403714"
"Seltener","1997","17-34","(Fach-)Abitur","220","","",""
"Seltener","1997","17-34","AkademikerIn","110","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","110","","",""
"Seltener","1997","35-65","Hauptschule","987","0.326856774293389","0.31078216951218","0.342931379074598"
"Seltener","1997","35-65","Realschule","393","0.322814105363417","0.298278815655042","0.347349395071792"
"Seltener","1997","35-65","(Fach-)Abitur","88","0.27259667109123","0.223106858112291","0.32208648407017"
"Seltener","1997","35-65","AkademikerIn","322","0.276303247043459","0.250896684100694","0.301709809986224"
"Seltener","1997","66 +","(noch) kein Abschluss","11","","",""
"Seltener","1997","66 +","Hauptschule","286","","",""
"Seltener","1997","66 +","Realschule","44","0.256729754318813","0.191823739693179","0.321635768944448"
"Seltener","1997","66 +","(Fach-)Abitur","12","","",""
"Seltener","1997","66 +","AkademikerIn","27","","",""
"Nie","1997","17-34","(noch) kein Abschluss","224","","",""
"Nie","1997","17-34","Hauptschule","715","0.561510350527548","0.534992061173325","0.588028639881772"
"Nie","1997","17-34","Realschule","932","0.621839831593671","0.59727496834744","0.646404694839902"
"Nie","1997","17-34","(Fach-)Abitur","350","0.546559664916373","0.50860840264596","0.584510927186786"
"Nie","1997","17-34","AkademikerIn","227","","",""
"Nie","1997","35-65","(noch) kein Abschluss","131","","",""
"Nie","1997","35-65","Hauptschule","1581","","",""
"Nie","1997","35-65","Realschule","806","0.51957511314082","0.49335721294404","0.545793013337601"
"Nie","1997","35-65","(Fach-)Abitur","144","","",""
"Nie","1997","35-65","AkademikerIn","683","0.535143006112317","0.506805004413866","0.563481007810767"
"Nie","1997","66 +","(noch) kein Abschluss","18","","",""
"Nie","1997","66 +","Hauptschule","502","0.427611282695852","0.398520113804098","0.456702451587607"
"Nie","1997","66 +","Realschule","77","0.416797037408695","0.343540626152298","0.490053448665092"
"Nie","1997","66 +","(Fach-)Abitur","20","","",""
"Nie","1997","66 +","AkademikerIn","99","0.54693307870704","0.470747207212546","0.623118950201533"
"Taeglich","1998","17-34","(noch) kein Abschluss","10","","",""
"Taeglich","1998","17-34","Hauptschule","8","0.003115210844571","0.000112355741624897","0.00611806594751711"
"Taeglich","1998","17-34","Realschule","3","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","3","","",""
"Taeglich","1998","17-34","AkademikerIn","1","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","10","","",""
"Taeglich","1998","35-65","Hauptschule","29","","",""
"Taeglich","1998","35-65","Realschule","4","0.00262263540813926","0.000113463818632519","0.00513180699764599"
"Taeglich","1998","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1998","35-65","AkademikerIn","3","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","4","0.0724840421235249","0.00267815455331433","0.142289929693735"
"Taeglich","1998","66 +","Hauptschule","13","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1998","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","43","0.0910817313433245","0.0636624566601336","0.118501006026515"
"Min 1x pro Woche","1998","17-34","Hauptschule","83","0.0490023122954129","0.0373699964370366","0.0606346281537892"
"Min 1x pro Woche","1998","17-34","Realschule","74","0.0466192786613674","0.0362141320986753","0.0570244252240596"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","47","0.0660147487518793","0.0480144422967127","0.084015055207046"
"Min 1x pro Woche","1998","17-34","AkademikerIn","28","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","58","0.165927812419843","0.126729131275257","0.205126493564428"
"Min 1x pro Woche","1998","35-65","Hauptschule","374","0.100155613938215","0.0903065224521461","0.110004705424284"
"Min 1x pro Woche","1998","35-65","Realschule","99","0.0670991994955914","0.0548245796695269","0.0793738193216558"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","50","0.128939734645619","0.0942725674994879","0.16360690179175"
"Min 1x pro Woche","1998","35-65","AkademikerIn","104","","",""
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","7","0.0821567458973936","0.00822754175680891","0.156085950037978"
"Min 1x pro Woche","1998","66 +","Hauptschule","226","","",""
"Min 1x pro Woche","1998","66 +","Realschule","41","0.228621584123469","0.170566211292212","0.286676956954725"
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","119","","",""
"Min 1x pro Monat","1998","17-34","Realschule","88","0.0517743184503573","0.0408386509652424","0.0627099859354723"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","59","0.0724590486686215","0.0536657825767455","0.0912523147604976"
"Min 1x pro Monat","1998","17-34","AkademikerIn","32","0.075567975872569","0.0508718893229615","0.100264062422176"
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","52","0.156324123649708","0.118058318246033","0.194589929053384"
"Min 1x pro Monat","1998","35-65","Hauptschule","375","0.106347904392649","0.096233891001006","0.116461917784293"
"Min 1x pro Monat","1998","35-65","Realschule","140","","",""
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","34","0.0760184641348241","0.0486032237314831","0.103433704538165"
"Min 1x pro Monat","1998","35-65","AkademikerIn","108","","",""
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","161","","",""
"Min 1x pro Monat","1998","66 +","Realschule","22","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","7","0.170068477370419","0.0637862825847678","0.276350672156071"
"Min 1x pro Monat","1998","66 +","AkademikerIn","18","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","123","","",""
"Seltener","1998","17-34","Hauptschule","417","0.303546168081669","0.278770423654351","0.328321912508988"
"Seltener","1998","17-34","Realschule","440","0.291084773351507","0.268664590992936","0.313504955710078"
"Seltener","1998","17-34","(Fach-)Abitur","240","","",""
"Seltener","1998","17-34","AkademikerIn","129","","",""
"Seltener","1998","35-65","(noch) kein Abschluss","100","","",""
"Seltener","1998","35-65","Hauptschule","1121","","",""
"Seltener","1998","35-65","Realschule","436","0.302983831027315","0.280438178976975","0.325529483077655"
"Seltener","1998","35-65","(Fach-)Abitur","104","","",""
"Seltener","1998","35-65","AkademikerIn","375","0.292487714719106","0.268103813253209","0.316871616185002"
"Seltener","1998","66 +","(noch) kein Abschluss","10","","",""
"Seltener","1998","66 +","Hauptschule","343","0.270678300637377","0.246164835733035","0.295191765541718"
"Seltener","1998","66 +","Realschule","46","0.2527696805714","0.192688315032902","0.312851046109899"
"Seltener","1998","66 +","(Fach-)Abitur","12","","",""
"Seltener","1998","66 +","AkademikerIn","39","0.238241254563953","0.175833467416354","0.300649041711552"
"Nie","1998","17-34","(noch) kein Abschluss","221","","",""
"Nie","1998","17-34","Hauptschule","696","0.569563226880581","0.542882735530055","0.596243718231108"
"Nie","1998","17-34","Realschule","972","0.609645409900455","0.585568511299006","0.633722308501904"
"Nie","1998","17-34","(Fach-)Abitur","382","0.539347174038396","0.503213636971131","0.575480711105661"
"Nie","1998","17-34","AkademikerIn","250","","",""
"Nie","1998","35-65","(noch) kein Abschluss","126","","",""
"Nie","1998","35-65","Hauptschule","1670","","",""
"Nie","1998","35-65","Realschule","917","0.533558533894387","0.509083615149385","0.558033452639389"
"Nie","1998","35-65","(Fach-)Abitur","170","","",""
"Nie","1998","35-65","AkademikerIn","747","0.520828827226052","0.494051006129089","0.547606648323016"
"Nie","1998","66 +","(noch) kein Abschluss","20","","",""
"Nie","1998","66 +","Hauptschule","519","0.395659183622213","0.368680546771071","0.422637820473355"
"Nie","1998","66 +","Realschule","92","0.428110621914985","0.359706215421577","0.496515028408393"
"Nie","1998","66 +","(Fach-)Abitur","17","","",""
"Nie","1998","66 +","AkademikerIn","96","0.479336779941879","0.406152062139898","0.552521497743859"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","30","0.0474933005000521","0.026727639340994","0.0682589616591103"
"Min 1x pro Woche","1999","17-34","Hauptschule","64","0.0400085922827124","0.0292173835782496","0.0507998009871752"
"Min 1x pro Woche","1999","17-34","Realschule","64","0.0418676775222616","0.0317889087550357","0.0519464462894875"
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","33","0.0492430326367222","0.0332709817032784","0.065215083570166"
"Min 1x pro Woche","1999","17-34","AkademikerIn","20","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","53","0.153776070915203","0.114436115724529","0.193116026105877"
"Min 1x pro Woche","1999","35-65","Hauptschule","362","0.100308043570576","0.0903011482197306","0.110314938921421"
"Min 1x pro Woche","1999","35-65","Realschule","110","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","50","0.122056181559016","0.0888356232181606","0.155276739899872"
"Min 1x pro Woche","1999","35-65","AkademikerIn","96","0.0871974150408773","0.0721031466119677","0.102291683469787"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","237","","",""
"Min 1x pro Woche","1999","66 +","Realschule","39","0.234375940011701","0.174300673344752","0.29445120667865"
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","31","0.0615302609332702","0.0380690684271265","0.0849914534394139"
"Min 1x pro Monat","1999","17-34","Hauptschule","96","0.0599494836523451","0.0468779031117055","0.0730210641929847"
"Min 1x pro Monat","1999","17-34","Realschule","87","0.0551743405384462","0.0436848779382808","0.0666638031386116"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","48","0.0536332069004149","0.037002903908373","0.0702635098924568"
"Min 1x pro Monat","1999","17-34","AkademikerIn","32","0.0716351678031201","0.0467940918947198","0.0964762437115203"
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","51","0.158319932733488","0.118510301984107","0.198129563482869"
"Min 1x pro Monat","1999","35-65","Hauptschule","353","0.0969749526784679","0.0871175103314572","0.106832395025478"
"Min 1x pro Monat","1999","35-65","Realschule","127","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","39","0.100740803884224","0.0701958956281327","0.131285712140314"
"Min 1x pro Monat","1999","35-65","AkademikerIn","105","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","132","","",""
"Min 1x pro Monat","1999","66 +","Realschule","22","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","20","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","131","","",""
"Seltener","1999","17-34","Hauptschule","414","0.312773613612561","0.287245145757292","0.33830208146783"
"Seltener","1999","17-34","Realschule","411","0.272522138840549","0.250116048348159","0.294928229332939"
"Seltener","1999","17-34","(Fach-)Abitur","254","","",""
"Seltener","1999","17-34","AkademikerIn","126","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","97","0.29035910394013","0.240855835803263","0.339862372076996"
"Seltener","1999","35-65","Hauptschule","1139","","",""
"Seltener","1999","35-65","Realschule","471","0.323808815859407","0.301305715285297","0.346311916433517"
"Seltener","1999","35-65","(Fach-)Abitur","121","","",""
"Seltener","1999","35-65","AkademikerIn","394","0.305095890098343","0.280460896604484","0.329730883592201"
"Seltener","1999","66 +","(noch) kein Abschluss","19","","",""
