year,bula_h,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,First Stage of Tertiary Education,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Brandenburg,First Stage of Tertiary Education,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Brandenburg,Second Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Pre-primary Level,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,Pre-primary Level,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,Primary Level,No,1.0,38694,1.0,1.0
2014,Saxony,Lower Secondary Level,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Saxony,Lower Secondary Level,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,Upper Secondary Level,No,0.9791666666666666,38694,0.97774354526686,0.9805897880664732
2014,Saxony,Upper Secondary Level,Yes,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Saxony,Post-secondary Non-tertiary Level,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,No,0.9714285714285714,38694,0.9697685806638635,0.9730885621932793
2014,Saxony,Second Stage of Tertiary Education,Yes,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Saxony-Anhalt,Pre-primary Level,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Saxony-Anhalt,Pre-primary Level,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Primary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,Upper Secondary Level,No,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Thuringa,Pre-primary Level,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Thuringa,Pre-primary Level,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,Primary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Upper Secondary Level,No,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Thuringa,Upper Secondary Level,Yes,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2019,Schleswig-Holstein,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hamburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Hamburg,Upper Secondary Level,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Lower Saxony,Pre-primary Level,No,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Lower Saxony,Pre-primary Level,Yes,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Lower Saxony,Primary Level,No,1.0,42417,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Lower Saxony,Lower Secondary Level,Yes,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Lower Saxony,Upper Secondary Level,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Lower Saxony,Upper Secondary Level,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Lower Saxony,First Stage of Tertiary Education,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9305555555555556,42417,0.9281363319924619,0.9329747791186492
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,Bremen,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Upper Secondary Level,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,Upper Secondary Level,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Bremen,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Bremen,Second Stage of Tertiary Education,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,Pre-primary Level,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,North Rhine-Westphalia,Primary Level,No,0.88,42417,0.8769074405586251,0.8830925594413749
2019,North Rhine-Westphalia,Primary Level,Yes,0.12,42417,0.1169074405586251,0.12309255944137489
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9368421052631579,42417,0.9345272005455878,0.939157009980728
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Hesse,Pre-primary Level,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Hesse,Pre-primary Level,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hesse,Primary Level,No,1.0,42417,1.0,1.0
2019,Hesse,Lower Secondary Level,No,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Hesse,Lower Secondary Level,Yes,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hesse,Upper Secondary Level,No,0.9745762711864406,42417,0.9730782648962512,0.9760742774766301
2019,Hesse,Upper Secondary Level,Yes,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Hesse,Post-secondary Non-tertiary Level,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Hesse,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,0.9156626506024096,42417,0.913018027298546,0.9183072739062732
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.953125,42417,0.9511134461298042,0.9551365538701958
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Baden-Wuerttemberg,Pre-primary Level,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Baden-Wuerttemberg,Primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9559748427672956,42417,0.9540224832834816,0.9579272022511096
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0440251572327044,42417,0.04207279774889042,0.04597751671651838
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9652777777777778,42417,0.9635355055779488,0.9670200499776068
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Bavaria,Pre-primary Level,No,0.6,42417,0.595337791223222,0.604662208776778
2019,Bavaria,Pre-primary Level,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bavaria,Primary Level,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bavaria,Primary Level,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bavaria,Lower Secondary Level,No,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,Bavaria,Lower Secondary Level,Yes,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Bavaria,Upper Secondary Level,No,0.8935185185185185,42417,0.8905830669588435,0.8964539700781935
2019,Bavaria,Upper Secondary Level,Yes,0.10648148148148148,42417,0.10354602992180649,0.10941693304115648
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.8536585365853658,42417,0.8502948781598919,0.8570221950108398
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Bavaria,First Stage of Tertiary Education,No,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Bavaria,First Stage of Tertiary Education,Yes,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Bavaria,Second Stage of Tertiary Education,No,0.9346733668341709,42417,0.9323217791955319,0.9370249544728099
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Berlin,Pre-primary Level,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Berlin,Pre-primary Level,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,Primary Level,No,1.0,42417,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Berlin,Upper Secondary Level,No,0.9078947368421053,42417,0.9051427517948821,0.9106467218893285
2019,Berlin,Upper Secondary Level,Yes,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Berlin,Post-secondary Non-tertiary Level,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Berlin,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,0.9158878504672897,42417,0.913246435638406,0.9185292652961734
2019,Berlin,Second Stage of Tertiary Education,Yes,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,Brandenburg,Pre-primary Level,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Brandenburg,Pre-primary Level,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,Primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Brandenburg,Upper Secondary Level,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,Yes,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Saxony,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Upper Secondary Level,No,0.9682539682539683,42417,0.9665854711290243,0.9699224653789122
2019,Saxony,Upper Secondary Level,Yes,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Saxony,Second Stage of Tertiary Education,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony-Anhalt,Pre-primary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Pre-primary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9743589743589743,42417,0.9728547476766094,0.9758632010413393
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Thuringa,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Thuringa,Lower Secondary Level,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,Upper Secondary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Thuringa,Post-secondary Non-tertiary Level,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
