year,plj0092,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,No,Berlin,higher vocational,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Baden-Wuerttemberg,inadequately,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Schleswig-Holstein,in school,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Saxony,vocational + Abi,0.0020477815699658703,38694,0.0015973477962214445,0.002498215343710296
2014,No,Bremen,in school,0.0020477815699658703,38694,0.0015973477962214445,0.002498215343710296
2014,No,Bremen,higher education,0.0020477815699658703,38694,0.0015973477962214445,0.002498215343710296
2014,No,Mecklenburg-Western Pomerania,general elementary,0.0020477815699658703,38694,0.0015973477962214445,0.002498215343710296
2014,No,Saxony,higher vocational,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Thuringa,general elementary,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Schleswig-Holstein,higher vocational,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Thuringa,vocational + Abi,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Saxony,general elementary,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Schleswig-Holstein,inadequately,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,Brandenburg,higher vocational,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Brandenburg,general elementary,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Brandenburg,in school,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,"Rhineland-Palatinate, Saarland",in school,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Berlin,inadequately,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Saxony-Anhalt,vocational + Abi,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Lower Saxony,inadequately,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Saxony-Anhalt,in school,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Hamburg,vocational + Abi,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Mecklenburg-Western Pomerania,higher education,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Mecklenburg-Western Pomerania,higher vocational,0.0013651877133105802,38694,0.0009972843196692108,0.0017330911069519497
2014,No,Bremen,general elementary,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2014,No,Thuringa,in school,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2014,No,Thuringa,higher vocational,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2014,No,Hamburg,in school,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2014,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2014,No,Saxony,in school,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Thuringa,inadequately,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Bremen,vocational + Abi,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Saxony-Anhalt,inadequately,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Hamburg,general elementary,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Saxony-Anhalt,higher vocational,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Mecklenburg-Western Pomerania,in school,0.0006825938566552901,38694,0.0004223579786337892,0.000942829734676791
2014,No,Bremen,inadequately,0.00034129692832764505,38694,0.0001572509537027933,0.0005253429029524968
2014,No,Saxony,inadequately,0.00034129692832764505,38694,0.0001572509537027933,0.0005253429029524968
2014,No,Hamburg,higher vocational,0.00034129692832764505,38694,0.0001572509537027933,0.0005253429029524968
2019,Yes,Bavaria,middle vocational,0.10849056603773585,42417,0.10553088400581653,0.11145024806965517
2019,Yes,North Rhine-Westphalia,middle vocational,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Yes,Bavaria,higher education,0.06132075471698113,42417,0.05903753108853543,0.06360397834542683
2019,Yes,North Rhine-Westphalia,higher education,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Yes,Berlin,higher education,0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,Yes,Lower Saxony,middle vocational,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Yes,Berlin,middle vocational,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Hesse,higher education,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Baden-Wuerttemberg,middle vocational,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Bavaria,vocational + Abi,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,Lower Saxony,higher education,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,North Rhine-Westphalia,in school,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,Baden-Wuerttemberg,higher education,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,Lower Saxony,in school,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Saxony,higher education,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Bavaria,in school,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Bavaria,higher vocational,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Baden-Wuerttemberg,in school,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Hesse,vocational + Abi,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Bavaria,general elementary,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,North Rhine-Westphalia,general elementary,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Hesse,middle vocational,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,North Rhine-Westphalia,inadequately,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Bremen,middle vocational,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Baden-Wuerttemberg,general elementary,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Lower Saxony,higher vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Berlin,vocational + Abi,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Brandenburg,middle vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Saxony,middle vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Schleswig-Holstein,higher education,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Hamburg,middle vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Bremen,higher education,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Lower Saxony,vocational + Abi,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Lower Saxony,general elementary,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Hamburg,higher education,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Schleswig-Holstein,higher vocational,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Schleswig-Holstein,middle vocational,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,North Rhine-Westphalia,higher vocational,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Mecklenburg-Western Pomerania,in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Hesse,in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Hesse,general elementary,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Thuringa,general elementary,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Saxony-Anhalt,middle vocational,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Saxony-Anhalt,in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Brandenburg,higher education,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Brandenburg,vocational + Abi,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Brandenburg,in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Berlin,in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Bavaria,inadequately,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,Thuringa,vocational + Abi,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,No,North Rhine-Westphalia,middle vocational,0.08579691516709512,42417,0.08313163250311495,0.08846219783107528
2019,No,North Rhine-Westphalia,higher education,0.06298200514138817,42417,0.06067010908618837,0.06529390119658798
2019,No,Bavaria,middle vocational,0.06201799485861183,42417,0.05972268030463756,0.06431330941258609
2019,No,Bavaria,higher education,0.05976863753213368,42417,0.05751263209785825,0.0620246429664091
2019,No,Baden-Wuerttemberg,middle vocational,0.04884318766066838,42417,0.046791958613144065,0.05089441670819269
2019,No,Baden-Wuerttemberg,higher education,0.04466580976863753,42417,0.04269995530399772,0.04663166423327734
2019,No,Hesse,middle vocational,0.03695372750642673,42417,0.03515842019282351,0.038749034820029955
2019,No,Lower Saxony,middle vocational,0.033419023136246784,42417,0.03170860578310192,0.03512944048939165
2019,No,Berlin,higher education,0.031491002570694086,42417,0.029829001993495422,0.033153003147892754
2019,No,North Rhine-Westphalia,vocational + Abi,0.02892030848329049,42417,0.02732547629216249,0.03051514067441849
2019,No,Hesse,higher education,0.02442159383033419,42417,0.022952653386785815,0.025890534273882562
2019,No,North Rhine-Westphalia,general elementary,0.02281491002570694,42417,0.021393943350550365,0.024235876700863516
2019,No,Berlin,middle vocational,0.02217223650385604,42417,0.02077096583997552,0.023573507167736565
2019,No,Lower Saxony,higher education,0.021529562982005142,42417,0.020148296229716995,0.02291082973429329
2019,No,Saxony,middle vocational,0.01960154241645244,42417,0.01828227593108369,0.020920808901821193
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.01960154241645244,42417,0.01828227593108369,0.020920808901821193
2019,No,Bavaria,general elementary,0.01703084832904884,42417,0.015799519120011728,0.018262177538085955
2019,No,Schleswig-Holstein,middle vocational,0.012853470437017995,42417,0.011781489383015759,0.013925451491020232
2019,No,Baden-Wuerttemberg,vocational + Abi,0.012210796915167094,42417,0.011165618966517616,0.013255974863816572
2019,No,Saxony-Anhalt,middle vocational,0.012210796915167094,42417,0.011165618966517616,0.013255974863816572
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.011889460154241645,42417,0.010857958495887903,0.012920961812595387
2019,No,Thuringa,middle vocational,0.011568123393316195,42417,0.0105504909967582,0.012585755789874191
2019,No,Saxony,higher education,0.011568123393316195,42417,0.0105504909967582,0.012585755789874191
2019,No,Lower Saxony,general elementary,0.011246786632390746,42417,0.01024322446971387,0.01225034879506762
2019,No,Bavaria,vocational + Abi,0.011246786632390746,42417,0.01024322446971387,0.01225034879506762
2019,No,Thuringa,higher education,0.010925449871465296,42417,0.009936167489794891,0.0119147322531357
2019,No,Baden-Wuerttemberg,general elementary,0.009961439588688946,42417,0.009016349509050718,0.010906529668327173
2019,No,Lower Saxony,vocational + Abi,0.009640102827763496,42417,0.008710230223083034,0.010569975432443958
2019,No,Brandenburg,middle vocational,0.009318766066838046,42417,0.008404374378482161,0.010233157755193931
2019,No,North Rhine-Westphalia,higher vocational,0.008997429305912597,42417,0.008098795590193065,0.009896063021632128
2019,No,Schleswig-Holstein,higher education,0.008997429305912597,42417,0.008098795590193065,0.009896063021632128
2019,No,Hesse,vocational + Abi,0.008997429305912597,42417,0.008098795590193065,0.009896063021632128
2019,No,North Rhine-Westphalia,in school,0.008676092544987147,42417,0.007793508698083116,0.009558676391891178
2019,No,Schleswig-Holstein,general elementary,0.008354755784061696,42417,0.007488529927198482,0.00922098164092491
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.008033419023136246,42417,0.007183877076040422,0.00888296097023207
2019,No,Hamburg,higher education,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No,North Rhine-Westphalia,inadequately,0.007069408740359897,42417,0.006272080606419414,0.00786673687430038
2019,No,Bavaria,higher vocational,0.006748071979434447,42417,0.005968949637354705,0.0075271943215141895
2019,No,Saxony-Anhalt,higher education,0.006426735218508998,42417,0.005666266684526757,0.007187203752491238
2019,No,Brandenburg,higher education,0.006105398457583547,42417,0.005364065566824722,0.006846731348342372
2019,No,Hamburg,middle vocational,0.006105398457583547,42417,0.005364065566824722,0.006846731348342372
2019,No,Schleswig-Holstein,vocational + Abi,0.005784061696658098,42417,0.005062384611557677,0.006505738781758518
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.005784061696658098,42417,0.005062384611557677,0.006505738781758518
2019,No,Baden-Wuerttemberg,higher vocational,0.005462724935732648,42417,0.004761267544373982,0.006164182327091314
2019,No,Hesse,general elementary,0.005462724935732648,42417,0.004761267544373982,0.006164182327091314
2019,No,Baden-Wuerttemberg,in school,0.005462724935732648,42417,0.004761267544373982,0.006164182327091314
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,No,Mecklenburg-Western Pomerania,higher education,0.004820051413881748,42417,0.004160934068608216,0.00547916875915528
2019,No,Berlin,general elementary,0.004177377892030848,42417,0.0035635749401260793,0.004791180843935617
2019,No,Berlin,vocational + Abi,0.004177377892030848,42417,0.0035635749401260793,0.004791180843935617
2019,No,Bremen,middle vocational,0.0038560411311053984,42417,0.0032662231905745995,0.004445859071636197
2019,No,Brandenburg,general elementary,0.0038560411311053984,42417,0.0032662231905745995,0.004445859071636197
2019,No,Hesse,higher vocational,0.0035347043701799484,42417,0.0029699056107342124,0.004099503129625684
2019,No,Saxony,higher vocational,0.0035347043701799484,42417,0.0029699056107342124,0.004099503129625684
2019,No,Schleswig-Holstein,higher vocational,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,"Rhineland-Palatinate, Saarland",in school,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,Saxony,in school,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,Saxony,general elementary,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,Saxony-Anhalt,general elementary,0.002892030848329049,42417,0.0023809864279958136,0.003403075268662284
2019,No,Lower Saxony,in school,0.002892030848329049,42417,0.0023809864279958136,0.003403075268662284
2019,No,Saxony-Anhalt,vocational + Abi,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No,Hesse,in school,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No,Saxony,vocational + Abi,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,No,Bavaria,inadequately,0.002249357326478149,42417,0.0017985132886847253,0.002700201364271573
2019,No,Lower Saxony,inadequately,0.002249357326478149,42417,0.0017985132886847253,0.002700201364271573
2019,No,Hesse,inadequately,0.002249357326478149,42417,0.0017985132886847253,0.002700201364271573
2019,No,Bavaria,in school,0.0019280205655526992,42417,0.0015105528846651281,0.0023454882464402703
2019,No,Bremen,vocational + Abi,0.0019280205655526992,42417,0.0015105528846651281,0.0023454882464402703
2019,No,Brandenburg,vocational + Abi,0.0019280205655526992,42417,0.0015105528846651281,0.0023454882464402703
2019,No,Thuringa,general elementary,0.0019280205655526992,42417,0.0015105528846651281,0.0023454882464402703
2019,No,Bremen,higher education,0.0016066838046272494,42417,0.0012255283517581092,0.0019878392574963896
2019,No,Berlin,higher vocational,0.0016066838046272494,42417,0.0012255283517581092,0.0019878392574963896
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.0016066838046272494,42417,0.0012255283517581092,0.0019878392574963896
2019,No,Saxony-Anhalt,higher vocational,0.0016066838046272494,42417,0.0012255283517581092,0.0019878392574963896
2019,No,Bremen,in school,0.0012853470437017994,42417,0.0009443763845350967,0.001626317702868502
2019,No,Baden-Wuerttemberg,inadequately,0.0012853470437017994,42417,0.0009443763845350967,0.001626317702868502
2019,No,Brandenburg,higher vocational,0.0012853470437017994,42417,0.0009443763845350967,0.001626317702868502
2019,No,Lower Saxony,higher vocational,0.0012853470437017994,42417,0.0009443763845350967,0.001626317702868502
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Brandenburg,in school,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Thuringa,vocational + Abi,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Berlin,in school,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Berlin,inadequately,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Schleswig-Holstein,in school,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Schleswig-Holstein,inadequately,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Mecklenburg-Western Pomerania,general elementary,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
2019,No,Hamburg,general elementary,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Saxony,inadequately,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Thuringa,in school,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Hamburg,vocational + Abi,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Hamburg,higher vocational,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Bremen,general elementary,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Bremen,higher vocational,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Thuringa,higher vocational,0.0006426735218508997,42417,0.000401493294184202,0.0008838537495175974
2019,No,Saxony-Anhalt,in school,0.00032133676092544985,42417,0.00015076917062339945,0.0004919043512275002
2019,No,Brandenburg,inadequately,0.00032133676092544985,42417,0.00015076917062339945,0.0004919043512275002
2019,No,Hamburg,in school,0.00032133676092544985,42417,0.00015076917062339945,0.0004919043512275002
2019,No,Hamburg,inadequately,0.00032133676092544985,42417,0.00015076917062339945,0.0004919043512275002
2019,No,Bremen,inadequately,0.00032133676092544985,42417,0.00015076917062339945,0.0004919043512275002
