year,bula_h,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,5th Quintile,Nein,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Lower Saxony,5th Quintile,Ja,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Bremen,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Bremen,2nd Quintile,Nein,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,2nd Quintile,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,3rd Quintile,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,3rd Quintile,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,4th Quintile,Nein,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,4th Quintile,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,5th Quintile,Nein,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Bremen,5th Quintile,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,1st Quintile,Nein,0.9146341463414634,42417,0.9119749408676352,0.9172933518152917
2019,North Rhine-Westphalia,1st Quintile,Ja,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,North Rhine-Westphalia,2nd Quintile,Nein,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,North Rhine-Westphalia,2nd Quintile,Ja,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,North Rhine-Westphalia,3rd Quintile,Nein,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,North Rhine-Westphalia,3rd Quintile,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,North Rhine-Westphalia,4th Quintile,Nein,0.9315068493150684,42417,0.9291030251586446,0.9339106734714923
2019,North Rhine-Westphalia,4th Quintile,Ja,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,North Rhine-Westphalia,5th Quintile,Nein,0.9326241134751773,42417,0.9302385462297169,0.9350096807206376
2019,North Rhine-Westphalia,5th Quintile,Ja,0.0673758865248227,42417,0.06499031927936239,0.069761453770283
2019,Hesse,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Hesse,2nd Quintile,Nein,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hesse,2nd Quintile,Ja,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hesse,3rd Quintile,Nein,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Hesse,3rd Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Hesse,4th Quintile,Nein,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,Hesse,4th Quintile,Ja,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Hesse,5th Quintile,Nein,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Hesse,5th Quintile,Ja,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Baden-Wuerttemberg,1st Quintile,Nein,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Baden-Wuerttemberg,1st Quintile,Ja,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,2nd Quintile,Nein,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Baden-Wuerttemberg,2nd Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Baden-Wuerttemberg,3rd Quintile,Nein,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Baden-Wuerttemberg,3rd Quintile,Ja,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Baden-Wuerttemberg,4th Quintile,Nein,0.945054945054945,42417,0.942886347657555,0.9472235424523351
2019,Baden-Wuerttemberg,4th Quintile,Ja,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Baden-Wuerttemberg,5th Quintile,Nein,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Baden-Wuerttemberg,5th Quintile,Ja,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Bavaria,1st Quintile,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Bavaria,1st Quintile,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,2nd Quintile,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bavaria,2nd Quintile,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bavaria,3rd Quintile,Nein,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,Bavaria,3rd Quintile,Ja,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Bavaria,4th Quintile,Nein,0.9217391304347826,42417,0.9191831210518423,0.9242951398177229
2019,Bavaria,4th Quintile,Ja,0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Bavaria,5th Quintile,Nein,0.896,42417,0.8930949288647813,0.8989050711352188
2019,Bavaria,5th Quintile,Ja,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Berlin,1st Quintile,Nein,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Berlin,1st Quintile,Ja,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,2nd Quintile,Nein,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Berlin,2nd Quintile,Ja,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Berlin,3rd Quintile,Nein,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,Berlin,3rd Quintile,Ja,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Berlin,4th Quintile,Nein,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Berlin,4th Quintile,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Berlin,5th Quintile,Nein,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,Berlin,5th Quintile,Ja,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Brandenburg,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Brandenburg,2nd Quintile,Nein,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Brandenburg,2nd Quintile,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,3rd Quintile,Nein,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Brandenburg,3rd Quintile,Ja,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Brandenburg,4th Quintile,Nein,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Nein,1.0,42417,1.0,1.0
2019,Saxony,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Saxony,2nd Quintile,Nein,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Saxony,2nd Quintile,Ja,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Saxony,3rd Quintile,Nein,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Saxony,3rd Quintile,Ja,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Saxony,4th Quintile,Nein,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Saxony,4th Quintile,Ja,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Saxony,5th Quintile,Nein,0.9761904761904762,42417,0.9747396054089519,0.9776413469720004
2019,Saxony,5th Quintile,Ja,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Saxony-Anhalt,1st Quintile,Nein,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Saxony-Anhalt,1st Quintile,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Saxony-Anhalt,2nd Quintile,Nein,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Saxony-Anhalt,2nd Quintile,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Nein,1.0,42417,1.0,1.0
2019,Thuringa,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Thuringa,2nd Quintile,Nein,1.0,42417,1.0,1.0
2019,Thuringa,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,Thuringa,4th Quintile,Nein,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Thuringa,4th Quintile,Ja,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Thuringa,5th Quintile,Nein,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Thuringa,5th Quintile,Ja,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
