year,plj0092,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Yes,Lower Saxony,5th Quintile,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Yes,North Rhine-Westphalia,1st Quintile,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Hesse,4th Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Lower Saxony,4th Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Bavaria,2nd Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Bavaria,1st Quintile,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,Yes,Hesse,5th Quintile,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,Yes,Berlin,2nd Quintile,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,Yes,Brandenburg,3rd Quintile,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Yes,Berlin,4th Quintile,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Yes,Berlin,5th Quintile,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Yes,Schleswig-Holstein,4th Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Saxony,3rd Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Saxony,1st Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Lower Saxony,2nd Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Berlin,3rd Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Schleswig-Holstein,5th Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,Saxony-Anhalt,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Berlin,1st Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Brandenburg,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Saxony,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Saxony-Anhalt,1st Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Thuringa,5th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Bremen,3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Saxony,4th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Thuringa,4th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Saxony,5th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Bremen,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Bavaria,3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Schleswig-Holstein,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Hesse,3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Bremen,4th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Bremen,5th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Lower Saxony,3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Hamburg,5th Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Lower Saxony,1st Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,Hesse,2nd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,No,North Rhine-Westphalia,5th Quintile,0.09165120593692022,42417,0.08890532621036086,0.09439708566347958
2019,No,Bavaria,5th Quintile,0.07977736549165121,42417,0.07719883425065001,0.08235589673265241
2019,No,Baden-Wuerttemberg,5th Quintile,0.05974025974025974,42417,0.05748475590180609,0.06199576357871339
2019,No,North Rhine-Westphalia,4th Quintile,0.051205936920222635,42417,0.049108290745353875,0.053303583095091395
2019,No,Bavaria,4th Quintile,0.042300556586270875,42417,0.040385093640015905,0.044216019532525845
2019,No,North Rhine-Westphalia,3rd Quintile,0.03784786641929499,42417,0.036031812781156185,0.03966392005743379
2019,No,Lower Saxony,5th Quintile,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,No,Baden-Wuerttemberg,4th Quintile,0.03525046382189239,42417,0.03349546914367837,0.03700545850010641
2019,No,Hesse,5th Quintile,0.034879406307977735,42417,0.033133337194354184,0.036625475421601286
2019,No,North Rhine-Westphalia,1st Quintile,0.030055658627087197,42417,0.028430773631745544,0.03168054362242885
2019,No,Berlin,5th Quintile,0.024860853432282004,42417,0.023379094994338642,0.026342611870225366
2019,No,North Rhine-Westphalia,2nd Quintile,0.02411873840445269,42417,0.022658708067432656,0.025578768741472725
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.020037105751391466,42417,0.018703558502592817,0.021370653000190115
2019,No,Bavaria,3rd Quintile,0.018923933209647494,42417,0.017627222371748928,0.02022064404754606
2019,No,Lower Saxony,3rd Quintile,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,No,Hesse,4th Quintile,0.017439703153988868,42417,0.016193940674058178,0.018685465633919558
2019,No,Baden-Wuerttemberg,3rd Quintile,0.017068645640074213,42417,0.01583597451689624,0.018301316763252185
2019,No,Lower Saxony,4th Quintile,0.014842300556586271,42417,0.013691527763534389,0.015993073349638152
2019,No,Schleswig-Holstein,4th Quintile,0.013729128014842301,42417,0.012621725061066501,0.014836530968618101
2019,No,Bavaria,2nd Quintile,0.013358070500927645,42417,0.012265529494685403,0.014450611507169886
2019,No,Schleswig-Holstein,5th Quintile,0.013358070500927645,42417,0.012265529494685403,0.014450611507169886
2019,No,Saxony,5th Quintile,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,No,Saxony,4th Quintile,0.01261595547309833,42417,0.011553797232094477,0.013678113714102182
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012244897959183673,42417,0.011198279662355958,0.013291516256011387
2019,No,Berlin,4th Quintile,0.01150278293135436,42417,0.010487995021527124,0.012517570841181595
2019,No,Hesse,3rd Quintile,0.010760667903525046,42417,0.009778792459632705,0.011742543347417388
2019,No,Baden-Wuerttemberg,2nd Quintile,0.010018552875695733,42417,0.009070784699707374,0.010966321051684092
2019,No,Lower Saxony,2nd Quintile,0.010018552875695733,42417,0.009070784699707374,0.010966321051684092
2019,No,Berlin,2nd Quintile,0.010018552875695733,42417,0.009070784699707374,0.010966321051684092
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.009647495361781076,42417,0.00871726975985356,0.010577720963708593
2019,No,Thuringa,5th Quintile,0.008534322820037106,42417,0.007658916914332712,0.0094097287257415
2019,No,Berlin,3rd Quintile,0.008534322820037106,42417,0.007658916914332712,0.0094097287257415
2019,No,Baden-Wuerttemberg,1st Quintile,0.008534322820037106,42417,0.007658916914332712,0.0094097287257415
2019,No,Hesse,2nd Quintile,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,No,Hesse,1st Quintile,0.007792207792207792,42417,0.006955415490635625,0.008629000093779959
2019,No,Brandenburg,5th Quintile,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,No,Saxony-Anhalt,4th Quintile,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,No,Saxony-Anhalt,5th Quintile,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,No,Schleswig-Holstein,3rd Quintile,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,No,Thuringa,4th Quintile,0.007050092764378479,42417,0.006253846913582995,0.007846338615173962
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006679035250463822,42417,0.005903881655751998,0.007454188845175646
2019,No,Hamburg,5th Quintile,0.006679035250463822,42417,0.005903881655751998,0.007454188845175646
2019,No,Saxony,1st Quintile,0.005936920222634508,42417,0.005205825455590838,0.006668014989678178
2019,No,Saxony,3rd Quintile,0.005936920222634508,42417,0.005205825455590838,0.006668014989678178
2019,No,Lower Saxony,1st Quintile,0.005936920222634508,42417,0.005205825455590838,0.006668014989678178
2019,No,Bavaria,1st Quintile,0.005936920222634508,42417,0.005205825455590838,0.006668014989678178
2019,No,Saxony-Anhalt,1st Quintile,0.0055658627087198514,42417,0.00485785114037017,0.006273874277069533
2019,No,Saxony-Anhalt,2nd Quintile,0.0055658627087198514,42417,0.00485785114037017,0.006273874277069533
2019,No,Brandenburg,3rd Quintile,0.0055658627087198514,42417,0.00485785114037017,0.006273874277069533
2019,No,Berlin,1st Quintile,0.004823747680890538,42417,0.004164378885764207,0.00548311647601687
2019,No,Schleswig-Holstein,2nd Quintile,0.004823747680890538,42417,0.004164378885764207,0.00548311647601687
2019,No,Thuringa,3rd Quintile,0.0044526901669758815,42417,0.0038190710285832766,0.005086309305368486
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.0044526901669758815,42417,0.0038190710285832766,0.005086309305368486
2019,No,Saxony,2nd Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,No,Brandenburg,2nd Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,No,Schleswig-Holstein,1st Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,No,Bremen,2nd Quintile,0.003339517625231911,42417,0.0027904806590302762,0.003888554591433546
2019,No,Thuringa,1st Quintile,0.003339517625231911,42417,0.0027904806590302762,0.003888554591433546
2019,No,Brandenburg,4th Quintile,0.002968460111317254,42417,0.0024507267460439726,0.0034861934765905355
2019,No,Bremen,5th Quintile,0.002968460111317254,42417,0.0024507267460439726,0.0034861934765905355
2019,No,Brandenburg,1st Quintile,0.002968460111317254,42417,0.0024507267460439726,0.0034861934765905355
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0025974025974025974,42417,0.002113017269945143,0.0030817879248600517
2019,No,Hamburg,4th Quintile,0.0022263450834879408,42417,0.0017778080013280597,0.002674882165647822
2019,No,Saxony-Anhalt,3rd Quintile,0.0022263450834879408,42417,0.0017778080013280597,0.002674882165647822
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0022263450834879408,42417,0.0017778080013280597,0.002674882165647822
2019,No,Bremen,1st Quintile,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,No,Thuringa,2nd Quintile,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,No,Hamburg,3rd Quintile,0.001484230055658627,42417,0.0011178648917332507,0.0018505952195840033
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.001484230055658627,42417,0.0011178648917332507,0.0018505952195840033
2019,No,Bremen,4th Quintile,0.001484230055658627,42417,0.0011178648917332507,0.0018505952195840033
2019,No,Hamburg,2nd Quintile,0.0011131725417439704,42417,0.0007958320558503463,0.0014305130276375945
2019,No,Bremen,3rd Quintile,0.0011131725417439704,42417,0.0007958320558503463,0.0014305130276375945
2019,No,Hamburg,1st Quintile,0.0007421150278293135,42417,0.00048295948512589896,0.0010012705705327281
